phoneme,name,county,latitude,longitude
1085,Clinton,Anderson County,36.103,-84.132
0725,Fairview,Williamson County,35.982,-87.121
0652,Brownsville,Haywood County,35.594,-89.262
2388,Winchester,Franklin County,35.186,-86.112
3758,Oakland,Fayette County,35.229,-89.515
0492,Bloomingdale,Sullivan County,36.585,-82.489
1234,Covington,Tipton County,35.564,-89.646
2054,Harrison,Hamilton County,35.114,-85.138
2644,Jefferson City,Jefferson County,36.122,-83.492
4198,Pulaski,Giles County,35.200,-87.031
3361,Milan,Gibson County,35.920,-88.759
2959,Lexington,Henderson County,35.651,-88.393
2548,Humboldt,Gibson County,35.827,-88.904
4363,Ripley,Lauderdale County,35.745,-89.530
2806,La Follette,Campbell County,36.383,-84.120
4602,Savannah,Hardin County,35.225,-88.249
1357,Dayton,Rhea County,35.494,-85.012
1020,Church Hill,Hawkins County,36.522,-82.713
2197,Green Hill,Wilson County,36.223,-86.549
1820,Fayetteville,Lincoln County,35.152,-86.571
2207,Greenbrier,Robertson County,36.428,-86.805
3667,Newport,Cocke County,35.967,-83.188
3111,Lynchburg,Moore County,35.289,-86.359
3545,Munford,Tipton County,35.449,-89.815
4991,Sweetwater,McMinn County,35.603,-84.471
2408,Henderson,Chester County,35.439,-88.641
3379,Millersville,Robertson County,36.397,-86.711
3066,Loudon,Loudon County,35.733,-84.334
2765,Kingston,Roane County,35.881,-84.509
1721,Erwin,Unicoi County,36.145,-82.417
2326,Harriman,Morgan County,35.930,-84.563
2829,Lafayette,Macon County,36.521,-86.026
4409,Rockwood,Roane County,35.866,-84.685
3509,Mount Carmel,Hawkins County,36.545,-82.661
3126,McKenzie,Carroll County,36.137,-88.507
1508,Dunlap,Sequatchie County,35.371,-85.391
3304,Medina,Gibson County,35.803,-88.775
0525,Bolivar,Hardeman County,35.256,-88.988
4736,Smithville,DeKalb County,35.961,-85.814
3135,Madisonville,Monroe County,35.520,-84.364
4088,Pleasant View,Cheatham County,36.394,-87.037
1637,Sparta,White County,35.926,-85.464
3519,Mount Pleasant,Maury County,35.534,-87.207
1894,Forest Hills,Davidson County,36.068,-86.844
3746,Oak Hill,Davidson County,36.088,-86.783
0921,Rogersville,Hawkins County,36.407,-83.005
2554,Huntingdon,Carroll County,36.001,-88.428
3071,Louisville,Blount County,35.822,-84.048
1015,Christiana,Rutherford County,35.710,-86.399
5344,Waverly,Humphreys County,36.084,-87.795
5124,Trenton,Gibson County,35.981,-88.941
3744,Oak Grove,Washington County,36.412,-82.425
3012,Livingston,Overton County,36.383,-85.323
4814,Spurgeon,Sullivan County,36.444,-82.461
3809,Oneida,Scott County,36.498,-84.513
0778,Camden,Benton County,36.059,-88.098
1732,Etowah,McMinn County,35.323,-84.525
2640,Jasper,Marion County,35.074,-85.626
0929,Centerville,Hickman County,35.779,-87.467
0838,Karns,Knox County,35.982,-84.114
4755,Somerville,Fayette County,35.244,-89.350
3656,Newbern,Dyer County,36.113,-89.262
1481,Dresden,Weakley County,36.291,-88.708
1153,Colonial Heights,Sullivan County,36.485,-82.503
0608,Brighton,Tipton County,35.484,-89.725
3443,Monterey,Putnam County,36.148,-85.268
0361,Belle Meade,Davidson County,36.096,-86.857
5445,Westmoreland,Sumner County,36.562,-86.248
5576,Woodbury,Cannon County,35.828,-86.072
5485,Whiteville,Hardeman County,35.326,-89.150
1083,Clifton,Wayne County,35.387,-87.995
1544,East Cleveland,Bradley County,35.161,-84.858
5472,White Pine,Hamblen County,36.101,-83.286
5317,Walnut Hill,Sullivan County,36.570,-82.257
3359,Midway,Washington County,36.294,-82.419
0374,Bells,Crockett County,35.711,-89.088
3527,Mountain City,Johnson County,36.475,-81.805
3915,Park City,Lincoln County,35.082,-86.571
5340,Washburn,Grainger County,36.290,-83.591
5031,Tazewell,Claiborne County,36.454,-83.569
5366,Waynesboro,Wayne County,35.320,-87.762
2626,Jacksboro,Campbell County,36.330,-84.184
0042,Alamo,Crockett County,35.785,-89.117
1523,Dyer,Gibson County,36.067,-88.994
0859,Carthage,Smith County,36.252,-85.952
2519,Hopewell,Bradley County,35.235,-84.888
0018,Adamsville,Hardin County,35.238,-88.378
4763,South Fulton,Obion County,36.501,-88.875
0862,Caryville,Campbell County,36.299,-84.223
1388,Del Rio,Cocke County,35.920,-83.026
0474,Blaine,Grainger County,36.154,-83.704
4071,Plainview,Union County,36.181,-83.793
3933,Parsons,Decatur County,35.650,-88.127
2211,Greenfield,Weakley County,36.153,-88.801
2191,Hunter,Carter County,36.372,-82.159
3049,Lookout Mountain,Hamilton County,34.994,-85.349
5302,Walden,Hamilton County,35.165,-85.301
4795,Spring City,Rhea County,35.692,-84.861
2636,Jamestown,Fentress County,36.428,-84.932
0930,Central,Carter County,36.326,-82.290
4021,Pikeville,Bledsoe County,35.606,-85.189
1275,Cross Plains,Robertson County,36.549,-86.696
0509,Bluff City,Sullivan County,36.474,-82.261
1235,Cowan,Franklin County,35.165,-86.011
3054,Loretto,Lawrence County,35.078,-87.440
0952,Chapel Hill,Marshall County,35.626,-86.693
1469,Dover,Stewart County,36.488,-87.838
4346,Ridgely,Lake County,36.263,-89.488
3271,McEwen,Humphreys County,36.108,-87.633
3648,New Union,Coffee County,35.533,-86.081
0710,Burns,Dickson County,36.053,-87.313
0306,Baxter,Putnam County,36.154,-85.644
0961,Charlotte,Dickson County,36.177,-87.340
1369,Decatur,Meigs County,35.515,-84.790
1285,Crump,Hardin County,35.222,-88.318
1772,Fairmount,Hamilton County,35.181,-85.324
3699,Norris,Anderson County,36.196,-84.068
1125,Kimball,Marion County,35.048,-85.672
2284,Watertown,Wilson County,36.100,-86.132
4787,Spencer,Van Buren County,35.747,-85.467
0398,Benton,Polk County,35.174,-84.654
1705,Englewood,McMinn County,35.425,-84.487
0657,Bruceton,Carroll County,36.038,-88.244
2184,Graysville,Rhea County,35.447,-85.084
3799,Olivet,Hardin County,35.214,-88.200
0731,Troy,Obion County,36.339,-89.164
2078,Gleason,Weakley County,36.214,-88.613
5190,Unionville,Bedford County,35.622,-86.593
0916,Celina,Clay County,36.550,-85.505
2127,Gordonsville,Smith County,36.173,-85.930
3632,New Market,Jefferson County,36.104,-83.553
3227,Mason,Tipton County,35.412,-89.533
4496,Rutledge,Grainger County,36.281,-83.515
2557,Huntsville,Scott County,36.410,-84.490
0167,Ardmore,Giles County,35.004,-86.851
1718,Erin,Houston County,36.318,-87.695
3033,Lone Oak,Sequatchie County,35.201,-85.364
2729,Kenton,Gibson County,36.202,-89.018
5504,Wildwood,Blount County,35.804,-83.871
2182,Gray,Washington County,36.420,-82.477
4494,Rutherford,Gibson County,36.128,-88.986
0098,Altamont,Grundy County,35.430,-85.723
2870,Lakewood Park,Coffee County,35.649,-86.135
4455,Rossville,Fayette County,35.048,-89.543
1837,Fincastle,Campbell County,36.410,-84.048
2987,Linden,Perry County,35.617,-87.839
0566,Bradford,Gibson County,36.076,-88.810
0060,Alexandria,DeKalb County,36.078,-86.033
3626,New Hope,Marion County,35.005,-85.658
4665,Sharon,Weakley County,36.233,-88.825
0215,Atwood,Carroll County,35.973,-88.678
0727,Winfield,Scott County,36.556,-84.452
5033,Telford,Washington County,36.249,-82.545
1982,Gainesboro,Jackson County,36.356,-85.659
1965,Friendsville,Blount County,35.760,-84.136
5337,Wartburg,Morgan County,36.105,-84.597
2412,Henning,Lauderdale County,35.673,-89.573
1536,Eagleville,Rutherford County,35.739,-86.652
4956,Summertown,Lawrence County,35.435,-87.313
4490,Russellville,Hamblen County,36.259,-83.195
4401,Rockford,Blount County,35.828,-83.941
2341,Hartford,Cocke County,35.817,-83.143
5316,Walnut Grove,Sumner County,36.484,-86.613
1218,Cosby,Cocke County,35.817,-83.247
4835,St. Joseph,Lawrence County,35.036,-87.507
1104,Coalmont,Grundy County,35.338,-85.704
1374,Decaturville,Decatur County,35.584,-88.119
3682,Niota,McMinn County,35.513,-84.545
0994,Chesterfield,Henderson County,35.635,-88.267
1841,Finley,Dyer County,36.036,-89.480
3170,Mansfield,Henry County,36.177,-88.286
1389,Delano,McMinn County,35.256,-84.562
3486,Morrison,Warren County,35.603,-85.920
1236,Crab Orchard,Cumberland County,35.909,-84.878
4323,Riceville,McMinn County,35.385,-84.693
0958,Charleston,Bradley County,35.287,-84.758
3355,Middleton,Hardeman County,35.065,-88.891
2023,Gates,Lauderdale County,35.838,-89.406
0015,Adams,Robertson County,36.582,-87.066
4000,Philadelphia,Loudon County,35.680,-84.404
1964,Friendship,Crockett County,35.909,-89.245
3268,McDonald,Bradley County,35.113,-84.983
5113,Townsend,Blount County,35.675,-83.756
3495,Moscow,Fayette County,35.062,-89.404
3898,Palmer,Grundy County,35.351,-85.568
1655,Elkton,Giles County,35.052,-86.889
4082,Pleasant Hill,Cumberland County,35.976,-85.194
0762,Calhoun,McMinn County,35.296,-84.748
1730,Ethridge,Lawrence County,35.324,-87.304
5127,Trimble,Dyer County,36.202,-89.188
3992,Petersburg,Lincoln County,35.317,-86.641
3102,Lutts,Wayne County,35.151,-87.938
0162,Arcadia,Sullivan County,36.583,-82.445
2307,Happy Valley,Blount County,35.609,-83.957
3683,Nixon,Hardin County,35.115,-88.257
1475,Doyle,White County,35.853,-85.512
0094,Alpine,Overton County,36.395,-85.217
0128,Andersonville,Anderson County,36.199,-84.037
0437,Big Sandy,Benton County,36.235,-88.085
1980,Gadsden,Crockett County,35.776,-88.990
4051,Pinson,Madison County,35.490,-88.721
0248,Baileyton,Greene County,36.334,-82.837
2044,Henry,Henry County,36.204,-88.420
1689,Embreeville,Washington County,36.181,-82.459
4529,Saltillo,Hardin County,35.378,-88.209
4596,Sardis,Henderson County,35.442,-88.294
4863,Stanton,Haywood County,35.462,-89.402
5613,Wrigley,Hickman County,35.901,-87.348
1043,Clarksburg,Carroll County,35.872,-88.393
3961,Pelham,Grundy County,35.310,-85.881
0704,Burlison,Tipton County,35.557,-89.779
2880,Lancaster,Smith County,36.128,-85.869
2056,Gibson,Gibson County,35.875,-88.847
5348,Watauga,Carter County,36.368,-82.292
0723,Butler,Carter County,36.357,-82.036
5521,Williston,Fayette County,35.158,-89.368
0555,Bowman,Cumberland County,36.061,-85.028
5582,Woodland Mills,Obion County,36.488,-89.115
0794,Liberty,DeKalb County,36.007,-85.968
2146,Grand Junction,Fayette County,35.050,-89.189
0597,Briceville,Anderson County,36.178,-84.185
4242,Ramer,McNairy County,35.070,-88.622
3615,New Deal,Sumner County,36.517,-86.564
0928,Centertown,Warren County,35.725,-85.921
0908,Cedar Hill,Robertson County,36.551,-86.999
3114,Lynnville,Giles County,35.377,-87.006
2010,Garland,Tipton County,35.588,-89.753
3375,Milledgeville,Chester County,35.378,-88.366
5482,Whiteside,Marion County,34.987,-85.498
2464,Hillsboro,Coffee County,35.413,-85.970
4382,Robbins,Scott County,36.353,-84.589
0644,Fairfield,Sumner County,36.620,-86.346
4379,Rives,Obion County,36.356,-89.048
5634,Yorkville,Gibson County,36.100,-89.119
3753,Oakdale,Morgan County,35.986,-84.553
1639,Elgin,Scott County,36.332,-84.606
1711,Enville,Chester County,35.391,-88.430
4101,Pocahontas,Hardeman County,35.053,-88.804
4725,Slayden,Dickson County,36.295,-87.470
3414,Mitchellville,Sumner County,36.632,-86.541
2606,Iron City,Lawrence County,35.024,-87.581
3329,Mercer,Madison County,35.479,-89.042
3744,Oak Grove,Sumner County,36.571,-86.380
2809,La Grange,Fayette County,35.045,-89.244
4686,Sherwood,Franklin County,35.076,-85.923
3696,Normandy,Bedford County,35.452,-86.260
5273,Viola,Warren County,35.538,-85.859
4879,Statesville,Wilson County,36.019,-86.125
1219,Cottage Grove,Henry County,36.379,-88.479
0229,Eva,Benton County,36.065,-88.004
0026,Afton,Greene County,36.194,-82.739
0181,Arrington,Williamson County,35.868,-86.710
0184,Arthur,Claiborne County,36.548,-83.671
0350,Belfast,Marshall County,35.421,-86.703
0420,Bethesda,Williamson County,35.761,-86.793
0446,Birchwood,Hamilton County,35.367,-84.993
0516,Bogota,Dyer County,36.164,-89.438
0528,Bon Air,White County,35.941,-85.362
0662,Brush Creek,Williamson County,36.007,-87.081
0790,Campbellsville,Giles County,35.337,-87.131
0856,Carter,Knox County,36.021,-83.714
0870,Limestone,Greene County,36.228,-82.631
0891,Cave Creek,Roane County,35.814,-84.388
0907,Cedar Grove,Sullivan County,36.573,-82.525
0939,Cerro Gordo,Hardin County,35.304,-88.181
1052,Claxton,Anderson County,36.042,-84.110
1168,Concord,Knox County,35.869,-84.142
1210,Corona,Tipton County,35.445,-90.082
1296,Culleoka,Maury County,35.479,-86.983
1381,Deer Lodge,Morgan County,36.201,-84.759
1404,Denmark,Madison County,35.533,-89.004
1448,Doe Valley,Johnson County,36.446,-81.903
1518,Durhamville,Lauderdale County,35.667,-89.493
1524,Eads,Shelby County,35.202,-89.651
1525,Eagan,Campbell County,36.552,-83.977
1570,Eaton,Gibson County,35.969,-89.132
1657,Ellendale,Shelby County,35.231,-89.826
1805,Farmington,Marshall County,35.501,-86.711
1846,Fish Springs,Carter County,36.317,-82.058
1848,Fisherville,Shelby County,35.159,-89.664
1857,Flatwoods,Perry County,35.477,-87.828
1974,Fruitvale,Crockett County,35.747,-89.031
1978,Fulton,Lauderdale County,35.612,-89.882
2004,Gardner,Weakley County,36.358,-88.898
2039,Georgetown,Bradley County,35.286,-84.945
2174,Granville,Jackson County,36.271,-85.795
2190,Spring Creek,Madison County,35.767,-88.677
2192,Medford,Anderson County,36.181,-84.144
2289,Hixson,Hamilton County,35.049,-85.333
2435,Hickory Corners,Chester County,35.343,-88.703
2465,Hillsdale,Macon County,36.446,-86.058
2526,Horse Creek,Greene County,36.163,-82.663
2532,Houston,Wayne County,35.241,-87.918
2569,Idlewild,Gibson County,36.028,-88.810
2631,Jalapa,Monroe County,35.344,-84.362
2679,Joppa,Grainger County,36.238,-83.616
2739,Kerrville,Shelby County,35.383,-89.858
2779,Kittrell,Rutherford County,35.824,-86.245
2881,Lancing,Morgan County,36.121,-84.654
3280,McKinnon,Houston County,36.316,-87.907
3359,Midway,Greene County,36.177,-82.997
3359,Midway,Henry County,36.284,-88.466
3360,Mifflin,Chester County,35.553,-88.580
3422,Mohawk,Greene County,36.200,-83.053
3447,Montezuma,Chester County,35.394,-88.694
3768,Ocoee,Polk County,35.124,-84.718
3789,Old Washington,Rhea County,35.534,-84.907
3878,Ozone,Cumberland County,35.882,-84.809
3900,Palmyra,Montgomery County,36.438,-87.486
3987,Persia,Hawkins County,36.340,-83.003
4134,Port Royal,Montgomery County,36.554,-87.142
4203,Purdy,McNairy County,35.227,-88.531
4298,Reliance,Polk County,35.187,-84.499
4393,Rock Island,Warren County,35.792,-85.613
4406,Rockvale,Rutherford County,35.757,-86.531
4477,Rugby,Morgan County,36.361,-84.700
4659,Shady Grove,Jefferson County,35.978,-83.484
4689,Shiloh,Hardin County,35.115,-88.362
4753,Solway,Knox County,35.979,-84.182
5036,Ten Mile,Meigs County,35.666,-84.664
5212,Valley Forge,Carter County,36.306,-82.193
5247,Verona,Marshall County,35.531,-86.770
5333,Warrensburg,Greene County,36.127,-83.094
5481,Whitesburg,Hamblen County,36.272,-83.140
5493,Witt,Hamblen County,36.150,-83.283
5503,Wilder,Fentress County,36.266,-85.091
5596,Woodville,Chester County,35.261,-88.755
