phoneme,name,county,latitude,longitude
1647,Fairfield,Sumner County,36.620,-86.346
4240,Rives,Obion County,36.356,-89.048
5527,Yorkville,Gibson County,36.100,-89.119
3615,Oakdale,Morgan County,35.986,-84.553
1522,Elgin,Scott County,36.332,-84.606
1595,Enville,Chester County,35.391,-88.430
3965,Pocahontas,Hardeman County,35.053,-88.804
4586,Slayden,Dickson County,36.295,-87.470
3274,Mitchellville,Sumner County,36.632,-86.541
2439,Iron City,Lawrence County,35.024,-87.581
3183,Mercer,Madison County,35.479,-89.042
3605,Oak Grove,Sumner County,36.571,-86.380
2646,La Grange,Fayette County,35.045,-89.244
4544,Sherwood,Franklin County,35.076,-85.923
3556,Normandy,Bedford County,35.452,-86.260
5152,Viola,Warren County,35.538,-85.859
4747,Statesville,Wilson County,36.019,-86.125
1134,Cottage Grove,Henry County,36.379,-88.479
0224,Eva,Benton County,36.065,-88.004
0025,Afton,Greene County,36.194,-82.739
0177,Arrington,Williamson County,35.868,-86.710
0180,Arthur,Claiborne County,36.548,-83.671
0341,Belfast,Marshall County,35.421,-86.703
0411,Bethesda,Williamson County,35.761,-86.793
0437,Birchwood,Hamilton County,35.367,-84.993
0504,Bogota,Dyer County,36.164,-89.438
0516,Bon Air,White County,35.941,-85.362
0645,Brush Creek,Williamson County,36.007,-87.081
0745,Campbellsville,Giles County,35.337,-87.131
0802,Carter,Knox County,36.021,-83.714
0833,Cave Creek,Roane County,35.814,-84.388
0848,Cedar Grove,Sullivan County,36.573,-82.525
0878,Cerro Gordo,Hardin County,35.304,-88.181
0986,Claxton,Anderson County,36.042,-84.110
1088,Concord,Knox County,35.869,-84.142
1125,Corona,Tipton County,35.445,-90.082
1211,Culleoka,Maury County,35.479,-86.983
1287,Deer Lodge,Morgan County,36.201,-84.759
1309,Denmark,Madison County,35.533,-89.004
1352,Doe Valley,Johnson County,36.446,-81.903
1422,Durhamville,Lauderdale County,35.667,-89.493
1428,Eads,Shelby County,35.202,-89.651
1429,Eagan,Campbell County,36.552,-83.977
1466,Eaton,Gibson County,35.969,-89.132
1541,Ellendale,Shelby County,35.231,-89.826
1679,Farmington,Marshall County,35.501,-86.711
1714,Fish Springs,Carter County,36.317,-82.058
1715,Fisherville,Shelby County,35.159,-89.664
1724,Flatwoods,Perry County,35.477,-87.828
1836,Fruitvale,Crockett County,35.747,-89.031
1840,Fulton,Lauderdale County,35.612,-89.882
1865,Gardner,Weakley County,36.358,-88.898
1894,Georgetown,Bradley County,35.286,-84.945
2013,Granville,Jackson County,36.271,-85.795
2257,Hickory Corners,Chester County,35.343,-88.703
2288,Hillsdale,Macon County,36.446,-86.058
2300,Hixson,Hamilton County,35.049,-85.333
2354,Horse Creek,Greene County,36.163,-82.663
2360,Houston,Wayne County,35.241,-87.918
2402,Idlewild,Gibson County,36.028,-88.810
2465,Jalapa,Monroe County,35.344,-84.362
2515,Joppa,Grainger County,36.238,-83.616
2574,Kerrville,Shelby County,35.383,-89.858
2616,Kittrell,Rutherford County,35.824,-86.245
2720,Lancing,Morgan County,36.121,-84.654
2820,Limestone,Greene County,36.228,-82.631
3136,McKinnon,Houston County,36.316,-87.907
3157,Medford,Anderson County,36.181,-84.144
3216,Midway,Greene County,36.177,-82.997
3216,Midway,Henry County,36.284,-88.466
3217,Mifflin,Chester County,35.553,-88.580
3282,Mohawk,Greene County,36.200,-83.053
3308,Montezuma,Chester County,35.394,-88.694
3631,Ocoee,Polk County,35.124,-84.718
3652,Old Washington,Rhea County,35.534,-84.907
3743,Ozone,Cumberland County,35.882,-84.809
3765,Palmyra,Montgomery County,36.438,-87.486
3854,Persia,Hawkins County,36.340,-83.003
3998,Port Royal,Montgomery County,36.554,-87.142
4064,Purdy,McNairy County,35.227,-88.531
4160,Reliance,Polk County,35.187,-84.499
4255,Rock Island,Warren County,35.792,-85.613
4268,Rockvale,Rutherford County,35.757,-86.531
4339,Rugby,Morgan County,36.361,-84.700
4517,Shady Grove,Jefferson County,35.978,-83.484
4548,Shiloh,Hardin County,35.115,-88.362
4615,Solway,Knox County,35.979,-84.182
4660,Spring Creek,Madison County,35.767,-88.677
4909,Ten Mile,Meigs County,35.666,-84.664
5092,Valley Forge,Carter County,36.306,-82.193
5126,Verona,Marshall County,35.531,-86.770
5215,Warrensburg,Greene County,36.127,-83.094
5366,Whitesburg,Hamblen County,36.272,-83.140
5379,Witt,Hamblen County,36.150,-83.283
5389,Wilder,Fentress County,36.266,-85.091
5488,Woodville,Chester County,35.261,-88.755
