phoneme,name,county,latitude,longitude
1759,Forest Hills,Davidson County,36.068,-86.844
3614,Oak Hill,Davidson County,36.088,-86.783
4290,Rogersville,Hawkins County,36.407,-83.005
2392,Huntingdon,Carroll County,36.001,-88.428
2927,Louisville,Blount County,35.822,-84.048
0953,Christiana,Rutherford County,35.710,-86.399
5251,Waverly,Humphreys County,36.084,-87.795
5008,Trenton,Gibson County,35.981,-88.941
3612,Oak Grove,Washington County,36.412,-82.425
2864,Livingston,Overton County,36.383,-85.323
4695,Spurgeon,Sullivan County,36.444,-82.461
3679,Oneida,Scott County,36.498,-84.513
0738,Camden,Benton County,36.059,-88.098
1620,Etowah,McMinn County,35.323,-84.525
2480,Jasper,Marion County,35.074,-85.626
0870,Centerville,Hickman County,35.779,-87.467
0787,Karns,Knox County,35.982,-84.114
4632,Somerville,Fayette County,35.244,-89.350
3524,Newbern,Dyer County,36.113,-89.262
1386,Dresden,Weakley County,36.291,-88.708
1073,Colonial Heights,Sullivan County,36.485,-82.503
0597,Brighton,Tipton County,35.484,-89.725
3311,Monterey,Putnam County,36.148,-85.268
0353,Belle Meade,Davidson County,36.096,-86.857
5334,Westmoreland,Sumner County,36.562,-86.248
5476,Woodbury,Cannon County,35.828,-86.072
5378,Whiteville,Hardeman County,35.326,-89.150
1010,Clifton,Wayne County,35.387,-87.995
1449,East Cleveland,Bradley County,35.161,-84.858
5364,White Pine,Hamblen County,36.101,-83.286
5208,Walnut Hill,Sullivan County,36.570,-82.257
3223,Midway,Washington County,36.294,-82.419
0366,Bells,Crockett County,35.711,-89.088
3397,Mountain City,Johnson County,36.475,-81.805
3788,Park City,Lincoln County,35.082,-86.571
5231,Washburn,Grainger County,36.290,-83.591
4912,Tazewell,Claiborne County,36.454,-83.569
5255,Waynesboro,Wayne County,35.320,-87.762
2465,Jacksboro,Campbell County,36.330,-84.184
0041,Alamo,Crockett County,35.785,-89.117
1429,Dyer,Gibson County,36.067,-88.994
0807,Carthage,Smith County,36.252,-85.952
2353,Hopewell,Bradley County,35.235,-84.888
0017,Adamsville,Hardin County,35.238,-88.378
4640,South Fulton,Obion County,36.501,-88.875
0810,Caryville,Campbell County,36.299,-84.223
1295,Del Rio,Cocke County,35.920,-83.026
0464,Blaine,Grainger County,36.154,-83.704
3947,Plainview,Union County,36.181,-83.793
3808,Parsons,Decatur County,35.650,-88.127
2051,Greenfield,Weakley County,36.153,-88.801
2390,Hunter,Carter County,36.372,-82.159
2904,Lookout Mountain,Hamilton County,34.994,-85.349
5190,Walden,Hamilton County,35.165,-85.301
4673,Spring City,Rhea County,35.692,-84.861
2476,Jamestown,Fentress County,36.428,-84.932
0871,Central,Carter County,36.326,-82.290
3895,Pikeville,Bledsoe County,35.606,-85.189
1192,Cross Plains,Robertson County,36.549,-86.696
0499,Bluff City,Sullivan County,36.474,-82.261
1152,Cowan,Franklin County,35.165,-86.011
2909,Loretto,Lawrence County,35.078,-87.440
0891,Chapel Hill,Marshall County,35.626,-86.693
1375,Dover,Stewart County,36.488,-87.838
4214,Ridgely,Lake County,36.263,-89.488
3133,McEwen,Humphreys County,36.108,-87.633
3516,New Union,Coffee County,35.533,-86.081
0691,Burns,Dickson County,36.053,-87.313
0298,Baxter,Putnam County,36.154,-85.644
0901,Charlotte,Dickson County,36.177,-87.340
1281,Decatur,Meigs County,35.515,-84.790
1202,Crump,Hardin County,35.222,-88.318
1657,Fairmount,Hamilton County,35.181,-85.324
3566,Norris,Anderson County,36.196,-84.068
2593,Kimball,Marion County,35.048,-85.672
5242,Watertown,Wilson County,36.100,-86.132
4666,Spencer,Van Buren County,35.747,-85.467
0390,Benton,Polk County,35.174,-84.654
1591,Englewood,McMinn County,35.425,-84.487
0642,Bruceton,Carroll County,36.038,-88.244
2027,Graysville,Rhea County,35.447,-85.084
3669,Olivet,Hardin County,35.214,-88.200
5021,Troy,Obion County,36.339,-89.164
1931,Gleason,Weakley County,36.214,-88.613
5076,Unionville,Bedford County,35.622,-86.593
0859,Celina,Clay County,36.550,-85.505
1978,Gordonsville,Smith County,36.173,-85.930
3500,New Market,Jefferson County,36.104,-83.553
3088,Mason,Tipton County,35.412,-89.533
4363,Rutledge,Grainger County,36.281,-83.515
2395,Huntsville,Scott County,36.410,-84.490
0164,Ardmore,Giles County,35.004,-86.851
1606,Erin,Houston County,36.318,-87.695
2887,Lone Oak,Sequatchie County,35.201,-85.364
2571,Kenton,Gibson County,36.202,-89.018
5398,Wildwood,Blount County,35.804,-83.871
2025,Gray,Washington County,36.420,-82.477
4361,Rutherford,Gibson County,36.128,-88.986
0096,Altamont,Grundy County,35.430,-85.723
2716,Lakewood Park,Coffee County,35.649,-86.135
4324,Rossville,Fayette County,35.048,-89.543
1710,Fincastle,Campbell County,36.410,-84.048
2838,Linden,Perry County,35.617,-87.839
0556,Bradford,Gibson County,36.076,-88.810
0058,Alexandria,DeKalb County,36.078,-86.033
3494,New Hope,Marion County,35.005,-85.658
4536,Sharon,Weakley County,36.233,-88.825
0211,Atwood,Carroll County,35.973,-88.678
5438,Winfield,Scott County,36.556,-84.452
4914,Telford,Washington County,36.249,-82.545
1847,Gainesboro,Jackson County,36.356,-85.659
1830,Friendsville,Blount County,35.760,-84.136
5228,Wartburg,Morgan County,36.105,-84.597
2238,Henning,Lauderdale County,35.673,-89.573
1442,Eagleville,Rutherford County,35.739,-86.652
4831,Summertown,Lawrence County,35.435,-87.313
4357,Russellville,Hamblen County,36.259,-83.195
4271,Rockford,Blount County,35.828,-83.941
2170,Hartford,Cocke County,35.817,-83.143
5207,Walnut Grove,Sumner County,36.484,-86.613
1135,Cosby,Cocke County,35.817,-83.247
4380,St. Joseph,Lawrence County,35.036,-87.507
1028,Coalmont,Grundy County,35.338,-85.704
1282,Decaturville,Decatur County,35.584,-88.119
3549,Niota,McMinn County,35.513,-84.545
0933,Chesterfield,Henderson County,35.635,-88.267
1714,Finley,Dyer County,36.036,-89.480
3031,Mansfield,Henry County,36.177,-88.286
1296,Delano,McMinn County,35.256,-84.562
3356,Morrison,Warren County,35.603,-85.920
1153,Crab Orchard,Cumberland County,35.909,-84.878
4194,Riceville,McMinn County,35.385,-84.693
0898,Charleston,Bradley County,35.287,-84.758
3217,Middleton,Hardeman County,35.065,-88.891
1883,Gates,Lauderdale County,35.838,-89.406
0014,Adams,Robertson County,36.582,-87.066
3875,Philadelphia,Loudon County,35.680,-84.404
1829,Friendship,Crockett County,35.909,-89.245
3130,McDonald,Bradley County,35.113,-84.983
4997,Townsend,Blount County,35.675,-83.756
3365,Moscow,Fayette County,35.062,-89.404
3771,Palmer,Grundy County,35.351,-85.568
1541,Elkton,Giles County,35.052,-86.889
3956,Pleasant Hill,Cumberland County,35.976,-85.194
0722,Calhoun,McMinn County,35.296,-84.748
1618,Ethridge,Lawrence County,35.324,-87.304
5011,Trimble,Dyer County,36.202,-89.188
3867,Petersburg,Lincoln County,35.317,-86.641
2958,Lutts,Wayne County,35.151,-87.938
0159,Arcadia,Sullivan County,36.583,-82.445
2140,Happy Valley,Blount County,35.609,-83.957
3550,Nixon,Hardin County,35.115,-88.257
1380,Doyle,White County,35.853,-85.512
0092,Alpine,Overton County,36.395,-85.217
0125,Andersonville,Anderson County,36.199,-84.037
0429,Big Sandy,Benton County,36.235,-88.085
1845,Gadsden,Crockett County,35.776,-88.990
3926,Pinson,Madison County,35.490,-88.721
0243,Baileyton,Greene County,36.334,-82.837
2240,Henry,Henry County,36.204,-88.420
1575,Embreeville,Washington County,36.181,-82.459
4399,Saltillo,Hardin County,35.378,-88.209
4465,Sardis,Henderson County,35.442,-88.294
4740,Stanton,Haywood County,35.462,-89.402
5515,Wrigley,Hickman County,35.901,-87.348
0979,Clarksburg,Carroll County,35.872,-88.393
3836,Pelham,Grundy County,35.310,-85.881
0685,Burlison,Tipton County,35.557,-89.779
2725,Lancaster,Smith County,36.128,-85.869
1909,Gibson,Gibson County,35.875,-88.847
5236,Watauga,Carter County,36.368,-82.292
0700,Butler,Carter County,36.357,-82.036
5415,Williston,Fayette County,35.158,-89.368
0545,Bowman,Cumberland County,36.061,-85.028
5483,Woodland Mills,Obion County,36.488,-89.115
1997,Grand Junction,Fayette County,35.050,-89.189
2815,Liberty,DeKalb County,36.007,-85.968
0586,Briceville,Anderson County,36.178,-84.185
4111,Ramer,McNairy County,35.070,-88.622
3483,New Deal,Sumner County,36.517,-86.564
0869,Centertown,Warren County,35.725,-85.921
0851,Cedar Hill,Robertson County,36.551,-86.999
2970,Lynnville,Giles County,35.377,-87.006
1870,Garland,Tipton County,35.588,-89.753
3239,Milledgeville,Chester County,35.378,-88.366
5375,Whiteside,Marion County,34.987,-85.498
2293,Hillsboro,Coffee County,35.413,-85.970
4251,Robbins,Scott County,36.353,-84.589
1650,Fairfield,Sumner County,36.620,-86.346
4248,Rives,Obion County,36.356,-89.048
5536,Yorkville,Gibson County,36.100,-89.119
3622,Oakdale,Morgan County,35.986,-84.553
1524,Elgin,Scott County,36.332,-84.606
1598,Enville,Chester County,35.391,-88.430
3973,Pocahontas,Hardeman County,35.053,-88.804
4600,Slayden,Dickson County,36.295,-87.470
3281,Mitchellville,Sumner County,36.632,-86.541
2445,Iron City,Lawrence County,35.024,-87.581
3189,Mercer,Madison County,35.479,-89.042
3612,Oak Grove,Sumner County,36.571,-86.380
2652,La Grange,Fayette County,35.045,-89.244
4558,Sherwood,Franklin County,35.076,-85.923
3563,Normandy,Bedford County,35.452,-86.260
5160,Viola,Warren County,35.538,-85.859
4755,Statesville,Wilson County,36.019,-86.125
1136,Cottage Grove,Henry County,36.379,-88.479
0225,Eva,Benton County,36.065,-88.004
0025,Afton,Greene County,36.194,-82.739
0178,Arrington,Williamson County,35.868,-86.710
0181,Arthur,Claiborne County,36.548,-83.671
0342,Belfast,Marshall County,35.421,-86.703
0412,Bethesda,Williamson County,35.761,-86.793
0438,Birchwood,Hamilton County,35.367,-84.993
0506,Bogota,Dyer County,36.164,-89.438
0518,Bon Air,White County,35.941,-85.362
0647,Brush Creek,Williamson County,36.007,-87.081
0747,Campbellsville,Giles County,35.337,-87.131
0804,Carter,Knox County,36.021,-83.714
0835,Cave Creek,Roane County,35.814,-84.388
0850,Cedar Grove,Sullivan County,36.573,-82.525
0880,Cerro Gordo,Hardin County,35.304,-88.181
0988,Claxton,Anderson County,36.042,-84.110
1090,Concord,Knox County,35.869,-84.142
1127,Corona,Tipton County,35.445,-90.082
1213,Culleoka,Maury County,35.479,-86.983
1289,Deer Lodge,Morgan County,36.201,-84.759
1311,Denmark,Madison County,35.533,-89.004
1354,Doe Valley,Johnson County,36.446,-81.903
1424,Durhamville,Lauderdale County,35.667,-89.493
1430,Eads,Shelby County,35.202,-89.651
1431,Eagan,Campbell County,36.552,-83.977
1468,Eaton,Gibson County,35.969,-89.132
1543,Ellendale,Shelby County,35.231,-89.826
1682,Farmington,Marshall County,35.501,-86.711
1717,Fish Springs,Carter County,36.317,-82.058
1718,Fisherville,Shelby County,35.159,-89.664
1727,Flatwoods,Perry County,35.477,-87.828
1839,Fruitvale,Crockett County,35.747,-89.031
1843,Fulton,Lauderdale County,35.612,-89.882
1868,Gardner,Weakley County,36.358,-88.898
1897,Georgetown,Bradley County,35.286,-84.945
2017,Granville,Jackson County,36.271,-85.795
2263,Hickory Corners,Chester County,35.343,-88.703
2294,Hillsdale,Macon County,36.446,-86.058
2306,Hixson,Hamilton County,35.049,-85.333
2360,Horse Creek,Greene County,36.163,-82.663
2366,Houston,Wayne County,35.241,-87.918
2408,Idlewild,Gibson County,36.028,-88.810
2471,Jalapa,Monroe County,35.344,-84.362
2521,Joppa,Grainger County,36.238,-83.616
2580,Kerrville,Shelby County,35.383,-89.858
2622,Kittrell,Rutherford County,35.824,-86.245
2726,Lancing,Morgan County,36.121,-84.654
2826,Limestone,Greene County,36.228,-82.631
3142,McKinnon,Houston County,36.316,-87.907
3163,Medford,Anderson County,36.181,-84.144
3223,Midway,Greene County,36.177,-82.997
3223,Midway,Henry County,36.284,-88.466
3224,Mifflin,Chester County,35.553,-88.580
3289,Mohawk,Greene County,36.200,-83.053
3315,Montezuma,Chester County,35.394,-88.694
3638,Ocoee,Polk County,35.124,-84.718
3659,Old Washington,Rhea County,35.534,-84.907
3751,Ozone,Cumberland County,35.882,-84.809
3773,Palmyra,Montgomery County,36.438,-87.486
3862,Persia,Hawkins County,36.340,-83.003
4006,Port Royal,Montgomery County,36.554,-87.142
4072,Purdy,McNairy County,35.227,-88.531
4168,Reliance,Polk County,35.187,-84.499
4263,Rock Island,Warren County,35.792,-85.613
4276,Rockvale,Rutherford County,35.757,-86.531
4347,Rugby,Morgan County,36.361,-84.700
4530,Shady Grove,Jefferson County,35.978,-83.484
4562,Shiloh,Hardin County,35.115,-88.362
4629,Solway,Knox County,35.979,-84.182
4674,Spring Creek,Madison County,35.767,-88.677
4917,Ten Mile,Meigs County,35.666,-84.664
5100,Valley Forge,Carter County,36.306,-82.193
5134,Verona,Marshall County,35.531,-86.770
5223,Warrensburg,Greene County,36.127,-83.094
5374,Whitesburg,Hamblen County,36.272,-83.140
5387,Witt,Hamblen County,36.150,-83.283
5397,Wilder,Fentress County,36.266,-85.091
5497,Woodville,Chester County,35.261,-88.755
