phoneme,name,latitude,longitude
01288,Calhoun,35.296,-84.748
02816,Ethridge,35.324,-87.304
08633,Trimble,36.202,-89.188
06642,Petersburg,35.317,-86.641
05084,Lutts,35.151,-87.938
00260,Arcadia,36.583,-82.445
03685,Happy Valley,35.609,-83.957
06095,Nixon,35.115,-88.257
02431,Doyle,35.853,-85.512
00154,Alpine,36.395,-85.217
00207,Andersonville,36.199,-84.037
00758,Big Sandy,36.235,-88.085
03201,Gadsden,35.776,-88.990
02465,Ducktown,35.036,-84.383
06751,Pinson,35.490,-88.721
00417,Baileyton,36.334,-82.837
03842,Henry,36.204,-88.420
02740,Embreeville,36.181,-82.459
07555,Saltillo,35.378,-88.209
07639,Sardis,35.442,-88.294
08151,Stanton,35.462,-89.402
08975,Walnut Grove,35.040,-88.051
09457,Wrigley,35.901,-87.348
01693,Clarksburg,35.872,-88.393
05337,Mayland,36.047,-85.200
06588,Pelham,35.310,-85.881
01222,Burlison,35.557,-89.779
04660,Lancaster,36.128,-85.869
03302,Gibson,35.875,-88.847
09021,Watauga,36.368,-82.292
00838,Blanche,35.043,-86.754
01248,Butler,36.357,-82.036
09312,Williston,35.158,-89.368
00971,Bowman,36.061,-85.028
03918,Hilham,36.414,-85.442
09414,Woodland Mills,36.488,-89.115
03447,Grand Junction,35.050,-89.189
04831,Liberty,36.007,-85.968
01051,Briceville,36.178,-84.185
07057,Ramer,35.070,-88.622
00732,Bethpage,36.482,-86.312
04788,Lenox,36.089,-89.498
05975,New Deal,36.517,-86.564
01517,Centertown,35.725,-85.921
01484,Cedar Hill,36.551,-86.999
04884,Lynnville,35.377,-87.006
01248,Butler,36.353,-82.032
00756,Big Rock,36.581,-87.760
03242,Garland,35.588,-89.753
02977,Finger,35.358,-88.599
05554,Milledgeville,35.378,-88.366
09253,Whiteside,34.987,-85.498
03931,Hillsboro,35.413,-85.970
00991,Braden,35.380,-89.568
08394,Taft,35.021,-86.718
07299,Robbins,36.353,-84.589
02870,Fairfield,36.620,-86.346
07292,Rives,36.356,-89.048
09499,Yorkville,36.100,-89.119
01011,Bransford,36.504,-86.270
03873,Hickman,36.144,-85.941
05080,Luray,35.591,-88.576
06229,Oakdale,35.986,-84.553
02671,Elgin,36.332,-84.606
02778,Enville,35.391,-88.430
06826,Pocahontas,35.053,-88.804
07903,Slayden,36.295,-87.470
05624,Mitchellville,36.632,-86.541
04195,Iron City,35.024,-87.581
05463,Mercer,35.479,-89.042
06214,Oak Grove,36.571,-86.380
03428,Graball,36.483,-86.438
04555,La Grange,35.045,-89.244
07813,Sherwood,35.076,-85.923
07646,Saulsbury,35.047,-89.088
06119,Normandy,35.452,-86.260
02471,Dukedom,36.499,-88.715
09509,Yuma,35.847,-88.337
03973,Holladay,35.871,-88.146
08899,Viola,35.538,-85.859
06365,Orme,35.012,-85.805
08169,Statesville,36.019,-86.125
04230,Jacks Creek,35.469,-88.521
04726,Lavinia,35.849,-88.661
01972,Cottage Grove,36.379,-88.479
00376,Eva,36.065,-88.004
04100,Huron,35.588,-88.532
00027,Acton,35.008,-88.459
00050,Aetna,35.655,-87.505
00050,Aetna,35.012,-85.495
00051,Afton,36.194,-82.739
00096,Alder Springs,36.369,-84.006
00096,Alder Springs,36.238,-83.865
00139,Alloway,35.800,-84.876
00141,Allred,36.331,-85.190
00248,Appleton,35.024,-87.233
00262,Archer,35.328,-86.760
00291,Armona,35.787,-84.014
00299,Arp,35.773,-89.603
00300,Arrington,35.868,-86.710
00307,Arthur,36.548,-83.671
00320,Ashburn,36.621,-86.829
00327,Ashland,35.436,-87.668
00331,Ashwood,35.580,-87.144
00332,Asia,35.244,-86.090
00333,Aspen Hill,35.101,-87.004
00374,Austin Springs,36.383,-82.349
00374,Austin Springs,36.492,-88.634
00426,Bakerton,36.513,-85.805
00428,Bakerville,35.944,-87.874
00442,Ballplay,35.464,-84.206
00445,Balmoral,35.107,-85.347
00448,Baltimore,35.984,-83.059
00576,Beasley,35.680,-86.652
00601,Bedford,35.464,-86.574
00607,Beech Bottom,36.465,-86.008
00608,Beech Creek,35.420,-87.981
00609,Beech Grove,36.234,-84.190
00609,Beech Grove,35.923,-89.351
00609,Beech Grove,36.367,-83.470
00609,Beech Grove,36.145,-83.914
00609,Beech Grove,36.419,-86.093
00610,Beech Hill,35.222,-86.294
00610,Beech Hill,35.230,-86.889
00610,Beech Hill,36.471,-86.106
00623,Belfast,35.421,-86.703
00630,Belk,35.843,-85.699
00648,Belleville,35.273,-86.554
00659,Belltown,35.005,-84.356
00664,Belmont,36.246,-84.031
00664,Belmont,35.421,-86.113
00664,Belmont,36.010,-83.317
00668,Belvidere,35.125,-86.192
00698,Berea,35.258,-86.968
00698,Berea,35.809,-85.704
00727,Bethel,36.172,-84.076
00730,Bethesda,35.761,-86.793
00731,Bethlehem,35.156,-87.588
00759,Big Spring,36.317,-82.243
00759,Big Spring,35.393,-84.901
00779,Birchwood,35.367,-84.993
00820,Blackman,35.875,-86.498
00831,Blair,35.992,-84.421
00854,Block,36.342,-84.255
00912,Bogota,36.164,-89.438
00923,Bowling,35.944,-84.946
00929,Bon Air,36.595,-86.358
00929,Bon Air,35.941,-85.362
00931,Bond,35.724,-87.401
00941,Boomer,35.828,-82.961
00942,Boone,36.378,-82.438
00944,Booneville,35.274,-86.464
00950,Boring,36.457,-82.419
00952,Boston,35.843,-87.032
00978,Boydsville,36.502,-88.523
00990,Bradyville,35.740,-86.166
00991,Braden,36.417,-83.876
01021,Braytown,36.158,-84.373
01023,Brazil,35.917,-89.063
01059,Bridgeport,35.953,-83.117
01088,Broadview,35.186,-86.199
01150,Brush Creek,35.411,-85.385
01150,Brush Creek,36.117,-86.028
01150,Brush Creek,36.007,-87.081
01161,Buchanan,36.437,-88.208
01176,Bucksnort,35.892,-87.639
01179,Bucktown,35.270,-88.195
01187,Buena Vista,35.976,-88.289
01188,Buffalo,36.137,-84.388
01188,Buffalo,35.688,-87.488
01188,Buffalo,35.886,-87.807
01188,Buffalo,36.492,-82.306
01208,Bunker Hill,35.730,-87.997
01261,Bybee,36.048,-83.179
01276,Cagle,35.475,-85.461
01278,Cainsville,35.985,-86.249
01279,Cairo,35.823,-89.166
01279,Cairo,36.361,-86.364
01313,Camp Creek,36.087,-82.764
01320,Campbellsville,35.337,-87.131
01395,Carpenter's Station,35.139,-87.387
01410,Carter,36.021,-83.714
01455,Catlettsburg,35.904,-83.581
01458,Caton,35.800,-83.451
01461,Cave Creek,35.814,-84.388
01482,Cedar Grove,35.644,-86.626
01482,Cedar Grove,35.817,-88.596
01482,Cedar Grove,35.482,-88.268
01482,Cedar Grove,35.946,-87.811
01482,Cedar Grove,36.557,-85.056
01482,Cedar Grove,35.845,-84.463
01482,Cedar Grove,35.781,-86.619
01482,Cedar Grove,36.573,-82.525
01482,Cedar Grove,35.736,-85.562
01482,Cedar Grove,36.252,-86.528
01508,Center Grove,36.264,-85.608
01530,Cerro Gordo,35.304,-88.181
01595,Cherokee,36.207,-83.498
01596,Cherry,35.677,-89.708
01602,Cherry Valley,36.098,-86.164
01614,Chestnut Grove,35.630,-87.809
01615,Chestnut Hill,35.969,-83.315
01655,Christmasville,36.093,-88.647
01655,Christmasville,35.683,-89.295
01703,Claxton,36.042,-84.110
01703,Claxton,35.304,-84.644
01788,Cochran,35.423,-86.802
01806,Cold Spring,35.660,-85.146
01858,Commerce,36.140,-86.103
01860,Como,36.293,-88.512
01864,Conasauga,35.330,-84.477
01864,Conasauga,35.004,-84.729
01869,Concord,35.869,-84.142
01942,Corinth,36.065,-83.885
01942,Corinth,36.578,-86.426
01957,Corona,35.445,-90.082
02026,Crandull,36.547,-81.896
02031,Crawford,36.269,-85.161
02079,Cross Anchor,36.258,-82.818
02084,Crossroads,35.300,-88.124
02084,Crossroads,35.063,-87.728
02121,Culleoka,35.479,-86.983
02131,Cunningham,36.393,-87.387
02131,Cunningham,36.233,-89.424
02224,Daylight,35.746,-85.858
02252,Deer Lodge,36.201,-84.759
02291,Denmark,35.533,-89.004
02341,Dill,35.556,-85.358
02354,Disco,35.786,-84.158
02361,Dixie,36.429,-89.206
02362,Dixon Springs,36.359,-86.052
02376,Doe Valley,36.446,-81.903
02468,Duff,36.447,-84.067
02479,Dunbar,35.459,-88.144
02496,Duplex,35.747,-86.837
02504,Durhamville,35.667,-89.493
02516,Eads,35.202,-89.651
02517,Eagan,36.552,-83.977
02517,Egan,36.222,-86.346
02590,Eaton,35.969,-89.132
02698,Ellendale,35.231,-89.826
02724,Elmwood,36.226,-85.885
02727,Elora,35.014,-86.359
02768,Enigma,36.231,-85.794
02870,Fairfield,35.567,-86.285
02870,Fairfield,35.763,-83.868
02882,Fairview,35.044,-87.676
02890,Falcon,35.145,-88.601
02921,Farmington,35.501,-86.711
02987,Fish Springs,36.317,-82.058
02989,Fisherville,35.159,-89.664
03000,Five Points,35.182,-86.934
03000,Five Points,35.046,-87.311
03000,Five Points,35.518,-88.666
03000,Five Points,35.445,-85.017
03006,Flat Creek,35.391,-86.408
03007,Flat Gap,36.062,-83.478
03013,Flatwoods,35.477,-87.828
03027,Florence,35.919,-86.468
03039,Fly,35.789,-87.159
03062,Forrest Hills,35.301,-87.768
03101,Fosterville,35.655,-86.403
03177,Frog Jump,35.817,-89.335
03177,Frog Jump,35.916,-89.008
03188,Fruitvale,35.747,-89.031
03195,Fulton,35.612,-89.882
03240,Gardner,36.358,-88.898
03256,Gassaway,35.940,-85.996
03279,Georgetown,35.286,-84.945
03404,Goodrich,35.845,-87.479
03405,Goodsprings,35.333,-84.560
03428,Graball,35.873,-88.745
03428,Graball,35.309,-86.809
03462,Grandview,36.263,-82.721
03462,Grandview,35.382,-88.118
03462,Grandview,35.909,-83.859
03462,Grandview,36.211,-85.479
03462,Grandview,35.744,-84.840
03481,Granville,36.271,-85.795
03546,Greenvale,36.000,-86.198
03566,Griffith Creek,35.284,-85.550
03616,Habersham,36.498,-84.074
03632,Haley,35.488,-86.311
03655,Hamburg,35.095,-88.304
03669,Hampton,36.284,-82.173
03776,Hawkinsville,35.908,-89.284
03844,Henryville,35.392,-87.394
03876,Hickory Corners,35.343,-88.703
03884,Hixson,35.049,-85.333
03932,Hillsdale,36.446,-86.058
03948,Hinkle,35.408,-88.300
04024,Hopewell,35.901,-88.633
04024,Hopewell,36.565,-83.455
04024,Hopewell,35.654,-88.064
04024,Hopewell,36.081,-89.078
04024,Hopewell,35.503,-87.063
04024,Hopewell,35.492,-89.840
04035,Horse Creek,36.163,-82.663
04050,Houston,35.241,-87.918
04099,Hurley,35.138,-88.366
04113,Iconium,35.776,-86.022
04120,Idlewild,36.028,-88.810
04130,Independence,35.728,-88.586
04240,Jalapa,35.344,-84.362
04307,Joyner,36.066,-84.456
04319,Joppa,36.238,-83.616
04338,Juno,35.698,-88.521
04380,Kelso,35.126,-86.469
04387,Kempville,36.347,-85.863
04422,Kerrville,35.383,-89.858
04489,Kirkland,35.062,-86.629
04489,Kirkland,35.807,-86.663
04501,Kittrell,35.824,-86.245
04526,Kodak,35.974,-83.627
04578,Laconia,35.282,-89.252
04649,Lamar,36.216,-82.470
04661,Lancing,36.121,-84.654
04702,Latham,36.423,-88.714
04714,Laurel,35.777,-83.406
04716,Laurel Fork,36.206,-82.002
04743,Leach,35.933,-88.487
04753,Leatherwood,35.394,-87.848
04758,Lebanon,35.370,-88.294
04833,Liberty Grove,35.041,-87.383
04834,Liberty Hill,36.078,-83.174
04834,Liberty Hill,35.302,-89.281
04834,Liberty Hill,35.331,-87.191
04834,Liberty Hill,36.318,-83.614
04834,Liberty Hill,36.306,-82.690
04834,Liberty Hill,35.382,-84.438
04834,Liberty Hill,35.599,-85.035
04834,Liberty Hill,35.981,-87.183
04834,Liberty Hill,36.043,-86.063
04837,Lick Skillet,35.491,-88.206
04858,Limestone,36.228,-82.631
04964,Lone Mountain,36.391,-83.585
05046,Lowland,36.158,-83.208
05081,Lusk,35.501,-85.299
05112,Macedonia,36.036,-85.531
05125,Macon,35.153,-89.490
05129,Maddox,35.161,-88.219
05260,Marlow,36.063,-84.243
05278,Martha,36.230,-86.427
05303,Masseyville,35.294,-88.706
05389,McKinnon,36.316,-87.907
05398,McNairy,35.312,-88.627
05424,Medford,36.181,-84.144
05503,Middle Fork,35.536,-88.487
05523,Midland,35.670,-86.481
05528,Midway,35.429,-86.323
05528,Midway,35.658,-86.065
05528,Midway,36.554,-85.609
05528,Midway,35.870,-83.031
05528,Midway,35.714,-88.999
05528,Midway,35.830,-85.179
05528,Midway,35.954,-85.755
05528,Midway,36.006,-89.689
05528,Midway,35.209,-85.883
05528,Midway,36.177,-82.997
05528,Midway,36.563,-82.873
05528,Midway,36.284,-88.466
05528,Midway,36.414,-81.768
05528,Midway,35.981,-83.694
05528,Midway,36.279,-84.657
05528,Midway,36.386,-88.963
05528,Midway,36.500,-85.178
05528,Midway,35.776,-84.552
05528,Midway,35.801,-85.703
05529,Mifflin,35.553,-88.580
05564,Millertown,36.041,-83.844
05575,Milltown,35.584,-86.787
05583,Milton,35.930,-86.182
05593,Mineral Springs,35.090,-85.534
05593,Mineral Springs,36.162,-85.225
05636,Mohawk,36.200,-83.053
05658,Monroe,36.437,-85.243
05678,Montezuma,35.394,-88.694
05679,Montgomery,36.326,-84.371
05706,Mooresville,35.440,-86.914
05734,Morley,36.551,-84.048
05759,Moss,36.589,-85.617
05783,Mount Gilead,35.766,-88.540
05839,Mulberry,35.211,-86.460
05881,Nameless,36.254,-85.711
05909,Nauvoo,36.094,-89.414
05991,New Harmony,35.546,-85.133
06011,New Middleton,36.175,-86.006
06027,New River,36.383,-84.549
06052,Newcomb,36.554,-84.166
06063,Newmansville,36.279,-82.759
06096,Noah,35.573,-86.191
06214,Oak Grove,35.274,-88.230
06231,Oakfield,35.720,-88.770
06240,Oakridge,36.394,-87.458
06255,Ocoee,35.124,-84.718
06265,Ogden,35.509,-85.101
06288,Old Glory,35.776,-84.026
06293,Old Washington,35.534,-84.907
06297,Oldham,35.776,-83.482
06311,Olivet,35.294,-87.027
06414,Ottway,36.267,-82.867
06420,Overall,35.810,-86.475
06441,Ozone,35.882,-84.809
06475,Palmyra,36.438,-87.486
06511,Parksville,35.099,-84.651
06633,Perryville,35.621,-88.042
06635,Persia,36.340,-83.003
06753,Pioneer,36.417,-84.314
06794,Pleasant Grove,35.487,-86.986
06826,Pocahontas,35.637,-86.045
06882,Port Royal,36.554,-87.142
06900,Post Oak,36.072,-88.137
06900,Post Oak,36.217,-85.480
06916,Powder Springs,36.254,-83.670
06973,Prospect,35.177,-84.918
06973,Prospect,35.029,-87.003
06980,Protemus,36.403,-89.236
06983,Pruden,36.586,-83.901
06991,Purdy,35.227,-88.531
07041,Reagan,35.522,-88.343
07041,Reagan,35.551,-84.514
07066,Randolph,35.516,-89.889
07104,Reagantown,35.841,-83.511
07128,Red Sulphur Springs,35.007,-88.237
07166,Reliance,35.187,-84.499
07204,Rome,36.262,-86.072
07210,Rich Creek,35.567,-86.700
07222,Richland,36.138,-83.665
07232,Riddleton,36.321,-86.018
07316,Rock Island,35.792,-85.613
07338,Rockvale,35.757,-86.531
07370,Romeo,36.291,-82.936
07456,Rugby,36.361,-84.700
07514,Saint Clair,36.331,-83.087
07536,Salem,35.809,-86.477
07612,Sandy Springs,36.448,-87.011
07625,Santa Fe,35.735,-87.128
07700,Screamer,35.444,-87.160
07758,Shady Grove,35.619,-85.985
07758,Shady Grove,35.818,-89.201
07758,Shady Grove,35.304,-85.989
07758,Shady Grove,35.250,-85.101
07758,Shady Grove,35.396,-88.249
07758,Shady Grove,35.724,-87.279
07758,Shady Grove,36.251,-85.680
07758,Shady Grove,35.978,-83.484
07758,Shady Grove,35.822,-84.179
07758,Shady Grove,35.104,-86.335
07758,Shady Grove,36.464,-87.185
07758,Shady Grove,36.104,-84.675
07758,Shady Grove,36.190,-85.322
07758,Shady Grove,35.784,-83.462
07758,Shady Grove,36.368,-86.138
07758,Shady Grove,35.908,-85.577
07819,Shiloh,35.115,-88.362
07862,Silver Creek,35.502,-86.875
07913,Smartt,35.640,-85.837
07964,Solway,35.979,-84.182
08017,Southside,35.046,-88.352
08017,Southside,36.371,-87.296
08034,Speedwell,36.459,-83.872
08051,Spring Creek,36.205,-88.213
08051,Spring Creek,35.213,-87.447
08051,Spring Creek,35.767,-88.677
08051,Spring Creek,35.418,-84.725
08051,Spring Creek,35.654,-87.990
08051,Spring Creek,35.564,-85.619
08073,Springville,36.249,-88.153
08170,Static,36.622,-85.085
08194,Stewart,36.321,-87.841
08272,Suck Creek,35.181,-85.427
08292,Sulphur Springs,36.348,-82.542
08301,Summitville,35.559,-85.993
08344,Sutherland,36.604,-81.810
08369,Swift,35.344,-88.141
08398,Talbott,36.153,-83.415
08401,Tallassee,35.547,-84.060
08433,Taylorsville,36.276,-86.200
08452,Ten Mile,35.666,-84.664
08541,Timothy,36.442,-85.345
08549,Tipton,35.414,-89.820
08586,Topsy,35.426,-87.703
08640,Triune,35.854,-86.659
08685,Turnersville,36.488,-87.040
08795,Valley Forge,36.306,-82.193
08808,Van Buren,35.131,-89.075
08858,Verona,35.531,-86.770
08859,Versailles,35.729,-86.541
08891,Vine,36.031,-86.358
08921,Waco,35.376,-87.032
08958,Walkertown,35.185,-88.243
09005,Warrensburg,36.127,-83.094
09031,Waterville,35.108,-84.864
09055,Wheel,35.489,-86.630
09184,Westport,35.896,-88.317
09230,White Oak,36.535,-84.034
09252,Whitesburg,36.272,-83.140
09260,Whitfield,35.783,-87.619
09270,Witt,36.150,-83.283
09289,Wilder,36.266,-85.091
09305,Williamsport,35.687,-87.219
09354,Wynn,36.470,-84.052
09360,Winona,36.146,-85.457
09360,Winona,36.377,-84.450
09417,Woodlawn,36.542,-87.515
09433,Woodville,35.261,-88.755
09438,Wooldridge,36.577,-84.184
09476,Yankeetown,35.988,-85.423
09522,Zenith,36.428,-84.737
