phoneme,name,latitude,longitude
06412,Otto,44.403,-108.274
03932,Hillsdale,41.213,-104.478
00082,Albany,41.184,-106.132
02650,El Rancho,42.268,-105.044
00955,Boulder,42.748,-109.718
04895,Little America,41.544,-109.859
04097,Huntley,41.933,-104.146
06809,Pleasantdale,44.076,-105.719
00309,Arvada,44.654,-106.131
05020,Lost Springs,42.766,-104.925
06833,Point of Rocks,41.678,-108.791
00050,Etna,43.033,-111.011
00172,Alva,44.695,-104.441
00285,Arlington,41.595,-106.208
00350,Atlantic City,42.497,-108.731
00457,Banner,44.601,-106.865
00484,Barnum,43.664,-106.909
00525,Battle,41.156,-106.982
00734,Beulah,44.544,-104.089
00947,Bordeaux,41.936,-104.845
01195,Buford,41.124,-105.302
01370,Carbon,41.849,-106.377
01410,Carter,41.438,-110.428
01686,Clark,44.899,-109.151
02258,Deerwood,41.237,-106.132
02513,Dwyer,42.242,-104.956
02950,Fenton,44.398,-108.574
03182,Frontier,41.814,-110.537
03246,Garrett,42.113,-105.610
03471,Granite,41.100,-105.158
03484,Grass Creek,43.940,-108.648
03639,Halfway,42.809,-110.339
03707,Harmony,41.172,-105.863
03713,Harper,41.709,-105.889
03764,Hatton,41.305,-105.983
03855,Hermosa,41.083,-105.487
03910,Hiland,43.115,-107.349
04035,Horse Creek,41.415,-105.182
04438,Keystone,41.168,-106.259
04495,Kirwin,43.876,-109.298
04860,Linch,43.606,-106.196
05468,Meriden,41.544,-104.319
05550,Millbrook,41.321,-105.920
05644,Monarch,44.903,-107.035
05649,Moneta,43.162,-107.725
05711,Moose,43.656,-110.718
05717,Moran,43.842,-110.508
05750,Morton,43.201,-108.774
05825,Mountain View,42.854,-106.389
05906,Natrona,43.030,-106.809
06237,Oakley,41.751,-110.526
06434,Owl Creek,43.781,-108.567
07290,Riverview,43.421,-104.195
07411,Ross,43.446,-105.887
07783,Shawnee,42.748,-105.010
07811,Sherman,41.131,-105.398
08129,St. Stephens,42.984,-108.421
08343,Sussex,43.698,-106.295
08389,Table Rock,41.614,-108.388
08511,Three Forks,42.362,-107.445
08776,Uva,42.132,-104.920
08863,Veteran,41.964,-104.381
08943,Walcott,41.761,-106.845
09180,Weston,44.637,-105.336
09284,Wilcox,41.792,-105.984
09386,Wolf,44.772,-107.239
