phoneme,name,county,latitude,longitude
2331,Sumner,Pierce County,47.203,-122.240
1513,DuPont,Pierce County,47.097,-122.631
1781,Fairwood,Spokane County,47.767,-117.417
0707,Burlington,Skagit County,48.476,-122.325
2073,Midland,Pierce County,47.167,-122.405
3395,Milton,King County,47.252,-122.317
2170,Summit,Pierce County,47.162,-122.357
3853,Othello,Adams County,46.826,-119.175
1714,Ephrata,Grant County,47.318,-119.554
4864,Stanwood,Snohomish County,48.241,-122.371
4221,Quincy,Grant County,47.234,-119.853
5312,Waller,Pierce County,47.201,-122.369
0268,Barberton,Clark County,45.693,-122.599
1092,Clover Creek,Pierce County,47.143,-122.380
3701,North Bend,King County,47.496,-121.787
3369,Mill Plain,Clark County,45.645,-122.493
2476,Hobart,King County,47.422,-121.973
1046,Clarkston,Asotin County,46.416,-117.045
2856,Lake Shore,Clark County,45.691,-122.691
3292,Mead,Spokane County,47.767,-117.355
3925,Parkwood,Kitsap County,47.533,-122.610
3880,Pacific,King County,47.262,-122.252
3697,Normandy Park,King County,47.436,-122.341
1356,Woodland,Clark County,45.918,-122.754
0593,Brier,Snohomish County,47.785,-122.274
4196,Prosser,Benton County,46.207,-119.769
4388,Rochester,Thurston County,46.822,-123.096
0474,Blaine,Whatcom County,48.994,-122.747
3156,Manchester,Kitsap County,47.556,-122.545
1841,Finley,Benton County,46.154,-119.034
0460,Black Diamond,King County,47.309,-122.003
3183,Maplewood,Pierce County,47.402,-122.557
5111,Town and Country,Spokane County,47.727,-117.422
0676,Buckley,Pierce County,47.163,-122.027
2161,Granite Falls,Snohomish County,48.084,-121.969
1382,Deer Park,Spokane County,47.954,-117.477
1725,Esperance,Snohomish County,47.789,-122.355
4441,Rosedale,Pierce County,47.331,-122.652
2959,Lexington,Cowlitz County,46.187,-122.905
0418,Bethel,Kitsap County,47.494,-122.631
2802,La Center,Clark County,45.862,-122.670
0698,Burbank,Walla Walla County,46.200,-119.013
2158,Granger,Yakima County,46.342,-120.187
1072,Clearview,Snohomish County,47.834,-122.126
2582,Indianola,Kitsap County,47.747,-122.526
5067,Three Lakes,Snohomish County,47.945,-122.012
0399,Benton City,Benton County,46.263,-119.488
1670,Elma,Grays Harbor County,47.003,-123.409
0817,Canyon Creek,Snohomish County,48.110,-121.982
2149,Grand Mound,Thurston County,46.804,-123.010
0068,Algona,King County,47.279,-122.252
4262,Raymond,Pacific County,46.686,-123.733
0756,Kalama,Cowlitz County,46.008,-122.845
1750,Everson,Whatcom County,48.920,-122.343
2443,High Bridge,Snohomish County,47.800,-122.024
2765,Kingston,Kitsap County,47.799,-122.498
3304,Medina,King County,47.621,-122.228
1571,Eatonville,Pierce County,46.867,-122.266
0175,Arlington Heights,Snohomish County,48.202,-122.062
1140,Colfax,Whitman County,46.880,-117.364
0705,Burley,Kitsap County,47.418,-122.631
1357,Dayton,Columbia County,46.324,-117.972
4236,Rainier,Thurston County,46.888,-122.688
0879,Castle Rock,Cowlitz County,46.275,-122.908
2031,Geneva,Whatcom County,48.746,-122.402
2958,Lewisville,Clark County,45.810,-122.523
2923,Leavenworth,Chelan County,47.596,-120.661
4374,Riverbend,King County,47.466,-121.750
0435,Big Lake,Skagit County,48.403,-122.241
0851,Carson,Skamania County,45.725,-121.820
1001,Chico,Kitsap County,47.611,-122.711
5448,Westport,Grays Harbor County,46.890,-124.104
0836,Carnation,King County,47.648,-121.914
0600,Bridgeport,Douglas County,48.008,-119.671
3667,Newport,Pend Oreille County,48.180,-117.043
0667,Bryant,Snohomish County,48.239,-122.158
0591,Brewster,Okanogan County,48.096,-119.781
1951,Freeland,Island County,48.010,-122.526
5209,Valley,Stevens County,48.175,-117.725
3390,Millwood,Spokane County,47.681,-117.283
0112,Amboy,Clark County,45.910,-122.446
3837,Oroville,Okanogan County,48.939,-119.436
4758,South Bend,Pacific County,46.663,-123.805
2013,Garrett,Walla Walla County,46.052,-118.403
1346,Davenport,Lincoln County,47.654,-118.150
3037,Long Beach,Pacific County,46.352,-124.054
4886,Stevenson,Skamania County,45.696,-121.885
4203,Purdy,Pierce County,47.389,-122.625
4414,Rocky Point,Kitsap County,47.593,-122.668
2867,Lakeview,Grant County,47.374,-119.502
4116,Pomeroy,Garfield County,46.475,-117.603
4393,Rock Island,Douglas County,47.377,-120.144
2505,Home,Pierce County,47.277,-122.766
5598,Woodway,Snohomish County,47.796,-122.383
3172,Manson,Chelan County,47.885,-120.158
1498,Duluth,Clark County,45.784,-122.647
3123,Machias,Snohomish County,47.981,-122.046
1266,Crocker,Pierce County,47.091,-122.127
2887,Langley,Island County,48.040,-122.406
5355,Waterville,Douglas County,47.647,-120.071
1068,Clear Lake,Pierce County,46.928,-122.305
3492,Morton,Lewis County,46.558,-122.275
4306,Republic,Ferry County,48.648,-118.738
4373,River Road,Clallam County,48.069,-123.129
4492,Ruston,Pierce County,47.299,-122.508
1068,Clear Lake,Skagit County,48.464,-122.234
1085,Clinton,Island County,47.978,-122.356
3888,Palouse,Whitman County,46.910,-117.076
0681,Buena,Yakima County,46.429,-120.313
0569,Brady,Grays Harbor County,46.996,-123.512
4450,Roslyn,Kittitas County,47.223,-120.993
2718,Kendall,Whatcom County,48.917,-122.136
3773,Odessa,Lincoln County,47.333,-118.691
5500,Wilbur,Lincoln County,47.759,-118.706
4628,Seabeck,Kitsap County,47.640,-122.828
2038,George,Grant County,47.079,-119.856
4469,Roy,Pierce County,47.004,-122.540
1972,Fruitland,Stevens County,48.071,-118.199
3760,Oakville,Grays Harbor County,46.840,-123.232
0309,Bay View,Skagit County,48.484,-122.478
0191,Ashford,Pierce County,46.758,-122.031
5094,Toledo,Lewis County,46.440,-122.847
3806,Onalaska,Lewis County,46.580,-122.710
4433,Rosalia,Whitman County,47.236,-117.370
4833,St. John,Whitman County,47.092,-117.582
0644,Fairfield,Spokane County,47.385,-117.172
0984,Cherry Grove,Clark County,45.795,-122.579
2325,Harrah,Yakima County,46.404,-120.544
0798,Garfield,Whitman County,47.008,-117.141
4401,Rockford,Spokane County,47.452,-117.131
0050,Albion,Whitman County,46.791,-117.250
2985,Lind,Adams County,46.972,-118.615
5554,Winthrop,Okanogan County,48.478,-120.186
4793,Sprague,Lincoln County,47.300,-117.976
1492,Dryden,Chelan County,47.541,-120.561
4634,Seaview,Pacific County,46.334,-124.055
2599,Ione,Pend Oreille County,48.741,-117.417
2327,Harrington,Lincoln County,47.481,-118.254
3110,Lyman,Skagit County,48.527,-122.062
1310,Custer,Whatcom County,48.917,-122.638
4341,Ryderwood,Cowlitz County,46.377,-123.044
2636,Jamestown,Clallam County,48.128,-123.087
1105,Colton,Whitman County,46.568,-117.129
5189,Uniontown,Whitman County,46.539,-117.088
3338,Mesa,Franklin County,46.576,-119.007
1564,Easton,Kittitas County,47.237,-121.179
4178,Prescott,Walla Walla County,46.300,-118.315
3170,Mansfield,Douglas County,47.812,-119.637
4376,Riverside,Okanogan County,48.502,-119.506
3881,Packwood,Lewis County,46.604,-121.678
1603,Edison,Skagit County,48.562,-122.444
5017,Tampico,Yakima County,46.535,-120.867
1702,Endicott,Whitman County,46.926,-117.683
2965,Union,Mason County,47.355,-123.101
3150,Malone,Grays Harbor County,46.959,-123.328
2283,Hamilton,Skagit County,48.522,-121.989
3723,Northport,Stevens County,48.916,-117.782
3864,Outlook,Yakima County,46.331,-120.091
2746,Keyport,Kitsap County,47.702,-122.621
3109,Lyle,Klickitat County,45.696,-121.286
1009,Chinook,Pacific County,46.273,-123.945
1378,Deep River,Wahkiakum County,46.348,-123.685
4804,Springdale,Stevens County,48.057,-117.741
1401,Deming,Whatcom County,48.826,-122.216
5459,Wheeler,Grant County,47.131,-119.172
1258,Creston,Lincoln County,47.758,-118.520
0065,Alger,Skagit County,48.620,-122.341
3148,Malden,Whitman County,47.229,-117.473
3192,Marcus,Stevens County,48.663,-118.068
2710,Keller,Ferry County,48.079,-118.685
0053,Alder,Pierce County,46.800,-122.290
3764,Ocean City,Grays Harbor County,47.071,-124.166
0273,Baring,King County,47.773,-121.485
1443,Dixie,Walla Walla County,46.140,-118.155
2574,Index,Snohomish County,47.821,-121.555
0751,Parker,Yakima County,46.501,-120.465
4431,Roosevelt,Klickitat County,45.743,-120.216
3201,Markham,Grays Harbor County,46.905,-123.998
0929,Centerville,Klickitat County,45.753,-120.905
1805,Farmington,Whitman County,47.089,-117.044
4870,Starbuck,Columbia County,46.520,-118.129
5344,Waverly,Spokane County,47.343,-117.228
3237,Matlock,Mason County,47.238,-123.408
4139,Porter,Grays Harbor County,46.939,-123.311
0011,Acme,Whatcom County,48.717,-122.205
3400,Mineral,Lewis County,46.717,-122.181
5163,Twin Lakes,Ferry County,48.262,-118.359
4030,Pine Grove,Ferry County,48.650,-118.684
2878,Lamont,Whitman County,47.202,-117.905
4730,Thorp,Kittitas County,47.068,-120.671
2363,Hatton,Adams County,46.776,-118.826
1302,Curlew,Ferry County,48.885,-118.599
4589,Santiago,Grays Harbor County,47.299,-124.232
1338,Danville,Ferry County,48.992,-118.508
3828,Orient,Ferry County,48.866,-118.203
0288,Barstow,Ferry County,48.777,-118.143
4405,Rockport,Skagit County,48.486,-121.598
1182,Conway,Skagit County,48.340,-122.343
4322,Rice,Stevens County,48.429,-118.170
3050,Loomis,Okanogan County,48.821,-119.633
0102,Altoona,Wahkiakum County,46.267,-123.656
0561,Boyds,Ferry County,48.714,-118.133
3780,Oil City,Jefferson County,47.750,-124.425
0019,Addy,Stevens County,48.356,-117.838
0031,Agnew,Clallam County,48.106,-123.425
0091,Aloha,Grays Harbor County,47.201,-124.168
0093,Alpha,Lewis County,46.611,-122.605
0110,Amber,Spokane County,47.352,-117.713
0162,Arcadia,Mason County,47.198,-122.941
0236,Avon,Skagit County,48.442,-122.379
0239,Ayer,Walla Walla County,46.596,-118.348
0316,Bayview,Island County,48.000,-122.458
0335,Beaver,Clallam County,48.057,-124.347
0379,Belmont,Whitman County,47.088,-117.161
0425,Beverly,Grant County,46.835,-119.930
0450,Byron,Yakima County,46.188,-119.878
0539,Bordeaux,Thurston County,46.895,-123.080
0547,Bow,Skagit County,48.562,-122.398
0652,Brownsville,Kitsap County,47.656,-122.615
0670,Buckeye,Spokane County,47.843,-117.374
0696,Bunker Hill,Cowlitz County,46.202,-123.139
0708,Burnett,Pierce County,47.129,-122.048
0719,Burton,King County,47.389,-122.459
0794,Liberty,Kittitas County,47.254,-120.669
0970,Chattaroy,Spokane County,47.889,-117.357
1039,Clark,Lincoln County,47.925,-118.689
1063,Clayton,Stevens County,47.984,-117.558
1073,Clearwater,Jefferson County,47.578,-124.293
1078,Cleveland,Klickitat County,45.971,-120.352
1101,Coal Creek,Cowlitz County,46.200,-123.017
1123,Colbert,Spokane County,47.826,-117.347
1299,Cumberland,King County,47.283,-121.926
1305,Curtis,Lewis County,46.587,-123.110
1373,Elk,Spokane County,48.016,-117.276
1377,Deep Creek,Spokane County,47.643,-117.712
1403,Denison,Spokane County,47.910,-117.439
1427,Diamond Lake,Pend Oreille County,48.122,-117.199
1441,Discovery Bay,Jefferson County,47.990,-122.892
1465,Doty,Lewis County,46.634,-123.278
1467,Douglas,Douglas County,47.621,-120.005
1729,Ethel,Lewis County,46.532,-122.747
1737,Eufaula,Cowlitz County,46.196,-123.048
1867,Florence,Snohomish County,48.221,-122.332
1887,Forest,Lewis County,46.599,-122.858
1952,Freeman,Spokane County,47.518,-117.196
2004,Gardiner,Jefferson County,48.050,-122.914
2022,Gate,Thurston County,46.844,-123.138
2049,Jerry,Asotin County,46.324,-117.109
2059,Gifford,Stevens County,48.306,-118.146
2099,Glenwood,Klickitat County,46.019,-121.291
2205,Greenbank,Island County,48.098,-122.572
2297,Hanford,Benton County,46.584,-119.388
2370,Havillah,Okanogan County,48.828,-119.203
2385,Hazard,Spokane County,47.878,-117.519
2446,High Point,King County,47.533,-121.978
2489,Holly,Kitsap County,47.558,-122.977
2517,Hooper,Whitman County,46.757,-118.150
2670,Joyce,Clallam County,48.136,-123.734
2695,Kangley,King County,47.362,-121.881
2808,La Grande,Pierce County,46.834,-122.319
2863,Lakeridge,King County,47.506,-122.244
2877,Lamoine,Douglas County,47.729,-119.899
3006,Littlerock,Thurston County,46.902,-123.018
3034,Lone Rock,Kitsap County,47.658,-122.776
3044,Longview,Benton County,45.929,-119.413
3079,Lowden,Walla Walla County,46.056,-118.586
3087,Lucerne,Chelan County,48.202,-120.591
3185,Marble,Stevens County,48.849,-117.902
3212,Marshall,Spokane County,47.565,-117.499
3248,Mayfield,Lewis County,46.509,-122.569
3252,Maytown,Thurston County,46.898,-122.943
3263,McCormick,Lewis County,46.554,-123.326
3322,Menlo,Pacific County,46.621,-123.647
3361,Milan,Spokane County,47.967,-117.332
3428,Monitor,Chelan County,47.487,-120.418
3677,Nile,Yakima County,46.821,-120.940
3749,Oak Point,Cowlitz County,46.191,-123.189
3852,Ostrander,Cowlitz County,46.193,-122.892
3898,Palmer,King County,47.314,-121.892
4080,Plaza,Spokane County,47.320,-117.384
4082,Pleasant Hill,Cowlitz County,46.225,-122.894
4148,Potlatch,Mason County,47.376,-123.149
4180,Preston,King County,47.524,-121.926
4248,Randle,Lewis County,46.535,-121.957
4488,Silver Creek,Lewis County,46.525,-122.590
4604,Sawyer,Yakima County,46.457,-120.361
4709,Silver Lake,Cowlitz County,46.297,-122.811
4713,Silverton,Snohomish County,48.078,-121.567
4884,Stella,Cowlitz County,46.191,-123.120
4999,Sylvan Beach,King County,47.499,-122.477
5109,Toutle,Cowlitz County,46.325,-122.736
5128,Trinidad,Grant County,47.230,-120.001
5168,Tyler,Spokane County,47.436,-117.784
5181,Underwood,Skamania County,45.729,-121.526
5233,Vaughn,Pierce County,47.344,-122.763
5284,Wabash,King County,47.243,-122.058
5341,Wilson,Lewis County,46.453,-122.555
5388,Wellington,King County,47.749,-121.119
5504,Wildwood,Lewis County,46.459,-123.090
5549,Winston,Lewis County,46.487,-122.522
5559,Withrow,Douglas County,47.705,-119.809
5620,Yale,Cowlitz County,45.995,-122.380
