phoneme,name,county,latitude,longitude
04380,Kelso,Cowlitz County,46.147,-122.908
02616,Edgewood,Pierce County,47.250,-122.294
07239,Ridgefield,Clark County,45.815,-122.743
05600,Minnehaha,Clark County,45.659,-122.649
05166,Maltby,Snohomish County,47.805,-122.113
02968,Fife,Pierce County,47.239,-122.357
03462,Grandview,Yakima County,46.251,-119.902
07800,Shelton,Mason County,47.215,-123.101
08302,Sumner,Pierce County,47.203,-122.240
02497,DuPont,Pierce County,47.097,-122.631
02887,Fairwood,Spokane County,47.767,-117.417
01225,Burlington,Skagit County,48.476,-122.325
05523,Midland,Pierce County,47.167,-122.405
05583,Milton,King County,47.252,-122.317
08299,Summit,Pierce County,47.162,-122.357
06399,Othello,Adams County,46.826,-119.175
02782,Ephrata,Grant County,47.318,-119.554
08152,Stanwood,Snohomish County,48.241,-122.371
02510,Duvall,King County,47.742,-121.986
07017,Quincy,Grant County,47.234,-119.853
08964,Waller,Pierce County,47.201,-122.369
00465,Barberton,Clark County,45.693,-122.599
01751,Clover Creek,Pierce County,47.143,-122.380
06131,North Bend,King County,47.496,-121.787
05544,Mill Plain,Clark County,45.645,-122.493
03958,Hobart,King County,47.422,-121.973
01696,Clarkston,Asotin County,46.416,-117.045
04622,Lake Shore,Clark County,45.691,-122.691
05406,Mead,Spokane County,47.767,-117.355
06515,Parkwood,Kitsap County,47.533,-122.610
06443,Pacific,King County,47.262,-122.252
06120,Normandy Park,King County,47.436,-122.341
09411,Woodland,Clark County,45.918,-122.754
08742,Union Gap,Yakima County,46.557,-120.475
01046,Brier,Snohomish County,47.785,-122.274
06978,Prosser,Benton County,46.207,-119.769
07309,Rochester,Thurston County,46.822,-123.096
00830,Blaine,Whatcom County,48.994,-122.747
05172,Manchester,Kitsap County,47.556,-122.545
02979,Finley,Benton County,46.154,-119.034
00804,Black Diamond,King County,47.309,-122.003
05222,Maplewood,Pierce County,47.402,-122.557
08603,Town and Country,Spokane County,47.727,-117.422
08313,Suncrest,Stevens County,47.815,-117.577
01170,Buckley,Pierce County,47.163,-122.027
01851,Colville,Stevens County,48.547,-117.906
03472,Granite Falls,Snohomish County,48.084,-121.969
02253,Deer Park,Spokane County,47.954,-117.477
09041,Wauna,Pierce County,47.379,-122.643
02803,Esperance,Snohomish County,47.789,-122.355
07396,Rosedale,Pierce County,47.331,-122.652
04826,Lexington,Cowlitz County,46.187,-122.905
00727,Bethel,Kitsap County,47.494,-122.631
04546,La Center,Clark County,45.862,-122.670
01209,Burbank,Walla Walla County,46.200,-119.013
03469,Granger,Yakima County,46.342,-120.187
01720,Clearview,Snohomish County,47.834,-122.126
04152,Indianola,Kitsap County,47.747,-122.526
08325,Sunnyslope,Chelan County,47.473,-120.337
08512,Three Lakes,Snohomish County,47.945,-122.012
00693,Benton City,Benton County,46.263,-119.488
02716,Elma,Grays Harbor County,47.003,-123.409
03073,Forks,Clallam County,47.950,-124.385
01356,Canyon Creek,Snohomish County,48.110,-121.982
03451,Grand Mound,Thurston County,46.804,-123.010
00115,Algona,King County,47.279,-122.252
06562,Peaceful Valley,Whatcom County,48.938,-122.147
01427,Cashmere,Chelan County,47.522,-120.470
07090,Raymond,Pacific County,46.686,-123.733
05414,Meadowdale,Snohomish County,47.853,-122.333
01281,Kalama,Cowlitz County,46.008,-122.845
02842,Everson,Whatcom County,48.920,-122.343
03893,High Bridge,Snohomish County,47.800,-122.024
04474,Kingston,Kitsap County,47.799,-122.498
05428,Medina,King County,47.621,-122.228
02591,Eatonville,Pierce County,46.867,-122.266
00286,Arlington Heights,Snohomish County,48.202,-122.062
01817,Colfax,Whitman County,46.880,-117.364
01151,Brush Prairie,Clark County,45.733,-122.546
08996,Warden,Grant County,46.968,-119.040
01223,Burley,Kitsap County,47.418,-122.631
02226,Dayton,Columbia County,46.324,-117.972
07048,Rainier,Thurston County,46.888,-122.688
01443,Castle Rock,Cowlitz County,46.275,-122.908
03272,Geneva,Whatcom County,48.746,-122.402
04825,Lewisville,Clark County,45.810,-122.523
04755,Leavenworth,Chelan County,47.596,-120.661
07283,Riverbend,King County,47.466,-121.750
00753,Big Lake,Skagit County,48.403,-122.241
01405,Carson,Skamania County,45.725,-121.820
01623,Chico,Kitsap County,47.611,-122.711
09184,Westport,Grays Harbor County,46.890,-124.104
01387,Carnation,King County,47.648,-121.914
01059,Bridgeport,Douglas County,48.008,-119.671
06065,Newport,Pend Oreille County,48.180,-117.043
01157,Bryant,Snohomish County,48.239,-122.158
07985,South Creek,Pierce County,47.000,-122.391
08019,Southworth,Kitsap County,47.512,-122.502
01043,Brewster,Okanogan County,48.096,-119.781
03153,Freeland,Island County,48.010,-122.526
08789,Valley,Stevens County,48.175,-117.725
05577,Millwood,Spokane County,47.681,-117.283
00183,Amboy,Clark County,45.910,-122.446
06370,Oroville,Okanogan County,48.939,-119.436
07977,South Bend,Pacific County,46.663,-123.805
03246,Garrett,Walla Walla County,46.052,-118.403
02211,Davenport,Lincoln County,47.654,-118.150
04971,Long Beach,Pacific County,46.352,-124.054
08184,Stevenson,Skamania County,45.696,-121.885
06991,Purdy,Pierce County,47.389,-122.625
07349,Rocky Point,Kitsap County,47.593,-122.668
04641,Lakeview,Grant County,47.374,-119.502
06848,Pomeroy,Garfield County,46.475,-117.603
07316,Rock Island,Douglas County,47.377,-120.144
03998,Home,Pierce County,47.277,-122.766
09435,Woodway,Snohomish County,47.796,-122.383
05196,Manson,Chelan County,47.885,-120.158
02474,Duluth,Clark County,45.784,-122.647
05114,Machias,Snohomish County,47.981,-122.046
02064,Crocker,Pierce County,47.091,-122.127
04675,Langley,Island County,48.040,-122.406
09031,Waterville,Douglas County,47.647,-120.071
01714,Clear Lake,Pierce County,46.928,-122.305
05750,Morton,Lewis County,46.558,-122.275
07179,Republic,Ferry County,48.648,-118.738
07282,River Road,Clallam County,48.069,-123.129
07482,Ruston,Pierce County,47.299,-122.508
01714,Clear Lake,Skagit County,48.464,-122.234
01741,Clinton,Island County,47.978,-122.356
06461,Palouse,Whitman County,46.910,-117.076
01186,Buena,Yakima County,46.429,-120.313
00996,Brady,Grays Harbor County,46.996,-123.512
07410,Roslyn,Kittitas County,47.223,-120.993
04390,Kendall,Whatcom County,48.917,-122.136
06263,Odessa,Lincoln County,47.333,-118.691
09281,Wilbur,Lincoln County,47.759,-118.706
07704,Seabeck,Kitsap County,47.640,-122.828
03277,George,Grant County,47.079,-119.856
07441,Roy,Pierce County,47.004,-122.540
03186,Fruitland,Stevens County,48.071,-118.199
01871,Concrete,Skagit County,48.539,-121.746
04995,Loon Lake,Stevens County,48.062,-117.633
09239,White Swan,Yakima County,46.383,-120.731
08647,Trout Lake,Klickitat County,45.997,-121.528
06242,Oakville,Grays Harbor County,46.840,-123.232
00537,Bay View,Skagit County,48.484,-122.478
00326,Ashford,Pierce County,46.758,-122.031
08571,Toledo,Lewis County,46.440,-122.847
06324,Onalaska,Lewis County,46.580,-122.710
07381,Rosalia,Whitman County,47.236,-117.370
01180,Bucoda,Thurston County,46.799,-122.870
08107,St. John,Whitman County,47.092,-117.582
02870,Fairfield,Spokane County,47.385,-117.172
01598,Cherry Grove,Clark County,45.795,-122.579
03717,Harrah,Yakima County,46.404,-120.544
03241,Garfield,Whitman County,47.008,-117.141
05497,Mica,Spokane County,47.556,-117.212
07329,Rockford,Spokane County,47.452,-117.131
00089,Albion,Whitman County,46.791,-117.250
04869,Lind,Adams County,46.972,-118.615
09370,Winthrop,Okanogan County,48.478,-120.186
08044,Sprague,Lincoln County,47.300,-117.976
02456,Dryden,Chelan County,47.541,-120.561
07714,Seaview,Pacific County,46.334,-124.055
04186,Ione,Pend Oreille County,48.741,-117.417
03720,Harrington,Lincoln County,47.481,-118.254
05093,Lyman,Skagit County,48.527,-122.062
02146,Custer,Whatcom County,48.917,-122.638
07234,Ryderwood,Cowlitz County,46.377,-123.044
04247,Jamestown,Clallam County,48.128,-123.087
01774,Colton,Whitman County,46.568,-117.129
08752,Uniontown,Whitman County,46.539,-117.088
05481,Mesa,Franklin County,46.576,-119.007
02582,Easton,Kittitas County,47.237,-121.179
06953,Prescott,Walla Walla County,46.300,-118.315
05194,Mansfield,Douglas County,47.812,-119.637
00146,Almira,Lincoln County,47.711,-118.941
07287,Riverside,Okanogan County,48.502,-119.506
06446,Packwood,Lewis County,46.604,-121.678
02621,Edison,Skagit County,48.562,-122.444
08411,Tampico,Yakima County,46.535,-120.867
02760,Endicott,Whitman County,46.926,-117.683
08737,Union,Mason County,47.355,-123.101
05164,Malone,Grays Harbor County,46.959,-123.328
03659,Hamilton,Skagit County,48.522,-121.989
04579,LaCrosse,Whitman County,46.814,-117.882
06176,Northport,Stevens County,48.916,-117.782
06418,Outlook,Yakima County,46.331,-120.091
04437,Keyport,Kitsap County,47.702,-122.621
04846,Lyle,Klickitat County,45.696,-121.286
01636,Chinook,Pacific County,46.273,-123.945
02246,Deep River,Wahkiakum County,46.348,-123.685
08065,Springdale,Stevens County,48.057,-117.741
02287,Deming,Whatcom County,48.826,-122.216
02798,Eschbach,Yakima County,46.670,-120.631
09200,Wheeler,Grant County,47.131,-119.172
09039,Wauconda,Okanogan County,48.726,-119.014
02053,Creston,Lincoln County,47.758,-118.520
00111,Alger,Skagit County,48.620,-122.341
05161,Malden,Whitman County,47.229,-117.473
05238,Marcus,Stevens County,48.663,-118.068
04374,Keller,Ferry County,48.079,-118.685
00095,Alder,Pierce County,46.800,-122.290
06248,Ocean City,Grays Harbor County,47.071,-124.166
00471,Baring,King County,47.773,-121.485
03329,Glacier,Whatcom County,48.890,-121.946
02361,Dixie,Walla Walla County,46.140,-118.155
07374,Ronald,Kittitas County,47.235,-121.023
04131,Index,Snohomish County,47.821,-121.555
06505,Parker,Yakima County,46.501,-120.465
07377,Roosevelt,Klickitat County,45.743,-120.216
05237,Markham,Grays Harbor County,46.905,-123.998
01519,Centerville,Klickitat County,45.753,-120.905
02921,Farmington,Whitman County,47.089,-117.044
08160,Starbuck,Columbia County,46.520,-118.129
09046,Waverly,Spokane County,47.343,-117.228
05313,Matlock,Mason County,47.238,-123.408
06887,Porter,Grays Harbor County,46.939,-123.311
00025,Acme,Whatcom County,48.717,-122.205
05590,Mineral,Lewis County,46.717,-122.181
02386,Donald,Yakima County,46.477,-120.397
08708,Twin Lakes,Ferry County,48.262,-118.359
06718,Pine Grove,Ferry County,48.650,-118.684
04657,Lamont,Whitman County,47.202,-117.905
08509,Thorp,Kittitas County,47.068,-120.671
03764,Hatton,Adams County,46.776,-118.826
02134,Curlew,Ferry County,48.885,-118.599
07631,Santiago,Grays Harbor County,47.299,-124.232
02195,Danville,Ferry County,48.992,-118.508
06355,Orient,Ferry County,48.866,-118.203
00497,Barstow,Ferry County,48.777,-118.143
07335,Rockport,Skagit County,48.486,-121.598
01902,Conway,Skagit County,48.340,-122.343
07206,Rice,Stevens County,48.429,-118.170
04994,Loomis,Okanogan County,48.821,-119.633
00167,Altoona,Wahkiakum County,46.267,-123.656
00977,Boyds,Ferry County,48.714,-118.133
06273,Oil City,Jefferson County,47.750,-124.425
00035,Addy,Stevens County,48.356,-117.838
00049,Ariel,Cowlitz County,45.957,-122.571
00058,Agnew,Clallam County,48.106,-123.425
00151,Aloha,Grays Harbor County,47.201,-124.168
00153,Alpha,Lewis County,46.611,-122.605
00180,Amber,Spokane County,47.352,-117.713
00220,Annapolis,Kitsap County,47.548,-122.621
00248,Appleton,Klickitat County,45.812,-121.271
00260,Arcadia,Mason County,47.198,-122.941
00265,Arden,Stevens County,48.460,-117.876
00274,Argyle,San Juan County,48.514,-123.020
00306,Artesian,Yakima County,46.552,-120.355
00308,Artic,Grays Harbor County,46.889,-123.715
00386,Avon,Skagit County,48.442,-122.379
00391,Ayer,Walla Walla County,46.596,-118.348
00408,Badger,Benton County,46.200,-119.359
00452,Bayne,King County,47.245,-121.909
00532,Bay City,Grays Harbor County,46.864,-124.059
00549,Bayview,Island County,48.000,-122.458
00552,Beach,Whatcom County,48.716,-122.684
00585,Beaver,Clallam County,48.057,-124.347
00654,Belmore,Thurston County,46.987,-122.963
00664,Belmont,Whitman County,47.088,-117.161
00715,Berrian,Benton County,45.938,-119.152
00737,Beverly,Grant County,46.835,-119.930
00778,Birchfield,Yakima County,46.577,-120.435
00788,Byron,Yakima County,46.188,-119.878
00822,Blackrock,Yakima County,46.512,-119.998
00878,Blue Canyon,Whatcom County,48.682,-122.278
00947,Bordeaux,Thurston County,46.895,-123.080
00962,Bow,Skagit County,48.562,-122.398
01134,Brownstown,Yakima County,46.404,-120.607
01135,Brownsville,Kitsap County,47.656,-122.615
01164,Buckeye,Spokane County,47.843,-117.374
01208,Bunker Hill,Cowlitz County,46.202,-123.139
01217,Burke,Grant County,47.088,-119.874
01226,Burnett,Pierce County,47.129,-122.048
01240,Burton,King County,47.389,-122.459
01243,Bush,Thurston County,46.979,-122.879
01379,Carlton,Okanogan County,48.248,-120.116
01481,Cedar Falls,King County,47.425,-121.777
01499,Cedarville,Whatcom County,48.840,-122.296
01506,Center,Jefferson County,47.941,-122.792
01528,Ceres,Lewis County,46.608,-123.153
01580,Chattaroy,Spokane County,47.889,-117.357
01686,Clark,Lincoln County,47.925,-118.689
01709,Clayton,Stevens County,47.984,-117.558
01721,Clearwater,Jefferson County,47.578,-124.293
01732,Cleveland,Klickitat County,45.971,-120.352
01754,Cloverland,Asotin County,46.251,-117.251
01763,Coal Creek,Cowlitz County,46.200,-123.017
01801,Colbert,Spokane County,47.826,-117.347
01930,Cora,Lewis County,46.536,-121.790
01939,Corfu,Grant County,46.815,-119.455
02012,Coyle,Jefferson County,47.698,-122.806
02022,Crane,Clallam County,48.107,-123.295
02070,Cromwell,Pierce County,47.274,-122.622
02077,Crosby,Kitsap County,47.582,-122.866
02125,Cumberland,King County,47.283,-121.926
02131,Cunningham,Adams County,46.822,-118.806
02141,Curtis,Lewis County,46.587,-123.110
02245,Deep Creek,Spokane County,47.643,-117.712
02283,Delphi,Thurston County,46.979,-123.019
02290,Denison,Spokane County,47.910,-117.439
02319,Dewey,Skagit County,48.425,-122.609
02324,Diablo,Whatcom County,48.713,-121.141
02327,Diamond Lake,Pend Oreille County,48.122,-117.199
02355,Discovery Bay,Jefferson County,47.990,-122.892
02371,Dodge,Garfield County,46.525,-117.822
02384,Dolphin,San Juan County,48.651,-122.909
02412,Doty,Lewis County,46.634,-123.278
02415,Douglas,Douglas County,47.621,-120.005
02506,Dusty,Whitman County,46.810,-117.652
02604,Eden,Wahkiakum County,46.298,-123.653
02639,Eglon,Kitsap County,47.869,-122.519
02664,Eldon,Mason County,47.546,-123.044
02680,Elk,Spokane County,48.016,-117.276
02742,Emerald,Yakima County,46.303,-120.081
02815,Ethel,Lewis County,46.532,-122.747
02824,Eufaula,Cowlitz County,46.196,-123.048
02827,Eureka,Walla Walla County,46.303,-118.617
02832,Evans,Stevens County,48.714,-118.025
02844,Ewan,Whitman County,47.117,-117.735
02928,Farrington,Franklin County,46.540,-118.579
02930,Farron,Yakima County,46.405,-120.521
02983,Firwood,Klickitat County,45.931,-120.912
03019,Flint,Yakima County,46.446,-120.345
03027,Florence,Snohomish County,48.221,-122.332
03049,Ford,Stevens County,47.908,-117.806
03056,Forest,Lewis County,46.599,-122.858
03093,Fortson,Snohomish County,48.268,-121.727
03125,Frances,Pacific County,46.542,-123.504
03154,Freeman,Spokane County,47.518,-117.196
03188,Fruitvale,Yakima County,46.618,-120.553
03209,Galena,Snohomish County,47.892,-121.443
03240,Gardiner,Jefferson County,48.050,-122.914
03259,Gate,Thurston County,46.844,-123.138
03292,Jerry,Asotin County,46.324,-117.109
03294,Getchell,Snohomish County,48.072,-122.097
03299,Gibbon,Benton County,46.236,-119.662
03301,Gibraltar,Skagit County,48.431,-122.583
03306,Gifford,Stevens County,48.306,-118.146
03352,Glendale,Island County,47.939,-122.358
03367,Glenwood,Kitsap County,47.425,-122.689
03367,Glenwood,Klickitat County,46.019,-121.291
03367,Glenwood,Whitman County,46.928,-117.280
03412,Goose Prairie,Yakima County,46.895,-121.267
03425,Gould City,Garfield County,46.588,-117.578
03475,Grant,Mason County,47.255,-122.929
03529,Greenbank,Island County,48.098,-122.572
03552,Greenwood,Whatcom County,48.914,-122.442
03641,Hall,Clark County,45.948,-122.539
03674,Hanford,Benton County,46.584,-119.388
03713,Harper,Kitsap County,47.521,-122.519
03754,Harwood,Yakima County,46.582,-120.656
03772,Havillah,Okanogan County,48.828,-119.203
03781,Hay,Whitman County,46.679,-117.916
03794,Hazard,Spokane County,47.878,-117.519
03795,Hazel,Snohomish County,48.277,-121.809
03896,High Point,King County,47.533,-121.978
03970,Holcomb,Pacific County,46.572,-123.618
03976,Holly,Kitsap County,47.558,-122.977
04016,Hooper,Whitman County,46.757,-118.150
04036,Horse Heaven,Benton County,46.100,-119.536
04044,Hot Springs,King County,47.205,-121.546
04092,Hunters,Stevens County,48.117,-118.201
04098,Huntsville,Columbia County,46.287,-118.107
04130,Independence,Thurston County,46.799,-123.155
04192,Irby,Lincoln County,47.359,-118.850
04232,Jackson,Columbia County,46.534,-117.913
04297,Johnson,Whitman County,46.632,-117.138
04306,Joyce,Clallam County,48.136,-123.734
04350,Kangley,King County,47.362,-121.881
04438,Keystone,Island County,48.164,-122.631
04554,La Grande,Pierce County,46.834,-122.319
04634,Lakeridge,King County,47.506,-122.244
04636,Lakeside,Chelan County,47.835,-120.050
04656,Lamoine,Douglas County,47.729,-119.899
04714,Laurel,Whatcom County,48.855,-122.486
04725,Lavender,Kittitas County,47.204,-121.112
04731,Lawrence,Whatcom County,48.858,-122.294
04783,Leland,Jefferson County,47.892,-122.887
04831,Liberty,Kittitas County,47.254,-120.669
04831,Liberty,Yakima County,46.356,-120.146
04861,Lincoln,Lincoln County,47.829,-118.415
04894,Littell,Lewis County,46.637,-123.035
04912,Littlerock,Thurston County,46.902,-123.018
04967,Lone Rock,Kitsap County,47.658,-122.776
04970,Long,Columbia County,46.292,-118.027
04985,Longview,Benton County,45.929,-119.413
05043,Lowden,Walla Walla County,46.056,-118.586
05056,Lucerne,Chelan County,48.202,-120.591
05139,Mae,Grant County,47.117,-119.396
05145,Magnolia Beach,King County,47.382,-122.483
05159,Malaga,Chelan County,47.372,-120.201
05210,Maple Grove,Clallam County,48.081,-123.705
05224,Marble,Stevens County,48.849,-117.902
05239,Marengo,Adams County,47.026,-118.189
05239,Marengo,Columbia County,46.441,-117.749
05269,Marshall,Spokane County,47.565,-117.499
05319,Maud,Stevens County,48.331,-118.079
05328,Maxwelton,Island County,47.937,-122.444
05334,Mayfield,Lewis County,46.509,-122.569
05341,Maytown,Thurston County,46.898,-122.943
05342,Mayview,Garfield County,46.631,-117.466
05365,McCormick,Lewis County,46.554,-123.326
05383,McIntosh,Thurston County,46.863,-122.778
05455,Menlo,Pacific County,46.621,-123.647
05461,Mentor,Garfield County,46.459,-117.473
05478,Merritt,Chelan County,47.781,-120.843
05527,Midvale,Yakima County,46.284,-120.014
05533,Milan,Spokane County,47.967,-117.332
05537,Miles,Lincoln County,47.911,-118.293
05575,Milltown,Skagit County,48.308,-122.348
05585,Mima,Thurston County,46.865,-123.067
05598,Minkler,Skagit County,48.521,-122.112
05637,Mohler,Lincoln County,47.405,-118.329
05653,Monitor,Chelan County,47.487,-120.418
05825,Mountain View,Whatcom County,48.848,-122.673
06068,Newton,Grays Harbor County,47.081,-124.056
06085,Nile,Yakima County,46.821,-120.940
06105,Noon,Whatcom County,48.804,-122.399
06225,Oak Point,Cowlitz County,46.191,-123.189
06234,Oakland,Mason County,47.227,-123.066
06300,Olema,Okanogan County,48.286,-119.804
06302,Olga,San Juan County,48.619,-122.836
06358,Orin,Stevens County,48.491,-117.910
06396,Ostrander,Cowlitz County,46.193,-122.892
06466,Palisades,Douglas County,47.419,-119.914
06472,Palmer,King County,47.314,-121.892
06532,Paterson,Benton County,45.937,-119.601
06684,Piedmont,Clallam County,48.094,-123.792
06730,Pinecliff,Yakima County,46.899,-121.013
06789,Plaza,Spokane County,47.320,-117.384
06795,Pleasant Hill,Cowlitz County,46.225,-122.894
06819,Plumb,Thurston County,46.928,-122.856
06824,Plymouth,Benton County,45.934,-119.350
06850,Pomona,Yakima County,46.690,-120.487
06884,Port Williams,Clallam County,48.097,-123.046
06903,Potlatch,Mason County,47.376,-123.149
06931,Prairie,Skagit County,48.602,-122.235
06955,Preston,King County,47.524,-121.926
07054,Ralston,Adams County,46.984,-118.352
07064,Randle,Lewis County,46.535,-121.957
07384,Rosario,San Juan County,48.649,-122.878
07391,Rose Valley,Cowlitz County,46.097,-122.826
07453,Ruff,Grant County,47.170,-118.998
07654,Sawyer,Yakima County,46.457,-120.361
07662,Scandia,Kitsap County,47.716,-122.658
07820,Shine,Jefferson County,47.868,-122.676
07862,Silver Creek,Lewis County,46.525,-122.590
07865,Silver Lake,Cowlitz County,46.297,-122.811
07871,Silverton,Snohomish County,48.078,-121.567
07936,Smyrna,Grant County,46.839,-119.662
08054,Spring Glen,King County,47.561,-121.861
08181,Stella,Cowlitz County,46.191,-123.120
08187,Sterling,Skagit County,48.492,-122.281
08201,Stillwater,King County,47.683,-121.920
08247,Stratford,Grant County,47.427,-119.282
08323,Sunnydale,Thurston County,46.834,-122.933
08379,Sylvan Beach,King County,47.499,-122.477
08444,Telford,Lincoln County,47.694,-118.407
08506,Thornton,Whitman County,47.121,-117.390
08508,Thornwood,Skagit County,48.583,-122.231
08510,Thrall,Kittitas County,46.930,-120.511
08529,Tiger,Pend Oreille County,48.692,-117.408
08599,Toutle,Cowlitz County,46.325,-122.736
08634,Trinidad,Grant County,47.230,-120.001
08684,Turner,Columbia County,46.413,-117.855
08716,Tyler,Spokane County,47.436,-117.784
08736,Underwood,Skamania County,45.729,-121.526
08745,Union Mill,Thurston County,47.032,-122.774
08769,Urban,Skagit County,48.618,-122.692
08780,Vail,Thurston County,46.845,-122.656
08810,Van Horn,Skagit County,48.516,-121.705
08815,Van Wyck,Whatcom County,48.804,-122.421
08832,Vaughn,Pierce County,47.344,-122.763
08835,Veazie,King County,47.248,-121.955
08861,Vesta,Grays Harbor County,46.833,-123.589
08918,Wabash,King County,47.243,-122.058
08994,Ward,Stevens County,48.604,-118.023
09027,Waterman,Kitsap County,47.573,-122.581
09040,Waukon,Lincoln County,47.540,-117.843
09080,Welcome,Whatcom County,48.838,-122.166
09087,Wellington,King County,47.749,-121.119
09214,White,King County,47.708,-122.089
09291,Wildwood,Lewis County,46.459,-123.090
09296,Willard,Skamania County,45.781,-121.631
09334,Wilson,Lewis County,46.453,-122.555
09363,Winston,Lewis County,46.487,-122.522
09371,Winton,Chelan County,47.735,-120.741
09381,Withrow,Douglas County,47.705,-119.809
09470,Yale,Cowlitz County,45.995,-122.380
