phoneme,name,latitude,longitude
09411,Woodland,45.918,-122.754
08742,Union Gap,46.557,-120.475
01046,Brier,47.785,-122.274
06978,Prosser,46.207,-119.769
07309,Rochester,46.822,-123.096
00830,Blaine,48.994,-122.747
05172,Manchester,47.556,-122.545
02979,Finley,46.154,-119.034
00804,Black Diamond,47.309,-122.003
05222,Maplewood,47.402,-122.557
08603,Town and Country,47.727,-117.422
08313,Suncrest,47.815,-117.577
01170,Buckley,47.163,-122.027
01851,Colville,48.547,-117.906
03472,Granite Falls,48.084,-121.969
02253,Deer Park,47.954,-117.477
09041,Wauna,47.379,-122.643
02803,Esperance,47.789,-122.355
07396,Rosedale,47.331,-122.652
04826,Lexington,46.187,-122.905
00727,Bethel,47.494,-122.631
04546,La Center,45.862,-122.670
01209,Burbank,46.200,-119.013
03469,Granger,46.342,-120.187
01720,Clearview,47.834,-122.126
04152,Indianola,47.747,-122.526
08325,Sunnyslope,47.473,-120.337
08512,Three Lakes,47.945,-122.012
00693,Benton City,46.263,-119.488
02716,Elma,47.003,-123.409
03073,Forks,47.950,-124.385
01356,Canyon Creek,48.110,-121.982
03451,Grand Mound,46.804,-123.010
00115,Algona,47.279,-122.252
06562,Peaceful Valley,48.938,-122.147
01427,Cashmere,47.522,-120.470
07090,Raymond,46.686,-123.733
05414,Meadowdale,47.853,-122.333
01281,Kalama,46.008,-122.845
02842,Everson,48.920,-122.343
03893,High Bridge,47.800,-122.024
04474,Kingston,47.799,-122.498
05428,Medina,47.621,-122.228
02591,Eatonville,46.867,-122.266
00286,Arlington Heights,48.202,-122.062
01817,Colfax,46.880,-117.364
01151,Brush Prairie,45.733,-122.546
08996,Warden,46.968,-119.040
01223,Burley,47.418,-122.631
02226,Dayton,46.324,-117.972
07048,Rainier,46.888,-122.688
01443,Castle Rock,46.275,-122.908
03272,Geneva,48.746,-122.402
04825,Lewisville,45.810,-122.523
04755,Leavenworth,47.596,-120.661
07283,Riverbend,47.466,-121.750
00753,Big Lake,48.403,-122.241
01405,Carson,45.725,-121.820
01623,Chico,47.611,-122.711
09184,Westport,46.890,-124.104
01387,Carnation,47.648,-121.914
01059,Bridgeport,48.008,-119.671
06065,Newport,48.180,-117.043
01157,Bryant,48.239,-122.158
07985,South Creek,47.000,-122.391
08019,Southworth,47.512,-122.502
01043,Brewster,48.096,-119.781
03153,Freeland,48.010,-122.526
08789,Valley,48.175,-117.725
05577,Millwood,47.681,-117.283
00183,Amboy,45.910,-122.446
06370,Oroville,48.939,-119.436
07977,South Bend,46.663,-123.805
03246,Garrett,46.052,-118.403
02211,Davenport,47.654,-118.150
04971,Long Beach,46.352,-124.054
08184,Stevenson,45.696,-121.885
06991,Purdy,47.389,-122.625
07349,Rocky Point,47.593,-122.668
04641,Lakeview,47.374,-119.502
06848,Pomeroy,46.475,-117.603
07316,Rock Island,47.377,-120.144
03998,Home,47.277,-122.766
09435,Woodway,47.796,-122.383
05196,Manson,47.885,-120.158
02474,Duluth,45.784,-122.647
05114,Machias,47.981,-122.046
02064,Crocker,47.091,-122.127
04675,Langley,48.040,-122.406
09031,Waterville,47.647,-120.071
01714,Clear Lake,46.928,-122.305
05750,Morton,46.558,-122.275
07179,Republic,48.648,-118.738
07282,River Road,48.069,-123.129
07482,Ruston,47.299,-122.508
01714,Clear Lake,48.464,-122.234
01741,Clinton,47.978,-122.356
06461,Palouse,46.910,-117.076
01186,Buena,46.429,-120.313
00996,Brady,46.996,-123.512
07410,Roslyn,47.223,-120.993
04390,Kendall,48.917,-122.136
06263,Odessa,47.333,-118.691
09281,Wilbur,47.759,-118.706
07704,Seabeck,47.640,-122.828
03277,George,47.079,-119.856
07441,Roy,47.004,-122.540
03186,Fruitland,48.071,-118.199
01871,Concrete,48.539,-121.746
04995,Loon Lake,48.062,-117.633
09239,White Swan,46.383,-120.731
08647,Trout Lake,45.997,-121.528
06242,Oakville,46.840,-123.232
00537,Bay View,48.484,-122.478
00326,Ashford,46.758,-122.031
08571,Toledo,46.440,-122.847
06324,Onalaska,46.580,-122.710
07381,Rosalia,47.236,-117.370
01180,Bucoda,46.799,-122.870
08107,St. John,47.092,-117.582
02870,Fairfield,47.385,-117.172
01598,Cherry Grove,45.795,-122.579
03717,Harrah,46.404,-120.544
03241,Garfield,47.008,-117.141
05497,Mica,47.556,-117.212
07329,Rockford,47.452,-117.131
00089,Albion,46.791,-117.250
04869,Lind,46.972,-118.615
09370,Winthrop,48.478,-120.186
08044,Sprague,47.300,-117.976
02456,Dryden,47.541,-120.561
07714,Seaview,46.334,-124.055
04186,Ione,48.741,-117.417
03720,Harrington,47.481,-118.254
05093,Lyman,48.527,-122.062
02146,Custer,48.917,-122.638
07234,Ryderwood,46.377,-123.044
04247,Jamestown,48.128,-123.087
01774,Colton,46.568,-117.129
08752,Uniontown,46.539,-117.088
05481,Mesa,46.576,-119.007
02582,Easton,47.237,-121.179
06953,Prescott,46.300,-118.315
05194,Mansfield,47.812,-119.637
00146,Almira,47.711,-118.941
07287,Riverside,48.502,-119.506
06446,Packwood,46.604,-121.678
02621,Edison,48.562,-122.444
08411,Tampico,46.535,-120.867
02760,Endicott,46.926,-117.683
08737,Union,47.355,-123.101
05164,Malone,46.959,-123.328
03659,Hamilton,48.522,-121.989
04579,LaCrosse,46.814,-117.882
06176,Northport,48.916,-117.782
06418,Outlook,46.331,-120.091
04437,Keyport,47.702,-122.621
04846,Lyle,45.696,-121.286
01636,Chinook,46.273,-123.945
02246,Deep River,46.348,-123.685
08065,Springdale,48.057,-117.741
02287,Deming,48.826,-122.216
02798,Eschbach,46.670,-120.631
09200,Wheeler,47.131,-119.172
09039,Wauconda,48.726,-119.014
02053,Creston,47.758,-118.520
00111,Alger,48.620,-122.341
05161,Malden,47.229,-117.473
05238,Marcus,48.663,-118.068
04374,Keller,48.079,-118.685
00095,Alder,46.800,-122.290
06248,Ocean City,47.071,-124.166
00471,Baring,47.773,-121.485
03329,Glacier,48.890,-121.946
02361,Dixie,46.140,-118.155
07374,Ronald,47.235,-121.023
04131,Index,47.821,-121.555
06505,Parker,46.501,-120.465
07377,Roosevelt,45.743,-120.216
05237,Markham,46.905,-123.998
01519,Centerville,45.753,-120.905
02921,Farmington,47.089,-117.044
08160,Starbuck,46.520,-118.129
09046,Waverly,47.343,-117.228
05313,Matlock,47.238,-123.408
06887,Porter,46.939,-123.311
00025,Acme,48.717,-122.205
05590,Mineral,46.717,-122.181
02386,Donald,46.477,-120.397
08708,Twin Lakes,48.262,-118.359
06718,Pine Grove,48.650,-118.684
04657,Lamont,47.202,-117.905
08509,Thorp,47.068,-120.671
03764,Hatton,46.776,-118.826
02134,Curlew,48.885,-118.599
07631,Santiago,47.299,-124.232
02195,Danville,48.992,-118.508
06355,Orient,48.866,-118.203
00497,Barstow,48.777,-118.143
07335,Rockport,48.486,-121.598
01902,Conway,48.340,-122.343
07206,Rice,48.429,-118.170
04994,Loomis,48.821,-119.633
00167,Altoona,46.267,-123.656
00977,Boyds,48.714,-118.133
06273,Oil City,47.750,-124.425
00035,Addy,48.356,-117.838
00049,Ariel,45.957,-122.571
00058,Agnew,48.106,-123.425
00151,Aloha,47.201,-124.168
00153,Alpha,46.611,-122.605
00180,Amber,47.352,-117.713
00220,Annapolis,47.548,-122.621
00248,Appleton,45.812,-121.271
00260,Arcadia,47.198,-122.941
00265,Arden,48.460,-117.876
00274,Argyle,48.514,-123.020
00306,Artesian,46.552,-120.355
00308,Artic,46.889,-123.715
00386,Avon,48.442,-122.379
00391,Ayer,46.596,-118.348
00408,Badger,46.200,-119.359
00452,Bayne,47.245,-121.909
00532,Bay City,46.864,-124.059
00549,Bayview,48.000,-122.458
00552,Beach,48.716,-122.684
00585,Beaver,48.057,-124.347
00654,Belmore,46.987,-122.963
00664,Belmont,47.088,-117.161
00715,Berrian,45.938,-119.152
00737,Beverly,46.835,-119.930
00778,Birchfield,46.577,-120.435
00788,Byron,46.188,-119.878
00822,Blackrock,46.512,-119.998
00878,Blue Canyon,48.682,-122.278
00947,Bordeaux,46.895,-123.080
00962,Bow,48.562,-122.398
01134,Brownstown,46.404,-120.607
01135,Brownsville,47.656,-122.615
01164,Buckeye,47.843,-117.374
01208,Bunker Hill,46.202,-123.139
01217,Burke,47.088,-119.874
01226,Burnett,47.129,-122.048
01240,Burton,47.389,-122.459
01243,Bush,46.979,-122.879
01379,Carlton,48.248,-120.116
01481,Cedar Falls,47.425,-121.777
01499,Cedarville,48.840,-122.296
01506,Center,47.941,-122.792
01528,Ceres,46.608,-123.153
01580,Chattaroy,47.889,-117.357
01686,Clark,47.925,-118.689
01709,Clayton,47.984,-117.558
01721,Clearwater,47.578,-124.293
01732,Cleveland,45.971,-120.352
01754,Cloverland,46.251,-117.251
01763,Coal Creek,46.200,-123.017
01801,Colbert,47.826,-117.347
01930,Cora,46.536,-121.790
01939,Corfu,46.815,-119.455
02012,Coyle,47.698,-122.806
02022,Crane,48.107,-123.295
02070,Cromwell,47.274,-122.622
02077,Crosby,47.582,-122.866
02125,Cumberland,47.283,-121.926
02131,Cunningham,46.822,-118.806
02141,Curtis,46.587,-123.110
02245,Deep Creek,47.643,-117.712
02283,Delphi,46.979,-123.019
02290,Denison,47.910,-117.439
02319,Dewey,48.425,-122.609
02324,Diablo,48.713,-121.141
02327,Diamond Lake,48.122,-117.199
02355,Discovery Bay,47.990,-122.892
02371,Dodge,46.525,-117.822
02384,Dolphin,48.651,-122.909
02412,Doty,46.634,-123.278
02415,Douglas,47.621,-120.005
02506,Dusty,46.810,-117.652
02604,Eden,46.298,-123.653
02639,Eglon,47.869,-122.519
02664,Eldon,47.546,-123.044
02680,Elk,48.016,-117.276
02742,Emerald,46.303,-120.081
02815,Ethel,46.532,-122.747
02824,Eufaula,46.196,-123.048
02827,Eureka,46.303,-118.617
02832,Evans,48.714,-118.025
02844,Ewan,47.117,-117.735
02928,Farrington,46.540,-118.579
02930,Farron,46.405,-120.521
02983,Firwood,45.931,-120.912
03019,Flint,46.446,-120.345
03027,Florence,48.221,-122.332
03049,Ford,47.908,-117.806
03056,Forest,46.599,-122.858
03093,Fortson,48.268,-121.727
03125,Frances,46.542,-123.504
03154,Freeman,47.518,-117.196
03188,Fruitvale,46.618,-120.553
03209,Galena,47.892,-121.443
03240,Gardiner,48.050,-122.914
03259,Gate,46.844,-123.138
03292,Jerry,46.324,-117.109
03294,Getchell,48.072,-122.097
03299,Gibbon,46.236,-119.662
03301,Gibraltar,48.431,-122.583
03306,Gifford,48.306,-118.146
03352,Glendale,47.939,-122.358
03367,Glenwood,47.425,-122.689
03367,Glenwood,46.019,-121.291
03367,Glenwood,46.928,-117.280
03412,Goose Prairie,46.895,-121.267
03425,Gould City,46.588,-117.578
03475,Grant,47.255,-122.929
03529,Greenbank,48.098,-122.572
03552,Greenwood,48.914,-122.442
03641,Hall,45.948,-122.539
03674,Hanford,46.584,-119.388
03713,Harper,47.521,-122.519
03754,Harwood,46.582,-120.656
03772,Havillah,48.828,-119.203
03781,Hay,46.679,-117.916
03794,Hazard,47.878,-117.519
03795,Hazel,48.277,-121.809
03896,High Point,47.533,-121.978
03970,Holcomb,46.572,-123.618
03976,Holly,47.558,-122.977
04016,Hooper,46.757,-118.150
04036,Horse Heaven,46.100,-119.536
04044,Hot Springs,47.205,-121.546
04092,Hunters,48.117,-118.201
04098,Huntsville,46.287,-118.107
04130,Independence,46.799,-123.155
04192,Irby,47.359,-118.850
04232,Jackson,46.534,-117.913
04297,Johnson,46.632,-117.138
04306,Joyce,48.136,-123.734
04350,Kangley,47.362,-121.881
04438,Keystone,48.164,-122.631
04554,La Grande,46.834,-122.319
04634,Lakeridge,47.506,-122.244
04636,Lakeside,47.835,-120.050
04656,Lamoine,47.729,-119.899
04714,Laurel,48.855,-122.486
04725,Lavender,47.204,-121.112
04731,Lawrence,48.858,-122.294
04783,Leland,47.892,-122.887
04831,Liberty,47.254,-120.669
04831,Liberty,46.356,-120.146
04861,Lincoln,47.829,-118.415
04894,Littell,46.637,-123.035
04912,Littlerock,46.902,-123.018
04967,Lone Rock,47.658,-122.776
04970,Long,46.292,-118.027
04985,Longview,45.929,-119.413
05043,Lowden,46.056,-118.586
05056,Lucerne,48.202,-120.591
05139,Mae,47.117,-119.396
05145,Magnolia Beach,47.382,-122.483
05159,Malaga,47.372,-120.201
05210,Maple Grove,48.081,-123.705
05224,Marble,48.849,-117.902
05239,Marengo,47.026,-118.189
05239,Marengo,46.441,-117.749
05269,Marshall,47.565,-117.499
05319,Maud,48.331,-118.079
05328,Maxwelton,47.937,-122.444
05334,Mayfield,46.509,-122.569
05341,Maytown,46.898,-122.943
05342,Mayview,46.631,-117.466
05365,McCormick,46.554,-123.326
05383,McIntosh,46.863,-122.778
05455,Menlo,46.621,-123.647
05461,Mentor,46.459,-117.473
05478,Merritt,47.781,-120.843
05527,Midvale,46.284,-120.014
05533,Milan,47.967,-117.332
05537,Miles,47.911,-118.293
05575,Milltown,48.308,-122.348
05585,Mima,46.865,-123.067
05598,Minkler,48.521,-122.112
05637,Mohler,47.405,-118.329
05653,Monitor,47.487,-120.418
05825,Mountain View,48.848,-122.673
06068,Newton,47.081,-124.056
06085,Nile,46.821,-120.940
06105,Noon,48.804,-122.399
06225,Oak Point,46.191,-123.189
06234,Oakland,47.227,-123.066
06300,Olema,48.286,-119.804
06302,Olga,48.619,-122.836
06358,Orin,48.491,-117.910
06396,Ostrander,46.193,-122.892
06466,Palisades,47.419,-119.914
06472,Palmer,47.314,-121.892
06532,Paterson,45.937,-119.601
06684,Piedmont,48.094,-123.792
06730,Pinecliff,46.899,-121.013
06789,Plaza,47.320,-117.384
06795,Pleasant Hill,46.225,-122.894
06819,Plumb,46.928,-122.856
06824,Plymouth,45.934,-119.350
06850,Pomona,46.690,-120.487
06884,Port Williams,48.097,-123.046
06903,Potlatch,47.376,-123.149
06931,Prairie,48.602,-122.235
06955,Preston,47.524,-121.926
07054,Ralston,46.984,-118.352
07064,Randle,46.535,-121.957
07384,Rosario,48.649,-122.878
07391,Rose Valley,46.097,-122.826
07453,Ruff,47.170,-118.998
07654,Sawyer,46.457,-120.361
07662,Scandia,47.716,-122.658
07820,Shine,47.868,-122.676
07862,Silver Creek,46.525,-122.590
07865,Silver Lake,46.297,-122.811
07871,Silverton,48.078,-121.567
07936,Smyrna,46.839,-119.662
08054,Spring Glen,47.561,-121.861
08181,Stella,46.191,-123.120
08187,Sterling,48.492,-122.281
08201,Stillwater,47.683,-121.920
08247,Stratford,47.427,-119.282
08323,Sunnydale,46.834,-122.933
08379,Sylvan Beach,47.499,-122.477
08444,Telford,47.694,-118.407
08506,Thornton,47.121,-117.390
08508,Thornwood,48.583,-122.231
08510,Thrall,46.930,-120.511
08529,Tiger,48.692,-117.408
08599,Toutle,46.325,-122.736
08634,Trinidad,47.230,-120.001
08684,Turner,46.413,-117.855
08716,Tyler,47.436,-117.784
08736,Underwood,45.729,-121.526
08745,Union Mill,47.032,-122.774
08769,Urban,48.618,-122.692
08780,Vail,46.845,-122.656
08810,Van Horn,48.516,-121.705
08815,Van Wyck,48.804,-122.421
08832,Vaughn,47.344,-122.763
08835,Veazie,47.248,-121.955
08861,Vesta,46.833,-123.589
08918,Wabash,47.243,-122.058
08994,Ward,48.604,-118.023
09027,Waterman,47.573,-122.581
09040,Waukon,47.540,-117.843
09080,Welcome,48.838,-122.166
09087,Wellington,47.749,-121.119
09214,White,47.708,-122.089
09291,Wildwood,46.459,-123.090
09296,Willard,45.781,-121.631
09334,Wilson,46.453,-122.555
09363,Winston,46.487,-122.522
09371,Winton,47.735,-120.741
09381,Withrow,47.705,-119.809
09470,Yale,45.995,-122.380
