phoneme,name,county,latitude,longitude
4497,Seaview,Pacific County,46.334,-124.055
2436,Ione,Pend Oreille County,48.741,-117.417
2160,Harrington,Lincoln County,47.481,-118.254
2964,Lyman,Skagit County,48.527,-122.062
1228,Custer,Whatcom County,48.917,-122.638
4207,Ryderwood,Cowlitz County,46.377,-123.044
2474,Jamestown,Clallam County,48.128,-123.087
1029,Colton,Whitman County,46.568,-117.129
5073,Uniontown,Whitman County,46.539,-117.088
3196,Mesa,Franklin County,46.576,-119.007
1464,Easton,Kittitas County,47.237,-121.179
4045,Prescott,Walla Walla County,46.300,-118.315
3029,Mansfield,Douglas County,47.812,-119.637
4243,Riverside,Okanogan County,48.502,-119.506
3752,Packwood,Lewis County,46.604,-121.678
1493,Edison,Skagit County,48.562,-122.444
4895,Tampico,Yakima County,46.535,-120.867
1589,Endicott,Whitman County,46.926,-117.683
5065,Union,Mason County,47.355,-123.101
3006,Malone,Grays Harbor County,46.959,-123.328
2124,Hamilton,Skagit County,48.522,-121.989
3590,Northport,Stevens County,48.916,-117.782
3735,Outlook,Yakima County,46.331,-120.091
2585,Keyport,Kitsap County,47.702,-122.621
2963,Lyle,Klickitat County,45.696,-121.286
0947,Chinook,Pacific County,46.273,-123.945
1287,Deep River,Wahkiakum County,46.348,-123.685
4676,Springdale,Stevens County,48.057,-117.741
1309,Deming,Whatcom County,48.826,-122.216
5347,Wheeler,Grant County,47.131,-119.172
1175,Creston,Lincoln County,47.758,-118.520
0063,Alger,Skagit County,48.620,-122.341
3004,Malden,Whitman County,47.229,-117.473
3050,Marcus,Stevens County,48.663,-118.068
2550,Keller,Ferry County,48.079,-118.685
0052,Alder,Pierce County,46.800,-122.290
3633,Ocean City,Grays Harbor County,47.071,-124.166
0265,Baring,King County,47.773,-121.485
1351,Dixie,Walla Walla County,46.140,-118.155
2411,Index,Snohomish County,47.821,-121.555
3790,Parker,Yakima County,46.501,-120.465
4300,Roosevelt,Klickitat County,45.743,-120.216
3059,Markham,Grays Harbor County,46.905,-123.998
0870,Centerville,Klickitat County,45.753,-120.905
1683,Farmington,Whitman County,47.089,-117.044
4745,Starbuck,Columbia County,46.520,-118.129
5249,Waverly,Spokane County,47.343,-117.228
3096,Matlock,Mason County,47.238,-123.408
4008,Porter,Grays Harbor County,46.939,-123.311
0010,Acme,Whatcom County,48.717,-122.205
3262,Mineral,Lewis County,46.717,-122.181
5046,Twin Lakes,Ferry County,48.262,-118.359
3903,Pine Grove,Ferry County,48.650,-118.684
2721,Lamont,Whitman County,47.202,-117.905
4946,Thorp,Kittitas County,47.068,-120.671
2190,Hatton,Adams County,46.776,-118.826
1219,Curlew,Ferry County,48.885,-118.599
4452,Santiago,Grays Harbor County,47.299,-124.232
1256,Danville,Ferry County,48.992,-118.508
3697,Orient,Ferry County,48.866,-118.203
0280,Barstow,Ferry County,48.777,-118.143
4273,Rockport,Skagit County,48.486,-121.598
1099,Conway,Skagit County,48.340,-122.343
4190,Rice,Stevens County,48.429,-118.170
2903,Loomis,Okanogan County,48.821,-119.633
0099,Altoona,Wahkiakum County,46.267,-123.656
0551,Boyds,Ferry County,48.714,-118.133
3649,Oil City,Jefferson County,47.750,-124.425
0018,Addy,Stevens County,48.356,-117.838
0030,Agnew,Clallam County,48.106,-123.425
0089,Aloha,Grays Harbor County,47.201,-124.168
0090,Alpha,Lewis County,46.611,-122.605
0107,Amber,Spokane County,47.352,-117.713
0158,Arcadia,Mason County,47.198,-122.941
0231,Avon,Skagit County,48.442,-122.379
0234,Ayer,Walla Walla County,46.596,-118.348
0308,Bayview,Island County,48.000,-122.458
0327,Beaver,Clallam County,48.057,-124.347
0371,Belmont,Whitman County,47.088,-117.161
0417,Beverly,Grant County,46.835,-119.930
0442,Byron,Yakima County,46.188,-119.878
0529,Bordeaux,Thurston County,46.895,-123.080
0537,Bow,Skagit County,48.562,-122.398
0637,Brownsville,Kitsap County,47.656,-122.615
0655,Buckeye,Spokane County,47.843,-117.374
0678,Bunker Hill,Cowlitz County,46.202,-123.139
0689,Burnett,Pierce County,47.129,-122.048
0697,Burton,King County,47.389,-122.459
0910,Chattaroy,Spokane County,47.889,-117.357
0975,Clark,Lincoln County,47.925,-118.689
0994,Clayton,Stevens County,47.984,-117.558
1002,Clearwater,Jefferson County,47.578,-124.293
1007,Cleveland,Klickitat County,45.971,-120.352
1025,Coal Creek,Cowlitz County,46.200,-123.017
1047,Colbert,Spokane County,47.826,-117.347
1216,Cumberland,King County,47.283,-121.926
1223,Curtis,Lewis County,46.587,-123.110
1286,Deep Creek,Spokane County,47.643,-117.712
1311,Denison,Spokane County,47.910,-117.439
1335,Diamond Lake,Pend Oreille County,48.122,-117.199
1349,Discovery Bay,Jefferson County,47.990,-122.892
1373,Doty,Lewis County,46.634,-123.278
1375,Douglas,Douglas County,47.621,-120.005
1533,Elk,Spokane County,48.016,-117.276
1618,Ethel,Lewis County,46.532,-122.747
1626,Eufaula,Cowlitz County,46.196,-123.048
1737,Florence,Snohomish County,48.221,-122.332
1754,Forest,Lewis County,46.599,-122.858
1818,Freeman,Spokane County,47.518,-117.196
1869,Gardiner,Jefferson County,48.050,-122.914
1883,Gate,Thurston County,46.844,-123.138
1905,Jerry,Asotin County,46.324,-117.109
1913,Gifford,Stevens County,48.306,-118.146
1952,Glenwood,Klickitat County,46.019,-121.291
2045,Greenbank,Island County,48.098,-122.572
2133,Hanford,Benton County,46.584,-119.388
2196,Havillah,Okanogan County,48.828,-119.203
2209,Hazard,Spokane County,47.878,-117.519
2272,High Point,King County,47.533,-121.978
2319,Holly,Kitsap County,47.558,-122.977
2348,Hooper,Whitman County,46.757,-118.150
2510,Joyce,Clallam County,48.136,-123.734
2535,Kangley,King County,47.362,-121.881
2649,La Grande,Pierce County,46.834,-122.319
2706,Lakeridge,King County,47.506,-122.244
2720,Lamoine,Douglas County,47.729,-119.899
2813,Liberty,Kittitas County,47.254,-120.669
2856,Littlerock,Thurston County,46.902,-123.018
2886,Lone Rock,Kitsap County,47.658,-122.776
2897,Longview,Benton County,45.929,-119.413
2933,Lowden,Walla Walla County,46.056,-118.586
2941,Lucerne,Chelan County,48.202,-120.591
3044,Marble,Stevens County,48.849,-117.902
3069,Marshall,Spokane County,47.565,-117.499
3107,Mayfield,Lewis County,46.509,-122.569
3111,Maytown,Thurston County,46.898,-122.943
3122,McCormick,Lewis County,46.554,-123.326
3181,Menlo,Pacific County,46.621,-123.647
3222,Milan,Spokane County,47.967,-117.332
3292,Monitor,Chelan County,47.487,-120.418
3544,Nile,Yakima County,46.821,-120.940
3617,Oak Point,Cowlitz County,46.191,-123.189
3722,Ostrander,Cowlitz County,46.193,-122.892
3769,Palmer,King County,47.314,-121.892
3954,Pleasant Hill,Cowlitz County,46.225,-122.894
4016,Potlatch,Mason County,47.376,-123.149
4047,Preston,King County,47.524,-121.926
4115,Randle,Lewis County,46.535,-121.957
4466,Sawyer,Yakima County,46.457,-120.361
4575,Silver Creek,Lewis County,46.525,-122.590
4576,Silver Lake,Cowlitz County,46.297,-122.811
4580,Silverton,Snohomish County,48.078,-121.567
4758,Stella,Cowlitz County,46.191,-123.120
4875,Sylvan Beach,King County,47.499,-122.477
4990,Toutle,Cowlitz County,46.325,-122.736
5010,Trinidad,Grant County,47.230,-120.001
5051,Tyler,Spokane County,47.436,-117.784
5064,Underwood,Skamania County,45.729,-121.526
5118,Vaughn,Pierce County,47.344,-122.763
5170,Wabash,King County,47.243,-122.058
5275,Wellington,King County,47.749,-121.119
5396,Wildwood,Lewis County,46.459,-123.090
5427,Wilson,Lewis County,46.453,-122.555
5445,Winston,Lewis County,46.487,-122.522
5456,Withrow,Douglas County,47.705,-119.809
5519,Yale,Cowlitz County,45.995,-122.380
