phoneme,name,county,latitude,longitude
3556,Normandy,St. Louis County,38.721,-90.297
0698,Butler,Bates County,38.259,-94.331
4237,Riverside,Platte County,39.178,-94.613
1695,Fenton,St. Louis County,38.513,-90.436
4697,St. James,Phelps County,37.997,-91.614
1830,Frontenac,St. Louis County,38.636,-90.415
3000,Malden,Dunklin County,36.557,-89.966
3765,Palmyra,Marion County,39.794,-91.523
2287,Hillsboro,Jefferson County,38.232,-90.563
5107,Vandalia,Audrain County,39.308,-91.489
0665,Buffalo,Dallas County,37.644,-93.092
4715,St. Paul,St. Charles County,38.861,-90.742
2920,Louisiana,Pike County,39.449,-91.052
4810,Sugar Creek,Clay County,39.139,-94.409
0819,Cassville,Barry County,36.677,-93.869
5141,Villa Ridge,Franklin County,38.473,-90.887
1208,Cuba,Crawford County,38.063,-91.403
0659,Buckner,Jackson County,39.133,-94.199
0224,Ava,Douglas County,36.952,-92.660
4960,Tipton,Moniteau County,38.656,-92.780
5427,Windsor,Henry County,38.532,-93.523
3953,Pleasant Valley,Clay County,39.216,-94.484
3737,Owensville,Gasconade County,38.346,-91.502
1690,Fayette,Howard County,39.146,-92.684
1764,Forsyth,Taney County,36.685,-93.120
2035,Green Park,St. Louis County,38.524,-90.338
3293,Monroe City,Marion County,39.654,-91.732
0762,Canton,Lewis County,40.125,-91.625
4788,Strafford,Greene County,37.269,-93.118
3397,Mountain View,Howell County,36.995,-91.704
5127,Versailles,Morgan County,38.431,-92.841
2759,Lawson,Clay County,39.433,-94.220
4012,Potosi,Washington County,37.936,-90.788
1142,Country Club,Andrew County,39.847,-94.824
2203,Hayti,Pemiscot County,36.234,-89.750
4239,Riverview,St. Louis County,38.748,-90.212
3485,New Haven,Franklin County,38.608,-91.219
1417,Duquesne,Jasper County,37.077,-94.459
1089,Concordia,Lafayette County,38.983,-93.569
2743,Lathrop,Clinton County,39.548,-94.330
4505,Seneca,Newton County,36.841,-94.611
5219,Warsaw,Benton County,38.243,-93.382
3946,Plattsburg,Clinton County,39.566,-94.448
3057,Marlborough,St. Louis County,38.570,-90.337
2310,Holden,Johnson County,38.714,-93.991
2240,Hermann,Gasconade County,38.704,-91.437
5415,Willow Springs,Howell County,36.992,-91.970
2360,Houston,Texas County,37.326,-91.956
1990,Granby,Newton County,36.920,-94.263
0123,Anderson,McDonald County,36.651,-94.444
4649,Sparta,Christian County,37.001,-93.082
4585,Slater,Saline County,39.218,-93.069
3879,Piedmont,Wayne County,37.154,-90.696
4926,Thayer,Oregon County,36.525,-91.538
4516,Seymour,Webster County,37.146,-92.769
0400,Bernie,Stoddard County,36.669,-89.969
0804,Carterville,Jasper County,37.149,-94.443
1850,Gallatin,Daviess County,39.914,-93.962
3218,Milan,Sullivan County,40.202,-93.125
4750,Steele,Pemiscot County,36.084,-89.829
4773,Stockton,Cedar County,37.699,-93.796
0478,Bloomfield,Stoddard County,36.886,-89.929
5327,Weston,Platte County,39.411,-94.902
0849,Cedar Hill,Jefferson County,38.353,-90.641
4193,Richland,Camden County,37.861,-92.400
0023,Adrian,Bates County,38.398,-94.352
5068,Unionville,Putnam County,40.477,-93.003
3170,Memphis,Scotland County,40.458,-92.171
1359,Doniphan,Ripley County,36.621,-90.823
0044,Albany,Gentry County,40.249,-94.331
2113,Hallsville,Boone County,39.117,-92.221
1860,Garden City,Cass County,38.561,-94.191
5273,Wellston,St. Louis County,38.673,-90.299
0533,Bourbon,Crawford County,38.155,-91.244
0742,Campbell,Dunklin County,36.493,-90.075
4693,St. George,St. Louis County,38.536,-90.312
5430,Winfield,Lincoln County,38.997,-90.738
1158,Crane,Stone County,36.905,-93.572
2443,Ironton,Iron County,37.597,-90.627
5425,Winchester,St. Louis County,38.590,-90.528
4751,Steelville,Crawford County,37.968,-91.355
0346,Belle,Maries County,38.285,-91.721
3620,Oakland,St. Louis County,38.576,-90.386
2389,Huntsville,Randolph County,39.441,-92.545
2838,Linn,Osage County,38.486,-91.850
0024,Advance,Stoddard County,37.105,-89.911
4860,Sweet Springs,Saline County,38.964,-93.415
0444,Bismarck,St. Francois County,37.769,-90.625
2652,La Plata,Macon County,40.023,-92.492
3025,Mansfield,Wright County,37.107,-92.581
1337,Dixon,Pulaski County,37.992,-92.094
1970,Goodman,McDonald County,36.742,-94.399
2288,Hillsdale,St. Louis County,38.683,-90.284
2047,Greenfield,Dade County,37.415,-93.841
3682,Oran,Scott County,37.085,-89.655
4893,Taos,Cole County,38.506,-92.071
2822,Lincoln,Benton County,38.391,-93.335
3779,Paris,Monroe County,39.481,-92.001
0434,Billings,Christian County,37.068,-93.552
3106,Maysville,DeKalb County,39.889,-94.362
1927,Glasgow,Chariton County,39.228,-92.838
2410,Indian Lake,Crawford County,38.091,-91.451
3479,New Franklin,Howard County,39.017,-92.737
4064,Purdy,Barry County,36.817,-93.921
1486,Edina,Knox County,40.168,-92.173
5274,Wellsville,Montgomery County,39.072,-91.570
1143,Country Club Hills,St. Louis County,38.721,-90.275
3364,Mound City,Holt County,40.131,-95.232
0982,Clarkton,Dunklin County,36.452,-89.967
4047,Princeton,Mercer County,40.401,-93.581
2275,Highlandville,Christian County,36.933,-93.280
2878,Loma Linda,Newton County,36.991,-94.587
1387,Drexel,Bates County,38.501,-94.604
5437,Winona,Shannon County,37.010,-91.323
3492,New London,Ralls County,39.585,-91.401
4802,Sturgeon,Boone County,39.234,-92.281
1181,Crocker,Pulaski County,37.949,-92.264
3707,Osceola,St. Clair County,38.047,-93.704
5014,Truesdale,Warren County,38.812,-91.130
3257,Miner,Mississippi County,36.907,-89.536
3802,Pasadena Hills,St. Louis County,38.708,-90.293
2474,Jasper,Jasper County,37.336,-94.301
0389,Benton,Scott County,37.098,-89.563
1330,Diamond,Newton County,36.995,-94.316
1491,Edmundson,St. Louis County,38.736,-90.364
4258,Rockaway Beach,Taney County,36.699,-93.160
2646,La Grange,Lewis County,40.043,-91.498
1729,Flint Hill,St. Charles County,38.855,-90.861
3689,Oregon,Holt County,39.987,-95.145
4501,Seligman,Barry County,36.523,-93.940
2867,Lockwood,Dade County,37.386,-93.953
2592,King City,Gentry County,40.051,-94.524
1546,Ellington,Reynolds County,37.242,-90.969
3913,Pineville,McDonald County,36.595,-94.384
0644,Brunswick,Chariton County,39.423,-93.130
4349,Russellville,Cole County,38.512,-92.440
5243,Waverly,Lafayette County,39.209,-93.518
1845,Gainesville,Ozark County,36.603,-92.428
1908,Gideon,New Madrid County,36.452,-89.919
4762,Stewartsville,DeKalb County,39.751,-94.497
5100,Van Buren,Carter County,36.996,-91.015
5269,Wellington,Lafayette County,39.134,-93.983
1638,Exeter,Barry County,36.672,-93.941
3690,Orrick,Ray County,39.213,-94.123
1097,Conway,Laclede County,37.502,-92.821
3331,Morehouse,New Madrid County,36.847,-89.685
0969,Clarence,Shelby County,39.742,-92.259
0404,Bertrand,Mississippi County,36.910,-89.453
2397,Iberia,Miller County,38.090,-92.293
3233,Miller,Lawrence County,37.215,-93.840
0097,Alton,Oregon County,36.694,-91.399
2719,Lancaster,Schuyler County,40.521,-92.528
5340,Wheaton,Barry County,36.763,-94.056
3848,Perry,Ralls County,39.431,-91.675
2638,La Belle,Lewis County,40.117,-91.913
3889,Pilot Grove,Cooper County,38.875,-92.912
3791,Parkway,Franklin County,38.338,-90.970
3478,New Florence,Montgomery County,38.910,-91.448
0028,Agency,Buchanan County,39.645,-94.740
1005,Cleveland,Cass County,38.679,-94.594
3341,Morley,Scott County,37.044,-89.610
5199,Walnut Grove,Greene County,37.411,-93.550
2046,Greendale,St. Louis County,38.695,-90.313
1646,Fairfax,Atchison County,40.339,-95.393
2807,Liberal,Barton County,37.558,-94.520
2767,Leawood,Newton County,37.037,-94.497
1975,Gordonville,Cape Girardeau County,37.311,-89.679
0158,Arcadia,Iron County,37.588,-90.629
2309,Holcomb,Dunklin County,36.399,-90.024
1481,Edgerton,Platte County,39.505,-94.633
2425,Innsbrook,Warren County,38.769,-91.052
5041,Twin Oaks,St. Louis County,38.565,-90.497
5003,Trimble,Clinton County,39.471,-94.565
3595,Norwood,Wright County,37.108,-92.415
2174,Hartville,Wright County,37.251,-92.510
1363,Doolittle,Phelps County,37.940,-91.881
2140,Hardin,Ray County,39.271,-93.834
2469,Jamesport,Daviess County,39.975,-93.801
0774,Cardwell,Dunklin County,36.047,-90.293
2550,Kelso,Scott County,37.191,-89.550
3794,Parma,New Madrid County,36.614,-89.816
4076,Queen City,Schuyler County,40.409,-92.568
0043,Alba,Jasper County,37.238,-94.417
2802,Lewistown,Lewis County,40.086,-91.813
5137,Vienna,Maries County,38.187,-91.947
2984,Madison,Monroe County,39.474,-92.210
3091,Matthews,New Madrid County,36.759,-89.587
1579,Eminence,Shannon County,37.151,-91.358
3979,Polo,Caldwell County,39.552,-94.041
4594,Smithton,Pettis County,38.680,-93.093
5126,Verona,Lawrence County,36.964,-93.796
0471,Bland,Gasconade County,38.300,-91.633
2241,Hermitage,Hickory County,37.941,-93.316
4533,Shelbyville,Shelby County,39.806,-92.042
2665,Laddonia,Audrain County,39.243,-91.645
0860,Center,Ralls County,39.508,-91.529
1277,Dearborn,Buchanan County,39.525,-94.772
1814,Freeman,Cass County,38.618,-94.505
2036,Green Ridge,Pettis County,38.620,-93.409
2327,Holt,Clay County,39.454,-94.339
0417,Beverly Hills,St. Louis County,38.700,-90.292
1847,Galena,Stone County,36.805,-93.467
0348,Bell City,Stoddard County,37.024,-89.820
4822,Summersville,Shannon County,37.179,-91.658
3724,Otterville,Cooper County,38.700,-93.002
3440,Naylor,Ripley County,36.575,-90.604
0232,Avondale,Clay County,39.154,-94.547
4534,Sheldon,Vernon County,37.658,-94.293
0673,Bull Creek,Taney County,36.715,-93.204
5245,Wayland,Clark County,40.394,-91.583
1641,Fair Play,Polk County,37.630,-93.573
1657,Fairview,Newton County,36.818,-94.088
3151,Meadville,Linn County,39.784,-93.302
1636,Ewing,Lewis County,40.006,-91.714
1811,Freeburg,Osage County,38.315,-91.923
5329,Westphalia,Osage County,38.442,-91.999
5223,Washburn,Barry County,36.587,-93.966
0720,Calhoun,Henry County,38.467,-93.626
1612,Essex,Stoddard County,36.813,-89.861
0085,Alma,Lafayette County,39.095,-93.545
3433,Nashville,Barton County,37.375,-94.492
4301,Rosebud,Gasconade County,38.387,-91.401
2056,Greenville,Wayne County,37.127,-90.450
3314,Montrose,Henry County,38.258,-93.981
5078,Urbana,Dallas County,37.842,-93.167
1206,Crystal Lakes,Ray County,39.359,-94.190
0702,Butterfield,Barry County,36.750,-93.908
3070,Marston,New Madrid County,36.519,-89.613
3352,Morrisville,Polk County,37.481,-93.427
0981,Clarksville,Pike County,39.371,-90.905
1304,Delta,Cape Girardeau County,37.197,-89.736
0202,Atlanta,Macon County,39.899,-92.481
3705,Osborn,Clinton County,39.750,-94.357
4208,Ridgeway,Harrison County,40.378,-93.937
2095,Hale,Carroll County,39.604,-93.342
2442,Irondale,Washington County,37.832,-90.678
4125,Raymondville,Texas County,37.340,-91.834
1798,Frankford,Pike County,39.490,-91.320
3516,Newburg,Phelps County,37.914,-91.903
0360,Bellflower,Montgomery County,39.007,-91.355
4128,Rayville,Ray County,39.348,-94.063
1164,Creighton,Cass County,38.495,-94.073
2470,Jamestown,Moniteau County,38.766,-92.481
4709,St. Mary,Ste. Genevieve County,37.879,-89.949
4063,Purcell,Jasper County,37.242,-94.435
4365,Saddlebrooke,Christian County,36.826,-93.203
1716,Fisk,Butler County,36.782,-90.209
4558,Sibley,Jackson County,39.179,-94.193
5332,Westwood,St. Louis County,38.644,-90.440
4367,Saginaw,Newton County,37.024,-94.468
2661,Laclede,Linn County,39.786,-93.167
1376,Downing,Schuyler County,40.488,-92.369
1453,East Lynne,Cass County,38.668,-94.229
0487,Blue Eye,Stone County,36.499,-93.397
4992,Tracy,Platte County,39.377,-94.793
2525,Junction City,Madison County,37.576,-90.288
5339,Wheatland,Hickory County,37.946,-93.401
0867,Centertown,Cole County,38.619,-92.412
0940,Chilhowee,Johnson County,38.589,-93.854
2380,Hume,Bates County,38.090,-94.584
1634,Everton,Dade County,37.343,-93.702
2234,Henrietta,Ray County,39.234,-93.936
1440,Eagleville,Harrison County,40.469,-93.987
2158,Harrisburg,Boone County,39.142,-92.463
2839,Linneus,Linn County,39.879,-93.189
2996,Maitland,Holt County,40.201,-95.074
5403,Williamsville,Wayne County,36.971,-90.550
0218,Augusta,St. Charles County,38.573,-90.882
1674,Farley,Platte County,39.282,-94.831
3183,Mercer,Mercer County,40.511,-93.532
3074,Martinsburg,Audrain County,39.102,-91.648
0134,Annapolis,Iron County,37.360,-90.698
0973,Clark,Boone County,39.280,-92.360
0978,Clarksdale,DeKalb County,39.814,-94.551
3982,Pomona,Howell County,36.867,-91.914
0977,Clarksburg,Moniteau County,38.659,-92.664
0724,Callao,Macon County,39.761,-92.623
0174,Armstrong,Howard County,39.270,-92.701
1751,Forest City,Holt County,39.983,-95.192
2603,Kingsville,Johnson County,38.743,-94.070
4166,Rensselaer,Ralls County,39.671,-91.545
3236,Millersville,Cape Girardeau County,37.433,-89.799
4563,Silex,Lincoln County,39.123,-91.054
3612,Oak Ridge,Cape Girardeau County,37.501,-89.730
0568,Brashear,Adair County,40.149,-92.379
1271,De Kalb,Buchanan County,39.587,-94.925
2001,Grandin,Carter County,36.829,-90.823
0454,Blackburn,Lafayette County,39.105,-93.486
3259,Mineral Point,Washington County,37.945,-90.724
5079,Utica,Livingston County,39.744,-93.627
5439,Winston,Daviess County,39.870,-94.140
1230,Dadeville,Dade County,37.480,-93.674
1704,Fidelity,Jasper County,37.068,-94.313
3481,New Hampton,Harrison County,40.264,-94.196
4582,Skidmore,Nodaway County,40.289,-95.081
1460,Easton,Buchanan County,39.722,-94.642
4721,St. Thomas,Cole County,38.368,-92.217
5509,Wyatt,Mississippi County,36.909,-89.223
0118,Amsterdam,Bates County,38.350,-94.589
2045,Greencastle,Sullivan County,40.263,-92.878
4345,Rushville,Buchanan County,39.587,-95.026
0630,Browning,Linn County,40.035,-93.160
3272,Missouri City,Clay County,39.241,-94.288
3429,Napoleon,Lafayette County,39.131,-94.071
0954,Chula,Livingston County,39.922,-93.474
0429,Big Spring,Montgomery County,38.803,-91.478
0476,Blodgett,Scott County,37.004,-89.527
2609,Kirbyville,Taney County,36.623,-93.164
4657,Spokane,Christian County,36.868,-93.297
1580,Emma,Lafayette County,38.975,-93.495
0713,Cairo,Randolph County,39.512,-92.440
0344,Belgrade,Washington County,37.787,-90.849
2626,Knox City,Knox County,40.144,-92.009
3623,Oakwood,Clay County,39.202,-94.570
2632,Koshkonong,Oregon County,36.596,-91.646
1437,Eagle Rock,Barry County,36.550,-93.754
2313,Holland,Pemiscot County,36.056,-89.871
0182,Asbury,Jasper County,37.275,-94.606
2675,Lake Arrowhead,Clinton County,39.484,-94.319
0439,Birmingham,Clay County,39.166,-94.451
2336,Homestead,Ray County,39.363,-94.201
0247,Bakersfield,Ozark County,36.523,-92.142
0268,Barnard,Nodaway County,40.174,-94.824
2267,High Hill,Montgomery County,38.878,-91.383
1919,Gilliam,Saline County,39.233,-93.005
0135,Anniston,Mississippi County,36.826,-89.328
1948,Glenwood,Schuyler County,40.518,-92.576
2390,Hurley,Stone County,36.931,-93.499
0460,Blackwater,Cooper County,38.980,-92.991
2875,Lohman,Cole County,38.543,-92.364
0736,Camden,Ray County,39.197,-94.023
1706,Fillmore,Andrew County,40.025,-94.974
3211,Middletown,Montgomery County,39.127,-91.414
4041,Preston,Hickory County,37.941,-93.208
4752,Stella,Newton County,36.761,-94.191
3868,Phillipsburg,Laclede County,37.554,-92.785
0095,Altamont,Daviess County,39.889,-94.089
1852,Galt,Grundy County,40.129,-93.387
3227,Mill Spring,Wayne County,37.062,-90.684
1291,Defiance,St. Charles County,38.632,-90.778
0868,Centerville,Reynolds County,37.435,-90.958
3449,Nelson,Saline County,38.995,-93.033
5035,Tuscumbia,Miller County,38.233,-92.459
3783,Parkdale,Jefferson County,38.478,-90.523
4873,Syracuse,Morgan County,38.670,-92.873
2108,Halfway,Polk County,37.616,-93.245
2734,Laredo,Grundy County,40.026,-93.447
3199,Miami,Saline County,39.321,-93.228
3468,New Cambria,Macon County,39.775,-92.750
2376,Hughesville,Pettis County,38.839,-93.295
2621,Knob Lick,St. Francois County,37.664,-90.386
4541,Sheridan,Worth County,40.518,-94.612
0998,Clearmont,Nodaway County,40.510,-95.032
0166,Argyle,Maries County,38.295,-92.026
1988,Graham,Nodaway County,40.201,-95.037
4180,Rhineland,Montgomery County,38.718,-91.517
2794,Leslie,Franklin County,38.418,-91.232
2382,Hunnewell,Shelby County,39.668,-91.862
2918,Louisburg,Dallas County,37.758,-93.139
2171,Hartsburg,Boone County,38.695,-92.309
2976,Mackenzie,St. Louis County,38.580,-90.317
0718,Caledonia,Washington County,37.763,-90.773
4529,Shawneetown,Cape Girardeau County,37.551,-89.652
1319,Des Arc,Iron County,37.283,-90.637
0409,Bethel,Shelby County,39.877,-92.024
3616,Oaks,Clay County,39.196,-94.570
1063,Collins,St. Clair County,37.891,-93.623
3795,Parnell,Nodaway County,40.440,-94.623
5497,Wortham,St. Francois County,37.844,-90.609
0265,Baring,Knox County,40.244,-92.206
3847,Perkins,Scott County,37.095,-89.775
3986,Pontiac,Ozark County,36.516,-92.604
2463,Jacksonville,Randolph County,39.588,-92.471
4307,Rosendale,Andrew County,40.044,-94.821
3656,Olean,Miller County,38.411,-92.529
2316,Holliday,Monroe County,39.494,-92.129
1133,Cosby,Andrew County,39.864,-94.678
2941,Ludlow,Livingston County,39.655,-93.702
3530,Newtown,Sullivan County,40.376,-93.335
5311,Westboro,Atchison County,40.535,-95.319
1725,Fleming,Ray County,39.199,-94.066
1726,Flemington,Polk County,37.805,-93.501
4790,Strasburg,Cass County,38.760,-94.166
0383,Bennett Springs,Dallas County,37.734,-92.856
0058,Alexandria,Clark County,40.359,-91.455
3310,Monticello,Lewis County,40.118,-91.712
1558,Elmo,Nodaway County,40.518,-95.116
0390,Benton City,Audrain County,39.134,-91.765
1154,Craig,Holt County,40.195,-95.371
2114,Halltown,Lawrence County,37.193,-93.625
1399,Dudley,Stoddard County,36.789,-90.093
0620,Brooklyn Heights,Jasper County,37.173,-94.383
1265,Dawn,Livingston County,39.668,-93.635
0228,Avilla,Jasper County,37.195,-94.130
4206,Ridgely,Platte County,39.456,-94.639
5279,Wentworth,Newton County,36.993,-94.074
0465,Blairstown,Henry County,38.556,-93.961
3349,Morrison,Gasconade County,38.673,-91.636
3357,Mosby,Clay County,39.316,-94.294
0078,Allenville,Cape Girardeau County,37.222,-89.758
2384,Hunter,Carter County,36.891,-90.849
3965,Pocahontas,Cape Girardeau County,37.501,-89.639
1741,Foley,Lincoln County,39.046,-90.742
2892,Longtown,Perry County,37.670,-89.774
4297,Roscoe,St. Clair County,37.973,-93.812
3493,New Market,Platte County,39.502,-94.799
3944,Plato,Texas County,37.504,-92.225
1373,Dover,Lafayette County,39.193,-93.688
5371,Whitewater,Cape Girardeau County,37.238,-89.796
1273,De Witt,Carroll County,39.384,-93.221
4355,Rutledge,Scotland County,40.314,-92.088
0250,Baldwin Park,Cass County,38.794,-94.246
1488,Edinburg,Grundy County,40.081,-93.694
1781,Foster,Bates County,38.166,-94.507
3137,McKittrick,Montgomery County,38.735,-91.444
4826,Sumner,Chariton County,39.653,-93.245
5252,Weatherby,DeKalb County,39.909,-94.244
3366,Moundville,Vernon County,37.764,-94.452
4882,Tallapoosa,New Madrid County,36.508,-89.819
2433,Ionia,Benton County,38.504,-93.324
4175,Revere,Clark County,40.495,-91.678
3775,Paradise,Clay County,39.428,-94.516
5166,Waco,Jasper County,37.247,-94.599
2204,Hayward,Pemiscot County,36.399,-89.670
2950,Luray,Clark County,40.453,-91.882
0426,Big Lake,Holt County,40.082,-95.350
0631,Brownington,Henry County,38.246,-93.723
1800,Franklin,Howard County,39.012,-92.753
2175,Hartwell,Henry County,38.435,-93.935
4190,Ritchey,Newton County,36.944,-94.185
1256,Darlington,Gentry County,40.198,-94.396
1683,Farrar,Perry County,37.702,-89.689
2792,Leopold,Bollinger County,37.258,-89.926
3884,Pierpont,Boone County,38.862,-92.315
2157,Harris,Sullivan County,40.306,-93.350
5017,Truxton,Lincoln County,39.002,-91.240
5496,Worth,Worth County,40.405,-94.444
5110,Vandiver,Audrain County,39.163,-91.844
3817,Paynesville,Pike County,39.263,-90.900
4834,Sundown,Ozark County,36.566,-92.637
1278,Deering,Pemiscot County,36.191,-89.883
2022,Grayson,Clinton County,39.533,-94.564
5367,Whiteside,Lincoln County,39.185,-91.017
1930,Glen Allen,Bollinger County,37.318,-90.028
2937,Lucerne,Putnam County,40.464,-93.292
3250,Milo,Vernon County,37.756,-94.306
3515,Newark,Knox County,39.993,-91.973
1915,Guilford,Nodaway County,40.170,-94.736
2859,Livonia,Putnam County,40.491,-92.700
4111,Randolph,Clay County,39.158,-94.496
5237,Watson,Atchison County,40.477,-95.621
1019,Clyde,Nodaway County,40.269,-94.669
1093,Connelsville,Adair County,40.278,-92.700
1891,Gentry,Gentry County,40.332,-94.420
0160,Arkoe,Nodaway County,40.258,-94.828
1555,Elmer,Macon County,39.957,-92.650
2790,Leonard,Shelby County,39.896,-92.179
5499,Worthington,Putnam County,40.408,-92.689
4688,St. Cloud,Crawford County,38.169,-91.218
0072,Allendale,Worth County,40.486,-94.289
1614,Ethel,Macon County,39.895,-92.738
2447,Irwin,Barton County,37.589,-94.286
3978,Pollock,Sullivan County,40.359,-93.085
0599,Brimson,Grundy County,40.144,-93.739
4957,Tindall,Grundy County,40.161,-93.608
1083,Commerce,Scott County,37.159,-89.443
4024,Powersville,Putnam County,40.549,-93.300
4187,Richards,Vernon County,37.907,-94.557
4083,Quitman,Nodaway County,40.373,-95.077
4240,Rives,Dunklin County,36.094,-90.013
0161,Arcola,Dade County,37.549,-93.875
1557,Elmira,Ray County,39.507,-94.155
4785,Stoutsville,Monroe County,39.547,-91.859
5159,Vista,St. Clair County,37.988,-93.664
3835,Pendleton,Warren County,38.827,-91.235
1316,Denver,Worth County,40.397,-94.323
2179,Harwood,Vernon County,37.956,-94.154
0116,Amity,DeKalb County,39.871,-94.436
3803,Passaic,Bates County,38.322,-94.348
3708,Osgood,Sullivan County,40.199,-93.347
