phoneme,name,county,latitude,longitude
07287,Riverside,Platte County,39.178,-94.613
02950,Fenton,St. Louis County,38.513,-90.436
08105,St. James,Phelps County,37.997,-91.614
01401,Carrollton,Carroll County,39.395,-93.474
03181,Frontenac,St. Louis County,38.636,-90.415
05754,Moscow Mills,Lincoln County,38.948,-90.918
05161,Malden,Dunklin County,36.557,-89.966
06475,Palmyra,Marion County,39.794,-91.523
06691,Pike,Stoddard County,37.031,-89.846
03931,Hillsboro,Jefferson County,38.232,-90.563
08819,Vandalia,Audrain County,39.308,-91.489
08737,Union,Dunklin County,36.537,-90.112
09343,Windsor,Henry County,38.511,-93.552
01188,Buffalo,Dallas County,37.644,-93.092
00728,Bethany,Harrison County,40.251,-94.043
08124,St. Paul,St. Charles County,38.861,-90.742
05029,Louisiana,Pike County,39.449,-91.052
08280,Sugar Creek,Clay County,39.139,-94.409
01439,Cassville,Barry County,36.677,-93.869
01214,Burdine,Texas County,37.119,-92.080
08881,Villa Ridge,Franklin County,38.473,-90.887
02117,Cuba,Crawford County,38.063,-91.403
02464,Duck Creek,Stoddard County,36.889,-90.143
01534,Chaffee,Scott County,37.180,-89.655
01173,Buckner,Jackson County,39.133,-94.199
00376,Ava,Douglas County,36.952,-92.660
08549,Tipton,Moniteau County,38.656,-92.780
05680,Montgomery City,Montgomery County,38.978,-91.505
09343,Windsor,Henry County,38.532,-93.523
06806,Pleasant Valley,Clay County,39.216,-94.484
06432,Owensville,Gasconade County,38.346,-91.502
04838,Licking,Texas County,37.499,-91.857
02938,Fayette,Howard County,39.146,-92.684
03077,Forsyth,Taney County,36.685,-93.120
03521,Green Park,St. Louis County,38.524,-90.338
05660,Monroe City,Marion County,39.654,-91.732
01353,Canton,Lewis County,40.125,-91.625
05230,Marceline,Linn County,39.726,-92.943
08241,Strafford,Greene County,37.269,-93.118
05825,Mountain View,Howell County,36.995,-91.704
08859,Versailles,Morgan County,38.431,-92.841
04734,Lawson,Clay County,39.433,-94.220
06907,Potosi,Washington County,37.936,-90.788
08460,Terre du Lac,St. Francois County,37.904,-90.618
08460,Terre du Lac,St. Francois County,37.903,-90.616
01991,Country Club,Andrew County,39.847,-94.824
07544,Salisbury,Chariton County,39.411,-92.788
03791,Hayti,Pemiscot County,36.234,-89.750
07536,Salem,Dunklin County,36.108,-90.185
02250,Deer Creek,Bates County,38.438,-94.345
07290,Riverview,St. Louis County,38.748,-90.212
05993,New Haven,Franklin County,38.608,-91.219
02498,Duquesne,Jasper County,37.077,-94.459
01870,Concordia,Lafayette County,38.983,-93.569
09014,Washington,Vernon County,37.898,-94.343
03659,Hamilton,Caldwell County,39.743,-94.038
04703,Lathrop,Clinton County,39.548,-94.330
07737,Seneca,Newton County,36.841,-94.611
09009,Warsaw,Benton County,38.243,-93.382
06787,Plattsburg,Clinton County,39.566,-94.448
05258,Marlborough,St. Louis County,38.570,-90.337
03971,Holden,Johnson County,38.714,-93.991
03853,Hermann,Gasconade County,38.704,-91.437
09323,Willow Springs,Howell County,36.992,-91.970
08737,Union,Daviess County,39.914,-93.927
08737,Union,Putnam County,40.537,-93.042
04050,Houston,Texas County,37.326,-91.956
05230,Marceline,Chariton County,39.718,-92.947
00342,Athens,Gentry County,40.229,-94.290
03442,Granby,Newton County,36.920,-94.263
05252,Marionville,Lawrence County,37.003,-93.637
00206,Anderson,McDonald County,36.651,-94.444
08029,Sparta,Christian County,37.001,-93.082
07901,Slater,Saline County,39.218,-93.069
06684,Piedmont,Wayne County,37.154,-90.696
08478,Thayer,Oregon County,36.525,-91.538
09014,Washington,DeKalb County,39.795,-94.526
07755,Seymour,Webster County,37.146,-92.769
00713,Bernie,Stoddard County,36.669,-89.969
01412,Carterville,Jasper County,37.149,-94.443
03216,Gallatin,Daviess County,39.914,-93.962
05533,Milan,Sullivan County,40.202,-93.125
08178,Steele,Pemiscot County,36.084,-89.829
08213,Stockton,Cedar County,37.699,-93.796
00862,Bloomfield,Stoddard County,36.886,-89.929
09180,Weston,Platte County,39.411,-94.902
01484,Cedar Hill,Jefferson County,38.353,-90.641
07222,Richland,Camden County,37.861,-92.400
00046,Adrian,Bates County,38.398,-94.352
08753,Unionville,Putnam County,40.477,-93.003
05446,Memphis,Scotland County,40.458,-92.171
01917,Cooper,Gentry County,40.207,-94.510
02392,Doniphan,Ripley County,36.621,-90.823
00082,Albany,Gentry County,40.249,-94.331
01309,Camden,DeKalb County,39.887,-94.387
03651,Hallsville,Boone County,39.117,-92.221
06378,Osage,Bates County,38.093,-94.360
03233,Garden City,Cass County,38.561,-94.191
09092,Wellston,St. Louis County,38.673,-90.299
00959,Bourbon,Crawford County,38.155,-91.244
01317,Campbell,Dunklin County,36.493,-90.075
01741,Clinton,Texas County,37.130,-92.205
08101,St. George,St. Louis County,38.536,-90.312
09347,Winfield,Lincoln County,38.997,-90.738
00316,Ash Grove,Greene County,37.315,-93.585
08422,Tarkio,Atchison County,40.440,-95.378
02022,Crane,Stone County,36.905,-93.572
04201,Ironton,Iron County,37.597,-90.627
03149,Freeborn,Dunklin County,36.444,-89.987
07211,Rich Hill,Livingston County,39.838,-93.474
09340,Winchester,St. Louis County,38.590,-90.528
03475,Grant,Caldwell County,39.572,-94.046
05725,Morgan,Mercer County,40.436,-93.581
07637,Sarcoxie,Jasper County,37.069,-94.117
08179,Steelville,Crawford County,37.968,-91.355
00616,Belle,Maries County,38.285,-91.721
06234,Oakland,St. Louis County,38.576,-90.386
04098,Huntsville,Randolph County,39.441,-92.545
04881,Linn,Osage County,38.486,-91.850
03283,Gerald,Franklin County,38.400,-91.331
04860,Lynch,Texas County,37.449,-91.995
00047,Advance,Stoddard County,37.105,-89.911
05226,Marble Hill,Bollinger County,37.306,-89.970
08366,Sweet Springs,Saline County,38.964,-93.415
00793,Bismarck,St. Francois County,37.769,-90.625
04563,La Plata,Macon County,40.023,-92.492
07211,Rich Hill,Bates County,38.096,-94.361
05194,Mansfield,Wright County,37.107,-92.581
02337,Dixon,Pulaski County,37.992,-92.094
02457,Drywood,Vernon County,37.700,-94.325
03402,Goodman,McDonald County,36.742,-94.399
01704,Clay,Dunklin County,36.072,-90.064
03932,Hillsdale,St. Louis County,38.683,-90.284
03535,Greenfield,Dade County,37.415,-93.841
06340,Oran,Scott County,37.085,-89.655
04232,Jackson,Texas County,37.368,-91.767
04232,Jackson,Gentry County,40.101,-94.528
08417,Taos,Cole County,38.506,-92.071
04861,Lincoln,Benton County,38.391,-93.335
06499,Paris,Monroe County,39.481,-92.001
00767,Billings,Christian County,37.068,-93.552
07222,Richland,Stoddard County,36.840,-89.786
01434,Cass,Texas County,37.196,-91.979
05340,Maysville,DeKalb County,39.889,-94.362
03335,Glasgow,Chariton County,39.228,-92.838
02215,Davis,Caldwell County,39.573,-93.816
04142,Indian Lake,Crawford County,38.091,-91.451
01400,Carroll,Texas County,37.187,-91.700
01188,Buffalo,Dunklin County,36.048,-90.294
05984,New Franklin,Howard County,39.017,-92.737
06991,Purdy,Barry County,36.817,-93.921
01912,Cool Valley,St. Louis County,38.728,-90.310
08238,Stover,Morgan County,38.441,-92.992
02618,Edina,Knox County,40.168,-92.173
09093,Wellsville,Montgomery County,39.072,-91.570
01992,Country Club Hills,St. Louis County,38.721,-90.275
05769,Mound City,Holt County,40.131,-95.232
01698,Clarkton,Dunklin County,36.452,-89.967
06965,Princeton,Mercer County,40.401,-93.581
03907,Highlandville,Christian County,36.933,-93.280
04956,Loma Linda,Newton County,36.991,-94.587
02442,Drexel,Bates County,38.501,-94.604
09360,Winona,Shannon County,37.010,-91.323
06007,New London,Ralls County,39.585,-91.401
08267,Sturgeon,Boone County,39.234,-92.281
02064,Crocker,Pulaski County,37.949,-92.264
06386,Osceola,St. Clair County,38.047,-93.704
04232,Jackson,Nodaway County,40.375,-94.678
08656,Truesdale,Warren County,38.812,-91.130
05589,Miner,Mississippi County,36.907,-89.536
06527,Pasadena Hills,St. Louis County,38.708,-90.293
04256,Jasper,Jasper County,37.336,-94.301
06006,New Lisbon,Stoddard County,36.972,-90.029
06439,Ozark,Barton County,37.526,-94.563
00692,Benton,Scott County,37.098,-89.563
02326,Diamond,Newton County,36.995,-94.316
02625,Edmundson,St. Louis County,38.736,-90.364
04831,Liberty,Daviess County,39.923,-94.034
07324,Rockaway Beach,Taney County,36.699,-93.160
04555,La Grange,Lewis County,40.043,-91.498
03020,Flint Hill,St. Charles County,38.855,-90.861
03476,Grant City,Worth County,40.487,-94.411
06352,Oregon,Holt County,39.987,-95.145
07728,Seligman,Barry County,36.523,-93.940
04936,Lockwood,Dade County,37.386,-93.953
02641,Egypt,Carroll County,39.283,-93.705
04462,King City,Gentry County,40.051,-94.524
02703,Ellington,Reynolds County,37.242,-90.969
06740,Pineville,McDonald County,36.595,-94.384
06099,Nodaway,Nodaway County,40.441,-95.016
01149,Brunswick,Chariton County,39.423,-93.130
07478,Russellville,Cole County,38.512,-92.440
02255,Deerfield,Vernon County,37.809,-94.456
06378,Osage,Henry County,38.231,-93.627
09046,Waverly,Lafayette County,39.209,-93.518
03206,Gainesville,Ozark County,36.603,-92.428
03305,Gideon,New Madrid County,36.452,-89.919
05768,Mound,Bates County,38.349,-94.346
02882,Fairview,Henry County,38.236,-93.809
04315,Jonesburg,Montgomery County,38.853,-91.306
09230,White Oak,Henry County,38.425,-94.007
08197,Stewartsville,DeKalb County,39.751,-94.497
08808,Van Buren,Carter County,36.996,-91.015
09087,Wellington,Lafayette County,39.134,-93.983
06839,Polk,DeKalb County,39.984,-94.532
02852,Exeter,Barry County,36.672,-93.941
06354,Orrick,Ray County,39.213,-94.123
02375,Doe Run,St. Francois County,37.743,-90.498
01902,Conway,Laclede County,37.502,-92.821
05722,Morehouse,New Madrid County,36.847,-89.685
01680,Clarence,Shelby County,39.742,-92.259
00722,Bertrand,Mississippi County,36.910,-89.453
05248,Marion,Mercer County,40.526,-93.566
04112,Iberia,Miller County,38.090,-92.293
01817,Colfax,DeKalb County,39.793,-94.383
05556,Miller,Lawrence County,37.215,-93.840
00731,Bethlehem,Henry County,38.322,-93.683
04232,Jackson,Daviess County,39.903,-93.806
00165,Alton,Oregon County,36.694,-91.399
04263,Jefferson,Nodaway County,40.263,-94.678
00909,Bogard,Henry County,38.515,-94.015
04660,Lancaster,Schuyler County,40.521,-92.528
04263,Jefferson,Linn County,39.773,-93.178
09199,Wheaton,Barry County,36.763,-94.056
06628,Perry,Ralls County,39.431,-91.675
04545,La Belle,Lewis County,40.117,-91.913
05743,Morris,Texas County,37.277,-92.163
06699,Pilot Grove,Cooper County,38.875,-92.912
06514,Parkway,Franklin County,38.338,-90.970
05982,New Florence,Montgomery County,38.910,-91.448
00055,Agency,Buchanan County,39.645,-94.740
06700,Pilot Knob,Iron County,37.621,-90.640
00030,Adams,DeKalb County,39.883,-94.269
01732,Cleveland,Cass County,38.679,-94.594
05734,Morley,Scott County,37.044,-89.610
08975,Walnut Grove,Greene County,37.411,-93.550
03534,Greendale,St. Louis County,38.695,-90.313
01817,Colfax,Daviess County,39.824,-94.158
01171,Bucklin,Linn County,39.809,-92.911
02869,Fairfax,Atchison County,40.339,-95.393
00739,Bevier,Macon County,39.747,-92.564
04829,Liberal,Barton County,37.558,-94.520
04101,Hurricane,Carroll County,39.566,-93.341
04757,Leawood,Newton County,37.037,-94.497
03415,Gordonville,Cape Girardeau County,37.311,-89.679
00260,Arcadia,Iron County,37.588,-90.629
03970,Holcomb,Dunklin County,36.399,-90.024
07329,Rockford,Caldwell County,39.576,-94.149
00406,Bacon,Vernon County,37.993,-94.119
02613,Edgerton,Platte County,39.505,-94.633
04174,Innsbrook,Warren County,38.769,-91.052
08709,Twin Oaks,St. Louis County,38.565,-90.497
08633,Trimble,Clinton County,39.471,-94.565
05132,Madison,Grundy County,40.060,-93.709
04025,Hopkins,Nodaway County,40.538,-94.814
02248,Deepwater,Henry County,38.261,-94.018
04861,Lincoln,Grundy County,40.162,-93.575
06189,Norwood,Wright County,37.108,-92.415
03746,Hartville,Wright County,37.251,-92.510
01817,Colfax,Harrison County,40.505,-93.945
02398,Doolittle,Phelps County,37.940,-91.881
01712,Clear Creek,Vernon County,37.889,-94.123
04144,Indian Point,Stone County,36.628,-93.344
03691,Hardin,Ray County,39.271,-93.834
09334,Wilson,Putnam County,40.422,-93.027
04246,Jamesport,Daviess County,39.975,-93.801
01374,Cardwell,Dunklin County,36.047,-90.293
04232,Jackson,Livingston County,39.892,-93.672
04380,Kelso,Scott County,37.191,-89.550
02868,Fairdealing,Ripley County,36.663,-90.617
06517,Parma,New Madrid County,36.614,-89.816
07009,Queen City,Schuyler County,40.409,-92.568
00080,Alba,Jasper County,37.238,-94.417
01520,Central,Barton County,37.518,-94.418
04754,Leeton,Johnson County,38.583,-93.695
04824,Lewistown,Lewis County,40.086,-91.813
08874,Vienna,Maries County,38.187,-91.947
04474,Kingston,Caldwell County,39.659,-94.038
02710,Elm,Putnam County,40.406,-92.772
05132,Madison,Monroe County,39.474,-92.210
04054,Howard,Bates County,38.080,-94.527
05310,Matthews,New Madrid County,36.759,-89.587
02035,Cream Ridge,Livingston County,39.926,-93.525
02747,Eminence,Shannon County,37.151,-91.358
06845,Polo,Caldwell County,39.552,-94.041
07928,Smithton,Pettis County,38.680,-93.093
08858,Verona,Lawrence County,36.964,-93.796
00841,Bland,Gasconade County,38.300,-91.633
03854,Hermitage,Hickory County,37.941,-93.316
07792,Shelbyville,Shelby County,39.806,-92.042
08737,Union,Barton County,37.611,-94.311
04581,Laddonia,Audrain County,39.243,-91.645
01506,Center,Ralls County,39.508,-91.529
07811,Sherman,DeKalb County,39.886,-94.520
03027,Florence,Morgan County,38.589,-92.979
02208,Date,Texas County,37.090,-91.710
09219,White Cloud,Nodaway County,40.204,-94.878
02237,Dearborn,Buchanan County,39.525,-94.772
08955,Walker,Vernon County,37.884,-94.238
03154,Freeman,Cass County,38.618,-94.505
02780,Eolia,Pike County,39.236,-91.008
07222,Richland,Barton County,37.402,-94.240
03475,Grant,Nodaway County,40.192,-94.791
00887,Blue Mound,Livingston County,39.661,-93.598
00692,Benton,Daviess County,40.082,-94.151
03523,Green Ridge,Pettis County,38.620,-93.409
08903,Virgil,Vernon County,37.791,-94.120
06686,Pierce,Texas County,37.093,-91.843
07536,Salem,Daviess County,40.095,-94.039
02419,Dover,Vernon County,37.702,-94.221
03993,Holt,Clay County,39.454,-94.339
04263,Jefferson,Grundy County,39.994,-93.686
00738,Beverly Hills,St. Louis County,38.700,-90.292
03209,Galena,Stone County,36.805,-93.467
04263,Jefferson,Daviess County,39.924,-94.144
00633,Bell City,Stoddard County,37.024,-89.820
08297,Summersville,Shannon County,37.179,-91.658
03133,Franklin,Grundy County,40.237,-93.581
02250,Deer Creek,Henry County,38.412,-93.694
08280,Sugar Creek,Harrison County,40.170,-93.821
09230,White Oak,Harrison County,40.249,-94.150
06411,Otterville,Cooper County,38.700,-93.002
00408,Badger,Vernon County,37.797,-94.237
05556,Miller,Gentry County,40.103,-94.326
05912,Naylor,Ripley County,36.575,-90.604
01026,Breckenridge,Caldwell County,39.742,-93.813
00692,Benton,Linn County,39.988,-93.171
07809,Sheridan,Daviess County,39.826,-94.039
09150,West Point,Bates County,38.362,-94.560
07783,Shawnee,Henry County,38.499,-93.778
00388,Avondale,Clay County,39.154,-94.547
07793,Sheldon,Vernon County,37.658,-94.293
01201,Bull Creek,Taney County,36.715,-93.204
05132,Madison,Harrison County,40.427,-93.820
09049,Wayland,Clark County,40.394,-91.583
02861,Fair Play,Polk County,37.630,-93.573
02882,Fairview,Livingston County,39.672,-93.482
02882,Fairview,Newton County,36.818,-94.088
01686,Clark,Chariton County,39.663,-92.917
05417,Meadville,Linn County,39.784,-93.302
02846,Ewing,Lewis County,40.006,-91.714
03150,Freeburg,Osage County,38.315,-91.923
09183,Westphalia,Osage County,38.442,-91.999
08810,Van Horn,Carroll County,39.492,-93.485
09013,Washburn,Barry County,36.587,-93.966
01288,Calhoun,Henry County,38.467,-93.626
02806,Essex,Stoddard County,36.813,-89.861
00142,Alma,Lafayette County,39.095,-93.545
04861,Lincoln,Caldwell County,39.575,-93.934
08737,Union,Nodaway County,40.468,-94.836
00887,Blue Mound,Vernon County,37.989,-94.221
05899,Nashville,Barton County,37.375,-94.492
07392,Rosebud,Gasconade County,38.387,-91.401
06439,Ozark,Texas County,37.209,-91.808
03548,Greenville,Wayne County,37.127,-90.450
05688,Montrose,Henry County,38.258,-93.981
08770,Urbana,Dallas County,37.842,-93.167
02868,Fairdealing,Butler County,36.663,-90.604
02115,Crystal Lakes,Ray County,39.359,-94.190
01254,Butterfield,Barry County,36.750,-93.908
05276,Marston,New Madrid County,36.519,-89.613
08748,Union Star,DeKalb County,39.981,-94.594
03475,Grant,Harrison County,40.331,-93.931
04078,Hughes,Nodaway County,40.195,-94.999
08737,Union,Harrison County,40.438,-94.042
05747,Morrisville,Polk County,37.481,-93.427
01697,Clarksville,Pike County,39.371,-90.905
02285,Delta,Cape Girardeau County,37.197,-89.736
00347,Atlanta,Macon County,39.899,-92.481
06383,Osborn,Clinton County,39.750,-94.357
07247,Ridgeway,Harrison County,40.378,-93.937
09203,Wheeling,Livingston County,39.799,-93.393
09014,Washington,Mercer County,40.313,-93.579
00339,Atchison,Nodaway County,40.527,-94.976
03614,Hale,Carroll County,39.604,-93.342
04199,Irondale,Washington County,37.832,-90.678
04000,Homer,Bates County,38.262,-94.564
08151,Stanton,Franklin County,38.274,-91.106
05248,Marion,Harrison County,40.431,-93.924
05658,Monroe,Nodaway County,40.289,-95.074
00942,Boone,Texas County,37.558,-92.000
04831,Liberty,Grundy County,40.157,-93.433
01042,Brewer,Perry County,37.781,-89.925
07091,Raymondville,Texas County,37.340,-91.834
09485,Yellow Creek,Linn County,39.815,-92.991
03131,Frankford,Pike County,39.490,-91.320
03475,Grant,DeKalb County,39.984,-94.384
09334,Wilson,Gentry County,40.330,-94.542
09334,Wilson,Grundy County,40.004,-93.425
03391,Gomer,Caldwell County,39.739,-93.933
07235,Ridge,Carroll County,39.480,-93.374
06048,Newburg,Phelps County,37.914,-91.903
00651,Bellflower,Montgomery County,39.007,-91.355
07096,Rayville,Ray County,39.348,-94.063
08971,Walnut,Bates County,38.166,-94.551
02041,Creighton,Cass County,38.495,-94.073
04247,Jamestown,Moniteau County,38.766,-92.481
06544,Pattonsburg,Daviess County,40.075,-94.102
04263,Jefferson,Harrison County,40.338,-94.042
09485,Yellow Creek,Chariton County,39.656,-93.045
08117,St. Mary,Ste. Genevieve County,37.879,-89.949
06990,Purcell,Jasper County,37.242,-94.435
07502,Saddlebrooke,Christian County,36.826,-93.203
02993,Fisk,Butler County,36.782,-90.209
07841,Sibley,Jackson County,39.179,-94.193
09188,Westwood,St. Louis County,38.644,-90.440
05490,Metz,Vernon County,37.998,-94.446
05658,Monroe,Livingston County,39.655,-93.703
01571,Charlotte,Bates County,38.262,-94.455
01704,Clay,Linn County,39.873,-93.292
07508,Saginaw,Newton County,37.024,-94.468
08067,Springfield,Henry County,38.417,-93.572
04576,Laclede,Linn County,39.786,-93.167
05451,Mendon,Chariton County,39.576,-93.145
08995,Wardell,Pemiscot County,36.351,-89.818
02427,Downing,Schuyler County,40.488,-92.369
04965,Lone Oak,Bates County,38.178,-94.319
01207,Bunker,Dent County,37.458,-91.212
02562,East Lynne,Cass County,38.668,-94.229
03456,Grand River,Bates County,38.422,-94.226
05706,Mooresville,Livingston County,39.739,-93.716
00881,Blue Eye,Stone County,36.499,-93.397
03456,Grand River,Daviess County,40.011,-93.964
08610,Tracy,Platte County,39.377,-94.793
04337,Junction City,Madison County,37.576,-90.288
09198,Wheatland,Hickory County,37.946,-93.401
04861,Lincoln,Nodaway County,40.508,-95.136
00604,Bee Branch,Chariton County,39.662,-92.779
01517,Centertown,Cole County,38.619,-92.412
02689,Elkhart,Bates County,38.366,-94.447
03506,Green,Livingston County,39.735,-93.599
08050,Spring City,Newton County,36.987,-94.534
01630,Chilhowee,Johnson County,38.589,-93.854
04085,Hume,Bates County,38.090,-94.584
07783,Shawnee,Bates County,38.359,-94.228
01278,Cainsville,Harrison County,40.438,-93.775
01867,Conception,Nodaway County,40.243,-94.687
02843,Everton,Dade County,37.343,-93.702
03841,Henrietta,Ray County,39.234,-93.936
04130,Independence,Nodaway County,40.497,-94.679
06378,Osage,Vernon County,37.987,-94.343
02532,Eagleville,Harrison County,40.469,-93.987
03723,Harrisburg,Boone County,39.142,-92.463
04861,Lincoln,Putnam County,40.542,-92.929
02680,Elk,Stoddard County,36.693,-89.818
04883,Linneus,Linn County,39.879,-93.189
05157,Maitland,Holt County,40.201,-95.074
09308,Williamsville,Wayne County,36.971,-90.550
03383,Golden,Barry County,36.524,-93.654
02173,Dallas,DeKalb County,39.986,-94.261
04443,Kidder,Caldwell County,39.780,-94.102
00367,Augusta,St. Charles County,38.573,-90.882
01780,Cobalt,Madison County,37.545,-90.287
06937,Prairie Home,Cooper County,38.813,-92.590
02913,Farley,Platte County,39.282,-94.831
09014,Washington,Nodaway County,40.175,-94.681
05463,Mercer,Mercer County,40.511,-93.532
