phoneme,name,county,latitude,longitude
2813,Liberal,Barton County,37.558,-94.520
2773,Leawood,Newton County,37.037,-94.497
1979,Gordonville,Cape Girardeau County,37.311,-89.679
3373,Moundville,Vernon County,37.710,-94.444
0159,Arcadia,Iron County,37.588,-90.629
1483,Edgerton,Platte County,39.505,-94.633
2431,Innsbrook,Warren County,38.769,-91.052
5049,Twin Oaks,St. Louis County,38.565,-90.497
5011,Trimble,Clinton County,39.471,-94.565
3602,Norwood,Wright County,37.108,-92.415
2178,Hartville,Wright County,37.251,-92.510
1365,Doolittle,Phelps County,37.940,-91.881
2144,Hardin,Ray County,39.271,-93.834
0776,Cardwell,Dunklin County,36.047,-90.293
2556,Kelso,Scott County,37.191,-89.550
3802,Parma,New Madrid County,36.614,-89.816
4084,Queen City,Schuyler County,40.409,-92.568
0043,Alba,Jasper County,37.238,-94.417
2808,Lewistown,Lewis County,40.086,-91.813
5145,Vienna,Maries County,38.187,-91.947
2990,Madison,Monroe County,39.474,-92.210
3097,Matthews,New Madrid County,36.759,-89.587
1581,Eminence,Shannon County,37.151,-91.358
3987,Polo,Caldwell County,39.552,-94.041
4608,Smithton,Pettis County,38.680,-93.093
5134,Verona,Lawrence County,36.964,-93.796
0472,Bland,Gasconade County,38.300,-91.633
2246,Hermitage,Hickory County,37.941,-93.316
4546,Shelbyville,Shelby County,39.806,-92.042
2671,Laddonia,Audrain County,39.243,-91.645
0862,Center,Ralls County,39.508,-91.529
1279,Dearborn,Buchanan County,39.525,-94.772
1817,Freeman,Cass County,38.618,-94.505
2040,Green Ridge,Pettis County,38.620,-93.409
2333,Holt,Clay County,39.454,-94.339
0418,Beverly Hills,St. Louis County,38.700,-90.292
1850,Galena,Stone County,36.805,-93.467
0349,Bell City,Stoddard County,37.024,-89.820
4830,Summersville,Shannon County,37.179,-91.658
3732,Otterville,Cooper County,38.700,-93.002
3447,Naylor,Ripley County,36.575,-90.604
0233,Avondale,Clay County,39.154,-94.547
4547,Sheldon,Vernon County,37.658,-94.293
0675,Bull Creek,Taney County,36.715,-93.204
5253,Wayland,Clark County,40.394,-91.583
1644,Fair Play,Polk County,37.630,-93.573
1660,Fairview,Newton County,36.818,-94.088
3157,Meadville,Linn County,39.784,-93.302
1639,Ewing,Lewis County,40.006,-91.714
1814,Freeburg,Osage County,38.315,-91.923
5337,Westphalia,Osage County,38.442,-91.999
5231,Washburn,Barry County,36.587,-93.966
0722,Calhoun,Henry County,38.467,-93.626
1615,Essex,Stoddard County,36.813,-89.861
0085,Alma,Lafayette County,39.095,-93.545
3440,Nashville,Barton County,37.375,-94.492
4309,Rosebud,Gasconade County,38.387,-91.401
2060,Greenville,Wayne County,37.127,-90.450
3321,Montrose,Henry County,38.258,-93.981
5086,Urbana,Dallas County,37.842,-93.167
1208,Crystal Lakes,Ray County,39.359,-94.190
0704,Butterfield,Barry County,36.750,-93.908
3076,Marston,New Madrid County,36.519,-89.613
3359,Morrisville,Polk County,37.481,-93.427
0983,Clarksville,Pike County,39.371,-90.905
1306,Delta,Cape Girardeau County,37.197,-89.736
0203,Atlanta,Macon County,39.899,-92.481
3713,Osborn,Clinton County,39.750,-94.357
4216,Ridgeway,Harrison County,40.378,-93.937
2099,Hale,Carroll County,39.604,-93.342
2448,Irondale,Washington County,37.832,-90.678
4133,Raymondville,Texas County,37.340,-91.834
1801,Frankford,Pike County,39.490,-91.320
3523,Newburg,Phelps County,37.914,-91.903
0361,Bellflower,Montgomery County,39.007,-91.355
4136,Rayville,Ray County,39.348,-94.063
1166,Creighton,Cass County,38.495,-94.073
2476,Jamestown,Moniteau County,38.766,-92.481
4719,St. Mary,Ste. Genevieve County,37.879,-89.949
4071,Purcell,Jasper County,37.242,-94.435
4373,Saddlebrooke,Christian County,36.826,-93.203
1719,Fisk,Butler County,36.782,-90.209
4572,Sibley,Jackson County,39.179,-94.193
5340,Westwood,St. Louis County,38.644,-90.440
4375,Saginaw,Newton County,37.024,-94.468
2667,Laclede,Linn County,39.786,-93.167
1378,Downing,Schuyler County,40.488,-92.369
1455,East Lynne,Cass County,38.668,-94.229
0488,Blue Eye,Stone County,36.499,-93.397
5000,Tracy,Platte County,39.377,-94.793
2531,Junction City,Madison County,37.576,-90.288
5347,Wheatland,Hickory County,37.946,-93.401
0869,Centertown,Cole County,38.619,-92.412
0942,Chilhowee,Johnson County,38.589,-93.854
2386,Hume,Bates County,38.090,-94.584
1637,Everton,Dade County,37.343,-93.702
2239,Henrietta,Ray County,39.234,-93.936
1442,Eagleville,Harrison County,40.469,-93.987
2162,Harrisburg,Boone County,39.142,-92.463
2845,Linneus,Linn County,39.879,-93.189
3002,Maitland,Holt County,40.201,-95.074
5411,Williamsville,Wayne County,36.971,-90.550
0219,Augusta,St. Charles County,38.573,-90.882
1677,Farley,Platte County,39.282,-94.831
3189,Mercer,Mercer County,40.511,-93.532
3080,Martinsburg,Audrain County,39.102,-91.648
0135,Annapolis,Iron County,37.360,-90.698
0975,Clark,Boone County,39.280,-92.360
0980,Clarksdale,DeKalb County,39.814,-94.551
3990,Pomona,Howell County,36.867,-91.914
0979,Clarksburg,Moniteau County,38.659,-92.664
0726,Callao,Macon County,39.761,-92.623
0175,Armstrong,Howard County,39.270,-92.701
1754,Forest City,Holt County,39.983,-95.192
2609,Kingsville,Johnson County,38.743,-94.070
4174,Rensselaer,Ralls County,39.671,-91.545
3243,Millersville,Cape Girardeau County,37.433,-89.799
4577,Silex,Lincoln County,39.123,-91.054
1275,De Witt,Carroll County,39.404,-93.224
3619,Oak Ridge,Cape Girardeau County,37.501,-89.730
0570,Brashear,Adair County,40.149,-92.379
1273,De Kalb,Buchanan County,39.587,-94.925
2005,Grandin,Carter County,36.829,-90.823
0455,Blackburn,Lafayette County,39.105,-93.486
3266,Mineral Point,Washington County,37.945,-90.724
5087,Utica,Livingston County,39.744,-93.627
5448,Winston,Daviess County,39.870,-94.140
1232,Dadeville,Dade County,37.480,-93.674
1707,Fidelity,Jasper County,37.068,-94.313
3488,New Hampton,Harrison County,40.264,-94.196
4596,Skidmore,Nodaway County,40.289,-95.081
1462,Easton,Buchanan County,39.722,-94.642
4729,St. Thomas,Cole County,38.368,-92.217
5518,Wyatt,Mississippi County,36.909,-89.223
0119,Amsterdam,Bates County,38.350,-94.589
2049,Greencastle,Sullivan County,40.263,-92.878
4353,Rushville,Buchanan County,39.587,-95.026
0632,Browning,Linn County,40.035,-93.160
3279,Missouri City,Clay County,39.241,-94.288
3436,Napoleon,Lafayette County,39.131,-94.071
0956,Chula,Livingston County,39.922,-93.474
0430,Big Spring,Montgomery County,38.803,-91.478
0477,Blodgett,Scott County,37.004,-89.527
2615,Kirbyville,Taney County,36.623,-93.164
4671,Spokane,Christian County,36.868,-93.297
1582,Emma,Lafayette County,38.975,-93.495
0715,Cairo,Randolph County,39.512,-92.440
0345,Belgrade,Washington County,37.787,-90.849
2632,Knox City,Knox County,40.144,-92.009
3630,Oakwood,Clay County,39.202,-94.570
2638,Koshkonong,Oregon County,36.596,-91.646
1439,Eagle Rock,Barry County,36.550,-93.754
2319,Holland,Pemiscot County,36.056,-89.871
0183,Asbury,Jasper County,37.275,-94.606
2681,Lake Arrowhead,Clinton County,39.484,-94.319
0440,Birmingham,Clay County,39.166,-94.451
2342,Homestead,Ray County,39.363,-94.201
0248,Bakersfield,Ozark County,36.523,-92.142
0269,Barnard,Nodaway County,40.174,-94.824
2273,High Hill,Montgomery County,38.878,-91.383
1922,Gilliam,Saline County,39.233,-93.005
0136,Anniston,Mississippi County,36.826,-89.328
1951,Glenwood,Schuyler County,40.518,-92.576
2396,Hurley,Stone County,36.931,-93.499
0461,Blackwater,Cooper County,38.980,-92.991
2881,Lohman,Cole County,38.543,-92.364
0738,Camden,Ray County,39.197,-94.023
1709,Fillmore,Andrew County,40.025,-94.974
3218,Middletown,Montgomery County,39.127,-91.414
4049,Preston,Hickory County,37.941,-93.208
4760,Stella,Newton County,36.761,-94.191
3876,Phillipsburg,Laclede County,37.554,-92.785
0096,Altamont,Daviess County,39.889,-94.089
1855,Galt,Grundy County,40.129,-93.387
3234,Mill Spring,Wayne County,37.062,-90.684
1293,Defiance,St. Charles County,38.632,-90.778
0870,Centerville,Reynolds County,37.435,-90.958
3456,Nelson,Saline County,38.995,-93.033
5043,Tuscumbia,Miller County,38.233,-92.459
3791,Parkdale,Jefferson County,38.478,-90.523
4881,Syracuse,Morgan County,38.670,-92.873
2112,Halfway,Polk County,37.616,-93.245
2740,Laredo,Grundy County,40.026,-93.447
3205,Miami,Saline County,39.321,-93.228
3475,New Cambria,Macon County,39.775,-92.750
2382,Hughesville,Pettis County,38.839,-93.295
2627,Knob Lick,St. Francois County,37.664,-90.386
4555,Sheridan,Worth County,40.518,-94.612
1000,Clearmont,Nodaway County,40.510,-95.032
0167,Argyle,Maries County,38.295,-92.026
1992,Graham,Nodaway County,40.201,-95.037
4188,Rhineland,Montgomery County,38.718,-91.517
2800,Leslie,Franklin County,38.418,-91.232
2388,Hunnewell,Shelby County,39.668,-91.862
2924,Louisburg,Dallas County,37.758,-93.139
2175,Hartsburg,Boone County,38.695,-92.309
2982,Mackenzie,St. Louis County,38.580,-90.317
0720,Caledonia,Washington County,37.763,-90.773
4542,Shawneetown,Cape Girardeau County,37.551,-89.652
1321,Des Arc,Iron County,37.283,-90.637
0410,Bethel,Shelby County,39.877,-92.024
3623,Oaks,Clay County,39.196,-94.570
1065,Collins,St. Clair County,37.891,-93.623
3803,Parnell,Nodaway County,40.440,-94.623
5506,Wortham,St. Francois County,37.844,-90.609
0266,Baring,Knox County,40.244,-92.206
3855,Perkins,Scott County,37.095,-89.775
3994,Pontiac,Ozark County,36.516,-92.604
2469,Jacksonville,Randolph County,39.588,-92.471
4315,Rosendale,Andrew County,40.044,-94.821
3663,Olean,Miller County,38.411,-92.529
2322,Holliday,Monroe County,39.494,-92.129
1135,Cosby,Andrew County,39.864,-94.678
2947,Ludlow,Livingston County,39.655,-93.702
3537,Newtown,Sullivan County,40.376,-93.335
5319,Westboro,Atchison County,40.535,-95.319
1728,Fleming,Ray County,39.199,-94.066
1729,Flemington,Polk County,37.805,-93.501
4798,Strasburg,Cass County,38.760,-94.166
0384,Bennett Springs,Dallas County,37.734,-92.856
0058,Alexandria,Clark County,40.359,-91.455
3317,Monticello,Lewis County,40.118,-91.712
1560,Elmo,Nodaway County,40.518,-95.116
0391,Benton City,Audrain County,39.134,-91.765
1156,Craig,Holt County,40.195,-95.371
2118,Halltown,Lawrence County,37.193,-93.625
1401,Dudley,Stoddard County,36.789,-90.093
0622,Brooklyn Heights,Jasper County,37.173,-94.383
1267,Dawn,Livingston County,39.668,-93.635
0229,Avilla,Jasper County,37.195,-94.130
4214,Ridgely,Platte County,39.456,-94.639
5287,Wentworth,Newton County,36.993,-94.074
0466,Blairstown,Henry County,38.556,-93.961
3356,Morrison,Gasconade County,38.673,-91.636
3364,Mosby,Clay County,39.316,-94.294
0078,Allenville,Cape Girardeau County,37.222,-89.758
2390,Hunter,Carter County,36.891,-90.849
3973,Pocahontas,Cape Girardeau County,37.501,-89.639
1744,Foley,Lincoln County,39.046,-90.742
2898,Longtown,Perry County,37.670,-89.774
4305,Roscoe,St. Clair County,37.973,-93.812
3500,New Market,Platte County,39.502,-94.799
3952,Plato,Texas County,37.504,-92.225
1375,Dover,Lafayette County,39.193,-93.688
5379,Whitewater,Cape Girardeau County,37.238,-89.796
4363,Rutledge,Scotland County,40.314,-92.088
0251,Baldwin Park,Cass County,38.794,-94.246
1490,Edinburg,Grundy County,40.081,-93.694
1784,Foster,Bates County,38.166,-94.507
3143,McKittrick,Montgomery County,38.735,-91.444
4834,Sumner,Chariton County,39.653,-93.245
5260,Weatherby,DeKalb County,39.909,-94.244
4890,Tallapoosa,New Madrid County,36.508,-89.819
2439,Ionia,Benton County,38.504,-93.324
4183,Revere,Clark County,40.495,-91.678
3783,Paradise,Clay County,39.428,-94.516
5174,Waco,Jasper County,37.247,-94.599
2209,Hayward,Pemiscot County,36.399,-89.670
2956,Luray,Clark County,40.453,-91.882
0427,Big Lake,Holt County,40.082,-95.350
0633,Brownington,Henry County,38.246,-93.723
1803,Franklin,Howard County,39.012,-92.753
2179,Hartwell,Henry County,38.435,-93.935
4198,Ritchey,Newton County,36.944,-94.185
1258,Darlington,Gentry County,40.198,-94.396
1686,Farrar,Perry County,37.702,-89.689
2798,Leopold,Bollinger County,37.258,-89.926
3892,Pierpont,Boone County,38.862,-92.315
2161,Harris,Sullivan County,40.306,-93.350
5025,Truxton,Lincoln County,39.002,-91.240
5505,Worth,Worth County,40.405,-94.444
5118,Vandiver,Audrain County,39.163,-91.844
3825,Paynesville,Pike County,39.263,-90.900
4842,Sundown,Ozark County,36.566,-92.637
1280,Deering,Pemiscot County,36.191,-89.883
2026,Grayson,Clinton County,39.533,-94.564
5375,Whiteside,Lincoln County,39.185,-91.017
1933,Glen Allen,Bollinger County,37.318,-90.028
2943,Lucerne,Putnam County,40.464,-93.292
3257,Milo,Vernon County,37.756,-94.306
3522,Newark,Knox County,39.993,-91.973
1918,Guilford,Nodaway County,40.170,-94.736
2865,Livonia,Putnam County,40.491,-92.700
4119,Randolph,Clay County,39.158,-94.496
5245,Watson,Atchison County,40.477,-95.621
1021,Clyde,Nodaway County,40.269,-94.669
1095,Connelsville,Adair County,40.278,-92.700
1894,Gentry,Gentry County,40.332,-94.420
0161,Arkoe,Nodaway County,40.258,-94.828
1557,Elmer,Macon County,39.957,-92.650
2796,Leonard,Shelby County,39.896,-92.179
5508,Worthington,Putnam County,40.408,-92.689
4701,St. Cloud,Crawford County,38.169,-91.218
0072,Allendale,Worth County,40.486,-94.289
1617,Ethel,Macon County,39.895,-92.738
2453,Irwin,Barton County,37.589,-94.286
3986,Pollock,Sullivan County,40.359,-93.085
0601,Brimson,Grundy County,40.144,-93.739
4965,Tindall,Grundy County,40.161,-93.608
1085,Commerce,Scott County,37.159,-89.443
4032,Powersville,Putnam County,40.549,-93.300
4195,Richards,Vernon County,37.907,-94.557
4091,Quitman,Nodaway County,40.373,-95.077
4248,Rives,Dunklin County,36.094,-90.013
0162,Arcola,Dade County,37.549,-93.875
1559,Elmira,Ray County,39.507,-94.155
4793,Stoutsville,Monroe County,39.547,-91.859
5167,Vista,St. Clair County,37.988,-93.664
3843,Pendleton,Warren County,38.827,-91.235
1318,Denver,Worth County,40.397,-94.323
2183,Harwood,Vernon County,37.956,-94.154
0117,Amity,DeKalb County,39.871,-94.436
3811,Passaic,Bates County,38.322,-94.348
3716,Osgood,Sullivan County,40.199,-93.347
