phoneme,name,latitude,longitude
03980,Hollister,36.621,-93.215
07536,Salem,37.646,-91.536
04826,Lexington,39.185,-93.880
01292,California,38.628,-92.567
05809,Mount Vernon,37.104,-93.819
02664,Eldon,38.348,-92.582
05817,Mountain Grove,37.134,-92.266
07358,Rogersville,37.115,-93.075
07688,Scott City,37.225,-89.538
03456,Grand River,39.786,-94.266
03147,Fredericktown,37.560,-90.294
04649,Lamar,37.495,-94.277
00970,Bowling Green,39.342,-91.195
06119,Normandy,38.721,-90.297
03898,High Ridge,38.459,-90.537
01248,Butler,38.259,-94.331
07287,Riverside,39.178,-94.613
02950,Fenton,38.513,-90.436
08105,St. James,37.997,-91.614
01401,Carrollton,39.395,-93.474
03181,Frontenac,38.636,-90.415
05754,Moscow Mills,38.948,-90.918
05161,Malden,36.557,-89.966
06475,Palmyra,39.794,-91.523
06691,Pike,37.031,-89.846
03931,Hillsboro,38.232,-90.563
08819,Vandalia,39.308,-91.489
08737,Union,36.537,-90.112
09343,Windsor,38.511,-93.552
01188,Buffalo,37.644,-93.092
00728,Bethany,40.251,-94.043
08124,St. Paul,38.861,-90.742
05029,Louisiana,39.449,-91.052
08280,Sugar Creek,39.139,-94.409
01439,Cassville,36.677,-93.869
01214,Burdine,37.119,-92.080
08881,Villa Ridge,38.473,-90.887
02117,Cuba,38.063,-91.403
02464,Duck Creek,36.889,-90.143
01534,Chaffee,37.180,-89.655
01173,Buckner,39.133,-94.199
00376,Ava,36.952,-92.660
08549,Tipton,38.656,-92.780
05680,Montgomery City,38.978,-91.505
09343,Windsor,38.532,-93.523
06806,Pleasant Valley,39.216,-94.484
06432,Owensville,38.346,-91.502
04838,Licking,37.499,-91.857
02938,Fayette,39.146,-92.684
03077,Forsyth,36.685,-93.120
03521,Green Park,38.524,-90.338
05660,Monroe City,39.654,-91.732
01353,Canton,40.125,-91.625
05230,Marceline,39.726,-92.943
08241,Strafford,37.269,-93.118
05825,Mountain View,36.995,-91.704
08859,Versailles,38.431,-92.841
04734,Lawson,39.433,-94.220
06907,Potosi,37.936,-90.788
08460,Terre du Lac,37.904,-90.618
08460,Terre du Lac,37.903,-90.616
01991,Country Club,39.847,-94.824
07544,Salisbury,39.411,-92.788
03791,Hayti,36.234,-89.750
07536,Salem,36.108,-90.185
02250,Deer Creek,38.438,-94.345
07290,Riverview,38.748,-90.212
05993,New Haven,38.608,-91.219
02498,Duquesne,37.077,-94.459
01870,Concordia,38.983,-93.569
09014,Washington,37.898,-94.343
03659,Hamilton,39.743,-94.038
04703,Lathrop,39.548,-94.330
07737,Seneca,36.841,-94.611
09009,Warsaw,38.243,-93.382
06787,Plattsburg,39.566,-94.448
05258,Marlborough,38.570,-90.337
03971,Holden,38.714,-93.991
03853,Hermann,38.704,-91.437
09323,Willow Springs,36.992,-91.970
08737,Union,39.914,-93.927
08737,Union,40.537,-93.042
04050,Houston,37.326,-91.956
05230,Marceline,39.718,-92.947
00342,Athens,40.229,-94.290
03442,Granby,36.920,-94.263
05252,Marionville,37.003,-93.637
00206,Anderson,36.651,-94.444
08029,Sparta,37.001,-93.082
07901,Slater,39.218,-93.069
06684,Piedmont,37.154,-90.696
08478,Thayer,36.525,-91.538
09014,Washington,39.795,-94.526
07755,Seymour,37.146,-92.769
00713,Bernie,36.669,-89.969
01412,Carterville,37.149,-94.443
03216,Gallatin,39.914,-93.962
05533,Milan,40.202,-93.125
08178,Steele,36.084,-89.829
08213,Stockton,37.699,-93.796
00862,Bloomfield,36.886,-89.929
09180,Weston,39.411,-94.902
01484,Cedar Hill,38.353,-90.641
07222,Richland,37.861,-92.400
00046,Adrian,38.398,-94.352
08753,Unionville,40.477,-93.003
05446,Memphis,40.458,-92.171
01917,Cooper,40.207,-94.510
02392,Doniphan,36.621,-90.823
00082,Albany,40.249,-94.331
01309,Camden,39.887,-94.387
03651,Hallsville,39.117,-92.221
06378,Osage,38.093,-94.360
03233,Garden City,38.561,-94.191
09092,Wellston,38.673,-90.299
00959,Bourbon,38.155,-91.244
01317,Campbell,36.493,-90.075
01741,Clinton,37.130,-92.205
08101,St. George,38.536,-90.312
09347,Winfield,38.997,-90.738
00316,Ash Grove,37.315,-93.585
08422,Tarkio,40.440,-95.378
02022,Crane,36.905,-93.572
04201,Ironton,37.597,-90.627
03149,Freeborn,36.444,-89.987
07211,Rich Hill,39.838,-93.474
09340,Winchester,38.590,-90.528
03475,Grant,39.572,-94.046
05725,Morgan,40.436,-93.581
07637,Sarcoxie,37.069,-94.117
08179,Steelville,37.968,-91.355
00616,Belle,38.285,-91.721
06234,Oakland,38.576,-90.386
04098,Huntsville,39.441,-92.545
04881,Linn,38.486,-91.850
03283,Gerald,38.400,-91.331
04860,Lynch,37.449,-91.995
00047,Advance,37.105,-89.911
05226,Marble Hill,37.306,-89.970
08366,Sweet Springs,38.964,-93.415
00793,Bismarck,37.769,-90.625
04563,La Plata,40.023,-92.492
07211,Rich Hill,38.096,-94.361
05194,Mansfield,37.107,-92.581
02337,Dixon,37.992,-92.094
02457,Drywood,37.700,-94.325
03402,Goodman,36.742,-94.399
01704,Clay,36.072,-90.064
03932,Hillsdale,38.683,-90.284
03535,Greenfield,37.415,-93.841
06340,Oran,37.085,-89.655
04232,Jackson,37.368,-91.767
04232,Jackson,40.101,-94.528
08417,Taos,38.506,-92.071
04861,Lincoln,38.391,-93.335
06499,Paris,39.481,-92.001
00767,Billings,37.068,-93.552
07222,Richland,36.840,-89.786
01434,Cass,37.196,-91.979
05340,Maysville,39.889,-94.362
03335,Glasgow,39.228,-92.838
02215,Davis,39.573,-93.816
04142,Indian Lake,38.091,-91.451
01400,Carroll,37.187,-91.700
01188,Buffalo,36.048,-90.294
05984,New Franklin,39.017,-92.737
06991,Purdy,36.817,-93.921
01912,Cool Valley,38.728,-90.310
08238,Stover,38.441,-92.992
02618,Edina,40.168,-92.173
09093,Wellsville,39.072,-91.570
01992,Country Club Hills,38.721,-90.275
05769,Mound City,40.131,-95.232
01698,Clarkton,36.452,-89.967
06965,Princeton,40.401,-93.581
03907,Highlandville,36.933,-93.280
04956,Loma Linda,36.991,-94.587
02442,Drexel,38.501,-94.604
09360,Winona,37.010,-91.323
06007,New London,39.585,-91.401
08267,Sturgeon,39.234,-92.281
02064,Crocker,37.949,-92.264
06386,Osceola,38.047,-93.704
04232,Jackson,40.375,-94.678
08656,Truesdale,38.812,-91.130
05589,Miner,36.907,-89.536
06527,Pasadena Hills,38.708,-90.293
04256,Jasper,37.336,-94.301
06006,New Lisbon,36.972,-90.029
06439,Ozark,37.526,-94.563
00692,Benton,37.098,-89.563
02326,Diamond,36.995,-94.316
02625,Edmundson,38.736,-90.364
04831,Liberty,39.923,-94.034
07324,Rockaway Beach,36.699,-93.160
04555,La Grange,40.043,-91.498
03020,Flint Hill,38.855,-90.861
03476,Grant City,40.487,-94.411
06352,Oregon,39.987,-95.145
07728,Seligman,36.523,-93.940
04936,Lockwood,37.386,-93.953
02641,Egypt,39.283,-93.705
04462,King City,40.051,-94.524
02703,Ellington,37.242,-90.969
06740,Pineville,36.595,-94.384
06099,Nodaway,40.441,-95.016
01149,Brunswick,39.423,-93.130
07478,Russellville,38.512,-92.440
02255,Deerfield,37.809,-94.456
06378,Osage,38.231,-93.627
09046,Waverly,39.209,-93.518
03206,Gainesville,36.603,-92.428
03305,Gideon,36.452,-89.919
05768,Mound,38.349,-94.346
02882,Fairview,38.236,-93.809
04315,Jonesburg,38.853,-91.306
09230,White Oak,38.425,-94.007
08197,Stewartsville,39.751,-94.497
08808,Van Buren,36.996,-91.015
09087,Wellington,39.134,-93.983
06839,Polk,39.984,-94.532
02852,Exeter,36.672,-93.941
06354,Orrick,39.213,-94.123
02375,Doe Run,37.743,-90.498
01902,Conway,37.502,-92.821
05722,Morehouse,36.847,-89.685
01680,Clarence,39.742,-92.259
00722,Bertrand,36.910,-89.453
05248,Marion,40.526,-93.566
04112,Iberia,38.090,-92.293
01817,Colfax,39.793,-94.383
05556,Miller,37.215,-93.840
00731,Bethlehem,38.322,-93.683
04232,Jackson,39.903,-93.806
00165,Alton,36.694,-91.399
04263,Jefferson,40.263,-94.678
00909,Bogard,38.515,-94.015
04660,Lancaster,40.521,-92.528
04263,Jefferson,39.773,-93.178
09199,Wheaton,36.763,-94.056
06628,Perry,39.431,-91.675
04545,La Belle,40.117,-91.913
05743,Morris,37.277,-92.163
06699,Pilot Grove,38.875,-92.912
06514,Parkway,38.338,-90.970
05982,New Florence,38.910,-91.448
00055,Agency,39.645,-94.740
06700,Pilot Knob,37.621,-90.640
00030,Adams,39.883,-94.269
01732,Cleveland,38.679,-94.594
05734,Morley,37.044,-89.610
08975,Walnut Grove,37.411,-93.550
03534,Greendale,38.695,-90.313
01817,Colfax,39.824,-94.158
01171,Bucklin,39.809,-92.911
02869,Fairfax,40.339,-95.393
00739,Bevier,39.747,-92.564
04829,Liberal,37.558,-94.520
04101,Hurricane,39.566,-93.341
04757,Leawood,37.037,-94.497
03415,Gordonville,37.311,-89.679
00260,Arcadia,37.588,-90.629
03970,Holcomb,36.399,-90.024
07329,Rockford,39.576,-94.149
00406,Bacon,37.993,-94.119
02613,Edgerton,39.505,-94.633
04174,Innsbrook,38.769,-91.052
08709,Twin Oaks,38.565,-90.497
08633,Trimble,39.471,-94.565
05132,Madison,40.060,-93.709
04025,Hopkins,40.538,-94.814
02248,Deepwater,38.261,-94.018
04861,Lincoln,40.162,-93.575
06189,Norwood,37.108,-92.415
03746,Hartville,37.251,-92.510
01817,Colfax,40.505,-93.945
02398,Doolittle,37.940,-91.881
01712,Clear Creek,37.889,-94.123
04144,Indian Point,36.628,-93.344
03691,Hardin,39.271,-93.834
09334,Wilson,40.422,-93.027
04246,Jamesport,39.975,-93.801
01374,Cardwell,36.047,-90.293
04232,Jackson,39.892,-93.672
04380,Kelso,37.191,-89.550
02868,Fairdealing,36.663,-90.617
06517,Parma,36.614,-89.816
07009,Queen City,40.409,-92.568
00080,Alba,37.238,-94.417
01520,Central,37.518,-94.418
04754,Leeton,38.583,-93.695
04824,Lewistown,40.086,-91.813
08874,Vienna,38.187,-91.947
04474,Kingston,39.659,-94.038
02710,Elm,40.406,-92.772
05132,Madison,39.474,-92.210
04054,Howard,38.080,-94.527
05310,Matthews,36.759,-89.587
02035,Cream Ridge,39.926,-93.525
02747,Eminence,37.151,-91.358
06845,Polo,39.552,-94.041
07928,Smithton,38.680,-93.093
08858,Verona,36.964,-93.796
00841,Bland,38.300,-91.633
03854,Hermitage,37.941,-93.316
07792,Shelbyville,39.806,-92.042
08737,Union,37.611,-94.311
04581,Laddonia,39.243,-91.645
01506,Center,39.508,-91.529
07811,Sherman,39.886,-94.520
03027,Florence,38.589,-92.979
02208,Date,37.090,-91.710
09219,White Cloud,40.204,-94.878
02237,Dearborn,39.525,-94.772
08955,Walker,37.884,-94.238
03154,Freeman,38.618,-94.505
02780,Eolia,39.236,-91.008
07222,Richland,37.402,-94.240
03475,Grant,40.192,-94.791
00887,Blue Mound,39.661,-93.598
00692,Benton,40.082,-94.151
03523,Green Ridge,38.620,-93.409
08903,Virgil,37.791,-94.120
06686,Pierce,37.093,-91.843
07536,Salem,40.095,-94.039
02419,Dover,37.702,-94.221
03993,Holt,39.454,-94.339
04263,Jefferson,39.994,-93.686
00738,Beverly Hills,38.700,-90.292
03209,Galena,36.805,-93.467
04263,Jefferson,39.924,-94.144
00633,Bell City,37.024,-89.820
08297,Summersville,37.179,-91.658
03133,Franklin,40.237,-93.581
02250,Deer Creek,38.412,-93.694
08280,Sugar Creek,40.170,-93.821
09230,White Oak,40.249,-94.150
06411,Otterville,38.700,-93.002
00408,Badger,37.797,-94.237
05556,Miller,40.103,-94.326
05912,Naylor,36.575,-90.604
01026,Breckenridge,39.742,-93.813
00692,Benton,39.988,-93.171
07809,Sheridan,39.826,-94.039
09150,West Point,38.362,-94.560
07783,Shawnee,38.499,-93.778
00388,Avondale,39.154,-94.547
07793,Sheldon,37.658,-94.293
01201,Bull Creek,36.715,-93.204
05132,Madison,40.427,-93.820
09049,Wayland,40.394,-91.583
02861,Fair Play,37.630,-93.573
02882,Fairview,39.672,-93.482
02882,Fairview,36.818,-94.088
01686,Clark,39.663,-92.917
05417,Meadville,39.784,-93.302
02846,Ewing,40.006,-91.714
03150,Freeburg,38.315,-91.923
09183,Westphalia,38.442,-91.999
08810,Van Horn,39.492,-93.485
09013,Washburn,36.587,-93.966
01288,Calhoun,38.467,-93.626
02806,Essex,36.813,-89.861
00142,Alma,39.095,-93.545
04861,Lincoln,39.575,-93.934
08737,Union,40.468,-94.836
00887,Blue Mound,37.989,-94.221
05899,Nashville,37.375,-94.492
07392,Rosebud,38.387,-91.401
06439,Ozark,37.209,-91.808
03548,Greenville,37.127,-90.450
05688,Montrose,38.258,-93.981
08770,Urbana,37.842,-93.167
02868,Fairdealing,36.663,-90.604
02115,Crystal Lakes,39.359,-94.190
01254,Butterfield,36.750,-93.908
05276,Marston,36.519,-89.613
08748,Union Star,39.981,-94.594
03475,Grant,40.331,-93.931
04078,Hughes,40.195,-94.999
08737,Union,40.438,-94.042
05747,Morrisville,37.481,-93.427
01697,Clarksville,39.371,-90.905
02285,Delta,37.197,-89.736
00347,Atlanta,39.899,-92.481
06383,Osborn,39.750,-94.357
07247,Ridgeway,40.378,-93.937
09203,Wheeling,39.799,-93.393
09014,Washington,40.313,-93.579
00339,Atchison,40.527,-94.976
03614,Hale,39.604,-93.342
04199,Irondale,37.832,-90.678
04000,Homer,38.262,-94.564
08151,Stanton,38.274,-91.106
05248,Marion,40.431,-93.924
05658,Monroe,40.289,-95.074
00942,Boone,37.558,-92.000
04831,Liberty,40.157,-93.433
01042,Brewer,37.781,-89.925
07091,Raymondville,37.340,-91.834
09485,Yellow Creek,39.815,-92.991
03131,Frankford,39.490,-91.320
03475,Grant,39.984,-94.384
09334,Wilson,40.330,-94.542
09334,Wilson,40.004,-93.425
03391,Gomer,39.739,-93.933
07235,Ridge,39.480,-93.374
06048,Newburg,37.914,-91.903
00651,Bellflower,39.007,-91.355
07096,Rayville,39.348,-94.063
08971,Walnut,38.166,-94.551
02041,Creighton,38.495,-94.073
04247,Jamestown,38.766,-92.481
06544,Pattonsburg,40.075,-94.102
04263,Jefferson,40.338,-94.042
09485,Yellow Creek,39.656,-93.045
08117,St. Mary,37.879,-89.949
06990,Purcell,37.242,-94.435
07502,Saddlebrooke,36.826,-93.203
02993,Fisk,36.782,-90.209
07841,Sibley,39.179,-94.193
09188,Westwood,38.644,-90.440
05490,Metz,37.998,-94.446
05658,Monroe,39.655,-93.703
01571,Charlotte,38.262,-94.455
01704,Clay,39.873,-93.292
07508,Saginaw,37.024,-94.468
08067,Springfield,38.417,-93.572
04576,Laclede,39.786,-93.167
05451,Mendon,39.576,-93.145
08995,Wardell,36.351,-89.818
02427,Downing,40.488,-92.369
04965,Lone Oak,38.178,-94.319
01207,Bunker,37.458,-91.212
02562,East Lynne,38.668,-94.229
03456,Grand River,38.422,-94.226
05706,Mooresville,39.739,-93.716
00881,Blue Eye,36.499,-93.397
03456,Grand River,40.011,-93.964
08610,Tracy,39.377,-94.793
04337,Junction City,37.576,-90.288
09198,Wheatland,37.946,-93.401
04861,Lincoln,40.508,-95.136
00604,Bee Branch,39.662,-92.779
01517,Centertown,38.619,-92.412
02689,Elkhart,38.366,-94.447
03506,Green,39.735,-93.599
08050,Spring City,36.987,-94.534
01630,Chilhowee,38.589,-93.854
04085,Hume,38.090,-94.584
07783,Shawnee,38.359,-94.228
01278,Cainsville,40.438,-93.775
01867,Conception,40.243,-94.687
02843,Everton,37.343,-93.702
03841,Henrietta,39.234,-93.936
04130,Independence,40.497,-94.679
06378,Osage,37.987,-94.343
02532,Eagleville,40.469,-93.987
03723,Harrisburg,39.142,-92.463
04861,Lincoln,40.542,-92.929
02680,Elk,36.693,-89.818
04883,Linneus,39.879,-93.189
05157,Maitland,40.201,-95.074
09308,Williamsville,36.971,-90.550
03383,Golden,36.524,-93.654
02173,Dallas,39.986,-94.261
04443,Kidder,39.780,-94.102
00367,Augusta,38.573,-90.882
01780,Cobalt,37.545,-90.287
06937,Prairie Home,38.813,-92.590
02913,Farley,39.282,-94.831
09014,Washington,40.175,-94.681
05463,Mercer,40.511,-93.532
06172,Northfork,37.407,-94.346
00748,Big Creek,38.512,-93.897
06044,New York,39.655,-93.928
05248,Marion,40.075,-93.437
00502,Barton City,37.605,-94.446
05248,Marion,39.993,-94.111
05283,Martinsburg,39.102,-91.648
00220,Annapolis,37.360,-90.698
02248,Deepwater,38.255,-94.129
01686,Clark,39.280,-92.360
01694,Clarksdale,39.814,-94.551
06850,Pomona,36.867,-91.914
05540,Milford,37.590,-94.116
01693,Clarksburg,38.659,-92.664
01296,Callao,39.761,-92.623
00292,Armstrong,39.270,-92.701
03057,Forest City,39.983,-95.192
05132,Madison,40.313,-93.724
01761,Coal,37.813,-94.563
04476,Kingsville,38.743,-94.070
07176,Rensselaer,39.671,-91.545
05562,Millersville,37.433,-89.799
08299,Summit,38.270,-94.231
07853,Silex,39.123,-91.054
06226,Oak Ridge,37.501,-89.730
02215,Davis,38.343,-93.910
02508,Dutchtown,37.253,-89.660
01014,Brashear,40.149,-92.379
02229,De Kalb,39.587,-94.925
03461,Grandin,36.829,-90.823
00815,Blackburn,39.105,-93.486
04804,Leroy,37.602,-94.556
05592,Mineral Point,37.945,-90.724
05597,Mingo,38.428,-94.113
08773,Utica,39.744,-93.627
09363,Winston,39.870,-94.140
02159,Dadeville,37.480,-93.674
05426,Medicine,39.927,-93.420
02962,Fidelity,37.068,-94.313
05989,New Hampton,40.264,-94.196
07891,Skidmore,40.289,-95.081
02582,Easton,39.722,-94.642
03456,Grand River,39.665,-93.357
03724,Harrison,37.701,-94.552
08130,St. Thomas,38.368,-92.217
09461,Wyatt,36.909,-89.223
00198,Amsterdam,38.350,-94.589
03533,Greencastle,40.263,-92.878
07472,Rushville,39.587,-95.026
01123,Browning,40.035,-93.160
01854,Combs,39.395,-93.361
05987,New Hamburg,37.126,-89.593
02173,Dallas,40.338,-94.157
03842,Henry,38.007,-94.554
03919,Hill,39.564,-93.598
05622,Missouri City,39.241,-94.288
07222,Richland,40.445,-92.916
08955,Walker,38.347,-94.018
03724,Harrison,40.422,-93.695
05342,Mayview,39.053,-93.831
05893,Napoleon,39.131,-94.071
01658,Chula,39.922,-93.474
03506,Green,40.355,-95.091
00759,Big Spring,38.803,-91.478
06662,Philadelphia,39.839,-91.739
00856,Blodgett,37.004,-89.527
04487,Kirbyville,36.623,-93.164
08042,Spokane,36.868,-93.297
02748,Emma,38.975,-93.495
01279,Cairo,39.512,-92.440
02139,Curryville,39.346,-91.345
00628,Belgrade,37.787,-90.849
04522,Knox City,40.144,-92.009
06243,Oakwood,39.202,-94.570
04534,Koshkonong,36.596,-91.646
04594,Lake,37.901,-94.443
04831,Liberty,40.530,-92.805
02528,Eagle Rock,36.550,-93.754
07811,Sherman,40.243,-93.928
08614,Trail Creek,40.337,-93.827
01564,Chariton,39.294,-92.876
03615,Holland,36.056,-89.871
00312,Asbury,37.275,-94.606
04595,Lake Arrowhead,39.484,-94.319
07340,Rockville,38.074,-94.108
00786,Birmingham,39.166,-94.451
04002,Homestead,39.363,-94.201
06244,Oakwood Park,39.203,-94.574
01518,Centerview,38.744,-93.845
04008,Honey Creek,38.421,-93.898
05628,Mokane,38.675,-91.874
09494,York,40.525,-93.294
00424,Bakersfield,36.523,-92.142
04232,Jackson,39.976,-93.298
00423,Baker,39.916,-92.925
00475,Barnard,40.174,-94.824
03895,High Hill,38.878,-91.383
03318,Gilliam,39.233,-93.005
03475,Grant,40.528,-92.720
00222,Anniston,36.826,-89.328
03367,Glenwood,40.518,-92.576
05658,Monroe,39.823,-93.921
05485,Meta,38.313,-92.166
04099,Hurley,36.931,-93.499
07343,Rocky Comfort,36.746,-94.091
00826,Blackwater,38.980,-92.991
04951,Lohman,38.543,-92.364
01309,Camden,39.197,-94.023
02972,Fillmore,40.025,-94.974
05519,Middletown,39.127,-91.414
06955,Preston,37.941,-93.208
01789,Cockrell,39.572,-92.807
08181,Stella,36.761,-94.191
06663,Phillipsburg,37.554,-92.785
00161,Altamont,39.889,-94.089
00909,Bogard,39.458,-93.524
02882,Fairview,39.663,-93.813
03218,Galt,40.129,-93.387
02154,Cypress,40.176,-94.038
09014,Washington,39.565,-93.713
05546,Mill Spring,37.062,-90.684
00478,Barnett,38.378,-92.675
07549,Salt Creek,39.577,-93.023
02260,Defiance,38.632,-90.778
01519,Centerville,37.435,-90.958
05494,Myers,40.228,-93.433
05928,Nelson,38.995,-93.033
08697,Tuscumbia,38.233,-92.459
06504,Parkdale,38.478,-90.523
08385,Syracuse,38.670,-92.873
09262,Whiting,36.789,-89.374
03639,Halfway,37.616,-93.245
04688,Laredo,40.026,-93.447
04805,Leslie,39.482,-93.584
05495,Miami,39.321,-93.228
05964,New Cambria,39.775,-92.750
06931,Prairie,38.081,-94.227
09014,Washington,40.242,-93.699
09049,Wayland,39.524,-92.760
03724,Harrison,39.817,-93.829
04079,Hughesville,38.839,-93.295
01792,Coffey,40.107,-94.005
04514,Knob Lick,37.664,-90.386
05426,Medicine,40.427,-93.280
07809,Sheridan,40.518,-94.612
01719,Clearmont,40.510,-95.032
07222,Richland,37.893,-94.561
09014,Washington,40.084,-93.932
00564,Bear Creek,38.246,-93.899
00274,Argyle,38.295,-92.026
02825,Eugene,38.353,-92.404
04232,Jackson,40.435,-93.144
05426,Medicine,40.310,-93.429
08429,Taylor,40.176,-93.752
03438,Graham,40.201,-95.037
06680,Pickering,40.451,-94.842
07200,Rhineland,38.718,-91.517
00684,Bennett Springs,37.726,-92.853
04805,Leslie,38.418,-91.232
02825,Eugene,39.306,-93.356
08100,St. Francisville,40.458,-91.569
08542,Tina,39.536,-93.440
04087,Hunnewell,39.668,-91.862
05027,Louisburg,37.758,-93.139
06931,Prairie,39.391,-93.708
03742,Hartsburg,38.695,-92.309
05117,Mackenzie,38.580,-90.317
01286,Caledonia,37.763,-90.773
07811,Sherman,40.536,-93.151
00030,Adams,40.170,-93.925
07785,Shawneetown,37.551,-89.652
02306,Des Arc,37.283,-90.637
03094,Fortuna,38.567,-92.798
00727,Bethel,39.877,-92.024
06230,Oaks,39.196,-94.570
01828,Collins,37.891,-93.623
02870,Fairfield,39.483,-93.706
06518,Parnell,40.440,-94.623
04077,Huggins,40.265,-94.438
04232,Jackson,40.009,-93.570
03659,Hamilton,40.525,-94.070
09446,Wortham,37.844,-90.609
00471,Baring,40.244,-92.206
06625,Perkins,37.095,-89.775
06861,Pontiac,36.516,-92.604
04237,Jacksonville,39.588,-92.471
06944,Prathersville,39.313,-94.272
04861,Lincoln,40.535,-94.182
08688,Turney,39.635,-94.321
05687,Montreal,37.969,-92.593
07403,Rosendale,40.044,-94.821
06299,Olean,38.411,-92.529
03977,Holliday,39.494,-92.129
01968,Cosby,39.864,-94.678
05065,Ludlow,39.655,-93.702
06071,Newtown,40.376,-93.335
09161,Westboro,40.535,-95.319
03015,Fleming,39.199,-94.066
03016,Flemington,37.805,-93.501
04875,Lindley,40.525,-93.699
08246,Strasburg,38.760,-94.166
00684,Bennett Springs,37.734,-92.856
06192,Novelty,40.013,-92.208
00106,Alexandria,40.359,-91.455
03175,Frisbee,36.350,-90.029
05682,Monticello,40.118,-91.712
02721,Elmo,40.518,-95.116
