phoneme,name,county,latitude,longitude
2350,Hooper,Dodge County,41.611,-96.548
2387,Humphrey,Platte County,41.692,-97.484
0490,Blue Hill,Webster County,40.333,-98.449
5087,Utica,Seward County,40.896,-97.345
1579,Emerson,Dakota County,42.278,-96.726
1161,Crawford,Dawes County,42.683,-103.413
0715,Cairo,Hall County,41.001,-98.608
4353,Rushville,Sheridan County,42.718,-102.464
2973,Lyons,Burt County,41.937,-96.477
1222,Curtis,Frontier County,40.630,-100.516
1361,Doniphan,Hall County,40.772,-98.370
3720,Osmond,Pierce County,42.360,-97.597
3717,Oshkosh,Garden County,41.405,-102.344
2385,Humboldt,Richardson County,40.164,-95.945
1185,Crofton,Knox County,42.729,-97.496
0234,Axtell,Kearney County,40.478,-99.127
1324,Deshler,Thayer County,40.141,-97.723
0990,Clay Center,Clay County,40.522,-98.055
3749,Oxford,Furnas County,40.253,-99.632
1524,Elgin,Antelope County,41.983,-98.084
4545,Shelby,Polk County,41.192,-97.425
0405,Bertrand,Phelps County,40.527,-99.634
1563,Elmwood,Cass County,40.842,-96.294
1715,Firth,Lancaster County,40.532,-96.606
2252,Hershey,Lincoln County,41.159,-101.003
3864,Peru,Nemaha County,40.474,-95.734
1571,Elwood,Gosper County,40.590,-99.861
3153,Mead,Saunders County,41.228,-96.488
0981,Clarkson,Colfax County,41.727,-97.122
2062,Greenwood,Cass County,40.963,-96.441
1656,Fairmont,Fillmore County,40.637,-97.585
1351,Dodge,Dodge County,41.721,-96.883
5106,Valparaiso,Saunders County,41.081,-96.832
3740,Overton,Dawson County,40.739,-99.538
1368,Dorchester,Saline County,40.647,-97.113
0727,Callaway,Custer County,41.292,-99.923
3773,Palmyra,Otoe County,40.704,-96.388
0291,Bassett,Rock County,42.586,-99.538
1059,Coleridge,Cedar County,42.506,-97.204
1212,Culbertson,Hitchcock County,40.230,-100.838
1951,Glenwood,Buffalo County,40.755,-99.081
2421,Indianola,Red Willow County,40.234,-100.417
2340,Homer,Dakota County,42.322,-96.489
1641,Exeter,Fillmore County,40.644,-97.450
3411,Mullen,Hooker County,42.043,-101.043
1275,De Witt,Saline County,40.394,-96.923
3823,Paxton,Keith County,41.124,-101.356
1131,Cortland,Gage County,40.506,-96.706
5008,Trenton,Hitchcock County,40.176,-101.013
3421,Murray,Cass County,40.915,-95.930
4764,Sterling,Johnson County,40.459,-96.378
3005,Malcolm,Lancaster County,40.907,-96.863
0848,Cedar Creek,Cass County,41.037,-96.099
3456,Nelson,Nuckolls County,40.202,-98.068
3771,Palmer,Merrick County,41.222,-98.257
2130,Hampton,Hamilton County,40.879,-97.886
2776,Leigh,Colfax County,41.705,-97.238
4458,Santee,Knox County,42.841,-97.851
4660,Spalding,Greeley County,41.689,-98.363
0369,Bellwood,Butler County,41.343,-97.238
1281,Decatur,Burt County,42.007,-96.250
0431,Big Springs,Deuel County,41.061,-102.074
1629,Eustis,Frontier County,40.663,-100.030
2905,Loomis,Phelps County,40.478,-99.507
1408,Duncan,Platte County,41.389,-97.495
0559,Brady,Lincoln County,41.022,-100.368
0855,Cedar Rapids,Boone County,41.560,-98.145
2564,Kennard,Washington County,41.473,-96.203
2427,Inglewood,Dodge County,41.416,-96.501
3963,Pleasanton,Buffalo County,40.968,-99.086
3695,Orchard,Antelope County,42.336,-98.243
3971,Plymouth,Jefferson County,40.303,-96.989
5213,Walton,Lancaster County,40.799,-96.562
0071,Allen,Dixon County,42.416,-96.845
3704,Orleans,Harlan County,40.129,-99.455
4022,Potter,Cheyenne County,41.217,-103.316
0977,Clarks,Merrick County,41.215,-97.836
3982,Polk,Polk County,41.077,-97.784
0560,Brainard,Butler County,41.184,-97.004
3867,Petersburg,Boone County,41.853,-98.079
5396,Wilcox,Kearney County,40.365,-99.170
0643,Brule,Keith County,41.094,-101.888
1100,Cook,Johnson County,40.510,-96.164
3878,Phillips,Hamilton County,40.897,-98.215
1002,Clearwater,Antelope County,42.170,-98.188
5201,Wallace,Lincoln County,40.838,-101.165
1261,Davenport,Thayer County,40.313,-97.812
2505,Johnson,Nemaha County,40.411,-95.998
4715,St. Libory,Howard County,41.082,-98.355
4801,Stratton,Hitchcock County,40.148,-101.227
5064,Unadilla,Otoe County,40.683,-96.270
4487,Scotia,Greeley County,41.466,-98.703
4035,Prague,Saunders County,41.310,-96.808
3765,Palisade,Hayes County,40.348,-101.107
5174,Waco,York County,40.897,-97.463
1242,Dalton,Cheyenne County,41.407,-102.974
3299,Monroe,Platte County,41.474,-97.599
2840,Lindsay,Platte County,41.700,-97.694
0496,Blue Springs,Gage County,40.139,-96.659
0558,Bradshaw,York County,40.884,-97.747
2115,Hallam,Lancaster County,40.538,-96.787
3418,Murdock,Cass County,40.926,-96.280
3622,Oakdale,Antelope County,42.070,-97.969
0744,Campbell,Franklin County,40.298,-98.732
2762,Lawrence,Nuckolls County,40.292,-98.260
3115,Maywood,Frontier County,40.658,-100.622
0282,Bartley,Red Willow County,40.249,-100.312
4311,Roseland,Adams County,40.470,-98.559
4743,Stapleton,Logan County,41.480,-100.513
2966,Lyman,Scotts Bluff County,41.917,-104.039
3105,Maxwell,Lincoln County,41.079,-100.525
3641,Odell,Gage County,40.050,-96.803
4243,Riverdale,Buffalo County,40.784,-99.162
5335,Weston,Saunders County,41.194,-96.743
2245,Herman,Washington County,41.673,-96.215
4834,Sumner,Dawson County,40.950,-99.505
4617,Snyder,Dodge County,41.704,-96.789
3247,Milligan,Fillmore County,40.500,-97.388
2163,Harrison,Sioux County,42.687,-103.883
4884,Table Rock,Pawnee County,40.178,-96.097
2995,Madrid,Perkins County,40.850,-101.543
3068,Marquette,Hamilton County,41.003,-98.010
3777,Panama,Lancaster County,40.598,-96.511
1428,Dwight,Butler County,41.084,-97.020
2066,Gresham,York County,41.028,-97.402
3739,Overland,Hamilton County,41.078,-97.986
0932,Chester,Thayer County,40.010,-97.618
2852,Litchfield,Sherman County,41.158,-99.156
5323,Western,Saline County,40.394,-97.198
4937,Thedford,Thomas County,41.978,-100.576
1870,Garland,Seward County,40.945,-96.986
0380,Benedict,York County,41.006,-97.606
2314,Holbrook,Furnas County,40.305,-100.010
2466,Jackson,Dakota County,42.449,-96.565
4892,Talmage,Otoe County,40.531,-96.022
0115,Amherst,Buffalo County,40.769,-99.270
1156,Craig,Burt County,41.786,-96.364
1513,Elba,Howard County,41.286,-98.568
5067,Union,Cass County,40.813,-95.923
5023,Trumbull,Adams County,40.680,-98.273
0190,Ashton,Sherman County,41.248,-98.794
0795,Carroll,Wayne County,42.276,-97.189
1348,Dix,Kimball County,41.235,-103.486
2332,Holstein,Adams County,40.465,-98.652
1317,Denton,Lancaster County,40.738,-96.844
2092,Gurley,Cheyenne County,41.322,-102.971
0231,Avoca,Cass County,40.796,-96.118
2370,Howard City,Howard County,41.075,-98.715
1684,Farnam,Dawson County,40.706,-100.215
1844,Funk,Phelps County,40.463,-99.249
3025,Manley,Cass County,40.920,-96.166
1373,Douglas,Otoe County,40.596,-96.388
0336,Bee,Seward County,41.006,-97.057
1039,Cody,Cherry County,42.936,-101.245
3757,Page,Holt County,42.401,-98.417
1407,Dunbar,Otoe County,40.668,-96.030
2376,Hubbard,Dakota County,42.387,-96.589
4734,Stamford,Harlan County,40.133,-99.593
5128,Verdon,Richardson County,40.148,-95.713
2461,Ithaca,Saunders County,41.163,-96.540
4481,Shubert,Richardson County,40.236,-95.682
4132,Raymond,Lancaster County,40.957,-96.783
5121,Venango,Perkins County,40.764,-102.041
0646,Brunswick,Antelope County,42.338,-97.971
3104,Max,Dundy County,40.114,-101.403
3089,Mason City,Custer County,41.223,-99.300
4760,Stella,Richardson County,40.233,-95.773
1268,Dawson,Richardson County,40.131,-95.831
0917,Cheney,Lancaster County,40.726,-96.596
0058,Alexandria,Thayer County,40.245,-97.389
0639,Brownville,Nemaha County,40.398,-95.658
3640,Oconto,Custer County,41.141,-99.763
4907,Taylor,Loup County,41.770,-99.379
1690,Farwell,Howard County,41.216,-98.628
4672,Sprague,Lancaster County,40.626,-96.745
1752,Fordyce,Cedar County,42.699,-97.362
5232,Washington,Washington County,41.398,-96.208
3240,Miller,Buffalo County,40.928,-99.393
0181,Arthur,Arthur County,41.572,-101.692
1262,Davey,Lancaster County,40.987,-96.666
5083,Upland,Franklin County,40.319,-98.901
2240,Henry,Scotts Bluff County,41.999,-104.047
3077,Martell,Lancaster County,40.638,-96.759
4956,Thurston,Thurston County,42.177,-96.701
0699,Bushnell,Kimball County,41.232,-103.892
3458,Nemaha,Nemaha County,40.338,-95.673
4305,Roscoe,Keith County,41.131,-101.586
1072,Colon,Saunders County,41.297,-96.606
0483,Bloomington,Franklin County,40.094,-99.037
1491,Edison,Furnas County,40.277,-99.777
1588,Endicott,Jefferson County,40.083,-97.098
0341,Belden,Cedar County,42.413,-97.207
2909,Loretto,Boone County,41.765,-98.081
3176,Memphis,Saunders County,41.095,-96.431
0281,Bartlett,Wheeler County,41.885,-98.552
5026,Tryon,McPherson County,41.556,-100.967
4355,Ruskin,Nuckolls County,40.144,-97.869
0345,Belgrade,Nance County,41.473,-98.068
0203,Atlanta,Phelps County,40.367,-99.473
1568,Elsie,Perkins County,40.847,-101.388
2430,Inman,Holt County,42.382,-98.528
2478,Jansen,Jefferson County,40.185,-97.084
0645,Bruno,Butler County,41.284,-96.959
4635,South Bend,Cass County,41.002,-96.245
3007,Malmo,Saunders County,41.266,-96.722
2148,Hardy,Nuckolls County,40.009,-97.927
2848,Linwood,Butler County,41.412,-96.931
1115,Cordova,Seward County,40.717,-97.353
0779,Carleton,Thayer County,40.301,-97.679
3643,Odessa,Buffalo County,40.702,-99.257
4707,St. Helena,Cedar County,42.810,-97.249
4277,Rockville,Sherman County,41.118,-98.832
0441,Byron,Thayer County,40.004,-97.769
1478,Eddyville,Dawson County,41.011,-99.624
4389,Salem,Richardson County,40.076,-95.721
3078,Martin,Keith County,41.256,-101.691
0370,Belmar,Keith County,41.299,-101.917
4289,Rogers,Colfax County,41.465,-96.915
1339,Dixon,Dixon County,42.416,-96.997
3080,Martinsburg,Dixon County,42.508,-96.831
0407,Berwyn,Custer County,41.351,-99.500
5430,Wilsonville,Furnas County,40.112,-100.107
0862,Center,Knox County,42.609,-97.877
1246,Danbury,Red Willow County,40.039,-100.404
4065,Prosser,Adams County,40.687,-98.577
4201,Richland,Colfax County,41.436,-97.213
4864,Swanton,Saline County,40.379,-97.080
5164,Virginia,Gage County,40.246,-96.497
5276,Wellfleet,Lincoln County,40.752,-100.730
1188,Crookston,Cherry County,42.928,-100.752
2790,Lemoyne,Keith County,41.272,-101.813
5238,Waterbury,Dixon County,42.458,-96.735
0604,Bristow,Boyd County,42.842,-98.585
1088,Comstock,Custer County,41.557,-99.241
3534,Newport,Rock County,42.601,-99.327
1533,Elk Creek,Johnson County,40.286,-96.129
1748,Fontanelle,Washington County,41.539,-96.428
2592,Kilgore,Cherry County,42.938,-100.956
2162,Harrisburg,Banner County,41.556,-103.739
2119,Halsey,Blaine County,41.903,-100.270
2378,Hubbell,Thayer County,40.009,-97.498
2210,Hazard,Sherman County,41.091,-99.079
4606,Smithfield,Gosper County,40.573,-99.742
5385,Whitney,Dawes County,42.783,-103.256
4186,Reynolds,Jefferson County,40.060,-97.336
4246,Riverton,Franklin County,40.089,-98.759
1874,Garrison,Butler County,41.177,-97.167
4054,Primrose,Boone County,41.623,-98.238
4340,Royal,Antelope County,42.332,-98.126
2807,Lewiston,Pawnee County,40.243,-96.404
2883,Loma,Butler County,41.130,-96.944
0694,Burr,Otoe County,40.536,-96.300
2141,Harbine,Jefferson County,40.192,-96.973
4055,Princeton,Lancaster County,40.574,-96.705
0376,Belvidere,Thayer County,40.252,-97.558
1573,Elyria,Valley County,41.681,-99.006
5469,Wood Lake,Cherry County,42.639,-100.238
1153,Crab Orchard,Johnson County,40.335,-96.422
2510,Johnstown,Brown County,42.572,-100.058
2528,Julian,Nemaha County,40.523,-95.868
2331,Holmesville,Gage County,40.201,-96.658
2774,Lebanon,Red Willow County,40.051,-100.276
4199,Richfield,Sarpy County,41.108,-96.075
1583,Emmet,Holt County,42.476,-98.806
2996,Magnet,Cedar County,42.455,-97.470
4934,Thayer,York County,40.969,-97.497
1784,Foster,Pierce County,42.274,-97.665
1012,Clinton,Sheridan County,42.760,-102.349
4854,Surprise,Butler County,41.109,-97.311
3145,McLean,Pierce County,42.386,-97.469
0887,Champion,Chase County,40.469,-101.749
3562,Norman,Kearney County,40.480,-98.792
2911,Lorton,Otoe County,40.596,-96.024
1224,Cushing,Howard County,41.297,-98.368
2815,Liberty,Gage County,40.085,-96.483
4797,Strang,Fillmore County,40.416,-97.587
0393,Berea,Box Butte County,42.214,-102.980
2394,Huntley,Harlan County,40.210,-99.292
1553,Ellsworth,Sheridan County,42.059,-102.280
1860,Gandy,Logan County,41.470,-100.458
1917,Gilead,Thayer County,40.146,-97.413
4518,Seneca,Thomas County,42.043,-100.833
2125,Hamlet,Hayes County,40.385,-101.235
2588,Keystone,Keith County,41.216,-101.584
3328,Moorefield,Frontier County,40.690,-100.399
2718,Lamar,Chase County,40.572,-101.979
4102,Ragan,Harlan County,40.310,-99.290
3555,Nora,Nuckolls County,40.162,-97.970
5446,Winslow,Dodge County,41.609,-96.504
4049,Preston,Richardson County,40.034,-95.517
5324,Westerville,Custer County,41.396,-99.381
3996,Poole,Buffalo County,40.980,-98.970
4566,Sholes,Wayne County,42.333,-97.294
0137,Anoka,Boyd County,42.947,-98.831
0697,Burton,Keya Paha County,42.912,-99.592
3795,Parks,Dundy County,40.042,-101.725
0580,Brewster,Blaine County,41.939,-99.865
4662,Sparks,Cherry County,42.941,-100.256
0027,Agate,Sioux County,42.420,-103.794
0114,Ames,Dodge County,41.452,-96.624
0131,Angora,Morrill County,41.851,-103.126
0185,Ashby,Grant County,42.023,-101.929
0571,Brayton,Greeley County,41.463,-98.478
1337,Dickens,Lincoln County,40.826,-100.993
1422,Durant,Polk County,41.092,-97.664
1569,Elsmere,Cherry County,42.165,-100.185
1619,Etna,Custer County,41.141,-100.157
2452,Irvington,Douglas County,41.321,-96.055
2472,Jamaica,Lancaster County,40.699,-96.690
2710,Lakeside,Sheridan County,42.056,-102.425
3250,Mills,Keya Paha County,42.941,-99.444
3321,Montrose,Sioux County,42.922,-103.729
3440,Nashville,Washington County,41.406,-95.996
3558,Norden,Keya Paha County,42.869,-100.074
3639,Oconee,Platte County,41.470,-97.519
4087,Quick,Frontier County,40.439,-100.648
4399,Saltillo,Lancaster County,40.700,-96.683
4709,St. James,Cedar County,42.735,-97.143
4869,Sweetwater,Buffalo County,41.044,-99.007
5383,Whitman,Grant County,42.042,-101.523
5421,Willow Island,Dawson County,40.889,-100.072
