phoneme,name,county,latitude,longitude
1755,Exeter,Fillmore County,40.644,-97.450
0644,Fairfield,Clay County,40.401,-98.099
3542,Mullen,Hooker County,42.043,-101.043
1363,De Witt,Saline County,40.394,-96.923
3948,Paxton,Keith County,41.124,-101.356
3742,Oak Creek,Butler County,41.183,-96.957
4269,Reading,Butler County,41.178,-97.309
1214,Cortland,Gage County,40.506,-96.706
3063,Lost Creek,Platte County,41.520,-97.549
4818,St. Bernard,Platte County,41.693,-97.650
1592,Edgar,Clay County,40.388,-97.985
5124,Trenton,Hitchcock County,40.176,-101.013
3552,Murray,Cass County,40.915,-95.930
0728,Chapman,Merrick County,41.030,-98.155
4888,Sterling,Johnson County,40.459,-96.378
1693,Emerson,Dixon County,42.330,-96.755
3147,Malcolm,Lancaster County,40.907,-96.863
1141,Salem,Franklin County,40.307,-99.010
0905,Cedar Creek,Cass County,41.037,-96.099
3185,Marble,Saunders County,41.171,-96.395
3588,Nelson,Nuckolls County,40.202,-98.068
2501,Holt,Gage County,40.390,-96.743
3809,Oneida,Kearney County,40.394,-99.122
3898,Palmer,Merrick County,41.222,-98.257
4325,Richardson,Butler County,41.089,-96.966
3658,Newcastle,Dixon County,42.670,-96.852
0800,Logan,Dodge County,41.705,-96.497
0454,Bismark,Platte County,41.526,-97.304
0901,Leigh,Colfax County,41.705,-97.238
2294,Hampton,Hamilton County,40.879,-97.886
0946,Chambers,Holt County,42.219,-98.768
4588,Santee,Knox County,42.841,-97.851
1552,Ewing,Holt County,42.230,-98.365
4782,Spalding,Greeley County,41.689,-98.363
0377,Bellwood,Butler County,41.343,-97.238
1369,Decatur,Burt County,42.007,-96.250
2170,Summit,Burt County,41.756,-96.292
0439,Big Springs,Deuel County,41.061,-102.074
1741,Eustis,Frontier County,40.663,-100.030
3050,Loomis,Phelps County,40.478,-99.507
2096,Glenvil,Clay County,40.481,-98.222
1503,Duncan,Platte County,41.389,-97.495
3200,Mariposa,Saunders County,41.271,-96.731
0920,Chester,Saunders County,41.346,-96.842
0162,Arcadia,Valley County,41.438,-99.154
4376,Riverside,Gage County,40.215,-96.756
0569,Brady,Lincoln County,41.022,-100.368
0912,Cedar Rapids,Boone County,41.560,-98.145
0733,Butte,Boyd County,42.908,-98.831
2722,Kennard,Washington County,41.473,-96.203
2588,Inglewood,Dodge County,41.416,-96.501
4089,Pleasanton,Buffalo County,40.968,-99.086
1258,Creston,Platte County,41.692,-97.301
3825,Orchard,Antelope County,42.336,-98.243
2073,Midland,Gage County,40.328,-96.713
4099,Plymouth,Jefferson County,40.303,-96.989
5322,Walton,Lancaster County,40.799,-96.562
0073,Allen,Dixon County,42.416,-96.845
3834,Orleans,Harlan County,40.129,-99.455
4153,Potter,Cheyenne County,41.217,-103.316
1041,Clarks,Merrick County,41.215,-97.836
4110,Polk,Polk County,41.077,-97.784
0570,Brainard,Butler County,41.184,-97.004
1652,Elkhorn,Dodge County,41.428,-96.403
3992,Petersburg,Boone County,41.853,-98.079
2150,Grand Prairie,Platte County,41.605,-97.417
5502,Wilcox,Kearney County,40.365,-99.170
4168,Prairie Creek,Merrick County,41.107,-98.212
0658,Brule,Keith County,41.094,-101.888
5254,Victoria,Custer County,41.636,-99.790
1183,Cook,Johnson County,40.510,-96.164
4003,Phillips,Hamilton County,40.897,-98.215
5570,Wood River,Custer County,41.134,-99.796
1073,Clearwater,Antelope County,42.170,-98.188
3178,Maple,Dodge County,41.521,-96.626
5177,Ulysses,Butler County,41.093,-97.188
5311,Wallace,Lincoln County,40.838,-101.165
1346,Davenport,Thayer County,40.313,-97.812
2664,Johnson,Nemaha County,40.411,-95.998
5241,Verdigris,Holt County,42.389,-98.387
2935,Leicester,Clay County,40.661,-98.212
4838,St. Libory,Howard County,41.082,-98.355
4925,Stratton,Hitchcock County,40.148,-101.227
0478,Blakely,Gage County,40.300,-96.851
1352,Dawes,Thurston County,42.054,-96.472
5179,Unadilla,Otoe County,40.683,-96.270
4619,Scotia,Greeley County,41.466,-98.703
1373,Elk,Saunders County,41.261,-96.844
4165,Prague,Saunders County,41.310,-96.808
3892,Palisade,Hayes County,40.348,-101.107
5286,Waco,York County,40.897,-97.463
1325,Dalton,Cheyenne County,41.407,-102.974
2964,Monroe,Platte County,41.474,-97.599
2989,Lindsay,Platte County,41.700,-97.694
4390,Rock Creek,Saunders County,41.086,-96.737
0506,Blue Springs,Gage County,40.139,-96.659
0568,Bradshaw,York County,40.884,-97.747
2275,Hallam,Lancaster County,40.538,-96.787
3549,Murdock,Cass County,40.926,-96.280
3753,Oakdale,Antelope County,42.070,-97.969
0784,Campbell,Franklin County,40.298,-98.732
0741,Lawrence,Nuckolls County,40.292,-98.260
3254,Maywood,Frontier County,40.658,-100.622
3666,Newman,Saunders County,41.183,-96.840
0290,Bartley,Red Willow County,40.249,-100.312
0726,Green,Saunders County,41.090,-96.518
1872,Flournoy,Thurston County,42.201,-96.716
4442,Roseland,Adams County,40.470,-98.559
4866,Stapleton,Logan County,41.480,-100.513
3110,Lyman,Scotts Bluff County,41.917,-104.039
3244,Maxwell,Lincoln County,41.079,-100.525
3771,Odell,Gage County,40.050,-96.803
1561,Eastern,Knox County,42.743,-97.546
1792,Riverdale,Buffalo County,40.784,-99.162
2291,Weston,Saunders County,41.194,-96.743
2331,Sumner,Dawson County,40.950,-99.505
2361,Herman,Washington County,41.673,-96.215
4742,Snyder,Dodge County,41.704,-96.789
0800,Logan,Gage County,40.299,-96.628
0800,Logan,Burt County,41.975,-96.398
1652,Elkhorn,Cuming County,41.866,-96.836
1985,Galena,Dixon County,42.481,-96.837
3383,Milligan,Fillmore County,40.500,-97.388
2965,Union,Dodge County,41.505,-96.838
2054,Harrison,Sioux County,42.687,-103.883
5006,Table Rock,Pawnee County,40.178,-96.097
3137,Madrid,Perkins County,40.850,-101.543
3209,Marquette,Hamilton County,41.003,-98.010
2977,Lynch,Boyd County,42.798,-98.503
3904,Panama,Lancaster County,40.598,-96.511
1522,Dwight,Butler County,41.084,-97.020
0743,Perry,Thurston County,42.246,-96.722
2168,Sherman,Platte County,41.613,-97.308
2227,Gresham,York County,41.028,-97.402
3866,Overland,Hamilton County,41.078,-97.986
2140,Grafton,Fillmore County,40.661,-97.773
0920,Chester,Thayer County,40.010,-97.618
3000,Litchfield,Sherman County,41.158,-99.156
5434,Western,Saline County,40.394,-97.198
2302,Hanover,Gage County,40.393,-96.629
0297,Basin,Boyd County,42.935,-99.153
3796,Olive,Butler County,41.272,-97.187
1467,Douglas,Saunders County,41.347,-96.733
1938,Franklin,Butler County,41.265,-97.086
5055,Thedford,Thomas County,41.978,-100.576
2965,Union,Butler County,41.173,-97.199
2010,Garland,Seward County,40.945,-96.986
4440,Cuming,Dodge County,41.698,-96.606
1171,Lincoln,Gage County,40.212,-96.851
0388,Benedict,York County,41.006,-97.606
0800,Logan,Kearney County,40.568,-99.009
2483,Holbrook,Furnas County,40.305,-100.010
1589,Jackson,Dakota County,42.449,-96.565
2168,Sherman,Gage County,40.222,-96.515
5308,Walker,Platte County,41.674,-97.768
1249,Creighton,Knox County,42.489,-97.888
5012,Talmage,Otoe County,40.531,-96.022
0118,Amherst,Buffalo County,40.769,-99.270
0145,Antelope,Franklin County,40.307,-98.896
1171,Lincoln,Cuming County,41.789,-96.959
1239,Craig,Burt County,41.786,-96.364
1625,Elba,Howard County,41.286,-98.568
2965,Union,Cass County,40.813,-95.923
5138,Trumbull,Adams County,40.680,-98.273
1570,Eaton,Kearney County,40.568,-98.781
0194,Ashton,Sherman County,41.248,-98.794
0800,Logan,Dixon County,42.309,-96.958
2170,Summit,Butler County,41.259,-97.322
0847,Carroll,Wayne County,42.276,-97.189
2073,Midland,Merrick County,41.177,-98.117
4440,Cuming,Cuming County,41.781,-96.616
0919,Center,Butler County,41.170,-97.072
1442,Dix,Kimball County,41.235,-103.486
3443,Monterey,Cuming County,41.783,-96.843
0798,Garfield,Cuming County,41.865,-96.604
1938,Franklin,Fillmore County,40.389,-97.426
2500,Holstein,Adams County,40.465,-98.652
1410,Denton,Lancaster County,40.738,-96.844
2253,Gurley,Cheyenne County,41.322,-102.971
3051,Loup,Platte County,41.413,-97.590
2516,Hooker,Dixon County,42.683,-96.965
4262,Raymond,Knox County,42.783,-98.183
0235,Avoca,Cass County,40.796,-96.118
2099,Glenwood,Gage County,40.043,-96.870
4819,St. Charles,Cuming County,41.810,-96.757
2535,Howard City,Howard County,41.075,-98.715
1809,Farnam,Dawson County,40.706,-100.215
3292,Mead,Merrick County,41.243,-98.019
3587,Neligh,Cuming County,41.957,-96.607
2163,Grant,Gage County,40.384,-96.852
1078,Cleveland,Cuming County,42.040,-96.720
1979,Funk,Phelps County,40.463,-99.249
3165,Manley,Cass County,40.920,-96.166
1467,Douglas,Otoe County,40.596,-96.388
4095,Plum Creek,Butler County,41.094,-97.078
0344,Bee,Seward County,41.006,-97.057
1115,Cody,Cherry County,42.936,-101.245
3884,Page,Holt County,42.401,-98.417
4518,Sheridan,Holt County,42.444,-98.961
1502,Dunbar,Otoe County,40.668,-96.030
4077,Platte,Butler County,41.417,-96.952
2516,Hooker,Gage County,40.385,-96.515
2540,Hubbard,Dakota County,42.387,-96.589
3492,Morton,Knox County,42.568,-97.662
4858,Stamford,Harlan County,40.133,-99.593
5242,Verdon,Richardson County,40.148,-95.713
0800,Logan,Cuming County,41.953,-96.724
2622,Ithaca,Saunders County,41.163,-96.540
4613,Shubert,Richardson County,40.236,-95.682
4262,Raymond,Lancaster County,40.957,-96.783
5234,Venango,Perkins County,40.764,-102.041
0794,Liberty,Kearney County,40.561,-98.885
0661,Brunswick,Antelope County,42.338,-97.971
3376,Miller,Knox County,42.474,-98.004
3243,Max,Dundy County,40.114,-101.403
0519,Bohemia,Saunders County,41.410,-96.845
3228,Mason City,Custer County,41.223,-99.300
4884,Stella,Richardson County,40.233,-95.773
0454,Bismark,Cuming County,41.874,-96.961
1354,Dawson,Richardson County,40.131,-95.831
5209,Valley,Knox County,42.568,-97.896
0977,Cheney,Lancaster County,40.726,-96.596
0060,Alexandria,Thayer County,40.245,-97.389
0654,Brownville,Nemaha County,40.398,-95.658
3770,Oconto,Custer County,41.141,-99.763
1842,Taylor,Loup County,41.770,-99.379
3979,Peoria,Knox County,42.656,-97.662
5152,Turkey Creek,Franklin County,40.043,-99.117
1815,Farwell,Howard County,41.216,-98.628
1137,Wisner,Cuming County,41.957,-96.973
4793,Sprague,Lancaster County,40.626,-96.745
0474,Blaine,Cuming County,42.040,-96.966
1886,Fordyce,Cedar County,42.699,-97.362
2966,Washington,Washington County,41.398,-96.208
3376,Miller,Buffalo County,40.928,-99.393
0184,Arthur,Arthur County,41.572,-101.692
1647,Elk Creek,Custer County,41.108,-99.325
1347,Davey,Lancaster County,40.987,-96.666
2971,Lillian,Custer County,41.613,-99.538
5197,Upland,Franklin County,40.319,-98.901
2044,Henry,Scotts Bluff County,41.999,-104.047
2671,Joliet,Platte County,41.618,-97.649
0020,Addison,Knox County,42.743,-97.662
1080,Cliff,Custer County,41.488,-99.972
3218,Martell,Lancaster County,40.638,-96.759
2954,Lewis,Clay County,40.565,-97.987
3245,May,Kearney County,40.481,-98.781
0127,Anderson,Thurston County,42.071,-96.332
1039,Clark,Dixon County,42.489,-96.962
5596,Woodville,Platte County,41.575,-97.765
1150,Columbia,Knox County,42.482,-97.662
4168,Prairie Creek,Nance County,41.359,-97.763
4488,Silver Creek,Burt County,41.867,-96.282
4684,Wayne,Custer County,41.112,-100.152
5073,Thurston,Thurston County,42.177,-96.701
0722,Bushnell,Kimball County,41.232,-103.892
0760,Marion,Franklin County,40.177,-98.896
3590,Nemaha,Nemaha County,40.338,-95.673
4435,Roscoe,Keith County,41.131,-101.586
1078,Cleveland,Knox County,42.474,-97.789
1152,Colon,Saunders County,41.297,-96.606
0493,Bloomington,Franklin County,40.094,-99.037
1603,Edison,Furnas County,40.277,-99.777
1702,Endicott,Jefferson County,40.083,-97.098
2163,Grant,Cuming County,42.054,-96.854
0349,Belden,Cedar County,42.413,-97.207
3054,Loretto,Boone County,41.765,-98.081
3315,Memphis,Saunders County,41.095,-96.431
0187,Ash Grove,Franklin County,40.177,-99.119
0289,Bartlett,Wheeler County,41.885,-98.552
1641,Elim,Custer County,41.252,-100.139
2193,Jefferson,Knox County,42.583,-98.118
3051,Loup,Custer County,41.140,-99.549
5052,Thayer,Thurston County,42.133,-96.787
5132,Triumph,Custer County,41.371,-99.997
5141,Tryon,McPherson County,41.556,-100.967
0800,Logan,Clay County,40.389,-97.871
1470,Dowling,Knox County,42.569,-97.544
2163,Grant,Franklin County,40.176,-98.783
4486,Ruskin,Nuckolls County,40.144,-97.869
0335,Beaver,Nance County,41.498,-97.826
0798,Garfield,Custer County,41.507,-99.526
0353,Belgrade,Nance County,41.473,-98.068
0207,Atlanta,Phelps County,40.367,-99.473
2109,Golden,Holt County,42.318,-98.395
1682,Elsie,Perkins County,40.847,-101.388
2591,Inman,Holt County,42.382,-98.528
2638,Jansen,Jefferson County,40.185,-97.084
0660,Bruno,Butler County,41.284,-96.959
4758,South Bend,Cass County,41.002,-96.245
3149,Malmo,Saunders County,41.266,-96.722
2315,Hardy,Nuckolls County,40.009,-97.927
2996,Linwood,Butler County,41.412,-96.931
1198,Cordova,Seward County,40.717,-97.353
0830,Carleton,Thayer County,40.301,-97.679
3773,Odessa,Buffalo County,40.702,-99.257
4829,St. Helena,Cedar County,42.810,-97.249
4407,Rockville,Sherman County,41.118,-98.832
0240,Ayr,Adams County,40.438,-98.440
0450,Byron,Thayer County,40.004,-97.769
1141,Salem,Richardson County,40.076,-95.721
1580,Eddyville,Dawson County,41.011,-99.624
2008,Martin,Keith County,41.256,-101.691
0378,Belmar,Keith County,41.299,-101.917
4419,Rogers,Colfax County,41.465,-96.915
1433,Dixon,Dixon County,42.416,-96.997
3220,Martinsburg,Dixon County,42.508,-96.831
0415,Berwyn,Custer County,41.351,-99.500
5535,Wilsonville,Furnas County,40.112,-100.107
0919,Center,Knox County,42.609,-97.877
1329,Danbury,Red Willow County,40.039,-100.404
4138,Richland,Colfax County,41.436,-97.213
4196,Prosser,Adams County,40.687,-98.577
4986,Swanton,Saline County,40.379,-97.080
5276,Virginia,Gage County,40.246,-96.497
5387,Wellfleet,Lincoln County,40.752,-100.730
1271,Crookston,Cherry County,42.928,-100.752
2940,Lemoyne,Keith County,41.272,-101.813
5350,Waterbury,Dixon County,42.458,-96.735
0615,Bristow,Boyd County,42.842,-98.585
0991,Comstock,Custer County,41.557,-99.241
3667,Newport,Rock County,42.601,-99.327
1647,Elk Creek,Johnson County,40.286,-96.129
1880,Fontanelle,Washington County,41.539,-96.428
2751,Kilgore,Cherry County,42.938,-100.956
2328,Harrisburg,Banner County,41.556,-103.739
2279,Halsey,Blaine County,41.903,-100.270
0800,Logan,Knox County,42.476,-98.132
2542,Hubbell,Thayer County,40.009,-97.498
2385,Hazard,Sherman County,41.091,-99.079
4732,Smithfield,Gosper County,40.573,-99.742
5491,Whitney,Dawes County,42.783,-103.256
4316,Reynolds,Jefferson County,40.060,-97.336
4377,Riverton,Franklin County,40.089,-98.759
2014,Garrison,Butler County,41.177,-97.167
4185,Primrose,Boone County,41.623,-98.238
4470,Royal,Antelope County,42.332,-98.126
2956,Lewiston,Pawnee County,40.243,-96.404
3030,Loma,Butler County,41.130,-96.944
3212,Marshall,Clay County,40.481,-97.995
0713,Burr,Otoe County,40.536,-96.300
2308,Harbine,Jefferson County,40.192,-96.973
4186,Princeton,Lancaster County,40.574,-96.705
0384,Belvidere,Thayer County,40.252,-97.558
1687,Elyria,Valley County,41.681,-99.006
5569,Wood Lake,Cherry County,42.639,-100.238
1236,Crab Orchard,Johnson County,40.335,-96.422
2668,Johnstown,Brown County,42.572,-100.058
2686,Julian,Nemaha County,40.523,-95.868
1546,Lebanon,Red Willow County,40.051,-100.276
2499,Holmesville,Gage County,40.201,-96.658
4328,Richfield,Sarpy County,41.108,-96.075
1697,Emmet,Holt County,42.476,-98.806
3138,Magnet,Cedar County,42.455,-97.470
5052,Thayer,York County,40.969,-97.497
1919,Foster,Pierce County,42.274,-97.665
1085,Clinton,Sheridan County,42.760,-102.349
4977,Surprise,Butler County,41.109,-97.311
3283,McLean,Pierce County,42.386,-97.469
0947,Champion,Chase County,40.469,-101.749
3695,Norman,Kearney County,40.480,-98.792
3056,Lorton,Otoe County,40.596,-96.024
0794,Liberty,Gage County,40.085,-96.483
1307,Cushing,Howard County,41.297,-98.368
4921,Strang,Fillmore County,40.416,-97.587
0401,Berea,Box Butte County,42.214,-102.980
2556,Huntley,Harlan County,40.210,-99.292
1667,Ellsworth,Sheridan County,42.059,-102.280
1995,Gandy,Logan County,41.470,-100.458
2064,Gilead,Thayer County,40.146,-97.413
2330,Seneca,Thomas County,42.043,-100.833
2287,Hamlet,Hayes County,40.385,-101.235
2747,Keystone,Keith County,41.216,-101.584
3459,Moorefield,Frontier County,40.690,-100.399
2873,Lamar,Chase County,40.572,-101.979
4233,Ragan,Harlan County,40.310,-99.290
3688,Nora,Nuckolls County,40.162,-97.970
1372,Winslow,Dodge County,41.609,-96.504
4180,Preston,Richardson County,40.034,-95.517
5435,Westerville,Custer County,41.396,-99.381
4124,Poole,Buffalo County,40.980,-98.970
4693,Sholes,Wayne County,42.333,-97.294
0140,Anoka,Boyd County,42.947,-98.831
0719,Burton,Keya Paha County,42.912,-99.592
3920,Parks,Dundy County,40.042,-101.725
0591,Brewster,Blaine County,41.939,-99.865
4784,Sparks,Cherry County,42.941,-100.256
0028,Agate,Sioux County,42.420,-103.794
0117,Ames,Dodge County,41.452,-96.624
0134,Angora,Morrill County,41.851,-103.126
0189,Ashby,Grant County,42.023,-101.929
0582,Brayton,Greeley County,41.463,-98.478
0671,Lakeside,Sheridan County,42.056,-102.425
1431,Dickens,Lincoln County,40.826,-100.993
1517,Durant,Polk County,41.092,-97.664
1683,Elsmere,Cherry County,42.165,-100.185
1731,Etna,Custer County,41.141,-100.157
2613,Irvington,Douglas County,41.321,-96.055
2632,Jamaica,Lancaster County,40.699,-96.690
3386,Mills,Keya Paha County,42.941,-99.444
3453,Montrose,Sioux County,42.922,-103.729
3570,Nashville,Washington County,41.406,-95.996
3691,Norden,Keya Paha County,42.869,-100.074
3769,Oconee,Platte County,41.470,-97.519
4219,Quick,Frontier County,40.439,-100.648
4529,Saltillo,Lancaster County,40.700,-96.683
4831,St. James,Cedar County,42.735,-97.143
4991,Sweetwater,Buffalo County,41.044,-99.007
5489,Whitman,Grant County,42.042,-101.523
5527,Willow Island,Dawson County,40.889,-100.072
