phoneme,name,latitude,longitude
07382,Rosalie,42.056,-96.513
08838,Venango,40.764,-102.041
04831,Liberty,40.561,-98.885
01149,Brunswick,42.338,-97.971
05556,Miller,42.474,-98.004
05325,Max,40.114,-101.403
00915,Bohemia,41.410,-96.845
05297,Mason City,41.223,-99.300
08181,Stella,40.233,-95.773
00793,Bismark,41.874,-96.961
02221,Dawson,40.131,-95.831
08789,Valley,42.568,-97.896
01591,Cheney,40.726,-96.596
00106,Alexandria,40.245,-97.389
01138,Brownville,40.398,-95.658
06257,Oconto,41.141,-99.763
08429,Taylor,41.770,-99.379
02710,Elm,40.139,-96.850
06619,Peoria,42.656,-97.662
08681,Turkey Creek,40.043,-99.117
02932,Farwell,41.216,-98.628
08044,Sprague,40.626,-96.745
09380,Wisner,41.957,-96.973
00830,Blaine,42.040,-96.966
03053,Fordyce,42.699,-97.362
09014,Washington,41.398,-96.208
05556,Miller,40.928,-99.393
00307,Arthur,41.572,-101.692
02682,Elk Creek,41.108,-99.325
02212,Davey,40.987,-96.666
04847,Lillian,41.613,-99.538
08764,Upland,40.319,-98.901
03842,Henry,41.999,-104.047
04308,Joliet,41.618,-97.649
02384,Dolphin,42.656,-97.545
00036,Addison,42.743,-97.662
01734,Cliff,41.488,-99.972
07869,Silvercreek,42.567,-96.835
05277,Martell,40.638,-96.759
02458,Du Bois,40.035,-96.048
04820,Lewis,40.565,-97.987
05139,May,40.481,-98.781
00206,Anderson,42.071,-96.332
01092,Brock,40.480,-95.959
01686,Clark,42.489,-96.962
09433,Woodville,41.575,-97.765
01835,Columbia,42.482,-97.662
06934,Prairie Creek,41.359,-97.763
07862,Silver Creek,41.867,-96.282
08522,Thurston,42.177,-96.701
09050,Wayne,41.112,-100.152
01246,Bushnell,41.232,-103.892
05248,Marion,40.177,-98.896
05930,Nemaha,40.338,-95.673
07386,Roscoe,41.131,-101.586
00641,Belle Prairie,40.394,-97.539
01732,Cleveland,42.474,-97.789
01837,Colon,41.297,-96.606
00869,Bloomington,40.094,-99.037
02621,Edison,40.277,-99.777
02760,Endicott,40.083,-97.098
03475,Grant,42.054,-96.854
08559,Tobias,40.418,-97.336
00620,Belden,42.413,-97.207
05005,Loretto,41.765,-98.081
05446,Memphis,41.095,-96.431
00316,Ash Grove,40.177,-99.119
00498,Bartlett,41.885,-98.552
02674,Elim,41.252,-100.139
04263,Jefferson,42.583,-98.118
04997,Loup,41.140,-99.549
08478,Thayer,42.133,-96.787
08639,Triumph,41.371,-99.997
08662,Tryon,41.556,-100.967
02423,Dowling,42.569,-97.544
03475,Grant,40.176,-98.783
04948,Logan,40.389,-97.871
07474,Ruskin,40.144,-97.869
00585,Beaver,41.498,-97.826
03241,Garfield,41.507,-99.526
00628,Belgrade,41.473,-98.068
00347,Atlanta,40.367,-99.473
08989,Wann,41.147,-96.356
03383,Golden,42.318,-98.395
02730,Elsie,40.847,-101.388
01089,Broadwater,41.596,-102.853
04171,Inland,40.569,-98.209
04173,Inman,42.382,-98.528
04252,Jansen,40.185,-97.084
01147,Bruno,41.284,-96.959
05875,Myrtle,41.373,-99.264
07977,South Bend,41.002,-96.245
02666,Eldorado,40.651,-97.991
05163,Malmo,41.266,-96.722
01587,Chelsea,40.481,-97.539
03659,Hamilton,40.394,-97.653
04831,Liberty,40.568,-97.426
05750,Morton,42.937,-98.595
03696,Hardy,40.009,-97.927
04887,Linwood,41.412,-96.931
09014,Washington,40.047,-98.836
01937,Cordova,40.717,-97.353
02146,Custer,41.263,-99.807
02788,Ericson,41.780,-98.677
04861,Lincoln,40.307,-99.123
01379,Carleton,40.301,-97.679
03860,Herrick,42.807,-97.648
04969,Lone Tree,40.474,-98.123
06263,Odessa,40.702,-99.257
08103,St. Helena,42.810,-97.249
03132,Frankfort,42.809,-97.544
07340,Rockville,41.118,-98.832
05477,Merriman,42.920,-101.701
07818,Shields,42.581,-98.668
00395,Ayr,40.438,-98.440
01045,Bryan,42.126,-96.585
00788,Byron,40.004,-97.769
02603,Eddyville,41.011,-99.624
07536,Salem,40.076,-95.721
05279,Martin,41.256,-101.691
06808,Pleasant View,42.559,-98.824
00663,Belmar,41.299,-101.917
07357,Rogers,41.465,-96.915
01473,Cedar,41.460,-97.993
01520,Central,42.568,-97.779
08975,Walnut Grove,42.508,-98.243
02337,Dixon,42.416,-96.997
05283,Martinsburg,42.508,-96.831
01210,Burchard,40.148,-96.350
07809,Sheridan,40.481,-97.881
09467,Wyoming,42.175,-98.943
02416,Douglas Grove,41.550,-99.361
00724,Berwyn,41.351,-99.500
01243,Bush,42.838,-98.371
03724,Harrison,42.655,-97.779
08737,Union,42.750,-97.891
09336,Wilsonville,40.112,-100.107
01506,Center,42.609,-97.877
02181,Danbury,40.039,-100.404
05125,Macon,40.220,-99.009
06978,Prosser,40.687,-98.577
07222,Richland,41.436,-97.213
07588,Sand Creek,42.718,-98.981
08358,Swanton,40.379,-97.080
08904,Virginia,40.246,-96.497
08327,Sunol,41.155,-102.764
09085,Wellfleet,40.752,-100.730
09156,West Union,41.690,-99.500
02076,Crookston,42.928,-100.752
03526,Green Valley,42.437,-99.118
04786,Lemoyne,41.272,-101.813
04881,Lynn,40.576,-98.121
09023,Waterbury,42.458,-96.735
01079,Bristow,42.842,-98.585
01862,Comstock,41.557,-99.241
06065,Newport,42.601,-99.327
07811,Sherman,40.394,-99.009
04212,Island Grove,40.126,-96.514
02682,Elk Creek,40.286,-96.129
03044,Fontanelle,41.539,-96.428
04450,Kilgore,42.938,-100.956
00683,Bennett,40.575,-97.776
03723,Harrisburg,41.556,-103.739
05288,Merry,42.226,-96.596
09014,Washington,42.629,-98.247
03654,Halsey,41.903,-100.270
01983,Cottonwood,41.336,-98.225
05535,Milburn,41.701,-99.636
05642,Momence,40.481,-97.767
08020,Spade,42.655,-97.896
01520,Central,41.167,-97.909
04070,Hubbell,40.009,-97.498
04948,Logan,42.476,-98.132
03794,Hazard,41.091,-99.079
07924,Smithfield,40.573,-99.742
09267,Whitney,42.783,-103.256
01889,Conley,42.145,-98.787
07195,Reynolds,40.060,-97.336
07288,Riverton,40.089,-98.759
03247,Garrison,41.177,-97.167
04594,Lake,42.132,-98.551
06964,Primrose,41.623,-98.238
07442,Royal,42.332,-98.126
00262,Archer,41.165,-98.136
06208,Oak,40.237,-97.903
04823,Lewiston,40.243,-96.404
04955,Loma,41.130,-96.944
05269,Marshall,40.481,-97.995
01235,Burr,40.536,-96.300
03686,Harbine,40.192,-96.973
06965,Princeton,40.574,-96.705
09166,Western,42.714,-98.245
00668,Belvidere,40.252,-97.558
02163,Daily,42.562,-96.947
02736,Elyria,41.681,-99.006
03475,Grant,41.112,-99.980
04189,Iowa,42.484,-98.374
09397,Wood Lake,42.639,-100.238
02015,Crab Orchard,40.335,-96.422
04304,Johnstown,42.572,-100.058
04334,Julian,40.523,-95.868
05358,McClure,42.225,-98.556
03990,Holmesville,40.201,-96.658
04758,Lebanon,40.051,-100.276
07219,Richfield,41.108,-96.075
08176,Steele City,40.038,-97.025
02749,Emmet,42.476,-98.806
05142,Magnet,42.455,-97.470
02742,Emerald,40.814,-96.835
03475,Grant,40.394,-98.781
07313,Rock Falls,42.653,-98.717
08478,Thayer,40.969,-97.497
07635,Saratoga,42.777,-98.829
00915,Bohemia,42.652,-98.131
03098,Foster,42.274,-97.665
00616,Belle,42.660,-98.844
07687,Scott,42.691,-98.462
01741,Clinton,42.760,-102.349
01812,Coleman,42.761,-98.688
07764,Shamrock,42.304,-98.728
08339,Surprise,41.109,-97.311
08352,Swan,42.218,-99.122
01732,Cleveland,42.780,-99.173
06937,Prairie Home,40.865,-96.521
09326,Willowdale,42.565,-98.432
05391,McLean,42.386,-97.469
01549,Champion,40.469,-101.749
06118,Norman,40.480,-98.792
02882,Fairview,42.311,-98.906
05008,Lorton,40.596,-96.024
02143,Cushing,41.297,-98.368
04831,Liberty,40.085,-96.483
07980,South Branch,41.436,-98.232
08244,Strang,40.416,-97.587
00698,Berea,42.214,-102.980
04097,Huntley,40.210,-99.292
02709,Ellsworth,42.059,-102.280
03223,Gandy,41.470,-100.458
03785,Hayes,41.653,-100.105
03312,Gilead,40.146,-97.413
07737,Seneca,42.043,-100.833
00058,Agnew,41.017,-96.815
00229,Antelope,42.480,-98.481
03661,Hamlet,40.385,-101.235
04438,Keystone,41.216,-101.584
08177,Steel Creek,42.691,-98.368
08839,Venice,41.234,-96.354
02023,Kramer,40.588,-96.875
05700,Moorefield,40.690,-100.399
03126,Francis,42.311,-99.054
04649,Lamar,40.572,-101.979
07041,Ragan,40.310,-99.290
01950,Corner,41.698,-99.270
06108,Nora,40.162,-97.970
05843,Mullen,42.925,-98.507
09361,Winslow,41.609,-96.504
04324,Josie,42.150,-99.198
06955,Preston,40.034,-95.517
09167,Westerville,41.396,-99.381
06864,Poole,40.980,-98.970
07827,Sholes,42.333,-97.294
08051,Spring Creek,41.477,-99.277
00224,Anoka,42.947,-98.831
01240,Burton,42.912,-99.592
06509,Parks,40.042,-101.725
01043,Brewster,41.939,-99.865
01125,Brownlee,42.288,-100.626
08026,Sparks,42.941,-100.256
03575,Gross,42.946,-98.572
00004,Abbott,40.975,-98.481
00050,Etna,41.141,-100.157
00053,Agate,42.420,-103.794
00073,Akron,41.741,-98.242
00145,Almeria,41.826,-99.522
00183,Amboy,40.090,-98.439
00185,Amelia,42.236,-98.912
00189,Ames,41.452,-96.624
00210,Andrews,42.631,-103.917
00214,Angora,41.851,-103.126
00216,Angus,40.282,-97.979
00257,Arbor,40.896,-96.673
00277,Arizona,41.814,-96.134
00321,Ashby,42.023,-101.929
00335,Assumption,40.510,-98.572
00345,Atkins,41.724,-103.215
00382,Avery,41.164,-95.922
00720,Bertha,41.887,-96.347
00737,Beverly,40.288,-101.049
00771,Bingham,42.021,-102.089
00940,Bookwalter,40.062,-96.369
00947,Bordeaux,42.768,-102.814
00953,Bostwick,40.048,-98.184
00993,Bradley,41.770,-103.382
01006,Brandon,40.803,-101.912
01020,Brayton,41.463,-98.478
01037,Breslau,42.353,-97.699
01066,Briggs,41.350,-96.008
01183,Buda,40.714,-98.994
01188,Buffalo,40.989,-99.835
01381,Carlisle,40.351,-97.765
01422,Cascade,42.181,-100.386
01449,Catalpa,42.776,-98.869
01519,Centerville,40.662,-96.728
01748,Closter,41.887,-97.891
01757,Clyde,40.413,-99.418
01899,Constance,42.707,-97.436
02060,Krider,40.071,-96.746
02093,Crowell,41.728,-96.708
02201,Darr,40.821,-99.884
02231,De Soto,41.501,-96.057
02281,Deloit,42.147,-98.375
02332,Dickens,40.826,-100.993
02407,Dorsey,42.682,-98.345
02468,Duff,42.203,-99.604
02472,Dukeville,42.693,-98.134
02474,Duluth,42.018,-101.636
02501,Durant,41.092,-97.664
02505,Dustin,42.841,-98.991
02681,Elk City,41.372,-96.268
02704,Ellis,40.218,-96.876
02731,Elsmere,42.165,-100.185
02744,Emerick,41.902,-97.737
02759,Enders,40.455,-101.534
02772,Enola,41.904,-97.463
02840,Everett,41.611,-96.617
02974,Finchville,41.371,-100.083
03011,Flats,41.569,-101.352
03151,Freedom,40.424,-100.369
03281,Georgia,42.474,-101.162
03324,Gilmore,41.144,-95.951
03332,Gladstone,40.160,-97.308
03337,Glen,42.608,-103.584
03365,Glenrock,40.444,-95.891
03409,Goodwin,42.455,-96.655
03583,Grover,40.780,-97.038
03615,Holland,40.596,-96.592
03630,Haig,41.879,-103.759
03681,Hansen,40.696,-98.370
03788,Hayland,40.665,-98.587
03819,Hire,42.174,-101.418
03956,Hoagland,41.508,-100.371
04030,Horace,41.543,-98.673
04050,Houston,40.916,-97.540
04053,Howe,40.322,-95.819
04158,Inez,42.291,-99.001
04164,Ingleside,40.580,-98.444
04205,Irvington,41.321,-96.055
04228,Jacinto,41.226,-103.404
04241,Jamaica,40.699,-96.690
04249,Jamison,42.998,-99.308
04346,Kalamazoo,41.829,-97.640
04370,Keene,40.425,-99.066
04523,Knoxville,42.669,-98.296
04537,Krakow,41.395,-97.752
04636,Lakeside,42.056,-102.425
04657,Lamont,40.321,-101.873
04668,Lane,41.242,-96.161
04677,Lanham,40.003,-96.874
04750,Lena,41.701,-101.499
04752,Leat,42.896,-101.825
04881,Lynn,41.801,-102.976
04936,Lockwood,40.970,-98.244
04948,Logan,41.495,-100.300
05003,Lorenzo,41.047,-103.068
05044,Lowell,40.648,-98.847
05242,Mariaville,42.775,-99.335
05248,Marion,40.016,-100.481
05329,Mayberry,40.223,-96.312
05408,Meadow,41.016,-96.157
05417,Meadville,42.759,-99.849
05459,Menominee,42.787,-97.374
05563,Millerton,41.186,-97.215
05572,Mills,42.941,-99.444
05688,Montrose,42.922,-103.729
05780,Mount Clare,40.183,-98.218
05899,Nashville,41.406,-95.996
05903,Natick,41.956,-100.439
06047,Newark,40.641,-98.963
06111,Norden,42.869,-100.074
06176,Northport,41.682,-103.088
06186,Norway,41.999,-100.718
06256,Oconee,41.470,-97.519
06299,Olean,41.736,-96.945
06299,Olean,41.561,-98.808
06310,Oliver,41.229,-103.788
06338,Opportunity,42.596,-98.501
06372,Orum,41.546,-96.271
06428,Owasco,41.239,-103.575
06447,Paddock,42.778,-98.619
06546,Paul,40.595,-95.897
06549,Pauline,40.416,-98.346
06628,Perry,40.210,-100.723
06726,Pine Ridge,42.494,-103.472
06795,Pleasant Hill,40.587,-97.082
06806,Pleasant Valley,41.616,-96.857
06886,Portal,41.176,-96.081
