phoneme,name,latitude,longitude
09376,Wise,47.552,-100.755
02166,Dazey,47.191,-98.202
08351,Sverdrup,47.378,-98.065
02716,Elma,45.976,-96.981
04643,Lakeville,48.070,-97.330
06955,Preston,46.580,-97.836
08777,Uxbridge,47.117,-98.394
00057,Agnes,48.064,-97.709
00839,Blanchard,47.367,-97.283
02221,Dawson,46.869,-99.751
02395,Donnybrook,48.509,-101.885
02710,Elm,45.984,-98.704
06331,Ontario,48.162,-98.601
07699,Scranton,46.174,-103.179
08109,St. Joseph,48.954,-97.726
02109,Crystal,48.586,-97.732
05160,Malcolm,47.625,-101.110
05750,Morton,46.668,-100.384
08856,Vernon,48.326,-97.838
08870,Victoria,47.537,-101.258
09110,West Bank,48.328,-103.022
01443,Castle Rock,46.320,-102.371
05424,Medford,48.239,-97.840
05458,Menoken,46.821,-100.531
06985,Pulaski,48.317,-97.200
00772,Binghampton,46.761,-97.745
01188,Buffalo,46.938,-97.482
04628,Lake Williams,47.548,-100.849
04758,Lebanon,48.059,-100.810
05940,Ness,48.329,-100.190
06073,Niagara,47.971,-97.795
00771,Bingham,47.548,-96.909
01852,Colvin,47.715,-98.601
02291,Denmark,48.757,-102.076
05279,Martin,47.804,-100.123
05802,Mount Rose,48.676,-101.255
07209,Rich,47.101,-97.505
08194,Stewart,47.023,-98.150
08980,Walshville,48.245,-97.194
01121,Brown,47.981,-100.896
01251,Butte,47.838,-100.665
01738,Clifton,46.753,-97.629
04089,Hunter,47.203,-97.266
06797,Pleasant Lake,48.326,-99.761
06964,Primrose,47.455,-97.537
07635,Saratoga,46.595,-98.463
02028,Crane Creek,48.068,-102.384
02446,Driscoll,46.844,-100.141
03630,Hague,46.029,-99.996
03768,Havana,45.950,-97.619
04327,Jud,46.526,-98.896
04680,Lansford,48.582,-101.375
07685,Scotia,48.945,-100.896
08334,Superior,47.635,-99.064
08695,Tuscarora,48.239,-100.031
09013,Washburn,47.456,-98.032
00307,Arthur,47.108,-97.263
01732,Cleveland,48.233,-97.961
03294,Getchell,47.015,-98.031
05359,McClusky,47.451,-100.492
06686,Pierce,47.203,-98.392
07268,Ryan,46.319,-98.213
07387,Rose,47.021,-98.529
08051,Spring Creek,46.683,-98.114
09197,Wheatfield,48.064,-97.579
09378,Wiser,47.107,-96.883
03681,Hanson,46.416,-97.956
05291,Maryland,48.343,-101.074
05337,Mayland,48.416,-101.647
05696,Moon Lake,46.849,-98.999
05716,Moraine,47.892,-97.827
08393,Tacoma,48.669,-100.853
08877,Viking,46.500,-97.093
09011,Warwick,47.888,-98.697
09198,Wheatland,46.907,-97.345
00395,Ayr,47.022,-97.515
00677,Benedict,47.830,-101.082
03757,Hastings,48.770,-101.180
00233,Antler,48.951,-101.289
00327,Ashland,47.104,-98.641
01453,Kathryn,46.678,-97.969
03548,Greenville,46.416,-98.100
04099,Hurley,48.844,-101.549
05381,McHenry,47.576,-98.591
01006,Brandon,48.748,-101.571
02301,Denver,46.233,-97.934
03211,Galesburg,47.275,-97.378
05717,Moran,46.053,-97.065
07739,Sentinel,46.886,-103.719
08858,Verona,46.364,-98.072
00964,Bowen,46.153,-97.695
01772,Colgate,47.245,-97.656
03332,Gladstone,46.500,-98.223
05189,Manning,46.706,-99.876
05607,Minnie,46.415,-101.860
06175,Northland,46.581,-97.960
06595,Pembina,48.944,-97.308
08183,Stevens,48.064,-98.614
08590,Torning,48.071,-101.483
09064,Weber,45.972,-97.563
00111,Alger,48.237,-102.494
03165,Freshwater,48.252,-98.899
04861,Lincoln,48.675,-97.198
06062,Newman,47.983,-101.159
07088,Ray,46.417,-98.841
07771,Sharlow,46.677,-98.906
08066,Springer,46.498,-97.848
03939,Hilton,47.986,-101.433
05269,Marshall,48.329,-103.410
01732,Cleveland,46.892,-99.118
02727,Elora,48.587,-97.600
03194,Fullerton,46.165,-98.427
03485,Grass Lake,47.208,-100.675
05104,Mabel,47.379,-98.447
05174,Mandan,48.248,-101.718
08599,Tuttle,47.144,-99.995
08780,Vale,48.853,-102.604
03662,Hamlin,47.810,-98.215
04973,Long Creek,48.102,-103.259
06156,North River,46.951,-96.803
06649,Pettibone,47.119,-99.520
07807,Sherbrooke,47.455,-97.665
07817,Sheyenne,46.508,-97.216
08721,Tyrone,48.327,-103.678
06228,Oak Valley,48.777,-100.512
08072,Springvale,46.847,-97.745
08692,Turtle Lake,47.549,-100.986
02710,Elm,46.415,-101.736
05004,Loretta,47.716,-97.818
05523,Midland,48.637,-97.332
02624,Edmunds,47.284,-98.901
02786,Equality,48.333,-103.143
03659,Hamilton,48.772,-97.491
04789,Lenora,47.637,-98.045
04812,Levant,48.151,-97.319
05076,Lund,48.059,-101.846
06111,Norden,46.344,-98.974
07749,Severn,46.689,-98.766
08252,Streeter,46.675,-99.396
00408,Badger,46.319,-98.463
01048,Briarwood,46.786,-96.797
02789,Erie,47.116,-97.389
03564,Griffin,46.667,-99.123
03853,Herman,46.157,-97.323
04869,Lind,47.715,-97.689
05875,Myrtle,48.329,-102.767
06183,Norton,48.329,-97.981
06531,Passport,48.333,-101.863
07386,Roscoe,46.500,-98.474
00124,Alleghany,46.319,-97.836
00125,Allen,46.915,-99.883
03919,Hill,46.847,-97.619
06931,Prairie,46.594,-98.223
07487,Rutland,46.068,-97.550
08155,Star,46.242,-103.421
08808,Van Buren,48.504,-101.385
00078,Alamo,48.582,-103.470
01045,Bryan,47.546,-98.418
03502,Great Bend,46.154,-96.802
03547,Greenview,47.449,-97.921
05034,Lovell,45.979,-98.070
06117,Normal,48.496,-100.330
06389,Oshkosh,47.623,-99.577
06924,Powers Lake,48.496,-102.690
09121,West End,46.326,-97.218
09315,Willow,47.632,-98.291
00865,Blooming Prairie,48.945,-103.396
02960,Fertile,47.884,-102.170
03453,Grand Prairie,47.110,-97.897
04349,Kane,48.756,-100.917
06104,Nome,46.678,-97.810
06945,Pratt,48.582,-100.984
09322,Willow Lake,47.276,-97.879
03615,Haaland,47.443,-99.703
03837,Hendrickson,48.159,-100.830
04687,Larrabee,47.539,-98.810
04691,Lark,46.415,-101.362
04985,Longview,47.365,-99.208
05408,Meadow,48.596,-100.728
06496,Park,48.676,-97.726
06824,Plymouth,48.062,-97.841
07811,Sherman,48.843,-101.289
08994,Ward,48.756,-102.339
00702,Berlin,47.710,-100.123
01217,Burke,48.240,-102.246
02503,Durham,47.199,-98.649
02737,Elysian,48.669,-100.592
03154,Freeman,46.413,-97.218
03362,Glenmore,46.500,-98.725
04780,Leipzig,46.509,-101.851
05388,McKinney,48.767,-101.819
06887,Porter,46.234,-98.451
07357,Rogers,47.073,-98.200
07501,Saddle Butte,47.021,-103.976
08034,Speedwell,47.456,-99.585
00084,Albert,48.057,-99.513
00369,Ora,47.723,-97.947
01317,Campbell,46.596,-100.000
02334,Dickey,46.537,-98.468
02602,Eddy,47.789,-98.696
03658,Hammer,48.407,-98.906
05206,Maple,46.147,-98.452
05852,Munster,47.712,-99.221
01001,Brampton,45.986,-97.831
01088,Broadview,47.281,-98.012
01771,Coalfield,48.843,-103.000
02148,Cut Bank,48.764,-101.431
03027,Florance,47.553,-98.663
03462,Grandview,46.504,-98.338
03774,Hawkeye,47.985,-102.844
04207,Isabel,48.065,-99.653
04511,Knife River,48.068,-102.505
05189,Manning,47.229,-102.769
05380,McGregor,48.595,-102.928
05743,Morris,48.239,-98.767
06261,Odin,47.987,-100.637
07225,Richmond,47.191,-100.311
00035,Addie,47.537,-98.299
02452,Dry Fork,48.240,-102.891
04767,Leeds,48.329,-99.389
05063,Lucy,48.691,-102.549
05132,Madison,46.587,-102.487
08982,Walters,47.277,-99.033
09169,Westfield,47.622,-97.782
09436,Woodworth,47.142,-99.303
00293,Arne,47.886,-99.611
01679,Clermont,45.991,-102.435
01787,Coburn,46.580,-97.353
02979,Finley,47.540,-97.782
03260,Gates,47.804,-99.084
04438,Keystone,46.155,-98.567
05810,Mount View,48.846,-99.457
06452,Page,47.203,-97.504
06642,Petersburg,47.964,-97.948
06744,Pingree,47.200,-98.901
07309,Rochester,47.196,-97.642
08035,Spencer,48.583,-102.158
09215,White Ash,48.503,-101.778
00118,Alice,46.762,-97.556
01394,Carpenter,47.282,-97.771
01718,Clearfield,47.457,-98.286
02717,Elmdale,48.674,-102.158
03774,Hawkeye,48.854,-103.266
05463,Mercer,47.458,-100.769
05928,Nelson,46.776,-98.003
07397,Rosefield,47.621,-99.201
07662,Scandia,48.947,-100.775
08067,Springfield,48.398,-99.429
08118,St. Marys,48.414,-101.511
08913,Voltaire,48.021,-100.842
00210,Andrews,47.797,-101.036
00457,Banner,47.884,-102.054
00499,Bartley,47.282,-98.278
00866,Blooming Valley,48.851,-103.136
02517,Egan,48.334,-101.976
02582,Easton,47.450,-97.782
02604,Eden,48.238,-97.709
03159,Fremont,48.957,-98.027
03496,Gray,47.118,-98.523
04831,Liberty,47.880,-102.297
06628,Perry,48.688,-98.378
06910,Potter,46.938,-98.259
08350,Svea,46.762,-98.249
09498,Yorktown,46.153,-98.317
00028,Ada,45.980,-98.319
00480,Barney,46.267,-97.001
01243,Bush,47.804,-98.975
01722,Cleary,48.685,-102.669
02605,Eden Valley,48.945,-101.550
03770,Haven,47.450,-98.830
04170,Inkster,48.151,-97.644
04724,Leval,47.905,-98.473
04763,Lee,47.715,-98.076
04892,Litchville,46.595,-98.109
05583,Milton,48.626,-98.043
05897,Nash,48.057,-97.947
06643,Peterson,46.950,-99.363
06795,Pleasant Hill,46.858,-100.014
07329,Rockford,48.858,-101.945
09077,Weimer,47.022,-97.769
09214,White,47.898,-100.130
09318,Willow Creek,48.595,-100.461
00142,Alma,48.674,-98.122
00616,Bell,47.195,-97.134
00699,Bergen,47.709,-98.323
01253,Butte Valley,48.139,-99.499
01372,Carbondale,48.496,-101.915
01949,Cornell,47.022,-97.642
01983,Cottonwood,48.430,-102.529
01995,Courtenay,47.189,-98.524
02739,Embden,46.802,-97.433
03133,Franklin,47.536,-97.910
03352,Glendale,46.597,-99.710
03537,Greenland,46.675,-98.376
03632,Haley,45.976,-103.052
03863,Hesper,47.983,-99.610
04473,Kingsley,47.457,-98.436
05445,Melvin,47.878,-98.079
06116,Norma,46.774,-97.849
06118,Norman,47.368,-97.410
06263,Odessa,47.969,-98.588
06561,Peace,46.691,-99.608
07491,Ryder,47.896,-101.669
08394,Taft,46.772,-100.248
00089,Albion,46.071,-98.686
01468,Cayuga,46.074,-97.384
01704,Clay,48.679,-101.514
01986,Coulee,48.236,-99.126
02246,Deep River,48.597,-100.853
02369,Dodds,47.984,-98.322
02694,Elkmount,48.150,-97.831
03049,Forde,47.723,-98.461
03288,Germantown,47.624,-99.448
04662,Land,47.898,-100.532
07475,Russell,46.503,-98.588
07731,Selz,47.857,-99.892
08789,Valley,46.748,-99.648
09163,Westby,48.868,-103.969
09391,Wolford,48.499,-99.704
00206,Anderson,47.038,-98.256
00342,Athens,48.404,-103.609
01345,Cannon Ball,46.327,-102.110
01576,Chatfield,48.588,-101.121
01619,Chicago,46.852,-99.268
02274,Delhi,47.017,-103.852
03019,Flint,46.949,-99.236
03047,Forbes,45.944,-98.782
03655,Hamburg,47.717,-99.480
03661,Hamlet,48.756,-101.683
04348,Kandiyohi,48.584,-102.296
04673,Langdon,48.849,-98.410
04982,Longfellow,47.451,-101.246
05499,Michigan,48.030,-98.100
06050,Newbury,46.757,-99.423
06106,Noonan,48.224,-98.617
06425,Ovid,46.319,-98.108
07467,Rush Lake,48.436,-99.705
08991,Wano,46.413,-98.599
09204,Wheelock,48.331,-103.269
09452,Wright,46.226,-98.295
00702,Berlin,47.378,-99.575
01317,Campbell,46.582,-102.350
01941,Corinne,47.269,-98.520
02066,Crocus,48.668,-99.155
03148,Fredonia,46.329,-99.096
03814,Hebron,48.248,-103.960
03901,Highland Center,48.505,-98.373
04263,Jefferson,48.239,-100.193
05926,Nekoma,48.593,-98.381
06121,Normania,48.232,-99.256
06162,North Star,48.936,-102.216
08055,Spring Grove,47.893,-100.391
08875,View,48.229,-103.161
00030,Adams,48.409,-98.128
00192,Amity,48.761,-100.376
00218,Anna,47.985,-101.668
01202,Bull Moose,47.472,-99.969
01286,Caledonia,47.458,-96.889
01835,Columbia,47.624,-98.810
02251,Deer Lake,47.044,-99.045
02419,Dover,47.277,-98.394
03795,Hazel,48.590,-103.211
04232,Jackson,46.066,-97.946
04374,Keller,48.850,-102.872
04706,Latona,48.339,-98.087
04973,Long Creek,48.944,-103.126
05630,Model,47.988,-102.054
06401,Otis,47.799,-100.897
07287,Riverside,47.384,-97.911
07809,Sheridan,46.580,-98.338
07878,Sinclair,46.758,-99.128
08256,Strong,47.087,-99.289
08657,Truman,47.898,-99.995
09199,Wheaton,48.944,-101.421
00826,Blackwater,47.629,-101.751
01269,Cash,46.323,-103.491
02764,Englevale,46.393,-97.913
04927,Loam,48.854,-98.155
06312,Olivia,47.900,-100.770
06463,Palermo,48.327,-102.251
06637,Perth,48.231,-98.087
06789,Plaza,47.978,-101.936
06908,Potsdam,46.237,-98.701
07100,Reeder,46.074,-102.943
07392,Rosebud,46.675,-98.260
07834,Short Creek,48.941,-102.735
08006,South Valley,48.590,-100.079
00407,Baden,48.588,-102.048
00949,Border,48.786,-102.995
01600,Cherry Lake,47.630,-98.672
02154,Cypress,48.938,-98.910
02430,Dows,47.195,-97.388
04057,Howell,48.765,-99.335
04370,Keene,47.927,-102.942
04738,Layton,48.504,-100.731
05443,Melrose,47.362,-97.783
06778,Plainview,47.103,-98.901
07588,Sand Creek,46.495,-103.423
08085,St. Andrews,48.492,-97.202
08429,Taylor,45.979,-97.696
08630,Trier,48.682,-98.895
08652,Troy,48.858,-103.389
09300,Williams,47.984,-98.194
00433,Baldwin,47.200,-97.892
02184,Daneville,48.765,-103.947
03440,Grainfield,48.667,-99.421
03487,Grassland,48.684,-101.625
03704,Harlem,46.149,-97.799
04594,Lake,47.101,-97.638
04998,Lorraine,45.990,-98.826
06187,Norway Lake,47.814,-99.458
07365,Rolling Prairie,47.443,-98.681
07794,Shell,48.066,-102.108
08288,Sullivan,48.421,-98.779
08639,Triumph,48.333,-98.498
09026,Waterloo,48.754,-98.530
09356,Winner,48.496,-103.581
00702,Berlin,46.379,-98.490
01205,Bullion,46.678,-103.769
01520,Central,47.883,-98.193
02070,Cromwell,47.026,-100.559
02812,Estherville,47.201,-100.559
04398,Kennedy,46.330,-102.872
05688,Montrose,48.580,-97.987
07212,Rich Valley,47.985,-99.727
08134,Stafford,48.944,-101.947
08246,Strassburg,47.811,-100.514
08861,Vesta,48.410,-97.982
08928,Wadsworth,47.203,-99.280
09334,Wilson,47.277,-100.695
09400,Woodberry,46.323,-103.113
09500,Young,46.230,-98.835
09526,Zion,48.494,-99.418
00747,Big Bend,47.884,-102.584
01714,Clear Lake,46.945,-100.130
02637,Egeland,48.626,-99.097
02863,Fairbanks,48.771,-101.945
02963,Field,47.796,-98.065
03458,Grand Valley,46.069,-98.819
03834,Henderson,48.683,-98.780
03932,Hillsdale,47.797,-98.857
04124,Illinois,47.980,-98.466
06171,Northfield,48.498,-98.642
06493,Paradise,47.611,-98.565
06701,Pilot Mound,47.636,-98.182
06953,Prescott,48.495,-101.114
07390,Rose Hill,48.258,-100.655
07844,Sidney,48.936,-99.317
07881,Soo,48.943,-102.473
08180,Steiner,46.496,-102.230
08856,Vernon,46.938,-99.731
09081,Weld,46.948,-99.131
00184,Ambrose,48.945,-103.542
00360,Auburn,48.507,-97.440
01893,Connor,46.412,-103.233
02114,Crystal Lake,47.548,-99.973
02169,Dale,48.852,-102.477
02232,De Witt,48.954,-103.787
03094,Fortuna,48.910,-103.779
03899,Highland,47.737,-100.501
04297,Johnson,47.363,-99.458
05357,McLeod,46.394,-97.300
05864,Muskego,48.510,-101.506
07120,Red Lake,46.421,-99.609
07306,Robinson,47.143,-99.781
08057,Spring Lake,47.886,-101.422
