phoneme,name,county,latitude,longitude
03706,Harmon,Morton County,46.952,-100.953
02892,Falconer,Grand Forks County,47.984,-97.077
02211,Davenport,Cass County,46.714,-97.070
00007,Abercrombie,Richland County,46.448,-96.730
08711,Twin Valley,McKenzie County,48.045,-103.187
04406,Kensington,Walsh County,48.416,-97.722
04948,Logan,Ward County,48.148,-101.154
04797,Leonard,Cass County,46.652,-97.246
02518,Eagle,Richland County,46.532,-96.782
00211,Aneta,Nelson County,47.679,-97.988
02960,Fertile,Walsh County,48.413,-97.601
00018,Akra,Pembina County,48.755,-97.762
09400,Woodbury,Stutsman County,46.841,-98.766
07090,Raymond,Cass County,46.941,-96.979
08429,Taylor,Stark County,46.901,-102.425
01399,Carrington,Foster County,47.472,-99.075
03801,Hazelton,Emmons County,46.485,-100.280
07284,Riverdale,McLean County,47.498,-101.371
08299,Summit,Richland County,46.146,-96.668
02128,Cummings,Traill County,47.514,-97.079
01070,Brightwood,Richland County,46.069,-96.937
03366,Glenview,Burleigh County,47.019,-100.834
06680,Pickering,Bottineau County,48.856,-100.514
08418,Tappen,Kidder County,46.875,-99.636
08654,Truax,Williams County,48.121,-103.286
08117,St. Mary,McLean County,47.625,-101.494
06243,Oakwood,Walsh County,48.412,-97.339
00564,Bear Creek,Dickey County,46.156,-98.054
05220,Mapleton,Cass County,46.844,-96.997
06871,Porcupine,Sioux County,46.219,-101.099
02620,Edinburg,Walsh County,48.497,-97.862
03182,Frontier,Cass County,46.801,-96.833
02235,Dean,LaMoure County,46.319,-98.350
00245,Apple Valley,Burleigh County,46.822,-100.598
05606,Minnewaukan,Benson County,48.071,-99.252
05850,Munich,Cavalier County,48.669,-98.833
03386,Golden Valley,Mercer County,47.291,-102.065
03461,Grandin,Cass County,47.237,-97.003
00188,Americus,Grand Forks County,47.723,-97.035
07813,Sherwood,Renville County,48.960,-101.633
07817,Sheyenne,Eddy County,47.828,-99.120
02671,Elgin,Cavalier County,48.754,-98.420
08737,Union,Grand Forks County,47.709,-97.291
00490,Barrie,Richland County,46.586,-97.103
06242,Oakville,Grand Forks County,47.883,-97.306
03241,Garfield,Traill County,47.628,-97.409
04115,Idaho,Mountrail County,48.329,-102.370
00747,Big Bend,Ransom County,46.406,-97.605
08877,Viking,Traill County,47.542,-97.411
02067,Crofte,Burleigh County,47.026,-100.686
08187,Sterling,Burleigh County,46.814,-100.291
00581,Beaulieu,Pembina County,48.755,-97.893
00770,Binford,Griggs County,47.562,-98.345
08693,Turtle River,Grand Forks County,48.143,-97.202
04892,Litchville,Barnes County,46.654,-98.194
06186,Norway,Traill County,47.454,-97.156
05606,Minnewaukan,Ramsey County,48.144,-98.757
03367,Glenwood,Walsh County,48.499,-97.600
05621,Missouri,Burleigh County,46.688,-100.640
07587,Sanborn,Barnes County,46.942,-98.224
03151,Freedom,Ward County,48.064,-101.335
04969,Lone Tree,Golden Valley County,46.713,-103.951
06806,Pleasant Valley,Williams County,48.328,-102.893
01609,Chester,Grand Forks County,47.889,-97.430
01653,Christine,Richland County,46.574,-96.802
07486,Ruthville,Ward County,48.372,-101.299
07881,Sioux,McKenzie County,47.913,-103.871
09317,Willow City,Bottineau County,48.604,-100.294
00329,Ashtabula,Barnes County,47.114,-98.014
03534,Greendale,Richland County,45.979,-96.831
03958,Hobart,Barnes County,46.936,-98.116
07943,Snow,McLean County,47.629,-101.248
02628,Edmore,Ramsey County,48.413,-98.454
06808,Pleasant View,Grand Forks County,47.808,-97.445
00862,Bloomfield,Traill County,47.367,-97.155
00907,Bowdon,Wells County,47.470,-99.708
08573,Tolna,Nelson County,47.827,-98.440
06106,Noonan,Divide County,48.889,-103.009
00047,Advance,Pembina County,48.834,-97.753
04019,Hope,Ramsey County,48.141,-98.476
08942,Walburg,Cass County,46.767,-97.357
00976,Boyd,Burleigh County,46.765,-100.521
05387,McKinley,Ward County,48.331,-101.200
03475,Grant,Richland County,46.057,-97.219
01849,Columbus,Burke County,48.904,-102.780
02698,Ellendale,Dickey County,45.974,-98.579
08763,Upham,McHenry County,48.582,-100.728
02870,Fairfield,Grand Forks County,47.803,-97.301
09014,Washington,Grand Forks County,47.716,-97.431
00119,Aliceton,Ransom County,46.319,-97.585
05248,Marion,LaMoure County,46.607,-98.332
05699,Moore,Ransom County,46.587,-97.721
09003,Warren,Cass County,46.754,-97.000
01726,Clement,Dickey County,46.175,-98.194
03240,Gardner,Cass County,47.147,-96.968
02870,Fairfield,Billings County,47.189,-103.222
02921,Farmington,Walsh County,48.499,-97.470
09311,Willis,Ward County,48.061,-101.196
02712,Elm Grove,Grand Forks County,47.977,-97.688
05216,Maple River,Cass County,46.761,-97.240
00624,Belford,Richland County,46.153,-96.948
00702,Berlin,Cass County,47.019,-97.010
09417,Woodlawn,Kidder County,46.843,-99.880
05431,Medora,Billings County,46.914,-103.524
03506,Greene,Ransom County,46.580,-97.459
03641,Hall,Sargent County,46.239,-97.332
00046,Adrian,LaMoure County,46.595,-98.589
02666,Eldorado,Traill County,47.461,-97.017
05499,Michigan,Grand Forks County,47.709,-97.163
03404,Goodrich,Sheridan County,47.475,-100.126
03314,Gill,Cass County,46.844,-97.364
08601,Tower,Cass County,46.942,-97.609
00229,Antelope,Richland County,46.326,-96.967
02751,Empire,Cass County,47.014,-97.378
03728,Harriston,Walsh County,48.326,-97.317
04403,Kennison,LaMoure County,46.573,-98.725
07687,Scott,Adams County,45.984,-102.560
09506,Ypsilanti,Stutsman County,46.782,-98.563
00719,Burt,Ward County,48.160,-101.458
00789,Bisbee,Towner County,48.626,-99.378
08172,Stavanger,Traill County,47.628,-97.027
03694,Hardscrabble,Williams County,48.071,-103.943
04831,Liberty,Ransom County,46.580,-97.611
03823,Helendale,Richland County,46.580,-97.209
06065,Newport,McHenry County,48.327,-100.432
02484,Dundee,Walsh County,48.500,-97.731
02839,Everest,Cass County,46.847,-97.241
05493,Meyer,Pierce County,48.323,-99.891
07284,Riverdale,Dickey County,46.059,-98.081
01381,Carlisle,Pembina County,48.804,-97.360
07851,Sykeston,Wells County,47.465,-99.400
02972,Fillmore,Divide County,48.945,-103.257
07077,Raritan,Barnes County,46.669,-97.732
07793,Sheldon,Ransom County,46.586,-97.491
00150,Almont,Morton County,46.725,-101.503
03357,Glenfield,Foster County,47.453,-98.567
08812,Van Meter,Dickey County,45.980,-98.444
00036,Addison,Cass County,46.760,-97.116
00158,Alta,Barnes County,46.935,-97.873
06048,Newburg,Bottineau County,48.715,-100.913
07850,Sikes,Mountrail County,48.151,-102.386
00027,Acton,Walsh County,48.425,-97.202
03096,Forward,Wells County,47.716,-99.876
01966,Corwin,Stutsman County,46.747,-98.638
02877,Fairmount,Richland County,46.024,-96.602
03506,Green,Barnes County,46.841,-98.113
05886,Nansen,Richland County,46.413,-96.967
08701,Twelve Mile,Williams County,48.122,-103.421
09222,White Earth,Mountrail County,48.381,-102.773
01161,Buchanan,Stutsman County,47.015,-98.775
02775,Ensign,Renville County,48.502,-101.257
03899,Highland,Cass County,46.671,-97.482
04002,Homestead,Richland County,46.326,-97.092
00186,Amenia,Cass County,47.026,-97.271
02238,Deering,McHenry County,48.396,-101.052
05279,Martin,Walsh County,48.506,-97.332
08398,Talbot,Bowman County,46.170,-103.305
08909,Vivian,Sargent County,46.243,-97.840
02801,Esmond,Benson County,48.036,-99.762
04474,Kingston,Sargent County,46.058,-97.311
07841,Sibley,Kidder County,46.828,-99.780
02667,Eldred,Cass County,46.767,-97.493
06154,North Prairie,McHenry County,48.160,-100.940
07406,Roseville,Traill County,47.454,-97.410
09034,Watson,Cass County,46.673,-97.367
09299,Willey,Sargent County,46.235,-97.580
02415,Douglas,Ward County,47.857,-101.503
02479,Dunbar,Sargent County,46.160,-97.560
03932,Hillsdale,Wells County,47.811,-99.995
06932,Prairie Centre,Walsh County,48.325,-97.579
07468,Rush River,Cass County,47.026,-97.145
07772,Sharon,Steele County,47.597,-97.894
00386,Avon,Grand Forks County,47.802,-97.559
01935,Cordelia,Bottineau County,48.835,-100.244
04977,Long Lake,Burleigh County,46.666,-100.267
05686,Montpelier,Stutsman County,46.700,-98.590
06990,Purcell,Mountrail County,48.247,-102.353
07411,Ross,Mountrail County,48.311,-102.547
08948,Waldo,Richland County,46.064,-96.814
09347,Winfield,Stutsman County,46.841,-98.492
05181,Manilla,Cavalier County,48.761,-98.277
06861,Pontiac,Cass County,46.666,-97.609
07252,Riga,McHenry County,48.327,-100.681
08240,Strabane,Grand Forks County,48.144,-97.568
09089,Wells,Wells County,47.811,-99.855
02371,Dodge,Dunn County,47.306,-102.204
03535,Greenfield,Traill County,47.281,-97.261
04833,Liberty Grove,Richland County,46.146,-97.063
08546,Tioga,Williams County,48.423,-102.962
02359,Divide,Dickey County,46.236,-98.064
03481,Granville,McHenry County,48.234,-100.812
03535,Greenfield,Griggs County,47.284,-98.151
04354,Karlsruhe,McHenry County,48.090,-100.620
06048,Newburgh,Steele County,47.629,-97.537
00587,Beaver Creek,Steele County,47.623,-97.655
03430,Grace,Grand Forks County,47.802,-97.688
01425,Casey,Ransom County,46.493,-97.605
03383,Golden,Walsh County,48.407,-97.853
04592,Lehr,Logan County,46.282,-99.353
05117,McKenzie,Burleigh County,46.822,-100.415
05979,New England,Hettinger County,46.499,-102.863
09517,Zeeland,McIntosh County,45.970,-99.831
02322,Dexter,Richland County,46.144,-97.177
02629,Edna,Barnes County,47.110,-98.267
04074,Hudson,Dickey County,46.074,-98.184
05725,Morgan,Traill County,47.629,-97.282
06108,Nora,LaMoure County,46.420,-98.715
07363,Rolling Green,Ward County,48.144,-101.581
07844,Sydney,Stutsman County,46.754,-98.744
01005,Brandenburg,Richland County,46.153,-96.825
01851,Colville,Burke County,48.591,-102.693
02226,Dayton,Nelson County,47.797,-98.450
02675,Elliott,Ransom County,46.420,-97.857
03841,Henrietta,LaMoure County,46.412,-98.465
04515,Noble,Cass County,47.194,-96.887
05814,Mountain,Pembina County,48.688,-97.865
02512,Dwight,Richland County,46.304,-96.738
03149,Freeborn,Eddy County,47.810,-98.631
03707,Harmony,Cass County,46.941,-97.127
04059,Howes,Cass County,46.854,-97.482
05240,Margaret,Ward County,48.408,-101.114
07071,Ransom,Sargent County,46.067,-97.441
07470,Rushford,Walsh County,48.326,-97.709
00664,Belmont,Traill County,47.621,-96.912
02783,Epping,Williams County,48.279,-103.357
04380,Kelso,Traill County,47.281,-97.007
06587,Pekin,Nelson County,47.791,-98.328
09166,Western,Wells County,47.710,-99.995
05410,Meadow Lake,Barnes County,46.761,-98.354
07207,Rice Lake,Ward County,47.986,-101.541
07390,Rose Hill,Foster County,47.450,-98.939
08124,St. Paul,Stutsman County,46.856,-99.373
09376,Wise,McLean County,47.552,-100.755
02166,Dazey,Barnes County,47.191,-98.202
08351,Sverdrup,Griggs County,47.378,-98.065
02716,Elma,Richland County,45.976,-96.981
04643,Lakeville,Grand Forks County,48.070,-97.330
06955,Preston,Ransom County,46.580,-97.836
08777,Uxbridge,Barnes County,47.117,-98.394
00057,Agnes,Grand Forks County,48.064,-97.709
00839,Blanchard,Traill County,47.367,-97.283
02221,Dawson,Kidder County,46.869,-99.751
02395,Donnybrook,Ward County,48.509,-101.885
02710,Elm,Dickey County,45.984,-98.704
06331,Ontario,Ramsey County,48.162,-98.601
07699,Scranton,Bowman County,46.174,-103.179
08109,St. Joseph,Pembina County,48.954,-97.726
02109,Crystal,Pembina County,48.586,-97.732
05160,Malcolm,McLean County,47.625,-101.110
05750,Morton,Burleigh County,46.668,-100.384
08856,Vernon,Walsh County,48.326,-97.838
08870,Victoria,McLean County,47.537,-101.258
09110,West Bank,Williams County,48.328,-103.022
01443,Castle Rock,Hettinger County,46.320,-102.371
05424,Medford,Walsh County,48.239,-97.840
05458,Menoken,Burleigh County,46.821,-100.531
06985,Pulaski,Walsh County,48.317,-97.200
00772,Binghampton,Barnes County,46.761,-97.745
01188,Buffalo,Cass County,46.938,-97.482
04628,Lake Williams,McLean County,47.548,-100.849
04758,Lebanon,McHenry County,48.059,-100.810
05940,Ness,Pierce County,48.329,-100.190
06073,Niagara,Grand Forks County,47.971,-97.795
00771,Bingham,Traill County,47.548,-96.909
01852,Colvin,Eddy County,47.715,-98.601
02291,Denmark,Ward County,48.757,-102.076
05279,Martin,Sheridan County,47.804,-100.123
05802,Mount Rose,Bottineau County,48.676,-101.255
07209,Rich,Cass County,47.101,-97.505
08194,Stewart,Barnes County,47.023,-98.150
08980,Walshville,Walsh County,48.245,-97.194
01121,Brown,McHenry County,47.981,-100.896
01251,Butte,McLean County,47.838,-100.665
01738,Clifton,Cass County,46.753,-97.629
04089,Hunter,Cass County,47.203,-97.266
06797,Pleasant Lake,Benson County,48.326,-99.761
06964,Primrose,Steele County,47.455,-97.537
07635,Saratoga,LaMoure County,46.595,-98.463
02028,Crane Creek,Mountrail County,48.068,-102.384
02446,Driscoll,Burleigh County,46.844,-100.141
03630,Hague,Emmons County,46.029,-99.996
03768,Havana,Sargent County,45.950,-97.619
04327,Jud,LaMoure County,46.526,-98.896
04680,Lansford,Bottineau County,48.582,-101.375
07685,Scotia,Bottineau County,48.945,-100.896
08334,Superior,Eddy County,47.635,-99.064
08695,Tuscarora,Pierce County,48.239,-100.031
09013,Washburn,Griggs County,47.456,-98.032
00307,Arthur,Cass County,47.108,-97.263
01732,Cleveland,Walsh County,48.233,-97.961
03294,Getchell,Barnes County,47.015,-98.031
05359,McClusky,Sheridan County,47.451,-100.492
06686,Pierce,Barnes County,47.203,-98.392
07268,Ryan,LaMoure County,46.319,-98.213
07387,Rose,Stutsman County,47.021,-98.529
08051,Spring Creek,Barnes County,46.683,-98.114
09197,Wheatfield,Grand Forks County,48.064,-97.579
09378,Wiser,Cass County,47.107,-96.883
03681,Hanson,Ransom County,46.416,-97.956
05291,Maryland,Ward County,48.343,-101.074
05337,Mayland,Ward County,48.416,-101.647
05696,Moon Lake,Stutsman County,46.849,-98.999
05716,Moraine,Grand Forks County,47.892,-97.827
08393,Tacoma,Bottineau County,48.669,-100.853
08877,Viking,Richland County,46.500,-97.093
09011,Warwick,Benson County,47.888,-98.697
09198,Wheatland,Cass County,46.907,-97.345
00395,Ayr,Cass County,47.022,-97.515
00677,Benedict,McLean County,47.830,-101.082
03757,Hastings,Bottineau County,48.770,-101.180
00233,Antler,Bottineau County,48.951,-101.289
00327,Ashland,Stutsman County,47.104,-98.641
01453,Kathryn,Barnes County,46.678,-97.969
03548,Greenville,LaMoure County,46.416,-98.100
04099,Hurley,Renville County,48.844,-101.549
05381,McHenry,Foster County,47.576,-98.591
01006,Brandon,Renville County,48.748,-101.571
02301,Denver,Sargent County,46.233,-97.934
03211,Galesburg,Traill County,47.275,-97.378
05717,Moran,Richland County,46.053,-97.065
07739,Sentinel,Golden Valley County,46.886,-103.719
08858,Verona,LaMoure County,46.364,-98.072
00964,Bowen,Sargent County,46.153,-97.695
01772,Colgate,Steele County,47.245,-97.656
03332,Gladstone,LaMoure County,46.500,-98.223
05189,Manning,Kidder County,46.706,-99.876
05607,Minnie,Grant County,46.415,-101.860
06175,Northland,Ransom County,46.581,-97.960
06595,Pembina,Pembina County,48.944,-97.308
08183,Stevens,Ramsey County,48.064,-98.614
08590,Torning,Ward County,48.071,-101.483
09064,Weber,Sargent County,45.972,-97.563
00111,Alger,Mountrail County,48.237,-102.494
03165,Freshwater,Ramsey County,48.252,-98.899
04861,Lincoln,Pembina County,48.675,-97.198
06062,Newman,Ward County,47.983,-101.159
07088,Ray,LaMoure County,46.417,-98.841
07771,Sharlow,Stutsman County,46.677,-98.906
08066,Springer,Ransom County,46.498,-97.848
03939,Hilton,Ward County,47.986,-101.433
05269,Marshall,Williams County,48.329,-103.410
01732,Cleveland,Stutsman County,46.892,-99.118
02727,Elora,Pembina County,48.587,-97.600
03194,Fullerton,Dickey County,46.165,-98.427
03485,Grass Lake,Burleigh County,47.208,-100.675
05104,Mabel,Griggs County,47.379,-98.447
05174,Mandan,Ward County,48.248,-101.718
08599,Tuttle,Kidder County,47.144,-99.995
08780,Vale,Burke County,48.853,-102.604
03662,Hamlin,Nelson County,47.810,-98.215
04973,Long Creek,Williams County,48.102,-103.259
06156,North River,Cass County,46.951,-96.803
06649,Pettibone,Kidder County,47.119,-99.520
07807,Sherbrooke,Steele County,47.455,-97.665
07817,Sheyenne,Richland County,46.508,-97.216
08721,Tyrone,Williams County,48.327,-103.678
06228,Oak Valley,Bottineau County,48.777,-100.512
08072,Springvale,Barnes County,46.847,-97.745
08692,Turtle Lake,McLean County,47.549,-100.986
02710,Elm,Grant County,46.415,-101.736
05004,Loretta,Grand Forks County,47.716,-97.818
05523,Midland,Pembina County,48.637,-97.332
02624,Edmunds,Stutsman County,47.284,-98.901
02786,Equality,Williams County,48.333,-103.143
03659,Hamilton,Pembina County,48.772,-97.491
04789,Lenora,Griggs County,47.637,-98.045
04812,Levant,Grand Forks County,48.151,-97.319
05076,Lund,Ward County,48.059,-101.846
06111,Norden,LaMoure County,46.344,-98.974
07749,Severn,Stutsman County,46.689,-98.766
08252,Streeter,Stutsman County,46.675,-99.396
00408,Badger,LaMoure County,46.319,-98.463
01048,Briarwood,Cass County,46.786,-96.797
02789,Erie,Cass County,47.116,-97.389
03564,Griffin,Stutsman County,46.667,-99.123
03853,Herman,Sargent County,46.157,-97.323
04869,Lind,Grand Forks County,47.715,-97.689
05875,Myrtle,Mountrail County,48.329,-102.767
06183,Norton,Walsh County,48.329,-97.981
06531,Passport,Ward County,48.333,-101.863
07386,Roscoe,LaMoure County,46.500,-98.474
00124,Alleghany,Ransom County,46.319,-97.836
00125,Allen,Kidder County,46.915,-99.883
03919,Hill,Cass County,46.847,-97.619
06931,Prairie,LaMoure County,46.594,-98.223
07487,Rutland,Sargent County,46.068,-97.550
08155,Star,Bowman County,46.242,-103.421
08808,Van Buren,Renville County,48.504,-101.385
00078,Alamo,Williams County,48.582,-103.470
01045,Bryan,Griggs County,47.546,-98.418
03502,Great Bend,Richland County,46.154,-96.802
03547,Greenview,Steele County,47.449,-97.921
05034,Lovell,Dickey County,45.979,-98.070
06117,Normal,McHenry County,48.496,-100.330
06389,Oshkosh,Wells County,47.623,-99.577
06924,Powers Lake,Mountrail County,48.496,-102.690
09121,West End,Richland County,46.326,-97.218
09315,Willow,Griggs County,47.632,-98.291
00865,Blooming Prairie,Divide County,48.945,-103.396
02960,Fertile,Mountrail County,47.884,-102.170
03453,Grand Prairie,Barnes County,47.110,-97.897
04349,Kane,Bottineau County,48.756,-100.917
06104,Nome,Barnes County,46.678,-97.810
06945,Pratt,McHenry County,48.582,-100.984
09322,Willow Lake,Steele County,47.276,-97.879
03615,Haaland,Wells County,47.443,-99.703
03837,Hendrickson,McHenry County,48.159,-100.830
04687,Larrabee,Foster County,47.539,-98.810
04691,Lark,Grant County,46.415,-101.362
04985,Longview,Foster County,47.365,-99.208
05408,Meadow,McHenry County,48.596,-100.728
06496,Park,Pembina County,48.676,-97.726
06824,Plymouth,Grand Forks County,48.062,-97.841
07811,Sherman,Bottineau County,48.843,-101.289
08994,Ward,Burke County,48.756,-102.339
00702,Berlin,Sheridan County,47.710,-100.123
01217,Burke,Mountrail County,48.240,-102.246
02503,Durham,Stutsman County,47.199,-98.649
02737,Elysian,Bottineau County,48.669,-100.592
03154,Freeman,Richland County,46.413,-97.218
03362,Glenmore,LaMoure County,46.500,-98.725
04780,Leipzig,Grant County,46.509,-101.851
05388,McKinney,Renville County,48.767,-101.819
06887,Porter,Dickey County,46.234,-98.451
07357,Rogers,Barnes County,47.073,-98.200
07501,Saddle Butte,Golden Valley County,47.021,-103.976
08034,Speedwell,Wells County,47.456,-99.585
00084,Albert,Benson County,48.057,-99.513
00369,Ora,Nelson County,47.723,-97.947
01317,Campbell,Emmons County,46.596,-100.000
02334,Dickey,LaMoure County,46.537,-98.468
02602,Eddy,Eddy County,47.789,-98.696
03658,Hammer,Ramsey County,48.407,-98.906
05206,Maple,Dickey County,46.147,-98.452
05852,Munster,Eddy County,47.712,-99.221
01001,Brampton,Sargent County,45.986,-97.831
01088,Broadview,Griggs County,47.281,-98.012
01771,Coalfield,Divide County,48.843,-103.000
02148,Cut Bank,Bottineau County,48.764,-101.431
03027,Florance,Foster County,47.553,-98.663
03462,Grandview,LaMoure County,46.504,-98.338
03774,Hawkeye,McKenzie County,47.985,-102.844
04207,Isabel,Benson County,48.065,-99.653
04511,Knife River,Mountrail County,48.068,-102.505
05189,Manning,Dunn County,47.229,-102.769
05380,McGregor,Williams County,48.595,-102.928
05743,Morris,Ramsey County,48.239,-98.767
06261,Odin,McHenry County,47.987,-100.637
07225,Richmond,Burleigh County,47.191,-100.311
00035,Addie,Griggs County,47.537,-98.299
02452,Dry Fork,Williams County,48.240,-102.891
04767,Leeds,Benson County,48.329,-99.389
05063,Lucy,Burke County,48.691,-102.549
05132,Madison,Hettinger County,46.587,-102.487
08982,Walters,Stutsman County,47.277,-99.033
09169,Westfield,Steele County,47.622,-97.782
09436,Woodworth,Stutsman County,47.142,-99.303
00293,Arne,Benson County,47.886,-99.611
01679,Clermont,Adams County,45.991,-102.435
01787,Coburn,Ransom County,46.580,-97.353
02979,Finley,Steele County,47.540,-97.782
03260,Gates,Eddy County,47.804,-99.084
04438,Keystone,Dickey County,46.155,-98.567
05810,Mount View,Towner County,48.846,-99.457
06452,Page,Cass County,47.203,-97.504
06642,Petersburg,Nelson County,47.964,-97.948
06744,Pingree,Stutsman County,47.200,-98.901
07309,Rochester,Cass County,47.196,-97.642
08035,Spencer,Ward County,48.583,-102.158
09215,White Ash,Renville County,48.503,-101.778
00118,Alice,Cass County,46.762,-97.556
01394,Carpenter,Steele County,47.282,-97.771
01718,Clearfield,Griggs County,47.457,-98.286
02717,Elmdale,Ward County,48.674,-102.158
03774,Hawkeye,Divide County,48.854,-103.266
05463,Mercer,McLean County,47.458,-100.769
05928,Nelson,Barnes County,46.776,-98.003
07397,Rosefield,Eddy County,47.621,-99.201
07662,Scandia,Bottineau County,48.947,-100.775
08067,Springfield,Towner County,48.398,-99.429
08118,St. Marys,Ward County,48.414,-101.511
08913,Voltaire,McHenry County,48.021,-100.842
00210,Andrews,McLean County,47.797,-101.036
00457,Banner,Mountrail County,47.884,-102.054
00499,Bartley,Griggs County,47.282,-98.278
00866,Blooming Valley,Divide County,48.851,-103.136
02517,Egan,Mountrail County,48.334,-101.976
