phoneme,name,latitude,longitude
07989,South Gate,33.955,-118.212
07627,Santa Monica,34.019,-118.491
04154,Indio,33.721,-116.216
09177,Westminster,33.759,-118.007
04918,Livermore,37.682,-121.768
03780,Hawthorne,33.916,-118.353
04604,Lake Forest,33.647,-117.689
09271,Whittier,33.979,-118.033
05825,Mountain View,37.386,-122.084
03041,Folsom,38.678,-121.176
00117,Alhambra,34.095,-118.127
04644,Lakewood,33.854,-118.134
08698,Tustin,33.746,-117.826
08764,Upland,34.098,-117.648
04508,Napa,38.297,-122.286
06810,Pleasanton,37.662,-121.875
00651,Bellflower,33.882,-118.117
01386,Carmichael,38.617,-121.328
06764,Pittsburg,38.028,-121.885
00077,Alameda,37.765,-122.242
00245,Apple Valley,34.501,-117.186
07139,Redlands,34.056,-117.183
02460,Dublin,37.702,-121.936
02586,Eastvale,33.964,-117.564
08668,Tulare,36.208,-119.347
00434,Baldwin Park,34.085,-117.961
08974,Walnut Creek,37.906,-122.065
08740,Union City,37.596,-122.019
05131,Madera,36.961,-120.061
04946,Lodi,38.130,-121.272
02215,Davis,38.545,-121.741
06477,Palo Alto,37.442,-122.143
05098,Lynwood,33.930,-118.211
01036,Brentwood,37.932,-121.696
06890,Porterville,36.065,-119.017
07624,Santa Cruz,36.974,-122.031
09411,Woodland,38.679,-121.773
05672,Montebello,34.009,-118.105
07585,San Rafael,37.974,-122.531
04560,La Mesa,32.768,-117.023
07630,Santee,32.838,-116.974
03238,Gardena,33.888,-118.309
05675,Monterey Park,34.063,-118.123
03674,Hanford,36.327,-119.646
03899,Highland,34.128,-117.209
03109,Fountain Valley,33.709,-117.954
05905,National City,32.678,-117.099
00260,Arcadia,34.140,-118.035
07572,San Jacinto,33.784,-116.959
00582,Beaumont,33.929,-116.977
01774,Colton,34.074,-117.314
02268,Delano,35.769,-119.247
03356,Glendora,34.136,-117.865
03030,Florin,38.496,-121.409
04861,Lincoln,38.892,-121.293
02154,Cypress,33.817,-118.037
01528,Ceres,37.595,-120.958
00229,Antelope,38.708,-121.330
06047,Newark,37.530,-122.040
05012,Los Banos,37.058,-120.850
05728,Morgan Hill,37.130,-121.654
06469,Palm Springs,33.830,-116.545
06237,Oakley,37.997,-121.712
03980,Hollister,36.852,-121.402
02195,Danville,37.822,-122.000
01317,Campbell,37.287,-121.950
08894,Vineyard,38.464,-121.347
04566,La Presa,32.708,-116.997
05670,Montclair,34.078,-117.690
08151,Stanton,33.803,-117.993
05662,Monrovia,34.148,-117.999
05281,Martinez,38.019,-122.134
09178,Westmont,33.941,-118.302
01679,Claremont,34.097,-117.720
05179,Manhattan Beach,33.885,-118.411
06795,Pleasant Hill,37.948,-122.061
08062,Spring Valley,32.745,-116.999
00616,Bell,33.978,-118.187
03099,Foster City,37.559,-122.271
05456,Menlo Park,37.454,-122.182
07712,Seaside,36.611,-121.845
00355,Atwater,37.348,-120.609
00738,Beverly Hills,34.074,-118.400
07582,San Pablo,37.962,-122.346
02860,Fair Oaks,38.645,-121.272
04730,Lawndale,33.887,-118.353
05010,Los Altos,37.385,-122.114
04703,Lathrop,37.823,-121.277
00458,Banning,33.926,-116.876
07635,Saratoga,37.264,-122.023
01224,Burlingame,37.584,-122.366
07566,San Carlos,37.507,-122.261
05674,Monterey,36.600,-121.895
07575,San Lorenzo,37.681,-122.124
09012,Wasco,35.594,-119.341
07237,Ridgecrest,35.622,-117.671
08971,Walnut,34.020,-117.865
04785,Lemon Grove,32.743,-117.031
00664,Belmont,37.520,-122.276
07617,Sanger,36.708,-119.556
01017,Brawley,32.979,-115.530
02827,Eureka,40.802,-124.164
07998,South Pasadena,34.116,-118.150
03849,Hercules,38.017,-122.289
06109,Norco,33.931,-117.549
09343,Windsor,38.547,-122.816
02644,El Cerrito,37.916,-122.312
03218,Galt,38.255,-121.300
00497,Barstow,34.899,-117.023
04584,Lafayette,37.886,-122.118
04956,Loma Linda,34.048,-117.261
00535,Bay Point,38.027,-121.942
07959,Soledad,36.425,-121.326
07732,Selma,36.571,-119.612
05344,Maywood,33.987,-118.185
05820,Mountain House,37.774,-121.544
07400,Rosemont,38.552,-121.365
06532,Patterson,37.472,-121.130
07570,San Fernando,34.282,-118.439
00327,Ashland,37.695,-122.114
06229,Oakdale,37.767,-120.847
04588,Laguna Beach,33.542,-117.783
01934,Corcoran,36.098,-119.560
02118,Cudahy,33.961,-118.185
00869,Bloomington,34.070,-117.396
07059,Ramona,33.042,-116.868
04788,Lennox,33.938,-118.353
04636,Lakeside,32.857,-116.922
04128,Imperial,32.848,-115.569
07762,Shafter,35.501,-119.272
07383,Rosamond,34.864,-118.163
06370,Oroville,39.514,-121.556
08787,Valle Vista,33.748,-116.893
00082,Albany,37.887,-122.298
03535,Greenfield,36.321,-121.244
02337,Dixon,38.445,-121.823
07396,Rosedale,35.384,-119.145
00902,Blythe,33.610,-114.596
01311,Cameron Park,38.669,-120.987
09406,Woodcrest,33.882,-117.357
04916,Live Oak,36.984,-121.981
08725,Ukiah,39.150,-123.208
02972,Fillmore,34.399,-118.918
07270,Ripon,37.742,-121.124
08890,Vincent,34.501,-118.116
08145,Stanford,37.424,-122.166
04417,Kerman,36.724,-120.060
06514,Parkway,38.496,-121.459
00304,Artesia,33.866,-118.083
02355,Discovery Bay,37.909,-121.600
00154,Alpine,32.835,-116.766
02652,El Sobrante,37.977,-122.295
00078,Alamo,37.850,-122.032
07541,Salida,37.706,-121.085
07113,Red Bluff,40.178,-122.236
04920,Livingston,37.387,-120.724
05378,McFarland,35.678,-119.229
06659,Phelan,34.421,-117.520
04657,Lamont,35.260,-118.914
00360,Auburn,38.897,-121.077
03486,Grass Valley,39.219,-121.061
06224,Oak Park,34.179,-118.763
04462,King City,36.213,-121.126
00935,Bonita,32.658,-117.030
04693,Larkspur,37.934,-122.535
05452,Mendota,36.754,-120.382
05292,Marysville,39.146,-121.591
04470,Kingsburg,36.514,-119.554
04876,Lindsay,36.203,-119.088
03094,Fortuna,40.598,-124.157
06062,Newman,37.314,-121.021
07578,San Marino,34.121,-118.106
02652,El Sobrante,33.872,-117.463
01858,Commerce,34.001,-118.160
07415,Rossmoor,33.786,-118.085
09371,Winton,37.389,-120.613
07849,Signal Hill,33.804,-118.168
02328,Diamond Springs,38.695,-120.815
03923,Hillcrest,35.380,-118.956
08792,Valley Center,33.218,-117.034
00206,Anderson,40.448,-122.298
01357,Canyon Lake,33.685,-117.273
06684,Piedmont,37.824,-122.232
02882,Fairview,37.679,-122.046
03931,Hillsborough,37.574,-122.379
01709,Clayton,37.941,-121.936
02274,Delhi,37.432,-120.779
06771,Placerville,38.730,-120.799
06906,Potomac Park,35.365,-118.959
03232,Garden Acres,37.964,-121.229
08356,Swansboro,38.730,-120.799
02919,Farmersville,36.298,-119.207
02852,Exeter,36.296,-119.142
07267,Rio Vista,38.156,-121.691
01365,Capitola,36.975,-121.953
01574,Charter Oak,34.103,-117.846
05460,Mentone,34.070,-117.134
01991,Country Club,37.969,-121.341
04595,Lake Arrowhead,34.248,-117.189
00817,Blackhawk,37.821,-121.908
07351,Rodeo,38.033,-122.267
02052,Crestline,34.242,-117.286
04916,Live Oak,39.276,-121.660
09025,Waterford,37.641,-120.760
06219,Oak Hills,34.383,-117.381
01753,Cloverdale,38.805,-123.017
04548,La Cresta,35.401,-118.996
08394,Taft,35.142,-119.457
03392,Gonzales,36.507,-121.444
03587,Guadalupe,34.972,-120.572
08450,Templeton,35.550,-120.706
03813,Heber,32.731,-115.530
06362,Orland,39.747,-122.196
01952,Corning,39.928,-122.179
04180,Interlaken,36.951,-121.734
03395,Good Hope,33.765,-117.267
09175,Westlake Village,34.146,-118.806
00159,Alta Sierra,39.142,-121.054
01602,Cherry Valley,33.973,-116.977
09410,Woodlake,36.414,-119.099
00673,Ben Lomond,37.089,-122.086
02869,Fairfax,37.987,-122.589
01447,Castroville,36.766,-121.758
07716,Sebastopol,38.402,-122.824
03133,Franklin,37.328,-120.532
03563,Gridley,39.364,-121.694
09366,Winters,38.525,-121.971
07579,San Martin,37.088,-121.600
03117,Fowler,36.631,-119.678
00343,Atherton,37.461,-122.198
04994,Loomis,38.821,-121.193
00027,Acton,34.470,-118.197
03999,Homeland,33.743,-117.109
02045,Crescent City,41.756,-124.202
01850,Colusa,39.214,-122.009
00987,Brackney,37.083,-122.084
03339,Glen Arbor,37.083,-122.084
03823,Helendale,34.744,-117.324
09337,Wilton,38.412,-121.272
04100,Huron,36.203,-120.103
03607,Gustine,37.258,-120.999
02503,Durham,39.646,-121.800
01983,Cottonwood,40.386,-122.281
03244,Garnet,33.902,-116.546
08880,Villa Park,33.814,-117.813
09300,Williams,39.155,-122.149
03995,Holtville,32.811,-115.380
01307,Cambria,35.564,-121.081
04435,Keyes,37.557,-120.915
01209,Burbank,37.323,-121.932
06463,Palermo,39.435,-121.538
08103,St. Helena,38.505,-122.470
08251,Strawberry,37.897,-122.509
08708,Twin Lakes,36.967,-121.998
04186,Ione,38.353,-120.933
05333,Mayfair,36.769,-119.761
06233,Oakhurst,37.328,-119.649
06493,Paradise,39.760,-121.622
04697,Las Flores,33.588,-117.627
02150,Cutler,36.523,-119.287
03419,Goshen,36.351,-119.420
04633,Lakeport,39.043,-122.916
09429,Woodside,37.430,-122.254
04232,Jackson,38.349,-120.774
02644,El Cerrito,33.841,-117.523
04406,Kensington,37.911,-122.280
07972,Sonora,37.984,-120.382
09298,Willits,39.410,-123.356
04149,Indian Wells,33.719,-116.308
05308,Mather,38.548,-121.284
03527,Greenacres,35.383,-119.110
01075,Brisbane,37.681,-122.400
00291,Armona,36.316,-119.708
08324,Sunnyside,36.749,-119.699
05419,Mecca,33.572,-116.077
01087,Broadmoor,37.693,-122.479
04225,Ivanhoe,36.387,-119.218
03050,Ford City,35.154,-119.456
06770,Pixley,35.969,-119.292
01910,Cool,38.887,-121.015
02645,El Dorado,38.683,-120.848
09403,Woodbridge,38.154,-121.301
09061,Weaverville,40.731,-122.942
08802,Valley Springs,38.192,-120.829
05413,Meadowbrook,33.726,-117.285
03535,Greenfield,35.269,-119.003
00791,Bishop,37.364,-118.395
09198,Wheatland,39.010,-121.423
03160,French Camp,37.884,-121.271
03070,Forestville,38.474,-122.890
07967,Somerset,38.648,-120.686
04698,Las Lomas,36.865,-121.735
00636,Bella Vista,40.641,-122.233
01323,Campo,32.606,-116.469
07581,San Miguel,37.887,-122.037
04612,Lake Isabella,35.618,-118.473
04247,Jamestown,37.953,-120.423
07366,Rollingwood,37.965,-122.330
04865,Lincoln Village,38.005,-121.328
02751,Empire,37.638,-120.902
02947,Felton,37.051,-122.073
05619,Mission Hills,34.686,-120.437
07707,Seacliff,36.974,-121.916
02065,Crockett,38.052,-122.213
06721,Pine Hills,40.733,-124.152
03151,Freedom,36.935,-121.773
01983,Cottonwood,35.347,-118.985
00377,Avalon,33.343,-118.328
00713,Burney,40.882,-121.661
07507,Sage,33.582,-116.932
07264,Rio Dell,40.499,-124.106
08248,Strathmore,36.146,-119.061
00061,Agua Dulce,34.496,-118.326
00258,Arbuckle,39.017,-122.058
09340,Winchester,33.707,-117.084
06138,North Fork,37.230,-119.509
03507,Green Acres,33.738,-117.076
08549,Tipton,36.059,-119.312
03279,Georgetown,38.907,-120.839
05056,Lucerne,39.090,-122.796
00549,Bayview,40.773,-124.184
06147,North Lakeport,39.087,-122.909
06159,North Shore,33.515,-115.911
03739,Hartley,38.417,-121.947
02378,Dogtown,38.214,-121.089
05667,Montara,37.542,-122.516
04250,Janesville,40.297,-120.524
09070,Weed,41.423,-122.386
06718,Pine Grove,38.413,-120.659
07581,San Miguel,35.752,-120.696
00549,Bayview,38.007,-122.319
03906,Highlands,37.520,-122.344
06245,Oasis,33.466,-116.099
08346,Sutter,39.160,-121.753
02051,Crest,32.807,-116.868
00169,Alturas,41.487,-120.542
06076,Nice,39.123,-122.848
04398,Kennedy,37.930,-121.253
06714,Pine Canyon,36.172,-121.143
08516,Three Rivers,36.439,-118.905
07183,Rescue,38.712,-120.951
01167,Buckhorn,38.452,-120.529
07284,Riverdale,36.431,-119.860
07904,Sleepy Hollow,38.010,-122.584
06515,Parkwood,36.927,-120.045
03237,Garden Valley,38.854,-120.859
07411,Ross,37.962,-122.555
04641,Lakeview,33.839,-117.118
09082,Weldon,35.666,-118.290
01298,Callender,35.053,-120.596
01609,Chester,40.306,-121.232
07892,Sky Valley,33.890,-116.353
02582,Easton,36.650,-119.791
07045,Rainbow,33.410,-117.148
00788,Byron,37.867,-121.638
00297,Arnold,38.255,-120.351
00667,Belvedere,37.873,-122.464
01835,Columbia,38.036,-120.401
01817,Colfax,39.101,-120.953
02869,Fairfax,35.347,-118.932
06806,Pleasant Valley,38.683,-120.663
09416,Woodlands,35.029,-120.552
00766,Biggs,39.412,-121.713
09433,Woodville,36.094,-119.199
04872,Linden,38.021,-121.084
05825,Mountain View,38.009,-122.117
01827,Collierville,38.215,-121.269
02677,Elizabeth Lake,34.656,-118.380
04823,Lewiston,40.707,-122.808
08286,Sugarloaf,34.243,-116.829
03492,Graton,38.436,-122.870
07017,Quincy,39.937,-120.947
07710,Seeley,32.793,-115.691
00127,Allendale,38.445,-121.943
04621,Lake Sherwood,34.132,-118.885
07364,Rolling Hills,33.757,-118.354
03942,Hinkley,34.933,-117.200
06729,Pine Valley,32.821,-116.529
03526,Green Valley,38.253,-122.162
01419,Casa Loma,35.342,-118.994
04182,Inverness,38.101,-122.857
03708,Harmony Grove,33.096,-117.135
04739,Le Grand,37.229,-120.248
09000,Warm Springs,33.707,-117.334
04966,Lone Pine,36.606,-118.063
05519,Middletown,38.752,-122.615
04960,London,36.476,-119.443
06753,Pioneer,38.432,-120.572
02264,Del Rio,37.744,-121.012
04636,Lakeside,35.231,-119.083
02956,Ferndale,40.576,-124.264
09188,Westwood,40.306,-121.006
03185,Fruitdale,37.311,-121.933
07434,Rouse,37.620,-121.008
03499,Grayson,37.564,-121.179
05009,Los Alamos,34.744,-120.278
04334,Julian,33.079,-116.602
07809,Sheridan,38.980,-121.376
05253,Mariposa,37.485,-119.966
09318,Willow Creek,40.940,-123.631
01491,Cedar Ridge,38.066,-120.277
01102,Brookdale,37.106,-122.106
05665,Montague,41.728,-122.528
06051,Newcastle,38.874,-121.133
04303,Johnstonville,40.384,-120.587
02691,Elkhorn,36.824,-121.740
04922,Llano,34.493,-117.788
00885,Blue Lake,40.883,-123.984
04337,Junction City,40.733,-123.054
01537,Chalfant,37.492,-118.390
04912,Littlerock,34.521,-117.984
08975,Walnut Grove,38.242,-121.512
06604,Penn Valley,39.196,-121.191
08247,Stratford,36.189,-119.823
07765,Shandon,35.655,-120.375
09148,West Park,36.710,-119.851
05327,Maxwell,39.276,-122.191
06824,Plymouth,38.482,-120.845
01704,Clay,38.336,-121.159
07285,Riverdale Park,37.609,-121.052
09258,Whitewater,33.925,-116.638
05307,Matheny,36.171,-119.352
06614,Penryn,38.852,-121.169
03285,Gerber,40.056,-122.150
00945,Boonville,39.009,-123.366
03712,Herald,38.296,-121.244
05786,Mount Hermon,37.051,-122.058
04413,Kenwood,38.414,-122.546
05243,Maricopa,35.059,-119.401
03552,Greenwood,38.897,-120.913
03526,Green Valley,34.622,-118.414
08404,Talmage,39.133,-123.168
02431,Doyle,40.028,-120.104
02668,Eldridge,38.349,-122.511
05159,Malaga,36.684,-119.734
01442,Castle Hill,37.875,-122.059
09026,Waterloo,38.035,-121.187
00164,Alto,37.904,-122.526
00988,Bradbury,34.147,-117.971
01730,Cleone,39.490,-123.786
08506,Thornton,38.226,-121.425
05357,McCloud,41.256,-122.139
01253,Butte Valley,39.669,-121.646
04759,Lebec,34.842,-118.865
00439,Ballard,34.636,-120.113
01727,Clements,38.191,-121.088
01187,Buena Vista,38.294,-120.913
08175,Stebbins,35.406,-119.314
06543,Patton Village,40.141,-120.155
08327,Sunol,37.594,-121.889
05598,Minkler,36.724,-119.458
08062,Spring Valley,39.076,-122.585
04130,Independence,36.803,-118.200
04420,Kernville,35.755,-118.425
08963,Wallace,38.194,-120.978
09150,West Point,38.399,-120.527
05576,Millville,40.549,-122.175
05563,Millerton,36.977,-119.666
03873,Hickman,37.624,-120.754
05051,Loyalton,39.676,-120.241
04617,Lake of the Woods,34.817,-118.996
04152,Indianola,40.810,-124.078
05181,Manila,40.852,-124.162
01499,Cedarville,41.529,-120.173
02253,Deer Park,38.533,-122.470
02324,Diablo,37.835,-121.958
02211,Davenport,37.012,-122.192
06141,North Gate,37.906,-121.998
00050,Etna,41.457,-122.895
01996,Courtland,38.331,-121.569
07364,Rolling Hills,36.903,-119.798
01807,Cold Springs,38.742,-120.870
06333,Onyx,35.690,-118.221
03548,Greenville,40.140,-120.951
01782,Cobb,38.822,-122.723
00158,Alta,39.207,-120.811
08869,Victor,38.138,-121.206
01757,Clyde,38.025,-122.029
07269,Ripley,33.525,-114.656
02005,Cowan,37.560,-120.989
00423,Baker,35.265,-116.074
04954,Loleta,40.641,-124.225
04936,Lockwood,38.487,-120.603
07431,Round Valley,37.419,-118.588
09125,West Goshen,36.349,-119.457
02861,Fair Play,38.594,-120.661
07219,Richfield,39.975,-122.177
03582,Groveland,37.838,-120.233
06778,Plainview,36.144,-119.134
01796,Cohasset,39.925,-121.731
08073,Springville,36.130,-118.818
05132,Madison,38.679,-121.968
04379,Kelsey,38.799,-120.821
01482,Cedar Grove,38.745,-120.657
07685,Scotia,40.482,-124.101
03195,Fulton,38.496,-122.770
06641,Peters,37.981,-121.048
03567,Grimes,39.074,-121.894
07750,Seville,36.486,-119.223
01059,Bridgeport,38.256,-119.231
07423,Rough and Ready,39.230,-121.136
00453,Bangor,39.389,-121.405
05107,McArthur,41.050,-121.399
00676,Bend,40.255,-122.209
05616,Miranda,40.235,-123.824
07299,Robbins,38.870,-121.706
00220,Annapolis,38.722,-123.370
08955,Walker,38.515,-119.477
05269,Marshall,38.161,-122.894
06053,Newell,41.888,-121.372
05412,Meadow Valley,39.930,-121.061
02629,Edna,35.204,-120.613
04476,Kingsville,38.677,-120.876
01834,Coloma,38.800,-120.890
05481,Mesa,37.417,-118.539
01693,Clarksburg,38.420,-121.527
04936,Lockwood,35.944,-121.083
03163,Frenchtown,38.641,-120.911
02649,El Portal,37.675,-119.784
05469,Meridian,39.143,-121.914
05127,Mad River,40.452,-123.510
08582,Topaz,38.619,-119.519
09475,Yankee Hill,39.703,-121.522
03557,Grenada,41.647,-122.520
03470,Grangeville,36.344,-119.709
06965,Princeton,39.403,-122.010
08188,Stirling City,39.908,-121.528
00515,Bass Lake,37.325,-119.566
08634,Trinidad,41.059,-124.143
02647,El Nido,37.135,-120.492
02366,Dobbins,39.372,-121.206
06354,Orick,41.287,-124.060
01793,Coffee Creek,41.089,-122.709
01469,Cazadero,38.533,-123.085
08713,Two Harbors,33.440,-118.498
05200,Manton,40.435,-121.870
07744,Seven Oaks,34.186,-116.914
00692,Benton,37.819,-118.477
01437,Cassel,40.919,-121.548
01712,Clear Creek,40.298,-121.049
04370,Keene,35.224,-118.562
05172,Manchester,38.970,-123.688
00382,Avery,38.204,-120.370
01335,Canby,41.444,-120.870
07917,Smith Corner,35.478,-119.279
00089,Albion,39.224,-123.769
06213,Oak Glen,34.049,-116.948
01433,Caspar,39.364,-123.816
00921,Bowles,36.604,-119.751
02871,Fairhaven,40.785,-124.203
04157,Industry,34.020,-117.959
04013,Hood,38.368,-121.517
05023,Lotus,38.802,-120.909
07560,Samoa,40.819,-124.186
04493,Kirkwood,38.689,-120.055
04697,Las Flores,40.072,-122.163
08888,Vina,39.933,-122.054
05277,Martell,38.367,-120.796
05823,Mountain Meadows,35.104,-118.439
08651,Trowbridge,38.911,-121.525
04707,Latrobe,38.560,-120.984
08856,Vernon,34.004,-118.230
03536,Greenhorn,39.904,-120.751
05590,Mineral,40.348,-121.595
06666,Philo,39.066,-123.445
06717,Pine Flat,35.878,-118.651
02720,Elmira,38.348,-121.910
06493,Paradise,37.483,-118.602
02160,Daggett,34.863,-116.888
00675,Benbow,40.068,-123.784
00862,Bloomfield,38.314,-122.851
04905,Little River,39.271,-123.788
05663,Monson,36.492,-119.337
01745,Clio,39.743,-120.580
07461,Rumsey,38.888,-122.237
03091,Fort Washington,36.879,-119.761
01519,Centerville,36.734,-119.498
08847,Verdi,39.524,-120.013
07483,Ruth,40.270,-123.321
05777,Mount Bullion,37.507,-120.045
06691,Pike,39.439,-120.998
08023,Spaulding,40.656,-120.786
02682,Elk Creek,39.605,-122.539
04891,Litchfield,40.383,-120.387
03033,Flournoy,39.920,-122.436
02921,Farmington,37.930,-121.000
03695,Hardwick,36.401,-119.719
07939,Snelling,37.519,-120.437
08788,Vallecito,38.090,-120.474
00895,Bluewater,34.174,-114.271
04425,Keswick,40.622,-122.466
03382,Gold Hill,38.761,-120.885
05777,Mt. Bullion,37.509,-120.042
07340,Rockville,38.244,-122.122
00748,Big Creek,37.205,-119.246
08251,Strawberry,38.198,-120.009
00747,Big Bend,41.021,-121.911
05390,McKittrick,35.306,-119.623
07427,Round Mountain,40.794,-121.942
09014,Washington,39.359,-120.799
05655,Monmouth,36.566,-119.740
03547,Greenview,41.551,-122.906
00564,Bear Creek,37.297,-120.417
07484,Rutherford,38.459,-122.422
05540,Milford,40.171,-120.372
00124,Alleghany,39.470,-120.843
02426,Downieville,39.559,-120.827
08708,Twin Lakes,38.154,-119.350
01595,Cherokee,39.646,-121.538
04295,Johannesburg,35.373,-117.635
02806,Essex,34.734,-115.245
08643,Trona,35.816,-117.347
07547,Salmon Creek,38.351,-123.062
00567,Bear Valley,37.569,-120.119
04909,Little Valley,40.894,-121.177
06017,New Pine Creek,41.987,-120.301
03655,Hamburg,41.783,-123.060
00567,Bear Valley,38.465,-120.040
02207,Darwin,36.268,-117.592
03146,Fredericksburg,38.829,-119.787
05106,Mabie,39.794,-120.521
02272,Delevan,39.354,-122.191
08910,Volcano,38.443,-120.631
00993,Bradley,35.863,-120.801
01398,Carrick,41.447,-122.364
01409,Cartago,36.321,-118.026
08599,Tuttle,37.296,-120.379
09184,Westport,39.636,-123.783
06948,Prattville,40.209,-121.157
07954,Soda Springs,39.323,-120.380
06857,Ponderosa,36.105,-118.528
09201,Wheeler Springs,34.508,-119.291
02650,El Rancho,36.221,-119.068
05785,Mount Hebron,41.787,-122.004
02616,Edgewood,41.458,-122.432
01741,Clinton,38.376,-120.668
04775,Leggett,39.866,-123.714
01988,Coulterville,37.710,-120.198
04601,Lake City,41.643,-120.217
04992,Lookout,41.208,-121.155
08454,Tennant,41.584,-121.913
07286,Rivergrove,35.438,-118.941
02200,Dardanelle,38.341,-119.834
09223,White Hall,38.775,-120.405
04368,Keeler,36.487,-117.874
02378,Dogtown,37.945,-122.706
03133,Franklin,38.379,-121.454
08433,Taylorsville,40.075,-120.840
06111,Norden,39.318,-120.356
07836,Shoshone,35.973,-116.271
05969,New Chicago,38.437,-120.836
02532,Eagleville,41.316,-120.116
03380,Goffs,34.919,-115.063
07288,Riverton,38.771,-120.449
08705,Twin Bridges,38.811,-120.124
05130,Madeline,41.051,-120.476
03707,Harmony,35.509,-121.023
06665,Phillips,38.818,-120.078
03474,Graniteville,39.441,-120.740
05065,Ludlow,34.721,-116.160
01697,Clarksville,38.655,-121.052
00183,Amboy,34.557,-115.745
06071,Newtown,38.704,-120.679
07613,Sandy Valley,35.814,-115.678
00026,Acorn,34.653,-120.493
00047,Advance,36.516,-118.903
00051,Afton,39.420,-121.966
00077,Alameda,35.238,-119.003
00096,Alder Springs,37.066,-119.402
00096,Alder Springs,39.651,-122.726
00154,Alpine,34.539,-118.106
00155,Alsace,33.979,-118.416
00159,Alta Sierra,35.729,-118.549
00161,Altamont,37.744,-121.663
00165,Alton,40.547,-124.141
00198,Amsterdam,37.430,-120.542
00247,Applegate,39.001,-120.993
00273,Argus,35.747,-117.395
00290,Armistead,35.548,-117.927
00317,Ash Hill,34.707,-116.055
00338,Asuncion,35.515,-120.679
00342,Athens,33.920,-118.281
00347,Atlanta,37.813,-121.121
00351,Atlas,38.429,-122.248
00362,Auckland,36.588,-119.107
00369,Ora,36.151,-120.327
00408,Badger,36.631,-119.013
00410,Bagby,37.612,-120.135
00423,Baker,35.042,-117.668
00461,Banta,37.754,-121.370
00469,Bard,32.789,-114.556
00497,Barstow,36.815,-119.970
00501,Barton,38.455,-120.530
00519,Batavia,38.406,-121.860
00530,Baxter,39.213,-120.781
00540,Bayliss,39.583,-122.046
00547,Bayside,40.842,-124.064
00564,Bear Creek,38.084,-121.243
00620,Belden,40.006,-121.249
00623,Belfast,40.444,-120.452
00625,Belfort,38.416,-119.267
00672,Ben Hur,37.352,-119.958
00674,Bena,35.327,-118.740
00706,Bern,35.689,-120.540
00747,Big Bend,39.698,-121.461
00747,Big Bend,39.306,-120.518
00760,Big Springs,41.596,-122.405
00773,Binghamton,38.351,-121.823
00802,Black Butte,41.392,-122.361
00839,Blanchard,37.731,-120.326
00840,Blanco,36.679,-121.743
00840,Blanco,36.036,-119.511
00878,Blue Canyon,39.257,-120.711
00884,Blue Jay,34.246,-117.209
00935,Bonita,36.953,-120.202
00948,Borden,36.930,-120.027
00957,Boulder Park,32.659,-116.101
00971,Bowman,38.942,-121.047
00974,Box Springs,33.947,-117.296
00998,Brainard,40.812,-124.110
01050,Briceland,40.108,-123.900
01059,Bridgeport,37.433,-120.004
01063,Bridgeville,40.469,-123.800
01095,Brockway,39.227,-120.012
01112,Brooks,38.742,-122.148
01121,Brown,35.774,-117.850
01130,Browns Valley,39.242,-121.409
01150,Brush Creek,39.691,-121.339
01161,Buchanan,37.915,-120.189
01164,Buckeye,38.924,-120.798
01167,Buckhorn,34.401,-118.816
01179,Bucktown,38.391,-122.024
01252,Butte City,38.326,-120.735
01252,Butte City,39.465,-121.990
