phoneme,name,county,latitude,longitude
2861,Live Oak,Santa Cruz County,36.984,-121.981
5058,Ukiah,Mendocino County,39.150,-123.208
1709,Fillmore,Ventura County,34.399,-118.918
4232,Ripon,San Joaquin County,37.742,-121.124
5154,Vincent,Los Angeles County,34.501,-118.116
4737,Stanford,Santa Clara County,37.424,-122.166
2577,Kerman,Fresno County,36.724,-120.060
3799,Parkway,Sacramento County,38.496,-121.459
0180,Artesia,Los Angeles County,33.866,-118.083
1347,Discovery Bay,Contra Costa County,37.909,-121.600
0092,Alpine,San Diego County,32.835,-116.766
1512,El Sobrante,Contra Costa County,37.977,-122.295
0041,Alamo,Contra Costa County,37.850,-122.032
4392,Salida,Stanislaus County,37.706,-121.085
2864,Livingston,Merced County,37.387,-120.724
3134,McFarland,Kern County,35.678,-119.229
2723,Lamont,Kern County,35.260,-118.914
0214,Auburn,Placer County,38.897,-121.077
2019,Grass Valley,Nevada County,39.219,-121.061
3617,Oak Park,Ventura County,34.179,-118.763
2598,King City,Monterey County,36.213,-121.126
0523,Bonita,San Diego County,32.658,-117.030
2742,Larkspur,Marin County,37.934,-122.535
3180,Mendota,Fresno County,36.754,-120.382
3086,Marysville,Yuba County,39.146,-121.591
2840,Lindsay,Tulare County,36.203,-119.088
1782,Fortuna,Humboldt County,40.598,-124.157
4418,San Marino,Los Angeles County,34.121,-118.106
1512,El Sobrante,Riverside County,33.872,-117.463
1085,Commerce,Los Angeles County,34.001,-118.160
4322,Rossmoor,Orange County,33.786,-118.085
5453,Winton,Merced County,37.389,-120.613
1334,Diamond Springs,El Dorado County,38.695,-120.815
2287,Hillcrest,Kern County,35.380,-118.956
5097,Valley Center,San Diego County,33.218,-117.034
0124,Anderson,Shasta County,40.448,-122.298
0767,Canyon Lake,Riverside County,33.685,-117.273
3887,Piedmont,Alameda County,37.824,-122.232
1660,Fairview,Alameda County,37.679,-122.046
2293,Hillsborough,San Mateo County,37.574,-122.379
0994,Clayton,Contra Costa County,37.941,-121.936
1300,Delhi,Merced County,37.432,-120.779
3942,Placerville,El Dorado County,38.730,-120.799
4862,Swansboro,El Dorado County,38.730,-120.799
1680,Farmersville,Tulare County,36.298,-119.207
1641,Exeter,Tulare County,36.296,-119.142
4230,Rio Vista,Solano County,38.156,-121.691
0768,Capitola,Santa Cruz County,36.975,-121.953
0904,Charter Oak,Los Angeles County,34.103,-117.846
3186,Mentone,San Bernardino County,34.070,-117.134
1144,Country Club,San Joaquin County,37.969,-121.341
2681,Lake Arrowhead,San Bernardino County,34.248,-117.189
0457,Blackhawk,Contra Costa County,37.821,-121.908
4286,Rodeo,Contra Costa County,38.033,-122.267
1174,Crestline,San Bernardino County,34.242,-117.286
2861,Live Oak,Sutter County,39.276,-121.660
5239,Waterford,Stanislaus County,37.641,-120.760
3615,Oak Hills,San Bernardino County,34.383,-117.381
1018,Cloverdale,Sonoma County,38.805,-123.017
2646,La Cresta,Kern County,35.401,-118.996
4888,Taft,Kern County,35.142,-119.457
1970,Gonzales,Monterey County,36.507,-121.444
2082,Guadalupe,Santa Barbara County,34.972,-120.572
4916,Templeton,San Luis Obispo County,35.550,-120.706
2224,Heber,Imperial County,32.731,-115.530
3702,Orland,Glenn County,39.747,-122.196
1123,Corning,Tehama County,39.928,-122.179
2433,Interlaken,Santa Cruz County,36.951,-121.734
1971,Good Hope,Riverside County,33.765,-117.267
5330,Westlake Village,Los Angeles County,34.146,-118.806
0927,Cherry Valley,Riverside County,33.973,-116.977
5479,Woodlake,Tulare County,36.414,-119.099
0378,Ben Lomond,Santa Cruz County,37.089,-122.086
1649,Fairfax,Marin County,37.987,-122.589
0828,Castroville,Monterey County,36.766,-121.758
4506,Sebastopol,Sonoma County,38.402,-122.824
1803,Franklin,Merced County,37.328,-120.532
2068,Gridley,Butte County,39.364,-121.694
5450,Winters,Yolo County,38.525,-121.971
4419,San Martin,Santa Clara County,37.088,-121.600
1792,Fowler,Fresno County,36.631,-119.678
0199,Atherton,San Mateo County,37.461,-122.198
2905,Loomis,Placer County,38.821,-121.193
0011,Acton,Los Angeles County,34.470,-118.197
2339,Homeland,Riverside County,33.743,-117.109
1170,Crescent City,Del Norte County,41.756,-124.202
5431,Wilton,Sacramento County,38.412,-121.272
2397,Huron,Fresno County,36.203,-120.103
2093,Gustine,Merced County,37.258,-120.999
1423,Durham,Butte County,39.646,-121.800
1141,Cottonwood,Shasta County,40.386,-122.281
1872,Garnet,Riverside County,33.902,-116.546
5148,Villa Park,Orange County,33.814,-117.813
5405,Williams,Colusa County,39.155,-122.149
2335,Holtville,Imperial County,32.811,-115.380
0736,Cambria,San Luis Obispo County,35.564,-121.081
2586,Keyes,Stanislaus County,37.557,-120.915
0679,Burbank,Santa Clara County,37.323,-121.932
3763,Palermo,Butte County,39.435,-121.538
4707,St. Helena,Napa County,38.505,-122.470
4803,Strawberry,Marin County,37.897,-122.509
5048,Twin Lakes,Santa Cruz County,36.967,-121.998
2438,Ione,Amador County,38.353,-120.933
3626,Oakhurst,Madera County,37.328,-119.649
3783,Paradise,Butte County,39.760,-121.622
2744,Las Flores,Orange County,33.588,-117.627
1228,Cutler,Tulare County,36.523,-119.287
1983,Goshen,Tulare County,36.351,-119.420
2707,Lakeport,Lake County,39.043,-122.916
5493,Woodside,San Mateo County,37.430,-122.254
2466,Jackson,Amador County,38.349,-120.774
1506,El Cerrito,Riverside County,33.841,-117.523
2568,Kensington,Contra Costa County,37.911,-122.280
4633,Sonora,Tuolumne County,37.984,-120.382
5404,Willits,Mendocino County,39.410,-123.356
2419,Indian Wells,Riverside County,33.719,-116.308
3096,Mather,Sacramento County,38.548,-121.284
2044,Greenacres,Kern County,35.383,-119.110
0602,Brisbane,San Mateo County,37.681,-122.400
4844,Sunnyside,Fresno County,36.749,-119.699
3158,Mecca,Riverside County,33.572,-116.077
2463,Ivanhoe,Tulare County,36.387,-119.218
1751,Ford City,Kern County,35.154,-119.456
1102,Cool,El Dorado County,38.887,-121.015
1507,El Dorado,El Dorado County,38.683,-120.848
5474,Woodbridge,San Joaquin County,38.154,-121.301
5263,Weaverville,Trinity County,40.731,-122.942
5104,Valley Springs,Calaveras County,38.192,-120.829
3156,Meadowbrook,Riverside County,33.726,-117.285
2051,Greenfield,Kern County,35.269,-119.003
0443,Bishop,Inyo County,37.364,-118.395
5347,Wheatland,Yuba County,39.010,-121.423
1821,French Camp,San Joaquin County,37.884,-121.271
1765,Forestville,Sonoma County,38.474,-122.890
4631,Somerset,El Dorado County,38.648,-120.686
2745,Las Lomas,Monterey County,36.865,-121.735
0350,Bella Vista,Shasta County,40.641,-122.233
0749,Campo,San Diego County,32.606,-116.469
4421,San Miguel,Contra Costa County,37.887,-122.037
2692,Lake Isabella,Kern County,35.618,-118.473
2476,Jamestown,Tuolumne County,37.953,-120.423
4295,Rollingwood,Contra Costa County,37.965,-122.330
2832,Lincoln Village,San Joaquin County,38.005,-121.328
1584,Empire,Stanislaus County,37.638,-120.902
1697,Felton,Santa Cruz County,37.051,-122.073
3278,Mission Hills,Santa Barbara County,34.686,-120.437
1184,Crockett,Contra Costa County,38.052,-122.213
3907,Pine Hills,Humboldt County,40.733,-124.152
1815,Freedom,Santa Cruz County,36.935,-121.773
0226,Avalon,Los Angeles County,33.343,-118.328
0401,Burney,Shasta County,40.882,-121.661
4374,Sage,Riverside County,33.582,-116.932
4227,Rio Dell,Humboldt County,40.499,-124.106
4800,Strathmore,Tulare County,36.146,-119.061
0032,Agua Dulce,Los Angeles County,34.496,-118.326
5433,Winchester,Riverside County,33.707,-117.084
3572,North Fork,Madera County,37.230,-119.509
2033,Green Acres,Riverside County,33.738,-117.076
0783,Carmel,Monterey County,36.555,-121.923
4968,Tipton,Tulare County,36.059,-119.312
1897,Georgetown,El Dorado County,38.907,-120.839
2943,Lucerne,Lake County,39.090,-122.796
0308,Bayview,Humboldt County,40.773,-124.184
3581,North Shore,Riverside County,33.515,-115.911
2173,Hartley,Solano County,38.417,-121.947
1355,Dogtown,San Joaquin County,38.214,-121.089
3306,Montara,San Mateo County,37.542,-122.516
2477,Janesville,Lassen County,40.297,-120.524
5270,Weed,Siskiyou County,41.423,-122.386
3905,Pine Grove,Amador County,38.413,-120.659
4421,San Miguel,San Luis Obispo County,35.752,-120.696
0308,Bayview,Contra Costa County,38.007,-122.319
3631,Oasis,Riverside County,33.466,-116.099
0101,Alturas,Modoc County,41.487,-120.542
3541,Nice,Lake County,39.123,-122.848
2565,Kennedy,San Joaquin County,37.930,-121.253
4952,Three Rivers,Tulare County,36.439,-118.905
4178,Rescue,El Dorado County,38.712,-120.951
0657,Buckhorn,Amador County,38.452,-120.529
4243,Riverdale,Fresno County,36.431,-119.860
4601,Sleepy Hollow,Marin County,38.010,-122.584
3800,Parkwood,Madera County,36.927,-120.045
1865,Garden Valley,El Dorado County,38.854,-120.859
4320,Ross,Marin County,37.962,-122.555
2713,Lakeview,Riverside County,33.839,-117.118
5274,Weldon,Kern County,35.666,-118.290
0728,Callender,San Luis Obispo County,35.053,-120.596
0932,Chester,Plumas County,40.306,-121.232
4597,Sky Valley,Riverside County,33.890,-116.353
1462,Easton,Fresno County,36.650,-119.791
4103,Rainbow,San Diego County,33.410,-117.148
0441,Byron,Contra Costa County,37.867,-121.638
0177,Arnold,Calaveras County,38.255,-120.351
0375,Belvedere,Marin County,37.873,-122.464
1070,Columbia,Tuolumne County,38.036,-120.401
1061,Colfax,Placer County,39.101,-120.953
3961,Pleasant Valley,El Dorado County,38.683,-120.663
0434,Biggs,Butte County,39.412,-121.713
5497,Woodville,Tulare County,36.094,-119.199
2838,Linden,San Joaquin County,38.021,-121.084
3404,Mountain View,Contra Costa County,38.009,-122.117
1064,Collierville,San Joaquin County,38.215,-121.269
1529,Elizabeth Lake,Los Angeles County,34.656,-118.380
2807,Lewiston,Trinity County,40.707,-122.808
4822,Sugarloaf,San Bernardino County,34.243,-116.829
2023,Graton,Sonoma County,38.436,-122.870
4089,Quincy,Plumas County,39.937,-120.947
4501,Seeley,Imperial County,32.793,-115.691
0072,Allendale,Solano County,38.445,-121.943
2699,Lake Sherwood,Ventura County,34.132,-118.885
4294,Rolling Hills,Los Angeles County,33.757,-118.354
2300,Hinkley,San Bernardino County,34.933,-117.200
3915,Pine Valley,San Diego County,32.821,-116.529
2043,Green Valley,Solano County,38.253,-122.162
2434,Inverness,Marin County,38.101,-122.857
2768,Le Grand,Merced County,37.229,-120.248
5219,Warm Springs,Riverside County,33.707,-117.334
3218,Middletown,Lake County,38.752,-122.615
2885,London,Tulare County,36.476,-119.443
3927,Pioneer,Amador County,38.432,-120.572
1295,Del Rio,Stanislaus County,37.744,-121.012
1703,Ferndale,Humboldt County,40.576,-124.264
5340,Westwood,Lassen County,40.306,-121.006
1836,Fruitdale,Santa Clara County,37.311,-121.933
2026,Grayson,Stanislaus County,37.564,-121.179
2912,Los Alamos,Santa Barbara County,34.744,-120.278
2528,Julian,San Diego County,33.079,-116.602
4555,Sheridan,Placer County,38.980,-121.376
5419,Willow Creek,Humboldt County,40.940,-123.631
0617,Brookdale,Santa Cruz County,37.106,-122.106
3304,Montague,Siskiyou County,41.728,-122.528
3526,Newcastle,Placer County,38.874,-121.133
1538,Elkhorn,Monterey County,36.824,-121.740
2866,Llano,Los Angeles County,34.493,-117.788
2531,Junction City,Trinity County,40.733,-123.054
0883,Chalfant,Mono County,37.492,-118.390
2858,Littlerock,Los Angeles County,34.521,-117.984
5207,Walnut Grove,Sacramento County,38.242,-121.512
3846,Penn Valley,Nevada County,39.196,-121.191
4799,Stratford,Kings County,36.189,-119.823
4533,Shandon,San Luis Obispo County,35.655,-120.375
5312,West Park,Fresno County,36.710,-119.851
3105,Maxwell,Colusa County,39.276,-122.191
3971,Plymouth,Amador County,38.482,-120.845
0989,Clay,Sacramento County,38.336,-121.159
4244,Riverdale Park,Stanislaus County,37.609,-121.052
5379,Whitewater,Riverside County,33.925,-116.638
3850,Penryn,Placer County,38.852,-121.169
0528,Boonville,Mendocino County,39.009,-123.366
2155,Herald,Sacramento County,38.296,-121.244
3382,Mount Hermon,Santa Cruz County,37.051,-122.058
2573,Kenwood,Sonoma County,38.414,-122.546
3055,Maricopa,Kern County,35.059,-119.401
2062,Greenwood,El Dorado County,38.897,-120.913
2043,Green Valley,Los Angeles County,34.622,-118.414
4892,Talmage,Mendocino County,39.133,-123.168
1380,Doyle,Lassen County,40.028,-120.104
1523,Eldridge,Sonoma County,38.349,-122.511
3004,Malaga,Fresno County,36.684,-119.734
0824,Castle Hill,Contra Costa County,37.875,-122.059
5240,Waterloo,San Joaquin County,38.035,-121.187
0097,Alto,Marin County,37.904,-122.526
4947,Thornton,San Joaquin County,38.226,-121.425
3119,McCloud,Siskiyou County,41.256,-122.139
0252,Ballard,Santa Barbara County,34.636,-120.113
1005,Clements,San Joaquin County,38.191,-121.088
0666,Buena Vista,Amador County,38.294,-120.913
3817,Patton Village,Lassen County,40.141,-120.155
4681,Spring Valley,Lake County,39.076,-122.585
2412,Independence,Inyo County,36.803,-118.200
2579,Kernville,Kern County,35.755,-118.425
5201,Wallace,Calaveras County,38.194,-120.978
5313,West Point,Calaveras County,38.399,-120.527
3254,Millville,Shasta County,40.549,-122.175
3244,Millerton,Fresno County,36.977,-119.666
2261,Hickman,Stanislaus County,37.624,-120.754
2696,Lake of the Woods,Kern County,34.817,-118.996
2421,Indianola,Humboldt County,40.810,-124.078
3021,Manila,Humboldt County,40.852,-124.162
0858,Cedarville,Modoc County,41.529,-120.173
1290,Deer Park,Napa County,38.533,-122.470
1261,Davenport,Santa Cruz County,37.012,-122.192
1619,Etna,Siskiyou County,41.457,-122.895
1147,Courtland,Sacramento County,38.331,-121.569
4294,Rolling Hills,Madera County,36.903,-119.798
1052,Cold Springs,El Dorado County,38.742,-120.870
2060,Greenville,Plumas County,40.140,-120.951
1034,Cobb,Lake County,38.822,-122.723
0094,Alta,Placer County,39.207,-120.811
5140,Victor,San Joaquin County,38.138,-121.206
1021,Clyde,Contra Costa County,38.025,-122.029
4231,Ripley,Riverside County,33.525,-114.656
1152,Cowan,Stanislaus County,37.560,-120.989
0247,Baker,San Bernardino County,35.265,-116.074
2873,Lockwood,Amador County,38.487,-120.603
4333,Round Valley,Inyo County,37.419,-118.588
1644,Fair Play,El Dorado County,38.594,-120.661
4199,Richfield,Tehama County,39.975,-122.177
2077,Groveland,Tuolumne County,37.838,-120.233
3947,Plainview,Tulare County,36.144,-119.134
1043,Cohasset,Butte County,39.925,-121.731
4692,Springville,Tulare County,36.130,-118.818
2990,Madison,Yolo County,38.679,-121.968
2555,Kelsey,El Dorado County,38.799,-120.821
4487,Scotia,Humboldt County,40.482,-124.101
1843,Fulton,Sonoma County,38.496,-122.770
3866,Peters,San Joaquin County,37.981,-121.048
2070,Grimes,Colusa County,39.074,-121.894
4527,Seville,Tulare County,36.486,-119.223
0589,Bridgeport,Mono County,38.256,-119.231
4327,Rough and Ready,Nevada County,39.230,-121.136
0257,Bangor,Butte County,39.389,-121.405
2976,McArthur,Shasta County,41.050,-121.399
0379,Bend,Tehama County,40.255,-122.209
4251,Robbins,Sutter County,38.870,-121.706
0135,Annapolis,Sonoma County,38.722,-123.370
5197,Walker,Mono County,38.515,-119.477
3071,Marshall,Marin County,38.161,-122.894
3528,Newell,Modoc County,41.888,-121.372
1496,Edna,San Luis Obispo County,35.204,-120.613
1069,Coloma,El Dorado County,38.800,-120.890
3198,Mesa,Inyo County,37.417,-118.539
0979,Clarksburg,Yolo County,38.420,-121.527
2873,Lockwood,Monterey County,35.944,-121.083
1510,El Portal,Mariposa County,37.675,-119.784
3194,Meridian,Sutter County,39.143,-121.914
2065,Grenada,Siskiyou County,41.647,-122.520
2009,Grangeville,Kings County,36.344,-119.709
4055,Princeton,Colusa County,39.403,-122.010
4765,Stirling City,Butte County,39.908,-121.528
0290,Bass Lake,Madera County,37.325,-119.566
5012,Trinidad,Humboldt County,41.059,-124.143
3697,Orick,Humboldt County,41.287,-124.060
1040,Coffee Creek,Trinity County,41.089,-122.709
0841,Cazadero,Sonoma County,38.533,-123.085
5051,Two Harbors,Los Angeles County,33.440,-118.498
3034,Manton,Tehama County,40.435,-121.870
4523,Seven Oaks,San Bernardino County,34.186,-116.914
0390,Benton,Mono County,37.819,-118.477
0819,Cassel,Shasta County,40.919,-121.548
0996,Clear Creek,Lassen County,40.298,-121.049
2550,Keene,Kern County,35.224,-118.562
3015,Manchester,Mendocino County,38.970,-123.688
0228,Avery,Calaveras County,38.204,-120.370
0756,Canby,Modoc County,41.444,-120.870
4605,Smith Corner,Kern County,35.478,-119.279
0049,Albion,Mendocino County,39.224,-123.769
0817,Caspar,Mendocino County,39.364,-123.816
0513,Bowles,Fresno County,36.604,-119.751
1651,Fairhaven,Humboldt County,40.785,-124.203
2423,Industry,Los Angeles County,34.020,-117.959
2348,Hood,Sacramento County,38.368,-121.517
4403,Samoa,Humboldt County,40.819,-124.186
2619,Kirkwood,Alpine County,38.689,-120.055
2744,Las Flores,Tehama County,40.072,-122.163
5152,Vina,Tehama County,39.933,-122.054
3077,Martell,Amador County,38.367,-120.796
2751,Latrobe,El Dorado County,38.560,-120.984
5132,Vernon,Los Angeles County,34.004,-118.230
2052,Greenhorn,Plumas County,39.904,-120.751
3265,Mineral,Tehama County,40.348,-121.595
3879,Philo,Mendocino County,39.066,-123.445
3904,Pine Flat,Tulare County,35.878,-118.651
1559,Elmira,Solano County,38.348,-121.910
3783,Paradise,Mono County,37.483,-118.602
0479,Bloomfield,Sonoma County,38.314,-122.851
2854,Little River,Mendocino County,39.271,-123.788
3303,Monson,Tulare County,36.492,-119.337
1015,Clio,Plumas County,39.743,-120.580
4349,Rumsey,Yolo County,38.888,-122.237
1780,Fort Washington,Fresno County,36.879,-119.761
0870,Centerville,Fresno County,36.734,-119.498
5127,Verdi,Sierra County,39.524,-120.013
4360,Ruth,Trinity County,40.270,-123.321
3894,Pike,Sierra County,39.439,-120.998
4660,Spaulding,Lassen County,40.656,-120.786
1533,Elk Creek,Glenn County,39.605,-122.539
2852,Litchfield,Lassen County,40.383,-120.387
1682,Farmington,San Joaquin County,37.930,-121.000
2147,Hardwick,Kings County,36.401,-119.719
4613,Snelling,Merced County,37.519,-120.437
0498,Bluewater,San Bernardino County,34.174,-114.271
2582,Keswick,Shasta County,40.622,-122.466
4277,Rockville,Solano County,38.244,-122.122
0424,Big Creek,Fresno County,37.205,-119.246
4803,Strawberry,Tuolumne County,38.198,-120.009
0423,Big Bend,Shasta County,41.021,-121.911
3143,McKittrick,Kern County,35.306,-119.623
4330,Round Mountain,Shasta County,40.794,-121.942
5232,Washington,Nevada County,39.359,-120.799
3297,Monmouth,Fresno County,36.566,-119.740
2059,Greenview,Siskiyou County,41.551,-122.906
0317,Bear Creek,Merced County,37.297,-120.417
4361,Rutherford,Napa County,38.459,-122.422
3230,Milford,Lassen County,40.171,-120.372
