phoneme,name,county,latitude,longitude
3109,Maywood,Los Angeles County,33.987,-118.185
3393,Mountain House,San Joaquin County,37.774,-121.544
4305,Rosemont,Sacramento County,38.552,-121.365
3804,Patterson,Stanislaus County,37.472,-121.130
4399,San Fernando,Los Angeles County,34.282,-118.439
0187,Ashland,Alameda County,37.695,-122.114
3615,Oakdale,Stanislaus County,37.767,-120.847
2671,Laguna Beach,Orange County,33.542,-117.783
1111,Corcoran,Kings County,36.098,-119.560
1209,Cudahy,Los Angeles County,33.961,-118.185
0482,Bloomington,San Bernardino County,34.070,-117.396
4104,Ramona,San Diego County,33.042,-116.868
2786,Lennox,Los Angeles County,33.938,-118.353
2704,Lakeside,San Diego County,32.857,-116.922
2405,Imperial,Imperial County,32.848,-115.569
4518,Shafter,Kern County,35.501,-119.272
4295,Rosamond,Kern County,34.864,-118.163
3700,Oroville,Butte County,39.514,-121.556
5087,Valle Vista,Riverside County,33.748,-116.893
0044,Albany,Alameda County,37.887,-122.298
2047,Greenfield,Monterey County,36.321,-121.244
1337,Dixon,Solano County,38.445,-121.823
4302,Rosedale,Kern County,35.384,-119.145
0499,Blythe,Riverside County,33.610,-114.596
0738,Cameron Park,El Dorado County,38.669,-120.987
2855,Live Oak,Santa Cruz County,36.984,-121.981
5050,Ukiah,Mendocino County,39.150,-123.208
1706,Fillmore,Ventura County,34.399,-118.918
4224,Ripon,San Joaquin County,37.742,-121.124
5146,Vincent,Los Angeles County,34.501,-118.116
4729,Stanford,Santa Clara County,37.424,-122.166
2571,Kerman,Fresno County,36.724,-120.060
3791,Parkway,Sacramento County,38.496,-121.459
0179,Artesia,Los Angeles County,33.866,-118.083
1345,Discovery Bay,Contra Costa County,37.909,-121.600
0091,Alpine,San Diego County,32.835,-116.766
1510,El Sobrante,Contra Costa County,37.977,-122.295
0041,Alamo,Contra Costa County,37.850,-122.032
4379,Salida,Stanislaus County,37.706,-121.085
2858,Livingston,Merced County,37.387,-120.724
3128,McFarland,Kern County,35.678,-119.229
2717,Lamont,Kern County,35.260,-118.914
0213,Auburn,Placer County,38.897,-121.077
2015,Grass Valley,Nevada County,39.219,-121.061
3610,Oak Park,Ventura County,34.179,-118.763
2592,King City,Monterey County,36.213,-121.126
0521,Bonita,San Diego County,32.658,-117.030
2736,Larkspur,Marin County,37.934,-122.535
3174,Mendota,Fresno County,36.754,-120.382
3080,Marysville,Yuba County,39.146,-121.591
2834,Lindsay,Tulare County,36.203,-119.088
1779,Fortuna,Humboldt County,40.598,-124.157
4405,San Marino,Los Angeles County,34.121,-118.106
1510,El Sobrante,Riverside County,33.872,-117.463
1083,Commerce,Los Angeles County,34.001,-118.160
4314,Rossmoor,Orange County,33.786,-118.085
5444,Winton,Merced County,37.389,-120.613
1332,Diamond Springs,El Dorado County,38.695,-120.815
2281,Hillcrest,Kern County,35.380,-118.956
5089,Valley Center,San Diego County,33.218,-117.034
0123,Anderson,Shasta County,40.448,-122.298
0765,Canyon Lake,Riverside County,33.685,-117.273
3879,Piedmont,Alameda County,37.824,-122.232
1657,Fairview,Alameda County,37.679,-122.046
2287,Hillsborough,San Mateo County,37.574,-122.379
0992,Clayton,Contra Costa County,37.941,-121.936
1298,Delhi,Merced County,37.432,-120.779
3934,Placerville,El Dorado County,38.730,-120.799
4854,Swansboro,El Dorado County,38.730,-120.799
1677,Farmersville,Tulare County,36.298,-119.207
1638,Exeter,Tulare County,36.296,-119.142
4222,Rio Vista,Solano County,38.156,-121.691
0766,Capitola,Santa Cruz County,36.975,-121.953
0902,Charter Oak,Los Angeles County,34.103,-117.846
3180,Mentone,San Bernardino County,34.070,-117.134
1142,Country Club,San Joaquin County,37.969,-121.341
2675,Lake Arrowhead,San Bernardino County,34.248,-117.189
0456,Blackhawk,Contra Costa County,37.821,-121.908
4278,Rodeo,Contra Costa County,38.033,-122.267
1172,Crestline,San Bernardino County,34.242,-117.286
2855,Live Oak,Sutter County,39.276,-121.660
5231,Waterford,Stanislaus County,37.641,-120.760
3608,Oak Hills,San Bernardino County,34.383,-117.381
1016,Cloverdale,Sonoma County,38.805,-123.017
2640,La Cresta,Kern County,35.401,-118.996
4880,Taft,Kern County,35.142,-119.457
1966,Gonzales,Monterey County,36.507,-121.444
2078,Guadalupe,Santa Barbara County,34.972,-120.572
4908,Templeton,San Luis Obispo County,35.550,-120.706
2219,Heber,Imperial County,32.731,-115.530
3695,Orland,Glenn County,39.747,-122.196
1121,Corning,Tehama County,39.928,-122.179
2427,Interlaken,Santa Cruz County,36.951,-121.734
1967,Good Hope,Riverside County,33.765,-117.267
5322,Westlake Village,Los Angeles County,34.146,-118.806
0925,Cherry Valley,Riverside County,33.973,-116.977
5470,Woodlake,Tulare County,36.414,-119.099
0377,Ben Lomond,Santa Cruz County,37.089,-122.086
1646,Fairfax,Marin County,37.987,-122.589
0826,Castroville,Monterey County,36.766,-121.758
4493,Sebastopol,Sonoma County,38.402,-122.824
1800,Franklin,Merced County,37.328,-120.532
2064,Gridley,Butte County,39.364,-121.694
5441,Winters,Yolo County,38.525,-121.971
4406,San Martin,Santa Clara County,37.088,-121.600
1789,Fowler,Fresno County,36.631,-119.678
0198,Atherton,San Mateo County,37.461,-122.198
2899,Loomis,Placer County,38.821,-121.193
0011,Acton,Los Angeles County,34.470,-118.197
2333,Homeland,Riverside County,33.743,-117.109
1168,Crescent City,Del Norte County,41.756,-124.202
5423,Wilton,Sacramento County,38.412,-121.272
2391,Huron,Fresno County,36.203,-120.103
2089,Gustine,Merced County,37.258,-120.999
1421,Durham,Butte County,39.646,-121.800
1139,Cottonwood,Shasta County,40.386,-122.281
1869,Garnet,Riverside County,33.902,-116.546
5140,Villa Park,Orange County,33.814,-117.813
5397,Williams,Colusa County,39.155,-122.149
2329,Holtville,Imperial County,32.811,-115.380
0734,Cambria,San Luis Obispo County,35.564,-121.081
2580,Keyes,Stanislaus County,37.557,-120.915
0677,Burbank,Santa Clara County,37.323,-121.932
3755,Palermo,Butte County,39.435,-121.538
4695,St. Helena,Napa County,38.505,-122.470
4795,Strawberry,Marin County,37.897,-122.509
5040,Twin Lakes,Santa Cruz County,36.967,-121.998
2432,Ione,Amador County,38.353,-120.933
3619,Oakhurst,Madera County,37.328,-119.649
3775,Paradise,Butte County,39.760,-121.622
2738,Las Flores,Orange County,33.588,-117.627
1226,Cutler,Tulare County,36.523,-119.287
1979,Goshen,Tulare County,36.351,-119.420
2701,Lakeport,Lake County,39.043,-122.916
5484,Woodside,San Mateo County,37.430,-122.254
2460,Jackson,Amador County,38.349,-120.774
1504,El Cerrito,Riverside County,33.841,-117.523
2562,Kensington,Contra Costa County,37.911,-122.280
4619,Sonora,Tuolumne County,37.984,-120.382
5396,Willits,Mendocino County,39.410,-123.356
2413,Indian Wells,Riverside County,33.719,-116.308
3090,Mather,Sacramento County,38.548,-121.284
2040,Greenacres,Kern County,35.383,-119.110
0600,Brisbane,San Mateo County,37.681,-122.400
4836,Sunnyside,Fresno County,36.749,-119.699
3152,Mecca,Riverside County,33.572,-116.077
2457,Ivanhoe,Tulare County,36.387,-119.218
1748,Ford City,Kern County,35.154,-119.456
1100,Cool,El Dorado County,38.887,-121.015
1505,El Dorado,El Dorado County,38.683,-120.848
5465,Woodbridge,San Joaquin County,38.154,-121.301
5255,Weaverville,Trinity County,40.731,-122.942
5096,Valley Springs,Calaveras County,38.192,-120.829
3150,Meadowbrook,Riverside County,33.726,-117.285
2047,Greenfield,Kern County,35.269,-119.003
0442,Bishop,Inyo County,37.364,-118.395
5339,Wheatland,Yuba County,39.010,-121.423
1818,French Camp,San Joaquin County,37.884,-121.271
1762,Forestville,Sonoma County,38.474,-122.890
4617,Somerset,El Dorado County,38.648,-120.686
2739,Las Lomas,Monterey County,36.865,-121.735
0349,Bella Vista,Shasta County,40.641,-122.233
0747,Campo,San Diego County,32.606,-116.469
4408,San Miguel,Contra Costa County,37.887,-122.037
2686,Lake Isabella,Kern County,35.618,-118.473
2470,Jamestown,Tuolumne County,37.953,-120.423
4287,Rollingwood,Contra Costa County,37.965,-122.330
2826,Lincoln Village,San Joaquin County,38.005,-121.328
1582,Empire,Stanislaus County,37.638,-120.902
1694,Felton,Santa Cruz County,37.051,-122.073
3271,Mission Hills,Santa Barbara County,34.686,-120.437
1182,Crockett,Contra Costa County,38.052,-122.213
3899,Pine Hills,Humboldt County,40.733,-124.152
1812,Freedom,Santa Cruz County,36.935,-121.773
0225,Avalon,Los Angeles County,33.343,-118.328
0400,Burney,Shasta County,40.882,-121.661
4366,Sage,Riverside County,33.582,-116.932
4219,Rio Dell,Humboldt County,40.499,-124.106
4792,Strathmore,Tulare County,36.146,-119.061
0032,Agua Dulce,Los Angeles County,34.496,-118.326
5425,Winchester,Riverside County,33.707,-117.084
3565,North Fork,Madera County,37.230,-119.509
2029,Green Acres,Riverside County,33.738,-117.076
4960,Tipton,Tulare County,36.059,-119.312
1894,Georgetown,El Dorado County,38.907,-120.839
2937,Lucerne,Lake County,39.090,-122.796
0307,Bayview,Humboldt County,40.773,-124.184
3574,North Shore,Riverside County,33.515,-115.911
2169,Hartley,Solano County,38.417,-121.947
1353,Dogtown,San Joaquin County,38.214,-121.089
3299,Montara,San Mateo County,37.542,-122.516
2471,Janesville,Lassen County,40.297,-120.524
5262,Weed,Siskiyou County,41.423,-122.386
3897,Pine Grove,Amador County,38.413,-120.659
4408,San Miguel,San Luis Obispo County,35.752,-120.696
0307,Bayview,Contra Costa County,38.007,-122.319
3624,Oasis,Riverside County,33.466,-116.099
0100,Alturas,Modoc County,41.487,-120.542
3534,Nice,Lake County,39.123,-122.848
2559,Kennedy,San Joaquin County,37.930,-121.253
4944,Three Rivers,Tulare County,36.439,-118.905
4170,Rescue,El Dorado County,38.712,-120.951
0655,Buckhorn,Amador County,38.452,-120.529
4235,Riverdale,Fresno County,36.431,-119.860
4587,Sleepy Hollow,Marin County,38.010,-122.584
3792,Parkwood,Madera County,36.927,-120.045
1862,Garden Valley,El Dorado County,38.854,-120.859
4312,Ross,Marin County,37.962,-122.555
2707,Lakeview,Riverside County,33.839,-117.118
5266,Weldon,Kern County,35.666,-118.290
0726,Callender,San Luis Obispo County,35.053,-120.596
0930,Chester,Plumas County,40.306,-121.232
4583,Sky Valley,Riverside County,33.890,-116.353
1460,Easton,Fresno County,36.650,-119.791
4095,Rainbow,San Diego County,33.410,-117.148
0440,Byron,Contra Costa County,37.867,-121.638
0176,Arnold,Calaveras County,38.255,-120.351
0374,Belvedere,Marin County,37.873,-122.464
1068,Columbia,Tuolumne County,38.036,-120.401
1059,Colfax,Placer County,39.101,-120.953
3953,Pleasant Valley,El Dorado County,38.683,-120.663
0433,Biggs,Butte County,39.412,-121.713
5488,Woodville,Tulare County,36.094,-119.199
2832,Linden,San Joaquin County,38.021,-121.084
3397,Mountain View,Contra Costa County,38.009,-122.117
1062,Collierville,San Joaquin County,38.215,-121.269
1527,Elizabeth Lake,Los Angeles County,34.656,-118.380
2801,Lewiston,Trinity County,40.707,-122.808
4814,Sugarloaf,San Bernardino County,34.243,-116.829
2019,Graton,Sonoma County,38.436,-122.870
4081,Quincy,Plumas County,39.937,-120.947
4488,Seeley,Imperial County,32.793,-115.691
0072,Allendale,Solano County,38.445,-121.943
2693,Lake Sherwood,Ventura County,34.132,-118.885
4286,Rolling Hills,Los Angeles County,33.757,-118.354
2294,Hinkley,San Bernardino County,34.933,-117.200
3907,Pine Valley,San Diego County,32.821,-116.529
2039,Green Valley,Solano County,38.253,-122.162
2428,Inverness,Marin County,38.101,-122.857
2762,Le Grand,Merced County,37.229,-120.248
5211,Warm Springs,Riverside County,33.707,-117.334
3211,Middletown,Lake County,38.752,-122.615
2879,London,Tulare County,36.476,-119.443
3919,Pioneer,Amador County,38.432,-120.572
1293,Del Rio,Stanislaus County,37.744,-121.012
1700,Ferndale,Humboldt County,40.576,-124.264
5332,Westwood,Lassen County,40.306,-121.006
1833,Fruitdale,Santa Clara County,37.311,-121.933
2022,Grayson,Stanislaus County,37.564,-121.179
2906,Los Alamos,Santa Barbara County,34.744,-120.278
2522,Julian,San Diego County,33.079,-116.602
4541,Sheridan,Placer County,38.980,-121.376
5411,Willow Creek,Humboldt County,40.940,-123.631
0615,Brookdale,Santa Cruz County,37.106,-122.106
3297,Montague,Siskiyou County,41.728,-122.528
3519,Newcastle,Placer County,38.874,-121.133
1536,Elkhorn,Monterey County,36.824,-121.740
2860,Llano,Los Angeles County,34.493,-117.788
2525,Junction City,Trinity County,40.733,-123.054
0881,Chalfant,Mono County,37.492,-118.390
2852,Littlerock,Los Angeles County,34.521,-117.984
5199,Walnut Grove,Sacramento County,38.242,-121.512
3838,Penn Valley,Nevada County,39.196,-121.191
4791,Stratford,Kings County,36.189,-119.823
4520,Shandon,San Luis Obispo County,35.655,-120.375
5304,West Park,Fresno County,36.710,-119.851
3099,Maxwell,Colusa County,39.276,-122.191
3963,Plymouth,Amador County,38.482,-120.845
0987,Clay,Sacramento County,38.336,-121.159
4236,Riverdale Park,Stanislaus County,37.609,-121.052
5371,Whitewater,Riverside County,33.925,-116.638
3842,Penryn,Placer County,38.852,-121.169
0526,Boonville,Mendocino County,39.009,-123.366
2151,Herald,Sacramento County,38.296,-121.244
3375,Mount Hermon,Santa Cruz County,37.051,-122.058
2567,Kenwood,Sonoma County,38.414,-122.546
3049,Maricopa,Kern County,35.059,-119.401
2058,Greenwood,El Dorado County,38.897,-120.913
2039,Green Valley,Los Angeles County,34.622,-118.414
4884,Talmage,Mendocino County,39.133,-123.168
1378,Doyle,Lassen County,40.028,-120.104
1521,Eldridge,Sonoma County,38.349,-122.511
2998,Malaga,Fresno County,36.684,-119.734
0822,Castle Hill,Contra Costa County,37.875,-122.059
5232,Waterloo,San Joaquin County,38.035,-121.187
0096,Alto,Marin County,37.904,-122.526
4939,Thornton,San Joaquin County,38.226,-121.425
3113,McCloud,Siskiyou County,41.256,-122.139
0251,Ballard,Santa Barbara County,34.636,-120.113
1003,Clements,San Joaquin County,38.191,-121.088
0664,Buena Vista,Amador County,38.294,-120.913
3809,Patton Village,Lassen County,40.141,-120.155
4667,Spring Valley,Lake County,39.076,-122.585
2406,Independence,Inyo County,36.803,-118.200
2573,Kernville,Kern County,35.755,-118.425
5193,Wallace,Calaveras County,38.194,-120.978
5305,West Point,Calaveras County,38.399,-120.527
3247,Millville,Shasta County,40.549,-122.175
3237,Millerton,Fresno County,36.977,-119.666
2255,Hickman,Stanislaus County,37.624,-120.754
2690,Lake of the Woods,Kern County,34.817,-118.996
2415,Indianola,Humboldt County,40.810,-124.078
3015,Manila,Humboldt County,40.852,-124.162
0856,Cedarville,Modoc County,41.529,-120.173
1288,Deer Park,Napa County,38.533,-122.470
1259,Davenport,Santa Cruz County,37.012,-122.192
1616,Etna,Siskiyou County,41.457,-122.895
1145,Courtland,Sacramento County,38.331,-121.569
4286,Rolling Hills,Madera County,36.903,-119.798
1050,Cold Springs,El Dorado County,38.742,-120.870
2056,Greenville,Plumas County,40.140,-120.951
1032,Cobb,Lake County,38.822,-122.723
0093,Alta,Placer County,39.207,-120.811
5132,Victor,San Joaquin County,38.138,-121.206
1019,Clyde,Contra Costa County,38.025,-122.029
4223,Ripley,Riverside County,33.525,-114.656
1150,Cowan,Stanislaus County,37.560,-120.989
0246,Baker,San Bernardino County,35.265,-116.074
2867,Lockwood,Amador County,38.487,-120.603
4325,Round Valley,Inyo County,37.419,-118.588
1641,Fair Play,El Dorado County,38.594,-120.661
4191,Richfield,Tehama County,39.975,-122.177
2073,Groveland,Tuolumne County,37.838,-120.233
3939,Plainview,Tulare County,36.144,-119.134
1041,Cohasset,Butte County,39.925,-121.731
4678,Springville,Tulare County,36.130,-118.818
2984,Madison,Yolo County,38.679,-121.968
2549,Kelsey,El Dorado County,38.799,-120.821
4474,Scotia,Humboldt County,40.482,-124.101
1840,Fulton,Sonoma County,38.496,-122.770
3858,Peters,San Joaquin County,37.981,-121.048
2066,Grimes,Colusa County,39.074,-121.894
4514,Seville,Tulare County,36.486,-119.223
0587,Bridgeport,Mono County,38.256,-119.231
4319,Rough and Ready,Nevada County,39.230,-121.136
0256,Bangor,Butte County,39.389,-121.405
2970,McArthur,Shasta County,41.050,-121.399
0378,Bend,Tehama County,40.255,-122.209
4243,Robbins,Sutter County,38.870,-121.706
0134,Annapolis,Sonoma County,38.722,-123.370
5189,Walker,Mono County,38.515,-119.477
3065,Marshall,Marin County,38.161,-122.894
3521,Newell,Modoc County,41.888,-121.372
1494,Edna,San Luis Obispo County,35.204,-120.613
1067,Coloma,El Dorado County,38.800,-120.890
3192,Mesa,Inyo County,37.417,-118.539
0977,Clarksburg,Yolo County,38.420,-121.527
2867,Lockwood,Monterey County,35.944,-121.083
1508,El Portal,Mariposa County,37.675,-119.784
3188,Meridian,Sutter County,39.143,-121.914
2061,Grenada,Siskiyou County,41.647,-122.520
2005,Grangeville,Kings County,36.344,-119.709
4047,Princeton,Colusa County,39.403,-122.010
4757,Stirling City,Butte County,39.908,-121.528
0289,Bass Lake,Madera County,37.325,-119.566
5004,Trinidad,Humboldt County,41.059,-124.143
3690,Orick,Humboldt County,41.287,-124.060
1038,Coffee Creek,Trinity County,41.089,-122.709
0839,Cazadero,Sonoma County,38.533,-123.085
5043,Two Harbors,Los Angeles County,33.440,-118.498
3028,Manton,Tehama County,40.435,-121.870
4510,Seven Oaks,San Bernardino County,34.186,-116.914
0389,Benton,Mono County,37.819,-118.477
0817,Cassel,Shasta County,40.919,-121.548
0994,Clear Creek,Lassen County,40.298,-121.049
2544,Keene,Kern County,35.224,-118.562
3009,Manchester,Mendocino County,38.970,-123.688
0227,Avery,Calaveras County,38.204,-120.370
0754,Canby,Modoc County,41.444,-120.870
4591,Smith Corner,Kern County,35.478,-119.279
0049,Albion,Mendocino County,39.224,-123.769
0815,Caspar,Mendocino County,39.364,-123.816
0511,Bowles,Fresno County,36.604,-119.751
1648,Fairhaven,Humboldt County,40.785,-124.203
2417,Industry,Los Angeles County,34.020,-117.959
2342,Hood,Sacramento County,38.368,-121.517
4390,Samoa,Humboldt County,40.819,-124.186
2613,Kirkwood,Alpine County,38.689,-120.055
2738,Las Flores,Tehama County,40.072,-122.163
5144,Vina,Tehama County,39.933,-122.054
3071,Martell,Amador County,38.367,-120.796
2745,Latrobe,El Dorado County,38.560,-120.984
5124,Vernon,Los Angeles County,34.004,-118.230
2048,Greenhorn,Plumas County,39.904,-120.751
3258,Mineral,Tehama County,40.348,-121.595
3871,Philo,Mendocino County,39.066,-123.445
3896,Pine Flat,Tulare County,35.878,-118.651
1557,Elmira,Solano County,38.348,-121.910
3775,Paradise,Mono County,37.483,-118.602
0478,Bloomfield,Sonoma County,38.314,-122.851
2848,Little River,Mendocino County,39.271,-123.788
3296,Monson,Tulare County,36.492,-119.337
1013,Clio,Plumas County,39.743,-120.580
4341,Rumsey,Yolo County,38.888,-122.237
1777,Fort Washington,Fresno County,36.879,-119.761
0868,Centerville,Fresno County,36.734,-119.498
5119,Verdi,Sierra County,39.524,-120.013
4352,Ruth,Trinity County,40.270,-123.321
3886,Pike,Sierra County,39.439,-120.998
4646,Spaulding,Lassen County,40.656,-120.786
1531,Elk Creek,Glenn County,39.605,-122.539
2846,Litchfield,Lassen County,40.383,-120.387
1679,Farmington,San Joaquin County,37.930,-121.000
2143,Hardwick,Kings County,36.401,-119.719
4599,Snelling,Merced County,37.519,-120.437
0496,Bluewater,San Bernardino County,34.174,-114.271
2576,Keswick,Shasta County,40.622,-122.466
4269,Rockville,Solano County,38.244,-122.122
0423,Big Creek,Fresno County,37.205,-119.246
4795,Strawberry,Tuolumne County,38.198,-120.009
0422,Big Bend,Shasta County,41.021,-121.911
3137,McKittrick,Kern County,35.306,-119.623
4322,Round Mountain,Shasta County,40.794,-121.942
5224,Washington,Nevada County,39.359,-120.799
3290,Monmouth,Fresno County,36.566,-119.740
2055,Greenview,Siskiyou County,41.551,-122.906
0316,Bear Creek,Merced County,37.297,-120.417
4353,Rutherford,Napa County,38.459,-122.422
3223,Milford,Lassen County,40.171,-120.372
1375,Downieville,Sierra County,39.559,-120.827
