phoneme,name,county,latitude,longitude
1166,Compton,Los Angeles County,33.896,-118.220
0851,Carson,Los Angeles County,33.831,-118.282
4269,Redding,Shasta County,40.587,-122.392
4585,Santa Monica,Los Angeles County,34.019,-118.491
5443,Westminster,Orange County,33.759,-118.007
3010,Livermore,Alameda County,37.682,-121.768
2376,Hawthorne,Los Angeles County,33.916,-118.353
2843,Lake Forest,Orange County,33.647,-117.689
5495,Whittier,Los Angeles County,33.979,-118.033
3534,Mountain View,Santa Clara County,37.386,-122.084
1877,Folsom,Sacramento County,38.678,-121.176
0070,Alhambra,Los Angeles County,34.095,-118.127
2869,Lakewood,Los Angeles County,33.854,-118.134
5159,Tustin,Orange County,33.746,-117.826
5197,Upland,San Bernardino County,34.098,-117.648
2783,Napa,Napa County,38.297,-122.286
4089,Pleasanton,Alameda County,37.662,-121.875
0369,Bellflower,Los Angeles County,33.882,-118.117
0809,Pittsburg,Contra Costa County,38.028,-121.885
0151,Apple Valley,San Bernardino County,34.501,-117.186
4287,Redlands,San Bernardino County,34.056,-117.183
1493,Dublin,Alameda County,37.702,-121.936
1568,Eastvale,Riverside County,33.964,-117.564
5145,Tulare,Tulare County,36.208,-119.347
0256,Baldwin Park,Los Angeles County,34.085,-117.961
5315,Walnut Creek,Contra Costa County,37.906,-122.065
5183,Union City,Alameda County,37.596,-122.019
3025,Lodi,San Joaquin County,38.130,-121.272
1350,Davis,Yolo County,38.545,-121.741
3902,Palo Alto,Santa Clara County,37.442,-122.143
3115,Lynwood,Los Angeles County,33.930,-118.211
0589,Brentwood,Contra Costa County,37.932,-121.696
4141,Porterville,Tulare County,36.065,-119.017
4582,Santa Cruz,Santa Cruz County,36.974,-122.031
1356,Woodland,Yolo County,38.679,-121.773
3441,Montebello,Los Angeles County,34.009,-118.105
4555,San Rafael,Marin County,37.974,-122.531
2812,La Mesa,San Diego County,32.768,-117.023
4588,Santee,San Diego County,32.838,-116.974
2002,Gardena,Los Angeles County,33.888,-118.309
3444,Monterey Park,Los Angeles County,34.063,-118.123
2297,Hanford,Kings County,36.327,-119.646
0730,Highland,San Bernardino County,34.128,-117.209
0162,Arcadia,Los Angeles County,34.140,-118.035
0333,Beaumont,Riverside County,33.929,-116.977
1105,Colton,San Bernardino County,34.074,-117.314
1389,Delano,Kern County,35.769,-119.247
2091,Glendora,Los Angeles County,34.136,-117.865
1171,Lincoln,Placer County,38.892,-121.293
1314,Cypress,Orange County,33.817,-118.037
0937,Ceres,Stanislaus County,37.595,-120.958
0145,Antelope,Sacramento County,38.708,-121.330
3654,Newark,Alameda County,37.530,-122.040
3060,Los Banos,Merced County,37.058,-120.850
3474,Morgan Hill,Santa Clara County,37.130,-121.654
3895,Palm Springs,Riverside County,33.830,-116.545
3759,Oakley,Contra Costa County,37.997,-121.712
2493,Hollister,San Benito County,36.852,-121.402
1338,Danville,Contra Costa County,37.822,-122.000
0784,Campbell,Santa Clara County,37.287,-121.950
5268,Vineyard,Sacramento County,38.464,-121.347
2818,La Presa,San Diego County,32.708,-116.997
3440,Montclair,San Bernardino County,34.078,-117.690
4863,Stanton,Orange County,33.803,-117.993
3434,Monrovia,Los Angeles County,34.148,-117.999
3219,Martinez,Contra Costa County,38.019,-122.134
5444,Westmont,Los Angeles County,33.941,-118.302
1033,Claremont,Los Angeles County,34.097,-117.720
3159,Manhattan Beach,Los Angeles County,33.885,-118.411
4082,Pleasant Hill,Contra Costa County,37.948,-122.061
4801,Spring Valley,San Diego County,32.745,-116.999
0355,Bell,Los Angeles County,33.978,-118.187
3323,Menlo Park,San Mateo County,37.454,-122.182
4632,Seaside,Monterey County,36.611,-121.845
0214,Atwater,Merced County,37.348,-120.609
0426,Beverly Hills,Los Angeles County,34.074,-118.400
4552,San Pablo,Contra Costa County,37.962,-122.346
1759,Fair Oaks,Sacramento County,38.645,-121.272
2914,Lawndale,Los Angeles County,33.887,-118.353
3058,Los Altos,Santa Clara County,37.385,-122.114
2902,Lathrop,San Joaquin County,37.823,-121.277
4592,Saratoga,Santa Clara County,37.264,-122.023
0706,Burlingame,San Mateo County,37.584,-122.366
4538,San Carlos,San Mateo County,37.507,-122.261
3443,Monterey,Monterey County,36.600,-121.895
4545,San Lorenzo,Alameda County,37.681,-122.124
5339,Wasco,Kern County,35.594,-119.341
4343,Ridgecrest,Kern County,35.622,-117.671
4432,Walnut,Los Angeles County,34.020,-117.865
2939,Lemon Grove,San Diego County,32.743,-117.031
0379,Belmont,San Mateo County,37.520,-122.276
4577,Sanger,Fresno County,36.708,-119.556
1740,Eureka,Humboldt County,40.802,-124.164
4768,South Pasadena,Los Angeles County,34.116,-118.150
2414,Hercules,Contra Costa County,38.017,-122.289
3689,Norco,Riverside County,33.931,-117.549
5539,Windsor,Sonoma County,38.547,-122.816
1618,El Cerrito,Contra Costa County,37.916,-122.312
1990,Galt,Sacramento County,38.255,-121.300
0288,Barstow,San Bernardino County,34.899,-117.023
2829,Lafayette,Contra Costa County,37.886,-122.118
3031,Loma Linda,San Bernardino County,34.048,-117.261
4751,Soledad,Monterey County,36.425,-121.326
4646,Selma,Fresno County,36.571,-119.612
3254,Maywood,Los Angeles County,33.987,-118.185
3530,Mountain House,San Joaquin County,37.774,-121.544
4444,Rosemont,Sacramento County,38.552,-121.365
3937,Patterson,Stanislaus County,37.472,-121.130
4542,San Fernando,Los Angeles County,34.282,-118.439
0192,Ashland,Alameda County,37.695,-122.114
3753,Oakdale,Stanislaus County,37.767,-120.847
2833,Laguna Beach,Orange County,33.542,-117.783
1196,Corcoran,Kings County,36.098,-119.560
1294,Cudahy,Los Angeles County,33.961,-118.185
0493,Bloomington,San Bernardino County,34.070,-117.396
4243,Ramona,San Diego County,33.042,-116.868
2942,Lennox,Los Angeles County,33.938,-118.353
0671,Lakeside,San Diego County,32.857,-116.922
2573,Imperial,Imperial County,32.848,-115.569
4660,Shafter,Kern County,35.501,-119.272
4434,Rosamond,Kern County,34.864,-118.163
3837,Oroville,Butte County,39.514,-121.556
5208,Valle Vista,Riverside County,33.748,-116.893
0045,Albany,Alameda County,37.887,-122.298
2211,Greenfield,Monterey County,36.321,-121.244
1433,Dixon,Solano County,38.445,-121.823
4441,Rosedale,Kern County,35.384,-119.145
0511,Blythe,Riverside County,33.610,-114.596
0780,Cameron Park,El Dorado County,38.669,-120.987
3009,Live Oak,Santa Cruz County,36.984,-121.981
5173,Ukiah,Mendocino County,39.150,-123.208
1836,Fillmore,Ventura County,34.399,-118.918
4364,Ripon,San Joaquin County,37.742,-121.124
5266,Vincent,Los Angeles County,34.501,-118.116
4861,Stanford,Santa Clara County,37.424,-122.166
2736,Kerman,Fresno County,36.724,-120.060
3924,Parkway,Sacramento County,38.496,-121.459
0183,Artesia,Los Angeles County,33.866,-118.083
1441,Discovery Bay,Contra Costa County,37.909,-121.600
0094,Alpine,San Diego County,32.835,-116.766
1624,El Sobrante,Contra Costa County,37.977,-122.295
0042,Alamo,Contra Costa County,37.850,-122.032
4521,Salida,Stanislaus County,37.706,-121.085
3012,Livingston,Merced County,37.387,-120.724
3272,McFarland,Kern County,35.678,-119.229
2878,Lamont,Kern County,35.260,-118.914
0218,Auburn,Placer County,38.897,-121.077
2176,Grass Valley,Nevada County,39.219,-121.061
0717,Oak Park,Ventura County,34.179,-118.763
2756,King City,Monterey County,36.213,-121.126
0533,Bonita,San Diego County,32.658,-117.030
2896,Larkspur,Marin County,37.934,-122.535
3319,Mendota,Fresno County,36.754,-120.382
0785,Marysville,Yuba County,39.146,-121.591
2989,Lindsay,Tulare County,36.203,-119.088
1917,Fortuna,Humboldt County,40.598,-124.157
3666,Newman,Stanislaus County,37.314,-121.021
4548,San Marino,Los Angeles County,34.121,-118.106
1624,El Sobrante,Riverside County,33.872,-117.463
1058,Commerce,Los Angeles County,34.001,-118.160
4453,Rossmoor,Orange County,33.786,-118.085
5555,Winton,Merced County,37.389,-120.613
1428,Diamond Springs,El Dorado County,38.695,-120.815
2458,Hillcrest,Kern County,35.380,-118.956
0716,Valley Center,San Diego County,33.218,-117.034
0127,Anderson,Shasta County,40.448,-122.298
0818,Canyon Lake,Riverside County,33.685,-117.273
4013,Piedmont,Alameda County,37.824,-122.232
0725,Fairview,Alameda County,37.679,-122.046
2464,Hillsborough,San Mateo County,37.574,-122.379
1063,Clayton,Contra Costa County,37.941,-121.936
1392,Delhi,Merced County,37.432,-120.779
4066,Placerville,El Dorado County,38.730,-120.799
4984,Swansboro,El Dorado County,38.730,-120.799
1803,Farmersville,Tulare County,36.298,-119.207
1755,Exeter,Tulare County,36.296,-119.142
4362,Rio Vista,Solano County,38.156,-121.691
0819,Capitola,Santa Cruz County,36.975,-121.953
0964,Charter Oak,Los Angeles County,34.103,-117.846
3326,Mentone,San Bernardino County,34.070,-117.134
1226,Country Club,San Joaquin County,37.969,-121.341
2837,Lake Arrowhead,San Bernardino County,34.248,-117.189
0467,Blackhawk,Contra Costa County,37.821,-121.908
4416,Rodeo,Contra Costa County,38.033,-122.267
1257,Crestline,San Bernardino County,34.242,-117.286
3009,Live Oak,Sutter County,39.276,-121.660
1371,Waterford,Stanislaus County,37.641,-120.760
3747,Oak Hills,San Bernardino County,34.383,-117.381
1093,Cloverdale,Sonoma County,38.805,-123.017
2803,La Cresta,Kern County,35.401,-118.996
5010,Taft,Kern County,35.142,-119.457
2117,Gonzales,Monterey County,36.507,-121.444
2244,Guadalupe,Santa Barbara County,34.972,-120.572
5035,Templeton,San Luis Obispo County,35.550,-120.706
2399,Heber,Imperial County,32.731,-115.530
3832,Orland,Glenn County,39.747,-122.196
1206,Corning,Tehama County,39.928,-122.179
2594,Interlaken,Santa Cruz County,36.951,-121.734
2118,Good Hope,Riverside County,33.765,-117.267
5441,Westlake Village,Los Angeles County,34.146,-118.806
0987,Cherry Valley,Riverside County,33.973,-116.977
5579,Woodlake,Tulare County,36.414,-119.099
0386,Ben Lomond,Santa Cruz County,37.089,-122.086
0646,Fairfax,Marin County,37.987,-122.589
0883,Castroville,Monterey County,36.766,-121.758
4636,Sebastopol,Sonoma County,38.402,-122.824
1938,Franklin,Merced County,37.328,-120.532
2229,Gridley,Butte County,39.364,-121.694
5551,Winters,Yolo County,38.525,-121.971
4549,San Martin,Santa Clara County,37.088,-121.600
1927,Fowler,Fresno County,36.631,-119.678
0203,Atherton,San Mateo County,37.461,-122.198
3050,Loomis,Placer County,38.821,-121.193
0012,Acton,Los Angeles County,34.470,-118.197
2506,Homeland,Riverside County,33.743,-117.109
1253,Crescent City,Del Norte County,41.756,-124.202
5536,Wilton,Sacramento County,38.412,-121.272
2006,Huron,Fresno County,36.203,-120.103
2254,Gustine,Merced County,37.258,-120.999
0752,Durham,Butte County,39.646,-121.800
0683,Cottonwood,Shasta County,40.386,-122.281
2012,Garnet,Riverside County,33.902,-116.546
5260,Villa Park,Orange County,33.814,-117.813
5511,Williams,Colusa County,39.155,-122.149
2502,Holtville,Imperial County,32.811,-115.380
0776,Cambria,San Luis Obispo County,35.564,-121.081
2745,Keyes,Stanislaus County,37.557,-120.915
0698,Burbank,Santa Clara County,37.323,-121.932
3890,Palermo,Butte County,39.435,-121.538
4829,St. Helena,Napa County,38.505,-122.470
4927,Strawberry,Marin County,37.897,-122.509
5163,Twin Lakes,Santa Cruz County,36.967,-121.998
2599,Ione,Amador County,38.353,-120.933
3757,Oakhurst,Madera County,37.328,-119.649
3910,Paradise,Butte County,39.760,-121.622
2897,Las Flores,Orange County,33.588,-117.627
1311,Cutler,Tulare County,36.523,-119.287
2132,Goshen,Tulare County,36.351,-119.420
2862,Lakeport,Lake County,39.043,-122.916
5592,Woodside,San Mateo County,37.430,-122.254
1589,Jackson,Amador County,38.349,-120.774
1618,El Cerrito,Riverside County,33.841,-117.523
2726,Kensington,Contra Costa County,37.911,-122.280
4756,Sonora,Tuolumne County,37.984,-120.382
5510,Willits,Mendocino County,39.410,-123.356
2580,Indian Wells,Riverside County,33.719,-116.308
3235,Mather,Sacramento County,38.548,-121.284
2204,Greenacres,Kern County,35.383,-119.110
0613,Brisbane,San Mateo County,37.681,-122.400
4967,Sunnyside,Fresno County,36.749,-119.699
3298,Mecca,Riverside County,33.572,-116.077
2624,Ivanhoe,Tulare County,36.387,-119.218
1884,Ford City,Kern County,35.154,-119.456
1185,Cool,El Dorado County,38.887,-121.015
1619,El Dorado,El Dorado County,38.683,-120.848
5574,Woodbridge,San Joaquin County,38.154,-121.301
5374,Weaverville,Trinity County,40.731,-122.942
5216,Valley Springs,Calaveras County,38.192,-120.829
3296,Meadowbrook,Riverside County,33.726,-117.285
2211,Greenfield,Kern County,35.269,-119.003
0452,Bishop,Inyo County,37.364,-118.395
5457,Wheatland,Yuba County,39.010,-121.423
1956,French Camp,San Joaquin County,37.884,-121.271
1900,Forestville,Sonoma County,38.474,-122.890
0951,Somerset,El Dorado County,38.648,-120.686
2898,Las Lomas,Monterey County,36.865,-121.735
0358,Bella Vista,Shasta County,40.641,-122.233
0792,Campo,San Diego County,32.606,-116.469
4551,San Miguel,Contra Costa County,37.887,-122.037
2848,Lake Isabella,Kern County,35.618,-118.473
2636,Jamestown,Tuolumne County,37.953,-120.423
4424,Rollingwood,Contra Costa County,37.965,-122.330
2981,Lincoln Village,San Joaquin County,38.005,-121.328
1698,Empire,Stanislaus County,37.638,-120.902
1823,Felton,Santa Cruz County,37.051,-122.073
3411,Mission Hills,Santa Barbara County,34.686,-120.437
1267,Crockett,Contra Costa County,38.052,-122.213
4032,Pine Hills,Humboldt County,40.733,-124.152
1950,Freedom,Santa Cruz County,36.935,-121.773
0230,Avalon,Los Angeles County,33.343,-118.328
0409,Burney,Shasta County,40.882,-121.661
4508,Sage,Riverside County,33.582,-116.932
4359,Rio Dell,Humboldt County,40.499,-124.106
4924,Strathmore,Tulare County,36.146,-119.061
0033,Agua Dulce,Los Angeles County,34.496,-118.326
2388,Winchester,Riverside County,33.707,-117.084
3705,North Fork,Madera County,37.230,-119.509
2194,Green Acres,Riverside County,33.738,-117.076
5085,Tipton,Tulare County,36.059,-119.312
2039,Georgetown,El Dorado County,38.907,-120.839
3087,Lucerne,Lake County,39.090,-122.796
0316,Bayview,Humboldt County,40.773,-124.184
3714,North Shore,Riverside County,33.515,-115.911
2345,Hartley,Solano County,38.417,-121.947
1449,Dogtown,San Joaquin County,38.214,-121.089
3438,Montara,San Mateo County,37.542,-122.516
2637,Janesville,Lassen County,40.297,-120.524
5381,Weed,Siskiyou County,41.423,-122.386
4030,Pine Grove,Amador County,38.413,-120.659
4551,San Miguel,San Luis Obispo County,35.752,-120.696
0316,Bayview,Contra Costa County,38.007,-122.319
3762,Oasis,Riverside County,33.466,-116.099
0103,Alturas,Modoc County,41.487,-120.542
3673,Nice,Lake County,39.123,-122.848
2723,Kennedy,San Joaquin County,37.930,-121.253
5069,Three Rivers,Tulare County,36.439,-118.905
4308,Rescue,El Dorado County,38.712,-120.951
0673,Buckhorn,Amador County,38.452,-120.529
1792,Riverdale,Fresno County,36.431,-119.860
4726,Sleepy Hollow,Marin County,38.010,-122.584
3925,Parkwood,Madera County,36.927,-120.045
2001,Garden Valley,El Dorado County,38.854,-120.859
4451,Ross,Marin County,37.962,-122.555
2867,Lakeview,Riverside County,33.839,-117.118
5385,Weldon,Kern County,35.666,-118.290
0768,Callender,San Luis Obispo County,35.053,-120.596
0920,Chester,Plumas County,40.306,-121.232
4722,Sky Valley,Riverside County,33.890,-116.353
1564,Easton,Fresno County,36.650,-119.791
4234,Rainbow,San Diego County,33.410,-117.148
0450,Byron,Contra Costa County,37.867,-121.638
0180,Arnold,Calaveras County,38.255,-120.351
0383,Belvedere,Marin County,37.873,-122.464
1150,Columbia,Tuolumne County,38.036,-120.401
1140,Colfax,Placer County,39.101,-120.953
4087,Pleasant Valley,El Dorado County,38.683,-120.663
0442,Biggs,Butte County,39.412,-121.713
5596,Woodville,Tulare County,36.094,-119.199
2987,Linden,San Joaquin County,38.021,-121.084
3534,Mountain View,Contra Costa County,38.009,-122.117
1144,Collierville,San Joaquin County,38.215,-121.269
1644,Elizabeth Lake,Los Angeles County,34.656,-118.380
2956,Lewiston,Trinity County,40.707,-122.808
4947,Sugarloaf,San Bernardino County,34.243,-116.829
2180,Graton,Sonoma County,38.436,-122.870
4221,Quincy,Plumas County,39.937,-120.947
4631,Seeley,Imperial County,32.793,-115.691
0074,Allendale,Solano County,38.445,-121.943
2855,Lake Sherwood,Ventura County,34.132,-118.885
4423,Rolling Hills,Los Angeles County,33.757,-118.354
2471,Hinkley,San Bernardino County,34.933,-117.200
4040,Pine Valley,San Diego County,32.821,-116.529
2169,Green Valley,Solano County,38.253,-122.162
2595,Inverness,Marin County,38.101,-122.857
2920,Le Grand,Merced County,37.229,-120.248
5328,Warm Springs,Riverside County,33.707,-117.334
1584,Middletown,Lake County,38.752,-122.615
1056,London,Tulare County,36.476,-119.443
4052,Pioneer,Amador County,38.432,-120.572
1388,Del Rio,Stanislaus County,37.744,-121.012
1830,Ferndale,Humboldt County,40.576,-124.264
5450,Westwood,Lassen County,40.306,-121.006
1971,Fruitdale,Santa Clara County,37.311,-121.933
2183,Grayson,Stanislaus County,37.564,-121.179
3057,Los Alamos,Santa Barbara County,34.744,-120.278
2686,Julian,San Diego County,33.079,-116.602
4518,Sheridan,Placer County,38.980,-121.376
3200,Mariposa,Mariposa County,37.485,-119.966
5525,Willow Creek,Humboldt County,40.940,-123.631
0629,Brookdale,Santa Cruz County,37.106,-122.106
3436,Montague,Siskiyou County,41.728,-122.528
3658,Newcastle,Placer County,38.874,-121.133
1652,Elkhorn,Monterey County,36.824,-121.740
3014,Llano,Los Angeles County,34.493,-117.788
2689,Junction City,Trinity County,40.733,-123.054
0942,Chalfant,Mono County,37.492,-118.390
3006,Littlerock,Los Angeles County,34.521,-117.984
5316,Walnut Grove,Sacramento County,38.242,-121.512
3972,Penn Valley,Nevada County,39.196,-121.191
4923,Stratford,Kings County,36.189,-119.823
4662,Shandon,San Luis Obispo County,35.655,-120.375
5423,West Park,Fresno County,36.710,-119.851
3244,Maxwell,Colusa County,39.276,-122.191
4099,Plymouth,Amador County,38.482,-120.845
1054,Clay,Sacramento County,38.336,-121.159
4375,Riverdale Park,Stanislaus County,37.609,-121.052
5486,Whitewater,Riverside County,33.925,-116.638
3976,Penryn,Placer County,38.852,-121.169
0538,Boonville,Mendocino County,39.009,-123.366
2322,Herald,Sacramento County,38.296,-121.244
3512,Mount Hermon,Santa Cruz County,37.051,-122.058
2732,Kenwood,Sonoma County,38.414,-122.546
3195,Maricopa,Kern County,35.059,-119.401
2222,Greenwood,El Dorado County,38.897,-120.913
2169,Green Valley,Los Angeles County,34.622,-118.414
5012,Talmage,Mendocino County,39.133,-123.168
1475,Doyle,Lassen County,40.028,-120.104
1638,Eldridge,Sonoma County,38.349,-122.511
3146,Malaga,Fresno County,36.684,-119.734
0878,Castle Hill,Contra Costa County,37.875,-122.059
5352,Waterloo,San Joaquin County,38.035,-121.187
0099,Alto,Marin County,37.904,-122.526
5065,Thornton,San Joaquin County,38.226,-121.425
3258,McCloud,Siskiyou County,41.256,-122.139
0258,Ballard,Santa Barbara County,34.636,-120.113
1076,Clements,San Joaquin County,38.191,-121.088
0682,Buena Vista,Amador County,38.294,-120.913
3942,Patton Village,Lassen County,40.141,-120.155
4801,Spring Valley,Lake County,39.076,-122.585
0787,Independence,Inyo County,36.803,-118.200
2738,Kernville,Kern County,35.755,-118.425
5311,Wallace,Calaveras County,38.194,-120.978
5424,West Point,Calaveras County,38.399,-120.527
3389,Millville,Shasta County,40.549,-122.175
3380,Millerton,Fresno County,36.977,-119.666
2433,Hickman,Stanislaus County,37.624,-120.754
2852,Lake of the Woods,Kern County,34.817,-118.996
2582,Indianola,Humboldt County,40.810,-124.078
3161,Manila,Humboldt County,40.852,-124.162
0915,Cedarville,Modoc County,41.529,-120.173
1382,Deer Park,Napa County,38.533,-122.470
1346,Davenport,Santa Cruz County,37.012,-122.192
1731,Etna,Siskiyou County,41.457,-122.895
1230,Courtland,Sacramento County,38.331,-121.569
4423,Rolling Hills,Madera County,36.903,-119.798
1129,Cold Springs,El Dorado County,38.742,-120.870
2220,Greenville,Plumas County,40.140,-120.951
1110,Cobb,Lake County,38.822,-122.723
0096,Alta,Placer County,39.207,-120.811
5253,Victor,San Joaquin County,38.138,-121.206
1097,Clyde,Contra Costa County,38.025,-122.029
4363,Ripley,Riverside County,33.525,-114.656
1235,Cowan,Stanislaus County,37.560,-120.989
0252,Baker,San Bernardino County,35.265,-116.074
3021,Lockwood,Amador County,38.487,-120.603
4464,Round Valley,Inyo County,37.419,-118.588
1760,Fair Play,El Dorado County,38.594,-120.661
4328,Richfield,Tehama County,39.975,-122.177
2239,Groveland,Tuolumne County,37.838,-120.233
4071,Plainview,Tulare County,36.144,-119.134
1119,Cohasset,Butte County,39.925,-121.731
4811,Springville,Tulare County,36.130,-118.818
2097,Madison,Yolo County,38.679,-121.968
2713,Kelsey,El Dorado County,38.799,-120.821
4619,Scotia,Humboldt County,40.482,-124.101
1978,Fulton,Sonoma County,38.496,-122.770
3991,Peters,San Joaquin County,37.981,-121.048
2231,Grimes,Colusa County,39.074,-121.894
4656,Seville,Tulare County,36.486,-119.223
0600,Bridgeport,Mono County,38.256,-119.231
4458,Rough and Ready,Nevada County,39.230,-121.136
0263,Bangor,Butte County,39.389,-121.405
3120,McArthur,Shasta County,41.050,-121.399
0387,Bend,Tehama County,40.255,-122.209
4382,Robbins,Sutter County,38.870,-121.706
0138,Annapolis,Sonoma County,38.722,-123.370
5308,Walker,Mono County,38.515,-119.477
3212,Marshall,Marin County,38.161,-122.894
3660,Newell,Modoc County,41.888,-121.372
1608,Edna,San Luis Obispo County,35.204,-120.613
1149,Coloma,El Dorado County,38.800,-120.890
3338,Mesa,Inyo County,37.417,-118.539
1043,Clarksburg,Yolo County,38.420,-121.527
3021,Lockwood,Monterey County,35.944,-121.083
1622,El Portal,Mariposa County,37.675,-119.784
3334,Meridian,Sutter County,39.143,-121.914
2225,Grenada,Siskiyou County,41.647,-122.520
2159,Grangeville,Kings County,36.344,-119.709
4186,Princeton,Colusa County,39.403,-122.010
4889,Stirling City,Butte County,39.908,-121.528
0298,Bass Lake,Madera County,37.325,-119.566
5128,Trinidad,Humboldt County,41.059,-124.143
3827,Orick,Humboldt County,41.287,-124.060
1116,Coffee Creek,Trinity County,41.089,-122.709
0897,Cazadero,Sonoma County,38.533,-123.085
5166,Two Harbors,Los Angeles County,33.440,-118.498
3173,Manton,Tehama County,40.435,-121.870
4652,Seven Oaks,San Bernardino County,34.186,-116.914
0398,Benton,Mono County,37.819,-118.477
0873,Cassel,Shasta County,40.919,-121.548
1065,Clear Creek,Lassen County,40.298,-121.049
2708,Keene,Kern County,35.224,-118.562
3156,Manchester,Mendocino County,38.970,-123.688
0232,Avery,Calaveras County,38.204,-120.370
0804,Canby,Modoc County,41.444,-120.870
4731,Smith Corner,Kern County,35.478,-119.279
0050,Albion,Mendocino County,39.224,-123.769
0869,Caspar,Mendocino County,39.364,-123.816
0523,Bowles,Fresno County,36.604,-119.751
1766,Fairhaven,Humboldt County,40.785,-124.203
2584,Industry,Los Angeles County,34.020,-117.959
2515,Hood,Sacramento County,38.368,-121.517
4533,Samoa,Humboldt County,40.819,-124.186
2776,Kirkwood,Alpine County,38.689,-120.055
2897,Las Flores,Tehama County,40.072,-122.163
5264,Vina,Tehama County,39.933,-122.054
3218,Martell,Amador County,38.367,-120.796
2904,Latrobe,El Dorado County,38.560,-120.984
5245,Vernon,Los Angeles County,34.004,-118.230
2212,Greenhorn,Plumas County,39.904,-120.751
3400,Mineral,Tehama County,40.348,-121.595
4004,Philo,Mendocino County,39.066,-123.445
4029,Pine Flat,Tulare County,35.878,-118.651
1673,Elmira,Solano County,38.348,-121.910
3910,Paradise,Mono County,37.483,-118.602
0489,Bloomfield,Sonoma County,38.314,-122.851
0814,Little River,Mendocino County,39.271,-123.788
3435,Monson,Tulare County,36.492,-119.337
1090,Clio,Plumas County,39.743,-120.580
4479,Rumsey,Yolo County,38.888,-122.237
1915,Fort Washington,Fresno County,36.879,-119.761
0929,Centerville,Fresno County,36.734,-119.498
5240,Verdi,Sierra County,39.524,-120.013
4493,Ruth,Trinity County,40.270,-123.321
4020,Pike,Sierra County,39.439,-120.998
4782,Spaulding,Lassen County,40.656,-120.786
1647,Elk Creek,Glenn County,39.605,-122.539
3000,Litchfield,Lassen County,40.383,-120.387
1872,Flournoy,Tehama County,39.920,-122.436
1805,Farmington,San Joaquin County,37.930,-121.000
2314,Hardwick,Kings County,36.401,-119.719
4739,Snelling,Merced County,37.519,-120.437
0508,Bluewater,San Bernardino County,34.174,-114.271
2741,Keswick,Shasta County,40.622,-122.466
4407,Rockville,Solano County,38.244,-122.122
0432,Big Creek,Fresno County,37.205,-119.246
4927,Strawberry,Tuolumne County,38.198,-120.009
0431,Big Bend,Shasta County,41.021,-121.911
3281,McKittrick,Kern County,35.306,-119.623
2966,Washington,Nevada County,39.359,-120.799
4461,Round Mountain,Shasta County,40.794,-121.942
3430,Monmouth,Fresno County,36.566,-119.740
2219,Greenview,Siskiyou County,41.551,-122.906
