phoneme,name,county,latitude,longitude
08062,Spring Valley,San Diego County,32.745,-116.999
00616,Bell,Los Angeles County,33.978,-118.187
03099,Foster City,San Mateo County,37.559,-122.271
05456,Menlo Park,San Mateo County,37.454,-122.182
07712,Seaside,Monterey County,36.611,-121.845
00355,Atwater,Merced County,37.348,-120.609
00738,Beverly Hills,Los Angeles County,34.074,-118.400
07582,San Pablo,Contra Costa County,37.962,-122.346
02860,Fair Oaks,Sacramento County,38.645,-121.272
04730,Lawndale,Los Angeles County,33.887,-118.353
05010,Los Altos,Santa Clara County,37.385,-122.114
04703,Lathrop,San Joaquin County,37.823,-121.277
00458,Banning,Riverside County,33.926,-116.876
07635,Saratoga,Santa Clara County,37.264,-122.023
01224,Burlingame,San Mateo County,37.584,-122.366
07566,San Carlos,San Mateo County,37.507,-122.261
05674,Monterey,Monterey County,36.600,-121.895
07575,San Lorenzo,Alameda County,37.681,-122.124
09012,Wasco,Kern County,35.594,-119.341
07237,Ridgecrest,Kern County,35.622,-117.671
08971,Walnut,Los Angeles County,34.020,-117.865
04785,Lemon Grove,San Diego County,32.743,-117.031
00664,Belmont,San Mateo County,37.520,-122.276
07617,Sanger,Fresno County,36.708,-119.556
01017,Brawley,Imperial County,32.979,-115.530
02827,Eureka,Humboldt County,40.802,-124.164
07998,South Pasadena,Los Angeles County,34.116,-118.150
03849,Hercules,Contra Costa County,38.017,-122.289
06109,Norco,Riverside County,33.931,-117.549
09343,Windsor,Sonoma County,38.547,-122.816
02644,El Cerrito,Contra Costa County,37.916,-122.312
03218,Galt,Sacramento County,38.255,-121.300
00497,Barstow,San Bernardino County,34.899,-117.023
04584,Lafayette,Contra Costa County,37.886,-122.118
04956,Loma Linda,San Bernardino County,34.048,-117.261
00535,Bay Point,Contra Costa County,38.027,-121.942
07959,Soledad,Monterey County,36.425,-121.326
07732,Selma,Fresno County,36.571,-119.612
05344,Maywood,Los Angeles County,33.987,-118.185
05820,Mountain House,San Joaquin County,37.774,-121.544
07400,Rosemont,Sacramento County,38.552,-121.365
06532,Patterson,Stanislaus County,37.472,-121.130
07570,San Fernando,Los Angeles County,34.282,-118.439
00327,Ashland,Alameda County,37.695,-122.114
06229,Oakdale,Stanislaus County,37.767,-120.847
04588,Laguna Beach,Orange County,33.542,-117.783
01934,Corcoran,Kings County,36.098,-119.560
02118,Cudahy,Los Angeles County,33.961,-118.185
00869,Bloomington,San Bernardino County,34.070,-117.396
07059,Ramona,San Diego County,33.042,-116.868
04788,Lennox,Los Angeles County,33.938,-118.353
04636,Lakeside,San Diego County,32.857,-116.922
04128,Imperial,Imperial County,32.848,-115.569
07762,Shafter,Kern County,35.501,-119.272
07383,Rosamond,Kern County,34.864,-118.163
06370,Oroville,Butte County,39.514,-121.556
08787,Valle Vista,Riverside County,33.748,-116.893
00082,Albany,Alameda County,37.887,-122.298
03535,Greenfield,Monterey County,36.321,-121.244
02337,Dixon,Solano County,38.445,-121.823
07396,Rosedale,Kern County,35.384,-119.145
00902,Blythe,Riverside County,33.610,-114.596
01311,Cameron Park,El Dorado County,38.669,-120.987
09406,Woodcrest,Riverside County,33.882,-117.357
04916,Live Oak,Santa Cruz County,36.984,-121.981
08725,Ukiah,Mendocino County,39.150,-123.208
02972,Fillmore,Ventura County,34.399,-118.918
07270,Ripon,San Joaquin County,37.742,-121.124
08890,Vincent,Los Angeles County,34.501,-118.116
08145,Stanford,Santa Clara County,37.424,-122.166
04417,Kerman,Fresno County,36.724,-120.060
06514,Parkway,Sacramento County,38.496,-121.459
00304,Artesia,Los Angeles County,33.866,-118.083
02355,Discovery Bay,Contra Costa County,37.909,-121.600
00154,Alpine,San Diego County,32.835,-116.766
02652,El Sobrante,Contra Costa County,37.977,-122.295
00078,Alamo,Contra Costa County,37.850,-122.032
07541,Salida,Stanislaus County,37.706,-121.085
07113,Red Bluff,Tehama County,40.178,-122.236
04920,Livingston,Merced County,37.387,-120.724
05378,McFarland,Kern County,35.678,-119.229
06659,Phelan,San Bernardino County,34.421,-117.520
04657,Lamont,Kern County,35.260,-118.914
00360,Auburn,Placer County,38.897,-121.077
03486,Grass Valley,Nevada County,39.219,-121.061
06224,Oak Park,Ventura County,34.179,-118.763
04462,King City,Monterey County,36.213,-121.126
00935,Bonita,San Diego County,32.658,-117.030
04693,Larkspur,Marin County,37.934,-122.535
05452,Mendota,Fresno County,36.754,-120.382
05292,Marysville,Yuba County,39.146,-121.591
04470,Kingsburg,Fresno County,36.514,-119.554
04876,Lindsay,Tulare County,36.203,-119.088
03094,Fortuna,Humboldt County,40.598,-124.157
06062,Newman,Stanislaus County,37.314,-121.021
07578,San Marino,Los Angeles County,34.121,-118.106
02652,El Sobrante,Riverside County,33.872,-117.463
01858,Commerce,Los Angeles County,34.001,-118.160
07415,Rossmoor,Orange County,33.786,-118.085
09371,Winton,Merced County,37.389,-120.613
07849,Signal Hill,Los Angeles County,33.804,-118.168
02328,Diamond Springs,El Dorado County,38.695,-120.815
03923,Hillcrest,Kern County,35.380,-118.956
08792,Valley Center,San Diego County,33.218,-117.034
00206,Anderson,Shasta County,40.448,-122.298
01357,Canyon Lake,Riverside County,33.685,-117.273
06684,Piedmont,Alameda County,37.824,-122.232
02882,Fairview,Alameda County,37.679,-122.046
03931,Hillsborough,San Mateo County,37.574,-122.379
01709,Clayton,Contra Costa County,37.941,-121.936
02274,Delhi,Merced County,37.432,-120.779
06771,Placerville,El Dorado County,38.730,-120.799
06906,Potomac Park,Kern County,35.365,-118.959
03232,Garden Acres,San Joaquin County,37.964,-121.229
08356,Swansboro,El Dorado County,38.730,-120.799
02919,Farmersville,Tulare County,36.298,-119.207
02852,Exeter,Tulare County,36.296,-119.142
07267,Rio Vista,Solano County,38.156,-121.691
01365,Capitola,Santa Cruz County,36.975,-121.953
01574,Charter Oak,Los Angeles County,34.103,-117.846
05460,Mentone,San Bernardino County,34.070,-117.134
01991,Country Club,San Joaquin County,37.969,-121.341
04595,Lake Arrowhead,San Bernardino County,34.248,-117.189
00817,Blackhawk,Contra Costa County,37.821,-121.908
07351,Rodeo,Contra Costa County,38.033,-122.267
02052,Crestline,San Bernardino County,34.242,-117.286
04916,Live Oak,Sutter County,39.276,-121.660
09025,Waterford,Stanislaus County,37.641,-120.760
06219,Oak Hills,San Bernardino County,34.383,-117.381
01753,Cloverdale,Sonoma County,38.805,-123.017
04548,La Cresta,Kern County,35.401,-118.996
08394,Taft,Kern County,35.142,-119.457
03392,Gonzales,Monterey County,36.507,-121.444
03587,Guadalupe,Santa Barbara County,34.972,-120.572
08450,Templeton,San Luis Obispo County,35.550,-120.706
03813,Heber,Imperial County,32.731,-115.530
06362,Orland,Glenn County,39.747,-122.196
01952,Corning,Tehama County,39.928,-122.179
04180,Interlaken,Santa Cruz County,36.951,-121.734
03395,Good Hope,Riverside County,33.765,-117.267
09175,Westlake Village,Los Angeles County,34.146,-118.806
00159,Alta Sierra,Nevada County,39.142,-121.054
01602,Cherry Valley,Riverside County,33.973,-116.977
09410,Woodlake,Tulare County,36.414,-119.099
00673,Ben Lomond,Santa Cruz County,37.089,-122.086
02869,Fairfax,Marin County,37.987,-122.589
01447,Castroville,Monterey County,36.766,-121.758
07716,Sebastopol,Sonoma County,38.402,-122.824
03133,Franklin,Merced County,37.328,-120.532
03563,Gridley,Butte County,39.364,-121.694
09366,Winters,Yolo County,38.525,-121.971
07579,San Martin,Santa Clara County,37.088,-121.600
03117,Fowler,Fresno County,36.631,-119.678
00343,Atherton,San Mateo County,37.461,-122.198
04994,Loomis,Placer County,38.821,-121.193
00027,Acton,Los Angeles County,34.470,-118.197
03999,Homeland,Riverside County,33.743,-117.109
02045,Crescent City,Del Norte County,41.756,-124.202
01850,Colusa,Colusa County,39.214,-122.009
00987,Brackney,Santa Cruz County,37.083,-122.084
03339,Glen Arbor,Santa Cruz County,37.083,-122.084
03823,Helendale,San Bernardino County,34.744,-117.324
09337,Wilton,Sacramento County,38.412,-121.272
04100,Huron,Fresno County,36.203,-120.103
03607,Gustine,Merced County,37.258,-120.999
02503,Durham,Butte County,39.646,-121.800
01983,Cottonwood,Shasta County,40.386,-122.281
03244,Garnet,Riverside County,33.902,-116.546
08880,Villa Park,Orange County,33.814,-117.813
09300,Williams,Colusa County,39.155,-122.149
03995,Holtville,Imperial County,32.811,-115.380
01307,Cambria,San Luis Obispo County,35.564,-121.081
04435,Keyes,Stanislaus County,37.557,-120.915
01209,Burbank,Santa Clara County,37.323,-121.932
06463,Palermo,Butte County,39.435,-121.538
08103,St. Helena,Napa County,38.505,-122.470
08251,Strawberry,Marin County,37.897,-122.509
08708,Twin Lakes,Santa Cruz County,36.967,-121.998
04186,Ione,Amador County,38.353,-120.933
05333,Mayfair,Fresno County,36.769,-119.761
06233,Oakhurst,Madera County,37.328,-119.649
06493,Paradise,Butte County,39.760,-121.622
04697,Las Flores,Orange County,33.588,-117.627
02150,Cutler,Tulare County,36.523,-119.287
03419,Goshen,Tulare County,36.351,-119.420
04633,Lakeport,Lake County,39.043,-122.916
09429,Woodside,San Mateo County,37.430,-122.254
04232,Jackson,Amador County,38.349,-120.774
02644,El Cerrito,Riverside County,33.841,-117.523
04406,Kensington,Contra Costa County,37.911,-122.280
07972,Sonora,Tuolumne County,37.984,-120.382
09298,Willits,Mendocino County,39.410,-123.356
04149,Indian Wells,Riverside County,33.719,-116.308
05308,Mather,Sacramento County,38.548,-121.284
03527,Greenacres,Kern County,35.383,-119.110
01075,Brisbane,San Mateo County,37.681,-122.400
00291,Armona,Kings County,36.316,-119.708
08324,Sunnyside,Fresno County,36.749,-119.699
05419,Mecca,Riverside County,33.572,-116.077
01087,Broadmoor,San Mateo County,37.693,-122.479
04225,Ivanhoe,Tulare County,36.387,-119.218
03050,Ford City,Kern County,35.154,-119.456
06770,Pixley,Tulare County,35.969,-119.292
01910,Cool,El Dorado County,38.887,-121.015
02645,El Dorado,El Dorado County,38.683,-120.848
09403,Woodbridge,San Joaquin County,38.154,-121.301
09061,Weaverville,Trinity County,40.731,-122.942
08802,Valley Springs,Calaveras County,38.192,-120.829
05413,Meadowbrook,Riverside County,33.726,-117.285
03535,Greenfield,Kern County,35.269,-119.003
00791,Bishop,Inyo County,37.364,-118.395
09198,Wheatland,Yuba County,39.010,-121.423
03160,French Camp,San Joaquin County,37.884,-121.271
03070,Forestville,Sonoma County,38.474,-122.890
07967,Somerset,El Dorado County,38.648,-120.686
04698,Las Lomas,Monterey County,36.865,-121.735
00636,Bella Vista,Shasta County,40.641,-122.233
01323,Campo,San Diego County,32.606,-116.469
07581,San Miguel,Contra Costa County,37.887,-122.037
04612,Lake Isabella,Kern County,35.618,-118.473
04247,Jamestown,Tuolumne County,37.953,-120.423
07366,Rollingwood,Contra Costa County,37.965,-122.330
04865,Lincoln Village,San Joaquin County,38.005,-121.328
02751,Empire,Stanislaus County,37.638,-120.902
02947,Felton,Santa Cruz County,37.051,-122.073
05619,Mission Hills,Santa Barbara County,34.686,-120.437
07707,Seacliff,Santa Cruz County,36.974,-121.916
02065,Crockett,Contra Costa County,38.052,-122.213
06721,Pine Hills,Humboldt County,40.733,-124.152
03151,Freedom,Santa Cruz County,36.935,-121.773
01983,Cottonwood,Kern County,35.347,-118.985
00377,Avalon,Los Angeles County,33.343,-118.328
00713,Burney,Shasta County,40.882,-121.661
07507,Sage,Riverside County,33.582,-116.932
07264,Rio Dell,Humboldt County,40.499,-124.106
08248,Strathmore,Tulare County,36.146,-119.061
00061,Agua Dulce,Los Angeles County,34.496,-118.326
00258,Arbuckle,Colusa County,39.017,-122.058
09340,Winchester,Riverside County,33.707,-117.084
06138,North Fork,Madera County,37.230,-119.509
03507,Green Acres,Riverside County,33.738,-117.076
08549,Tipton,Tulare County,36.059,-119.312
03279,Georgetown,El Dorado County,38.907,-120.839
05056,Lucerne,Lake County,39.090,-122.796
00549,Bayview,Humboldt County,40.773,-124.184
06147,North Lakeport,Lake County,39.087,-122.909
06159,North Shore,Riverside County,33.515,-115.911
03739,Hartley,Solano County,38.417,-121.947
02378,Dogtown,San Joaquin County,38.214,-121.089
05667,Montara,San Mateo County,37.542,-122.516
04250,Janesville,Lassen County,40.297,-120.524
09070,Weed,Siskiyou County,41.423,-122.386
06718,Pine Grove,Amador County,38.413,-120.659
07581,San Miguel,San Luis Obispo County,35.752,-120.696
00549,Bayview,Contra Costa County,38.007,-122.319
03906,Highlands,San Mateo County,37.520,-122.344
06245,Oasis,Riverside County,33.466,-116.099
08346,Sutter,Sutter County,39.160,-121.753
02051,Crest,San Diego County,32.807,-116.868
00169,Alturas,Modoc County,41.487,-120.542
06076,Nice,Lake County,39.123,-122.848
04398,Kennedy,San Joaquin County,37.930,-121.253
06714,Pine Canyon,Monterey County,36.172,-121.143
08516,Three Rivers,Tulare County,36.439,-118.905
07183,Rescue,El Dorado County,38.712,-120.951
01167,Buckhorn,Amador County,38.452,-120.529
07284,Riverdale,Fresno County,36.431,-119.860
07904,Sleepy Hollow,Marin County,38.010,-122.584
06515,Parkwood,Madera County,36.927,-120.045
03237,Garden Valley,El Dorado County,38.854,-120.859
07411,Ross,Marin County,37.962,-122.555
04641,Lakeview,Riverside County,33.839,-117.118
09082,Weldon,Kern County,35.666,-118.290
01298,Callender,San Luis Obispo County,35.053,-120.596
01609,Chester,Plumas County,40.306,-121.232
07892,Sky Valley,Riverside County,33.890,-116.353
02582,Easton,Fresno County,36.650,-119.791
07045,Rainbow,San Diego County,33.410,-117.148
00788,Byron,Contra Costa County,37.867,-121.638
00297,Arnold,Calaveras County,38.255,-120.351
00667,Belvedere,Marin County,37.873,-122.464
01835,Columbia,Tuolumne County,38.036,-120.401
01817,Colfax,Placer County,39.101,-120.953
02869,Fairfax,Kern County,35.347,-118.932
06806,Pleasant Valley,El Dorado County,38.683,-120.663
09416,Woodlands,San Luis Obispo County,35.029,-120.552
00766,Biggs,Butte County,39.412,-121.713
09433,Woodville,Tulare County,36.094,-119.199
04872,Linden,San Joaquin County,38.021,-121.084
05825,Mountain View,Contra Costa County,38.009,-122.117
01827,Collierville,San Joaquin County,38.215,-121.269
02677,Elizabeth Lake,Los Angeles County,34.656,-118.380
04823,Lewiston,Trinity County,40.707,-122.808
08286,Sugarloaf,San Bernardino County,34.243,-116.829
03492,Graton,Sonoma County,38.436,-122.870
07017,Quincy,Plumas County,39.937,-120.947
07710,Seeley,Imperial County,32.793,-115.691
00127,Allendale,Solano County,38.445,-121.943
04621,Lake Sherwood,Ventura County,34.132,-118.885
07364,Rolling Hills,Los Angeles County,33.757,-118.354
03942,Hinkley,San Bernardino County,34.933,-117.200
06729,Pine Valley,San Diego County,32.821,-116.529
03526,Green Valley,Solano County,38.253,-122.162
01419,Casa Loma,Kern County,35.342,-118.994
04182,Inverness,Marin County,38.101,-122.857
03708,Harmony Grove,San Diego County,33.096,-117.135
04739,Le Grand,Merced County,37.229,-120.248
09000,Warm Springs,Riverside County,33.707,-117.334
04966,Lone Pine,Inyo County,36.606,-118.063
05519,Middletown,Lake County,38.752,-122.615
04960,London,Tulare County,36.476,-119.443
06753,Pioneer,Amador County,38.432,-120.572
02264,Del Rio,Stanislaus County,37.744,-121.012
04636,Lakeside,Kern County,35.231,-119.083
02956,Ferndale,Humboldt County,40.576,-124.264
09188,Westwood,Lassen County,40.306,-121.006
03185,Fruitdale,Santa Clara County,37.311,-121.933
07434,Rouse,Stanislaus County,37.620,-121.008
03499,Grayson,Stanislaus County,37.564,-121.179
05009,Los Alamos,Santa Barbara County,34.744,-120.278
04334,Julian,San Diego County,33.079,-116.602
07809,Sheridan,Placer County,38.980,-121.376
05253,Mariposa,Mariposa County,37.485,-119.966
09318,Willow Creek,Humboldt County,40.940,-123.631
01491,Cedar Ridge,Tuolumne County,38.066,-120.277
01102,Brookdale,Santa Cruz County,37.106,-122.106
05665,Montague,Siskiyou County,41.728,-122.528
06051,Newcastle,Placer County,38.874,-121.133
04303,Johnstonville,Lassen County,40.384,-120.587
02691,Elkhorn,Monterey County,36.824,-121.740
04922,Llano,Los Angeles County,34.493,-117.788
00885,Blue Lake,Humboldt County,40.883,-123.984
04337,Junction City,Trinity County,40.733,-123.054
01537,Chalfant,Mono County,37.492,-118.390
04912,Littlerock,Los Angeles County,34.521,-117.984
08975,Walnut Grove,Sacramento County,38.242,-121.512
06604,Penn Valley,Nevada County,39.196,-121.191
08247,Stratford,Kings County,36.189,-119.823
07765,Shandon,San Luis Obispo County,35.655,-120.375
09148,West Park,Fresno County,36.710,-119.851
05327,Maxwell,Colusa County,39.276,-122.191
06824,Plymouth,Amador County,38.482,-120.845
01704,Clay,Sacramento County,38.336,-121.159
07285,Riverdale Park,Stanislaus County,37.609,-121.052
09258,Whitewater,Riverside County,33.925,-116.638
05307,Matheny,Tulare County,36.171,-119.352
06614,Penryn,Placer County,38.852,-121.169
03285,Gerber,Tehama County,40.056,-122.150
00945,Boonville,Mendocino County,39.009,-123.366
03712,Herald,Sacramento County,38.296,-121.244
05786,Mount Hermon,Santa Cruz County,37.051,-122.058
04413,Kenwood,Sonoma County,38.414,-122.546
05243,Maricopa,Kern County,35.059,-119.401
03552,Greenwood,El Dorado County,38.897,-120.913
03526,Green Valley,Los Angeles County,34.622,-118.414
08404,Talmage,Mendocino County,39.133,-123.168
02431,Doyle,Lassen County,40.028,-120.104
02668,Eldridge,Sonoma County,38.349,-122.511
05159,Malaga,Fresno County,36.684,-119.734
01442,Castle Hill,Contra Costa County,37.875,-122.059
09026,Waterloo,San Joaquin County,38.035,-121.187
00164,Alto,Marin County,37.904,-122.526
00988,Bradbury,Los Angeles County,34.147,-117.971
01730,Cleone,Mendocino County,39.490,-123.786
08506,Thornton,San Joaquin County,38.226,-121.425
05357,McCloud,Siskiyou County,41.256,-122.139
01253,Butte Valley,Butte County,39.669,-121.646
04759,Lebec,Kern County,34.842,-118.865
00439,Ballard,Santa Barbara County,34.636,-120.113
01727,Clements,San Joaquin County,38.191,-121.088
01187,Buena Vista,Amador County,38.294,-120.913
08175,Stebbins,Kern County,35.406,-119.314
06543,Patton Village,Lassen County,40.141,-120.155
08327,Sunol,Alameda County,37.594,-121.889
05598,Minkler,Fresno County,36.724,-119.458
08062,Spring Valley,Lake County,39.076,-122.585
04130,Independence,Inyo County,36.803,-118.200
04420,Kernville,Kern County,35.755,-118.425
08963,Wallace,Calaveras County,38.194,-120.978
09150,West Point,Calaveras County,38.399,-120.527
05576,Millville,Shasta County,40.549,-122.175
05563,Millerton,Fresno County,36.977,-119.666
03873,Hickman,Stanislaus County,37.624,-120.754
05051,Loyalton,Sierra County,39.676,-120.241
04617,Lake of the Woods,Kern County,34.817,-118.996
04152,Indianola,Humboldt County,40.810,-124.078
05181,Manila,Humboldt County,40.852,-124.162
01499,Cedarville,Modoc County,41.529,-120.173
02253,Deer Park,Napa County,38.533,-122.470
02324,Diablo,Contra Costa County,37.835,-121.958
02211,Davenport,Santa Cruz County,37.012,-122.192
06141,North Gate,Contra Costa County,37.906,-121.998
00050,Etna,Siskiyou County,41.457,-122.895
01996,Courtland,Sacramento County,38.331,-121.569
07364,Rolling Hills,Madera County,36.903,-119.798
01807,Cold Springs,El Dorado County,38.742,-120.870
06333,Onyx,Kern County,35.690,-118.221
03548,Greenville,Plumas County,40.140,-120.951
01782,Cobb,Lake County,38.822,-122.723
00158,Alta,Placer County,39.207,-120.811
08869,Victor,San Joaquin County,38.138,-121.206
01757,Clyde,Contra Costa County,38.025,-122.029
07269,Ripley,Riverside County,33.525,-114.656
02005,Cowan,Stanislaus County,37.560,-120.989
00423,Baker,San Bernardino County,35.265,-116.074
04954,Loleta,Humboldt County,40.641,-124.225
04936,Lockwood,Amador County,38.487,-120.603
07431,Round Valley,Inyo County,37.419,-118.588
09125,West Goshen,Tulare County,36.349,-119.457
02861,Fair Play,El Dorado County,38.594,-120.661
07219,Richfield,Tehama County,39.975,-122.177
03582,Groveland,Tuolumne County,37.838,-120.233
06778,Plainview,Tulare County,36.144,-119.134
01796,Cohasset,Butte County,39.925,-121.731
08073,Springville,Tulare County,36.130,-118.818
05132,Madison,Yolo County,38.679,-121.968
04379,Kelsey,El Dorado County,38.799,-120.821
01482,Cedar Grove,El Dorado County,38.745,-120.657
07685,Scotia,Humboldt County,40.482,-124.101
03195,Fulton,Sonoma County,38.496,-122.770
06641,Peters,San Joaquin County,37.981,-121.048
03567,Grimes,Colusa County,39.074,-121.894
07750,Seville,Tulare County,36.486,-119.223
01059,Bridgeport,Mono County,38.256,-119.231
07423,Rough and Ready,Nevada County,39.230,-121.136
00453,Bangor,Butte County,39.389,-121.405
05107,McArthur,Shasta County,41.050,-121.399
00676,Bend,Tehama County,40.255,-122.209
05616,Miranda,Humboldt County,40.235,-123.824
07299,Robbins,Sutter County,38.870,-121.706
00220,Annapolis,Sonoma County,38.722,-123.370
08955,Walker,Mono County,38.515,-119.477
05269,Marshall,Marin County,38.161,-122.894
06053,Newell,Modoc County,41.888,-121.372
05412,Meadow Valley,Plumas County,39.930,-121.061
02629,Edna,San Luis Obispo County,35.204,-120.613
04476,Kingsville,El Dorado County,38.677,-120.876
01834,Coloma,El Dorado County,38.800,-120.890
05481,Mesa,Inyo County,37.417,-118.539
01693,Clarksburg,Yolo County,38.420,-121.527
