phoneme,name,county,latitude,longitude
5257,Waynesville,Haywood County,35.489,-82.989
2293,Hillsborough,Orange County,36.075,-79.100
5232,Washington,Beaufort County,35.547,-77.052
4728,St. Stephens,Catawba County,35.765,-81.273
0004,Aberdeen,Moore County,35.132,-79.429
4272,Rockingham,Richmond County,34.939,-79.774
5290,Wesley Chapel,Union County,35.007,-80.675
3616,Oak Island,Brunswick County,33.917,-78.161
3749,Oxford,Granville County,36.311,-78.591
3644,Ogden,New Hanover County,34.272,-77.819
1096,Conover,Catawba County,35.707,-81.219
1417,Dunn,Harnett County,35.306,-78.609
1012,Clinton,Sampson County,34.998,-78.323
1730,Fletcher,Henderson County,35.431,-82.501
5544,Zebulon,Johnston County,35.830,-78.314
3058,Marion,McDowell County,35.684,-82.009
3619,Oak Ridge,Guilford County,36.173,-79.989
1620,Etowah,Henderson County,35.318,-82.594
1754,Forest City,Rutherford County,35.334,-81.865
2597,King,Forsyth County,36.275,-80.357
5013,Trinity,Randolph County,35.895,-79.991
2129,Hampstead,Pender County,34.368,-77.711
4709,St. James,Brunswick County,33.929,-78.116
5076,Unionville,Union County,35.087,-80.509
4516,Selma,Johnston County,35.537,-78.284
3083,Marvin,Union County,34.992,-80.815
0929,Cherryville,Gaston County,35.379,-81.379
2125,Hamlet,Richmond County,34.885,-79.694
1241,Dallas,Gaston County,35.317,-81.176
5338,Westport,Lincoln County,35.508,-80.984
4584,Silver Lake,New Hanover County,34.149,-77.914
3440,Nashville,Nash County,35.975,-77.966
2473,James City,Craven County,35.089,-77.035
5352,Whispering Pines,Moore County,35.256,-79.372
5409,Williamston,Martin County,35.855,-77.056
5177,Wadesboro,Anson County,34.968,-80.077
1164,Creedmoor,Granville County,36.122,-78.686
2011,Granite Falls,Caldwell County,35.797,-81.431
3223,Midway,Davidson County,35.953,-80.218
3220,Midland,Cabarrus County,35.249,-80.530
5378,Whiteville,Columbus County,34.339,-78.703
5512,Wrightsboro,New Hanover County,34.288,-77.921
5263,Weaverville,Buncombe County,35.697,-82.561
2874,Locust,Cabarrus County,35.269,-80.437
1609,Erwin,Harnett County,35.327,-78.676
3935,Pittsboro,Chatham County,35.720,-79.177
0324,Beaufort,Carteret County,34.718,-76.664
0510,Boiling Springs,Cleveland County,35.254,-81.667
1683,Farmville,Pitt County,35.595,-77.585
3534,Newport,Carteret County,34.787,-76.859
0946,China Grove,Rowan County,35.569,-80.582
2328,Holly Ridge,Onslow County,34.495,-77.555
0764,Canton,Haywood County,35.533,-82.837
4849,Sunset Beach,Brunswick County,33.881,-78.512
1803,Franklin,Macon County,35.182,-83.382
4658,Southport,Brunswick County,33.922,-78.020
4852,Surf City,Onslow County,34.437,-77.535
0387,Benson,Harnett County,35.387,-78.541
3388,Mount Olive,Duplin County,35.200,-78.066
4739,Stanley,Gaston County,35.359,-81.097
5439,Wingate,Union County,34.984,-80.449
3399,Mountain Home,Henderson County,35.370,-82.493
1567,Elroy,Wayne County,35.343,-77.909
4862,Swansboro,Onslow County,34.688,-77.119
2379,Hudson,Caldwell County,35.848,-81.496
2989,Maiden,Catawba County,35.571,-81.207
2476,Jamestown,Guilford County,35.994,-79.935
2936,Lowell,Gaston County,35.268,-81.103
1245,Dana,Henderson County,35.329,-82.375
1463,Eastover,Cumberland County,35.100,-78.800
0413,Bethlehem,Alexander County,35.826,-81.307
5401,Wilkesboro,Wilkes County,36.146,-81.161
1660,Fairview,Union County,35.138,-80.538
1726,Flat Rock,Henderson County,35.271,-82.442
3404,Mountain View,Catawba County,35.683,-81.369
5273,Welcome,Davidson County,35.903,-80.257
4969,Tyro,Davidson County,35.809,-80.373
5435,Windsor,Bertie County,35.998,-76.946
4149,Red Oak,Nash County,36.038,-77.906
2697,Lake Park,Union County,35.086,-80.635
4666,Spencer,Rowan County,35.692,-80.435
5201,Wallace,Duplin County,34.738,-77.991
4241,River Road,Beaufort County,35.507,-76.991
3267,Mineral Springs,Union County,34.938,-80.669
3971,Plymouth,Washington County,35.867,-76.749
4270,Rockfish,Hoke County,34.993,-79.066
1530,Elizabethtown,Bladen County,34.629,-78.605
4152,Red Springs,Hoke County,34.806,-79.181
0306,Bayshore,New Hanover County,34.290,-77.787
2924,Louisburg,Franklin County,36.099,-78.301
5021,Troy,Montgomery County,35.358,-79.894
4235,River Bend,Craven County,35.069,-77.147
1318,Denver,Lincoln County,35.531,-81.030
3841,Pembroke,Robeson County,34.680,-79.195
0807,Carthage,Moore County,35.346,-79.417
1582,Emma,Buncombe County,35.597,-82.592
1660,Fairview,Buncombe County,35.514,-82.396
2007,Grandy,Currituck County,36.242,-75.879
5227,Warsaw,Duplin County,34.999,-78.091
2815,Liberty,Randolph County,35.853,-79.572
2652,La Grange,Lenoir County,35.307,-77.788
5287,Wentworth,Rockingham County,36.400,-79.774
4973,Tobaccoville,Forsyth County,36.226,-80.359
4580,Sylva,Jackson County,35.374,-83.226
1805,Franklinton,Franklin County,36.102,-78.458
3419,Murfreesboro,Hertford County,36.442,-77.099
0368,Belville,Brunswick County,34.231,-77.966
3602,Norwood,Stanly County,35.220,-80.119
4910,Taylorsville,Alexander County,35.922,-81.176
4278,Rockwell,Rowan County,35.551,-80.406
2519,Jonesville,Yadkin County,36.239,-80.845
4202,Richlands,Onslow County,34.899,-77.547
1837,Fruitland,Henderson County,35.396,-82.393
2757,Laurel Park,Henderson County,35.314,-82.493
3410,Mulberry,Wilkes County,36.240,-81.181
1033,Coats,Harnett County,35.408,-78.672
1656,Fairmont,Robeson County,34.497,-79.114
3910,Pine Level,Johnston County,35.513,-78.244
2990,Madison,Rockingham County,36.385,-79.959
5538,Youngsville,Franklin County,36.025,-78.474
0921,Cherokee,Jackson County,35.486,-83.301
3069,Mars Hill,Madison County,35.827,-82.549
4069,Pumpkin Center,Onslow County,34.792,-77.372
1590,Enfield,Halifax County,36.181,-77.667
3450,Nebo,McDowell County,35.715,-81.931
0854,Cedar Point,Carteret County,34.688,-77.072
1389,Drexel,Burke County,35.758,-81.604
3389,Mount Pleasant,Cabarrus County,35.399,-80.436
0970,Claremont,Catawba County,35.715,-81.146
4663,Sparta,Alleghany County,36.505,-81.121
4537,Sharpsburg,Edgecombe County,35.866,-77.831
0127,Andrews,Cherokee County,35.202,-83.824
0693,Burnsville,Yancey County,35.917,-82.301
4496,Sea Breeze,New Hanover County,34.063,-77.891
3420,Murphy,Cherokee County,35.088,-84.035
4736,Stanfield,Stanly County,35.233,-80.427
4389,Salem,Burke County,35.699,-81.697
5026,Tryon,Polk County,35.208,-82.238
4787,Stony Point,Alexander County,35.868,-81.044
0706,Buxton,Dare County,35.268,-75.542
4614,Snow Hill,Greene County,35.452,-77.681
1317,Denton,Davidson County,35.633,-80.116
2484,Jefferson,Ashe County,36.420,-81.473
0024,Advance,Davie County,35.941,-80.409
5274,Weldon,Halifax County,36.427,-77.596
0205,Atlantic Beach,Carteret County,34.699,-76.740
1021,Clyde,Haywood County,35.533,-82.911
0410,Bethel,Pitt County,35.807,-77.379
4055,Princeton,Johnston County,35.466,-78.161
4308,Rose Hill,Duplin County,34.828,-78.023
4785,Stoneville,Rockingham County,36.467,-79.907
0610,Broadway,Harnett County,35.457,-79.057
2204,Hays,Wilkes County,36.250,-81.116
4056,Princeville,Edgecombe County,35.890,-77.532
1115,Cordova,Richmond County,34.913,-79.822
5301,West Jefferson,Ashe County,36.404,-81.493
1722,Five Points,Hoke County,35.017,-79.361
4284,Rocky Point,Pender County,34.435,-77.888
4657,Southmont,Davidson County,35.668,-80.267
1806,Franklinville,Randolph County,35.744,-79.692
4684,Springdale,Gaston County,35.289,-81.145
4251,Robbins,Moore County,35.434,-79.587
0528,Boonville,Yadkin County,36.233,-80.708
1820,Fremont,Wayne County,35.545,-77.975
3380,Mount Gilead,Montgomery County,35.215,-80.002
1726,Flat Rock,Surry County,36.512,-80.570
2756,Laurel Hill,Scotland County,34.809,-79.548
5206,Walnut Creek,Wayne County,35.307,-77.865
2280,Highlands,Jackson County,35.054,-83.198
1982,Gorman,Durham County,36.037,-78.823
5365,White Plains,Surry County,36.446,-80.633
1081,Columbus,Polk County,35.253,-82.197
1880,Gaston,Northampton County,36.500,-77.645
5485,Woodlawn,Alamance County,36.110,-79.295
0646,Brunswick,Columbus County,34.287,-78.701
2325,Hollister,Halifax County,36.256,-77.936
3216,Middlesex,Nash County,35.790,-78.204
3494,New Hope,Wayne County,35.376,-77.883
4291,Rowland,Robeson County,34.537,-79.291
0360,Belwood,Cleveland County,35.477,-81.523
5113,Vanceboro,Craven County,35.309,-77.154
1007,Cleveland,Rowan County,35.733,-80.677
5224,Warrenton,Warren County,36.398,-78.155
1070,Columbia,Tyrrell County,35.918,-76.252
5362,White Lake,Bladen County,34.640,-78.484
2997,Magnolia,Duplin County,34.897,-78.054
3112,Maysville,Jones County,34.905,-77.231
1401,Dudley,Wayne County,35.267,-78.037
1664,Faith,Rowan County,35.587,-80.463
3657,Old Fort,McDowell County,35.629,-82.181
4744,Star,Montgomery County,35.402,-79.784
0758,Candor,Montgomery County,35.296,-79.733
2078,Grover,Cleveland County,35.175,-81.450
3956,Pleasant Hill,Wilkes County,36.257,-80.883
3071,Marshall,Madison County,35.797,-82.684
4061,Prospect,Robeson County,34.733,-79.230
4581,Silver City,Hoke County,34.996,-79.226
0738,Camden,Camden County,36.328,-76.172
1099,Conway,Northampton County,36.437,-77.229
0081,Alliance,Pamlico County,35.145,-76.802
1542,Ellenboro,Rutherford County,35.329,-81.759
3895,Pikeville,Wayne County,35.497,-77.982
0507,Bogue,Carteret County,34.699,-77.037
0830,Catawba,Catawba County,35.707,-81.076
1832,Frisco,Dare County,35.235,-75.628
2559,Kenansville,Duplin County,34.962,-77.962
0450,Black Creek,Wilson County,35.635,-77.933
4508,Sedalia,Guilford County,36.067,-79.621
2608,Kingstown,Cleveland County,35.351,-81.612
5175,Wade,Cumberland County,35.163,-78.736
2038,Green Mountain,Yancey County,35.994,-82.259
1673,Fallston,Cleveland County,35.429,-81.501
5453,Winton,Hertford County,36.396,-76.932
3499,New London,Stanly County,35.443,-80.219
4401,Saluda,Henderson County,35.238,-82.347
0984,Clarkton,Bladen County,34.487,-78.656
1870,Garland,Sampson County,34.786,-78.394
5386,Whitsett,Guilford County,36.071,-79.564
0059,Alexis,Gaston County,35.400,-81.118
4199,Richfield,Stanly County,35.470,-80.258
2761,Lawndale,Cleveland County,35.414,-81.563
0242,Bailey,Nash County,35.781,-78.119
0204,Atlantic,Carteret County,34.885,-76.340
2153,Harmony,Iredell County,35.956,-80.772
2859,Littleton,Halifax County,36.435,-77.912
5480,Woodland,Northampton County,36.332,-77.213
3046,Marble,Cherokee County,35.175,-83.925
3723,Ossipee,Alamance County,36.172,-79.511
4252,Robbinsville,Graham County,35.323,-83.807
1009,Cliffside,Rutherford County,35.238,-81.770
2364,Hot Springs,Madison County,35.892,-82.829
3984,Polkville,Cleveland County,35.418,-81.643
0517,Bolton,Columbus County,34.321,-78.402
3797,Parkton,Robeson County,34.903,-79.012
1951,Glenwood,McDowell County,35.614,-81.982
1954,Gloucester,Carteret County,34.726,-76.541
1909,Gibson,Scotland County,34.759,-79.611
3924,Pink Hill,Lenoir County,35.055,-77.746
0249,Bakersville,Mitchell County,36.016,-82.159
0222,Aurora,Beaufort County,35.305,-76.789
2205,Hayesville,Clay County,35.046,-83.818
2463,Ivanhoe,Sampson County,34.611,-78.242
3271,Minneapolis,Avery County,36.099,-81.987
0155,Arapahoe,Pamlico County,35.026,-76.825
2466,Jackson,Northampton County,36.390,-77.421
4707,St. Helena,Pender County,34.517,-77.916
2313,Hoffman,Richmond County,35.032,-79.548
2239,Henrietta,Rutherford County,35.258,-81.796
4590,Simpson,Pitt County,35.575,-77.279
0383,Bennett,Chatham County,35.565,-79.544
5234,Washington Park,Beaufort County,35.533,-77.032
1786,Fountain,Pitt County,35.674,-77.640
2553,Kelly,Bladen County,34.466,-78.324
5268,Webster,Jackson County,35.346,-83.219
1961,Gold Hill,Rowan County,35.521,-80.338
0232,Avon,Dare County,35.352,-75.510
4462,Saratoga,Wilson County,35.654,-77.776
4360,Ruth,Rutherford County,35.382,-81.947
0591,Bridgeton,Craven County,35.122,-77.021
1375,Dover,Craven County,35.216,-77.437
1665,Falcon,Cumberland County,35.195,-78.654
4794,Stovall,Granville County,36.448,-78.570
3363,Morven,Anson County,34.864,-80.001
1566,Elrod,Robeson County,34.614,-79.242
4589,Sims,Wilson County,35.761,-78.059
5174,Waco,Cleveland County,35.362,-81.429
0202,Atkinson,Pender County,34.529,-78.171
1759,Forest Hills,Jackson County,35.297,-83.193
2124,Hamilton,Martin County,35.945,-77.210
1682,Farmington,Davie County,36.016,-80.532
1650,Fairfield,Hyde County,35.541,-76.224
2847,Linville,Avery County,36.066,-81.870
4839,Sunbury,Gates County,36.441,-76.612
4439,Sandy Creek,Brunswick County,34.287,-78.151
1398,Dublin,Bladen County,34.657,-78.726
3609,Oak City,Martin County,35.964,-77.308
0822,Castalia,Nash County,36.082,-78.057
1884,Gatesville,Gates County,36.403,-76.753
4535,Shannon,Robeson County,34.848,-79.137
0739,Cameron,Moore County,35.327,-79.255
0295,Bath,Beaufort County,35.477,-76.812
5008,Trenton,Jones County,35.067,-77.353
5363,White Oak,Bladen County,34.750,-78.708
4609,Smithtown,Yadkin County,36.237,-80.582
1265,Davis,Carteret County,34.797,-76.460
4786,Stonewall,Pamlico County,35.137,-76.748
1058,Colerain,Bertie County,36.201,-76.769
5035,Turkey,Sampson County,34.992,-78.183
0870,Centerville,Franklin County,36.186,-78.106
1345,Dillsboro,Jackson County,35.369,-83.252
1628,Eureka,Wayne County,35.543,-77.876
1178,Creswell,Washington County,35.870,-76.392
1443,Earl,Cleveland County,35.193,-81.533
4526,Severn,Northampton County,36.515,-77.190
2113,Halifax,Halifax County,36.328,-77.589
3781,Pantego,Beaufort County,35.589,-76.662
0502,Boardman,Columbus County,34.439,-78.949
3260,Milton,Caswell County,36.539,-79.209
0516,Bolivia,Brunswick County,34.068,-78.148
1246,Danbury,Stokes County,36.409,-80.206
2838,Linden,Cumberland County,35.255,-78.747
0880,Cerro Gordo,Columbus County,34.322,-78.926
2622,Kittrell,Vance County,36.222,-78.438
2726,Lansing,Ashe County,36.499,-81.511
4059,Proctorville,Robeson County,34.477,-79.036
1949,Glenville,Jackson County,35.173,-83.129
2987,Macon,Warren County,36.439,-78.084
3056,Marietta,Robeson County,34.369,-79.122
3212,Middleburg,Vance County,36.400,-78.323
3562,Norman,Richmond County,35.170,-79.723
3130,McDonald,Robeson County,34.554,-79.176
1086,Como,Hertford County,36.502,-77.009
4665,Speed,Edgecombe County,35.968,-77.445
4134,Raynham,Robeson County,34.574,-79.195
4524,Seven Springs,Wayne County,35.227,-77.847
2893,Long Creek,Pender County,34.442,-78.010
4184,Rex,Robeson County,34.857,-79.049
2784,Leggett,Edgecombe County,35.991,-77.583
0018,Addie,Jackson County,35.406,-83.160
0087,Almond,Swain County,35.370,-83.565
0156,Ararat,Surry County,36.404,-80.561
0159,Arcadia,Davidson County,35.947,-80.309
0163,Arden,Buncombe County,35.466,-82.516
0214,Auburn,Wake County,35.693,-78.556
0317,Bear Creek,Chatham County,35.617,-79.385
0328,Beaver Creek,Ashe County,36.378,-81.498
0356,Bellemont,Alamance County,36.026,-79.443
0376,Belvidere,Perquimans County,36.269,-76.536
0668,Buffalo City,Dare County,35.843,-75.917
0708,Bynum,Chatham County,35.774,-79.142
0719,Caldwell,Orange County,36.190,-79.017
0742,Camp Springs,Caswell County,36.296,-79.492
0791,Carpenter,Wake County,35.821,-78.872
0821,Casville,Caswell County,36.390,-79.504
0885,Chalybeate Springs,Harnett County,35.508,-78.814
1007,Cleveland,Johnston County,35.545,-78.498
1011,Climax,Guilford County,35.911,-79.718
1045,Cokesbury,Harnett County,35.525,-78.909
1059,Coleridge,Randolph County,35.640,-79.615
1061,Colfax,Guilford County,36.112,-80.014
1108,Copeland,Surry County,36.338,-80.650
1154,Crabtree,Haywood County,35.602,-82.941
1169,Crescent,Rowan County,35.575,-80.420
1182,Crisp,Edgecombe County,35.751,-77.625
1203,Crumpler,Ashe County,36.504,-81.394
1218,Cunningham,Person County,36.538,-79.078
1221,Currie,Pender County,34.463,-78.101
1313,Dennis,Forsyth County,36.225,-80.170
1408,Duncan,Harnett County,35.563,-78.872
1439,Eagle Rock,Wake County,35.791,-78.408
1595,Enon,Yadkin County,36.140,-80.468
1603,Epsom,Franklin County,36.246,-78.329
1683,Farmville,Chatham County,35.571,-79.220
1701,Ferguson,Wilkes County,36.086,-81.368
1727,Flatwoods,Harnett County,35.357,-78.800
1749,Footville,Yadkin County,36.061,-80.702
1799,Francisco,Stokes County,36.509,-80.356
1829,Friendship,Wake County,35.699,-78.900
1901,Germantown,Hyde County,35.432,-76.463
1941,Glencoe,Alamance County,36.139,-79.428
1943,Glendon,Moore County,35.483,-79.417
2014,Grantham,Wayne County,35.297,-78.164
2270,Higgins,Yancey County,35.960,-82.380
2272,High Falls,Moore County,35.484,-79.522
2294,Hillsdale,Davie County,36.005,-80.439
2367,Houstonville,Iredell County,36.003,-80.766
2395,Huntsville,Yadkin County,36.082,-80.529
2786,Leicester,Buncombe County,35.655,-82.696
2814,Liberia,Warren County,36.357,-78.096
2848,Linwood,Davidson County,35.751,-80.318
2896,Long Island,Catawba County,35.678,-80.993
2901,Longwood,Brunswick County,34.004,-78.542
3033,Manson,Warren County,36.422,-78.283
3039,Maple,Currituck County,36.419,-76.034
3076,Marston,Richmond County,34.988,-79.582
3234,Mill Spring,Polk County,35.297,-82.161
3317,Monticello,Guilford County,36.219,-79.678
3403,Mountain Park,Surry County,36.374,-80.855
3410,Mulberry,Surry County,36.327,-80.803
3435,Naples,Henderson County,35.392,-82.501
3456,Nelson,Durham County,35.882,-78.850
3494,New Hope,Surry County,36.420,-80.712
3612,Oak Grove,Surry County,36.484,-80.757
3664,Olin,Iredell County,35.953,-80.840
3667,Olive Branch,Union County,35.104,-80.321
3670,Olivia,Harnett County,35.360,-79.110
3687,Ophir,Montgomery County,35.478,-79.979
3734,Otway,Carteret County,34.776,-76.558
3813,Pates,Robeson County,34.690,-79.215
3836,Pelham,Caswell County,36.510,-79.472
3920,Pineola,Avery County,36.028,-81.891
3955,Pleasant Grove,Alamance County,36.192,-79.327
3956,Pleasant Hill,Northampton County,36.532,-77.536
3997,Poplar,Mitchell County,36.087,-82.336
3998,Poplar Springs,Surry County,36.311,-80.833
4033,Powhatan,Johnston County,35.614,-78.418
4066,Providence,Caswell County,36.505,-79.370
4073,Purley,Caswell County,36.475,-79.358
4127,Raven Rock,Harnett County,35.464,-78.914
4144,Red Hill,Mitchell County,36.022,-82.228
4169,Relief,Mitchell County,36.034,-82.293
4183,Revere,Madison County,35.903,-82.703
4205,Richmond Hill,Yadkin County,36.245,-80.611
4211,Ridgecrest,Buncombe County,35.621,-82.283
4271,Rockford,Surry County,36.268,-80.649
4317,Rosewood,Wayne County,35.414,-78.071
4471,Savannah,Jackson County,35.319,-83.263
4543,Sheffield,Davie County,35.966,-80.680
4566,Shoals,Surry County,36.274,-80.511
4578,Siloam,Surry County,36.286,-80.563
4754,State Road,Surry County,36.396,-80.892
4819,Sugar Grove,Watauga County,36.258,-81.788
4860,Swan Creek,Yadkin County,36.098,-80.760
4921,Terrell,Catawba County,35.589,-80.978
4955,Thurmond,Surry County,36.366,-80.929
4962,Timberlake,Person County,36.286,-78.951
4998,Townsville,Vance County,36.495,-78.424
5026,Tryon,Gaston County,35.340,-81.322
5045,Tuxedo,Henderson County,35.225,-82.429
5070,Union Cross,Forsyth County,36.048,-80.119
5070,Union Cross,Surry County,36.346,-80.758
5090,Vale,Lincoln County,35.540,-81.397
5296,West End,Moore County,35.240,-79.567
5325,Westfield,Surry County,36.475,-80.447
5389,Whittier,Jackson County,35.435,-83.355
5391,Whynot,Randolph County,35.532,-79.754
5398,Wildwood,Carteret County,34.745,-76.830
5404,Willets,Jackson County,35.412,-83.116
5423,Willow Springs,Wake County,35.596,-78.731
5430,Wilsonville,Chatham County,35.737,-79.000
5487,Woodleaf,Rowan County,35.769,-80.591
