phoneme,name,county,latitude,longitude
4061,Pumpkin Center,Onslow County,34.792,-77.372
1587,Enfield,Halifax County,36.181,-77.667
3443,Nebo,McDowell County,35.715,-81.931
0852,Cedar Point,Carteret County,34.688,-77.072
1387,Drexel,Burke County,35.758,-81.604
3382,Mount Pleasant,Cabarrus County,35.399,-80.436
0968,Claremont,Catawba County,35.715,-81.146
4649,Sparta,Alleghany County,36.505,-81.121
4524,Sharpsburg,Edgecombe County,35.866,-77.831
0126,Andrews,Cherokee County,35.202,-83.824
0691,Burnsville,Yancey County,35.917,-82.301
4483,Sea Breeze,New Hanover County,34.063,-77.891
3413,Murphy,Cherokee County,35.088,-84.035
4728,Stanfield,Stanly County,35.233,-80.427
4376,Salem,Burke County,35.699,-81.697
5018,Tryon,Polk County,35.208,-82.238
4779,Stony Point,Alexander County,35.868,-81.044
0704,Buxton,Dare County,35.268,-75.542
4600,Snow Hill,Greene County,35.452,-77.681
1315,Denton,Davidson County,35.633,-80.116
2478,Jefferson,Ashe County,36.420,-81.473
0024,Advance,Davie County,35.941,-80.409
5266,Weldon,Halifax County,36.427,-77.596
0204,Atlantic Beach,Carteret County,34.699,-76.740
1019,Clyde,Haywood County,35.533,-82.911
0409,Bethel,Pitt County,35.807,-77.379
4047,Princeton,Johnston County,35.466,-78.161
4300,Rose Hill,Duplin County,34.828,-78.023
4777,Stoneville,Rockingham County,36.467,-79.907
0608,Broadway,Harnett County,35.457,-79.057
2200,Hays,Wilkes County,36.250,-81.116
4048,Princeville,Edgecombe County,35.890,-77.532
1113,Cordova,Richmond County,34.913,-79.822
5293,West Jefferson,Ashe County,36.404,-81.493
1719,Five Points,Hoke County,35.017,-79.361
4276,Rocky Point,Pender County,34.435,-77.888
4643,Southmont,Davidson County,35.668,-80.267
1803,Franklinville,Randolph County,35.744,-79.692
4670,Springdale,Gaston County,35.289,-81.145
4243,Robbins,Moore County,35.434,-79.587
0526,Boonville,Yadkin County,36.233,-80.708
1817,Fremont,Wayne County,35.545,-77.975
3373,Mount Gilead,Montgomery County,35.215,-80.002
1723,Flat Rock,Surry County,36.512,-80.570
2750,Laurel Hill,Scotland County,34.809,-79.548
5198,Walnut Creek,Wayne County,35.307,-77.865
2274,Highlands,Jackson County,35.054,-83.198
1978,Gorman,Durham County,36.037,-78.823
5357,White Plains,Surry County,36.446,-80.633
1079,Columbus,Polk County,35.253,-82.197
1877,Gaston,Northampton County,36.500,-77.645
5476,Woodlawn,Alamance County,36.110,-79.295
0644,Brunswick,Columbus County,34.287,-78.701
2319,Hollister,Halifax County,36.256,-77.936
3209,Middlesex,Nash County,35.790,-78.204
3487,New Hope,Wayne County,35.376,-77.883
4283,Rowland,Robeson County,34.537,-79.291
0359,Belwood,Cleveland County,35.477,-81.523
5105,Vanceboro,Craven County,35.309,-77.154
1005,Cleveland,Rowan County,35.733,-80.677
5216,Warrenton,Warren County,36.398,-78.155
1068,Columbia,Tyrrell County,35.918,-76.252
5354,White Lake,Bladen County,34.640,-78.484
2991,Magnolia,Duplin County,34.897,-78.054
3106,Maysville,Jones County,34.905,-77.231
1399,Dudley,Wayne County,35.267,-78.037
1661,Faith,Rowan County,35.587,-80.463
3650,Old Fort,McDowell County,35.629,-82.181
4736,Star,Montgomery County,35.402,-79.784
0756,Candor,Montgomery County,35.296,-79.733
2074,Grover,Cleveland County,35.175,-81.450
3948,Pleasant Hill,Wilkes County,36.257,-80.883
3065,Marshall,Madison County,35.797,-82.684
4053,Prospect,Robeson County,34.733,-79.230
4567,Silver City,Hoke County,34.996,-79.226
0736,Camden,Camden County,36.328,-76.172
1097,Conway,Northampton County,36.437,-77.229
0081,Alliance,Pamlico County,35.145,-76.802
1540,Ellenboro,Rutherford County,35.329,-81.759
3887,Pikeville,Wayne County,35.497,-77.982
0505,Bogue,Carteret County,34.699,-77.037
0828,Catawba,Catawba County,35.707,-81.076
1829,Frisco,Dare County,35.235,-75.628
2553,Kenansville,Duplin County,34.962,-77.962
0449,Black Creek,Wilson County,35.635,-77.933
4495,Sedalia,Guilford County,36.067,-79.621
2602,Kingstown,Cleveland County,35.351,-81.612
5167,Wade,Cumberland County,35.163,-78.736
2034,Green Mountain,Yancey County,35.994,-82.259
1670,Fallston,Cleveland County,35.429,-81.501
5444,Winton,Hertford County,36.396,-76.932
3492,New London,Stanly County,35.443,-80.219
4388,Saluda,Henderson County,35.238,-82.347
0982,Clarkton,Bladen County,34.487,-78.656
1867,Garland,Sampson County,34.786,-78.394
5378,Whitsett,Guilford County,36.071,-79.564
0059,Alexis,Gaston County,35.400,-81.118
4191,Richfield,Stanly County,35.470,-80.258
2755,Lawndale,Cleveland County,35.414,-81.563
0241,Bailey,Nash County,35.781,-78.119
0203,Atlantic,Carteret County,34.885,-76.340
2149,Harmony,Iredell County,35.956,-80.772
2853,Littleton,Halifax County,36.435,-77.912
5471,Woodland,Northampton County,36.332,-77.213
3040,Marble,Cherokee County,35.175,-83.925
3715,Ossipee,Alamance County,36.172,-79.511
4244,Robbinsville,Graham County,35.323,-83.807
1007,Cliffside,Rutherford County,35.238,-81.770
2358,Hot Springs,Madison County,35.892,-82.829
3976,Polkville,Cleveland County,35.418,-81.643
0515,Bolton,Columbus County,34.321,-78.402
3789,Parkton,Robeson County,34.903,-79.012
1948,Glenwood,McDowell County,35.614,-81.982
1951,Gloucester,Carteret County,34.726,-76.541
1906,Gibson,Scotland County,34.759,-79.611
3916,Pink Hill,Lenoir County,35.055,-77.746
0248,Bakersville,Mitchell County,36.016,-82.159
0221,Aurora,Beaufort County,35.305,-76.789
2201,Hayesville,Clay County,35.046,-83.818
2457,Ivanhoe,Sampson County,34.611,-78.242
3264,Minneapolis,Avery County,36.099,-81.987
0154,Arapahoe,Pamlico County,35.026,-76.825
2460,Jackson,Northampton County,36.390,-77.421
4695,St. Helena,Pender County,34.517,-77.916
2307,Hoffman,Richmond County,35.032,-79.548
2234,Henrietta,Rutherford County,35.258,-81.796
4576,Simpson,Pitt County,35.575,-77.279
0382,Bennett,Chatham County,35.565,-79.544
5226,Washington Park,Beaufort County,35.533,-77.032
1783,Fountain,Pitt County,35.674,-77.640
2547,Kelly,Bladen County,34.466,-78.324
5260,Webster,Jackson County,35.346,-83.219
1957,Gold Hill,Rowan County,35.521,-80.338
0231,Avon,Dare County,35.352,-75.510
4449,Saratoga,Wilson County,35.654,-77.776
4352,Ruth,Rutherford County,35.382,-81.947
0589,Bridgeton,Craven County,35.122,-77.021
1373,Dover,Craven County,35.216,-77.437
1662,Falcon,Cumberland County,35.195,-78.654
4786,Stovall,Granville County,36.448,-78.570
3356,Morven,Anson County,34.864,-80.001
1564,Elrod,Robeson County,34.614,-79.242
4575,Sims,Wilson County,35.761,-78.059
5166,Waco,Cleveland County,35.362,-81.429
0201,Atkinson,Pender County,34.529,-78.171
1756,Forest Hills,Jackson County,35.297,-83.193
2120,Hamilton,Martin County,35.945,-77.210
1679,Farmington,Davie County,36.016,-80.532
1647,Fairfield,Hyde County,35.541,-76.224
2841,Linville,Avery County,36.066,-81.870
4831,Sunbury,Gates County,36.441,-76.612
4426,Sandy Creek,Brunswick County,34.287,-78.151
1396,Dublin,Bladen County,34.657,-78.726
3602,Oak City,Martin County,35.964,-77.308
0820,Castalia,Nash County,36.082,-78.057
1881,Gatesville,Gates County,36.403,-76.753
4522,Shannon,Robeson County,34.848,-79.137
0737,Cameron,Moore County,35.327,-79.255
0294,Bath,Beaufort County,35.477,-76.812
5000,Trenton,Jones County,35.067,-77.353
5355,White Oak,Bladen County,34.750,-78.708
4595,Smithtown,Yadkin County,36.237,-80.582
1263,Davis,Carteret County,34.797,-76.460
4778,Stonewall,Pamlico County,35.137,-76.748
1056,Colerain,Bertie County,36.201,-76.769
5027,Turkey,Sampson County,34.992,-78.183
0868,Centerville,Franklin County,36.186,-78.106
1343,Dillsboro,Jackson County,35.369,-83.252
1625,Eureka,Wayne County,35.543,-77.876
1176,Creswell,Washington County,35.870,-76.392
1441,Earl,Cleveland County,35.193,-81.533
4513,Severn,Northampton County,36.515,-77.190
2109,Halifax,Halifax County,36.328,-77.589
3773,Pantego,Beaufort County,35.589,-76.662
0500,Boardman,Columbus County,34.439,-78.949
3253,Milton,Caswell County,36.539,-79.209
0514,Bolivia,Brunswick County,34.068,-78.148
1244,Danbury,Stokes County,36.409,-80.206
2832,Linden,Cumberland County,35.255,-78.747
0878,Cerro Gordo,Columbus County,34.322,-78.926
2616,Kittrell,Vance County,36.222,-78.438
2720,Lansing,Ashe County,36.499,-81.511
4051,Proctorville,Robeson County,34.477,-79.036
1946,Glenville,Jackson County,35.173,-83.129
2981,Macon,Warren County,36.439,-78.084
3050,Marietta,Robeson County,34.369,-79.122
3205,Middleburg,Vance County,36.400,-78.323
3555,Norman,Richmond County,35.170,-79.723
3124,McDonald,Robeson County,34.554,-79.176
1084,Como,Hertford County,36.502,-77.009
4651,Speed,Edgecombe County,35.968,-77.445
4126,Raynham,Robeson County,34.574,-79.195
4511,Seven Springs,Wayne County,35.227,-77.847
2887,Long Creek,Pender County,34.442,-78.010
4176,Rex,Robeson County,34.857,-79.049
2778,Leggett,Edgecombe County,35.991,-77.583
0018,Addie,Jackson County,35.406,-83.160
0087,Almond,Swain County,35.370,-83.565
0155,Ararat,Surry County,36.404,-80.561
0158,Arcadia,Davidson County,35.947,-80.309
0162,Arden,Buncombe County,35.466,-82.516
0213,Auburn,Wake County,35.693,-78.556
0316,Bear Creek,Chatham County,35.617,-79.385
0327,Beaver Creek,Ashe County,36.378,-81.498
0355,Bellemont,Alamance County,36.026,-79.443
0375,Belvidere,Perquimans County,36.269,-76.536
0666,Buffalo City,Dare County,35.843,-75.917
0706,Bynum,Chatham County,35.774,-79.142
0717,Caldwell,Orange County,36.190,-79.017
0740,Camp Springs,Caswell County,36.296,-79.492
0789,Carpenter,Wake County,35.821,-78.872
0819,Casville,Caswell County,36.390,-79.504
0883,Chalybeate Springs,Harnett County,35.508,-78.814
1005,Cleveland,Johnston County,35.545,-78.498
1009,Climax,Guilford County,35.911,-79.718
1043,Cokesbury,Harnett County,35.525,-78.909
1057,Coleridge,Randolph County,35.640,-79.615
1059,Colfax,Guilford County,36.112,-80.014
1106,Copeland,Surry County,36.338,-80.650
1152,Crabtree,Haywood County,35.602,-82.941
1167,Crescent,Rowan County,35.575,-80.420
1180,Crisp,Edgecombe County,35.751,-77.625
1201,Crumpler,Ashe County,36.504,-81.394
1216,Cunningham,Person County,36.538,-79.078
1219,Currie,Pender County,34.463,-78.101
1311,Dennis,Forsyth County,36.225,-80.170
1406,Duncan,Harnett County,35.563,-78.872
1437,Eagle Rock,Wake County,35.791,-78.408
1592,Enon,Yadkin County,36.140,-80.468
1600,Epsom,Franklin County,36.246,-78.329
1680,Farmville,Chatham County,35.571,-79.220
1698,Ferguson,Wilkes County,36.086,-81.368
1724,Flatwoods,Harnett County,35.357,-78.800
1746,Footville,Yadkin County,36.061,-80.702
1796,Francisco,Stokes County,36.509,-80.356
1826,Friendship,Wake County,35.699,-78.900
1898,Germantown,Hyde County,35.432,-76.463
1938,Glencoe,Alamance County,36.139,-79.428
1940,Glendon,Moore County,35.483,-79.417
2010,Grantham,Wayne County,35.297,-78.164
2264,Higgins,Yancey County,35.960,-82.380
2266,High Falls,Moore County,35.484,-79.522
2288,Hillsdale,Davie County,36.005,-80.439
2361,Houstonville,Iredell County,36.003,-80.766
2389,Huntsville,Yadkin County,36.082,-80.529
2780,Leicester,Buncombe County,35.655,-82.696
2808,Liberia,Warren County,36.357,-78.096
2842,Linwood,Davidson County,35.751,-80.318
2890,Long Island,Catawba County,35.678,-80.993
2895,Longwood,Brunswick County,34.004,-78.542
3027,Manson,Warren County,36.422,-78.283
3033,Maple,Currituck County,36.419,-76.034
3070,Marston,Richmond County,34.988,-79.582
3227,Mill Spring,Polk County,35.297,-82.161
3310,Monticello,Guilford County,36.219,-79.678
3396,Mountain Park,Surry County,36.374,-80.855
3403,Mulberry,Surry County,36.327,-80.803
3428,Naples,Henderson County,35.392,-82.501
3449,Nelson,Durham County,35.882,-78.850
3487,New Hope,Surry County,36.420,-80.712
3605,Oak Grove,Surry County,36.484,-80.757
3657,Olin,Iredell County,35.953,-80.840
3660,Olive Branch,Union County,35.104,-80.321
3663,Olivia,Harnett County,35.360,-79.110
3680,Ophir,Montgomery County,35.478,-79.979
3726,Otway,Carteret County,34.776,-76.558
3805,Pates,Robeson County,34.690,-79.215
3828,Pelham,Caswell County,36.510,-79.472
3912,Pineola,Avery County,36.028,-81.891
3947,Pleasant Grove,Alamance County,36.192,-79.327
3948,Pleasant Hill,Northampton County,36.532,-77.536
3989,Poplar,Mitchell County,36.087,-82.336
3990,Poplar Springs,Surry County,36.311,-80.833
4025,Powhatan,Johnston County,35.614,-78.418
4058,Providence,Caswell County,36.505,-79.370
4065,Purley,Caswell County,36.475,-79.358
4119,Raven Rock,Harnett County,35.464,-78.914
4136,Red Hill,Mitchell County,36.022,-82.228
4161,Relief,Mitchell County,36.034,-82.293
4175,Revere,Madison County,35.903,-82.703
4197,Richmond Hill,Yadkin County,36.245,-80.611
4203,Ridgecrest,Buncombe County,35.621,-82.283
4263,Rockford,Surry County,36.268,-80.649
4309,Rosewood,Wayne County,35.414,-78.071
4458,Savannah,Jackson County,35.319,-83.263
4530,Sheffield,Davie County,35.966,-80.680
4552,Shoals,Surry County,36.274,-80.511
4564,Siloam,Surry County,36.286,-80.563
4746,State Road,Surry County,36.396,-80.892
4811,Sugar Grove,Watauga County,36.258,-81.788
4852,Swan Creek,Yadkin County,36.098,-80.760
4913,Terrell,Catawba County,35.589,-80.978
4947,Thurmond,Surry County,36.366,-80.929
4954,Timberlake,Person County,36.286,-78.951
4990,Townsville,Vance County,36.495,-78.424
5018,Tryon,Gaston County,35.340,-81.322
5037,Tuxedo,Henderson County,35.225,-82.429
5062,Union Cross,Forsyth County,36.048,-80.119
5062,Union Cross,Surry County,36.346,-80.758
5082,Vale,Lincoln County,35.540,-81.397
5288,West End,Moore County,35.240,-79.567
5317,Westfield,Surry County,36.475,-80.447
5381,Whittier,Jackson County,35.435,-83.355
5383,Whynot,Randolph County,35.532,-79.754
5390,Wildwood,Carteret County,34.745,-76.830
5396,Willets,Jackson County,35.412,-83.116
5415,Willow Springs,Wake County,35.596,-78.731
5422,Wilsonville,Chatham County,35.737,-79.000
5478,Woodleaf,Rowan County,35.769,-80.591
