phoneme,name,latitude,longitude
09014,Washington,35.547,-77.052
08129,St. Stephens,35.765,-81.273
00008,Aberdeen,35.132,-79.429
07332,Rockingham,34.939,-79.774
03304,Gibsonville,36.102,-79.542
09105,Wesley Chapel,35.007,-80.675
06220,Oak Island,33.917,-78.161
06437,Oxford,36.311,-78.591
06265,Ogden,34.272,-77.819
01250,Butner,36.132,-78.757
01897,Conover,35.707,-81.219
02493,Dunn,35.306,-78.609
01741,Clinton,34.998,-78.323
03017,Fletcher,35.431,-82.501
09516,Zebulon,35.830,-78.314
05248,Marion,35.684,-82.009
06226,Oak Ridge,36.173,-79.989
02818,Etowah,35.318,-82.594
03057,Forest City,35.334,-81.865
04461,King,36.275,-80.357
08635,Trinity,35.895,-79.991
03668,Hampstead,34.368,-77.711
08105,St. James,33.929,-78.116
08753,Unionville,35.087,-80.509
07732,Selma,35.537,-78.284
05287,Marvin,34.992,-80.815
01604,Cherryville,35.379,-81.379
03661,Hamlet,34.885,-79.694
02173,Dallas,35.317,-81.176
08958,Walkertown,36.175,-80.153
09184,Westport,35.508,-80.984
07865,Silver Lake,34.149,-77.914
05899,Nashville,35.975,-77.966
04243,James City,35.089,-77.035
09209,Whispering Pines,35.256,-79.372
09306,Williamston,35.855,-77.056
08924,Wadesboro,34.968,-80.077
02038,Creedmoor,36.122,-78.686
03472,Granite Falls,35.797,-81.431
05528,Midway,35.953,-80.218
05523,Midland,35.249,-80.530
09257,Whiteville,34.339,-78.703
09454,Wrightsboro,34.288,-77.921
09061,Weaverville,35.697,-82.561
04938,Locust,35.269,-80.437
02795,Erwin,35.327,-78.676
06763,Pittsboro,35.720,-79.177
00580,Beaufort,34.718,-76.664
00916,Boiling Springs,35.254,-81.667
02922,Farmville,35.595,-77.585
06065,Newport,34.787,-76.859
01635,China Grove,35.569,-80.582
03985,Holly Ridge,34.495,-77.555
01353,Canton,35.533,-82.837
02606,Edenton,36.058,-76.608
08331,Sunset Beach,33.881,-78.512
03133,Franklin,35.182,-83.382
08016,Southport,33.922,-78.020
08337,Surf City,34.437,-77.535
00688,Benson,35.387,-78.541
05798,Mount Olive,35.200,-78.066
08147,Stanley,35.359,-81.097
09349,Wingate,34.984,-80.449
05819,Mountain Home,35.370,-82.493
02729,Elroy,35.343,-77.909
08356,Swansboro,34.688,-77.119
04074,Hudson,35.848,-81.496
05128,Maiden,35.571,-81.207
04247,Jamestown,35.994,-79.935
05044,Lowell,35.268,-81.103
02180,Dana,35.329,-82.375
02583,Eastover,35.100,-78.800
00731,Bethlehem,35.826,-81.307
09294,Wilkesboro,36.146,-81.161
02882,Fairview,35.138,-80.538
03009,Flat Rock,35.271,-82.442
05825,Mountain View,35.683,-81.369
09080,Welcome,35.903,-80.257
08551,Tyro,35.809,-80.373
09343,Windsor,35.998,-76.946
07124,Red Oak,36.038,-77.906
04618,Lake Park,35.086,-80.635
08035,Spencer,35.692,-80.435
08963,Wallace,34.738,-77.991
05045,Lowesville,35.421,-81.002
07282,River Road,35.507,-76.991
05593,Mineral Springs,34.938,-80.669
06824,Plymouth,35.867,-76.749
07328,Rockfish,34.993,-79.066
02678,Elizabethtown,34.629,-78.605
08942,Wallburg,36.010,-80.139
07127,Red Springs,34.806,-79.181
00546,Bayshore,34.290,-77.787
05027,Louisburg,36.099,-78.301
08652,Troy,35.358,-79.894
07275,River Bend,35.069,-77.147
02301,Denver,35.531,-81.030
06596,Pembroke,34.680,-79.195
01413,Carthage,35.346,-79.417
02748,Emma,35.597,-82.592
02882,Fairview,35.514,-82.396
03465,Grandy,36.242,-75.879
09009,Warsaw,34.999,-78.091
04831,Liberty,35.853,-79.572
04555,La Grange,35.307,-77.788
09100,Wentworth,36.400,-79.774
08558,Tobaccoville,36.226,-80.359
07858,Sylva,35.374,-83.226
03136,Franklinton,36.102,-78.458
05275,Marshville,34.988,-80.367
05854,Murfreesboro,36.442,-77.099
00661,Belville,34.231,-77.966
06189,Norwood,35.220,-80.119
08433,Taylorsville,35.922,-81.176
07341,Rockwell,35.551,-80.406
04317,Jonesville,36.239,-80.845
07224,Richlands,34.899,-77.547
08797,Valley Hill,35.298,-82.483
03186,Fruitland,35.396,-82.393
04719,Laurel Park,35.314,-82.493
01082,Broad Creek,34.721,-76.936
08080,Spruce Pine,35.915,-82.065
05839,Mulberry,36.240,-81.181
01779,Coats,35.408,-78.672
02876,Fairmont,34.497,-79.114
06724,Pine Level,35.513,-78.244
05132,Madison,36.385,-79.959
09504,Youngsville,36.025,-78.474
01595,Cherokee,35.486,-83.301
05266,Mars Hill,35.827,-82.549
06987,Pumpkin Center,34.792,-77.372
06841,Polkton,35.008,-80.201
00790,Biscoe,35.360,-79.780
02762,Enfield,36.181,-77.667
05917,Nebo,35.715,-81.931
01489,Cedar Point,34.688,-77.072
02442,Drexel,35.758,-81.604
05801,Mount Pleasant,35.399,-80.436
01679,Claremont,35.715,-81.146
08029,Sparta,36.505,-81.121
07778,Sharpsburg,35.866,-77.831
00210,Andrews,35.202,-83.824
01232,Burnsville,35.917,-82.301
07702,Sea Breeze,34.063,-77.891
05855,Murphy,35.088,-84.035
05199,Manteo,35.908,-75.676
08144,Stanfield,35.233,-80.427
00689,Bent Creek,35.509,-82.608
07536,Salem,35.699,-81.697
08662,Tryon,35.208,-82.238
08226,Stony Point,35.868,-81.044
01259,Buxton,35.268,-75.542
07944,Snow Hill,35.452,-77.681
02299,Denton,35.633,-80.116
04263,Jefferson,36.420,-81.473
00047,Advance,35.941,-80.409
09082,Weldon,36.427,-77.596
00349,Atlantic Beach,34.699,-76.740
00873,Blowing Rock,36.129,-81.666
01757,Clyde,35.533,-82.911
00727,Bethel,35.807,-77.379
06965,Princeton,35.466,-78.161
07390,Rose Hill,34.828,-78.023
08222,Stoneville,36.467,-79.907
01090,Broadway,35.457,-79.057
03785,Hays,36.250,-81.116
06966,Princeville,35.890,-77.532
01937,Cordova,34.913,-79.822
09132,West Jefferson,36.404,-81.493
00436,Balfour,35.347,-82.472
03000,Five Points,35.017,-79.361
07349,Rocky Point,34.435,-77.888
08015,Southmont,35.668,-80.267
03138,Franklinville,35.744,-79.692
08065,Springdale,35.289,-81.145
07299,Robbins,35.434,-79.587
00945,Boonville,36.233,-80.708
03159,Fremont,35.545,-77.975
05783,Mount Gilead,35.215,-80.002
03009,Flat Rock,36.512,-80.570
04718,Laurel Hill,34.809,-79.548
00735,Beulaville,34.924,-77.774
08974,Walnut Creek,35.307,-77.865
03906,Highlands,35.054,-83.198
04234,Jackson Heights,35.224,-77.633
01999,Cove Creek,36.276,-81.783
03418,Gorman,36.037,-78.823
09233,White Plains,36.446,-80.633
01849,Columbus,35.253,-82.197
07422,Rougemont,36.219,-78.926
03257,Gaston,36.500,-77.645
08182,Stem,36.200,-78.722
06775,Plain View,35.248,-78.555
09417,Woodlawn,36.110,-79.295
01149,Brunswick,34.287,-78.701
03980,Hollister,36.256,-77.936
05517,Middlesex,35.790,-78.204
07422,Rougemont,36.213,-78.911
06357,Oriental,35.031,-76.693
05998,New Hope,35.376,-77.883
07359,Rowland,34.537,-79.291
00650,Belwood,35.477,-81.523
08817,Vanceboro,35.309,-77.154
01732,Cleveland,35.733,-80.677
09006,Warrenton,36.398,-78.155
01835,Columbia,35.918,-76.252
09227,White Lake,34.640,-78.484
05144,Magnolia,34.897,-78.054
05340,Maysville,34.905,-77.231
02466,Dudley,35.267,-78.037
02889,Faith,35.587,-80.463
06287,Old Fort,35.629,-82.181
08155,Star,35.402,-79.784
01338,Candor,35.296,-79.733
03583,Grover,35.175,-81.450
06748,Pinnacle,36.329,-80.433
06795,Pleasant Hill,36.257,-80.883
05269,Marshall,35.797,-82.684
06973,Prospect,34.733,-79.230
06181,Northwest,34.313,-78.161
07860,Silver City,34.996,-79.226
02463,Duck,36.170,-75.755
01309,Camden,36.328,-76.172
01902,Conway,36.437,-77.229
00136,Alliance,35.145,-76.802
02697,Ellenboro,35.329,-81.759
06060,Newland,36.087,-81.927
06694,Pikeville,35.497,-77.982
00913,Bogue,34.699,-77.037
01451,Catawba,35.707,-81.076
03176,Frisco,35.235,-75.628
04388,Kenansville,34.962,-77.962
00803,Black Creek,35.635,-77.933
07719,Sedalia,36.067,-79.621
04475,Kingstown,35.351,-81.612
08434,Taylortown,35.208,-79.486
08922,Wade,35.163,-78.736
03519,Green Mountain,35.994,-82.259
02542,East Bend,36.217,-80.513
08932,Wagram,34.888,-79.366
02900,Fallston,35.429,-81.501
09371,Winton,36.396,-76.932
06007,New London,35.443,-80.219
07557,Saluda,35.238,-82.347
01698,Clarkton,34.487,-78.656
03242,Garland,34.786,-78.394
09269,Whitsett,36.071,-79.564
00107,Alexis,35.400,-81.118
07219,Richfield,35.470,-80.258
06541,Patterson Springs,35.235,-81.515
04730,Lawndale,35.414,-81.563
02247,Deep Run,35.146,-77.704
00415,Bailey,35.781,-78.119
00348,Atlantic,34.885,-76.340
03707,Harmony,35.956,-80.772
04913,Littleton,36.435,-77.912
09411,Woodland,36.332,-77.213
05224,Marble,35.175,-83.925
06395,Ossipee,36.172,-79.511
07300,Robbinsville,35.323,-83.807
07705,Seaboard,36.490,-77.441
01736,Cliffside,35.238,-81.770
04044,Hot Springs,35.892,-82.829
06842,Polkville,35.418,-81.643
00927,Bolton,34.321,-78.402
06512,Parkton,34.903,-79.012
03367,Glenwood,35.614,-81.982
03373,Gloucester,34.726,-76.541
07380,Roper,35.878,-76.615
03302,Gibson,34.759,-79.611
06747,Pink Hill,35.055,-77.746
00425,Bakersville,36.016,-82.159
00371,Aurora,35.305,-76.789
07375,Ronda,36.218,-80.941
03786,Hayesville,35.046,-83.818
04225,Ivanhoe,34.611,-78.242
05599,Minneapolis,36.099,-81.987
00254,Arapahoe,35.026,-76.825
04232,Jackson,36.390,-77.421
08103,St. Helena,34.517,-77.916
04248,Jamesville,35.811,-76.897
03966,Hoffman,35.032,-79.548
04705,Lattimore,35.318,-81.661
08138,Staley,35.796,-79.551
03841,Henrietta,35.258,-81.796
07876,Simpson,35.575,-77.279
00683,Bennett,35.565,-79.544
09019,Washington Park,35.533,-77.032
03103,Fountain,35.674,-77.640
04376,Kelly,34.466,-78.324
09067,Webster,35.346,-83.219
03382,Gold Hill,35.521,-80.338
00386,Avon,35.352,-75.510
07635,Saratoga,35.654,-77.776
07483,Ruth,35.382,-81.947
01061,Bridgeton,35.122,-77.021
02419,Dover,35.216,-77.437
02890,Falcon,35.195,-78.654
08237,Stovall,36.448,-78.570
05751,Morven,34.864,-80.001
02728,Elrod,34.614,-79.242
07875,Sims,35.761,-78.059
08921,Waco,35.362,-81.429
00346,Atkinson,34.529,-78.171
03062,Forest Hills,35.297,-83.193
03659,Hamilton,35.945,-77.210
00549,Bayview,35.437,-76.792
02921,Farmington,36.016,-80.532
02870,Fairfield,35.541,-76.224
02261,Delco,34.316,-78.224
04886,Linville,36.066,-81.870
08312,Sunbury,36.441,-76.612
08215,Stokes,35.717,-77.265
07606,Sandy Creek,34.287,-78.151
02460,Dublin,34.657,-78.726
06210,Oak City,35.964,-77.308
01440,Castalia,36.082,-78.057
03262,Gatesville,36.403,-76.753
07767,Shannon,34.848,-79.137
01310,Cameron,35.327,-79.255
00523,Bath,35.477,-76.812
08624,Trenton,35.067,-77.353
09230,White Oak,34.750,-78.708
04134,Indian Beach,34.687,-76.895
07929,Smithtown,36.237,-80.582
02215,Davis,34.797,-76.460
08223,Stonewall,35.137,-76.748
01813,Colerain,36.201,-76.769
08680,Turkey,34.992,-78.183
01519,Centerville,36.186,-78.106
02347,Dillsboro,35.369,-83.252
02827,Eureka,35.543,-77.876
02056,Creswell,35.870,-76.392
02533,Earl,35.193,-81.533
07749,Severn,36.515,-77.190
06919,Powellsville,36.226,-76.933
03640,Halifax,36.328,-77.589
06489,Pantego,35.589,-76.662
00903,Boardman,34.439,-78.949
05584,Milwaukee,36.406,-77.232
05583,Milton,36.539,-79.209
04371,Keener,35.107,-78.319
00669,Belvoir,35.708,-77.465
00925,Bolivia,34.068,-78.148
06737,Pinetown,35.610,-76.861
02181,Danbury,36.409,-80.206
04872,Linden,35.255,-78.747
01530,Cerro Gordo,34.322,-78.926
04501,Kittrell,36.222,-78.438
04661,Lansing,36.499,-81.511
06970,Proctorville,34.477,-79.036
03363,Glenville,35.173,-83.129
05125,Macon,36.439,-78.084
05245,Marietta,34.369,-79.122
05511,Middleburg,36.400,-78.323
06118,Norman,35.170,-79.723
05109,McDonald,34.554,-79.176
01860,Como,36.502,-77.009
08032,Speed,35.968,-77.445
07093,Raynham,34.574,-79.195
06372,Orrum,34.466,-79.009
07746,Seven Springs,35.227,-77.847
04973,Long Creek,34.442,-78.010
00446,Balsam,35.256,-83.052
07193,Rex,34.857,-79.049
04775,Leggett,35.991,-77.583
00014,Abner,35.498,-79.908
00025,Acme,34.326,-78.205
00035,Addie,35.406,-83.160
00062,Ai,36.320,-78.962
00089,Albion,36.519,-80.449
00103,Alert,36.231,-78.222
00105,Alexander,35.703,-82.619
00149,Almond,35.370,-83.565
00161,Altamont,35.991,-81.944
00194,Ammon,34.800,-78.580
00255,Ararat,36.404,-80.561
00260,Arcadia,35.947,-80.309
00265,Arden,35.466,-82.516
00312,Asbury,36.529,-80.421
00314,Ash,34.067,-78.526
00317,Ash Hill,36.393,-80.573
00360,Auburn,35.693,-78.556
00397,Azalea,35.580,-82.471
00475,Barnard,35.839,-82.754
00477,Barnesville,34.409,-79.047
00564,Bear Creek,35.617,-79.385
00575,Bearwallow,35.463,-82.316
00587,Beaver Creek,36.378,-81.498
00622,Belews Creek,36.244,-80.070
00646,Bellemont,36.026,-79.443
00660,Bellview,34.991,-84.067
00668,Belvidere,36.269,-76.536
00689,Bent Creek,36.013,-82.386
00727,Bethel,35.473,-82.896
00730,Bethesda,35.879,-80.241
00730,Bethesda,35.943,-78.838
00774,Burch,36.276,-80.767
00799,Black Ankle,35.502,-79.807
00826,Blackwater,36.397,-80.624
00828,Blackwood,35.992,-79.072
00838,Blanch,36.508,-79.295
00868,Bloomingdale,34.441,-79.020
01167,Buckhorn,36.071,-79.225
01189,Buffalo City,35.843,-75.917
01206,Bullock,36.491,-78.545
01232,Burnsville,35.112,-80.245
01264,Bynum,35.774,-79.142
01285,Caldwell,35.454,-80.843
01285,Caldwell,36.190,-79.017
01290,Calico,35.419,-77.255
01293,Call,36.146,-81.078
01315,Camp Springs,36.296,-79.492
01317,Campbell,36.528,-80.237
01337,Candler,35.536,-82.693
01391,Carolina,36.132,-79.412
01394,Carpenter,35.821,-78.872
01397,Carr,36.211,-79.220
01416,Carvers,34.461,-78.414
01439,Casville,36.390,-79.504
01481,Cedar Falls,35.752,-79.731
01482,Cedar Grove,36.168,-79.168
01482,Cedar Grove,35.676,-79.889
01484,Cedar Hill,36.367,-80.531
01541,Chalybeate Springs,35.508,-78.814
01567,Charleston,36.003,-77.622
01598,Cherry Grove,36.307,-79.459
01598,Cherry Grove,34.239,-78.966
01614,Chestnut Grove,36.322,-80.385
01615,Chestnut Hill,36.505,-81.352
01615,Chestnut Hill,35.475,-82.343
01682,Clarendon,34.210,-78.845
01732,Cleveland,35.545,-78.498
01738,Clifton,36.447,-81.571
01740,Climax,35.911,-79.718
01787,Coburn,35.535,-82.755
01799,Cokesbury,35.525,-78.909
01814,Coleridge,35.640,-79.615
01817,Colfax,36.112,-80.014
01837,Colon,35.527,-79.152
01856,Comet,36.482,-81.554
01857,Comfort,35.006,-77.509
01883,Congleton,35.752,-77.231
01924,Copeland,36.338,-80.650
01942,Corinth,35.569,-78.998
01942,Corinth,36.004,-78.009
01942,Corinth,35.361,-81.797
01982,Cottonville,35.199,-80.190
01989,Council,34.421,-78.468
01997,Courtney,36.049,-80.615
02016,Crabtree,35.602,-82.941
02024,Cranberry,36.143,-81.967
02044,Crescent,35.575,-80.420
02053,Creston,36.428,-81.624
02062,Crisp,35.751,-77.625
02107,Crumpler,36.504,-81.394
02108,Crutchfield,36.271,-80.723
02125,Cumberland,35.005,-78.967
02130,Cumnock,35.555,-79.238
02131,Cunningham,36.538,-79.078
02137,Currie,34.463,-78.101
02158,Dabney,36.353,-78.498
02175,Dalton,36.309,-80.401
02198,Darby,36.121,-81.495
02278,Dellwood,35.523,-83.028
02285,Delta,36.474,-80.101
02293,Dennis,36.225,-80.170
02342,Dillard,36.402,-80.094
02397,Doolie,35.602,-80.897
02433,Dozier,36.192,-80.406
02472,Dukeville,35.711,-80.376
02481,Duncan,35.563,-78.872
02528,Eagle Rock,35.791,-78.408
02653,Ela,35.449,-83.391
02758,Endy,35.305,-80.276
02770,Ennice,36.553,-80.996
02773,Enon,36.140,-80.468
02784,Epsom,36.246,-78.329
02806,Essex,36.247,-77.957
02821,Eubanks,35.970,-79.076
02841,Evergreen,34.296,-78.218
02883,Fairview Crossroads,36.328,-80.721
02897,Falls,35.940,-78.579
02915,Farmer,35.653,-79.977
02922,Farmville,35.571,-79.220
02924,Faro,35.512,-77.844
02926,Farrar,35.896,-77.543
02928,Farrington,35.802,-79.014
02934,Faust,35.911,-82.530
02948,Feltonville,35.683,-78.834
02954,Ferguson,36.086,-81.368
02977,Finger,35.385,-80.358
02999,Five Forks,34.472,-79.200
03000,Five Points,35.962,-78.291
03005,Flat Branch,35.313,-78.884
03006,Flat Creek,35.753,-82.546
03009,Flat Rock,36.383,-80.395
03013,Flatwoods,35.357,-78.800
03014,Fleetwood,36.306,-81.513
03036,Flowers,35.654,-78.345
03045,Footville,36.061,-80.702
03048,Forbush,36.198,-80.574
03070,Forestville,35.962,-78.518
03110,Fountaintown,34.841,-77.673
03127,Francisco,36.509,-80.356
03130,Frank,36.071,-82.002
03133,Franklin,36.489,-80.634
03171,Friendship,35.075,-84.192
03171,Friendship,35.699,-78.900
03186,Fruitland,34.925,-79.650
03228,Gap,36.387,-80.325
03260,Gates,36.504,-76.769
03265,Gay,35.291,-83.273
03288,Germantown,35.432,-76.463
03351,Glencoe,36.139,-79.428
03355,Glendon,35.483,-79.417
03429,Grabtown,35.957,-77.033
03429,Grabtown,35.957,-77.033
03461,Grandin,36.044,-81.416
03477,Grantham,35.297,-78.164
03482,Grape Creek,35.116,-84.087
03489,Grassy Creek,36.574,-81.389
03499,Grayson,36.536,-81.684
03555,Gregory,36.384,-76.123
03615,Holland,35.573,-78.770
03650,Halls Crossroads,35.983,-78.265
03673,Handy,35.589,-80.101
03721,Harris,35.243,-81.874
03741,Hartman,36.422,-80.172
03793,Haywood,35.620,-79.064
03811,Heathsville,36.269,-77.765
03812,Heaton,36.173,-81.942
03826,Helton,36.548,-81.469
03867,Hewitt,35.309,-83.648
03891,Higgins,35.960,-82.380
03894,High Falls,35.484,-79.522
03932,Hillsdale,36.005,-80.439
03982,Holly Grove,35.817,-80.191
03982,Holly Grove,36.506,-76.569
03986,Holly Springs,36.469,-80.540
04024,Hopewell,35.467,-80.814
04024,Hopewell,35.383,-81.734
04024,Hopewell,35.226,-77.988
04025,Hopkins,35.885,-78.352
04046,Hothouse,35.021,-84.232
04049,House,35.655,-77.365
04050,Houston,34.958,-80.628
04051,Houstonville,36.003,-80.766
04072,Hubert,34.714,-77.245
04098,Huntsville,36.082,-80.529
04101,Hurricane,35.914,-82.758
04137,Indian Grove,36.519,-80.449
04159,Ingalls,35.971,-82.012
04164,Ingleside,36.176,-78.296
04232,Jackson,34.867,-80.683
04275,Jericho,36.287,-79.366
04301,Johnsonville,35.283,-79.107
04320,Jordan,35.669,-78.307
04331,Judson,35.002,-78.809
04334,Julian,35.905,-79.660
04342,Jupiter,35.761,-82.593
04343,Justice,36.059,-78.171
04363,Kearney,36.225,-78.273
04397,Kennebec,35.540,-78.747
04486,Kipling,35.480,-78.821
04531,Kona,35.951,-82.185
04572,Laboratory,35.434,-81.260
04581,Ladonia,36.482,-80.838
04641,Lakeview,36.155,-79.423
04641,Lakeview,35.739,-80.370
04641,Lakeview,35.244,-79.309
04652,Lambert,35.314,-80.359
04701,Last Chance,35.453,-76.076
04718,Laurel Hill,35.554,-81.503
04720,Laurel Springs,36.411,-81.263
04772,Leesville,35.907,-78.559
04778,Leicester,35.655,-82.696
04815,Level Cross,35.888,-79.808
04815,Level Cross,36.345,-80.629
04820,Lewis,36.376,-78.595
04830,Liberia,36.357,-78.096
04831,Liberty,35.581,-80.336
04881,Lynn,35.228,-82.234
04887,Linwood,35.751,-80.318
04935,Lockville,35.621,-79.092
04975,Long Hill,36.417,-80.521
04976,Long Island,35.678,-80.993
04987,Longwood,34.004,-78.542
05046,Lowland,35.299,-76.564
05059,Luck,35.736,-82.866
05154,Maine,35.931,-80.546
05173,Mandale,35.853,-79.273
05187,Manly,35.186,-79.372
05196,Manson,36.422,-78.283
05206,Maple,36.419,-76.034
05212,Maple Hill,34.661,-77.696
05221,Mapleville,36.077,-78.227
05240,Margaret,36.025,-78.226
05276,Marston,34.988,-79.582
05282,Martins Creek,35.025,-84.031
05289,Merry Hill,36.012,-76.772
05371,McDade,36.189,-79.171
05416,Meadows,36.369,-80.182
05463,Mercer,35.837,-77.693
05537,Miles,36.086,-79.226
05539,Milesville,36.309,-79.416
05546,Mill Spring,35.297,-82.161
05665,Montague,34.434,-78.066
05670,Montclair,35.050,-78.958
05670,Montclair,35.795,-80.275
05670,Montclair,34.759,-77.328
05670,Montclair,34.728,-79.508
05670,Montclair,35.742,-77.906
05678,Montezuma,35.971,-82.012
05682,Monticello,36.219,-79.678
05733,Moriah,36.258,-78.829
05761,Moss Neck,34.667,-79.153
05766,Moulton,36.172,-78.252
05786,Mount Herman,36.534,-80.469
05786,Mount Hermon,35.984,-79.413
05798,Mount Olive,36.328,-80.336
05800,Mount Pisgah,35.378,-78.713
05824,Mountain Park,36.374,-80.855
05825,Mountain View,36.309,-80.304
05839,Mulberry,36.327,-80.803
05855,Murphey,34.807,-77.942
05880,Nahunta,35.508,-78.063
05892,Naples,35.392,-82.501
05918,Nebraska,35.458,-76.063
05928,Nelson,35.882,-78.850
05995,New Hill,35.681,-78.936
05998,New Hope,35.969,-78.336
05998,New Hope,36.154,-76.314
05998,New Hope,36.420,-80.712
06005,New Light,36.013,-78.597
06030,New Salem,35.131,-80.369
06053,Newell,35.280,-80.736
06183,Norton,35.131,-83.156
06214,Oak Grove,35.982,-78.821
06214,Oak Grove,35.034,-77.244
06214,Oak Grove,35.280,-83.447
06214,Oak Grove,36.484,-80.757
06226,Oak Ridge,36.503,-80.130
06230,Oaks,35.954,-79.257
06237,Oakley,35.758,-77.287
06291,Old Town,34.137,-77.961
06303,Olin,35.953,-80.840
06307,Olive Branch,35.104,-80.321
06309,Olive Hill,36.396,-79.091
06312,Olivia,35.360,-79.110
06336,Ophir,35.478,-79.979
06397,Oswego,36.150,-78.197
06412,Otto,35.060,-83.388
06414,Otway,34.776,-76.558
06419,Oval,36.330,-81.488
06434,Owl Creek,35.153,-84.062
06458,Paint Rock,35.931,-82.890
06464,Palestine,35.404,-80.164
06505,Parker,36.458,-81.689
06529,Pasley,34.786,-77.901
06532,Patterson,35.999,-81.564
06533,Pates,34.690,-79.215
06559,Pea Ridge,35.958,-76.478
06588,Pelham,36.510,-79.472
06600,Pendleton,36.472,-77.199
06613,Penrose,35.272,-82.639
06626,Purnell,36.012,-78.553
06642,Petersburg,35.706,-81.671
06642,Petersburg,35.822,-82.611
06642,Petersburg,34.928,-77.539
06698,Pilot,35.880,-80.129
06698,Pilot,35.885,-78.265
06720,Pine Hill,36.349,-80.590
06726,Pine Ridge,36.499,-80.718
06736,Pineola,36.028,-81.891
06739,Pineview,35.306,-79.089
06759,Pisgah,35.550,-79.871
06794,Pleasant Grove,36.192,-79.327
06795,Pleasant Hill,36.532,-77.536
06866,Poplar,36.087,-82.336
06869,Poplar Springs,36.280,-80.321
06869,Poplar Springs,36.311,-80.833
06926,Powhatan,35.614,-78.418
06956,Prestonville,36.458,-80.098
06958,Price,36.539,-79.915
06981,Providence,36.505,-79.370
06981,Providence,36.254,-78.662
06981,Providence,35.636,-82.051
06981,Providence,36.474,-79.829
06993,Purley,36.475,-79.358
07052,Rawls,35.537,-78.815
07081,Raven Rock,35.464,-78.914
07112,Red Banks,34.703,-79.251
07118,Red Hill,36.022,-82.228
07149,Reeds,35.846,-80.331
07163,Riley,35.932,-78.353
07167,Relief,36.034,-82.293
07180,Republican,36.083,-77.060
07190,Revere,35.903,-82.703
07227,Richmond Hill,36.245,-80.611
07237,Ridgecrest,35.621,-82.283
07247,Ridgeway,36.436,-78.237
07290,Riverview,34.188,-78.558
07297,Roaring Creek,36.064,-82.013
07329,Rockford,36.268,-80.649
07345,Rocky Ford,36.200,-78.343
07392,Rosebud,36.307,-80.181
07407,Rosewood,35.414,-78.071
07442,Royal,36.015,-78.358
07454,Ruffin,36.447,-79.544
07536,Salem,36.538,-80.601
07610,Sandy Ridge,36.499,-80.104
07650,Savannah,35.319,-83.263
07668,Schley,36.153,-79.061
07692,Scotts,35.843,-81.009
07697,Scottville,36.480,-81.308
07699,Scranton,35.497,-76.451
07709,Seaforth,35.740,-79.031
07734,Selwin,36.335,-76.587
07736,Seminole,35.440,-79.037
07751,Seward,36.189,-80.376
07787,Shawtown,35.384,-78.831
07789,Sheffield,35.966,-80.680
07827,Shoals,36.274,-80.511
