phoneme,name,county,latitude,longitude
4539,Sheldon,Franklin County,44.899,-72.921
1992,Grand Isle,Grand Isle County,44.716,-73.300
3289,Monkton,Addison County,44.227,-73.132
5317,Westford,Chittenden County,44.607,-73.004
1647,Fairfield,Franklin County,44.808,-72.928
5212,Warren,Washington County,44.113,-72.874
2880,Londonderry,Windham County,43.201,-72.799
1373,Dover,Windham County,42.965,-72.847
3209,Middlesex,Washington County,44.319,-72.632
5012,Troy,Orleans County,44.932,-72.385
4050,Proctor,Rutland County,43.653,-73.033
3485,New Haven,Addison County,44.105,-73.166
0714,Calais,Washington County,44.362,-72.466
0680,Burke,Caledonia County,44.611,-71.931
0395,Berkshire,Franklin County,44.972,-72.743
4528,Sharon,Windsor County,43.788,-72.435
3057,Marlboro,Windham County,42.876,-72.738
1115,Corinth,Orange County,44.043,-72.282
1425,Duxbury,Washington County,44.299,-72.847
3376,Mount Holly,Rutland County,43.423,-72.806
1800,Franklin,Franklin County,44.977,-72.902
1727,Fletcher,Franklin County,44.713,-72.900
5308,West Windsor,Windsor County,43.471,-72.503
0019,Addison,Addison County,44.059,-73.332
1477,Eden,Lamoille County,44.714,-72.539
5230,Waterford,Caledonia County,44.363,-71.934
0616,Brookfield,Orange County,44.024,-72.588
4558,Shoreham,Addison County,43.899,-73.315
3702,Orwell,Addison County,43.809,-73.278
1124,Cornwall,Addison County,43.963,-73.218
4386,Salisbury,Addison County,43.925,-73.112
0559,Braintree,Orange County,43.967,-72.709
4977,Topsham,Orange County,44.156,-72.246
3309,Montgomery,Franklin County,44.860,-72.605
2963,Lyndonville,Caledonia County,44.534,-72.003
0595,Brighton,Essex County,44.797,-71.870
4359,Ryegate,Caledonia County,44.222,-72.111
3173,Mendon,Rutland County,43.625,-72.910
4561,Shrewsbury,Rutland County,43.523,-72.860
4787,Strafford,Orange County,43.875,-72.365
3683,Orange,Orange County,44.167,-72.347
4832,Sunderland,Bennington County,43.082,-73.067
5223,Washington,Orange County,44.076,-72.423
0631,Brownington,Orleans County,44.829,-72.128
0896,Charleston,Orleans County,44.871,-72.025
0268,Barnard,Windsor County,43.727,-72.633
2780,Leicester,Addison County,43.875,-73.100
2070,Groton,Caledonia County,44.232,-72.258
0044,Albany,Orleans County,44.736,-72.336
0386,Benson,Rutland County,43.710,-73.303
5181,Walden,Caledonia County,44.488,-72.225
5493,Worcester,Washington County,44.425,-72.595
0554,Bradford,Orange County,43.993,-72.129
3981,Pomfret,Windsor County,43.700,-72.512
5485,Woodstock,Windsor County,43.624,-72.518
5194,Wallingford,Rutland County,43.472,-72.977
4849,Sutton,Caledonia County,44.665,-72.036
5466,Woodbury,Washington County,44.458,-72.379
0592,Bridgewater,Windsor County,43.640,-72.690
0749,Canaan,Essex County,44.991,-71.598
2930,Lowell,Orleans County,44.793,-72.458
1560,Elmore,Lamoille County,44.488,-72.514
4725,Stamford,Bennington County,42.808,-73.076
4786,Stowe,Lamoille County,44.465,-72.685
2052,Greensboro,Orleans County,44.602,-72.285
4370,St. George,Chittenden County,44.376,-73.121
3697,Orleans,Orleans County,44.817,-72.233
2941,Ludlow,Windsor County,43.396,-72.701
2109,Halifax,Windham County,42.784,-72.748
4195,Richmond,Chittenden County,44.405,-72.993
2480,Jeffersonville,Lamoille County,44.644,-72.829
3009,Manchester,Bennington County,43.164,-73.072
5342,Wheelock,Caledonia County,44.561,-72.160
0409,Bethel,Windsor County,43.833,-72.634
0282,Barton,Orleans County,44.748,-72.176
4768,Stockbridge,Windsor County,43.751,-72.761
4342,Rupert,Bennington County,43.253,-73.197
5234,Waterville,Lamoille County,44.738,-72.762
4131,Reading,Windsor County,43.496,-72.600
4535,Sheffield,Caledonia County,44.641,-72.111
3594,Norwich,Windsor County,43.715,-72.308
4330,Roxbury,Washington County,44.065,-72.730
1987,Grafton,Windham County,43.182,-72.617
3963,Plymouth,Windsor County,43.509,-72.694
3334,Morgan,Orleans County,44.896,-71.941
2313,Holland,Orleans County,44.972,-71.987
5326,Weston,Windsor County,43.321,-72.803
2008,Graniteville,Washington County,44.151,-72.493
3930,Pittsford,Rutland County,43.707,-73.028
3515,Newark,Caledonia County,44.735,-71.940
2570,Kirby,Caledonia County,44.509,-71.921
2387,Huntington,Chittenden County,44.325,-72.987
0125,Andover,Windsor County,43.293,-72.723
4026,Pownal,Bennington County,42.766,-73.236
2168,Hartland,Windsor County,43.541,-72.399
0618,Brookline,Windham County,43.025,-72.611
2476,Jay,Orleans County,44.957,-72.507
4806,Sudbury,Rutland County,43.798,-73.174
3575,North Springfield,Windsor County,43.333,-72.525
3856,Peru,Bennington County,43.278,-72.935
5316,Westfield,Orleans County,44.883,-72.485
3929,Pittsfield,Rutland County,43.804,-72.837
1367,Dorset,Bennington County,43.255,-73.099
0912,Chelsea,Orange County,43.990,-72.448
5417,Wilmington,Windham County,42.868,-72.871
5425,Windham,Windham County,43.174,-72.701
3518,Newbury,Orange County,44.079,-72.058
5270,Wells,Rutland County,43.417,-73.204
4068,Putney,Windham County,42.975,-72.522
4792,Stratton,Windham County,43.077,-72.919
5203,Waltham,Addison County,44.124,-73.229
2396,Hyde Park,Lamoille County,44.594,-72.617
1253,Danville,Caledonia County,44.411,-72.139
0247,Bakersfield,Franklin County,44.782,-72.803
5373,Whiting,Addison County,43.876,-73.213
0197,Athens,Windham County,43.118,-72.587
2436,Ira,Rutland County,43.569,-73.098
3937,Plainfield,Washington County,44.278,-72.426
0375,Belvidere,Lamoille County,44.773,-72.690
2128,Hancock,Addison County,43.905,-72.918
5467,Woodford,Bennington County,42.908,-73.078
2948,Lunenburg,Essex County,44.463,-71.682
4250,Rochester,Windsor County,43.875,-72.808
2013,Granville,Addison County,44.005,-72.841
0708,Cabot,Washington County,44.401,-72.312
1450,East Haven,Essex County,44.664,-71.805
3069,Marshfield,Washington County,44.351,-72.354
5290,West Haven,Rutland County,43.639,-73.362
0254,Baltimore,Windsor County,43.356,-72.559
0835,Cavendish,Windsor County,43.382,-72.608
0478,Bloomfield,Essex County,44.818,-71.629
2463,Jacksonville,Windham County,42.797,-72.822
5452,Wolcott,Lamoille County,44.546,-72.458
3384,Mount Tabor,Rutland County,43.351,-72.922
2994,Maidstone,Essex County,44.648,-71.632
1245,Danby,Rutland County,43.346,-72.995
2822,Lincoln,Addison County,44.106,-72.997
1979,Goshen,Addison County,43.865,-72.990
1088,Concord,Essex County,44.429,-71.890
3590,Norton,Essex County,44.977,-71.804
1652,Fairlee,Orange County,43.908,-72.143
3522,Newfane,Windham County,42.986,-72.656
2764,Lemington,Essex County,44.882,-71.580
0644,Brunswick,Essex County,44.720,-71.670
1990,Granby,Essex County,44.599,-71.747
5133,Victory,Essex County,44.559,-71.817
2466,Jamaica,Windham County,43.100,-72.778
0515,Bolton,Chittenden County,44.373,-72.881
1147,Coventry,Orleans County,44.866,-72.265
2131,Hanksville,Chittenden County,44.248,-72.962
2166,Hartford,Windsor County,43.663,-72.340
2801,Lewiston,Windsor County,43.704,-72.301
4643,South Woodstock,Windsor County,43.566,-72.532
5289,West Hartford,Windsor County,43.716,-72.416
