phoneme,name,latitude,longitude
08334,Superior,47.192,-114.892
02882,Fairview,47.856,-104.045
06663,Philipsburg,46.332,-113.294
01609,Chester,48.511,-110.967
08832,Vaughn,47.561,-111.546
08652,Troy,48.463,-115.890
03240,Gardiner,45.032,-110.706
02198,Darby,46.023,-114.178
07804,Shepherd,45.944,-108.342
08621,Trego,48.705,-114.869
01741,Clinton,46.769,-113.713
06949,Pray,45.380,-110.682
08727,Ulm,47.431,-111.507
06866,Poplar,48.113,-105.198
08869,Victor,46.417,-114.150
03704,Harlem,48.533,-108.784
00327,Ashland,45.594,-106.271
02870,Fairfield,47.615,-111.980
00805,Black Eagle,47.525,-111.278
02119,Culbertson,48.144,-104.517
07809,Sheridan,45.455,-112.197
00283,Arlee,47.162,-114.085
05835,Muddy,45.622,-106.760
09198,Wheatland,45.962,-111.577
01060,Bridger,45.296,-108.914
08959,Walkerville,46.034,-112.536
09224,White Haven,48.345,-115.517
01422,Cascade,47.271,-111.701
04308,Joliet,45.485,-108.970
00758,Big Sandy,48.179,-110.112
01668,Circle,47.417,-105.592
04044,Hot Springs,47.609,-114.669
08463,Terry,46.793,-105.312
04097,Huntley,45.899,-108.302
09444,Worden,45.960,-108.161
00519,Batavia,48.182,-114.413
06968,Pryor,45.430,-108.533
01379,Carlton,46.676,-114.079
00086,Alberton,47.002,-114.473
01242,Busby,45.537,-106.956
08786,Valier,48.308,-112.250
03142,Frazer,48.059,-106.042
04264,Jefferson City,46.388,-112.028
08145,Stanford,47.154,-110.218
00587,Beaver Creek,48.554,-109.792
07283,Riverbend,47.152,-114.833
08114,St. Marie,48.402,-106.533
00513,Basin,46.271,-112.264
01094,Brockton,48.151,-104.917
04320,Jordan,47.321,-106.910
08705,Twin Bridges,45.544,-112.331
01932,Coram,48.418,-114.046
07452,Rudyard,48.560,-110.554
02858,Fallon,46.836,-105.119
07875,Simms,47.492,-111.928
02337,Dixon,47.317,-114.314
07302,Roberts,45.359,-109.168
07648,Savage,47.454,-104.343
04318,Joplin,48.561,-110.772
05898,Nashua,48.132,-106.356
02509,Dutton,47.843,-111.712
01873,Condon,47.528,-113.711
02448,Drummond,46.667,-113.147
03858,Herron,48.525,-109.779
05350,McAllister,45.444,-111.732
03858,Heron,48.059,-115.957
08646,Trout Creek,47.837,-115.598
01570,Charlo,47.439,-114.172
05427,Medicine Lake,48.501,-104.505
03934,Hillside Colony,48.979,-112.068
00367,Augusta,47.493,-112.392
04469,Kings Point,47.768,-114.151
07493,Ryegate,46.297,-109.259
08068,Springhill,45.839,-111.035
00626,Belfry,45.142,-109.005
09318,Willow Creek,45.825,-111.645
09494,York,46.722,-111.752
03909,Highwood,47.584,-110.790
07203,Rhodes,48.279,-114.474
04502,Klein,46.404,-108.549
08905,Virginia City,45.294,-111.946
04851,Lima,44.637,-112.592
02299,Denton,47.320,-109.947
08753,Unionville,46.541,-112.085
03284,Geraldine,47.604,-110.266
04284,Jette,47.717,-114.192
05699,Moore,46.976,-109.697
02022,Crane,47.576,-104.262
02707,Elliston,46.562,-112.431
06922,Power,47.716,-111.687
03950,Hinsdale,48.394,-107.085
07338,Rockvale,45.523,-108.862
09466,Wyola,45.129,-107.393
03961,Hobson,47.001,-109.875
06316,Olney,48.549,-114.578
03088,Fort Smith,45.313,-107.937
09351,Winifred,47.558,-109.375
06816,Plevna,46.418,-104.521
09163,Westby,48.870,-104.052
00198,Amsterdam,45.758,-111.320
07218,Richey,47.644,-105.075
02721,Elmo,47.831,-114.350
07498,Saco,48.457,-107.343
01893,Conner,45.931,-114.125
02146,Custer,46.129,-107.555
06493,Paradise,47.389,-114.802
04421,Kerr,47.680,-114.192
00973,Box Elder,48.317,-110.013
00386,Avon,46.597,-112.602
01060,Bridger,45.804,-110.896
01088,Broadview,46.098,-108.877
05122,Maxville,46.465,-113.234
07367,Rollins,47.906,-114.198
00095,Alder,45.324,-112.107
07501,Saddle Butte,48.523,-109.645
07441,Roy,47.331,-108.960
08692,Turtle Lake,47.669,-114.074
03947,Hingham,48.555,-110.422
06716,Pine Creek,45.507,-110.564
09375,Wisdom,45.618,-113.451
07349,Rocky Point,47.735,-114.180
06863,Pony,45.659,-111.894
02374,Dodson,48.396,-108.244
02226,Dayton,47.866,-114.279
03123,Fox Lake,47.683,-104.622
09363,Winston,46.477,-111.659
02607,Edgar,45.465,-108.854
00713,Birney,45.322,-106.515
08354,Swan Lake,47.929,-113.845
07720,Sedan,45.959,-110.851
03120,Fox,45.277,-109.217
08610,Tracy,47.413,-111.154
04955,Loma,47.937,-110.504
09072,Weeksville,47.523,-114.994
00569,Bearcreek,45.161,-109.157
00762,Big Stone Colony,47.400,-111.217
00996,Brady,48.036,-111.840
01410,Carter,47.781,-110.956
08684,Turner,48.844,-108.407
03247,Garrison,46.523,-112.812
00269,Argenta,45.280,-112.862
01006,Brandon,45.468,-112.140
05292,Marysville,46.751,-112.300
06418,Outlook,48.888,-104.778
07256,Rimini,46.488,-112.247
07194,Rexford,48.899,-115.172
01306,Camas,47.618,-114.658
02241,Decker,45.012,-106.863
09258,Whitewater,48.759,-107.628
04948,Logan,45.884,-111.427
07392,Rosebud,46.274,-106.445
03696,Hardy,47.186,-111.806
01112,Brooks,47.204,-109.421
08117,St. Mary,48.744,-113.428
03641,Hall,46.585,-113.197
04538,Kremlin,48.570,-110.087
04182,Inverness,48.557,-110.684
00027,Acton,45.931,-108.681
01356,Canyon Creek,46.806,-112.264
06124,Norris,45.568,-111.691
02806,Essex,48.278,-113.607
03475,Grant,45.009,-113.067
00229,Antelope,48.690,-104.458
08065,Springdale,45.738,-110.227
02019,Craig,47.074,-111.963
06202,Nye,45.436,-109.809
07628,Santa Rita,48.701,-112.320
00816,Blackfoot,48.575,-112.877
04688,Laredo,48.719,-110.475
07208,Riceville,47.215,-110.934
04232,Jackson,45.368,-113.409
01374,Cardwell,45.860,-111.952
04002,Homestead,48.421,-104.539
06904,Potomac,46.882,-113.580
03724,Harrison,45.701,-111.786
00613,Beehive,45.479,-109.721
07184,Reserve,48.606,-104.460
05082,Luther,45.284,-109.429
09342,Windham,47.079,-110.140
09530,Zurich,48.584,-109.031
01264,Bynum,47.979,-112.312
03337,Glen,45.477,-112.691
06748,Pinnacle,48.356,-113.653
01853,Comanche,45.998,-108.773
05644,Monarch,47.098,-110.839
08261,Stryker,48.674,-114.770
09387,Wolf Creek,47.006,-112.069
03321,Gilman,47.509,-112.365
03917,Hilger,47.254,-109.360
08872,Vida,47.834,-105.491
05629,Moccasin,47.053,-109.911
06585,Peerless,48.782,-105.831
08773,Utica,46.968,-110.093
01793,Coffee Creek,47.348,-110.082
00976,Boyd,45.458,-109.066
02277,Dell,44.727,-112.697
02194,Danvers,47.225,-109.717
07386,Roscoe,45.350,-109.497
01623,Chico,45.321,-110.704
04641,Lakeview,44.599,-111.811
01095,Brockway,47.300,-105.763
07142,Redstone,48.822,-104.944
02319,Dewey,45.777,-112.855
04876,Lindsay,47.219,-105.154
01519,Centerville,47.390,-111.143
04262,Jeffers,45.349,-111.706
00862,Bloomfield,47.413,-104.917
03248,Garryowen,45.528,-107.418
05709,Moorhead,45.065,-105.871
00054,Agawam,48.000,-112.168
00190,Amherst,47.150,-109.625
00289,Armington,47.366,-110.904
00510,Bascom,46.626,-107.753
00593,Beaverton,48.424,-107.254
00631,Belknap,47.662,-115.409
00634,Belle Creek,45.126,-105.105
00920,Bowler,45.205,-108.719
01076,Brisbin,45.523,-110.609
01188,Buffalo,46.821,-109.829
01310,Cameron,45.203,-111.679
01328,Camrose Colony,48.311,-111.613
01390,Carney,45.765,-110.124
01412,Carterville,46.299,-106.468
01562,Chapman,48.869,-108.133
01776,Coalwood,45.728,-105.591
01855,Comertown,48.897,-104.249
01933,Corbin,46.381,-112.062
01942,Corinth,45.856,-107.965
02132,Kirby,45.333,-106.982
02235,Dean,45.404,-109.690
02256,Deerfield Colony,47.260,-109.677
02386,Donald,45.845,-112.427
02691,Elkhorn,46.275,-111.946
02816,Ethridge,48.558,-112.121
03059,Forest Grove,46.991,-109.080
03208,Galen,46.208,-112.767
03279,Georgetown,46.199,-113.246
03353,Glendale Colony,48.844,-112.545
03430,Grace,45.807,-112.330
03664,Hammond,45.226,-104.918
03762,Hathaway,46.276,-106.197
03810,Heath,46.996,-109.267
03863,Hesper,45.742,-108.709
03928,Hillman,45.889,-111.198
04146,Indian Springs,48.958,-115.044
04167,Ingomar,46.577,-107.372
04482,Kinsey,46.571,-105.657
04923,Lloyd,48.290,-109.362
05006,Loring,48.792,-107.862
05022,Lothair,48.472,-111.232
05064,Ludington,47.826,-104.062
05168,Mammoth,45.670,-112.017
05357,McLeod,45.663,-110.116
05437,Melville,46.103,-109.954
05494,Myers,46.251,-107.340
05536,Mildred,46.676,-104.960
05575,Milltown,46.871,-113.882
05725,Morgan,48.993,-107.832
05752,Mosby,46.992,-107.884
05969,New Chicago,46.627,-113.142
06306,Olive,45.551,-105.528
06338,Opportunity,46.107,-112.828
06397,Oswego,48.059,-105.881
06407,Otter,45.208,-106.202
06807,Pleasant Valley Colony,47.339,-111.049
06837,Polaris,45.370,-113.119
06965,Princeton,46.417,-113.166
06969,Proctor,47.892,-114.305
07090,Raymond,48.876,-104.580
07222,Richland,48.821,-106.051
07235,Ridge,45.047,-105.020
07261,Ringling,46.272,-110.807
07287,Riverside,46.275,-114.158
07336,Rockport Colony,48.067,-112.476
07595,Sand Springs,47.101,-107.486
07596,Sanders,46.291,-107.097
07645,Saugus,46.692,-105.492
08052,Spring Creek Colony,47.154,-109.621
08216,Stone,46.505,-113.226
08411,Tampico,48.305,-106.826
08422,Tarkio,47.021,-114.706
08819,Vandalia,48.354,-106.909
08930,Wagner,48.371,-108.078
09000,Warm Springs,46.181,-112.785
09003,Warren,45.060,-108.658
09275,Wickes,46.350,-112.103
09296,Willard,46.194,-104.370
09481,Yates,46.951,-104.131
09524,Zero,46.669,-105.489
