phoneme,name,county,latitude,longitude
4251,Roberts,Carbon County,45.359,-109.168
4463,Savage,Richland County,47.454,-104.343
2518,Joplin,Liberty County,48.561,-110.772
3437,Nashua,Valley County,48.132,-106.356
1428,Dutton,Teton County,47.843,-111.712
1092,Condon,Missoula County,47.528,-113.711
1396,Drummond,Granite County,46.667,-113.147
2249,Herron,Hill County,48.525,-109.779
2249,Heron,Sanders County,48.059,-115.957
5016,Trout Creek,Sanders County,47.837,-115.598
0900,Charlo,Lake County,47.439,-114.172
3162,Medicine Lake,Sheridan County,48.501,-104.505
0218,Augusta,Lewis and Clark County,47.493,-112.392
2601,Kings Point,Lake County,47.768,-114.151
4365,Ryegate,Golden Valley County,46.297,-109.259
4679,Springhill,Gallatin County,45.839,-111.035
0343,Belfry,Carbon County,45.142,-109.005
5417,Willow Creek,Gallatin County,45.825,-111.645
5529,York,Lewis and Clark County,46.722,-111.752
2280,Highwood,Chouteau County,47.584,-110.790
4187,Rhodes,Flathead County,48.279,-114.474
2621,Klein,Musselshell County,46.404,-108.549
5163,Virginia City,Madison County,45.294,-111.946
2821,Lima,Beaverhead County,44.637,-112.592
1318,Denton,Fergus County,47.320,-109.947
5074,Unionville,Lewis and Clark County,46.541,-112.085
1900,Geraldine,Chouteau County,47.604,-110.266
2495,Jette,Lake County,47.717,-114.192
3324,Moore,Fergus County,46.976,-109.697
1160,Crane,Richland County,47.576,-104.262
1553,Elliston,Powell County,46.562,-112.431
2300,Hinsdale,Valley County,48.394,-107.085
2308,Hobson,Judith Basin County,47.001,-109.875
1778,Fort Smith,Big Horn County,45.313,-107.937
3964,Plevna,Fallon County,46.418,-104.521
5319,Westby,Sheridan County,48.870,-104.052
0118,Amsterdam,Gallatin County,45.758,-111.320
4196,Richey,Dawson County,47.644,-105.075
1562,Elmo,Lake County,47.831,-114.350
4368,Saco,Phillips County,48.457,-107.343
1228,Custer,Yellowstone County,46.129,-107.555
3781,Paradise,Sanders County,47.389,-114.802
0547,Box Elder,Hill County,48.317,-110.013
0231,Avon,Powell County,46.597,-112.602
0590,Bridger,Gallatin County,45.804,-110.896
0609,Broadview,Yellowstone County,46.098,-108.877
4294,Rollins,Lake County,47.906,-114.198
0052,Alder,Madison County,45.324,-112.107
4337,Roy,Fergus County,47.331,-108.960
5038,Turtle Lake,Lake County,47.669,-114.074
2299,Hingham,Hill County,48.555,-110.422
3901,Pine Creek,Park County,45.507,-110.564
5453,Wisdom,Beaverhead County,45.618,-113.451
4282,Rocky Point,Lake County,47.735,-114.180
1355,Dodson,Phillips County,48.396,-108.244
1271,Dayton,Lake County,47.866,-114.279
1798,Fox Lake,Richland County,47.683,-104.622
5445,Winston,Broadwater County,46.477,-111.659
1482,Edgar,Carbon County,45.465,-108.854
0401,Birney,Rosebud County,45.322,-106.515
4859,Swan Lake,Lake County,47.929,-113.845
4502,Sedan,Gallatin County,45.959,-110.851
1796,Fox,Carbon County,45.277,-109.217
2881,Loma,Chouteau County,47.937,-110.504
0559,Brady,Pondera County,48.036,-111.840
0804,Carter,Chouteau County,47.781,-110.956
5036,Turner,Blaine County,48.844,-108.407
1875,Garrison,Powell County,46.523,-112.812
3084,Marysville,Lewis and Clark County,46.751,-112.300
3735,Outlook,Sheridan County,48.888,-104.778
4183,Rexford,Lincoln County,48.899,-115.172
1284,Decker,Big Horn County,45.012,-106.863
5377,Whitewater,Phillips County,48.759,-107.628
2876,Logan,Gallatin County,45.884,-111.427
4307,Rosebud,Rosebud County,46.274,-106.445
2148,Hardy,Cascade County,47.186,-111.806
4715,St. Mary,Glacier County,48.744,-113.428
2640,Kremlin,Hill County,48.570,-110.087
2432,Inverness,Hill County,48.557,-110.684
0011,Acton,Yellowstone County,45.931,-108.681
3565,Norris,Madison County,45.568,-111.691
1616,Essex,Flathead County,48.278,-113.607
0141,Antelope,Sheridan County,48.690,-104.458
4676,Springdale,Park County,45.738,-110.227
1156,Craig,Lewis and Clark County,47.074,-111.963
2464,Jackson,Beaverhead County,45.368,-113.409
0776,Cardwell,Jefferson County,45.860,-111.952
2340,Homestead,Sheridan County,48.421,-104.539
2163,Harrison,Madison County,45.701,-111.786
4177,Reserve,Sheridan County,48.606,-104.460
2955,Luther,Carbon County,45.284,-109.429
5549,Zurich,Blaine County,48.584,-109.031
0708,Bynum,Teton County,47.979,-112.312
1933,Glen,Beaverhead County,45.477,-112.691
1082,Comanche,Yellowstone County,45.998,-108.773
4807,Stryker,Lincoln County,48.674,-114.770
5460,Wolf Creek,Lewis and Clark County,47.006,-112.069
1924,Gilman,Lewis and Clark County,47.509,-112.365
5141,Vida,McCone County,47.834,-105.491
3280,Moccasin,Judith Basin County,47.053,-109.911
5085,Utica,Judith Basin County,46.968,-110.093
1040,Coffee Creek,Fergus County,47.348,-110.082
0550,Boyd,Carbon County,45.458,-109.066
1302,Dell,Beaverhead County,44.727,-112.697
4303,Roscoe,Carbon County,45.350,-109.497
0612,Brockway,McCone County,47.300,-105.763
2838,Lindsay,Dawson County,47.219,-105.154
0480,Bloomfield,Dawson County,47.413,-104.917
1876,Garryowen,Big Horn County,45.528,-107.418
3330,Moorhead,Powder River County,45.065,-105.871
0173,Armington,Cascade County,47.366,-110.904
0543,Bowler,Carbon County,45.205,-108.719
0667,Buffalo,Fergus County,46.821,-109.829
0806,Carterville,Rosebud County,46.299,-106.468
1031,Coalwood,Powder River County,45.728,-105.591
1112,Corbin,Jefferson County,46.381,-112.062
1117,Corinth,Big Horn County,45.856,-107.965
1279,Dean,Stillwater County,45.404,-109.690
1540,Elkhorn,Jefferson County,46.275,-111.946
1619,Ethridge,Toole County,48.558,-112.121
1757,Forest Grove,Fergus County,46.991,-109.080
2127,Hammond,Carter County,45.226,-104.918
2252,Hesper,Yellowstone County,45.742,-108.709
2574,Kirby,Big Horn County,45.333,-106.982
2908,Loring,Phillips County,48.792,-107.862
3009,Mammoth,Madison County,45.670,-112.017
3117,McLeod,Sweet Grass County,45.663,-110.116
3168,Melville,Sweet Grass County,46.103,-109.954
3250,Milltown,Missoula County,46.871,-113.882
3361,Mosby,Garfield County,46.992,-107.884
3723,Oswego,Valley County,48.059,-105.881
3979,Polaris,Beaverhead County,45.370,-113.119
4056,Proctor,Lake County,47.892,-114.305
4130,Raymond,Sheridan County,48.876,-104.580
4223,Ringling,Meagher County,46.272,-110.807
4243,Riverside,Ravalli County,46.275,-114.158
4425,Sand Springs,Garfield County,47.101,-107.486
4426,Sanders,Treasure County,46.291,-107.097
4462,Saugus,Prairie County,46.692,-105.492
5113,Vandalia,Valley County,48.354,-106.909
5217,Warm Springs,Deer Lodge County,46.181,-112.785
5219,Warren,Carbon County,45.060,-108.658
