phoneme,name,county,latitude,longitude
2144,Hardy,Cascade County,47.186,-111.806
4709,St. Mary,Glacier County,48.744,-113.428
2636,Kremlin,Hill County,48.570,-110.087
2428,Inverness,Hill County,48.557,-110.684
0011,Acton,Yellowstone County,45.931,-108.681
3559,Norris,Madison County,45.568,-111.691
1612,Essex,Flathead County,48.278,-113.607
0141,Antelope,Sheridan County,48.690,-104.458
4670,Springdale,Park County,45.738,-110.227
1154,Craig,Lewis and Clark County,47.074,-111.963
2460,Jackson,Beaverhead County,45.368,-113.409
0774,Cardwell,Jefferson County,45.860,-111.952
2336,Homestead,Sheridan County,48.421,-104.539
2159,Harrison,Madison County,45.701,-111.786
4171,Reserve,Sheridan County,48.606,-104.460
2951,Luther,Carbon County,45.284,-109.429
5543,Zurich,Blaine County,48.584,-109.031
0706,Bynum,Teton County,47.979,-112.312
1929,Glen,Beaverhead County,45.477,-112.691
1080,Comanche,Yellowstone County,45.998,-108.773
4801,Stryker,Lincoln County,48.674,-114.770
5454,Wolf Creek,Lewis and Clark County,47.006,-112.069
1920,Gilman,Lewis and Clark County,47.509,-112.365
5135,Vida,McCone County,47.834,-105.491
3276,Moccasin,Judith Basin County,47.053,-109.911
5079,Utica,Judith Basin County,46.968,-110.093
1038,Coffee Creek,Fergus County,47.348,-110.082
0548,Boyd,Carbon County,45.458,-109.066
1299,Dell,Beaverhead County,44.727,-112.697
4297,Roscoe,Carbon County,45.350,-109.497
0610,Brockway,McCone County,47.300,-105.763
2834,Lindsay,Dawson County,47.219,-105.154
0478,Bloomfield,Dawson County,47.413,-104.917
1872,Garryowen,Big Horn County,45.528,-107.418
3326,Moorhead,Powder River County,45.065,-105.871
0173,Armington,Cascade County,47.366,-110.904
0541,Bowler,Carbon County,45.205,-108.719
0665,Buffalo,Fergus County,46.821,-109.829
0804,Carterville,Rosebud County,46.299,-106.468
1029,Coalwood,Powder River County,45.728,-105.591
1110,Corbin,Jefferson County,46.381,-112.062
1115,Corinth,Big Horn County,45.856,-107.965
1276,Dean,Stillwater County,45.404,-109.690
1536,Elkhorn,Jefferson County,46.275,-111.946
1615,Ethridge,Toole County,48.558,-112.121
1753,Forest Grove,Fergus County,46.991,-109.080
2123,Hammond,Carter County,45.226,-104.918
2248,Hesper,Yellowstone County,45.742,-108.709
2570,Kirby,Big Horn County,45.333,-106.982
2904,Loring,Phillips County,48.792,-107.862
3005,Mammoth,Madison County,45.670,-112.017
3113,McLeod,Sweet Grass County,45.663,-110.116
3164,Melville,Sweet Grass County,46.103,-109.954
3246,Milltown,Missoula County,46.871,-113.882
3357,Mosby,Garfield County,46.992,-107.884
3717,Oswego,Valley County,48.059,-105.881
3973,Polaris,Beaverhead County,45.370,-113.119
4050,Proctor,Lake County,47.892,-114.305
4124,Raymond,Sheridan County,48.876,-104.580
4217,Ringling,Meagher County,46.272,-110.807
4237,Riverside,Ravalli County,46.275,-114.158
4419,Sand Springs,Garfield County,47.101,-107.486
4420,Sanders,Treasure County,46.291,-107.097
4456,Saugus,Prairie County,46.692,-105.492
5107,Vandalia,Valley County,48.354,-106.909
5211,Warm Springs,Deer Lodge County,46.181,-112.785
5213,Warren,Carbon County,45.060,-108.658
