phoneme,name,latitude,longitude
06189,Norwood,35.845,-95.151
09002,Warner,35.494,-95.306
01924,Copeland,36.656,-94.828
05586,Minco,35.313,-97.944
01595,Cherokee,36.754,-98.357
05082,Luther,35.662,-97.196
04708,Latta,34.747,-96.706
01388,Carnegie,35.104,-98.604
04474,Kingston,33.999,-96.720
09334,Wilson,34.162,-97.426
03822,Helena,36.546,-98.270
08247,Stratford,34.797,-96.959
01853,Comanche,34.369,-97.964
04940,Locust Grove,36.200,-95.168
09187,Westville,35.993,-94.568
02337,Dickson,34.187,-96.984
02044,Crescent,35.953,-97.595
05743,Morris,35.608,-95.860
06482,Panama,35.167,-94.672
07940,Snyder,34.659,-98.952
07781,Shattuck,36.276,-99.881
00585,Beaver,36.816,-100.520
03017,Fletcher,34.823,-98.244
03462,Grandview,35.965,-94.999
01522,Central High,34.623,-98.090
03290,Geronimo,34.481,-98.383
05701,Mooreland,36.439,-99.205
00918,Boise City,36.729,-102.513
08493,Thomas,35.744,-98.748
08037,Sperry,36.298,-95.996
02869,Fairfax,36.574,-96.704
02873,Fairland,36.751,-94.847
01066,Briggs,35.927,-94.875
09470,Yale,36.114,-96.699
05340,Maysville,34.865,-97.374
01502,Salina,36.293,-95.153
03407,Goodwell,36.595,-101.637
04435,Keys,35.798,-94.968
06206,Okeene,36.116,-98.317
01801,Colbert,33.853,-96.502
01153,Brushy,35.557,-94.725
03065,Forest Park,35.504,-97.446
01270,Caddo,34.127,-96.263
04378,Kellyville,35.944,-96.214
05434,Meeker,35.503,-96.903
01188,Buffalo,36.836,-99.630
04413,Kenwood,36.301,-94.998
01018,Bray,34.638,-97.818
05770,Mounds,35.876,-96.066
03416,Gore,35.529,-95.117
02330,Dibble,35.033,-97.630
03460,Grandfield,34.228,-98.685
08549,Tipton,34.503,-99.141
06855,Pond Creek,36.669,-97.801
01601,Cherry Tree,35.741,-94.643
05424,Medford,36.807,-97.734
07261,Ringling,34.178,-97.593
06275,Oilton,36.085,-96.584
09277,Wickliffe,36.312,-95.107
05319,Maud,35.133,-96.778
06234,Oakland,34.100,-96.794
07020,Quinton,35.123,-95.371
08328,Sunray,34.413,-97.965
08448,Temple,34.272,-98.236
08472,Texhoma,36.505,-101.783
02211,Davenport,35.705,-96.765
00125,Allen,34.878,-96.413
07739,Sentinel,35.158,-99.175
02318,Dewar,35.458,-95.941
01618,Cheyenne,35.614,-99.671
01805,Colcord,36.264,-94.693
05191,Mannsville,34.186,-96.881
05015,Lost City,35.988,-95.136
05825,Mountain View,35.098,-98.746
05744,Morrison,36.297,-97.008
00029,Adair,36.437,-95.271
00051,Afton,36.694,-94.963
07316,Rock Island,35.182,-94.474
00831,Blair,34.780,-99.335
01414,Cartwright,33.853,-96.562
04352,Kansas,36.205,-94.798
02752,Empire City,34.420,-98.027
06681,Pickett,34.782,-96.775
03229,Garber,36.437,-97.586
03633,Haileyville,34.855,-95.582
08721,Tyrone,36.954,-101.065
08066,Springer,34.315,-97.143
09014,Washington,35.059,-97.484
09092,Wellston,35.694,-97.063
07268,Ryan,34.020,-97.958
01034,Brent,35.368,-94.794
01381,Carlisle,35.501,-95.026
08187,Sterling,34.750,-98.172
08791,Valley Brook,35.402,-97.481
06651,Pettit,35.765,-94.966
01761,Cole,35.102,-97.573
09050,Wayne,34.918,-97.314
02870,Fairfield,35.847,-94.612
04053,Howe,34.951,-94.637
09079,Welch,36.874,-95.096
07356,Roff,34.628,-96.841
07650,Savanna,34.829,-95.844
04858,Limestone,36.316,-95.749
09453,Wright City,34.060,-95.003
04675,Langley,36.480,-95.054
04485,Kiowa,34.721,-95.899
00954,Boswell,34.027,-95.869
06492,Paoli,34.827,-97.259
06887,Porter,35.871,-95.522
08837,Velma,34.460,-97.674
01709,Clayton,34.590,-95.353
01390,Carney,35.808,-97.013
09340,Winchester,35.786,-95.992
07059,Ramona,36.530,-95.924
07758,Shady Grove,35.493,-95.416
06278,Okay,35.851,-95.318
07124,Red Oak,34.951,-95.080
03351,Glencoe,36.229,-96.926
04426,Ketchum,36.518,-95.037
00294,Arnett,36.135,-99.775
04081,Hulbert,35.933,-95.141
09459,Wyandotte,36.793,-94.725
00104,Alex,34.915,-97.779
07758,Shady Grove,35.944,-95.095
07875,Simms,35.384,-95.199
06317,Olustee,34.549,-99.422
02003,Covington,36.308,-97.586
04297,Johnson,35.406,-96.842
01300,Calumet,35.601,-98.119
01353,Canton,36.054,-98.588
00767,Billings,36.529,-97.444
08255,Stringtown,34.467,-96.053
09184,Westport,36.219,-96.325
02448,Drummond,36.300,-98.036
08690,Turpin,36.867,-100.877
04415,Keota,35.256,-94.922
03202,Gage,36.316,-99.758
00712,Bernice,36.616,-94.918
00180,Amber,35.160,-97.879
06448,Paden,35.508,-96.568
05047,Lowrey,36.098,-94.922
01495,Cedar Valley,35.864,-97.562
04766,Leedey,35.870,-99.347
02302,Depew,35.803,-96.506
02419,Dover,35.981,-97.911
08223,Stonewall,34.653,-96.526
01579,Chattanooga,34.424,-98.654
02531,Eagletown,34.034,-94.574
07262,Ringwood,36.379,-98.245
08662,Tryon,35.870,-96.964
01486,Cedar Lake,35.427,-98.189
09241,Whitefield,35.253,-95.237
00322,Asher,34.990,-96.924
01384,Carmen,36.579,-98.462
07589,Sand Hill,35.634,-95.201
02147,Custer City,35.665,-98.883
07269,Ripley,36.018,-96.906
00464,Barber,35.757,-94.868
02012,Coyle,35.957,-97.234
01055,Bridge Creek,35.235,-97.737
07654,Sawyer,34.014,-95.372
08843,Vera,36.449,-95.881
04970,Long,35.498,-94.585
08627,Tribbey,35.115,-97.053
02505,Dustin,35.271,-96.031
04359,Katie,34.580,-97.352
00616,Bell,35.718,-94.576
08709,Twin Oaks,36.205,-94.851
04906,Little Rock,36.222,-95.083
01310,Cameron,35.134,-94.535
08677,Tupelo,34.605,-96.424
04743,Leach,36.205,-94.922
01304,Calvin,34.968,-96.249
02911,Fargo,36.376,-99.624
00059,Agra,35.895,-96.872
02666,Eldorado,34.472,-99.648
05824,Mountain Park,34.697,-98.950
02838,Evening Shade,35.625,-94.929
04668,Lane,34.299,-95.988
03555,Gregory,36.171,-95.572
03427,Gowen,34.881,-95.477
02092,Crowder,35.124,-95.670
05543,Mill Creek,34.404,-96.826
02047,Crescent Springs,35.896,-97.603
04657,Lamont,36.691,-97.556
06149,North Miami,36.917,-94.880
03475,Grant,33.943,-95.514
01812,Coleman,34.271,-96.419
07065,Randlett,34.177,-98.464
00686,Bennington,34.005,-96.038
04273,Jennings,36.181,-96.570
06083,Nicut,35.584,-94.559
03779,Haworth,33.846,-94.653
08420,Terral,33.897,-97.936
01340,Caney,35.830,-94.840
09035,Watts,36.109,-94.570
06969,Proctor,35.966,-94.777
04777,Lehigh,34.469,-96.216
07054,Ralston,36.504,-96.732
00997,Braggs,35.663,-95.198
04435,Keyes,36.810,-102.255
01551,Chance,36.060,-94.655
02271,Delaware,36.779,-95.639
04797,Leonard,35.920,-95.799
06230,Oaks,36.170,-94.853
07592,Sand Point,33.965,-96.563
05535,Milburn,34.241,-96.549
07377,Roosevelt,34.849,-99.022
07126,Red Rock,36.459,-97.179
03225,Gans,35.389,-94.692
02214,Davidson,34.241,-99.076
00441,Ballou,36.146,-95.190
03098,Foster,34.616,-97.489
02070,Cromwell,35.340,-96.457
03305,Gideon,36.010,-95.033
04538,Kremlin,36.547,-97.831
03126,Francis,34.874,-96.596
01480,Cedar Crest,36.113,-95.229
05406,Mead,34.000,-96.509
07387,Rose,36.219,-95.030
02712,Elm Grove,35.796,-94.568
08376,Sycamore,36.405,-94.713
02356,Disney,36.481,-95.015
04831,Liberty,35.477,-94.543
00097,Alderson,34.900,-95.692
05269,Marshall,36.154,-97.626
05563,Millerton,33.986,-95.014
04758,Lebanon,33.982,-96.907
07345,Rocky Ford,36.156,-94.911
09230,White Oak,36.620,-95.264
01248,Butler,35.637,-99.186
05183,Manitou,34.508,-98.983
01340,Caney,34.232,-96.214
04284,Jet,36.666,-98.181
03681,Hanson,35.435,-94.699
01026,Breckenridge,36.457,-97.725
08194,Stuart,34.901,-96.099
01260,Byars,34.874,-97.050
02414,Dougherty,34.400,-97.056
02664,Eldon,35.928,-94.840
00189,Ames,36.246,-98.185
04159,Ingalls,36.102,-96.881
05897,Nash,36.666,-98.050
08458,Teresita,36.110,-94.993
06827,Pocasset,35.194,-97.953
01305,Camargo,36.017,-99.289
01410,Carter,35.219,-99.506
04981,Longdale,36.133,-98.551
02451,Dry Creek,35.737,-94.873
07833,Short,35.571,-94.491
06378,Osage,36.293,-96.416
03249,Garvin,33.954,-94.942
02996,Fitzhugh,34.666,-96.775
06764,Pittsburg,34.713,-95.850
01609,Chester,36.216,-98.921
03151,Freedom,36.769,-99.113
02169,Dale,35.390,-97.045
08394,Taft,35.762,-95.546
02337,Dixon,35.160,-96.522
02615,Edgewater Park,34.826,-98.378
00260,Arcadia,35.667,-97.327
01437,Castle,35.475,-96.382
06955,Preston,35.711,-95.992
08226,Stoney Point,35.596,-94.663
09011,Warwick,35.686,-97.004
02818,Etowah,35.127,-97.169
09251,Whitesboro,34.693,-94.885
01248,Butler,36.539,-94.741
05278,Martha,34.725,-99.387
00983,Boynton,35.649,-95.656
09418,Woodlawn Park,35.511,-97.650
00875,Blue,33.996,-96.230
03548,Greenville,34.007,-97.126
08023,Spaulding,35.014,-96.440
04831,Liberty,35.853,-95.986
03793,Haywood,34.887,-95.948
09520,Zena,36.496,-94.854
00030,Adams,36.756,-101.077
05658,Monroe,34.993,-94.517
04152,Indianola,35.163,-95.775
01332,Canadian,35.177,-95.655
01652,Christie,35.958,-94.690
03839,Hennepin,34.509,-97.347
04089,Hunter,36.564,-97.661
05245,Marietta,35.843,-94.658
00571,Bearden,35.348,-96.389
00603,Bee,34.122,-96.572
02293,Dennis,36.539,-94.884
06363,Orlando,36.148,-97.375
03499,Grayson,35.503,-95.873
02876,Fairmont,36.356,-97.706
06619,Peoria,36.915,-94.670
01225,Burlington,36.900,-98.423
04384,Kemp,33.770,-96.354
07772,Sharon,36.276,-99.336
05855,Murphy,36.147,-95.245
01468,Cayuga,36.634,-94.680
08113,St. Louis,35.074,-96.853
06665,Phillips,34.506,-96.220
02777,Enterprise,35.230,-95.380
06115,Norge,34.988,-97.997
08708,Twin Lakes,35.868,-97.665
01209,Burbank,36.695,-96.732
08026,Sparks,35.608,-96.821
04649,Lamar,35.100,-96.127
00082,Albany,33.881,-96.163
00292,Armstrong,34.051,-96.345
04208,Isabella,36.236,-98.340
02936,Faxon,34.457,-98.579
09315,Willow,35.051,-99.510
03535,Greenfield,35.729,-98.378
01840,Colony,35.349,-98.677
01953,Cornish,34.159,-97.597
05346,Mazie,36.108,-95.363
01990,Council Hill,35.556,-95.651
05352,McBride,33.935,-96.633
06306,Olive,36.028,-96.480
03644,Hallett,36.234,-96.568
08368,Sweetwater,35.415,-99.920
03757,Hastings,34.227,-98.110
08299,Summit,35.666,-95.423
00840,Blanco,34.751,-95.774
01059,Bridgeport,35.546,-98.385
03097,Foss,35.454,-99.170
04937,Loco,34.329,-97.681
01150,Brush Creek,36.417,-94.786
03670,Hanna,35.205,-95.890
06615,Pensacola,36.455,-95.131
03954,Hitchcock,35.969,-98.348
03424,Gould,34.671,-99.771
08989,Wann,36.915,-95.804
02946,Felt,36.568,-102.794
04034,Horntown,35.087,-96.248
08938,Wainwright,35.613,-95.564
02413,Dotyville,36.859,-94.909
03120,Fox,34.364,-97.492
04391,Kendrick,35.785,-96.778
04638,Lakeside Village,34.798,-98.385
05172,Manchester,36.994,-98.038
07132,Redbird,35.886,-95.589
04449,Kildare,36.810,-97.049
01197,Bug Tussle,35.031,-95.690
03966,Hoffman,35.489,-95.843
06487,Panola,34.929,-95.213
00357,Atwood,34.956,-96.339
03874,Hickory,34.557,-96.860
01462,Cave Spring,35.728,-94.758
04063,Hoyt,35.272,-95.302
06862,Pontotoc,34.489,-96.625
00993,Bradley,34.878,-97.708
05839,Mulberry,35.869,-94.699
02860,Fair Oaks,36.159,-95.691
07930,Smithville,34.467,-94.644
02250,Deer Creek,36.806,-97.519
04795,Leon,33.879,-97.429
03932,Hillsdale,36.563,-97.991
01115,Brooksville,35.198,-96.968
02819,Etta,35.825,-94.885
03806,Headrick,34.628,-99.138
06243,Oakwood,35.932,-98.705
03383,Golden,34.034,-94.896
00794,Bison,36.196,-97.890
05050,Loyal,35.971,-98.121
00815,Blackburn,36.373,-96.596
06494,Paradise Hill,35.626,-95.067
07041,Reagan,34.349,-96.722
08244,Strang,36.411,-95.131
04851,Lima,35.174,-96.600
05057,Lucien,36.275,-97.455
07396,Rosedale,34.918,-97.184
02718,Elmer,34.481,-99.351
03836,Hendrix,33.774,-96.406
05870,Mutual,36.231,-99.168
03259,Gate,36.853,-100.055
05833,Moyers,34.326,-95.654
00089,Albion,34.663,-95.100
09063,Webb City,36.807,-96.709
08371,Swink,34.018,-95.202
07679,Scipio,35.055,-95.957
08773,Utica,33.901,-96.221
02415,Douglas,36.261,-97.669
07416,Rosston,36.813,-99.934
09483,Yeager,35.158,-96.339
02533,Earl,34.202,-96.898
00690,Bentley,34.215,-96.079
02445,Dripping Springs,36.174,-94.672
04002,Homestead,36.150,-98.394
02520,Eagle City,35.933,-98.592
00788,Byron,36.902,-98.294
02371,Dodge,36.574,-94.656
04433,Quay,36.160,-96.711
09198,Wheatland,35.398,-97.652
09526,Zion,35.783,-94.635
00423,Baker,36.869,-101.018
01720,Clearview,35.397,-96.186
03980,Hollister,34.342,-98.871
08302,Sumner,36.319,-97.121
05635,Moffett,35.390,-94.447
00327,Ashland,34.768,-96.070
02937,Fay,35.813,-98.658
08257,Strong City,35.670,-99.600
05139,May,36.617,-99.747
06742,Piney,35.885,-94.542
06995,Putnam,35.856,-98.968
07018,Quinlan,36.454,-99.045
07764,Shamrock,35.910,-96.584
07751,Seward,35.798,-97.488
04152,Indianola,36.444,-94.675
05124,Macomb,35.147,-97.009
03171,Friendship,34.696,-99.229
04022,Hopeton,36.688,-98.666
02503,Durham,35.842,-99.925
04048,Hough,36.871,-101.577
08800,Valley Park,36.293,-95.737
01157,Bryant,35.391,-96.065
03046,Foraker,36.872,-96.566
05033,Loveland,34.305,-98.772
05469,Meridian,35.842,-97.247
06214,Oak Grove,36.205,-96.338
04263,Jefferson,36.721,-97.791
07733,Selman,36.802,-99.491
04433,Quay,36.161,-96.708
04247,Jamestown,36.570,-95.629
04652,Lambert,36.683,-98.423
05034,Lovell,36.057,-97.635
04519,Knowles,36.873,-100.193
04409,Kenton,36.903,-102.963
01920,Cooperton,34.868,-98.867
00038,Adel,34.579,-95.594
00050,Etna,36.371,-97.747
00084,Albert,35.233,-98.411
00094,Alden,34.975,-98.585
00108,Alfalfa,35.219,-98.607
00137,Allison,33.896,-96.372
00142,Alma,34.419,-97.612
00294,Arnett,34.747,-99.965
00352,Atlee,34.093,-97.632
00376,Eva,36.798,-101.907
00394,Aylesworth,34.028,-96.627
00430,Bald Hill,35.740,-95.837
00487,Baron,35.900,-94.600
00646,Bellemont,35.463,-96.771
00702,Berlin,35.451,-99.625
00727,Bethel,34.594,-98.159
00727,Bethel,34.360,-94.837
00844,Blanton,36.427,-97.926
00853,Blocker,35.061,-95.568
00907,Bowden,36.063,-96.087
00942,Boone,34.899,-98.462
01092,Brock,34.116,-97.239
01121,Brown,34.089,-96.480
01140,Broxton,34.986,-98.409
01198,Bugtussle,35.031,-95.690
01250,Butner,35.261,-96.459
01271,Cade,34.099,-95.990
01279,Cairo,35.574,-96.132
01288,Calhoun,35.104,-94.746
01367,Capron,36.897,-98.578
01394,Carpenter,35.530,-99.372
01518,Centerview,35.434,-96.665
01524,Centralia,36.797,-95.353
01528,Ceres,36.477,-97.282
01585,Cheek,34.078,-97.282
01697,Clarksville,35.826,-95.514
01774,Coalton,35.498,-95.939
01782,Cobb,34.085,-96.408
01868,Concho,35.616,-97.994
01941,Corinne,34.186,-95.291
01983,Cottonwood,34.556,-96.204
01983,Cottonwood,35.368,-94.549
02031,Crawford,35.827,-99.799
02125,Cumberland,34.064,-96.600
02166,Daisy,34.536,-95.740
02207,Darwin,34.248,-95.779
02274,Delhi,35.175,-99.676
02305,Durwood,34.177,-96.965
02339,Dighton,35.468,-95.893
02342,Dillard,34.187,-97.405
02444,Driftwood,36.879,-98.359
02445,Dripping Springs,34.187,-97.038
02484,Dundee,34.231,-97.545
02602,Eddy,36.732,-97.459
02724,Elmwood,36.616,-100.523
02778,Enville,33.984,-96.986
02858,Fallon,33.998,-95.417
02902,Fame,35.362,-95.646
02929,Farris,34.263,-95.867
02972,Fillmore,34.274,-96.496
02979,Finley,34.328,-95.495
03014,Fleetwood,33.897,-97.851
03031,Floris,36.870,-100.711
03041,Folsom,34.193,-96.421
03054,Foreman,35.335,-94.637
03061,Forest Hill,34.928,-94.620
03112,Four Corners,36.762,-101.907
03234,Garden Grove,35.419,-96.771
03265,Gay,33.953,-95.621
03299,Gibbon,36.943,-97.982
03302,Gibson,35.871,-95.352
03324,Gilmore,35.052,-94.524
03337,Glenn,34.318,-97.196
03403,Goodnight,35.951,-97.141
03434,Grady,34.020,-97.666
03567,Grimes,35.466,-99.761
03613,Gypsy,35.712,-96.459
03656,Hamden,34.142,-95.567
03706,Harmon,36.145,-99.560
03707,Harmony,34.317,-96.076
03721,Harris,33.750,-94.729
03792,Hayward,36.278,-97.513
03867,Hewitt,34.169,-97.405
03869,Hext,35.248,-99.753
03939,Hilton,36.010,-96.047
04016,Hooper,34.159,-98.174
04024,Hopewell,34.233,-96.373
04160,Ingersoll,36.796,-98.395
04289,Jimtown,33.862,-97.369
04325,Joy,34.594,-97.142
04335,Jumbo,34.445,-95.736
04594,Lake,36.140,-96.082
04701,Last Chance,35.537,-96.264
04789,Lenora,36.041,-99.062
04828,Libbey,36.937,-101.975
04894,Little,35.348,-96.672
04948,Logan,36.573,-100.217
04992,Lookout,36.937,-99.277
05100,Lyons,35.751,-94.711
05296,Mason,35.566,-96.352
05334,Mayfield,35.339,-99.877
05392,McMillan,34.090,-96.937
05526,Midlothian,35.637,-96.922
05556,Miller,34.316,-95.745
05580,Milo,34.333,-97.339
05628,Mocane,36.894,-100.373
05846,Muncy,36.820,-101.763
05862,Muse,34.672,-94.763
05928,Nelson,34.127,-95.685
05932,Neodesha,36.046,-95.434
06065,Newport,34.253,-97.275
06084,Nida,34.143,-96.499
06214,Oak Grove,34.615,-96.967
06273,Oil City,34.274,-97.418
06316,Olney,34.472,-96.361
06321,Omega,35.870,-98.198
06356,Orienta,36.360,-98.474
06385,Oscar,33.984,-97.753
06406,Ottawa,36.857,-94.788
06421,Overbrook,34.067,-97.141
06452,Page,34.711,-94.550
06508,Parkland,35.840,-96.842
06556,Payne,34.906,-97.530
06577,Pearson,35.073,-96.918
06626,Pernell,34.561,-97.510
06634,Pershing,36.593,-96.275
06678,Pickens,34.396,-95.012
06686,Pierce,35.435,-95.716
06726,Pine Ridge,35.019,-98.468
06987,Pumpkin Center,35.713,-95.127
06987,Pumpkin Center,34.594,-98.212
06987,Pumpkin Center,35.682,-95.784
06991,Purdy,34.716,-97.588
07070,Rankin,35.624,-99.924
07138,Redland,35.305,-94.624
07148,Reed,34.901,-99.696
07301,Roberta,33.926,-96.302
07349,Rocky Point,36.029,-95.328
07361,Roll,35.779,-99.711
07373,Romulus,35.116,-96.923
07417,Rossville,35.594,-96.999
07479,Russett,34.190,-96.805
07500,Sacred Heart,35.001,-96.809
07588,Sand Creek,36.840,-98.020
07625,Santa Fe,34.420,-97.692
07687,Scott,35.377,-98.236
07720,Sedan,34.972,-98.761
07813,Sherwood,34.331,-94.778
07843,Sickles,35.363,-98.448
07943,Snow,34.396,-95.413
08011,Southard,36.056,-98.475
08036,Spencerville,34.142,-95.358
08051,Spring Creek,35.262,-98.183
08134,Stafford,35.537,-99.122
08147,Stanley,34.540,-95.470
08268,Sturgis,36.894,-102.070
08295,Summerfield,34.899,-94.866
08329,Sunrise,35.521,-96.123
08329,Sunrise,35.456,-95.918
08429,Taylor,35.248,-99.382
08429,Taylor,34.174,-98.331
08437,Ti,34.709,-95.661
08644,Trousdale,35.041,-97.043
08652,Troy,34.327,-96.782
08723,Yuba,33.809,-96.204
08856,Vernon,35.216,-95.926
08922,Wade,33.889,-96.076
08970,Wallville,34.768,-97.504
09034,Watson,34.437,-94.560
09104,Wesley,34.588,-95.898
09311,Willis,33.886,-96.829
09334,Wilson,35.508,-96.035
09340,Winchester,36.957,-98.797
09373,Wirt,34.231,-97.532
09386,Wolf,35.087,-96.659
