phoneme,name,county,latitude,longitude
3781,Oilton,Creek County,36.085,-96.584
5498,Wickliffe,Mayes County,36.312,-95.107
3241,Maud,Pottawatomie County,35.133,-96.778
3758,Oakland,Marshall County,34.100,-96.794
1636,Quinton,Pittsburg County,35.123,-95.371
4969,Sunray,Stephens County,34.413,-97.965
5034,Temple,Cotton County,34.272,-98.236
5047,Texhoma,Texas County,36.505,-101.783
1346,Davenport,Lincoln County,35.705,-96.765
0073,Allen,Hughes County,34.878,-96.413
0998,Cheyenne,Roger Mills County,35.614,-99.671
3167,Mannsville,Johnston County,34.186,-96.881
3534,Mountain View,Kiowa County,35.098,-98.746
3486,Morrison,Noble County,36.297,-97.008
0014,Adair,Mayes County,36.437,-95.271
0026,Afton,Ottawa County,36.694,-94.963
4393,Rock Island,Le Flore County,35.182,-94.474
0475,Blair,Jackson County,34.780,-99.335
0860,Cartwright,Bryan County,33.853,-96.562
2696,Kansas,Delaware County,36.205,-94.798
4011,Pickett,Pontotoc County,34.782,-96.775
1997,Garber,Garfield County,36.437,-97.586
2269,Haileyville,Pittsburg County,34.855,-95.582
5170,Tyrone,Texas County,36.954,-101.065
4805,Springer,Carter County,34.315,-97.143
2966,Washington,McClain County,35.059,-97.484
5392,Wellston,Lincoln County,35.694,-97.063
4497,Ryan,Jefferson County,34.020,-97.958
0588,Brent,Sequoyah County,35.368,-94.794
0832,Carlisle,Sequoyah County,35.501,-95.026
4888,Sterling,Comanche County,34.750,-98.172
4684,Wayne,McClain County,34.918,-97.314
0644,Fairfield,Adair County,35.847,-94.612
2534,Howe,Le Flore County,34.951,-94.637
5383,Welch,Craig County,36.874,-95.096
4602,Savanna,Pittsburg County,34.829,-95.844
0870,Limestone,Rogers County,36.316,-95.749
5609,Wright City,McCurtain County,34.060,-95.003
2887,Langley,Craig County,36.480,-95.054
2771,Kiowa,Pittsburg County,34.721,-95.899
0543,Boswell,Choctaw County,34.027,-95.869
3909,Paoli,Garvin County,34.827,-97.259
4139,Porter,Wagoner County,35.871,-95.522
1063,Clayton,Pushmataha County,34.590,-95.353
0839,Carney,Lincoln County,35.808,-97.013
2388,Winchester,Okmulgee County,35.786,-95.992
4243,Ramona,Washington County,36.530,-95.924
4659,Shady Grove,McIntosh County,35.493,-95.416
4279,Red Oak,Latimer County,34.951,-95.080
2088,Glencoe,Payne County,36.229,-96.926
2742,Ketchum,Craig County,36.518,-95.037
0179,Arnett,Ellis County,36.135,-99.775
5615,Wyandotte,Ottawa County,36.793,-94.725
0058,Alex,Grady County,34.915,-97.779
4659,Shady Grove,Cherokee County,35.944,-95.095
4714,Simms,Muskogee County,35.384,-95.199
3803,Olustee,Jackson County,34.549,-99.422
1234,Covington,Garfield County,36.308,-97.586
2664,Johnson,Pottawatomie County,35.406,-96.842
0769,Calumet,Canadian County,35.601,-98.119
0813,Canton,Blaine County,36.054,-98.588
0443,Billings,Noble County,36.529,-97.444
4930,Stringtown,Atoka County,34.467,-96.053
5448,Westport,Pawnee County,36.219,-96.325
1489,Drummond,Garfield County,36.300,-98.036
2734,Keota,Haskell County,35.256,-94.922
0408,Bernice,Delaware County,36.616,-94.918
0110,Amber,Grady County,35.160,-97.879
3882,Paden,Okfuskee County,35.508,-96.568
3081,Lowrey,Cherokee County,36.098,-94.922
0914,Cedar Valley,Logan County,35.864,-97.562
1412,Depew,Creek County,35.803,-96.506
1469,Dover,Kingfisher County,35.981,-97.911
4910,Stonewall,Pontotoc County,34.653,-96.526
0969,Chattanooga,Comanche County,34.424,-98.654
1535,Eagletown,McCurtain County,34.034,-94.574
4358,Ringwood,Major County,36.379,-98.245
5141,Tryon,Lincoln County,35.870,-96.964
0910,Cedar Lake,Canadian County,35.427,-98.189
5476,Whitefield,Haskell County,35.253,-95.237
0835,Carmen,Alfalfa County,36.579,-98.462
4558,Sand Hill,Muskogee County,35.634,-95.201
4363,Ripley,Payne County,36.018,-96.906
0599,Bridge Creek,Grady County,35.235,-97.737
4604,Sawyer,Choctaw County,34.014,-95.372
5238,Vera,Washington County,36.449,-95.881
2703,Katie,Garvin County,34.580,-97.352
0355,Bell,Adair County,35.718,-94.576
5164,Twin Oaks,Delaware County,36.205,-94.851
3002,Little Rock,Mayes County,36.222,-95.083
0779,Cameron,Le Flore County,35.134,-94.535
5149,Tupelo,Coal County,34.605,-96.424
0773,Calvin,Hughes County,34.968,-96.249
1797,Fargo,Ellis County,36.376,-99.624
0032,Agra,Lincoln County,35.895,-96.872
1633,Eldorado,Jackson County,34.472,-99.648
3533,Mountain Park,Kiowa County,34.697,-98.950
1746,Evening Shade,Sequoyah County,35.625,-94.929
0742,Lane,Atoka County,34.299,-95.988
2224,Gregory,Rogers County,36.171,-95.572
1278,Crowder,Pittsburg County,35.124,-95.670
3368,Mill Creek,Johnston County,34.404,-96.826
1254,Crescent Springs,Logan County,35.896,-97.603
2878,Lamont,Grant County,36.691,-97.556
3711,North Miami,Ottawa County,36.917,-94.880
2163,Grant,Choctaw County,33.943,-95.514
1135,Coleman,Johnston County,34.271,-96.419
4249,Randlett,Cotton County,34.177,-98.464
0394,Bennington,Bryan County,34.005,-96.038
2648,Jennings,Pawnee County,36.181,-96.570
2375,Haworth,McCurtain County,33.846,-94.653
5040,Terral,Jefferson County,33.897,-97.936
0807,Caney,Cherokee County,35.830,-94.840
4189,Proctor,Adair County,35.966,-94.777
2934,Lehigh,Coal County,34.469,-96.216
4239,Ralston,Pawnee County,36.504,-96.732
2745,Keyes,Cimarron County,36.810,-102.255
0948,Chance,Adair County,36.060,-94.655
1384,Delaware,Nowata County,36.779,-95.639
2945,Leonard,Tulsa County,35.920,-95.799
3754,Oaks,Cherokee County,36.170,-94.853
4560,Sand Point,Bryan County,33.965,-96.563
3362,Milburn,Johnston County,34.241,-96.549
4431,Roosevelt,Kiowa County,34.849,-99.022
4281,Red Rock,Noble County,36.459,-97.179
1349,Davidson,Tillman County,34.241,-99.076
1919,Foster,Garvin County,34.616,-97.489
1269,Cromwell,Seminole County,35.340,-96.457
2058,Gideon,Cherokee County,36.010,-95.033
2799,Kremlin,Garfield County,36.547,-97.831
1933,Francis,Pontotoc County,34.874,-96.596
0906,Cedar Crest,Mayes County,36.113,-95.229
3292,Mead,Bryan County,34.000,-96.509
4436,Rose,Mayes County,36.219,-95.030
1669,Elm Grove,Adair County,35.796,-94.568
4996,Sycamore,Delaware County,36.405,-94.713
0794,Liberty,Sequoyah County,35.477,-94.543
0054,Alderson,Pittsburg County,34.900,-95.692
3212,Marshall,Logan County,36.154,-97.626
3380,Millerton,McCurtain County,33.986,-95.014
1546,Lebanon,Marshall County,33.982,-96.907
4411,Rocky Ford,Cherokee County,36.156,-94.911
5471,White Oak,Craig County,36.620,-95.264
0723,Butler,Custer County,35.637,-99.186
3163,Manitou,Tillman County,34.508,-98.983
0807,Caney,Atoka County,34.232,-96.214
2656,Jet,Alfalfa County,36.666,-98.181
2306,Hanson,Sequoyah County,35.435,-94.699
0585,Breckenridge,Garfield County,36.457,-97.725
4892,Stuart,Hughes County,34.901,-96.099
0738,Byars,McClain County,34.874,-97.050
1466,Dougherty,Murray County,34.400,-97.056
1631,Eldon,Cherokee County,35.928,-94.840
0117,Ames,Major County,36.246,-98.185
2586,Ingalls,Payne County,36.102,-96.881
1170,Nash,Grant County,36.666,-98.050
4102,Pocasset,Grady County,35.194,-97.953
0774,Camargo,Dewey County,36.017,-99.289
0856,Carter,Beckham County,35.219,-99.506
1490,Dry Creek,Cherokee County,35.737,-94.873
3840,Osage,Osage County,36.293,-96.416
2016,Garvin,McCurtain County,33.954,-94.942
0809,Pittsburg,Pittsburg County,34.713,-95.850
1950,Freedom,Woods County,36.769,-99.113
1322,Dale,Pottawatomie County,35.390,-97.045
5010,Taft,Muskogee County,35.762,-95.546
1433,Dixon,Seminole County,35.160,-96.522
1597,Edgewater Park,Comanche County,34.826,-98.378
0162,Arcadia,Oklahoma County,35.667,-97.327
0873,Castle,Okfuskee County,35.475,-96.382
4180,Preston,Okmulgee County,35.711,-95.992
4911,Stoney Point,Sequoyah County,35.596,-94.663
5338,Warwick,Lincoln County,35.686,-97.004
1732,Etowah,Cleveland County,35.127,-97.169
5480,Whitesboro,Le Flore County,34.693,-94.885
0723,Butler,Delaware County,36.539,-94.741
0564,Boynton,Muskogee County,35.649,-95.656
5585,Woodlawn Park,Oklahoma County,35.511,-97.650
0496,Blue,Bryan County,33.996,-96.230
2220,Greenville,Love County,34.007,-97.126
4782,Spaulding,Hughes County,35.014,-96.440
0794,Liberty,Okmulgee County,35.853,-95.986
5645,Zena,Delaware County,36.496,-94.854
0015,Adams,Texas County,36.756,-101.077
2964,Monroe,Le Flore County,34.993,-94.517
2582,Indianola,Pittsburg County,35.163,-95.775
0801,Canadian,Pittsburg County,35.177,-95.655
2411,Hennepin,Garvin County,34.509,-97.347
2191,Hunter,Garfield County,36.564,-97.661
3196,Marietta,Adair County,35.843,-94.658
0329,Bearden,Okfuskee County,35.348,-96.389
0344,Bee,Johnston County,34.122,-96.572
1406,Dennis,Delaware County,36.539,-94.884
3833,Orlando,Logan County,36.148,-97.375
2183,Grayson,Okmulgee County,35.503,-95.873
1771,Fairmont,Garfield County,36.356,-97.706
3979,Peoria,Ottawa County,36.915,-94.670
0707,Burlington,Alfalfa County,36.900,-98.423
2715,Kemp,Bryan County,33.770,-96.354
4665,Sharon,Woodward County,36.276,-99.336
3551,Murphy,Mayes County,36.147,-95.245
0896,Cayuga,Delaware County,36.634,-94.680
4839,St. Louis,Pottawatomie County,35.074,-96.853
4003,Phillips,Coal County,34.506,-96.220
0729,Enterprise,Haskell County,35.230,-95.380
3693,Norge,Grady County,34.988,-97.997
5163,Twin Lakes,Logan County,35.868,-97.665
0698,Burbank,Osage County,36.695,-96.732
4784,Sparks,Lincoln County,35.608,-96.821
2873,Lamar,Hughes County,35.100,-96.127
0178,Armstrong,Bryan County,34.051,-96.345
1817,Faxon,Comanche County,34.457,-98.579
5523,Willow,Greer County,35.051,-99.510
2211,Greenfield,Blaine County,35.729,-98.378
1154,Colony,Washita County,35.349,-98.677
1207,Cornish,Jefferson County,34.159,-97.597
3796,Olive,Creek County,36.028,-96.480
4991,Sweetwater,Beckham County,35.415,-99.920
2170,Summit,Muskogee County,35.666,-95.423
2356,Hastings,Jefferson County,34.227,-98.110
0481,Blanco,Pittsburg County,34.751,-95.774
0600,Bridgeport,Caddo County,35.546,-98.385
1918,Foss,Washita County,35.454,-99.170
0662,Brush Creek,Delaware County,36.417,-94.786
2295,Hanna,McIntosh County,35.205,-95.890
3977,Pensacola,Mayes County,36.455,-95.131
2005,Hitchcock,Blaine County,35.969,-98.348
2135,Gould,Harmon County,34.671,-99.771
2525,Horntown,Hughes County,35.087,-96.248
5298,Wainwright,Muskogee County,35.613,-95.564
2719,Kendrick,Lincoln County,35.785,-96.778
2865,Lakeside Village,Comanche County,34.798,-98.385
3156,Manchester,Grant County,36.994,-98.038
2750,Kildare,Kay County,36.810,-97.049
2482,Hoffman,Okmulgee County,35.489,-95.843
0215,Atwood,Hughes County,34.956,-96.339
2434,Hickory,Murray County,34.557,-96.860
0892,Cave Spring,Adair County,35.728,-94.758
2538,Hoyt,Haskell County,35.272,-95.302
0567,Bradley,Grady County,34.878,-97.708
1759,Fair Oaks,Rogers County,36.159,-95.691
4736,Smithville,McCurtain County,34.467,-94.644
1379,Deer Creek,Grant County,36.806,-97.519
2943,Leon,Love County,33.879,-97.429
2465,Hillsdale,Garfield County,36.563,-97.991
0640,Brooksville,Pottawatomie County,35.198,-96.968
1733,Etta,Cherokee County,35.825,-94.885
2394,Headrick,Jackson County,34.628,-99.138
3761,Oakwood,Dewey County,35.932,-98.705
0455,Bison,Garfield County,36.196,-97.890
3083,Loyal,Kingfisher County,35.971,-98.121
0465,Blackburn,Pawnee County,36.373,-96.596
4921,Strang,Mayes County,36.411,-95.131
2974,Lima,Seminole County,35.174,-96.600
4441,Rosedale,McClain County,34.918,-97.184
1671,Elmer,Jackson County,34.481,-99.351
2410,Hendrix,Bryan County,33.774,-96.406
3556,Mutual,Woodward County,36.231,-99.168
2022,Gate,Beaver County,36.853,-100.055
0050,Albion,Pushmataha County,34.663,-95.100
5376,Webb City,Osage County,36.807,-96.709
4993,Swink,Choctaw County,34.018,-95.202
4616,Scipio,Pittsburg County,35.055,-95.957
1467,Douglas,Garfield County,36.261,-97.669
4454,Rosston,Harper County,36.813,-99.934
0396,Bentley,Atoka County,34.215,-96.079
1486,Dripping Springs,Delaware County,36.174,-94.672
0450,Byron,Alfalfa County,36.902,-98.294
1445,Dodge,Delaware County,36.574,-94.656
5647,Zion,Adair County,35.783,-94.635
0252,Baker,Texas County,36.869,-101.018
1072,Clearview,Okfuskee County,35.397,-96.186
2493,Hollister,Tillman County,34.342,-98.871
2331,Sumner,Noble County,36.319,-97.121
3421,Moffett,Sequoyah County,35.390,-94.447
0192,Ashland,Pittsburg County,34.768,-96.070
1818,Fay,Dewey County,35.813,-98.658
4932,Strong City,Roger Mills County,35.670,-99.600
3245,May,Harper County,36.617,-99.747
4048,Piney,Adair County,35.885,-94.542
4206,Putnam,Dewey County,35.856,-98.968
4661,Shamrock,Creek County,35.910,-96.584
1025,Macomb,Pottawatomie County,35.147,-97.009
1964,Friendship,Jackson County,34.696,-99.229
0752,Durham,Roger Mills County,35.842,-99.925
2531,Hough,Texas County,36.871,-101.577
5215,Valley Park,Rogers County,36.293,-95.737
3073,Loveland,Tillman County,34.305,-98.772
3334,Meridian,Logan County,35.842,-97.247
3744,Oak Grove,Pawnee County,36.205,-96.338
2193,Jefferson,Grant County,36.721,-97.791
4214,Quay,Pawnee County,36.161,-96.708
2636,Jamestown,Rogers County,36.570,-95.629
2874,Lambert,Alfalfa County,36.683,-98.423
2729,Kenton,Cimarron County,36.903,-102.963
0021,Adel,Pushmataha County,34.579,-95.594
0046,Albert,Caddo County,35.233,-98.411
0229,Eva,Texas County,36.798,-101.907
0405,Berlin,Roger Mills County,35.451,-99.625
0418,Bethel,McCurtain County,34.360,-94.837
0655,Broxton,Caddo County,34.986,-98.409
0691,Bugtussle,Pittsburg County,35.031,-95.690
0762,Calhoun,Le Flore County,35.104,-94.746
0934,Centralia,Craig County,36.797,-95.353
0937,Ceres,Noble County,36.477,-97.282
1105,Coalton,Okmulgee County,35.498,-95.939
1199,Corinne,Pushmataha County,34.186,-95.291
1244,Crawford,Roger Mills County,35.827,-99.799
1299,Cumberland,Marshall County,34.064,-96.600
1319,Daisy,Atoka County,34.536,-95.740
1345,Darwin,Pushmataha County,34.248,-95.779
1485,Driftwood,Alfalfa County,36.879,-98.359
1590,Stafford,Custer County,35.537,-99.122
1711,Enville,Love County,33.984,-96.986
1807,Stanley,Pushmataha County,34.540,-95.470
1813,Farris,Atoka County,34.263,-95.867
1841,Finley,Pushmataha County,34.328,-95.495
2026,Gay,Choctaw County,33.953,-95.621
2052,Gibbon,Grant County,36.943,-97.982
2072,Gilmore,Le Flore County,35.052,-94.524
2139,Grady,Jefferson County,34.020,-97.666
2190,Spring Creek,Caddo County,35.262,-98.183
2231,Grimes,Roger Mills County,35.466,-99.761
2280,Hamden,Choctaw County,34.142,-95.567
2305,Parkland,Lincoln County,35.840,-96.842
2320,Harmony,Atoka County,34.317,-96.076
2388,Winchester,Woods County,36.957,-98.797
2430,Hext,Beckham County,35.248,-99.753
2683,Joy,Murray County,34.594,-97.142
2687,Jumbo,Pushmataha County,34.445,-95.736
3048,Lookout,Woods County,36.937,-99.277
3357,Midlothian,Lincoln County,35.637,-96.922
3376,Miller,Pushmataha County,34.316,-95.745
3544,Muncy,Texas County,36.820,-101.763
3554,Muse,Le Flore County,34.672,-94.763
3588,Nelson,Choctaw County,34.127,-95.685
3865,Overbrook,Love County,34.067,-97.141
4037,Pine Ridge,Caddo County,35.019,-98.468
4200,Pumpkin Center,Cherokee County,35.713,-95.127
4200,Pumpkin Center,Comanche County,34.594,-98.212
4200,Pumpkin Center,Okmulgee County,35.682,-95.784
4292,Reed,Greer County,34.901,-99.696
4421,Roll,Roger Mills County,35.779,-99.711
4455,Rossville,Lincoln County,35.594,-96.999
4505,Sacred Heart,Pottawatomie County,35.001,-96.809
4788,Spencerville,Choctaw County,34.142,-95.358
4936,Sturgis,Cimarron County,36.894,-102.070
5171,Yuba,Bryan County,33.809,-96.204
5245,Vernon,McIntosh County,35.216,-95.926
5520,Willis,Marshall County,33.886,-96.829
5556,Wirt,Carter County,34.231,-97.532
