phoneme,name,county,latitude,longitude
0017,Adamsville,Jefferson County,33.601,-86.956
1078,Columbiana,Shelby County,33.178,-86.607
1690,Fayette,Fayette County,33.685,-87.831
1888,Geneva,Geneva County,31.033,-85.864
2208,Hazel Green,Madison County,34.924,-86.567
0058,Alexandria,Calhoun County,33.766,-85.884
3902,Pine Level,Autauga County,32.584,-86.466
2588,Kimberly,Jefferson County,33.773,-86.814
1723,Flat Rock,Jackson County,34.770,-85.694
1138,Cottondale,Tuscaloosa County,33.190,-87.452
2696,Lake View,Jefferson County,33.288,-87.133
0650,Bryant,Jackson County,34.944,-85.632
4932,Thomasville,Clarke County,31.913,-87.736
0860,Centre,Cherokee County,34.152,-85.679
2327,Holt,Tuscaloosa County,33.230,-87.486
1511,Elba,Coffee County,31.415,-86.068
5253,Weaver,Calhoun County,33.752,-85.811
2222,Heflin,Cleburne County,33.649,-85.587
1632,Evergreen,Conecuh County,31.433,-86.957
3362,Moulton,Lawrence County,34.481,-87.293
5064,Union Springs,Bullock County,32.144,-85.715
3052,Marion,Perry County,32.632,-87.319
2858,Livingston,Sumter County,32.584,-88.187
2665,Ladonia,Russell County,32.466,-85.089
3366,Moundville,Hale County,32.997,-87.628
1230,Dadeville,Tallapoosa County,32.831,-85.764
0575,Brent,Bibb County,32.937,-87.165
3487,New Hope,Madison County,34.537,-86.394
1435,Eagle Point,Shelby County,33.393,-86.676
0874,Centreville,Bibb County,32.945,-87.139
2953,Luverne,Crenshaw County,31.717,-86.264
2166,Hartford,Geneva County,31.102,-85.697
2642,La Fayette,Chambers County,32.900,-85.401
1967,Good Hope,Cullman County,34.116,-86.864
5004,Trinity,Lawrence County,34.597,-87.081
2835,Lineville,Clay County,33.311,-85.754
5522,York,Sumter County,32.486,-88.296
0001,Abbeville,Henry County,31.572,-85.250
0185,Ashville,St. Clair County,33.837,-86.254
0595,Brighton,Jefferson County,33.434,-86.947
1364,Dora,Walker County,33.729,-87.090
0992,Clayton,Barbour County,31.878,-85.450
4898,Taylor,Geneva County,31.169,-85.476
0587,Bridgeport,Jackson County,34.948,-85.714
3348,Morris,Jefferson County,33.748,-86.809
4237,Riverside,St. Clair County,33.606,-86.204
0186,Ashford,Houston County,31.183,-85.236
4734,Stapleton,Baldwin County,30.743,-87.793
2052,Greensboro,Hale County,32.705,-87.596
5364,Whitesboro,Etowah County,34.163,-86.069
5103,Vance,Bibb County,33.174,-87.227
4595,Slocomb,Geneva County,31.108,-85.594
0642,Brundidge,Pike County,31.720,-85.816
2843,Lipscomb,Jefferson County,33.426,-86.927
5066,Uniontown,Perry County,32.450,-87.514
1065,Collinsville,Cherokee County,34.267,-85.869
1514,Elberta,Baldwin County,30.414,-87.598
5145,Vincent,Shelby County,33.383,-86.403
0187,Ashland,Clay County,33.274,-85.836
4753,Stevenson,Jackson County,34.869,-85.839
1166,Creola,Mobile County,30.892,-88.040
2023,Graysville,Jefferson County,33.621,-86.971
3043,Marbury,Autauga County,32.701,-86.471
2832,Linden,Marengo County,32.306,-87.798
5123,Vernon,Lamar County,33.757,-88.109
5421,Wilsonville,Shelby County,33.234,-86.484
0698,Butler,Choctaw County,32.090,-88.222
0844,Cedar Bluff,Cherokee County,34.220,-85.608
4397,Samson,Geneva County,31.113,-86.046
0736,Camden,Wilcox County,31.991,-87.291
0484,Blountsville,Blount County,34.081,-86.591
1192,Crossville,DeKalb County,34.288,-85.994
4762,Stewartville,Coosa County,33.079,-86.244
4870,Sylvania,DeKalb County,34.562,-85.812
5327,Westover,Shelby County,33.350,-86.536
3902,Pine Level,Montgomery County,32.068,-86.060
0771,Carbon Hill,Walker County,33.892,-87.526
1113,Cordova,Walker County,33.760,-87.183
4602,Smoke Rise,Blount County,33.892,-86.820
1088,Concord,Jefferson County,33.468,-87.031
3529,Newton,Dale County,31.335,-85.605
5485,Woodstock,Bibb County,33.218,-87.148
3004,Malvern,Geneva County,31.139,-85.519
4818,Summerdale,Baldwin County,30.488,-87.700
4252,Rock Creek,Jefferson County,33.477,-87.080
0492,Blue Ridge,Elmore County,32.493,-86.191
2898,Lookout Mountain,Etowah County,34.116,-85.965
1691,Fayetteville,Talladega County,33.146,-86.406
3943,Plantersville,Dallas County,32.657,-86.924
0163,Ardmore,Limestone County,34.992,-86.847
3386,Mount Vernon,Mobile County,31.085,-88.013
4282,Rogersville,Lauderdale County,34.826,-87.295
1560,Elmore,Elmore County,32.539,-86.315
3407,Munford,Talladega County,33.530,-85.951
2199,Hayden,Blount County,33.893,-86.758
2814,Lillian,Baldwin County,30.413,-87.437
5255,Webb,Houston County,31.260,-85.273
1005,Cleveland,Blount County,33.991,-86.577
0623,Brookside,Jefferson County,33.638,-86.917
0275,Berry,Fayette County,33.660,-87.600
1013,Clio,Barbour County,31.709,-85.611
4111,Randolph,Bibb County,32.899,-86.911
5109,Vandiver,Shelby County,33.471,-86.513
3257,Minor,Jefferson County,33.537,-86.941
1139,Cottonwood,Houston County,31.049,-85.305
0316,Bear Creek,Marion County,34.275,-87.701
2009,Grant,Marshall County,34.529,-86.253
2854,Littleville,Colbert County,34.591,-87.677
0905,Chatom,Washington County,31.465,-88.254
3493,New Market,Madison County,34.910,-86.428
4749,Steele,St. Clair County,33.940,-86.202
0794,Carrollton,Pickens County,33.262,-88.095
0739,Camp Hill,Tallapoosa County,32.800,-85.654
3242,Millport,Lamar County,33.563,-88.081
3797,Parrish,Walker County,33.731,-87.284
3819,Pea Ridge,Shelby County,33.153,-86.928
0919,Cherokee,Colbert County,34.757,-87.973
1705,Fyffe,DeKalb County,34.447,-85.904
0099,Altoona,Blount County,34.040,-86.305
2324,Hollywood,Jackson County,34.724,-85.972
2774,Leesburg,Cherokee County,34.180,-85.761
1896,Geraldine,DeKalb County,34.351,-86.001
3509,New Union,Etowah County,34.134,-86.228
2793,Leroy,Washington County,31.505,-87.985
4020,Powell,DeKalb County,34.286,-85.749
4537,Shelby,Shelby County,33.110,-86.584
1502,Egypt,Etowah County,34.074,-86.156
4589,Skyline,Jackson County,34.814,-86.115
1482,Edgewater,Jefferson County,33.527,-86.958
0597,Brilliant,Marion County,34.025,-87.758
2088,Gurley,Madison County,34.702,-86.376
4623,Somerville,Morgan County,34.473,-86.799
4466,Sawyerville,Hale County,32.752,-87.729
5349,White Hall,Lowndes County,32.327,-86.712
0046,Alberta,Wilcox County,32.232,-87.410
5198,Walnut Grove,Etowah County,34.066,-86.306
3505,New Site,Tallapoosa County,33.037,-85.774
1371,Douglas,Marshall County,34.174,-86.324
2317,Hollins,Clay County,33.118,-86.144
3898,Pine Hill,Wilcox County,31.980,-87.588
5487,Woodville,Jackson County,34.628,-86.274
2804,Lexington,Lauderdale County,34.969,-87.371
1068,Columbia,Houston County,31.293,-85.112
3923,Pisgah,Jackson County,34.681,-85.848
2515,Joppa,Cullman County,34.300,-86.550
0019,Addison,Winston County,34.202,-87.181
2761,Leighton,Colbert County,34.701,-87.529
0242,Baileyton,Cullman County,34.262,-86.613
5356,White Plains,Calhoun County,33.747,-85.689
2838,Lynn,Winston County,34.047,-87.550
4993,Trafford,Blount County,33.819,-86.746
5304,West Point,Cullman County,34.239,-86.959
5170,Wadley,Randolph County,33.122,-85.566
5422,Wilton,Shelby County,33.079,-86.882
0224,Eva,Morgan County,34.332,-86.759
2607,Kinston,Coffee County,31.216,-86.171
1145,Courtland,Lawrence County,34.669,-87.309
1800,Franklin,Macon County,32.478,-85.802
5092,Valley Head,DeKalb County,34.569,-85.615
2066,Grimes,Dale County,31.305,-85.448
1350,Dodge City,Cullman County,34.041,-86.886
4772,Stockton,Baldwin County,30.994,-87.858
3605,Oak Grove,Talladega County,33.192,-86.299
3531,Newville,Henry County,31.422,-85.338
1657,Fairview,Cullman County,34.255,-86.688
1860,Garden City,Blount County,34.015,-86.749
2976,McKenzie,Butler County,31.546,-86.726
0396,Berlin,Cullman County,34.181,-86.742
4228,River Falls,Covington County,31.353,-86.539
0818,Castleberry,Conecuh County,31.299,-87.022
0231,Avon,Houston County,31.189,-85.286
2186,Hatton,Lawrence County,34.563,-87.415
2864,Lockhart,Covington County,31.010,-86.350
2559,Kennedy,Lamar County,33.587,-87.984
1930,Glen Allen,Fayette County,33.892,-87.733
4719,St. Stephens,Washington County,31.540,-88.055
3216,Midway,Bullock County,32.077,-85.522
5292,West Jefferson,Jefferson County,33.649,-87.069
2287,Hillsboro,Lawrence County,34.639,-87.192
4123,Ray,Coosa County,32.887,-86.038
2921,Louisville,Barbour County,31.784,-85.556
4263,Rockford,Coosa County,32.890,-86.220
4355,Rutledge,Crenshaw County,31.730,-86.310
1424,Dutton,Jackson County,34.611,-85.917
0550,Boykin,Wilcox County,32.078,-87.281
3839,Pennington,Choctaw County,32.207,-88.056
4931,Thomaston,Marengo County,32.267,-87.625
5143,Vina,Franklin County,34.376,-88.059
4553,Shiloh,DeKalb County,34.463,-85.878
3180,Mentone,DeKalb County,34.580,-85.591
5336,Whatley,Clarke County,31.651,-87.705
3107,Maytown,Jefferson County,33.536,-86.997
1208,Cuba,Sumter County,32.428,-88.376
1973,Gordon,Houston County,31.141,-85.097
0787,Carolina,Covington County,31.241,-86.528
1072,Colony,Cullman County,33.941,-86.902
1979,Goshen,Pike County,31.723,-86.118
2728,Langston,Jackson County,34.539,-86.074
2989,Madrid,Houston County,31.036,-85.393
3904,Pine Ridge,DeKalb County,34.440,-85.784
2306,Hodges,Franklin County,34.327,-87.926
1039,Coffeeville,Clarke County,31.758,-88.090
4438,Sanford,Covington County,31.298,-86.389
0123,Anderson,Lauderdale County,34.928,-87.266
5182,Waldo,Talladega County,33.380,-86.027
1975,Gordonville,Lowndes County,32.152,-86.715
2218,Heath,Covington County,31.361,-86.470
0038,Akron,Hale County,32.877,-87.743
0447,Black,Geneva County,31.009,-85.744
1323,Detroit,Lamar County,34.028,-88.170
5470,Woodland,Randolph County,33.374,-85.400
1840,Fulton,Clarke County,31.788,-87.727
3381,Mount Olive,Coosa County,33.070,-86.135
1498,Edwardsville,Cleburne County,33.707,-85.509
0321,Beatrice,Monroe County,31.733,-87.205
3133,McIntosh,Washington County,31.266,-88.031
1810,Fredonia,Chambers County,32.990,-85.289
1858,Gantt,Covington County,31.407,-86.484
1833,Fruitdale,Washington County,31.343,-88.408
2304,Hobson,Washington County,31.472,-88.153
3437,Nauvoo,Walker County,33.984,-87.485
5231,Waterloo,Lauderdale County,34.918,-88.064
0331,Beaverton,Lamar County,33.931,-88.020
3751,Paint Rock,Jackson County,34.661,-86.329
2532,Kansas,Walker County,33.902,-87.552
2971,Macedonia,Pickens County,33.392,-88.233
5058,Union,Greene County,32.988,-87.915
1264,Daviston,Tallapoosa County,33.053,-85.640
1845,Gainesville,Sumter County,32.821,-88.159
4067,Putnam,Marengo County,32.023,-88.031
4666,Spring Garden,Cherokee County,33.973,-85.554
0516,Bon Air,Talladega County,33.264,-86.336
4058,Providence,Marengo County,32.342,-87.781
4239,Riverview,Escambia County,31.060,-87.060
2707,Lakeview,DeKalb County,34.391,-85.978
0258,Banks,Pike County,31.815,-85.843
1948,Glenwood,Crenshaw County,31.665,-86.171
5242,Waverly,Chambers County,32.730,-85.571
1224,Cusseta,Chambers County,32.785,-85.306
3701,Orrville,Dallas County,32.306,-87.246
3517,Newbern,Hale County,32.593,-87.533
1521,Eldridge,Walker County,33.923,-87.617
3977,Pollard,Escambia County,31.027,-87.174
1719,Five Points,Chambers County,33.018,-85.350
2780,Lester,Limestone County,34.991,-87.153
2812,Libertyville,Covington County,31.242,-86.461
3772,Panola,Sumter County,32.951,-88.269
3009,Manchester,Walker County,33.906,-87.301
4207,Ridgeville,Etowah County,34.056,-86.102
0494,Blue Springs,Barbour County,31.664,-85.507
3445,Needham,Choctaw County,31.988,-88.337
0729,Calvert,Mobile County,31.150,-88.022
5062,Union Grove,Marshall County,34.402,-86.449
2134,Hanover,Coosa County,33.005,-86.202
4948,Tibbie,Washington County,31.362,-88.249
3163,Megargel,Monroe County,31.380,-87.428
0773,Cardiff,Jefferson County,33.646,-86.934
3324,Mooresville,Limestone County,34.628,-86.880
0389,Benton,Lowndes County,32.307,-86.818
2786,Lenox,Conecuh County,31.337,-87.186
3436,Natural Bridge,Winston County,34.093,-87.602
2043,Greenbrier,Limestone County,34.671,-86.844
1268,Dayton,Marengo County,32.351,-87.642
3170,Memphis,Pickens County,33.137,-88.298
3607,Oak Hill,Wilcox County,31.921,-87.083
0005,Abernathy,Cleburne County,33.651,-85.407
0011,Acton,Jefferson County,33.427,-86.735
0015,Adamsburg,DeKalb County,34.399,-85.672
0060,Alfalfa,Marengo County,32.510,-87.764
0076,Allenton,Wilcox County,31.937,-87.053
0087,Almond,Randolph County,33.146,-85.622
0091,Alpine,Talladega County,33.349,-86.239
0123,Anderson,Etowah County,34.071,-85.921
0143,Antioch,Bibb County,32.945,-86.999
0167,Arkadelphia,Cullman County,33.905,-86.963
0259,Bankston,Fayette County,33.671,-87.671
0282,Barton,Colbert County,34.739,-87.891
0325,Beauregard,Lee County,32.543,-85.371
0402,Bertha,Dale County,31.541,-85.428
0498,Bluffton,Cherokee County,34.007,-85.440
0506,Bogue Chitto,Dallas County,32.366,-87.304
0512,Bolling,Butler County,31.726,-86.706
0513,Bolivar,Jackson County,34.913,-85.775
0554,Bradford,Jefferson County,33.752,-86.704
0635,Brownsville,Clay County,33.126,-86.047
0710,Caddo,Lawrence County,34.569,-87.140
0720,Calhoun,Lowndes County,32.050,-86.545
0790,Carpenter's Station,Mobile County,30.857,-87.866
0830,Catherine,Wilcox County,32.185,-87.469
0891,Chapman,Butler County,31.671,-86.712
0991,Claysville,Marshall County,34.408,-86.272
1012,Clintonville,Coffee County,31.407,-85.894
1016,Cloverdale,Lauderdale County,34.939,-87.771
1253,Danville,Morgan County,34.414,-87.088
1301,Delmar,Winston County,34.170,-87.606
1354,Dolomite,Jefferson County,33.463,-86.961
1400,Dudleyville,Tallapoosa County,32.915,-85.600
1408,Dundee,Geneva County,31.121,-85.672
1473,Echo,Dale County,31.476,-85.466
1522,Elgin,Lauderdale County,34.849,-87.391
1564,Elrod,Tuscaloosa County,33.256,-87.792
1608,Escatawpa,Washington County,31.290,-88.387
1766,Fort Davis,Macon County,32.243,-85.710
1772,Fort Mitchell,Russell County,32.342,-85.022
1773,Fort Morgan,Baldwin County,30.229,-88.023
1788,Fourmile,Shelby County,33.249,-86.553
1799,Frankfort,Franklin County,34.563,-87.842
1867,Garland,Butler County,31.557,-86.823
1946,Glenville,Russell County,32.129,-85.177
1957,Gold Hill,Lee County,32.722,-85.508
1980,Gosport,Clarke County,31.582,-87.586
1986,Grady,Montgomery County,31.995,-86.201
2016,Grassy,Lauderdale County,34.971,-87.300
2107,Half Acre,Marengo County,32.195,-87.912
2116,Hamburg,Perry County,32.528,-87.286
2189,Havana,Hale County,32.895,-87.620
2229,Henderson,Pike County,31.667,-86.073
2363,Howard,Fayette County,33.854,-87.567
2392,Hurricane,Baldwin County,30.841,-87.902
2428,Inverness,Shelby County,33.407,-86.711
2446,Irvington,Mobile County,30.507,-88.234
2478,Jefferson,Marengo County,32.386,-87.898
2510,Jones,Autauga County,32.584,-86.897
2518,Josephine,Baldwin County,30.327,-87.531
2601,Kingston,Autauga County,32.574,-86.601
2758,Lawrenceville,Henry County,31.658,-85.269
3016,Manistee,Monroe County,31.441,-87.494
3059,Marlow,Baldwin County,30.461,-87.799
3063,Mars Hill,Lauderdale County,34.852,-87.661
3076,Marvel,Bibb County,33.147,-87.003
3077,Marvyn,Lee County,32.439,-85.364
3106,Maysville,Madison County,34.770,-86.430
3135,McKinley,Marengo County,32.298,-87.540
3246,Milltown,Chambers County,33.054,-85.485
3252,Milstead,Macon County,32.443,-85.897
3295,Monrovia,Madison County,34.786,-86.714
3314,Montrose,Baldwin County,30.565,-87.894
3358,Moscow,Lamar County,33.870,-88.103
3377,Mount Hope,Lawrence County,34.458,-87.482
3383,Mount Sterling,Choctaw County,32.094,-88.163
3442,Neel,Morgan County,34.466,-87.061
3449,Nelson,Shelby County,33.215,-86.581
3489,New Lexington,Tuscaloosa County,33.562,-87.657
3492,New London,St. Clair County,33.482,-86.359
3620,Oakland,Lauderdale County,34.842,-87.799
3622,Oakville,Lawrence County,34.445,-87.162
3693,Orion,Pike County,31.959,-86.006
3764,Palmetto,Pickens County,33.484,-87.978
3806,Patton,Walker County,33.701,-87.455
3893,Pinckneyville,Clay County,33.107,-85.959
3896,Pine Flat,Butler County,31.839,-86.889
3920,Piper,Bibb County,33.089,-87.041
3948,Pleasant Hill,Dallas County,32.166,-86.912
3952,Pleasant Ridge,Greene County,33.014,-88.084
4033,Prairieville,Hale County,32.510,-87.694
4045,Pride,Colbert County,34.724,-87.821
4103,Ramer,Montgomery County,32.051,-86.221
4136,Red Hill,Marshall County,34.256,-86.424
4201,Riderwood,Choctaw County,32.129,-88.328
4293,Romulus,Tuscaloosa County,33.148,-87.752
4322,Round Mountain,Cherokee County,34.216,-85.684
4329,Roxana,Lee County,32.687,-85.669
4367,Saginaw,Shelby County,33.216,-86.792
4611,Society Hill,Macon County,32.427,-85.445
4672,Spring Valley,Colbert County,34.657,-87.617
4694,St. Elmo,Mobile County,30.504,-88.254
4731,Stanton,Chilton County,32.736,-86.899
4759,Stewart,Hale County,32.911,-87.706
4817,Sulphur Springs,DeKalb County,34.697,-85.580
4819,Summerfield,Dallas County,32.521,-87.042
4823,Summit,Blount County,34.204,-86.494
4827,Sumterville,Sumter County,32.712,-88.239
4865,Sycamore,Talladega County,33.251,-86.203
4869,Sylvan Grove,Dale County,31.354,-85.466
4902,Taylorville,Tuscaloosa County,33.143,-87.547
4973,Toney,Madison County,34.898,-86.734
5063,Union Hill,Morgan County,34.474,-86.622
5080,Vaiden,Perry County,32.520,-87.371
5132,Victoria,Coffee County,31.530,-85.938
5136,Vienna,Pickens County,33.019,-88.192
5146,Vineland,Marengo County,32.036,-87.659
5215,Warrenton,Marshall County,34.357,-86.359
5218,Warsaw,Sumter County,32.938,-88.203
5238,Waugh,Montgomery County,32.365,-86.045
5340,Wheeler,Lawrence County,34.653,-87.250
5416,Wilmer,Mobile County,30.823,-88.361
5473,Woodland Mills,Morgan County,34.474,-86.695
