phoneme,name,latitude,longitude
07536,Salem,32.597,-85.239
01621,Chickasaw,30.764,-88.075
00734,Beulah,32.711,-85.182
03903,Highland Lakes,33.398,-86.648
08423,Tarrant,33.583,-86.773
08489,Theodore,30.548,-88.175
05661,Monroeville,31.528,-87.325
05703,Moores Mill,34.844,-86.518
07049,Rainsville,34.494,-85.848
05240,Margaret,33.686,-86.475
03351,Glencoe,33.948,-85.934
07138,Redland,32.481,-86.144
07296,Roanoke,33.151,-85.372
01044,Brewton,31.105,-87.072
05521,Midfield,33.462,-86.909
03995,Holtville,32.636,-86.327
08073,Springville,33.775,-86.472
02170,Daleville,31.310,-85.713
09347,Winfield,33.935,-87.791
06684,Piedmont,33.928,-85.615
08401,Tallassee,32.533,-85.892
04232,Jackson,31.509,-87.894
04040,Horton,34.201,-86.297
05798,Mount Olive,33.684,-86.875
00271,Argo,33.691,-86.505
03633,Haleyville,34.234,-87.618
00034,Adamsville,33.601,-86.956
01848,Columbiana,33.178,-86.607
02938,Fayette,33.685,-87.831
03272,Geneva,31.033,-85.864
05049,Loxley,30.618,-87.753
03797,Hazel Green,34.924,-86.567
00106,Alexandria,33.766,-85.884
06724,Pine Level,32.584,-86.466
04454,Kimberly,33.773,-86.814
03009,Flat Rock,34.770,-85.694
01981,Cottondale,33.190,-87.452
04626,Lake View,33.288,-87.133
01157,Bryant,34.944,-85.632
08496,Thomasville,31.913,-87.736
01506,Centre,34.152,-85.679
03993,Holt,33.230,-87.486
02654,Elba,31.415,-86.068
09060,Weaver,33.752,-85.811
03817,Heflin,33.649,-85.587
02841,Evergreen,31.433,-86.957
05766,Moulton,34.481,-87.293
08747,Union Springs,32.144,-85.715
05248,Marion,32.632,-87.319
04920,Livingston,32.584,-88.187
04581,Ladonia,32.466,-85.089
05772,Moundville,32.997,-87.628
02159,Dadeville,32.831,-85.764
01034,Brent,32.937,-87.165
05998,New Hope,34.537,-86.394
02526,Eagle Point,33.393,-86.676
01525,Centreville,32.945,-87.139
05085,Luverne,31.717,-86.264
03736,Hartford,31.102,-85.697
04551,La Fayette,32.900,-85.401
03395,Good Hope,34.116,-86.864
08635,Trinity,34.597,-87.081
04877,Lineville,33.311,-85.754
09494,York,32.486,-88.296
00003,Abbeville,31.572,-85.250
00324,Ashville,33.837,-86.254
01069,Brighton,33.434,-86.947
02400,Dora,33.729,-87.090
01709,Clayton,31.878,-85.450
08429,Taylor,31.169,-85.476
05524,Midland City,31.319,-85.494
01059,Bridgeport,34.948,-85.714
05743,Morris,33.748,-86.809
07287,Riverside,33.606,-86.204
00326,Ashford,31.183,-85.236
04482,Kinsey,31.299,-85.344
08154,Stapleton,30.743,-87.793
03542,Greensboro,32.705,-87.596
09251,Whitesboro,34.163,-86.069
08816,Vance,33.174,-87.227
00120,Aliceville,33.130,-88.151
07910,Slocomb,31.108,-85.594
01146,Brundidge,31.720,-85.816
04888,Lipscomb,33.426,-86.927
08752,Uniontown,32.450,-87.514
01830,Collinsville,34.267,-85.869
02657,Elberta,30.414,-87.598
08890,Vincent,33.383,-86.403
00327,Ashland,33.274,-85.836
08184,Stevenson,34.869,-85.839
02043,Creola,30.892,-88.040
03500,Graysville,33.621,-86.971
05229,Marbury,32.701,-86.471
04872,Linden,32.306,-87.798
08856,Vernon,33.757,-88.109
09336,Wilsonville,33.234,-86.484
01248,Butler,32.090,-88.222
01475,Cedar Bluff,34.220,-85.608
07562,Samson,31.113,-86.046
01309,Camden,31.991,-87.291
00872,Blountsville,34.081,-86.591
07161,Rehobeth,31.123,-85.453
02086,Crossville,34.288,-85.994
08198,Stewartville,33.079,-86.244
08382,Sylvania,34.562,-85.812
09181,Westover,33.350,-86.536
06724,Pine Level,32.068,-86.060
03581,Grove Hill,31.709,-87.777
01371,Carbon Hill,33.892,-87.526
07042,Ragland,33.745,-86.156
01937,Cordova,33.760,-87.183
07932,Smoke Rise,33.892,-86.820
01869,Concord,33.468,-87.031
06068,Newton,31.335,-85.605
09431,Woodstock,33.218,-87.148
05167,Malvern,31.139,-85.519
08294,Summerdale,30.488,-87.700
07312,Rock Creek,33.477,-87.080
07157,Reform,33.378,-88.015
00890,Blue Ridge,32.493,-86.191
00442,Ballplay,34.059,-85.808
04993,Lookout Mountain,34.116,-85.965
02939,Fayetteville,33.146,-86.406
06782,Plantersville,32.657,-86.924
03890,Higdon,34.846,-85.616
00266,Ardmore,34.992,-86.847
05809,Mount Vernon,31.085,-88.013
07358,Rogersville,34.826,-87.295
02723,Elmore,32.539,-86.315
05848,Munford,33.530,-85.951
03622,Hayden,33.893,-86.758
04847,Lillian,30.413,-87.437
07826,Shoal Creek,33.431,-86.611
09062,Webb,31.260,-85.273
01732,Cleveland,33.991,-86.577
01113,Brookside,33.638,-86.917
00489,Berry,33.660,-87.600
01745,Clio,31.709,-85.611
07066,Randolph,32.899,-86.911
08822,Vandiver,33.471,-86.513
08604,Town Creek,34.681,-87.406
05589,Minor,33.537,-86.941
01983,Cottonwood,31.049,-85.305
00564,Bear Creek,34.275,-87.701
03475,Grant,34.529,-86.253
04914,Littleville,34.591,-87.677
01577,Chatom,31.465,-88.254
07937,Snead,34.120,-86.396
06009,New Market,34.910,-86.428
08178,Steele,33.940,-86.202
01401,Carrollton,33.262,-88.095
01314,Camp Hill,32.800,-85.654
05571,Millport,33.563,-88.081
06521,Parrish,33.731,-87.284
06559,Pea Ridge,33.153,-86.928
01595,Cherokee,34.757,-87.973
02968,Fyffe,34.447,-85.904
00167,Altoona,34.040,-86.305
08893,Vinemont,34.242,-86.866
03987,Hollywood,34.724,-85.972
04771,Leesburg,34.180,-85.761
03284,Geraldine,34.351,-86.001
06038,New Union,34.134,-86.228
04804,Leroy,31.505,-87.985
06918,Powell,34.286,-85.749
07791,Shelby,33.110,-86.584
02641,Egypt,34.074,-86.156
07895,Skyline,34.814,-86.115
02614,Edgewater,33.527,-86.958
01071,Brilliant,34.025,-87.758
03604,Gurley,34.702,-86.376
07969,Somerville,34.473,-86.799
07655,Sawyerville,32.752,-87.729
09223,White Hall,32.327,-86.712
00085,Alberta,32.232,-87.410
03789,Hayneville,32.184,-86.580
05842,Mulga,33.550,-86.974
08975,Walnut Grove,34.066,-86.306
06033,New Site,33.037,-85.774
06238,Oakman,33.713,-87.389
02415,Douglas,34.174,-86.324
03978,Hollins,33.118,-86.144
06720,Pine Hill,31.980,-87.588
09433,Woodville,34.628,-86.274
04826,Lexington,34.969,-87.371
01835,Columbia,31.293,-85.112
06759,Pisgah,34.681,-85.848
04319,Joppa,34.300,-86.550
00036,Addison,34.202,-87.181
04738,Leighton,34.701,-87.529
00417,Baileyton,34.262,-86.613
09233,White Plains,33.747,-85.689
04881,Lynn,34.047,-87.550
08612,Trafford,33.819,-86.746
09150,West Point,34.239,-86.959
08927,Wadley,33.122,-85.566
09337,Wilton,33.079,-86.882
00376,Eva,34.332,-86.759
04484,Kinston,31.216,-86.171
06708,Pinckard,31.312,-85.553
01996,Courtland,34.669,-87.309
03133,Franklin,32.478,-85.802
08796,Valley Head,34.569,-85.615
07318,Rock Mills,33.160,-85.287
03567,Grimes,31.305,-85.448
02372,Dodge City,34.041,-86.886
08213,Stockton,30.994,-87.858
06214,Oak Grove,33.192,-86.299
02848,Excel,31.428,-87.341
06072,Newville,31.422,-85.338
02882,Fairview,34.255,-86.688
03233,Garden City,34.015,-86.749
05117,McKenzie,31.546,-86.726
00702,Berlin,34.181,-86.742
07276,River Falls,31.353,-86.539
01438,Castleberry,31.299,-87.022
00386,Avon,31.189,-85.286
03764,Hatton,34.563,-87.415
04931,Lockhart,31.010,-86.350
03072,Forkland,32.648,-87.883
07121,Red Level,31.407,-86.612
02694,Elkmont,34.929,-86.974
04398,Kennedy,33.587,-87.984
03338,Glen Allen,33.892,-87.733
08129,St. Stephens,31.540,-88.055
05528,Midway,32.077,-85.522
09132,West Jefferson,33.649,-87.069
03931,Hillsboro,34.639,-87.192
07088,Ray,32.887,-86.038
05030,Louisville,31.784,-85.556
05565,Millerville,33.192,-85.926
00638,Bellamy,32.449,-88.134
08704,Twin,34.006,-87.857
07329,Rockford,32.890,-86.220
07488,Rutledge,31.730,-86.310
02509,Dutton,34.611,-85.917
00284,Arley,34.079,-87.212
00980,Boykin,32.078,-87.281
06605,Pennington,32.207,-88.056
08494,Thomaston,32.267,-87.625
08888,Vina,34.376,-88.059
07819,Shiloh,34.463,-85.878
05460,Mentone,34.580,-85.591
09196,Whatley,31.651,-87.705
05341,Maytown,33.536,-86.997
01994,County Line,33.821,-86.719
02117,Cuba,32.428,-88.376
03413,Gordon,31.141,-85.097
01391,Carolina,31.241,-86.528
02433,Dozier,31.492,-86.365
01840,Colony,33.941,-86.902
03419,Goshen,31.723,-86.118
04676,Langston,34.539,-86.074
05138,Madrid,31.036,-85.393
06726,Pine Ridge,34.440,-85.784
03965,Hodges,34.327,-87.926
01794,Coffeeville,31.758,-88.090
02285,Delta,33.440,-85.691
07615,Sanford,31.298,-86.389
00206,Anderson,34.928,-87.266
08948,Waldo,33.380,-86.027
03415,Gordonville,32.152,-86.715
03810,Heath,31.361,-86.470
00073,Akron,32.877,-87.743
00798,Black,31.009,-85.744
02312,Detroit,34.028,-88.170
08367,Sweet Water,32.097,-87.868
09411,Woodland,33.374,-85.400
03195,Fulton,31.788,-87.727
08080,Spruce Pine,34.392,-87.726
05798,Mount Olive,33.070,-86.135
02633,Edwardsville,33.707,-85.509
00578,Beatrice,31.733,-87.205
05383,McIntosh,31.266,-88.031
03148,Fredonia,32.990,-85.289
03227,Gantt,31.407,-86.484
03185,Fruitdale,31.343,-88.408
03961,Hobson,31.472,-88.153
00630,Belk,33.648,-87.931
05909,Nauvoo,33.984,-87.485
09026,Waterloo,34.918,-88.064
00593,Beaverton,33.931,-88.020
06458,Paint Rock,34.661,-86.329
04352,Kansas,33.902,-87.552
05112,Macedonia,33.392,-88.233
08737,Union,32.988,-87.915
02217,Daviston,33.053,-85.640
03206,Gainesville,32.821,-88.159
02563,East Point,34.183,-86.794
06995,Putnam,32.023,-88.031
08053,Spring Garden,33.973,-85.554
00929,Bon Air,33.264,-86.336
06981,Providence,32.342,-87.781
07290,Riverview,31.060,-87.060
04641,Lakeview,34.391,-85.978
00455,Banks,31.815,-85.843
03367,Glenwood,31.665,-86.171
09046,Waverly,32.730,-85.571
02145,Cusseta,32.785,-85.306
06373,Orrville,32.306,-87.246
02253,Deer Park,31.217,-88.317
06049,Newbern,32.593,-87.533
02668,Eldridge,33.923,-87.617
06843,Pollard,31.027,-87.174
06694,Pikeville,34.744,-86.039
03000,Five Points,33.018,-85.350
04778,Lester,34.991,-87.153
04835,Libertyville,31.242,-86.461
06487,Panola,32.951,-88.269
05172,Manchester,33.906,-87.301
03438,Graham,33.458,-85.321
05160,Malcolm,31.191,-88.007
06640,Peterman,31.585,-87.259
07246,Ridgeville,34.056,-86.102
00892,Blue Springs,31.664,-85.507
02997,Fitzpatrick,32.217,-85.889
08142,Standing Rock,33.080,-85.253
06617,Penton,33.007,-85.466
05920,Needham,31.988,-88.337
01302,Calvert,31.150,-88.022
08743,Union Grove,34.402,-86.449
02786,Equality,32.762,-86.102
06646,Petrey,31.849,-86.208
03680,Hanover,33.005,-86.202
08523,Tibbie,31.362,-88.249
05436,Megargel,31.380,-87.428
01379,Carlton,31.343,-87.846
01373,Cardiff,33.646,-86.934
05706,Mooresville,34.628,-86.880
00692,Benton,32.307,-86.818
04788,Lenox,31.337,-87.186
05907,Natural Bridge,34.093,-87.602
03531,Greenbrier,34.671,-86.844
02226,Dayton,32.351,-87.642
05394,McMullen,33.149,-88.176
05446,Memphis,33.137,-88.298
06218,Oak Hill,31.921,-87.083
01174,Bucks,31.010,-88.024
00006,Abel,33.549,-85.713
00007,Abercrombie,32.849,-87.165
00009,Aberfoil,32.071,-85.688
00010,Abernathy,33.651,-85.407
00022,Ackerville,32.030,-87.066
00027,Acton,33.427,-86.735
00027,Acton,33.356,-86.807
00028,Ada,32.106,-86.276
00031,Adams Crossroads,34.078,-85.488
00032,Adamsburg,34.399,-85.672
00042,Adger,33.377,-87.094
00043,Adler,32.763,-87.168
00062,Ai,33.650,-85.447
00065,Aimwell,32.122,-87.906
00086,Alberton,31.278,-86.126
00099,Aldrich,33.108,-86.891
00107,Alexis,34.179,-85.512
00108,Alfalfa,32.510,-87.764
00131,Allenton,31.937,-87.053
00142,Alma,31.464,-87.753
00149,Almond,33.146,-85.622
00154,Alpine,34.505,-85.610
00154,Alpine,33.349,-86.239
00165,Alton,33.579,-86.638
00206,Anderson,34.071,-85.921
00232,Antioch,32.945,-86.999
00232,Antioch,34.231,-85.638
00232,Antioch,31.624,-87.855
00232,Antioch,31.386,-86.383
00271,Argo,33.801,-87.117
00278,Arkadelphia,33.905,-86.963
00282,Arkwright,33.371,-86.403
00285,Arlington,32.057,-87.589
00312,Asbury,31.512,-85.545
00312,Asbury,34.378,-86.126
00357,Atwood,34.361,-87.995
00376,Ava,33.343,-85.478
00453,Bangor,33.974,-86.757
00456,Bankston,33.671,-87.671
00476,Barnes,31.543,-85.674
00485,Barnwell,30.421,-87.877
00495,Barrytown,31.837,-88.253
00501,Barton,34.739,-87.891
00511,Basham,34.515,-87.018
00513,Basin,31.342,-86.131
00514,Bass,34.932,-85.913
00522,Batesville,32.009,-85.311
00583,Beauregard,32.543,-85.371
00587,Beaver Creek,32.171,-87.880
00648,Belleville,31.430,-87.109
00662,Bellwood,31.173,-85.793
00664,Belmont,32.559,-87.942
00665,Beloit,32.212,-87.085
00678,Benevola,33.141,-88.039
00687,Benoit,33.754,-87.157
00705,Bermuda,31.488,-87.188
00720,Bertha,31.541,-85.428
00727,Bethel,32.141,-87.475
00748,Big Creek,31.069,-85.434
00781,Byrd,34.080,-88.132
00784,Birdsong,34.245,-86.647
00800,Black Bottom,33.948,-86.860
00896,Bluff,33.821,-87.906
00901,Bluffton,34.007,-85.440
00914,Bogue Chitto,32.366,-87.304
00923,Bolling,31.726,-86.706
00924,Bolivar,34.913,-85.775
00946,Booth,32.500,-86.572
00982,Boylston,32.428,-86.279
00992,Bradford,33.752,-86.704
00997,Braggs,32.051,-86.796
01098,Bromley,30.739,-87.868
01109,Brooklyn,31.313,-86.171
01109,Brooklyn,31.263,-86.771
01109,Brooklyn,34.226,-86.615
01112,Brooks,31.482,-86.685
01115,Brooksville,34.162,-86.476
01115,Brooksville,34.501,-86.855
01126,Browns,32.437,-87.366
01131,Brownsboro,34.749,-86.443
01135,Brownsville,33.126,-86.047
01176,Bucksnort,34.503,-86.304
01185,Buhl,33.257,-87.753
01187,Buena Vista,31.793,-87.259
01197,Bug Tussle,33.994,-86.970
01225,Burlington,32.580,-85.939
01232,Burnsville,32.474,-86.892
01234,Burnwell,33.708,-87.088
01270,Caddo,34.569,-87.140
01288,Calhoun,32.050,-86.545
01317,Campbell,31.926,-87.981
01348,Canoe,31.026,-87.412
01366,Capps,31.497,-85.312
01395,Carpenter's Station,30.857,-87.866
01411,Cartersville,34.356,-86.079
01454,Catherine,32.185,-87.469
01471,Cecil,32.303,-86.009
01501,Seale,32.297,-85.169
01519,Centerville,31.400,-86.879
01520,Central,32.682,-86.097
01521,Central City,31.243,-85.885
01541,Chalybeate Springs,34.565,-87.227
01552,Chancellor,31.182,-85.877
01559,Chapel Hill,31.029,-86.231
01562,Chapman,31.671,-86.712
01575,Chase,34.783,-86.547
01635,China Grove,32.030,-85.945
01660,Church Hill,32.648,-85.748
01706,Clay City,30.486,-87.807
01708,Claysville,34.408,-86.272
01741,Clinton,32.914,-87.993
01744,Clintonville,31.407,-85.894
01747,Clopton,31.609,-85.430
01753,Cloverdale,34.939,-87.771
01753,Cloverdale,30.502,-88.389
01753,Cloverdale,33.453,-86.386
01768,Coal Valley,33.740,-87.418
01769,Coalburg,33.594,-86.857
01788,Cochrane,33.366,-88.120
01884,Congo,34.311,-85.651
01942,Corinth,31.904,-85.754
01942,Corinth,33.205,-85.692
01942,Corinth,34.304,-87.073
01942,Corinth,33.168,-85.558
01942,Corinth,33.785,-87.203
01950,Corner,33.800,-86.942
01957,Corona,33.708,-87.469
01982,Cottonville,34.453,-86.336
02011,Coy,31.895,-87.463
02031,Crawford,30.764,-88.228
02031,Crawford,32.457,-85.190
02070,Cromwell,32.229,-88.274
02077,Crosby,31.039,-85.086
02081,Cross Keys,32.334,-85.893
02084,Crossroads,30.835,-87.861
02138,Curry,31.941,-86.044
02138,Curry,33.486,-86.017
02138,Curry,33.954,-87.214
02141,Curtis,31.398,-86.157
02177,Damascus,31.321,-86.004
02177,Damascus,33.975,-86.875
02183,Dancy,33.011,-88.293
02195,Danville,34.414,-87.088
02197,Darrah,32.856,-87.788
02221,Dawson,34.304,-85.926
02279,Delmar,34.170,-87.606
02336,Dickinson,31.763,-87.710
02342,Dillard,31.518,-85.695
02363,Dixonville,31.001,-87.036
02378,Dogtown,34.353,-85.737
02378,Dogtown,33.948,-87.567
02381,Dolomite,33.463,-86.961
02460,Dublin,32.032,-86.159
02467,Dudleyville,32.915,-85.600
02482,Duncanville,33.062,-87.442
02484,Dundee,31.121,-85.672
02599,Echo,31.476,-85.466
02602,Eddy,34.355,-86.509
02629,Edna,32.287,-88.074
02641,Egypt,34.344,-86.534
02671,Elgin,34.849,-87.391
02708,Ellisville,34.065,-85.610
02728,Elrod,33.256,-87.792
02751,Empire,33.808,-87.011
02797,Escatawpa,31.290,-88.387
02841,Evergreen,32.552,-86.758
02845,Ewell,31.422,-85.575
02854,Exmoor,32.057,-87.874
02870,Fairfield,31.252,-86.646
02992,Fishtrap,33.490,-86.241
03010,Flat Top,33.666,-87.024
03041,Folsom,32.682,-87.406
03041,Folsom,33.454,-85.550
03050,Ford City,34.786,-87.529
03063,Forest Home,31.862,-86.843
03076,Forney,34.086,-85.462
03080,Fort Davis,32.243,-85.710
03086,Fort Mitchell,32.342,-85.022
03087,Fort Morgan,30.229,-88.023
03100,Fosters,33.095,-87.686
03115,Fourmile,33.249,-86.553
03127,Francisco,34.987,-86.249
03132,Frankfort,34.563,-87.842
03133,Franklin,31.715,-87.411
03141,Frankville,31.647,-88.147
03176,Frisco,31.596,-85.866
03198,Furman,32.007,-86.967
03242,Garland,31.557,-86.823
03283,Gerald,31.324,-85.757
03363,Glenville,32.129,-85.177
03382,Gold Hill,32.722,-85.508
03397,Good Springs,34.947,-87.194
03402,Goodman,31.280,-85.994
03405,Goodsprings,33.669,-87.232
03420,Gosport,31.582,-87.586
03428,Graball,31.587,-85.276
03434,Grady,31.995,-86.201
03488,Grassy,34.971,-87.300
03488,Grassy,34.354,-86.437
03509,Green Bay,31.178,-86.289
03513,Green Hill,34.973,-87.512
03522,Green Pond,33.225,-87.126
03637,Half Acre,32.195,-87.912
03652,Halltown,34.453,-88.061
03655,Hamburg,32.528,-87.286
03666,Hampden,32.082,-87.629
03718,Harrell,32.443,-87.216
03764,Hatton,34.756,-87.485
03768,Havana,32.895,-87.620
03834,Henderson,31.667,-86.073
03859,Heron Bay,30.354,-88.130
03898,High Ridge,32.063,-85.895
03926,Hilliard,33.854,-87.183
03960,Hoboken,32.026,-87.877
03961,Hobson,33.281,-85.407
03967,Hog Jaw,34.332,-86.560
04015,Hooks,32.192,-85.233
04021,Hopeful,33.494,-85.912
04024,Hopewell,34.256,-86.468
04024,Hopewell,34.201,-85.729
04024,Hopewell,33.632,-85.383
04024,Hopewell,34.374,-86.047
04024,Hopewell,33.361,-86.939
04024,Hopewell,32.525,-85.302
04050,Houston,34.141,-87.258
04054,Howard,33.854,-87.567
04080,Hugo,32.267,-87.689
04099,Hurley,34.275,-85.623
04101,Hurricane,30.841,-87.902
04157,Industry,31.604,-86.613
04175,Ino,31.271,-86.095
04177,Intercourse,32.416,-88.240
04182,Inverness,32.015,-85.746
04182,Inverness,33.407,-86.711
04195,Iron City,33.668,-85.664
04205,Irvington,30.507,-88.234
04208,Isabella,32.828,-86.787
04229,Jack,31.574,-86.000
04257,Java,31.558,-85.844
04263,Jefferson,32.386,-87.898
04267,Jena,33.131,-87.847
04275,Jericho,32.774,-87.275
04301,Johnsonville,31.295,-86.872
04311,Jones,32.584,-86.897
04317,Jonesville,31.893,-85.904
04322,Josephine,30.327,-87.531
04324,Josie,31.870,-85.719
04335,Jumbo,32.967,-86.591
04366,Keyton,31.283,-85.826
04371,Keener,34.156,-85.951
04376,Kelly,31.324,-85.655
04407,Kent,32.619,-85.949
04407,Kent,31.953,-86.175
04410,Kentuck,33.531,-85.831
04433,Key,34.102,-85.534
04455,Kimbrell,33.276,-87.067
04474,Kingston,32.574,-86.601
04523,Knoxville,32.992,-87.791
04648,Lawley,32.859,-86.951
04692,Larkin,34.909,-86.215
04702,Latham,31.085,-87.834
04733,Lawrenceville,31.658,-85.269
04739,Le Grand,32.163,-86.269
04831,Liberty,33.476,-88.170
04833,Liberty Grove,33.353,-85.429
04834,Liberty Hill,33.849,-85.573
04834,Liberty Hill,34.178,-86.030
04834,Liberty Hill,34.347,-87.765
04834,Liberty Hill,34.828,-85.714
04834,Liberty Hill,33.170,-86.199
04902,Little Hope,33.007,-87.282
04905,Little River,31.257,-87.709
04905,Little River,34.281,-85.673
04908,Little Texas,32.443,-85.568
04924,Lloyds,30.618,-88.128
04948,Logan,34.138,-87.006
04976,Long Island,34.770,-85.694
05001,Loree,31.488,-87.109
05058,Lucille,33.088,-87.147
05063,Lucy,31.020,-85.041
05078,Lupton,33.936,-87.397
05125,Macon,33.731,-86.077
05140,McGhee,34.168,-85.733
05144,Magnolia,32.136,-87.660
05181,Manila,32.448,-86.921
05182,Manistee,31.441,-87.494
05201,Mantua,33.054,-87.929
05239,Marengo,32.057,-87.814
05260,Marlow,30.461,-87.799
05266,Mars Hill,34.852,-87.661
05286,Marvel,33.147,-87.003
05287,Marvyn,32.439,-85.364
05302,Massey,34.370,-87.022
05310,Mathews,32.265,-86.004
05319,Maud,32.880,-86.982
05319,Maud,34.643,-88.110
05340,Maysville,34.770,-86.430
05368,McRae,31.059,-86.261
05369,McCullough,31.167,-87.526
05371,McDade,32.316,-86.046
05387,McKinley,32.298,-87.540
05404,McWilliams,31.831,-87.094
05445,Melvin,31.931,-88.459
05491,Mexia,31.507,-87.388
05529,Miflin,30.371,-87.611
05575,Milltown,33.054,-85.485
05582,Milstead,32.443,-85.897
05662,Monrovia,34.786,-86.714
05688,Montrose,30.565,-87.894
05726,Morgan City,34.472,-86.570
05753,Moscow,33.870,-88.103
05753,Moscow,32.438,-87.996
05785,Mount Hebron,32.874,-88.080
05785,Mount Hebron,34.142,-86.289
05788,Mount Hope,34.458,-87.482
05788,Mount Hope,33.769,-87.241
05806,Mount Sterling,32.094,-88.163
05839,Mulberry,32.459,-86.776
05839,Mulberry,32.671,-86.718
05839,Mulberry,31.595,-86.434
05902,Natchez,31.728,-87.261
05914,Neel,34.466,-87.061
05921,Needmore,31.902,-85.941
05928,Nelson,33.215,-86.581
05968,New Castle,33.649,-86.769
06003,New Lexington,33.562,-87.657
06007,New London,33.482,-86.359
06053,Newell,33.433,-85.434
06070,Newtonville,33.545,-87.801
06080,Nicholsville,32.008,-87.902
06101,Nokomis,31.010,-87.565
06208,Oak,30.318,-87.706
06234,Oakland,33.014,-85.239
06234,Oakland,34.842,-87.799
06234,Oakland,34.729,-86.807
06242,Oakville,34.445,-87.162
06259,Octagon,32.204,-87.755
06290,Old Salem,31.540,-87.406
06316,Olney,33.141,-88.039
06319,Omaha,33.303,-85.310
06360,Orion,31.959,-86.006
06383,Osborn,32.684,-87.143
06400,Otho,31.690,-85.130
06438,Oyster Bay,30.286,-87.743
06474,Palmetto,33.484,-87.978
06487,Panola,31.972,-86.389
06537,Patton,33.701,-87.455
06546,Paul,31.320,-86.744
06599,Pence,34.449,-86.759
06608,Pennsylvania,30.873,-88.047
06633,Perryville,32.617,-87.114
06640,Peterman,31.200,-85.479
06643,Peterson,33.233,-87.424
06659,Phelan,34.133,-86.817
06696,Pilgrims Rest,33.917,-86.013
06704,Pin Hook,32.358,-87.872
06710,Pinckneyville,33.107,-85.959
06717,Pine Flat,31.839,-86.889
06718,Pine Grove,30.834,-87.741
06724,Pine Level,31.476,-86.186
06754,Piper,33.089,-87.041
06764,Pittsburg,34.525,-87.206
06793,Pleasant Gap,33.987,-85.520
06795,Pleasant Hill,32.166,-86.912
06801,Pleasant Plains,31.304,-85.230
06803,Pleasant Ridge,33.014,-88.084
06816,Plevna,34.962,-86.417
06865,Pope,32.063,-87.624
06897,Possum Trot,33.871,-85.752
06931,Prairie,32.154,-87.440
06942,Prairieville,32.510,-87.694
06953,Prescott,33.568,-86.446
06962,Pride,34.724,-87.821
06965,Princeton,34.843,-86.243
07020,Quinton,33.672,-87.067
07023,Rabb,31.439,-86.881
07034,Radford,32.589,-87.200
07045,Rainbow,34.752,-86.736
07053,Ralph,33.042,-87.769
07057,Ramer,32.051,-86.221
07068,Range,31.313,-87.236
07089,Rayburn,34.349,-86.267
07118,Red Hill,34.256,-86.424
07121,Red Level,33.090,-85.478
07121,Red Level,32.134,-86.223
07168,Rembert,32.218,-87.870
07172,Renfroe,33.431,-86.202
07201,Rhodesville,34.872,-87.871
07204,Rome,31.142,-86.669
07217,Richburg,31.397,-85.961
07225,Richmond,32.114,-87.055
07234,Riderwood,32.129,-88.328
07268,Ryan,33.168,-86.867
07281,River Ridge,31.714,-87.313
