phoneme,name,county,latitude,longitude
2464,Jackson,Clarke County,31.509,-87.894
2360,Horton,Marshall County,34.201,-86.297
3385,Mount Olive,Jefferson County,33.684,-86.875
2108,Haleyville,Marion County,34.234,-87.618
0017,Adamsville,Jefferson County,33.601,-86.956
1080,Columbiana,Shelby County,33.178,-86.607
1694,Fayette,Fayette County,33.685,-87.831
1892,Geneva,Geneva County,31.033,-85.864
2212,Hazel Green,Madison County,34.924,-86.567
0058,Alexandria,Calhoun County,33.766,-85.884
3908,Pine Level,Autauga County,32.584,-86.466
2592,Kimberly,Jefferson County,33.773,-86.814
1727,Flat Rock,Jackson County,34.770,-85.694
1140,Cottondale,Tuscaloosa County,33.190,-87.452
2700,Lake View,Jefferson County,33.288,-87.133
0652,Bryant,Jackson County,34.944,-85.632
4939,Thomasville,Clarke County,31.913,-87.736
0862,Centre,Cherokee County,34.152,-85.679
2331,Holt,Tuscaloosa County,33.230,-87.486
1515,Elba,Coffee County,31.415,-86.068
5260,Weaver,Calhoun County,33.752,-85.811
2226,Heflin,Cleburne County,33.649,-85.587
1636,Evergreen,Conecuh County,31.433,-86.957
3366,Moulton,Lawrence County,34.481,-87.293
5071,Union Springs,Bullock County,32.144,-85.715
3056,Marion,Perry County,32.632,-87.319
2862,Livingston,Sumter County,32.584,-88.187
2669,Ladonia,Russell County,32.466,-85.089
3370,Moundville,Hale County,32.997,-87.628
1233,Dadeville,Tallapoosa County,32.831,-85.764
0577,Brent,Bibb County,32.937,-87.165
3493,New Hope,Madison County,34.537,-86.394
1439,Eagle Point,Shelby County,33.393,-86.676
0876,Centreville,Bibb County,32.945,-87.139
2957,Luverne,Crenshaw County,31.717,-86.264
2170,Hartford,Geneva County,31.102,-85.697
2646,La Fayette,Chambers County,32.900,-85.401
1971,Good Hope,Cullman County,34.116,-86.864
5011,Trinity,Lawrence County,34.597,-87.081
2839,Lineville,Clay County,33.311,-85.754
5529,York,Sumter County,32.486,-88.296
0001,Abbeville,Henry County,31.572,-85.250
0185,Ashville,St. Clair County,33.837,-86.254
0597,Brighton,Jefferson County,33.434,-86.947
1368,Dora,Walker County,33.729,-87.090
0994,Clayton,Barbour County,31.878,-85.450
4905,Taylor,Geneva County,31.169,-85.476
0589,Bridgeport,Jackson County,34.948,-85.714
3352,Morris,Jefferson County,33.748,-86.809
4243,Riverside,St. Clair County,33.606,-86.204
0186,Ashford,Houston County,31.183,-85.236
4741,Stapleton,Baldwin County,30.743,-87.793
2056,Greensboro,Hale County,32.705,-87.596
5371,Whitesboro,Etowah County,34.163,-86.069
5110,Vance,Bibb County,33.174,-87.227
4596,Slocomb,Geneva County,31.108,-85.594
0644,Brundidge,Pike County,31.720,-85.816
2847,Lipscomb,Jefferson County,33.426,-86.927
5073,Uniontown,Perry County,32.450,-87.514
1067,Collinsville,Cherokee County,34.267,-85.869
1518,Elberta,Baldwin County,30.414,-87.598
5152,Vincent,Shelby County,33.383,-86.403
0187,Ashland,Clay County,33.274,-85.836
4760,Stevenson,Jackson County,34.869,-85.839
1168,Creola,Mobile County,30.892,-88.040
2027,Graysville,Jefferson County,33.621,-86.971
3047,Marbury,Autauga County,32.701,-86.471
2836,Linden,Marengo County,32.306,-87.798
5130,Vernon,Lamar County,33.757,-88.109
5428,Wilsonville,Shelby County,33.234,-86.484
0700,Butler,Choctaw County,32.090,-88.222
0846,Cedar Bluff,Cherokee County,34.220,-85.608
4398,Samson,Geneva County,31.113,-86.046
0738,Camden,Wilcox County,31.991,-87.291
0486,Blountsville,Blount County,34.081,-86.591
1194,Crossville,DeKalb County,34.288,-85.994
4769,Stewartville,Coosa County,33.079,-86.244
4877,Sylvania,DeKalb County,34.562,-85.812
5334,Westover,Shelby County,33.350,-86.536
3908,Pine Level,Montgomery County,32.068,-86.060
0773,Carbon Hill,Walker County,33.892,-87.526
1115,Cordova,Walker County,33.760,-87.183
4603,Smoke Rise,Blount County,33.892,-86.820
1090,Concord,Jefferson County,33.468,-87.031
3535,Newton,Dale County,31.335,-85.605
5492,Woodstock,Bibb County,33.218,-87.148
3008,Malvern,Geneva County,31.139,-85.519
4825,Summerdale,Baldwin County,30.488,-87.700
4258,Rock Creek,Jefferson County,33.477,-87.080
0494,Blue Ridge,Elmore County,32.493,-86.191
2902,Lookout Mountain,Etowah County,34.116,-85.965
1695,Fayetteville,Talladega County,33.146,-86.406
3949,Plantersville,Dallas County,32.657,-86.924
0163,Ardmore,Limestone County,34.992,-86.847
3390,Mount Vernon,Mobile County,31.085,-88.013
4288,Rogersville,Lauderdale County,34.826,-87.295
1564,Elmore,Elmore County,32.539,-86.315
3412,Munford,Talladega County,33.530,-85.951
2203,Hayden,Blount County,33.893,-86.758
2818,Lillian,Baldwin County,30.413,-87.437
5262,Webb,Houston County,31.260,-85.273
1007,Cleveland,Blount County,33.991,-86.577
0625,Brookside,Jefferson County,33.638,-86.917
0275,Berry,Fayette County,33.660,-87.600
1015,Clio,Barbour County,31.709,-85.611
4117,Randolph,Bibb County,32.899,-86.911
5116,Vandiver,Shelby County,33.471,-86.513
3261,Minor,Jefferson County,33.537,-86.941
1141,Cottonwood,Houston County,31.049,-85.305
0317,Bear Creek,Marion County,34.275,-87.701
2013,Grant,Marshall County,34.529,-86.253
2858,Littleville,Colbert County,34.591,-87.677
0907,Chatom,Washington County,31.465,-88.254
3499,New Market,Madison County,34.910,-86.428
4756,Steele,St. Clair County,33.940,-86.202
0796,Carrollton,Pickens County,33.262,-88.095
0741,Camp Hill,Tallapoosa County,32.800,-85.654
3246,Millport,Lamar County,33.563,-88.081
3803,Parrish,Walker County,33.731,-87.284
3825,Pea Ridge,Shelby County,33.153,-86.928
0921,Cherokee,Colbert County,34.757,-87.973
1709,Fyffe,DeKalb County,34.447,-85.904
0099,Altoona,Blount County,34.040,-86.305
2328,Hollywood,Jackson County,34.724,-85.972
2778,Leesburg,Cherokee County,34.180,-85.761
1900,Geraldine,DeKalb County,34.351,-86.001
3515,New Union,Etowah County,34.134,-86.228
2797,Leroy,Washington County,31.505,-87.985
4026,Powell,DeKalb County,34.286,-85.749
4538,Shelby,Shelby County,33.110,-86.584
1506,Egypt,Etowah County,34.074,-86.156
4590,Skyline,Jackson County,34.814,-86.115
1486,Edgewater,Jefferson County,33.527,-86.958
0599,Brilliant,Marion County,34.025,-87.758
2092,Gurley,Madison County,34.702,-86.376
4624,Somerville,Morgan County,34.473,-86.799
4467,Sawyerville,Hale County,32.752,-87.729
5356,White Hall,Lowndes County,32.327,-86.712
0046,Alberta,Wilcox County,32.232,-87.410
5205,Walnut Grove,Etowah County,34.066,-86.306
3511,New Site,Tallapoosa County,33.037,-85.774
1375,Douglas,Marshall County,34.174,-86.324
2321,Hollins,Clay County,33.118,-86.144
3904,Pine Hill,Wilcox County,31.980,-87.588
5494,Woodville,Jackson County,34.628,-86.274
2808,Lexington,Lauderdale County,34.969,-87.371
1070,Columbia,Houston County,31.293,-85.112
3929,Pisgah,Jackson County,34.681,-85.848
2519,Joppa,Cullman County,34.300,-86.550
0019,Addison,Winston County,34.202,-87.181
2765,Leighton,Colbert County,34.701,-87.529
0242,Baileyton,Cullman County,34.262,-86.613
5363,White Plains,Calhoun County,33.747,-85.689
2842,Lynn,Winston County,34.047,-87.550
5000,Trafford,Blount County,33.819,-86.746
5311,West Point,Cullman County,34.239,-86.959
5177,Wadley,Randolph County,33.122,-85.566
5429,Wilton,Shelby County,33.079,-86.882
0224,Eva,Morgan County,34.332,-86.759
2611,Kinston,Coffee County,31.216,-86.171
1147,Courtland,Lawrence County,34.669,-87.309
1804,Franklin,Macon County,32.478,-85.802
5099,Valley Head,DeKalb County,34.569,-85.615
2070,Grimes,Dale County,31.305,-85.448
1354,Dodge City,Cullman County,34.041,-86.886
4779,Stockton,Baldwin County,30.994,-87.858
3611,Oak Grove,Talladega County,33.192,-86.299
3537,Newville,Henry County,31.422,-85.338
1661,Fairview,Cullman County,34.255,-86.688
1864,Garden City,Blount County,34.015,-86.749
2980,McKenzie,Butler County,31.546,-86.726
0397,Berlin,Cullman County,34.181,-86.742
4234,River Falls,Covington County,31.353,-86.539
0820,Castleberry,Conecuh County,31.299,-87.022
0231,Avon,Houston County,31.189,-85.286
2190,Hatton,Lawrence County,34.563,-87.415
2868,Lockhart,Covington County,31.010,-86.350
2563,Kennedy,Lamar County,33.587,-87.984
1934,Glen Allen,Fayette County,33.892,-87.733
4726,St. Stephens,Washington County,31.540,-88.055
3220,Midway,Bullock County,32.077,-85.522
5299,West Jefferson,Jefferson County,33.649,-87.069
2291,Hillsboro,Lawrence County,34.639,-87.192
4129,Ray,Coosa County,32.887,-86.038
2925,Louisville,Barbour County,31.784,-85.556
4269,Rockford,Coosa County,32.890,-86.220
4361,Rutledge,Crenshaw County,31.730,-86.310
1428,Dutton,Jackson County,34.611,-85.917
0552,Boykin,Wilcox County,32.078,-87.281
3845,Pennington,Choctaw County,32.207,-88.056
4938,Thomaston,Marengo County,32.267,-87.625
5150,Vina,Franklin County,34.376,-88.059
4554,Shiloh,DeKalb County,34.463,-85.878
3184,Mentone,DeKalb County,34.580,-85.591
5343,Whatley,Clarke County,31.651,-87.705
3111,Maytown,Jefferson County,33.536,-86.997
1210,Cuba,Sumter County,32.428,-88.376
1977,Gordon,Houston County,31.141,-85.097
0789,Carolina,Covington County,31.241,-86.528
1074,Colony,Cullman County,33.941,-86.902
1983,Goshen,Pike County,31.723,-86.118
2732,Langston,Jackson County,34.539,-86.074
2993,Madrid,Houston County,31.036,-85.393
3910,Pine Ridge,DeKalb County,34.440,-85.784
2310,Hodges,Franklin County,34.327,-87.926
1041,Coffeeville,Clarke County,31.758,-88.090
4439,Sanford,Covington County,31.298,-86.389
0123,Anderson,Lauderdale County,34.928,-87.266
5189,Waldo,Talladega County,33.380,-86.027
1979,Gordonville,Lowndes County,32.152,-86.715
2222,Heath,Covington County,31.361,-86.470
0038,Akron,Hale County,32.877,-87.743
0449,Black,Geneva County,31.009,-85.744
1327,Detroit,Lamar County,34.028,-88.170
5477,Woodland,Randolph County,33.374,-85.400
1844,Fulton,Clarke County,31.788,-87.727
3385,Mount Olive,Coosa County,33.070,-86.135
1502,Edwardsville,Cleburne County,33.707,-85.509
0322,Beatrice,Monroe County,31.733,-87.205
3137,McIntosh,Washington County,31.266,-88.031
1814,Fredonia,Chambers County,32.990,-85.289
1862,Gantt,Covington County,31.407,-86.484
1837,Fruitdale,Washington County,31.343,-88.408
2308,Hobson,Washington County,31.472,-88.153
3442,Nauvoo,Walker County,33.984,-87.485
5238,Waterloo,Lauderdale County,34.918,-88.064
0332,Beaverton,Lamar County,33.931,-88.020
3757,Paint Rock,Jackson County,34.661,-86.329
2536,Kansas,Walker County,33.902,-87.552
2975,Macedonia,Pickens County,33.392,-88.233
5065,Union,Greene County,32.988,-87.915
1267,Daviston,Tallapoosa County,33.053,-85.640
1849,Gainesville,Sumter County,32.821,-88.159
4073,Putnam,Marengo County,32.023,-88.031
4667,Spring Garden,Cherokee County,33.973,-85.554
0518,Bon Air,Talladega County,33.264,-86.336
4064,Providence,Marengo County,32.342,-87.781
4245,Riverview,Escambia County,31.060,-87.060
2711,Lakeview,DeKalb County,34.391,-85.978
0258,Banks,Pike County,31.815,-85.843
1952,Glenwood,Crenshaw County,31.665,-86.171
5249,Waverly,Chambers County,32.730,-85.571
1227,Cusseta,Chambers County,32.785,-85.306
3707,Orrville,Dallas County,32.306,-87.246
3523,Newbern,Hale County,32.593,-87.533
1525,Eldridge,Walker County,33.923,-87.617
3983,Pollard,Escambia County,31.027,-87.174
1723,Five Points,Chambers County,33.018,-85.350
2784,Lester,Limestone County,34.991,-87.153
2816,Libertyville,Covington County,31.242,-86.461
3778,Panola,Sumter County,32.951,-88.269
3013,Manchester,Walker County,33.906,-87.301
4213,Ridgeville,Etowah County,34.056,-86.102
0496,Blue Springs,Barbour County,31.664,-85.507
3450,Needham,Choctaw County,31.988,-88.337
0731,Calvert,Mobile County,31.150,-88.022
5069,Union Grove,Marshall County,34.402,-86.449
2138,Hanover,Coosa County,33.005,-86.202
4955,Tibbie,Washington County,31.362,-88.249
3167,Megargel,Monroe County,31.380,-87.428
0775,Cardiff,Jefferson County,33.646,-86.934
3328,Mooresville,Limestone County,34.628,-86.880
0390,Benton,Lowndes County,32.307,-86.818
2790,Lenox,Conecuh County,31.337,-87.186
3441,Natural Bridge,Winston County,34.093,-87.602
2047,Greenbrier,Limestone County,34.671,-86.844
1271,Dayton,Marengo County,32.351,-87.642
3174,Memphis,Pickens County,33.137,-88.298
3613,Oak Hill,Wilcox County,31.921,-87.083
0005,Abernathy,Cleburne County,33.651,-85.407
0011,Acton,Jefferson County,33.427,-86.735
0015,Adamsburg,DeKalb County,34.399,-85.672
0060,Alfalfa,Marengo County,32.510,-87.764
0076,Allenton,Wilcox County,31.937,-87.053
0087,Almond,Randolph County,33.146,-85.622
0091,Alpine,Talladega County,33.349,-86.239
0123,Anderson,Etowah County,34.071,-85.921
0143,Antioch,Bibb County,32.945,-86.999
0167,Arkadelphia,Cullman County,33.905,-86.963
0259,Bankston,Fayette County,33.671,-87.671
0283,Barton,Colbert County,34.739,-87.891
0326,Beauregard,Lee County,32.543,-85.371
0403,Bertha,Dale County,31.541,-85.428
0500,Bluffton,Cherokee County,34.007,-85.440
0508,Bogue Chitto,Dallas County,32.366,-87.304
0514,Bolling,Butler County,31.726,-86.706
0515,Bolivar,Jackson County,34.913,-85.775
0556,Bradford,Jefferson County,33.752,-86.704
0637,Brownsville,Clay County,33.126,-86.047
0712,Caddo,Lawrence County,34.569,-87.140
0722,Calhoun,Lowndes County,32.050,-86.545
0792,Carpenter's Station,Mobile County,30.857,-87.866
0832,Catherine,Wilcox County,32.185,-87.469
0893,Chapman,Butler County,31.671,-86.712
0993,Claysville,Marshall County,34.408,-86.272
1014,Clintonville,Coffee County,31.407,-85.894
1018,Cloverdale,Lauderdale County,34.939,-87.771
1256,Danville,Morgan County,34.414,-87.088
1304,Delmar,Winston County,34.170,-87.606
1358,Dolomite,Jefferson County,33.463,-86.961
1404,Dudleyville,Tallapoosa County,32.915,-85.600
1412,Dundee,Geneva County,31.121,-85.672
1477,Echo,Dale County,31.476,-85.466
1526,Elgin,Lauderdale County,34.849,-87.391
1568,Elrod,Tuscaloosa County,33.256,-87.792
1612,Escatawpa,Washington County,31.290,-88.387
1770,Fort Davis,Macon County,32.243,-85.710
1776,Fort Mitchell,Russell County,32.342,-85.022
1777,Fort Morgan,Baldwin County,30.229,-88.023
1792,Fourmile,Shelby County,33.249,-86.553
1803,Frankfort,Franklin County,34.563,-87.842
1871,Garland,Butler County,31.557,-86.823
1950,Glenville,Russell County,32.129,-85.177
1961,Gold Hill,Lee County,32.722,-85.508
1984,Gosport,Clarke County,31.582,-87.586
1990,Grady,Montgomery County,31.995,-86.201
2020,Grassy,Lauderdale County,34.971,-87.300
2111,Half Acre,Marengo County,32.195,-87.912
2120,Hamburg,Perry County,32.528,-87.286
2193,Havana,Hale County,32.895,-87.620
2233,Henderson,Pike County,31.667,-86.073
2367,Howard,Fayette County,33.854,-87.567
2396,Hurricane,Baldwin County,30.841,-87.902
2432,Inverness,Shelby County,33.407,-86.711
2450,Irvington,Mobile County,30.507,-88.234
2482,Jefferson,Marengo County,32.386,-87.898
2514,Jones,Autauga County,32.584,-86.897
2522,Josephine,Baldwin County,30.327,-87.531
2605,Kingston,Autauga County,32.574,-86.601
2762,Lawrenceville,Henry County,31.658,-85.269
3020,Manistee,Monroe County,31.441,-87.494
3063,Marlow,Baldwin County,30.461,-87.799
3067,Mars Hill,Lauderdale County,34.852,-87.661
3080,Marvel,Bibb County,33.147,-87.003
3081,Marvyn,Lee County,32.439,-85.364
3110,Maysville,Madison County,34.770,-86.430
3139,McKinley,Marengo County,32.298,-87.540
3250,Milltown,Chambers County,33.054,-85.485
3256,Milstead,Macon County,32.443,-85.897
3299,Monrovia,Madison County,34.786,-86.714
3318,Montrose,Baldwin County,30.565,-87.894
3362,Moscow,Lamar County,33.870,-88.103
3381,Mount Hope,Lawrence County,34.458,-87.482
3387,Mount Sterling,Choctaw County,32.094,-88.163
3447,Neel,Morgan County,34.466,-87.061
3454,Nelson,Shelby County,33.215,-86.581
3495,New Lexington,Tuscaloosa County,33.562,-87.657
3498,New London,St. Clair County,33.482,-86.359
3626,Oakland,Lauderdale County,34.842,-87.799
3628,Oakville,Lawrence County,34.445,-87.162
3699,Orion,Pike County,31.959,-86.006
3770,Palmetto,Pickens County,33.484,-87.978
3812,Patton,Walker County,33.701,-87.455
3899,Pinckneyville,Clay County,33.107,-85.959
3902,Pine Flat,Butler County,31.839,-86.889
3926,Piper,Bibb County,33.089,-87.041
3954,Pleasant Hill,Dallas County,32.166,-86.912
3958,Pleasant Ridge,Greene County,33.014,-88.084
4039,Prairieville,Hale County,32.510,-87.694
4051,Pride,Colbert County,34.724,-87.821
4109,Ramer,Montgomery County,32.051,-86.221
4142,Red Hill,Marshall County,34.256,-86.424
4207,Riderwood,Choctaw County,32.129,-88.328
4299,Romulus,Tuscaloosa County,33.148,-87.752
4328,Round Mountain,Cherokee County,34.216,-85.684
4335,Roxana,Lee County,32.687,-85.669
4373,Saginaw,Shelby County,33.216,-86.792
4612,Society Hill,Macon County,32.427,-85.445
4673,Spring Valley,Colbert County,34.657,-87.617
4696,St. Elmo,Mobile County,30.504,-88.254
4738,Stanton,Chilton County,32.736,-86.899
4766,Stewart,Hale County,32.911,-87.706
4824,Sulphur Springs,DeKalb County,34.697,-85.580
4826,Summerfield,Dallas County,32.521,-87.042
4830,Summit,Blount County,34.204,-86.494
4834,Sumterville,Sumter County,32.712,-88.239
4872,Sycamore,Talladega County,33.251,-86.203
4876,Sylvan Grove,Dale County,31.354,-85.466
4909,Taylorville,Tuscaloosa County,33.143,-87.547
4980,Toney,Madison County,34.898,-86.734
5070,Union Hill,Morgan County,34.474,-86.622
5087,Vaiden,Perry County,32.520,-87.371
5139,Victoria,Coffee County,31.530,-85.938
5143,Vienna,Pickens County,33.019,-88.192
5153,Vineland,Marengo County,32.036,-87.659
5222,Warrenton,Marshall County,34.357,-86.359
5225,Warsaw,Sumter County,32.938,-88.203
5245,Waugh,Montgomery County,32.365,-86.045
5347,Wheeler,Lawrence County,34.653,-87.250
5423,Wilmer,Mobile County,30.823,-88.361
5480,Woodland Mills,Morgan County,34.474,-86.695
