phoneme,name,county,latitude,longitude
4081,Pleasant Grove,Jefferson County,33.491,-86.970
4781,Southside,Calhoun County,33.891,-86.018
4673,Sheffield,Colbert County,34.765,-87.699
5158,Tuscumbia,Colbert County,34.731,-87.703
0126,Andalusia,Covington County,31.308,-86.483
0155,Arab,Cullman County,34.332,-86.501
2220,Greenville,Butler County,31.830,-86.618
3445,Montevallo,Shelby County,33.101,-86.864
5452,Wetumpka,Elmore County,32.544,-86.212
4051,Pinson,Jefferson County,33.689,-86.683
1171,Lincoln,Talladega County,33.613,-86.118
2283,Hamilton,Marion County,34.142,-87.989
4384,Robertsdale,Baldwin County,30.554,-87.712
3810,Oneonta,Blount County,33.948,-86.473
4598,Satsuma,Mobile County,30.853,-88.056
1141,Salem,Lee County,32.597,-85.239
1000,Chickasaw,Mobile County,30.764,-88.075
0423,Beulah,Lee County,32.711,-85.182
2449,Highland Lakes,Shelby County,33.398,-86.648
3433,Monroeville,Monroe County,31.528,-87.325
3461,Moores Mill,Madison County,34.844,-86.518
4237,Rainsville,DeKalb County,34.494,-85.848
2088,Glencoe,Calhoun County,33.948,-85.934
4286,Redland,Elmore County,32.481,-86.144
4381,Roanoke,Randolph County,33.151,-85.372
0592,Brewton,Escambia County,31.105,-87.072
2502,Holtville,Elmore County,32.636,-86.327
4811,Springville,St. Clair County,33.775,-86.472
1323,Daleville,Dale County,31.310,-85.713
0727,Winfield,Fayette County,33.935,-87.791
4013,Piedmont,Calhoun County,33.928,-85.615
1589,Jackson,Clarke County,31.509,-87.894
2528,Horton,Marshall County,34.201,-86.297
3518,Mount Olive,Jefferson County,33.684,-86.875
2269,Haleyville,Marion County,34.234,-87.618
0018,Adamsville,Jefferson County,33.601,-86.956
1160,Columbiana,Shelby County,33.178,-86.607
1819,Fayette,Fayette County,33.685,-87.831
2031,Geneva,Geneva County,31.033,-85.864
2389,Hazel Green,Madison County,34.924,-86.567
0060,Alexandria,Calhoun County,33.766,-85.884
4035,Pine Level,Autauga County,32.584,-86.466
2752,Kimberly,Jefferson County,33.773,-86.814
1856,Flat Rock,Jackson County,34.770,-85.694
1223,Cottondale,Tuscaloosa County,33.190,-87.452
2858,Lake View,Jefferson County,33.288,-87.133
0667,Bryant,Jackson County,34.944,-85.632
5059,Thomasville,Clarke County,31.913,-87.736
0919,Centre,Cherokee County,34.152,-85.679
2501,Holt,Tuscaloosa County,33.230,-87.486
1625,Elba,Coffee County,31.415,-86.068
5373,Weaver,Calhoun County,33.752,-85.811
2401,Heflin,Cleburne County,33.649,-85.587
1748,Evergreen,Conecuh County,31.433,-86.957
3499,Moulton,Lawrence County,34.481,-87.293
5187,Union Springs,Bullock County,32.144,-85.715
0760,Marion,Perry County,32.632,-87.319
3012,Livingston,Sumter County,32.584,-88.187
2827,Ladonia,Russell County,32.466,-85.089
3503,Moundville,Hale County,32.997,-87.628
1315,Dadeville,Tallapoosa County,32.831,-85.764
0588,Brent,Bibb County,32.937,-87.165
3626,New Hope,Madison County,34.537,-86.394
1531,Eagle Point,Shelby County,33.393,-86.676
0935,Centreville,Bibb County,32.945,-87.139
3103,Luverne,Crenshaw County,31.717,-86.264
2341,Hartford,Geneva County,31.102,-85.697
2805,La Fayette,Chambers County,32.900,-85.401
2118,Good Hope,Cullman County,34.116,-86.864
5129,Trinity,Lawrence County,34.597,-87.081
2990,Lineville,Clay County,33.311,-85.754
5630,York,Sumter County,32.486,-88.296
0001,Abbeville,Henry County,31.572,-85.250
0190,Ashville,St. Clair County,33.837,-86.254
0608,Brighton,Jefferson County,33.434,-86.947
1460,Dora,Walker County,33.729,-87.090
1063,Clayton,Barbour County,31.878,-85.450
1842,Taylor,Geneva County,31.169,-85.476
0600,Bridgeport,Jackson County,34.948,-85.714
2360,Morris,Jefferson County,33.748,-86.809
4376,Riverside,St. Clair County,33.606,-86.204
0191,Ashford,Houston County,31.183,-85.236
4866,Stapleton,Baldwin County,30.743,-87.793
2216,Greensboro,Hale County,32.705,-87.596
5480,Whitesboro,Etowah County,34.163,-86.069
5225,Vance,Bibb County,33.174,-87.227
4729,Slocomb,Geneva County,31.108,-85.594
0659,Brundidge,Pike County,31.720,-85.816
2997,Lipscomb,Jefferson County,33.426,-86.927
5189,Uniontown,Perry County,32.450,-87.514
1147,Collinsville,Cherokee County,34.267,-85.869
1628,Elberta,Baldwin County,30.414,-87.598
5266,Vincent,Shelby County,33.383,-86.403
0192,Ashland,Clay County,33.274,-85.836
4886,Stevenson,Jackson County,34.869,-85.839
1251,Creola,Mobile County,30.892,-88.040
2184,Graysville,Jefferson County,33.621,-86.971
3188,Marbury,Autauga County,32.701,-86.471
2987,Linden,Marengo County,32.306,-87.798
5245,Vernon,Lamar County,33.757,-88.109
5535,Wilsonville,Shelby County,33.234,-86.484
0723,Butler,Choctaw County,32.090,-88.222
0903,Cedar Bluff,Cherokee County,34.220,-85.608
4535,Samson,Geneva County,31.113,-86.046
0778,Camden,Wilcox County,31.991,-87.291
0495,Blountsville,Blount County,34.081,-86.591
1277,Crossville,DeKalb County,34.288,-85.994
4895,Stewartville,Coosa County,33.079,-86.244
5001,Sylvania,DeKalb County,34.562,-85.812
5446,Westover,Shelby County,33.350,-86.536
4035,Pine Level,Montgomery County,32.068,-86.060
0824,Carbon Hill,Walker County,33.892,-87.526
1198,Cordova,Walker County,33.760,-87.183
4737,Smoke Rise,Blount County,33.892,-86.820
1168,Concord,Jefferson County,33.468,-87.031
2334,Newton,Dale County,31.335,-85.605
5594,Woodstock,Bibb County,33.218,-87.148
3152,Malvern,Geneva County,31.139,-85.519
4952,Summerdale,Baldwin County,30.488,-87.700
4390,Rock Creek,Jefferson County,33.477,-87.080
0504,Blue Ridge,Elmore County,32.493,-86.191
3049,Lookout Mountain,Etowah County,34.116,-85.965
1820,Fayetteville,Talladega County,33.146,-86.406
4075,Plantersville,Dallas County,32.657,-86.924
0167,Ardmore,Limestone County,34.992,-86.847
3523,Mount Vernon,Mobile County,31.085,-88.013
0921,Rogersville,Lauderdale County,34.826,-87.295
1676,Elmore,Elmore County,32.539,-86.315
3545,Munford,Talladega County,33.530,-85.951
2378,Hayden,Blount County,33.893,-86.758
2971,Lillian,Baldwin County,30.413,-87.437
5375,Webb,Houston County,31.260,-85.273
1078,Cleveland,Blount County,33.991,-86.577
0638,Brookside,Jefferson County,33.638,-86.917
0283,Berry,Fayette County,33.660,-87.600
1090,Clio,Barbour County,31.709,-85.611
4250,Randolph,Bibb County,32.899,-86.911
5231,Vandiver,Shelby County,33.471,-86.513
3399,Minor,Jefferson County,33.537,-86.941
0683,Cottonwood,Houston County,31.049,-85.305
0325,Bear Creek,Marion County,34.275,-87.701
2163,Grant,Marshall County,34.529,-86.253
3008,Littleville,Colbert County,34.591,-87.677
0967,Chatom,Washington County,31.465,-88.254
3632,New Market,Madison County,34.910,-86.428
4882,Steele,St. Clair County,33.940,-86.202
0848,Carrollton,Pickens County,33.262,-88.095
0781,Camp Hill,Tallapoosa County,32.800,-85.654
3385,Millport,Lamar County,33.563,-88.081
3930,Parrish,Walker County,33.731,-87.284
3952,Pea Ridge,Shelby County,33.153,-86.928
0981,Cherokee,Colbert County,34.757,-87.973
1835,Fyffe,DeKalb County,34.447,-85.904
0102,Altoona,Blount County,34.040,-86.305
2498,Hollywood,Jackson County,34.724,-85.972
2929,Leesburg,Cherokee County,34.180,-85.761
2042,Geraldine,DeKalb County,34.351,-86.001
3648,New Union,Etowah County,34.134,-86.228
2948,Leroy,Washington County,31.505,-87.985
4159,Powell,DeKalb County,34.286,-85.749
4675,Shelby,Shelby County,33.110,-86.584
1616,Egypt,Etowah County,34.074,-86.156
4723,Skyline,Jackson County,34.814,-86.115
1596,Edgewater,Jefferson County,33.527,-86.958
0610,Brilliant,Marion County,34.025,-87.758
2253,Gurley,Madison County,34.702,-86.376
4755,Somerville,Morgan County,34.473,-86.799
4605,Sawyerville,Hale County,32.752,-87.729
5467,White Hall,Lowndes County,32.327,-86.712
0047,Alberta,Wilcox County,32.232,-87.410
5316,Walnut Grove,Etowah County,34.066,-86.306
3644,New Site,Tallapoosa County,33.037,-85.774
1467,Douglas,Marshall County,34.174,-86.324
2491,Hollins,Clay County,33.118,-86.144
4031,Pine Hill,Wilcox County,31.980,-87.588
5596,Woodville,Jackson County,34.628,-86.274
2959,Lexington,Lauderdale County,34.969,-87.371
1150,Columbia,Houston County,31.293,-85.112
4056,Pisgah,Jackson County,34.681,-85.848
2679,Joppa,Cullman County,34.300,-86.550
0020,Addison,Winston County,34.202,-87.181
2919,Leighton,Colbert County,34.701,-87.529
0248,Baileyton,Cullman County,34.262,-86.613
5473,White Plains,Calhoun County,33.747,-85.689
2993,Lynn,Winston County,34.047,-87.550
5118,Trafford,Blount County,33.819,-86.746
5424,West Point,Cullman County,34.239,-86.959
5291,Wadley,Randolph County,33.122,-85.566
5536,Wilton,Shelby County,33.079,-86.882
0229,Eva,Morgan County,34.332,-86.759
2770,Kinston,Coffee County,31.216,-86.171
1230,Courtland,Lawrence County,34.669,-87.309
1938,Franklin,Macon County,32.478,-85.802
5213,Valley Head,DeKalb County,34.569,-85.615
2231,Grimes,Dale County,31.305,-85.448
1446,Dodge City,Cullman County,34.041,-86.886
4905,Stockton,Baldwin County,30.994,-87.858
3744,Oak Grove,Talladega County,33.192,-86.299
3670,Newville,Henry County,31.422,-85.338
0725,Fairview,Cullman County,34.255,-86.688
1999,Garden City,Blount County,34.015,-86.749
3126,McKenzie,Butler County,31.546,-86.726
0405,Berlin,Cullman County,34.181,-86.742
4368,River Falls,Covington County,31.353,-86.539
0874,Castleberry,Conecuh County,31.299,-87.022
0236,Avon,Houston County,31.189,-85.286
2363,Hatton,Lawrence County,34.563,-87.415
3018,Lockhart,Covington County,31.010,-86.350
2723,Kennedy,Lamar County,33.587,-87.984
2080,Glen Allen,Fayette County,33.892,-87.733
4853,St. Stephens,Washington County,31.540,-88.055
3359,Midway,Bullock County,32.077,-85.522
5413,West Jefferson,Jefferson County,33.649,-87.069
2464,Hillsboro,Lawrence County,34.639,-87.192
1868,Ray,Coosa County,32.887,-86.038
3071,Louisville,Barbour County,31.784,-85.556
4401,Rockford,Coosa County,32.890,-86.220
4496,Rutledge,Crenshaw County,31.730,-86.310
1520,Dutton,Jackson County,34.611,-85.917
0562,Boykin,Wilcox County,32.078,-87.281
3973,Pennington,Choctaw County,32.207,-88.056
5058,Thomaston,Marengo County,32.267,-87.625
5264,Vina,Franklin County,34.376,-88.059
4689,Shiloh,DeKalb County,34.463,-85.878
3326,Mentone,DeKalb County,34.580,-85.591
5455,Whatley,Clarke County,31.651,-87.705
3252,Maytown,Jefferson County,33.536,-86.997
1293,Cuba,Sumter County,32.428,-88.376
2126,Gordon,Houston County,31.141,-85.097
0840,Carolina,Covington County,31.241,-86.528
1154,Colony,Cullman County,33.941,-86.902
2132,Goshen,Pike County,31.723,-86.118
2888,Langston,Jackson County,34.539,-86.074
3137,Madrid,Houston County,31.036,-85.393
4037,Pine Ridge,DeKalb County,34.440,-85.784
2481,Hodges,Franklin County,34.327,-87.926
1117,Coffeeville,Clarke County,31.758,-88.090
4576,Sanford,Covington County,31.298,-86.389
0127,Anderson,Lauderdale County,34.928,-87.266
5303,Waldo,Talladega County,33.380,-86.027
2128,Gordonville,Lowndes County,32.152,-86.715
2398,Heath,Covington County,31.361,-86.470
0039,Akron,Hale County,32.877,-87.743
0457,Black,Geneva County,31.009,-85.744
1419,Detroit,Lamar County,34.028,-88.170
1356,Woodland,Randolph County,33.374,-85.400
1978,Fulton,Clarke County,31.788,-87.727
3518,Mount Olive,Coosa County,33.070,-86.135
1612,Edwardsville,Cleburne County,33.707,-85.509
0330,Beatrice,Monroe County,31.733,-87.205
3277,McIntosh,Washington County,31.266,-88.031
1948,Fredonia,Chambers County,32.990,-85.289
1996,Gantt,Covington County,31.407,-86.484
1971,Fruitdale,Washington County,31.343,-88.408
2479,Hobson,Washington County,31.472,-88.153
3574,Nauvoo,Walker County,33.984,-87.485
5352,Waterloo,Lauderdale County,34.918,-88.064
0340,Beaverton,Lamar County,33.931,-88.020
3886,Paint Rock,Jackson County,34.661,-86.329
2696,Kansas,Walker County,33.902,-87.552
2965,Union,Greene County,32.988,-87.915
3121,Macedonia,Pickens County,33.392,-88.233
1351,Daviston,Tallapoosa County,33.053,-85.640
1983,Gainesville,Sumter County,32.821,-88.159
4206,Putnam,Marengo County,32.023,-88.031
4796,Spring Garden,Cherokee County,33.973,-85.554
0528,Bon Air,Talladega County,33.264,-86.336
4197,Providence,Marengo County,32.342,-87.781
4378,Riverview,Escambia County,31.060,-87.060
2867,Lakeview,DeKalb County,34.391,-85.978
0265,Banks,Pike County,31.815,-85.843
2099,Glenwood,Crenshaw County,31.665,-86.171
5344,Waverly,Chambers County,32.730,-85.571
1309,Cusseta,Chambers County,32.785,-85.306
3838,Orrville,Dallas County,32.306,-87.246
3656,Newbern,Hale County,32.593,-87.533
1638,Eldridge,Walker County,33.923,-87.617
4113,Pollard,Escambia County,31.027,-87.174
1852,Five Points,Chambers County,33.018,-85.350
2935,Lester,Limestone County,34.991,-87.153
2969,Libertyville,Covington County,31.242,-86.461
3907,Panola,Sumter County,32.951,-88.269
3156,Manchester,Walker County,33.906,-87.301
4347,Ridgeville,Etowah County,34.056,-86.102
0506,Blue Springs,Barbour County,31.664,-85.507
3582,Needham,Choctaw County,31.988,-88.337
0771,Calvert,Mobile County,31.150,-88.022
5185,Union Grove,Marshall County,34.402,-86.449
2302,Hanover,Coosa County,33.005,-86.202
5074,Tibbie,Washington County,31.362,-88.249
3308,Megargel,Monroe County,31.380,-87.428
0826,Cardiff,Jefferson County,33.646,-86.934
3462,Mooresville,Limestone County,34.628,-86.880
0398,Benton,Lowndes County,32.307,-86.818
2942,Lenox,Conecuh County,31.337,-87.186
3573,Natural Bridge,Winston County,34.093,-87.602
2207,Greenbrier,Limestone County,34.671,-86.844
1357,Dayton,Marengo County,32.351,-87.642
3315,Memphis,Pickens County,33.137,-88.298
3746,Oak Hill,Wilcox County,31.921,-87.083
0005,Abernathy,Cleburne County,33.651,-85.407
0012,Acton,Jefferson County,33.427,-86.735
0016,Adamsburg,DeKalb County,34.399,-85.672
0062,Alfalfa,Marengo County,32.510,-87.764
0078,Allenton,Wilcox County,31.937,-87.053
0089,Almond,Randolph County,33.146,-85.622
0094,Alpine,Talladega County,33.349,-86.239
0127,Anderson,Etowah County,34.071,-85.921
0147,Antioch,Bibb County,32.945,-86.999
0171,Arkadelphia,Cullman County,33.905,-86.963
0266,Bankston,Fayette County,33.671,-87.671
0291,Barton,Colbert County,34.739,-87.891
0334,Beauregard,Lee County,32.543,-85.371
0411,Bertha,Dale County,31.541,-85.428
0510,Bluffton,Cherokee County,34.007,-85.440
0518,Bogue Chitto,Dallas County,32.366,-87.304
0524,Bolling,Butler County,31.726,-86.706
0525,Bolivar,Jackson County,34.913,-85.775
0566,Bradford,Jefferson County,33.752,-86.704
0652,Brownsville,Clay County,33.126,-86.047
0728,Chapman,Butler County,31.671,-86.712
0747,Caddo,Lawrence County,34.569,-87.140
0749,Hamburg,Perry County,32.528,-87.286
0762,Calhoun,Lowndes County,32.050,-86.545
0844,Carpenter's Station,Mobile County,30.857,-87.866
0887,Catherine,Wilcox County,32.185,-87.469
1062,Claysville,Marshall County,34.408,-86.272
1089,Clintonville,Coffee County,31.407,-85.894
1093,Cloverdale,Lauderdale County,34.939,-87.771
1338,Danville,Morgan County,34.414,-87.088
1396,Delmar,Winston County,34.170,-87.606
1450,Dolomite,Jefferson County,33.463,-86.961
1497,Dudleyville,Tallapoosa County,32.915,-85.600
1505,Dundee,Geneva County,31.121,-85.672
1577,Echo,Dale County,31.476,-85.466
1639,Elgin,Lauderdale County,34.849,-87.391
1680,Elrod,Tuscaloosa County,33.256,-87.792
1723,Escatawpa,Washington County,31.290,-88.387
1888,Warrenton,Marshall County,34.357,-86.359
1904,Fort Davis,Macon County,32.243,-85.710
1910,Fort Mitchell,Russell County,32.342,-85.022
1911,Fort Morgan,Baldwin County,30.229,-88.023
1926,Fourmile,Shelby County,33.249,-86.553
1937,Frankfort,Franklin County,34.563,-87.842
2010,Garland,Butler County,31.557,-86.823
2096,Glenville,Russell County,32.129,-85.177
2108,Gold Hill,Lee County,32.722,-85.508
2133,Gosport,Clarke County,31.582,-87.586
2139,Grady,Montgomery County,31.995,-86.201
2167,Howard,Fayette County,33.854,-87.567
2170,Summit,Blount County,34.204,-86.494
2177,Grassy,Lauderdale County,34.971,-87.300
2193,Jefferson,Marengo County,32.386,-87.898
2271,Half Acre,Marengo County,32.195,-87.912
2366,Havana,Hale County,32.895,-87.620
2408,Henderson,Pike County,31.667,-86.073
2559,Hurricane,Baldwin County,30.841,-87.902
2595,Inverness,Shelby County,33.407,-86.711
2613,Irvington,Mobile County,30.507,-88.234
2674,Jones,Autauga County,32.584,-86.897
2682,Josephine,Baldwin County,30.327,-87.531
2765,Kingston,Autauga County,32.574,-86.601
2916,Lawrenceville,Henry County,31.658,-85.269
3162,Manistee,Monroe County,31.441,-87.494
3205,Marlow,Baldwin County,30.461,-87.799
3210,Mars Hill,Lauderdale County,34.852,-87.661
3222,Marvel,Bibb County,33.147,-87.003
3223,Marvyn,Lee County,32.439,-85.364
3251,Maysville,Madison County,34.770,-86.430
3279,McKinley,Marengo County,32.298,-87.540
3388,Milltown,Chambers County,33.054,-85.485
3394,Milstead,Macon County,32.443,-85.897
3434,Monrovia,Madison County,34.786,-86.714
3453,Montrose,Baldwin County,30.565,-87.894
3495,Moscow,Lamar County,33.870,-88.103
3514,Mount Hope,Lawrence County,34.458,-87.482
3520,Mount Sterling,Choctaw County,32.094,-88.163
3579,Neel,Morgan County,34.466,-87.061
3588,Nelson,Shelby County,33.215,-86.581
3628,New Lexington,Tuscaloosa County,33.562,-87.657
3631,New London,St. Clair County,33.482,-86.359
3758,Oakland,Lauderdale County,34.842,-87.799
3760,Oakville,Lawrence County,34.445,-87.162
3830,Orion,Pike County,31.959,-86.006
3899,Palmetto,Pickens County,33.484,-87.978
3939,Patton,Walker County,33.701,-87.455
4026,Pinckneyville,Clay County,33.107,-85.959
4029,Pine Flat,Butler County,31.839,-86.889
4053,Piper,Bibb County,33.089,-87.041
4082,Pleasant Hill,Dallas County,32.166,-86.912
4086,Pleasant Ridge,Greene County,33.014,-88.084
4172,Prairieville,Hale County,32.510,-87.694
4184,Pride,Colbert County,34.724,-87.821
4242,Ramer,Montgomery County,32.051,-86.221
4274,Red Hill,Marshall County,34.256,-86.424
4341,Riderwood,Choctaw County,32.129,-88.328
4430,Romulus,Tuscaloosa County,33.148,-87.752
4461,Round Mountain,Cherokee County,34.216,-85.684
4468,Roxana,Lee County,32.687,-85.669
4509,Saginaw,Shelby County,33.216,-86.792
4745,Society Hill,Macon County,32.427,-85.445
4801,Spring Valley,Colbert County,34.657,-87.617
4824,St. Elmo,Mobile County,30.504,-88.254
4863,Stanton,Chilton County,32.736,-86.899
4892,Stewart,Hale County,32.911,-87.706
4951,Sulphur Springs,DeKalb County,34.697,-85.580
4953,Summerfield,Dallas County,32.521,-87.042
4959,Sumterville,Sumter County,32.712,-88.239
4996,Sycamore,Talladega County,33.251,-86.203
5000,Sylvan Grove,Dale County,31.354,-85.466
5030,Taylorville,Tuscaloosa County,33.143,-87.547
5099,Toney,Madison County,34.898,-86.734
5186,Union Hill,Morgan County,34.474,-86.622
5202,Vaiden,Perry County,32.520,-87.371
5254,Victoria,Coffee County,31.530,-85.938
5258,Vienna,Pickens County,33.019,-88.192
5267,Vineland,Marengo County,32.036,-87.659
5336,Warsaw,Sumter County,32.938,-88.203
5359,Waugh,Montgomery County,32.365,-86.045
5459,Wheeler,Lawrence County,34.653,-87.250
5531,Wilmer,Mobile County,30.823,-88.361
5582,Woodland Mills,Morgan County,34.474,-86.695
