phoneme,name,county,latitude,longitude
00271,Argo,Jefferson County / St. Clair County,33.691,-86.505
03633,Haleyville,Marion County / Winston County,34.234,-87.618
00034,Adamsville,Jefferson County,33.601,-86.956
01848,Columbiana,Shelby County,33.178,-86.607
02938,Fayette,Fayette County,33.685,-87.831
03272,Geneva,Geneva County,31.033,-85.864
05049,Loxley,Baldwin County,30.618,-87.753
03797,Hazel Green,Madison County,34.924,-86.567
00106,Alexandria,Calhoun County,33.766,-85.884
06724,Pine Level,Autauga County,32.584,-86.466
04454,Kimberly,Jefferson County,33.773,-86.814
03009,Flat Rock,Jackson County,34.770,-85.694
01981,Cottondale,Tuscaloosa County,33.190,-87.452
04626,Lake View,Jefferson County / Tuscaloosa County,33.288,-87.133
01157,Bryant,Jackson County,34.944,-85.632
08496,Thomasville,Clarke County,31.913,-87.736
01506,Centre,Cherokee County,34.152,-85.679
03993,Holt,Tuscaloosa County,33.230,-87.486
02654,Elba,Coffee County,31.415,-86.068
09060,Weaver,Calhoun County,33.752,-85.811
03817,Heflin,Cleburne County,33.649,-85.587
02841,Evergreen,Conecuh County,31.433,-86.957
05766,Moulton,Lawrence County,34.481,-87.293
08747,Union Springs,Bullock County,32.144,-85.715
05248,Marion,Perry County,32.632,-87.319
04920,Livingston,Sumter County,32.584,-88.187
04581,Ladonia,Russell County,32.466,-85.089
05772,Moundville,Hale County / Tuscaloosa County,32.997,-87.628
02159,Dadeville,Tallapoosa County,32.831,-85.764
01034,Brent,Bibb County,32.937,-87.165
05998,New Hope,Madison County,34.537,-86.394
02526,Eagle Point,Shelby County,33.393,-86.676
01525,Centreville,Bibb County,32.945,-87.139
05085,Luverne,Crenshaw County,31.717,-86.264
03736,Hartford,Geneva County,31.102,-85.697
04551,La Fayette,Chambers County,32.900,-85.401
03395,Good Hope,Cullman County,34.116,-86.864
08635,Trinity,Lawrence County / Morgan County,34.597,-87.081
04877,Lineville,Clay County,33.311,-85.754
09494,York,Sumter County,32.486,-88.296
00003,Abbeville,Henry County,31.572,-85.250
00324,Ashville,St. Clair County,33.837,-86.254
01069,Brighton,Jefferson County,33.434,-86.947
02400,Dora,Walker County,33.729,-87.090
01709,Clayton,Barbour County,31.878,-85.450
08429,Taylor,Geneva County / Houston County,31.169,-85.476
05524,Midland City,Dale County,31.319,-85.494
01059,Bridgeport,Jackson County,34.948,-85.714
05743,Morris,Jefferson County,33.748,-86.809
07287,Riverside,St. Clair County,33.606,-86.204
00326,Ashford,Houston County,31.183,-85.236
04482,Kinsey,Houston County,31.299,-85.344
08154,Stapleton,Baldwin County,30.743,-87.793
03542,Greensboro,Hale County,32.705,-87.596
09251,Whitesboro,Etowah County,34.163,-86.069
08816,Vance,Bibb County / Tuscaloosa County,33.174,-87.227
00120,Aliceville,Pickens County,33.130,-88.151
07910,Slocomb,Geneva County,31.108,-85.594
01146,Brundidge,Pike County,31.720,-85.816
04888,Lipscomb,Jefferson County,33.426,-86.927
08752,Uniontown,Perry County,32.450,-87.514
01830,Collinsville,Cherokee County / DeKalb County,34.267,-85.869
02657,Elberta,Baldwin County,30.414,-87.598
08890,Vincent,Shelby County / St. Clair County / Talladega County,33.383,-86.403
00327,Ashland,Clay County,33.274,-85.836
08184,Stevenson,Jackson County,34.869,-85.839
02043,Creola,Mobile County,30.892,-88.040
03500,Graysville,Jefferson County,33.621,-86.971
05229,Marbury,Autauga County,32.701,-86.471
04872,Linden,Marengo County,32.306,-87.798
08856,Vernon,Lamar County,33.757,-88.109
09336,Wilsonville,Shelby County,33.234,-86.484
01248,Butler,Choctaw County,32.090,-88.222
01475,Cedar Bluff,Cherokee County,34.220,-85.608
07562,Samson,Geneva County,31.113,-86.046
01309,Camden,Wilcox County,31.991,-87.291
00872,Blountsville,Blount County,34.081,-86.591
07161,Rehobeth,Houston County,31.123,-85.453
02086,Crossville,DeKalb County,34.288,-85.994
08198,Stewartville,Coosa County,33.079,-86.244
08382,Sylvania,DeKalb County,34.562,-85.812
09181,Westover,Shelby County,33.350,-86.536
06724,Pine Level,Montgomery County,32.068,-86.060
03581,Grove Hill,Clarke County,31.709,-87.777
01371,Carbon Hill,Walker County,33.892,-87.526
07042,Ragland,St. Clair County,33.745,-86.156
01937,Cordova,Walker County,33.760,-87.183
07932,Smoke Rise,Blount County,33.892,-86.820
01869,Concord,Jefferson County,33.468,-87.031
06068,Newton,Dale County,31.335,-85.605
09431,Woodstock,Bibb County / Tuscaloosa County,33.218,-87.148
05167,Malvern,Geneva County,31.139,-85.519
08294,Summerdale,Baldwin County,30.488,-87.700
07312,Rock Creek,Jefferson County,33.477,-87.080
07157,Reform,Pickens County,33.378,-88.015
00890,Blue Ridge,Elmore County,32.493,-86.191
00442,Ballplay,Etowah County,34.059,-85.808
04993,Lookout Mountain,Etowah County,34.116,-85.965
02939,Fayetteville,Talladega County,33.146,-86.406
06782,Plantersville,Dallas County,32.657,-86.924
03890,Higdon,Jackson County,34.846,-85.616
00266,Ardmore,Limestone County,34.992,-86.847
05809,Mount Vernon,Mobile County,31.085,-88.013
07358,Rogersville,Lauderdale County,34.826,-87.295
02723,Elmore,Elmore County,32.539,-86.315
05848,Munford,Talladega County,33.530,-85.951
03622,Hayden,Blount County,33.893,-86.758
04847,Lillian,Baldwin County,30.413,-87.437
07826,Shoal Creek,Shelby County,33.431,-86.611
09062,Webb,Houston County,31.260,-85.273
01732,Cleveland,Blount County,33.991,-86.577
01113,Brookside,Jefferson County,33.638,-86.917
00489,Berry,Fayette County,33.660,-87.600
01745,Clio,Barbour County,31.709,-85.611
07066,Randolph,Bibb County,32.899,-86.911
08822,Vandiver,Shelby County,33.471,-86.513
08604,Town Creek,Lawrence County,34.681,-87.406
05589,Minor,Jefferson County,33.537,-86.941
01983,Cottonwood,Houston County,31.049,-85.305
00564,Bear Creek,Marion County,34.275,-87.701
03475,Grant,Marshall County,34.529,-86.253
04914,Littleville,Colbert County,34.591,-87.677
01577,Chatom,Washington County,31.465,-88.254
07937,Snead,Blount County,34.120,-86.396
06009,New Market,Madison County,34.910,-86.428
08178,Steele,St. Clair County,33.940,-86.202
01401,Carrollton,Pickens County,33.262,-88.095
01314,Camp Hill,Tallapoosa County,32.800,-85.654
05571,Millport,Lamar County,33.563,-88.081
06521,Parrish,Walker County,33.731,-87.284
06559,Pea Ridge,Shelby County,33.153,-86.928
01595,Cherokee,Colbert County,34.757,-87.973
02968,Fyffe,DeKalb County,34.447,-85.904
00167,Altoona,Blount County / Etowah County,34.040,-86.305
08893,Vinemont,Cullman County,34.242,-86.866
03987,Hollywood,Jackson County,34.724,-85.972
04771,Leesburg,Cherokee County,34.180,-85.761
03284,Geraldine,DeKalb County,34.351,-86.001
06038,New Union,Etowah County,34.134,-86.228
04804,Leroy,Washington County,31.505,-87.985
06918,Powell,DeKalb County,34.286,-85.749
07791,Shelby,Shelby County,33.110,-86.584
02641,Egypt,Etowah County,34.074,-86.156
07895,Skyline,Jackson County,34.814,-86.115
02614,Edgewater,Jefferson County,33.527,-86.958
01071,Brilliant,Marion County,34.025,-87.758
03604,Gurley,Madison County,34.702,-86.376
07969,Somerville,Morgan County,34.473,-86.799
07655,Sawyerville,Hale County,32.752,-87.729
09223,White Hall,Lowndes County,32.327,-86.712
00085,Alberta,Wilcox County,32.232,-87.410
03789,Hayneville,Lowndes County,32.184,-86.580
05842,Mulga,Jefferson County,33.550,-86.974
08975,Walnut Grove,Etowah County,34.066,-86.306
06033,New Site,Tallapoosa County,33.037,-85.774
06238,Oakman,Walker County,33.713,-87.389
02415,Douglas,Marshall County,34.174,-86.324
03978,Hollins,Clay County,33.118,-86.144
06720,Pine Hill,Wilcox County,31.980,-87.588
09433,Woodville,Jackson County,34.628,-86.274
04826,Lexington,Lauderdale County,34.969,-87.371
01835,Columbia,Houston County,31.293,-85.112
06759,Pisgah,Jackson County,34.681,-85.848
04319,Joppa,Cullman County / Marshall County,34.300,-86.550
00036,Addison,Winston County,34.202,-87.181
04738,Leighton,Colbert County,34.701,-87.529
00417,Baileyton,Cullman County,34.262,-86.613
09233,White Plains,Calhoun County,33.747,-85.689
04881,Lynn,Winston County,34.047,-87.550
08612,Trafford,Blount County / Jefferson County,33.819,-86.746
09150,West Point,Cullman County,34.239,-86.959
08927,Wadley,Randolph County,33.122,-85.566
09337,Wilton,Shelby County,33.079,-86.882
00376,Eva,Morgan County,34.332,-86.759
04484,Kinston,Coffee County,31.216,-86.171
06708,Pinckard,Dale County,31.312,-85.553
01996,Courtland,Lawrence County,34.669,-87.309
03133,Franklin,Macon County,32.478,-85.802
08796,Valley Head,DeKalb County,34.569,-85.615
07318,Rock Mills,Randolph County,33.160,-85.287
03567,Grimes,Dale County,31.305,-85.448
02372,Dodge City,Cullman County,34.041,-86.886
08213,Stockton,Baldwin County,30.994,-87.858
06214,Oak Grove,Talladega County,33.192,-86.299
02848,Excel,Monroe County,31.428,-87.341
06072,Newville,Henry County,31.422,-85.338
02882,Fairview,Cullman County,34.255,-86.688
03233,Garden City,Blount County / Cullman County,34.015,-86.749
05117,McKenzie,Butler County / Conecuh County,31.546,-86.726
00702,Berlin,Cullman County,34.181,-86.742
07276,River Falls,Covington County,31.353,-86.539
01438,Castleberry,Conecuh County,31.299,-87.022
00386,Avon,Houston County,31.189,-85.286
03764,Hatton,Lawrence County,34.563,-87.415
04931,Lockhart,Covington County,31.010,-86.350
03072,Forkland,Greene County,32.648,-87.883
07121,Red Level,Covington County,31.407,-86.612
02694,Elkmont,Limestone County,34.929,-86.974
04398,Kennedy,Lamar County,33.587,-87.984
03338,Glen Allen,Fayette County / Marion County,33.892,-87.733
08129,St. Stephens,Washington County,31.540,-88.055
05528,Midway,Bullock County,32.077,-85.522
09132,West Jefferson,Jefferson County,33.649,-87.069
03931,Hillsboro,Lawrence County,34.639,-87.192
07088,Ray,Coosa County,32.887,-86.038
05030,Louisville,Barbour County,31.784,-85.556
05565,Millerville,Clay County,33.192,-85.926
00638,Bellamy,Sumter County,32.449,-88.134
08704,Twin,Marion County,34.006,-87.857
07329,Rockford,Coosa County,32.890,-86.220
07488,Rutledge,Crenshaw County,31.730,-86.310
02509,Dutton,Jackson County,34.611,-85.917
00284,Arley,Winston County,34.079,-87.212
00980,Boykin,Wilcox County,32.078,-87.281
06605,Pennington,Choctaw County,32.207,-88.056
08494,Thomaston,Marengo County,32.267,-87.625
08888,Vina,Franklin County,34.376,-88.059
07819,Shiloh,DeKalb County,34.463,-85.878
05460,Mentone,DeKalb County,34.580,-85.591
09196,Whatley,Clarke County,31.651,-87.705
05341,Maytown,Jefferson County,33.536,-86.997
01994,County Line,Blount County / Jefferson County,33.821,-86.719
02117,Cuba,Sumter County,32.428,-88.376
03413,Gordon,Houston County,31.141,-85.097
01391,Carolina,Covington County,31.241,-86.528
02433,Dozier,Crenshaw County,31.492,-86.365
01840,Colony,Cullman County,33.941,-86.902
03419,Goshen,Pike County,31.723,-86.118
04676,Langston,Jackson County,34.539,-86.074
05138,Madrid,Houston County,31.036,-85.393
06726,Pine Ridge,DeKalb County,34.440,-85.784
03965,Hodges,Franklin County,34.327,-87.926
01794,Coffeeville,Clarke County,31.758,-88.090
02285,Delta,Clay County,33.440,-85.691
07615,Sanford,Covington County,31.298,-86.389
00206,Anderson,Lauderdale County,34.928,-87.266
08948,Waldo,Talladega County,33.380,-86.027
03415,Gordonville,Lowndes County,32.152,-86.715
03810,Heath,Covington County,31.361,-86.470
00073,Akron,Hale County,32.877,-87.743
00798,Black,Geneva County,31.009,-85.744
02312,Detroit,Lamar County,34.028,-88.170
08367,Sweet Water,Marengo County,32.097,-87.868
09411,Woodland,Randolph County,33.374,-85.400
03195,Fulton,Clarke County,31.788,-87.727
08080,Spruce Pine,Franklin County,34.392,-87.726
05798,Mount Olive,Coosa County,33.070,-86.135
02633,Edwardsville,Cleburne County,33.707,-85.509
00578,Beatrice,Monroe County,31.733,-87.205
05383,McIntosh,Washington County,31.266,-88.031
03148,Fredonia,Chambers County,32.990,-85.289
03227,Gantt,Covington County,31.407,-86.484
03185,Fruitdale,Washington County,31.343,-88.408
03961,Hobson,Washington County,31.472,-88.153
00630,Belk,Fayette County,33.648,-87.931
05909,Nauvoo,Walker County / Winston County,33.984,-87.485
09026,Waterloo,Lauderdale County,34.918,-88.064
00593,Beaverton,Lamar County,33.931,-88.020
06458,Paint Rock,Jackson County,34.661,-86.329
04352,Kansas,Walker County,33.902,-87.552
05112,Macedonia,Pickens County,33.392,-88.233
08737,Union,Greene County,32.988,-87.915
02217,Daviston,Tallapoosa County,33.053,-85.640
03206,Gainesville,Sumter County,32.821,-88.159
02563,East Point,Cullman County,34.183,-86.794
06995,Putnam,Marengo County,32.023,-88.031
08053,Spring Garden,Cherokee County,33.973,-85.554
00929,Bon Air,Talladega County,33.264,-86.336
06981,Providence,Marengo County,32.342,-87.781
07290,Riverview,Escambia County,31.060,-87.060
04641,Lakeview,DeKalb County,34.391,-85.978
00455,Banks,Pike County,31.815,-85.843
03367,Glenwood,Crenshaw County,31.665,-86.171
09046,Waverly,Chambers County / Lee County / Tallapoosa County,32.730,-85.571
02145,Cusseta,Chambers County,32.785,-85.306
06373,Orrville,Dallas County,32.306,-87.246
02253,Deer Park,Washington County,31.217,-88.317
06049,Newbern,Hale County,32.593,-87.533
02668,Eldridge,Walker County,33.923,-87.617
06843,Pollard,Escambia County,31.027,-87.174
06694,Pikeville,Jackson County,34.744,-86.039
03000,Five Points,Chambers County,33.018,-85.350
04778,Lester,Limestone County,34.991,-87.153
04835,Libertyville,Covington County,31.242,-86.461
06487,Panola,Sumter County,32.951,-88.269
05172,Manchester,Walker County,33.906,-87.301
03438,Graham,Randolph County,33.458,-85.321
05160,Malcolm,Washington County,31.191,-88.007
06640,Peterman,Monroe County,31.585,-87.259
07246,Ridgeville,Etowah County,34.056,-86.102
00892,Blue Springs,Barbour County,31.664,-85.507
02997,Fitzpatrick,Bullock County,32.217,-85.889
08142,Standing Rock,Chambers County,33.080,-85.253
06617,Penton,Chambers County,33.007,-85.466
05920,Needham,Choctaw County,31.988,-88.337
01302,Calvert,Mobile County / Washington County,31.150,-88.022
08743,Union Grove,Marshall County,34.402,-86.449
02786,Equality,Coosa County,32.762,-86.102
06646,Petrey,Crenshaw County,31.849,-86.208
03680,Hanover,Coosa County,33.005,-86.202
08523,Tibbie,Washington County,31.362,-88.249
05436,Megargel,Monroe County,31.380,-87.428
01379,Carlton,Clarke County,31.343,-87.846
01373,Cardiff,Jefferson County,33.646,-86.934
05706,Mooresville,Limestone County,34.628,-86.880
00692,Benton,Lowndes County,32.307,-86.818
04788,Lenox,Conecuh County,31.337,-87.186
05907,Natural Bridge,Winston County,34.093,-87.602
03531,Greenbrier,Limestone County,34.671,-86.844
02226,Dayton,Marengo County,32.351,-87.642
05394,McMullen,Pickens County,33.149,-88.176
05446,Memphis,Pickens County,33.137,-88.298
06218,Oak Hill,Wilcox County,31.921,-87.083
01174,Bucks,Mobile County,31.010,-88.024
00006,Abel,Cleburne County,33.549,-85.713
00007,Abercrombie,Bibb County,32.849,-87.165
00009,Aberfoil,Bullock County,32.071,-85.688
00010,Abernathy,Cleburne County,33.651,-85.407
00022,Ackerville,Wilcox County,32.030,-87.066
00027,Acton,Jefferson County,33.427,-86.735
00027,Acton,Shelby County,33.356,-86.807
00028,Ada,Montgomery County,32.106,-86.276
00031,Adams Crossroads,Cherokee County,34.078,-85.488
00032,Adamsburg,DeKalb County,34.399,-85.672
00042,Adger,Jefferson County,33.377,-87.094
00043,Adler,Perry County,32.763,-87.168
00062,Ai,Cleburne County,33.650,-85.447
00065,Aimwell,Marengo County,32.122,-87.906
00086,Alberton,Coffee County,31.278,-86.126
00099,Aldrich,Shelby County,33.108,-86.891
00107,Alexis,Cherokee County,34.179,-85.512
00108,Alfalfa,Marengo County,32.510,-87.764
00131,Allenton,Wilcox County,31.937,-87.053
00142,Alma,Clarke County,31.464,-87.753
00149,Almond,Randolph County,33.146,-85.622
00154,Alpine,DeKalb County,34.505,-85.610
00154,Alpine,Talladega County,33.349,-86.239
00165,Alton,Jefferson County,33.579,-86.638
00206,Anderson,Etowah County,34.071,-85.921
00232,Antioch,Bibb County,32.945,-86.999
00232,Antioch,Cherokee County,34.231,-85.638
00232,Antioch,Clarke County,31.624,-87.855
00232,Antioch,Covington County,31.386,-86.383
00271,Argo,Walker County,33.801,-87.117
00278,Arkadelphia,Cullman County,33.905,-86.963
00282,Arkwright,Shelby County,33.371,-86.403
00285,Arlington,Wilcox County,32.057,-87.589
00312,Asbury,Dale County,31.512,-85.545
00312,Asbury,Marshall County,34.378,-86.126
00357,Atwood,Franklin County,34.361,-87.995
00376,Ava,Randolph County,33.343,-85.478
00453,Bangor,Blount County,33.974,-86.757
00456,Bankston,Fayette County,33.671,-87.671
00476,Barnes,Dale County,31.543,-85.674
00485,Barnwell,Baldwin County,30.421,-87.877
00495,Barrytown,Choctaw County,31.837,-88.253
00501,Barton,Colbert County,34.739,-87.891
00511,Basham,Morgan County,34.515,-87.018
00513,Basin,Coffee County,31.342,-86.131
00514,Bass,Jackson County,34.932,-85.913
00522,Batesville,Barbour County,32.009,-85.311
00583,Beauregard,Lee County,32.543,-85.371
00587,Beaver Creek,Marengo County,32.171,-87.880
00648,Belleville,Conecuh County,31.430,-87.109
00662,Bellwood,Geneva County,31.173,-85.793
00664,Belmont,Sumter County,32.559,-87.942
00665,Beloit,Dallas County,32.212,-87.085
00678,Benevola,Pickens County,33.141,-88.039
00687,Benoit,Walker County,33.754,-87.157
00705,Bermuda,Conecuh County,31.488,-87.188
00720,Bertha,Dale County,31.541,-85.428
00727,Bethel,Wilcox County,32.141,-87.475
00748,Big Creek,Houston County,31.069,-85.434
00781,Byrd,Marion County,34.080,-88.132
00784,Birdsong,Cullman County,34.245,-86.647
00800,Black Bottom,Cullman County,33.948,-86.860
00896,Bluff,Fayette County,33.821,-87.906
00901,Bluffton,Cherokee County,34.007,-85.440
00914,Bogue Chitto,Dallas County,32.366,-87.304
00923,Bolling,Butler County,31.726,-86.706
00924,Bolivar,Jackson County,34.913,-85.775
00946,Booth,Autauga County,32.500,-86.572
00982,Boylston,Montgomery County,32.428,-86.279
00992,Bradford,Jefferson County,33.752,-86.704
00997,Braggs,Lowndes County,32.051,-86.796
01098,Bromley,Baldwin County,30.739,-87.868
01109,Brooklyn,Coffee County,31.313,-86.171
01109,Brooklyn,Conecuh County,31.263,-86.771
01109,Brooklyn,Cullman County,34.226,-86.615
01112,Brooks,Covington County,31.482,-86.685
01115,Brooksville,Blount County,34.162,-86.476
01115,Brooksville,Morgan County,34.501,-86.855
01126,Browns,Dallas County,32.437,-87.366
01131,Brownsboro,Madison County,34.749,-86.443
01135,Brownsville,Clay County,33.126,-86.047
01176,Bucksnort,Marshall County,34.503,-86.304
01185,Buhl,Tuscaloosa County,33.257,-87.753
01187,Buena Vista,Monroe County,31.793,-87.259
01197,Bug Tussle,Cullman County,33.994,-86.970
01225,Burlington,Elmore County,32.580,-85.939
01232,Burnsville,Dallas County,32.474,-86.892
01234,Burnwell,Walker County,33.708,-87.088
01270,Caddo,Lawrence County,34.569,-87.140
01288,Calhoun,Lowndes County,32.050,-86.545
01317,Campbell,Clarke County,31.926,-87.981
01348,Canoe,Escambia County,31.026,-87.412
01366,Capps,Henry County,31.497,-85.312
01395,Carpenter's Station,Mobile County,30.857,-87.866
01411,Cartersville,DeKalb County,34.356,-86.079
01454,Catherine,Wilcox County,32.185,-87.469
01471,Cecil,Montgomery County,32.303,-86.009
01501,Seale,Russell County,32.297,-85.169
01519,Centerville,Conecuh County,31.400,-86.879
01520,Central,Elmore County,32.682,-86.097
01521,Central City,Coffee County,31.243,-85.885
01541,Chalybeate Springs,Lawrence County,34.565,-87.227
01552,Chancellor,Geneva County,31.182,-85.877
01559,Chapel Hill,Covington County,31.029,-86.231
01562,Chapman,Butler County,31.671,-86.712
01575,Chase,Madison County,34.783,-86.547
01635,China Grove,Pike County,32.030,-85.945
01660,Church Hill,Tallapoosa County,32.648,-85.748
01706,Clay City,Baldwin County,30.486,-87.807
01708,Claysville,Marshall County,34.408,-86.272
01741,Clinton,Greene County,32.914,-87.993
01744,Clintonville,Coffee County,31.407,-85.894
01747,Clopton,Dale County,31.609,-85.430
01753,Cloverdale,Lauderdale County,34.939,-87.771
01753,Cloverdale,Mobile County,30.502,-88.389
01753,Cloverdale,Shelby County,33.453,-86.386
01768,Coal Valley,Walker County,33.740,-87.418
01769,Coalburg,Jefferson County,33.594,-86.857
01788,Cochrane,Pickens County,33.366,-88.120
01884,Congo,Cherokee County,34.311,-85.651
01942,Corinth,Bullock County,31.904,-85.754
01942,Corinth,Clay County,33.205,-85.692
01942,Corinth,Cullman County,34.304,-87.073
01942,Corinth,Randolph County,33.168,-85.558
01942,Corinth,Walker County,33.785,-87.203
01950,Corner,Jefferson County,33.800,-86.942
01957,Corona,Walker County,33.708,-87.469
01982,Cottonville,Marshall County,34.453,-86.336
02011,Coy,Wilcox County,31.895,-87.463
02031,Crawford,Mobile County,30.764,-88.228
02031,Crawford,Russell County,32.457,-85.190
02070,Cromwell,Choctaw County,32.229,-88.274
02077,Crosby,Houston County,31.039,-85.086
02081,Cross Keys,Macon County,32.334,-85.893
02084,Crossroads,Baldwin County,30.835,-87.861
02138,Curry,Pike County,31.941,-86.044
02138,Curry,Talladega County,33.486,-86.017
02138,Curry,Walker County,33.954,-87.214
02141,Curtis,Coffee County,31.398,-86.157
02177,Damascus,Coffee County,31.321,-86.004
02177,Damascus,Cullman County,33.975,-86.875
02183,Dancy,Pickens County,33.011,-88.293
02195,Danville,Morgan County,34.414,-87.088
02197,Darrah,Hale County,32.856,-87.788
02221,Dawson,DeKalb County,34.304,-85.926
02279,Delmar,Winston County,34.170,-87.606
02336,Dickinson,Clarke County,31.763,-87.710
02342,Dillard,Dale County,31.518,-85.695
02363,Dixonville,Escambia County,31.001,-87.036
02378,Dogtown,DeKalb County,34.353,-85.737
02378,Dogtown,Walker County,33.948,-87.567
02381,Dolomite,Jefferson County,33.463,-86.961
02460,Dublin,Montgomery County,32.032,-86.159
02467,Dudleyville,Tallapoosa County,32.915,-85.600
02482,Duncanville,Tuscaloosa County,33.062,-87.442
02484,Dundee,Geneva County,31.121,-85.672
02599,Echo,Dale County,31.476,-85.466
02602,Eddy,Marshall County,34.355,-86.509
02629,Edna,Choctaw County,32.287,-88.074
02641,Egypt,Marshall County,34.344,-86.534
02671,Elgin,Lauderdale County,34.849,-87.391
02708,Ellisville,Cherokee County,34.065,-85.610
02728,Elrod,Tuscaloosa County,33.256,-87.792
02751,Empire,Walker County,33.808,-87.011
02797,Escatawpa,Washington County,31.290,-88.387
02841,Evergreen,Autauga County,32.552,-86.758
02845,Ewell,Dale County,31.422,-85.575
02854,Exmoor,Marengo County,32.057,-87.874
02870,Fairfield,Covington County,31.252,-86.646
02992,Fishtrap,Talladega County,33.490,-86.241
03010,Flat Top,Jefferson County,33.666,-87.024
03041,Folsom,Perry County,32.682,-87.406
03041,Folsom,Randolph County,33.454,-85.550
