phoneme,name,county,latitude,longitude
3216,Midway,Gadsden County,30.495,-84.454
0848,Cedar Grove,Bay County,30.171,-85.625
1434,Eagle Lake,Polk County,27.978,-81.756
5407,Williston,Levy County,29.387,-82.447
0697,Bushnell,Sumter County,28.665,-82.113
3968,Point Baker,Santa Rosa County,30.690,-87.054
2283,Hilliard,Nassau County,30.691,-81.917
4203,Ridgecrest,Pinellas County,27.896,-82.805
3975,Polk City,Polk County,28.183,-81.824
2984,Madison,Madison County,30.469,-83.413
0103,Alva,Lee County,26.716,-81.610
1888,Geneva,Seminole County,28.737,-81.118
4572,Silver Springs,Marion County,29.216,-82.058
1462,Eastpoint,Franklin County,29.737,-84.879
5267,Wellborn,Suwannee County,30.231,-82.819
2042,Greenbriar,Pinellas County,28.011,-82.752
1005,Cleveland,Charlotte County,26.962,-81.984
1484,Edgewood,Orange County,28.486,-81.372
0742,Campbell,Osceola County,28.261,-81.450
3310,Monticello,Jefferson County,30.545,-83.870
4570,Silver Lake,Lake County,28.842,-81.798
1963,Goldsboro,Seminole County,28.801,-81.280
5234,Watertown,Columbia County,30.192,-82.615
2146,Harlem,Hendry County,26.738,-80.951
0542,Bowling Green,Hardee County,27.638,-81.824
2692,Lake Placid,Highlands County,27.293,-81.363
1467,Eatonville,Orange County,28.615,-81.381
4880,Taft,Orange County,28.429,-81.368
2191,Haverhill,Palm Beach County,26.691,-80.120
5321,Westlake,Palm Beach County,26.758,-80.307
2072,Grove City,Charlotte County,26.912,-82.325
1985,Graceville,Jackson County,30.957,-85.517
5000,Trenton,Gilchrist County,29.613,-82.818
3607,Oak Hill,Volusia County,28.864,-80.855
1857,Gandy,Pinellas County,27.869,-82.625
2677,Lake Butler,Union County,30.023,-82.340
3002,Malone,Jackson County,30.958,-85.162
1508,El Portal,Miami-Dade County,25.855,-80.193
0316,Bear Creek,Pinellas County,27.756,-82.727
3904,Pine Ridge,Collier County,26.231,-81.796
5193,Wallace,Santa Rosa County,30.677,-87.180
0875,Century,Escambia County,30.973,-87.264
2189,Havana,Gadsden County,30.624,-84.415
1168,Crescent City,Putnam County,29.430,-81.511
4703,St. Leo,Pasco County,28.337,-82.258
2315,Holley,Santa Rosa County,30.447,-86.907
5165,Wabasso,Indian River County,27.747,-80.435
4303,Roseland,Indian River County,27.835,-80.489
2683,Lake Hamilton,Polk County,28.044,-81.628
3823,Pierson,Volusia County,29.239,-81.466
0723,Callahan,Nassau County,30.562,-81.831
2198,Hawthorne,Alachua County,29.592,-82.087
5226,Washington Park,Broward County,26.133,-80.181
2426,Interlachen,Putnam County,29.624,-81.890
1801,Franklin Park,Broward County,26.134,-80.176
0193,Astor,Lake County,29.162,-81.525
0249,Baldwin,Duval County,30.303,-81.975
2063,Gretna,Gadsden County,30.617,-84.660
4393,San Antonio,Pasco County,28.336,-82.275
3216,Midway,Seminole County,28.790,-81.231
0613,Bronson,Levy County,29.448,-82.642
0159,Archer,Alachua County,29.530,-82.519
3752,Paisley,Lake County,28.984,-81.542
1719,Five Points,Columbia County,30.209,-82.637
3105,Mayo,Lafayette County,30.053,-83.175
1938,Glencoe,Volusia County,29.026,-80.972
2684,Lake Hart,Orange County,28.389,-81.229
0450,Black Diamond,Citrus County,28.912,-82.486
4694,St. George Island,Franklin County,29.659,-84.879
1959,Golden Beach,Miami-Dade County,25.965,-80.122
0601,Bristol,Liberty County,30.432,-84.976
4167,Rio,Martin County,27.219,-80.239
0246,Baker,Okaloosa County,30.797,-86.681
1998,Grand Ridge,Jackson County,30.712,-85.020
0077,Allentown,Santa Rosa County,30.763,-87.042
4099,Raleigh,Levy County,29.442,-82.466
1138,Cottondale,Jackson County,30.797,-85.377
1207,Crystal Springs,Pasco County,28.181,-82.158
5183,Waldo,Alachua County,29.790,-82.167
5260,Webster,Sumter County,28.610,-82.055
2181,Hastings,St. Johns County,29.718,-81.508
2151,Harold,Santa Rosa County,30.659,-86.880
1861,Garden Grove,Hernando County,28.481,-82.435
2056,Greenville,Madison County,30.469,-83.630
3919,Pioneer,Hendry County,26.726,-81.219
2483,Jennings,Hamilton County,30.604,-83.098
0566,Branford,Suwannee County,29.959,-82.928
5124,Vernon,Washington County,30.623,-85.712
1055,Coleman,Sumter County,28.800,-82.070
0126,Andrews,Levy County,29.533,-82.882
0225,Avalon,Santa Rosa County,30.537,-87.101
2783,Lemon Grove,Hardee County,27.558,-81.678
1456,East Williston,Levy County,29.388,-82.416
5516,Yankeetown,Levy County,29.030,-82.716
3815,Paxton,Walton County,30.982,-86.307
2750,Laurel Hill,Okaloosa County,30.966,-86.460
2058,Greenwood,Jackson County,30.870,-85.162
2476,Jay,Santa Rosa County,30.953,-87.151
0346,Bell,Gilchrist County,29.756,-82.863
3984,Ponce de Leon,Holmes County,30.723,-85.937
0061,Alford,Jackson County,30.694,-85.392
0415,Beverly Beach,Flagler County,29.515,-81.144
1700,Ferndale,Lake County,28.622,-81.703
3133,McIntosh,Marion County,29.449,-82.222
4664,Spring Lake,Hernando County,28.489,-82.308
4145,Reddick,Marion County,29.367,-82.197
2052,Greensboro,Gadsden County,30.569,-84.743
3911,Pineland,Lee County,26.661,-82.153
2126,Hampton,Bradford County,29.864,-82.131
3007,Manalapan,Palm Beach County,26.569,-80.045
5241,Wausau,Washington County,30.632,-85.589
2770,Lee,Madison County,30.420,-83.300
2641,La Crosse,Alachua County,29.843,-82.405
0808,Caryville,Washington County,30.773,-85.814
2333,Homeland,Polk County,27.817,-81.825
4707,St. Marks,Wakulla County,30.161,-84.206
5427,Windsor,Indian River County,27.787,-80.414
5331,Westville,Holmes County,30.775,-85.852
2273,Highland Park,Polk County,27.865,-81.562
1965,Golf,Palm Beach County,26.499,-80.109
2282,Hillcrest Heights,Polk County,27.821,-81.531
1472,Ebro,Washington County,30.448,-85.874
3926,Pittman,Lake County,29.000,-81.642
4666,Spring Ridge,Gilchrist County,29.822,-82.724
1934,Glen Ridge,Palm Beach County,26.670,-80.074
2761,Layton,Monroe County,24.824,-80.814
0746,Campbellton,Jackson County,30.949,-85.402
2861,Lloyd,Jefferson County,30.478,-84.022
2717,Lamont,Jefferson County,30.377,-83.813
1969,Goodland,Collier County,25.925,-81.646
5243,Waverly,Polk County,27.979,-81.614
4620,Sorrento,Lake County,28.808,-81.564
2844,Lisbon,Lake County,28.871,-81.790
3900,Pine Island,Hernando County,28.575,-82.653
3723,Otter Creek,Levy County,29.325,-82.772
0099,Altoona,Lake County,28.966,-81.649
0287,Bascom,Jackson County,30.928,-85.119
2408,Indian Creek,Miami-Dade County,25.878,-80.137
0304,Bayport,Hernando County,28.548,-82.645
2452,Islandia,Miami-Dade County,25.388,-80.236
0017,Adamsville,Hillsborough County,27.815,-82.384
0142,Anthony,Marion County,29.289,-82.112
0230,Avoca,Hamilton County,30.578,-83.027
0410,Bethany,Manatee County,27.474,-82.264
0471,Bland,Alachua County,29.902,-82.499
0475,Blitchton,Marion County,29.282,-82.337
0500,Boardman,Marion County,29.467,-82.214
0584,Bryceville,Nassau County,30.384,-81.939
0635,Brownsville,Escambia County,30.431,-87.253
0673,Bull Creek,Osceola County,28.093,-80.980
0766,Capitola,Leon County,30.451,-84.088
0767,Capps,Jefferson County,30.411,-83.911
0816,Cassadaga,Volusia County,28.966,-81.236
0868,Centerville,Leon County,30.330,-84.100
1037,Cody,Jefferson County,30.361,-84.051
1106,Copeland,Collier County,25.954,-81.356
1188,Cross Creek,Alachua County,29.486,-82.162
1203,Crystal Beach,Pinellas County,28.091,-82.780
1283,Deep Creek,Charlotte County,26.990,-82.106
1288,Deer Park,Osceola County,28.091,-80.898
1293,Del Rio,Hillsborough County,28.014,-82.401
1353,Dogtown,Gadsden County,30.679,-84.503
1420,Durant,Hillsborough County,27.909,-82.186
1452,East Lake,Hillsborough County,27.997,-82.383
1642,Fairbanks,Alachua County,29.725,-82.264
1671,Falmouth,Suwannee County,30.363,-83.131
1918,Gillette,Manatee County,27.601,-82.527
1948,Glenwood,Volusia County,29.086,-81.354
2001,Grandin,Putnam County,29.727,-81.919
2149,Harmony,Osceola County,28.189,-81.145
2254,Hibernia,Clay County,30.065,-81.698
2347,Hopewell,Hillsborough County,27.929,-82.124
2415,Indianola,Brevard County,28.396,-80.714
2481,Jena,Dixie County,29.664,-83.370
2513,Jonesville,Alachua County,29.654,-82.523
2530,Kalamazoo,Volusia County,28.846,-81.110
2553,Kenansville,Osceola County,27.876,-80.988
2583,Keysville,Hillsborough County,27.869,-82.096
2703,Lakeshore,Polk County,27.857,-81.412
2832,Linden,Sumter County,28.567,-82.033
2901,Lorraine,Manatee County,27.432,-82.395
2930,Lowell,Marion County,29.330,-82.192
2968,Mabel,Sumter County,28.583,-81.983
3012,Manhattan,Manatee County,27.508,-82.319
3167,Melrose,Alachua County,29.717,-82.050
3188,Meridian,Leon County,30.639,-84.282
3222,Miles City,Collier County,26.154,-81.345
3247,Millville,Bay County,30.151,-85.631
3382,Mount Pleasant,Gadsden County,30.657,-84.691
3394,Mountain Lake,Polk County,28.481,-82.311
3416,Muse,Glades County,26.828,-81.496
3527,Newport,Wakulla County,30.200,-84.183
3544,Nocatee,DeSoto County,27.160,-81.883
3651,Old Town,Dixie County,29.601,-82.982
3666,Olustee,Baker County,30.204,-82.429
3671,Oneco,Manatee County,27.450,-82.550
3685,Orange Lake,Alachua County,29.423,-82.217
3741,Oxford,Sumter County,28.927,-82.037
3762,Palmdale,Glades County,26.945,-81.316
3775,Paradise,Alachua County,29.705,-82.345
3797,Parrish,Manatee County,27.587,-82.425
3908,Pinecrest,Hillsborough County,27.850,-82.146
3912,Pineola,Citrus County,28.689,-82.273
4209,Ridgewood,Putnam County,29.631,-81.839
4230,River Junction,Gadsden County,30.686,-84.841
4231,River Ranch,Polk County,27.771,-81.207
4249,Rochelle,Alachua County,29.596,-82.218
4272,Rocky Creek,Hillsborough County,28.004,-82.580
4354,Rutland,Sumter County,28.853,-82.213
4355,Rutledge,Alachua County,29.682,-82.410
4358,Rye,Manatee County,27.514,-82.368
4489,Seaside,Walton County,30.320,-86.138
4514,Seville,Volusia County,29.317,-81.493
4519,Shamrock,Dixie County,29.643,-83.145
4535,Shell Point,Wakulla County,27.880,-82.484
4644,Southport,Bay County,30.289,-85.641
4662,Spring Grove,Alachua County,29.454,-82.106
4664,Spring Lake,Highlands County,27.440,-81.310
4700,St. Johns,St. Johns County,29.952,-81.518
4701,St. Joseph,Pasco County,28.376,-82.287
4828,Sumterville,Sumter County,28.747,-82.064
4865,Switzerland,St. Johns County,30.076,-81.647
4895,Tarrytown,Sumter County,28.555,-82.054
5028,Turkey Creek,Hillsborough County,27.977,-82.185
5083,Valdez,Volusia County,28.845,-81.322
5116,Venus,Highlands County,27.067,-81.357
5147,Vineland,Orange County,28.395,-81.503
5169,Wadesboro,Leon County,30.505,-84.066
5175,Wahoo,Sumter County,28.691,-82.196
5230,Waterbury,Manatee County,27.446,-82.303
5265,Welcome,Hillsborough County,27.865,-82.088
5334,Wetumpka,Gadsden County,30.483,-84.623
5427,Windsor,Alachua County,29.646,-82.186
5480,Woodmere,Sarasota County,27.021,-82.391
