phoneme,name,latitude,longitude
05498,Micco,27.881,-80.500
03187,Fruitland Park,28.861,-81.906
08067,Springfield,30.153,-85.611
07017,Quincy,30.587,-84.583
05380,McGregor,26.561,-81.915
09069,Wedgefield,28.488,-81.077
06263,Odessa,28.194,-82.592
06050,Newberry,29.646,-82.606
04182,Inverness,28.836,-82.330
06527,Pasadena Hills,28.288,-82.238
00260,Arcadia,27.216,-81.858
09302,Williamsburg,28.414,-81.443
04613,Lake Lorraine,30.442,-86.565
04183,Inwood,28.037,-81.765
06628,Perry,30.117,-83.582
04916,Live Oak,30.295,-82.984
04153,Indiantown,27.027,-80.486
03156,Freeport,30.498,-86.136
06590,Pelican Bay,26.231,-81.806
05241,Marianna,30.774,-85.227
04358,Kathleen,28.121,-82.023
08013,Southgate,27.308,-82.510
01895,Connerton,28.308,-82.465
02114,Crystal Lake,28.036,-81.908
08161,Starke,29.944,-82.110
06248,Ocean City,30.441,-86.614
02484,Dundee,28.023,-81.619
00647,Belleview,29.055,-82.062
03306,Gifford,27.672,-80.416
02699,Ellenton,27.522,-82.528
01961,Cortez,27.469,-82.686
08482,The Meadows,27.362,-82.469
07998,South Pasadena,27.755,-82.738
08524,Tice,26.675,-81.815
08514,Three Oaks,26.470,-81.794
03085,Fort Meade,27.752,-81.802
08806,Valparaiso,30.509,-86.503
09218,White City,27.374,-80.334
02033,Crawfordville,30.176,-84.375
07281,River Ridge,28.267,-82.625
06781,Plantation,27.068,-82.373
03303,Gibsonia,28.113,-81.971
06505,Parker,30.131,-85.603
08431,Taylor Creek,27.217,-80.790
05696,Moon Lake,28.298,-82.606
09260,Whitfield,27.412,-82.566
03900,Highland Beach,26.400,-80.066
01168,Buckingham,26.675,-81.732
06559,Pea Ridge,30.599,-87.100
00411,Bagdad,30.599,-87.031
00169,Alturas,27.872,-81.715
04588,Laguna Beach,30.240,-85.924
09433,Woodville,30.314,-84.247
05839,Mulberry,27.895,-81.973
08933,Wahneta,27.953,-81.727
08526,Tierra Verde,27.692,-82.723
03896,High Point,28.547,-82.525
08731,Umatilla,28.929,-81.666
04256,Jasper,30.518,-82.948
06234,Oakland,28.555,-81.633
06101,Nokomis,27.119,-82.444
02419,Dover,27.994,-82.220
07047,Rainbow Lakes Estates,29.107,-82.285
05528,Midway,30.495,-84.454
01482,Cedar Grove,30.171,-85.625
07047,Rainbow Lakes Estates,29.160,-82.510
07976,South Beach,27.591,-80.344
02524,Eagle Lake,27.978,-81.756
09312,Williston,29.387,-82.447
01246,Bushnell,28.665,-82.113
06830,Point Baker,30.690,-87.054
03926,Hilliard,30.691,-81.917
07237,Ridgecrest,27.896,-82.805
06840,Polk City,28.183,-81.824
05132,Madison,30.469,-83.413
03558,Grenelefe,28.049,-81.547
00172,Alva,26.716,-81.610
03272,Geneva,28.737,-81.118
07868,Silver Springs,29.216,-82.058
02584,Eastpoint,29.737,-84.879
09083,Wellborn,30.231,-82.819
03530,Greenbriar,28.011,-82.752
01732,Cleveland,26.962,-81.984
02616,Edgewood,28.486,-81.372
06302,Olga,26.719,-81.712
01317,Campbell,28.261,-81.450
05682,Monticello,30.545,-83.870
07776,Sharpes,28.432,-80.760
07865,Silver Lake,28.842,-81.798
03388,Goldsboro,28.801,-81.280
09029,Watertown,30.192,-82.615
03704,Harlem,26.738,-80.951
03558,Grenelefe,28.058,-81.554
00970,Bowling Green,27.638,-81.824
01654,Christmas,28.533,-81.000
04619,Lake Placid,27.293,-81.363
02591,Eatonville,28.615,-81.381
08394,Taft,28.429,-81.368
03771,Haverhill,26.691,-80.120
09174,Westlake,26.758,-80.307
03580,Grove City,26.912,-82.325
03432,Graceville,30.957,-85.517
08624,Trenton,29.613,-82.818
06218,Oak Hill,28.864,-80.855
03223,Gandy,27.869,-82.625
04598,Lake Butler,30.023,-82.340
05164,Malone,30.958,-85.162
02649,El Portal,25.855,-80.193
00564,Bear Creek,27.756,-82.727
06726,Pine Ridge,26.231,-81.796
08963,Wallace,30.677,-87.180
01526,Century,30.973,-87.264
03768,Havana,30.624,-84.415
02045,Crescent City,29.430,-81.511
08111,St. Leo,28.337,-82.258
03976,Holley,30.447,-86.907
08919,Wabasso,27.747,-80.435
03422,Gotha,28.528,-81.523
07398,Roseland,27.835,-80.489
04609,Lake Hamilton,28.044,-81.628
06577,Pierson,29.239,-81.466
01295,Callahan,30.562,-81.831
04166,Inglis,29.030,-82.669
03780,Hawthorne,29.592,-82.087
09019,Washington Park,26.133,-80.181
04179,Interlachen,29.624,-81.890
03134,Franklin Park,26.134,-80.176
00336,Astor,29.162,-81.525
00433,Baldwin,30.303,-81.975
03562,Gretna,30.617,-84.660
07563,San Antonio,28.336,-82.275
05528,Midway,28.790,-81.231
04145,Indian Shores,27.863,-82.848
01099,Bronson,29.448,-82.642
00262,Archer,29.530,-82.519
06460,Paisley,28.984,-81.542
03000,Five Points,30.209,-82.637
05339,Mayo,30.053,-83.175
03351,Glencoe,29.026,-80.972
04610,Lake Hart,28.389,-81.229
05429,Medley,25.841,-80.326
00804,Black Diamond,28.912,-82.486
08102,St. George Island,29.659,-84.879
03384,Golden Beach,25.965,-80.122
05640,Molino,30.724,-87.314
01078,Bristol,30.432,-84.976
07178,Rio,27.219,-80.239
00423,Baker,30.797,-86.681
03455,Grand Ridge,30.712,-85.020
00132,Allentown,30.763,-87.042
01509,Center Hill,28.650,-81.993
07051,Raleigh,29.442,-82.466
01981,Cottondale,30.797,-85.377
02116,Crystal Springs,28.181,-82.158
08948,Waldo,29.790,-82.167
09067,Webster,28.610,-82.055
03757,Hastings,29.718,-81.508
03712,Harold,30.659,-86.880
03234,Garden Grove,28.481,-82.435
03548,Greenville,30.469,-83.630
06753,Pioneer,26.726,-81.219
04273,Jennings,30.604,-83.098
01010,Branford,29.959,-82.928
08856,Vernon,30.623,-85.712
01812,Coleman,28.800,-82.070
00210,Andrews,29.533,-82.882
00377,Avalon,30.537,-87.101
04785,Lemon Grove,27.558,-81.678
02572,East Williston,29.388,-82.416
09476,Yankeetown,29.030,-82.716
06555,Paxton,30.982,-86.307
04718,Laurel Hill,30.966,-86.460
03552,Greenwood,30.870,-85.162
04258,Jay,30.953,-87.151
00616,Bell,29.756,-82.863
06348,Orchid,27.773,-80.417
06853,Ponce de Leon,30.723,-85.937
00109,Alford,30.694,-85.392
00736,Beverly Beach,29.515,-81.144
02956,Ferndale,28.622,-81.703
05383,McIntosh,29.449,-82.222
01133,Brownsdale,30.883,-87.226
08057,Spring Lake,28.489,-82.308
07133,Reddick,29.367,-82.197
03542,Greensboro,30.569,-84.743
06735,Pineland,26.661,-82.153
03669,Hampton,29.864,-82.131
08631,Trilby,28.462,-82.195
05170,Manalapan,26.569,-80.045
09044,Wausau,30.632,-85.589
04763,Lee,30.420,-83.300
05851,Munson,30.858,-86.873
03240,Gardner,27.352,-81.800
02814,Esto,30.987,-85.646
00276,Aripeka,28.432,-82.664
04549,La Crosse,29.843,-82.405
01417,Caryville,30.773,-85.814
03999,Homeland,27.817,-81.825
09260,Whitfield,30.882,-87.052
08115,St. Marks,30.161,-84.206
09343,Windsor,27.787,-80.414
09187,Westville,30.775,-85.852
03904,Highland Park,27.865,-81.562
03390,Golf,26.499,-80.109
03924,Hillcrest Heights,27.821,-81.531
02596,Ebro,30.448,-85.874
06762,Pittman,29.000,-81.642
06097,Nobleton,28.645,-82.261
08061,Spring Ridge,29.822,-82.724
05779,Mount Carmel,30.981,-87.119
06724,Pine Level,30.889,-87.169
03346,Glen Ridge,26.670,-80.074
04738,Layton,24.824,-80.814
06323,Ona,27.482,-81.919
01321,Campbellton,30.949,-85.402
04923,Lloyd,30.478,-84.022
02363,Dixonville,30.986,-87.041
04657,Lamont,30.377,-83.813
03400,Goodland,25.925,-81.646
08056,Spring Hill,30.767,-86.942
09046,Waverly,27.979,-81.614
04858,Limestone,27.366,-81.899
07975,Sorrento,28.808,-81.564
04889,Lisbon,28.871,-81.790
06722,Pine Island,28.575,-82.653
00276,Aripeka,28.429,-82.668
06408,Otter Creek,29.325,-82.772
00167,Altoona,28.966,-81.649
02223,Day,30.194,-83.291
00510,Bascom,30.928,-85.119
04135,Indian Creek,25.878,-80.137
01784,Cobbtown,30.883,-87.120
08068,Springhill,30.767,-86.942
00544,Bayport,28.548,-82.645
00533,Bay Lake,28.389,-81.566
04215,Islandia,25.388,-80.236
00034,Adamsville,27.815,-82.384
00034,Adamsville,28.800,-82.021
00165,Alton,30.053,-83.138
00231,Anthony,29.289,-82.112
00232,Antioch,28.047,-82.249
00274,Argyle,30.720,-86.044
00292,Armstrong,29.762,-81.448
00376,Eva,28.326,-81.833
00379,Avalon Park,28.516,-81.154
00385,Avoca,30.578,-83.027
00535,Bay Point,24.627,-81.592
00555,Beachville,29.998,-82.861
00560,Bealsville,27.946,-82.079
00596,Becker,30.671,-81.641
00618,Bel-Air,28.795,-81.255
00618,Belair,30.225,-84.166
00637,Bellair,30.177,-81.742
00720,Bertha,28.619,-81.266
00727,Bethel,30.252,-84.324
00728,Bethany,27.474,-82.264
00731,Bethlehem,30.925,-85.739
00841,Bland,29.902,-82.499
00852,Blitchton,29.282,-82.337
00874,Bloxham,30.389,-84.631
00903,Boardman,29.467,-82.214
00953,Bostwick,29.774,-81.637
01051,Bryceville,30.384,-81.939
01135,Brownsville,30.431,-87.253
01138,Brownville,27.298,-81.826
01157,Bryant,26.850,-80.616
01201,Bull Creek,28.093,-80.980
01327,Campville,29.666,-82.118
01337,Candler,29.071,-81.968
01365,Capitola,30.451,-84.088
01366,Capps,30.411,-83.911
01435,Cassadaga,28.966,-81.236
01519,Centerville,30.330,-84.100
01577,Chatham,25.714,-81.244
01600,Cherry Lake,30.618,-83.422
01637,Chipola,30.505,-85.118
01676,Clara,29.797,-83.320
01697,Clarksville,30.437,-85.186
01759,Cody,30.361,-84.051
01921,Coopertown,25.761,-80.561
01924,Copeland,25.954,-81.356
01957,Korona,29.407,-81.197
01995,Courtenay,28.457,-80.710
02008,Cox,30.601,-85.139
02031,Crawford,30.509,-81.881
02041,Creighton,28.887,-80.922
02080,Cross Creek,29.486,-82.162
02111,Crystal Beach,28.091,-82.780
02114,Crystal Lake,30.444,-85.689
02141,Curtis,29.737,-82.898
02154,Cypress,30.713,-85.074
02204,Darlington,30.944,-86.058
02245,Deep Creek,26.990,-82.106
02253,Deer Park,28.091,-80.898
02264,Del Rio,28.014,-82.401
02325,Dyal,30.621,-81.870
02378,Dogtown,30.679,-84.503
02443,Drifton,30.496,-83.879
02460,Dublin,28.789,-81.627
02497,Dupont,29.427,-81.223
02501,Durant,27.909,-82.186
02559,East Lake,27.997,-82.383
02607,Edgar,29.595,-81.951
02696,Elkton,29.779,-81.437
02708,Ellisville,29.994,-82.591
02753,Emporia,29.202,-81.468
02777,Enterprise,28.863,-81.244
02802,Espanola,29.507,-81.310
02825,Eugene,29.612,-83.088
02827,Eureka,29.372,-81.911
02841,Evergreen,30.700,-81.752
02863,Fairbanks,29.725,-82.264
02870,Fairfield,29.367,-82.251
02901,Falmouth,30.363,-83.131
02944,Fellowship,29.247,-82.292
03000,Five Points,30.713,-85.751
03016,Flemington,29.408,-82.297
03103,Fountain,30.479,-85.420
03137,Franklintown,30.556,-81.450
03279,Georgetown,29.391,-81.639
03316,Gillette,27.601,-82.527
03367,Glenwood,29.086,-81.354
03438,Graham,29.860,-82.218
03445,Grand Island,28.883,-81.729
03461,Grandin,29.727,-81.919
03614,Haile,29.691,-82.573
03707,Harmony,28.189,-81.145
03872,Hibernia,30.065,-81.698
03903,Highland Lakes,25.968,-80.163
03908,Highpoint,27.917,-82.713
03915,Hildreth,29.953,-82.805
03945,Hines,29.739,-83.236
03951,Hinson,30.648,-84.417
03972,Holder,28.967,-82.421
03980,Hollister,29.622,-81.814
03993,Holt,30.716,-86.746
04024,Hopewell,27.929,-82.124
04024,Hopewell,30.382,-83.445
04050,Houston,30.257,-82.903
04054,Howard,25.647,-80.334
04082,Hull,27.119,-81.942
04095,Huntington,29.170,-82.062
04095,Huntington,29.441,-81.552
04152,Indianola,28.396,-80.714
04162,Ingle,30.419,-81.928
04204,Irvine,29.406,-82.251
04212,Island Grove,29.454,-82.106
04267,Jena,29.664,-83.370
04277,Jerome,25.997,-81.347
04317,Jonesville,29.654,-82.523
04346,Kalamazoo,28.846,-81.110
04388,Kenansville,27.876,-80.988
04391,Kendrick,29.254,-82.168
04407,Kent,30.521,-81.967
04439,Keysville,27.869,-82.096
04451,Killarney,28.547,-81.650
04512,Knights,28.076,-82.138
04602,Lake Como,29.484,-81.573
04606,Lake Geneva,29.772,-82.010
04633,Lakeport,26.976,-81.127
04635,Lakeshore,27.857,-81.412
04644,Lakewood,30.989,-86.282
04661,Lansing,27.257,-81.889
04678,Lanier,30.335,-83.819
04798,Leonards,30.452,-85.054
04872,Linden,28.567,-82.033
04881,Lynne,29.192,-81.917
04893,Lithia,27.850,-82.175
04998,Lorraine,27.432,-82.395
05044,Lowell,29.330,-82.192
05070,Lulu,30.108,-82.491
05104,Mabel,28.583,-81.983
05178,Manhattan,27.508,-82.319
05279,Martin,29.294,-82.191
05292,Marysville,30.294,-85.098
05341,Maytown,28.807,-80.960
05351,McAlpin,30.139,-82.952
05356,McLellan,30.987,-86.886
05368,McRae,29.818,-81.923
05399,McNeal,30.426,-85.032
05443,Melrose,29.717,-82.050
05469,Meridian,30.639,-84.282
05530,Mikesville,29.947,-82.602
05538,Miles City,26.154,-81.345
05569,Milligan,30.753,-86.641
05576,Millville,30.151,-85.631
05801,Mount Pleasant,30.657,-84.691
05821,Mountain Lake,28.481,-82.311
05862,Muse,26.828,-81.496
05915,Neals,29.769,-82.713
05946,Nevins,27.612,-80.385
05998,New Hope,30.578,-85.809
06044,New York,30.839,-87.201
06065,Newport,30.200,-84.183
06078,Nichols,27.890,-82.031
06098,Nocatee,27.160,-81.883
06204,O'Brien,30.038,-82.940
06207,O'Neil,30.617,-81.514
06214,Oak Grove,30.909,-87.427
06214,Oak Grove,30.692,-84.733
06214,Oak Grove,29.791,-85.297
06214,Oak Grove,27.482,-81.871
06214,Oak Grove,30.925,-86.567
06214,Oak Grove,28.600,-82.043
06221,Oak Knoll,27.512,-82.278
06291,Old Town,29.601,-82.982
06317,Olustee,30.204,-82.429
06326,Oneco,27.450,-82.550
06343,Orange Lake,29.423,-82.217
06391,Oslo,27.587,-80.380
06437,Oxford,28.927,-82.037
06440,Ozona,28.069,-82.776
06471,Palmdale,26.945,-81.316
06493,Paradise,29.705,-82.345
06521,Parrish,27.587,-82.425
06641,Peters,25.600,-80.350
06722,Pine Island,30.474,-85.043
06731,Pinecrest,27.850,-82.146
06736,Pineola,28.689,-82.273
06738,Pinetta,30.594,-83.353
06764,Pittsburg,27.654,-81.502
06785,Platt,27.092,-82.002
06824,Plymouth,28.692,-81.547
06977,Prosperity,30.852,-85.947
07121,Red Level,28.970,-82.636
07187,Reston,38.959,-77.357
07248,Ridgewood,29.631,-81.839
07278,River Junction,30.686,-84.841
07280,River Ranch,27.771,-81.207
07308,Rochelle,29.596,-82.218
07344,Rocky Creek,28.004,-82.580
07370,Romeo,29.206,-82.436
07426,Round Lake,30.652,-85.389
07487,Rutland,28.853,-82.213
07488,Rutledge,29.682,-82.410
07492,Rye,27.514,-82.368
07536,Salem,29.887,-83.413
07553,Salt Springs,29.351,-81.735
07580,San Mateo,29.607,-81.585
07590,Sand Hills,30.431,-85.688
07597,Sanderson,30.252,-82.273
07627,Santa Monica,30.250,-85.944
07643,Satsuma,29.555,-81.656
07686,Scotland,30.577,-84.430
07691,Scottown,30.577,-84.430
07712,Seaside,30.320,-86.138
07733,Selman,30.536,-85.029
07750,Seville,29.317,-81.493
07758,Shady Grove,30.653,-84.996
07758,Shady Grove,30.288,-83.632
07764,Shamrock,29.643,-83.145
07796,Shell Point,27.880,-82.484
07844,Sydney,27.963,-82.207
08016,Southport,30.289,-85.641
08028,Sparr,29.338,-82.113
08055,Spring Grove,29.454,-82.106
08057,Spring Lake,27.440,-81.310
08108,St. Johns,29.952,-81.518
08109,St. Joseph,28.376,-82.287
08109,St. Joseph,28.811,-81.323
08295,Summerfield,29.008,-82.035
08302,Sumner,29.217,-82.968
08305,Sumterville,28.747,-82.064
08307,Sun City,27.678,-82.479
08324,Sunnyside,30.250,-85.948
08350,Svea,30.968,-86.403
08375,Switzerland,30.076,-81.647
08419,Tara,27.431,-82.472
08424,Tarrytown,28.555,-82.054
08681,Turkey Creek,27.977,-82.185
08716,Tyler,29.651,-82.764
08781,Valdez,28.845,-81.322
08841,Venus,27.067,-81.357
08877,Viking,27.542,-80.362
08892,Vineland,28.395,-81.503
08924,Wadesboro,30.505,-84.066
08934,Wahoo,28.691,-82.196
08976,Walnut Hill,30.886,-87.510
09023,Waterbury,27.446,-82.303
09080,Welcome,27.865,-82.088
09191,Wetumpka,30.483,-84.623
09209,Whispering Pines,27.277,-80.840
09218,White City,29.884,-85.220
09284,Wilcox,29.611,-82.922
09297,Williford,29.786,-82.792
09311,Willis,30.553,-85.187
09343,Windsor,29.646,-82.186
09422,Woodmere,27.021,-82.391
09489,Yelvington,29.633,-81.528
09503,Youngstown,30.364,-85.438
