phoneme,name,county,latitude,longitude
2996,Mahnomen,Mahnomen County,47.315,-95.969
1650,Fairfax,Renville County,44.529,-94.721
0023,Adrian,Nobles County,43.635,-95.933
1303,Dellwood,Washington County,45.090,-92.972
1141,Cottonwood,Lyon County,44.609,-95.674
2161,Harris,Chisago County,45.586,-92.975
5051,Tyler,Lincoln County,44.278,-96.135
0209,Atwater,Kandiyohi County,45.139,-94.778
2698,Lake Shore,Cass County,46.486,-94.361
0606,Britt,St. Louis County,47.640,-92.526
4546,Sherburn,Martin County,43.652,-94.727
5242,Watkins,Meeker County,45.315,-94.409
2364,Houston,Houston County,43.763,-91.568
2233,Henderson,Sibley County,44.528,-93.908
0779,Carlton,Carlton County,46.664,-92.425
2767,Le Roy,Mower County,43.510,-92.504
2295,Hilltop,Anoka County,45.053,-93.247
3355,Morristown,Rice County,44.227,-93.445
5195,Walker,Cass County,47.101,-94.587
0674,Buhl,St. Louis County,47.494,-92.778
3911,Pine River,Cass County,46.718,-94.404
3114,Mazeppa,Wabasha County,44.273,-92.545
3338,Morgan,Redwood County,44.417,-94.926
2853,Little Rock,Beltrami County,47.868,-95.111
5153,Vineland,Mille Lacs County,46.164,-93.757
2237,Henning,Otter Tail County,46.322,-95.445
4576,Silver Lake,McLeod County,44.903,-94.196
5293,West Concord,Dodge County,44.154,-92.900
2132,Hancock,Stevens County,45.497,-95.797
5225,Warsaw,Rice County,44.249,-93.394
4779,Stockton,Winona County,44.027,-91.770
2591,Kimball,Stearns County,45.312,-94.300
4725,St. Stephen,Stearns County,45.703,-94.274
1377,Dover,Olmsted County,43.974,-92.139
4130,Raymond,Chippewa County,45.018,-95.237
1908,Gibbon,Sibley County,44.534,-94.526
1707,Fertile,Polk County,47.536,-96.280
5318,Westbrook,Cottonwood County,44.042,-95.436
1007,Cleveland,Le Sueur County,44.326,-93.838
4692,St. Clair,Blue Earth County,44.082,-93.858
1147,Courtland,Nicollet County,44.268,-94.340
5205,Walnut Grove,Redwood County,44.223,-95.469
5171,Wabasso,Redwood County,44.402,-95.256
0345,Belgrade,Stearns County,45.453,-95.004
2695,Lake Park,Becker County,46.886,-96.094
2728,Lanesboro,Fillmore County,43.721,-91.977
2062,Greenwood,Hennepin County,44.915,-93.553
2311,Hoffman,Grant County,45.829,-95.792
2972,Mabel,Fillmore County,43.521,-91.770
5271,Welcome,Martin County,43.667,-94.619
2289,Hills,Rock County,43.528,-96.359
2048,Greenbush,Roseau County,48.701,-96.182
1819,Freeport,Stearns County,45.663,-94.690
3365,Motley,Cass County,46.335,-94.643
1545,Ellendale,Steele County,43.873,-93.301
0014,Adams,Mower County,43.565,-92.719
2658,La Prairie,Itasca County,47.228,-93.489
0997,Clear Lake,Sherburne County,45.445,-93.999
2907,Loretto,Hennepin County,45.055,-93.636
2076,Grove City,Meeker County,45.151,-94.683
0274,Barnum,Carlton County,46.503,-92.689
2284,Hill City,Aitkin County,46.993,-93.599
4366,Sabin,Clay County,46.780,-96.653
3044,Marble,Itasca County,47.320,-93.299
2235,Hendricks,Lincoln County,44.507,-96.424
4115,Randall,Morrison County,46.091,-94.504
2478,Jasper,Pipestone County,43.849,-96.400
0704,Butterfield,Watonwan County,43.958,-94.795
1293,Deerwood,Crow Wing County,46.474,-93.899
3137,McIntosh,Polk County,47.637,-95.886
1633,Evansville,Douglas County,46.004,-95.683
0051,Alden,Freeborn County,43.670,-93.576
2447,Ironton,Crow Wing County,46.477,-93.978
2120,Hamburg,Carver County,44.733,-93.967
1950,Glenville,Freeborn County,43.572,-93.281
0637,Brownsville,Houston County,43.694,-91.280
1765,Foreston,Mille Lacs County,45.734,-93.711
0403,Bertha,Todd County,46.267,-95.063
0634,Browns Valley,Traverse County,45.595,-96.833
1435,Eagle Bend,Todd County,46.165,-95.039
2461,Ivanhoe,Lincoln County,44.463,-96.247
0166,Argyle,Marshall County,48.333,-96.821
1564,Elmore,Faribault County,43.505,-94.088
0109,Amboy,Blue Earth County,43.888,-94.157
1989,Graceville,Big Stone County,45.569,-96.435
2963,Lyle,Mower County,43.505,-92.944
1100,Cook,St. Louis County,47.852,-92.690
0970,Claremont,Dodge County,44.044,-92.998
0580,Brewster,Nobles County,43.699,-95.469
1892,Geneva,Freeborn County,43.823,-93.268
4370,Sacred Heart,Renville County,44.787,-95.352
2486,Jenkins,Crow Wing County,46.646,-94.335
1804,Franklin,Renville County,44.528,-94.881
5057,Ulen,Clay County,47.079,-96.259
1555,Ellsworth,Nobles County,43.518,-96.018
4093,Racine,Mower County,43.776,-92.483
4766,Stewart,McLeod County,44.725,-94.486
5082,Upsala,Morrison County,45.811,-94.571
0184,Ashby,Grant County,46.093,-95.818
0410,Bethel,Anoka County,45.404,-93.268
0998,Clearbrook,Clearwater County,47.692,-95.431
1254,Danube,Renville County,44.792,-95.097
5127,Vermillion,Dakota County,44.674,-92.967
5516,Wykoff,Fillmore County,43.707,-92.268
2834,Lynd,Lyon County,44.386,-95.890
3222,Milan,Chippewa County,45.109,-95.913
0237,Badger,Roseau County,48.782,-96.014
2552,Kellogg,Wabasha County,44.309,-91.996
1717,Fisher,Polk County,47.800,-96.801
3465,New Auburn,Sibley County,44.674,-94.230
1787,Fountain,Fillmore County,43.740,-92.136
3359,Morton,Renville County,44.551,-94.984
0433,Bigfork,Itasca County,47.744,-93.654
1608,Erskine,Polk County,47.667,-96.010
5477,Woodland,Hennepin County,44.947,-93.504
2244,Herman,Grant County,45.809,-96.143
0104,Alvarado,Marshall County,48.194,-96.996
1012,Clinton,Big Stone County,45.460,-96.434
3912,Pine Springs,Washington County,45.036,-92.954
3134,McGregor,Aitkin County,46.607,-93.314
0276,Barrett,Grant County,45.911,-95.890
1907,Ghent,Lyon County,44.513,-95.891
4327,Round Lake,Nobles County,43.541,-95.468
5466,Wood Lake,Yellow Medicine County,44.653,-95.538
5064,Underwood,Otter Tail County,46.285,-95.871
2723,Lancaster,Kittson County,48.858,-96.804
4354,Russell,Lyon County,44.319,-95.952
1870,Garfield,Douglas County,45.941,-95.492
2889,Long Beach,Pope County,45.655,-95.418
2935,Lowry,Pope County,45.705,-95.518
0427,Big Lake,Carlton County,46.701,-92.621
3950,Plato,McLeod County,44.774,-94.040
4863,Swanville,Morrison County,45.916,-94.639
3162,Medicine Lake,Hennepin County,44.995,-93.416
5131,Vernon Center,Blue Earth County,43.962,-94.169
0729,Calumet,Itasca County,47.322,-93.277
1333,Dexter,Mower County,43.719,-92.705
4420,Sanborn,Redwood County,44.210,-95.129
2172,Hartland,Freeborn County,43.804,-93.487
3108,Maynard,Chippewa County,44.907,-95.469
2318,Hollandale,Freeborn County,43.761,-93.204
3416,Murdock,Swift County,45.224,-95.393
0367,Belview,Redwood County,44.605,-95.329
2101,Hackensack,Cass County,46.931,-94.521
1238,Dakota,Winona County,43.914,-91.360
1993,Granada,Martin County,43.696,-94.348
4590,Skyline,Blue Earth County,44.142,-94.031
3967,Plummer,Red Lake County,47.911,-96.042
0890,Chandler,Murray County,43.929,-95.947
2566,Kensington,Douglas County,45.778,-95.696
5429,Wilton,Beltrami County,47.504,-95.001
4191,Rice Lake,Clearwater County,47.390,-95.509
3255,Milroy,Redwood County,44.418,-95.553
4575,Silver Creek,Wright County,45.315,-93.980
2255,Hewitt,Todd County,46.326,-95.087
3461,Nett Lake,Koochiching County,48.115,-93.081
1011,Climax,Polk County,47.608,-96.817
3717,Oslo,Marshall County,48.195,-97.132
1477,Echo,Yellow Medicine County,44.617,-95.418
1186,Cromwell,Carlton County,46.681,-92.884
3838,Pemberton,Blue Earth County,44.009,-93.783
3866,Peterson,Fillmore County,43.786,-91.835
1879,Gary,Norman County,47.371,-96.268
3722,Ostrander,Fillmore County,43.614,-92.428
1924,Gilman,Benton County,45.735,-93.949
1222,Currie,Murray County,44.071,-95.666
1311,Dennison,Goodhue County,44.409,-93.030
1243,Dalton,Otter Tail County,46.174,-95.916
1836,Frost,Faribault County,43.586,-93.927
4361,Rutledge,Pine County,46.264,-92.867
4611,Sobieski,Morrison County,45.924,-94.459
2807,Lewisville,Watonwan County,43.923,-94.437
3645,Ogema,Becker County,47.103,-95.925
1834,Frontenac,Goodhue County,44.511,-92.357
5190,Waldorf,Waseca County,43.935,-93.697
2147,Hardwick,Rock County,43.775,-96.199
4633,South Haven,Wright County,45.292,-94.212
2605,Kingston,Meeker County,45.197,-94.313
3178,Mendota,Dakota County,44.887,-93.164
3454,Nelson,Douglas County,45.889,-95.264
5243,Watson,Chippewa County,45.010,-95.801
1464,Easton,Faribault County,43.766,-93.901
2317,Holland,Pipestone County,44.092,-96.189
2563,Kennedy,Kittson County,48.642,-96.909
0425,Big Falls,Koochiching County,48.191,-93.807
1317,Dent,Otter Tail County,46.554,-95.716
5507,Wright,Carlton County,46.669,-93.007
5282,Wendell,Grant County,46.036,-96.101
1714,Finland,Lake County,47.415,-91.249
2435,Iona,Murray County,43.916,-95.784
4008,Porter,Yellow Medicine County,44.636,-96.166
5450,Winton,St. Louis County,47.926,-91.801
2898,Longville,Cass County,46.986,-94.211
3763,Palisade,Aitkin County,46.713,-93.489
5403,Williams,Lake of the Woods County,48.768,-94.955
4300,Roosevelt,Lake of the Woods County,48.807,-95.101
1005,Clements,Redwood County,44.382,-95.052
3251,Millville,Wabasha County,44.245,-92.296
2996,Mahnomen,St. Louis County,46.773,-92.542
0362,Bellingham,Lac qui Parle County,45.136,-96.288
0550,Boyd,Lac qui Parle County,44.849,-95.903
2737,Laporte,Hubbard County,47.214,-94.754
4903,Taunton,Lyon County,44.594,-96.066
2338,Homer,Winona County,44.021,-91.557
2227,Heidelberg,Le Sueur County,44.491,-93.626
1543,Elkton,Mower County,43.663,-92.709
1624,Euclid,Polk County,47.972,-96.639
2127,Hammond,Wabasha County,44.222,-92.374
5046,Twin Lakes,Freeborn County,43.560,-93.423
4303,Roscoe,Stearns County,45.434,-94.640
2145,Harding,Morrison County,46.116,-94.041
1877,Garvin,Lyon County,44.214,-95.756
0624,Brooks,Red Lake County,47.814,-96.002
3054,Marietta,Lac qui Parle County,45.008,-96.418
4244,Riverton,Crow Wing County,46.460,-94.052
1273,De Graff,Swift County,45.263,-95.468
0626,Brookston,St. Louis County,46.868,-92.604
0230,Avoca,Murray County,43.949,-95.646
5492,Woodstock,Pipestone County,44.009,-96.101
3185,Mentor,Polk County,47.698,-96.141
1476,Ebro,Clearwater County,47.496,-95.529
3139,McKinley,St. Louis County,47.513,-92.411
1255,Danvers,Swift County,45.282,-95.752
0924,Cherry Grove,Fillmore County,43.587,-92.289
1088,Comstock,Clay County,46.659,-96.748
0090,Alpha,Jackson County,43.639,-94.871
0046,Alberta,Stevens County,45.573,-96.048
4181,Revere,Redwood County,44.224,-95.364
4689,St. Anthony,Stearns County,45.687,-94.612
2331,Holt,Marshall County,48.292,-96.193
4709,St. Leo,Yellow Medicine County,44.717,-96.052
1791,Four Corners,St. Louis County,46.853,-92.280
1898,Georgetown,Clay County,47.080,-96.794
5314,West Union,Todd County,45.801,-95.083
2324,Holloway,Swift County,45.249,-95.908
0160,Arco,Lincoln County,44.384,-96.184
0645,Bruno,Pine County,46.279,-92.664
3546,Nimrod,Wadena County,46.639,-94.881
2660,La Salle,Watonwan County,44.071,-94.570
4204,Richville,Otter Tail County,46.507,-95.626
1408,Dumont,Traverse County,45.716,-96.426
4621,Solway,Beltrami County,47.520,-95.129
0794,Kerrick,Pine County,46.339,-92.586
1412,Dundee,Nobles County,43.847,-95.467
1894,Genola,Morrison County,45.960,-94.116
0922,Cherry,St. Louis County,47.401,-92.707
3076,Martin,Itasca County,47.489,-93.544
5209,Walters,Faribault County,43.606,-93.673
5461,Wolf Lake,Becker County,46.803,-95.353
4669,Spring Hill,Stearns County,45.525,-94.829
3439,Nassau,Lac qui Parle County,45.066,-96.440
3437,Nashua,Wilkin County,46.037,-96.308
4459,Sargeant,Mower County,43.805,-92.802
2567,Kent,Wilkin County,46.436,-96.685
3017,Manhattan Beach,Crow Wing County,46.728,-94.135
1139,Cotton,St. Louis County,47.169,-92.476
4893,Tamarack,Aitkin County,46.644,-93.127
5155,Vining,Otter Tail County,46.263,-95.537
5395,Wilder,Jackson County,43.827,-95.197
1691,Farwell,Pope County,45.752,-95.617
3013,Manchester,Freeborn County,43.726,-93.452
2103,Hadley,Murray County,44.001,-95.854
3279,Mizpah,Koochiching County,47.924,-94.204
2795,Leonidas,St. Louis County,47.462,-92.572
1973,Goodland,Itasca County,47.162,-93.136
2188,Hatfield,Pipestone County,43.957,-96.195
3556,Norcross,Grant County,45.869,-96.198
4670,Spring Lake,Itasca County,47.642,-93.868
0246,Baker,Clay County,46.713,-96.552
3424,Myrtle,Freeborn County,43.564,-93.164
1301,Delhi,Redwood County,44.599,-95.211
4502,Sedan,Pope County,45.576,-95.248
5336,Westport,Pope County,45.715,-95.167
2794,Leonard,Clearwater County,47.652,-95.272
3133,McGrath,Aitkin County,46.240,-93.272
0130,Angora,St. Louis County,47.775,-92.634
0601,Brimson,St. Louis County,47.277,-91.867
1018,Cloverdale,Pine County,46.012,-92.740
1832,Friesland,Pine County,46.086,-92.930
2383,Humboldt,Kittson County,48.921,-97.093
2454,Island Lake,St. Louis County,47.013,-92.199
3543,Nickerson,Pine County,46.411,-92.499
5452,Wirt,Itasca County,47.731,-93.960
5001,Trail,Polk County,47.780,-95.692
1310,Denham,Pine County,46.364,-92.943
1369,Doran,Wilkin County,46.184,-96.483
1035,Cobden,Brown County,44.286,-94.849
2922,Louisburg,Lac qui Parle County,45.166,-96.171
1215,Culver,St. Louis County,46.926,-92.559
1576,Embarrass,St. Louis County,47.659,-92.198
1751,Forbes,St. Louis County,47.372,-92.604
2031,Greeley,Pine County,45.745,-93.068
2073,Groningen,Pine County,46.151,-92.924
3413,Munger,St. Louis County,46.801,-92.344
3772,Palo,St. Louis County,47.415,-92.260
1737,Florence,Lyon County,44.237,-96.052
2503,Johnson,Big Stone County,45.573,-96.295
2288,Hillman,Morrison County,46.004,-93.894
0689,Burnett,St. Louis County,46.901,-92.524
1362,Donaldson,Kittson County,48.572,-96.896
1409,Dunbar,Itasca County,47.658,-94.225
2273,Highland,Lake County,47.205,-91.719
2553,Kelsey,St. Louis County,47.154,-92.599
4061,Prosper,Fillmore County,43.508,-91.870
4096,Radium,Marshall County,48.229,-96.614
4294,Rollins,St. Louis County,47.257,-91.845
4886,Taft,St. Louis County,46.994,-92.333
3023,Manley,Rock County,43.590,-96.431
0277,Barry,Big Stone County,45.558,-96.559
0290,Bass Lake,Itasca County,47.698,-93.938
0291,Bassett,St. Louis County,47.387,-91.829
0319,Bear River,Itasca County,47.778,-93.083
0381,Bengal,St. Louis County,47.268,-93.065
1158,Cramer,Lake County,47.527,-91.090
1646,Fairbanks,St. Louis County,47.371,-91.927
2023,Grattan,Itasca County,47.818,-94.089
2410,Independence,St. Louis County,46.958,-92.461
2978,Mack,Itasca County,47.566,-93.774
3822,Payne,St. Louis County,47.096,-92.599
4378,Sax,St. Louis County,47.212,-92.603
4532,Shaw,St. Louis County,47.113,-92.353
0011,Acton,Meeker County,45.084,-94.661
0063,Alger,Lake County,47.147,-91.693
0161,Arcola,Washington County,45.123,-92.767
0192,Assumption,Carver County,44.688,-93.889
0197,Athens,Isanti County,45.443,-93.249
0201,Atkinson,Carlton County,46.612,-92.566
0218,Augusta,Carver County,44.805,-93.688
0394,Bergen,Jackson County,43.790,-94.995
0398,Berne,Dodge County,44.164,-92.779
0411,Bethany,Winona County,44.024,-91.912
0448,Bixby,Steele County,43.944,-93.097
0469,Blakeley,Scott County,44.611,-93.853
0556,Bradford,Isanti County,45.523,-93.369
0646,Brunswick,Kanabec County,45.789,-93.276
0778,Caribou,Kittson County,48.983,-96.449
0825,Castle Rock,Dakota County,44.544,-93.153
0871,Central,Koochiching County,48.699,-94.343
0932,Chester,Olmsted County,44.007,-92.345
1044,Coin,Kanabec County,45.735,-93.307
1115,Cordova,Le Sueur County,44.336,-93.672
1173,Cresson,Pipestone County,44.111,-96.435
1197,Crown,Isanti County,45.445,-93.460
1225,Cushing,Morrison County,46.140,-94.577
1270,Day,Isanti County,45.709,-93.379
1300,Delft,Cottonwood County,43.986,-95.089
1371,Dorset,Hubbard County,46.956,-94.953
1375,Douglas,Olmsted County,44.108,-92.574
1407,Dumfries,Wabasha County,44.345,-92.120
1429,Duxbury,Pine County,46.128,-92.509
1456,East Lake,Aitkin County,46.538,-93.284
1459,East Union,Carver County,44.718,-93.682
1481,Eden,Dodge County,44.088,-92.885
1488,Edgewood,Isanti County,45.536,-93.231
1604,Epsom,Rice County,44.262,-93.056
1620,Etna,Fillmore County,43.602,-92.347
1757,Forest Grove,Koochiching County,47.977,-94.231
1801,Franconia,Chisago County,45.370,-92.692
1821,Fremont,Winona County,43.914,-91.899
1835,Frontier,Koochiching County,48.656,-94.257
1933,Glen,Aitkin County,46.419,-93.515
2007,Grandy,Isanti County,45.635,-93.195
2043,Green Valley,Lyon County,44.527,-95.757
2154,Harney,Carlton County,46.722,-92.334
2186,Hasty,Wright County,45.371,-93.973
2210,Hazel,Pennington County,48.020,-96.115
2214,Hazelwood,Rice County,44.523,-93.286
2335,Holyoke,Carlton County,46.468,-92.389
2349,Hope,Steele County,43.962,-93.276
2408,Imogene,Martin County,43.660,-94.346
2592,Kimberly,Aitkin County,46.561,-93.466
2719,Lamoille,Winona County,44.002,-91.472
2758,Lawler,Aitkin County,46.536,-93.171
2770,Leavenworth,Brown County,44.222,-94.802
2808,Lexington,Le Sueur County,44.443,-93.703
2810,Libby,Aitkin County,46.784,-93.325
2879,Loman,Koochiching County,48.513,-93.803
2950,Luna,Marshall County,48.254,-96.794
3059,Markham,St. Louis County,47.299,-92.219
3102,Max,Itasca County,47.615,-94.068
3147,McNair,Lake County,47.320,-91.673
3461,Nett Lake,St. Louis County,48.115,-93.081
3586,Northcote,Kittson County,48.845,-97.001
3703,Orleans,Kittson County,48.926,-96.937
3728,Ottawa,Le Sueur County,44.382,-93.946
3901,Pine Creek,Houston County,43.845,-91.404
3920,Pinewood,Beltrami County,47.597,-95.128
4040,Pratt,Steele County,44.023,-93.159
4129,Ray,Koochiching County,48.411,-93.211
4137,Reading,Nobles County,43.704,-95.713
4171,Reno,Houston County,43.601,-91.275
4236,River Junction,Houston County,43.846,-91.297
4362,Ryan,Goodhue County,44.424,-92.716
4373,Saginaw,St. Louis County,46.859,-92.444
4434,Sandy Lake,Aitkin County,46.799,-93.251
4452,Santiago,Sherburne County,45.539,-93.820
4466,Sawyer,Carlton County,46.671,-92.633
4473,Schley,Cass County,47.369,-94.416
4579,Silverdale,Koochiching County,47.986,-93.110
4702,St. Henry,Le Sueur County,44.384,-93.789
4727,St. Thomas,Le Sueur County,44.498,-93.757
4738,Stanton,Goodhue County,44.472,-93.023
4766,Stewart,Lake County,47.103,-91.709
4845,Sunrise,Chisago County,45.547,-92.855
4973,Togo,Itasca County,47.821,-93.156
5019,Troy,Winona County,43.871,-92.068
5070,Union Hill,Le Sueur County,44.544,-93.667
5158,Viola,Olmsted County,44.063,-92.268
5237,Waterford,Dakota County,44.484,-93.143
5260,Weaver,Wabasha County,44.215,-91.929
5264,Weber,Isanti County,45.475,-93.124
5396,Wildwood,Koochiching County,47.891,-93.967
5456,Withrow,Washington County,45.124,-92.897
5477,Woodland,Kanabec County,46.116,-93.284
