phoneme,name,county,latitude,longitude
4709,Silver Lake,McLeod County,44.903,-94.196
5407,West Concord,Dodge County,44.154,-92.900
2296,Hancock,Stevens County,45.497,-95.797
5336,Warsaw,Rice County,44.249,-93.394
4905,Stockton,Winona County,44.027,-91.770
1125,Kimball,Stearns County,45.312,-94.300
4852,St. Stephen,Stearns County,45.703,-94.274
1469,Dover,Olmsted County,43.974,-92.139
4262,Raymond,Chippewa County,45.018,-95.237
2052,Gibbon,Sibley County,44.534,-94.526
1833,Fertile,Polk County,47.536,-96.280
5431,Westbrook,Cottonwood County,44.042,-95.436
1078,Cleveland,Le Sueur County,44.326,-93.838
4820,St. Clair,Blue Earth County,44.082,-93.858
1230,Courtland,Nicollet County,44.268,-94.340
5316,Walnut Grove,Redwood County,44.223,-95.469
5285,Wabasso,Redwood County,44.402,-95.256
0353,Belgrade,Stearns County,45.453,-95.004
2853,Lake Park,Becker County,46.886,-96.094
2884,Lanesboro,Fillmore County,43.721,-91.977
2222,Greenwood,Hennepin County,44.915,-93.553
2482,Hoffman,Grant County,45.829,-95.792
3118,Mabel,Fillmore County,43.521,-91.770
5384,Welcome,Martin County,43.667,-94.619
2462,Hills,Rock County,43.528,-96.359
2208,Greenbush,Roseau County,48.701,-96.182
1953,Freeport,Stearns County,45.663,-94.690
3498,Motley,Cass County,46.335,-94.643
1657,Ellendale,Steele County,43.873,-93.301
0015,Adams,Mower County,43.565,-92.719
2817,La Prairie,Itasca County,47.228,-93.489
1068,Clear Lake,Sherburne County,45.445,-93.999
3054,Loretto,Hennepin County,45.055,-93.636
2238,Grove City,Meeker County,45.151,-94.683
0282,Barnum,Carlton County,46.503,-92.689
2457,Hill City,Aitkin County,46.993,-93.599
4501,Sabin,Clay County,46.780,-96.653
3185,Marble,Itasca County,47.320,-93.299
2410,Hendricks,Lincoln County,44.507,-96.424
4248,Randall,Morrison County,46.091,-94.504
2640,Jasper,Pipestone County,43.849,-96.400
0735,Butterfield,Watonwan County,43.958,-94.795
1385,Deerwood,Crow Wing County,46.474,-93.899
3277,McIntosh,Polk County,47.637,-95.886
1745,Evansville,Douglas County,46.004,-95.683
0052,Alden,Freeborn County,43.670,-93.576
2610,Ironton,Crow Wing County,46.477,-93.978
0749,Hamburg,Carver County,44.733,-93.967
2096,Glenville,Freeborn County,43.572,-93.281
0652,Brownsville,Houston County,43.694,-91.280
1899,Foreston,Mille Lacs County,45.734,-93.711
0411,Bertha,Todd County,46.267,-95.063
0649,Browns Valley,Traverse County,45.595,-96.833
1527,Eagle Bend,Todd County,46.165,-95.039
2624,Ivanhoe,Lincoln County,44.463,-96.247
0170,Argyle,Marshall County,48.333,-96.821
1676,Elmore,Faribault County,43.505,-94.088
0112,Amboy,Blue Earth County,43.888,-94.157
2138,Graceville,Big Stone County,45.569,-96.435
3109,Lyle,Mower County,43.505,-92.944
1183,Cook,St. Louis County,47.852,-92.690
1033,Claremont,Dodge County,44.044,-92.998
0591,Brewster,Nobles County,43.699,-95.469
2031,Geneva,Freeborn County,43.823,-93.268
4505,Sacred Heart,Renville County,44.787,-95.352
2647,Jenkins,Crow Wing County,46.646,-94.335
1938,Franklin,Renville County,44.528,-94.881
5174,Ulen,Clay County,47.079,-96.259
1667,Ellsworth,Nobles County,43.518,-96.018
4226,Racine,Mower County,43.776,-92.483
4892,Stewart,McLeod County,44.725,-94.486
5198,Upsala,Morrison County,45.811,-94.571
0189,Ashby,Grant County,46.093,-95.818
0418,Bethel,Anoka County,45.404,-93.268
1069,Clearbrook,Clearwater County,47.692,-95.431
1336,Danube,Renville County,44.792,-95.097
2043,Vermillion,Dakota County,44.674,-92.967
5617,Wykoff,Fillmore County,43.707,-92.268
2985,Lynd,Lyon County,44.386,-95.890
3361,Milan,Chippewa County,45.109,-95.913
0243,Badger,Roseau County,48.782,-96.014
2712,Kellogg,Wabasha County,44.309,-91.996
4330,Tower,St. Louis County,47.805,-92.275
1845,Fisher,Polk County,47.800,-96.801
3598,New Auburn,Sibley County,44.674,-94.230
1921,Fountain,Fillmore County,43.740,-92.136
3492,Morton,Renville County,44.551,-94.984
4438,Rose Creek,Mower County,43.604,-92.832
0441,Bigfork,Itasca County,47.744,-93.654
1719,Erskine,Polk County,47.667,-96.010
1356,Woodland,Hennepin County,44.947,-93.504
2361,Herman,Grant County,45.809,-96.143
0107,Alvarado,Marshall County,48.194,-96.996
1085,Clinton,Big Stone County,45.460,-96.434
4039,Pine Springs,Washington County,45.036,-92.954
3274,McGregor,Aitkin County,46.607,-93.314
0284,Barrett,Grant County,45.911,-95.890
2051,Ghent,Lyon County,44.513,-95.891
4460,Round Lake,Nobles County,43.541,-95.468
5569,Wood Lake,Yellow Medicine County,44.653,-95.538
5181,Underwood,Otter Tail County,46.285,-95.871
2880,Lancaster,Kittson County,48.858,-96.804
4487,Russell,Lyon County,44.319,-95.952
0798,Garfield,Douglas County,45.941,-95.492
3037,Long Beach,Pope County,45.655,-95.418
3081,Lowry,Pope County,45.705,-95.518
0435,Big Lake,Carlton County,46.701,-92.621
4076,Plato,McLeod County,44.774,-94.040
4987,Swanville,Morrison County,45.916,-94.639
3303,Medicine Lake,Hennepin County,44.995,-93.416
5246,Vernon Center,Blue Earth County,43.962,-94.169
0769,Calumet,Itasca County,47.322,-93.277
1425,Dexter,Mower County,43.719,-92.705
4557,Sanborn,Redwood County,44.210,-95.129
2344,Hartland,Freeborn County,43.804,-93.487
3249,Maynard,Chippewa County,44.907,-95.469
2488,Hollandale,Freeborn County,43.761,-93.204
3549,Murdock,Swift County,45.224,-95.393
0375,Belview,Redwood County,44.605,-95.329
2261,Hackensack,Cass County,46.931,-94.521
1320,Dakota,Winona County,43.914,-91.360
2142,Granada,Martin County,43.696,-94.348
4723,Skyline,Blue Earth County,44.142,-94.031
4097,Plummer,Red Lake County,47.911,-96.042
0950,Chandler,Murray County,43.929,-95.947
2726,Kensington,Douglas County,45.778,-95.696
5536,Wilton,Beltrami County,47.504,-95.001
1169,Rice Lake,Clearwater County,47.390,-95.509
3393,Milroy,Redwood County,44.418,-95.553
4488,Silver Creek,Wright County,45.315,-93.980
2428,Hewitt,Todd County,46.326,-95.087
3594,Nett Lake,Koochiching County,48.115,-93.081
1084,Climax,Polk County,47.608,-96.817
3847,Oslo,Marshall County,48.195,-97.132
1577,Echo,Yellow Medicine County,44.617,-95.418
1269,Cromwell,Carlton County,46.681,-92.884
3965,Pemberton,Blue Earth County,44.009,-93.783
3993,Peterson,Fillmore County,43.786,-91.835
2018,Gary,Norman County,47.371,-96.268
3852,Ostrander,Fillmore County,43.614,-92.428
2070,Gilman,Benton County,45.735,-93.949
1304,Currie,Murray County,44.071,-95.666
1403,Dennison,Goodhue County,44.409,-93.030
1325,Dalton,Otter Tail County,46.174,-95.916
1970,Frost,Faribault County,43.586,-93.927
4496,Rutledge,Pine County,46.264,-92.867
4744,Sobieski,Morrison County,45.924,-94.459
2958,Lewisville,Watonwan County,43.923,-94.437
3776,Ogema,Becker County,47.103,-95.925
1968,Frontenac,Goodhue County,44.511,-92.357
5304,Waldorf,Waseca County,43.935,-93.697
2314,Hardwick,Rock County,43.775,-96.199
4764,South Haven,Wright County,45.292,-94.212
2765,Kingston,Meeker County,45.197,-94.313
3319,Mendota,Dakota County,44.887,-93.164
3588,Nelson,Douglas County,45.889,-95.264
5357,Watson,Chippewa County,45.010,-95.801
1542,Holland,Pipestone County,44.092,-96.189
1564,Easton,Faribault County,43.766,-93.901
2723,Kennedy,Kittson County,48.642,-96.909
0433,Big Falls,Koochiching County,48.191,-93.807
1409,Dent,Otter Tail County,46.554,-95.716
5608,Wright,Carlton County,46.669,-93.007
5395,Wendell,Grant County,46.036,-96.101
1840,Finland,Lake County,47.415,-91.249
2598,Iona,Murray County,43.916,-95.784
4139,Porter,Yellow Medicine County,44.636,-96.166
5555,Winton,St. Louis County,47.926,-91.801
3045,Longville,Cass County,46.986,-94.211
3892,Palisade,Aitkin County,46.713,-93.489
5511,Williams,Lake of the Woods County,48.768,-94.955
4431,Roosevelt,Lake of the Woods County,48.807,-95.101
1076,Clements,Redwood County,44.382,-95.052
3389,Millville,Wabasha County,44.245,-92.296
3140,Mahnomen,St. Louis County,46.773,-92.542
0370,Bellingham,Lac qui Parle County,45.136,-96.288
0560,Boyd,Lac qui Parle County,44.849,-95.903
2893,Laporte,Hubbard County,47.214,-94.754
5025,Taunton,Lyon County,44.594,-96.066
2507,Homer,Winona County,44.021,-91.557
2402,Heidelberg,Le Sueur County,44.491,-93.626
1655,Elkton,Mower County,43.663,-92.709
1735,Euclid,Polk County,47.972,-96.639
2290,Hammond,Wabasha County,44.222,-92.374
5163,Twin Lakes,Freeborn County,43.560,-93.423
4435,Roscoe,Stearns County,45.434,-94.640
2312,Harding,Morrison County,46.116,-94.041
2016,Garvin,Lyon County,44.214,-95.756
0637,Brooks,Red Lake County,47.814,-96.002
3196,Marietta,Lac qui Parle County,45.008,-96.418
4377,Riverton,Crow Wing County,46.460,-94.052
1359,De Graff,Swift County,45.263,-95.468
0639,Brookston,St. Louis County,46.868,-92.604
0235,Avoca,Murray County,43.949,-95.646
5594,Woodstock,Pipestone County,44.009,-96.101
3327,Mentor,Polk County,47.698,-96.141
1576,Ebro,Clearwater County,47.496,-95.529
3279,McKinley,St. Louis County,47.513,-92.411
1337,Danvers,Swift County,45.282,-95.752
0984,Cherry Grove,Fillmore County,43.587,-92.289
0991,Comstock,Clay County,46.659,-96.748
0093,Alpha,Jackson County,43.639,-94.871
0047,Alberta,Stevens County,45.573,-96.048
4313,Revere,Redwood County,44.224,-95.364
4816,St. Anthony,Stearns County,45.687,-94.612
2501,Holt,Marshall County,48.292,-96.193
4837,St. Leo,Yellow Medicine County,44.717,-96.052
1925,Four Corners,St. Louis County,46.853,-92.280
2039,Georgetown,Clay County,47.080,-96.794
5427,West Union,Todd County,45.801,-95.083
2494,Holloway,Swift County,45.249,-95.908
0164,Arco,Lincoln County,44.384,-96.184
0660,Bruno,Pine County,46.279,-92.664
3679,Nimrod,Wadena County,46.639,-94.881
1055,La Salle,Watonwan County,44.071,-94.570
4338,Richville,Otter Tail County,46.507,-95.626
1501,Dumont,Traverse County,45.716,-96.426
4753,Solway,Beltrami County,47.520,-95.129
0846,Kerrick,Pine County,46.339,-92.586
1505,Dundee,Nobles County,43.847,-95.467
2035,Genola,Morrison County,45.960,-94.116
1742,Evan,Brown County,44.354,-94.841
0982,Cherry,St. Louis County,47.401,-92.707
2008,Martin,Itasca County,47.489,-93.544
5320,Walters,Faribault County,43.606,-93.673
5564,Wolf Lake,Becker County,46.803,-95.353
4797,Spring Hill,Stearns County,45.525,-94.829
3571,Nassau,Lac qui Parle County,45.066,-96.440
3569,Nashua,Wilkin County,46.037,-96.308
4597,Sargeant,Mower County,43.805,-92.802
2727,Kent,Wilkin County,46.436,-96.685
3159,Manhattan Beach,Crow Wing County,46.728,-94.135
1222,Cotton,St. Louis County,47.169,-92.476
5015,Tamarack,Aitkin County,46.644,-93.127
5269,Vining,Otter Tail County,46.263,-95.537
5503,Wilder,Jackson County,43.827,-95.197
1815,Farwell,Pope County,45.752,-95.617
3156,Manchester,Freeborn County,43.726,-93.452
2264,Hadley,Murray County,44.001,-95.854
3415,Mizpah,Koochiching County,47.924,-94.204
2946,Leonidas,St. Louis County,47.462,-92.572
2120,Goodland,Itasca County,47.162,-93.136
2359,Hatfield,Pipestone County,43.957,-96.195
3690,Norcross,Grant County,45.869,-96.198
4798,Spring Lake,Itasca County,47.642,-93.868
0252,Baker,Clay County,46.713,-96.552
3557,Myrtle,Freeborn County,43.564,-93.164
1392,Delhi,Redwood County,44.599,-95.211
4639,Sedan,Pope County,45.576,-95.248
5448,Westport,Pope County,45.715,-95.167
2945,Leonard,Clearwater County,47.652,-95.272
3273,McGrath,Aitkin County,46.240,-93.272
0134,Angora,St. Louis County,47.775,-92.634
0612,Brimson,St. Louis County,47.277,-91.867
1093,Cloverdale,Pine County,46.012,-92.740
1966,Friesland,Pine County,46.086,-92.930
2548,Humboldt,Kittson County,48.921,-97.093
2617,Island Lake,St. Louis County,47.013,-92.199
3676,Nickerson,Pine County,46.411,-92.499
5556,Wirt,Itasca County,47.731,-93.960
5119,Trail,Polk County,47.780,-95.692
1402,Denham,Pine County,46.364,-92.943
1461,Doran,Wilkin County,46.184,-96.483
1111,Cobden,Brown County,44.286,-94.849
0786,Louisburg,Lac qui Parle County,45.166,-96.171
1298,Culver,St. Louis County,46.926,-92.559
1688,Embarrass,St. Louis County,47.659,-92.198
1882,Forbes,St. Louis County,47.372,-92.604
2188,Greeley,Pine County,45.745,-93.068
2235,Groningen,Pine County,46.151,-92.924
3546,Munger,St. Louis County,46.801,-92.344
3901,Palo,St. Louis County,47.415,-92.260
1867,Florence,Lyon County,44.237,-96.052
2664,Johnson,Big Stone County,45.573,-96.295
2461,Hillman,Morrison County,46.004,-93.894
0708,Burnett,St. Louis County,46.901,-92.524
0730,Highland,Lake County,47.205,-91.719
1454,Donaldson,Kittson County,48.572,-96.896
1502,Dunbar,Itasca County,47.658,-94.225
2713,Kelsey,St. Louis County,47.154,-92.599
4194,Prosper,Fillmore County,43.508,-91.870
4229,Radium,Marshall County,48.229,-96.614
4425,Rollins,St. Louis County,47.257,-91.845
5010,Taft,St. Louis County,46.994,-92.333
3165,Manley,Rock County,43.590,-96.431
0285,Barry,Big Stone County,45.558,-96.559
0298,Bass Lake,Itasca County,47.698,-93.938
0299,Bassett,St. Louis County,47.387,-91.829
0327,Bear River,Itasca County,47.778,-93.083
0389,Bengal,St. Louis County,47.268,-93.065
0787,Independence,St. Louis County,46.958,-92.461
1241,Cramer,Lake County,47.527,-91.090
1761,Fairbanks,St. Louis County,47.371,-91.927
2180,Grattan,Itasca County,47.818,-94.089
3124,Mack,Itasca County,47.566,-93.774
3949,Payne,St. Louis County,47.096,-92.599
4514,Sax,St. Louis County,47.212,-92.603
4669,Shaw,St. Louis County,47.113,-92.353
0012,Acton,Meeker County,45.084,-94.661
0065,Alger,Lake County,47.147,-91.693
0165,Arcola,Washington County,45.123,-92.767
0197,Assumption,Carver County,44.688,-93.889
0202,Athens,Isanti County,45.443,-93.249
0206,Atkinson,Carlton County,46.612,-92.566
0223,Augusta,Carver County,44.805,-93.688
0402,Bergen,Jackson County,43.790,-94.995
0406,Berne,Dodge County,44.164,-92.779
0419,Bethany,Winona County,44.024,-91.912
0456,Bixby,Steele County,43.944,-93.097
0478,Blakeley,Scott County,44.611,-93.853
0566,Bradford,Isanti County,45.523,-93.369
0661,Brunswick,Kanabec County,45.789,-93.276
0731,Troy,Winona County,43.871,-92.068
0829,Caribou,Kittson County,48.983,-96.449
0879,Castle Rock,Dakota County,44.544,-93.153
0920,Chester,Olmsted County,44.007,-92.345
0930,Central,Koochiching County,48.699,-94.343
1120,Coin,Kanabec County,45.735,-93.307
1198,Cordova,Le Sueur County,44.336,-93.672
1256,Cresson,Pipestone County,44.111,-96.435
1280,Crown,Isanti County,45.445,-93.460
1307,Cushing,Morrison County,46.140,-94.577
1355,Day,Isanti County,45.709,-93.379
1356,Woodland,Kanabec County,46.116,-93.284
1371,Waterford,Dakota County,44.484,-93.143
1391,Delft,Cottonwood County,43.986,-95.089
1463,Dorset,Hubbard County,46.956,-94.953
1467,Douglas,Olmsted County,44.108,-92.574
1500,Dumfries,Wabasha County,44.345,-92.120
1521,Duxbury,Pine County,46.128,-92.509
1555,East Lake,Aitkin County,46.538,-93.284
1558,East Union,Carver County,44.718,-93.682
1582,Eden,Dodge County,44.088,-92.885
1598,Edgewood,Isanti County,45.536,-93.231
1716,Epsom,Rice County,44.262,-93.056
1731,Etna,Fillmore County,43.602,-92.347
1843,Hope,Steele County,43.962,-93.276
1868,Ray,Koochiching County,48.411,-93.211
1891,Forest Grove,Koochiching County,47.977,-94.231
1935,Franconia,Chisago County,45.370,-92.692
1955,Fremont,Winona County,43.914,-91.899
1969,Frontier,Koochiching County,48.656,-94.257
2079,Glen,Aitkin County,46.419,-93.515
2157,Grandy,Isanti County,45.635,-93.195
2169,Green Valley,Lyon County,44.527,-95.757
2321,Harney,Carlton County,46.722,-92.334
2357,Hasty,Wright County,45.371,-93.973
2377,Hay Creek,Goodhue County,44.492,-92.544
2386,Hazel,Pennington County,48.020,-96.115
2390,Hazelwood,Rice County,44.523,-93.286
2504,Holyoke,Carlton County,46.468,-92.389
2572,Imogene,Martin County,43.660,-94.346
2752,Kimberly,Aitkin County,46.561,-93.466
2876,Lamoille,Winona County,44.002,-91.472
2913,Lawler,Aitkin County,46.536,-93.171
2923,Leavenworth,Brown County,44.222,-94.802
2959,Lexington,Le Sueur County,44.443,-93.703
2961,Libby,Aitkin County,46.784,-93.325
3028,Loman,Koochiching County,48.513,-93.803
3096,Luna,Marshall County,48.254,-96.794
3201,Markham,St. Louis County,47.299,-92.219
3243,Max,Itasca County,47.615,-94.068
3287,McNair,Lake County,47.320,-91.673
3594,Nett Lake,St. Louis County,48.115,-93.081
3720,Northcote,Kittson County,48.845,-97.001
3834,Orleans,Kittson County,48.926,-96.937
3857,Ottawa,Le Sueur County,44.382,-93.946
4028,Pine Creek,Houston County,43.845,-91.404
4047,Pinewood,Beltrami County,47.597,-95.128
4173,Pratt,Steele County,44.023,-93.159
4269,Reading,Nobles County,43.704,-95.713
4303,Reno,Houston County,43.601,-91.275
4370,River Junction,Houston County,43.846,-91.297
4497,Ryan,Goodhue County,44.424,-92.716
4509,Saginaw,St. Louis County,46.859,-92.444
4571,Sandy Lake,Aitkin County,46.799,-93.251
4589,Santiago,Sherburne County,45.539,-93.820
4604,Sawyer,Carlton County,46.671,-92.633
4612,Schley,Cass County,47.369,-94.416
4712,Silverdale,Koochiching County,47.986,-93.110
4830,St. Henry,Le Sueur County,44.384,-93.789
4854,St. Thomas,Le Sueur County,44.498,-93.757
4863,Stanton,Goodhue County,44.472,-93.023
4892,Stewart,Lake County,47.103,-91.709
4970,Sunrise,Chisago County,45.547,-92.855
5092,Togo,Itasca County,47.821,-93.156
5186,Union Hill,Le Sueur County,44.544,-93.667
5273,Viola,Olmsted County,44.063,-92.268
5373,Weaver,Wabasha County,44.215,-91.929
5377,Weber,Isanti County,45.475,-93.124
5504,Wildwood,Koochiching County,47.891,-93.967
5559,Withrow,Washington County,45.124,-92.897
