phoneme,name,latitude,longitude
03721,Harris,47.160,-93.521
02672,Ely,47.903,-91.867
06715,Pine City,45.826,-92.969
02751,Empire,44.680,-93.092
09214,White,47.499,-92.252
06969,Proctor,46.747,-92.225
08153,Staples,46.372,-94.815
01576,Chatfield,43.844,-92.183
04791,Lent,45.429,-92.957
00106,Alexandria,45.892,-95.311
06007,New London,45.282,-94.950
00051,Afton,44.903,-92.784
01095,Brockway,45.719,-94.310
03133,Franklin,45.028,-93.842
03535,Greenfield,45.103,-93.691
01422,Cascade,44.091,-92.463
00477,Barnesville,46.652,-96.420
08941,Wakefield,45.467,-94.461
03040,Foley,45.665,-93.910
03472,Granite Falls,44.807,-95.542
03448,Grand Lake,46.932,-92.364
01796,Cohasset,47.264,-93.620
03367,Glenwood,45.650,-95.390
05139,May,45.164,-92.834
06393,Osseo,45.119,-93.402
03770,Haven,45.518,-94.074
06472,Palmer,45.517,-93.949
05713,Moose Lake,46.454,-92.762
00883,Blue Hill,45.515,-93.693
01940,Corinna,45.284,-94.075
05331,Mayer,44.885,-93.888
06368,Oronoco,44.150,-92.499
04826,Lexington,45.142,-93.163
06557,Paynesville,45.381,-94.712
09089,Wells,43.746,-93.729
07340,Rockville,45.472,-94.341
06312,Olivia,44.776,-94.990
07082,Ravenna,44.688,-92.770
08145,Stanford,45.447,-93.406
02077,Crosby,46.482,-93.958
02850,Excelsior,44.903,-93.566
03266,Gaylord,44.553,-94.221
04644,Lakewood,46.904,-91.988
06965,Princeton,45.607,-93.569
02986,Fish Lake,45.601,-93.082
04710,Lauderdale,44.999,-93.206
02420,Dovre,45.198,-95.071
00548,Baytown,45.009,-92.825
07309,Rochester,43.971,-92.508
02312,Detroit,46.858,-95.860
00386,Avon,45.633,-94.451
08708,Twin Lakes,46.621,-92.486
01721,Clearwater,45.410,-94.045
01833,Cologne,44.772,-93.781
08610,Tracy,44.233,-95.619
07206,Rice,45.752,-94.220
05292,Marysville,45.111,-93.960
02598,Eckles,47.549,-95.003
08067,Springfield,44.239,-94.976
09046,Waverly,45.067,-93.966
07964,Solway,46.807,-92.368
01813,Coleraine,47.289,-93.428
04594,Lake,48.937,-95.419
00865,Blooming Prairie,43.868,-93.056
04640,Laketown,44.854,-93.726
01188,Buffalo,45.194,-93.817
05155,Maine Prairie,45.349,-94.317
02291,Denmark,44.805,-92.824
01064,Bridgewater,44.423,-93.231
04872,Lynden,45.394,-94.113
07470,Rushford,43.808,-91.753
06222,Oak Lawn,46.373,-94.130
05186,Mankato,44.129,-93.932
03822,Helena,44.588,-93.595
04626,Lake View,46.750,-95.869
00307,Arthur,45.867,-93.325
03550,Greenway,47.327,-93.252
00028,Ada,47.300,-96.515
06381,Osakis,45.865,-95.153
07312,Rock Creek,45.757,-92.962
06134,North Branch,45.516,-93.070
02483,Dundas,44.429,-93.202
04629,Lakefield,43.677,-95.172
02789,Erie,46.853,-95.752
08132,Stacy,45.398,-92.987
04977,Long Lake,44.987,-93.572
05214,Maple Plain,45.007,-93.656
04630,Lakeland,44.956,-92.766
01335,Canby,44.709,-96.276
01225,Burlington,46.762,-95.743
03307,Gilbert,47.489,-92.465
00371,Aurora,47.530,-92.237
04232,Jackson,44.754,-93.531
03516,Green Lake,45.190,-94.938
07977,South Bend,44.141,-94.094
09003,Warren,48.197,-96.773
09089,Wells,44.334,-93.344
03027,Florence,44.502,-92.372
05580,Milo,45.685,-93.701
02859,Fair Haven,45.358,-94.195
03841,Henrietta,46.932,-94.961
08017,Southside,45.275,-94.198
07120,Red Lake,47.876,-95.017
04823,Lewiston,43.984,-91.869
05587,Minden,45.613,-94.063
07588,Sand Creek,44.667,-93.591
07225,Richmond,45.454,-94.518
08563,Todd,46.943,-95.112
03771,Haverhill,44.067,-92.373
05851,Munson,45.452,-94.580
02221,Dawson,44.933,-96.054
09199,Wheaton,45.804,-96.499
04114,Ida,45.988,-95.453
05528,Midway,46.730,-92.272
03191,Fulda,43.871,-95.600
01721,Clearwater,45.366,-94.045
09355,Winnebago,43.768,-94.166
02827,Eureka,44.582,-93.216
08160,Starbuck,45.614,-95.531
01577,Chatham,45.164,-93.960
05603,Minneota,44.559,-95.986
05030,Louisville,44.745,-93.574
03449,Grand Marais,47.750,-90.334
03056,Forest,44.413,-93.339
09370,Winthrop,44.543,-94.366
03535,Greenfield,44.322,-91.977
03532,Greenbush,45.595,-93.706
08692,Turtle Lake,47.619,-94.864
06045,New York Mills,46.518,-95.376
07177,Renville,44.789,-95.212
02659,Elbow Lake,45.994,-95.977
04199,Irondale,46.460,-94.001
09433,Woodville,44.061,-93.460
07444,Royalton,45.830,-94.293
05993,New Haven,44.150,-92.620
00412,Bagley,47.522,-95.398
08101,St. George,45.597,-93.955
00089,Albion,45.194,-94.079
02613,Edgerton,43.872,-96.129
05134,Madison Lake,44.204,-93.816
05149,Mahnomen,47.315,-95.969
04119,Ideal,46.673,-94.201
07764,Shamrock,46.729,-93.274
02869,Fairfax,44.529,-94.721
01857,Comfort,45.860,-93.207
01041,Brevator,46.808,-92.507
00046,Adrian,43.635,-95.933
01831,Collinwood,45.030,-94.327
07665,Shafer,45.387,-92.748
05749,Morse,47.845,-91.974
04614,Lake Mary,45.792,-95.460
02278,Dellwood,45.090,-92.972
09411,Woodland,45.012,-93.962
00649,Bellevue,45.862,-94.270
01983,Cottonwood,44.609,-95.674
04977,Long Lake,46.280,-94.128
03721,Harris,45.586,-92.975
08716,Tyler,44.278,-96.135
04547,La Crescent,43.801,-91.336
00355,Atwater,45.139,-94.778
07536,Salem,43.977,-92.614
04622,Lake Shore,46.486,-94.361
08657,Truman,43.828,-94.437
07444,Royalton,45.769,-93.072
01081,Britt,47.640,-92.526
08647,Trout Lake,47.240,-93.382
07808,Sherburn,43.652,-94.727
00628,Belgrade,44.220,-94.052
08869,Victor,45.008,-94.081
07467,Rush Lake,46.500,-95.592
03552,Greenwood,47.865,-92.341
02605,Eden Valley,45.326,-94.546
02737,Elysian,44.249,-93.716
09033,Watkins,45.315,-94.409
01506,Center,46.495,-94.114
05520,Middleville,45.116,-94.063
06113,Nordland,46.466,-93.635
02022,Krain,45.714,-94.585
00082,Albany,45.605,-94.619
06437,Oxford,45.438,-93.066
04050,Houston,43.763,-91.568
02717,Elmdale,45.810,-94.544
06561,Peace,46.027,-93.242
05344,Maywood,45.692,-93.823
02794,Irving,45.280,-94.823
01741,Clinton,47.408,-92.631
03834,Henderson,44.528,-93.908
06692,Pike Creek,45.980,-94.449
01379,Carlton,46.664,-92.425
04074,Hudson,45.806,-95.326
04741,Le Roy,43.510,-92.504
03936,Hilltop,45.053,-93.247
05577,Millwood,45.712,-94.700
08109,St. Joseph,45.537,-94.332
04795,Leon,44.415,-92.858
05746,Morristown,44.227,-93.445
08955,Walker,47.101,-94.587
01185,Buhl,47.494,-92.778
04853,Lime,44.218,-93.953
09362,Winsted,44.934,-94.075
08943,Walcott,44.235,-93.215
02493,Dunn,46.675,-95.980
00777,Birchdale,45.817,-94.833
01309,Camden,44.846,-93.953
03614,Hale,44.931,-94.200
00699,Bergen,44.844,-94.064
08923,Wadena,46.406,-95.092
02882,Fairview,46.418,-94.437
04661,Lansing,43.723,-93.000
02629,Edna,46.587,-95.691
06727,Pine River,46.718,-94.404
05345,Mazeppa,44.273,-92.545
06378,Osage,46.928,-95.216
05725,Morgan,44.417,-94.926
03646,Hallock,48.774,-96.946
00373,Austin,43.621,-92.991
00635,Belle Plaine,44.584,-93.711
01926,Copley,47.542,-95.353
04906,Little Rock,47.868,-95.111
07571,San Francisco,44.697,-93.704
08892,Vineland,46.164,-93.757
06860,Ponemah,48.021,-94.914
06171,Northfield,44.419,-93.097
05139,May,46.384,-94.591
03247,Garrison,46.286,-93.880
03840,Henning,46.322,-95.445
04633,Lakeport,47.189,-94.707
07865,Silver Lake,44.903,-94.196
09119,West Concord,44.154,-92.900
01983,Cottonwood,44.237,-94.443
03322,Gilmanton,45.693,-93.949
03233,Garden City,44.065,-94.194
05424,Medford,44.176,-93.223
02709,Ellsworth,45.020,-94.428
02790,Erin,44.406,-93.471
03671,Hancock,45.497,-95.797
02676,Elizabeth,46.409,-96.074
03821,Helen,44.753,-94.069
06923,Powers,46.851,-94.457
03669,Hampton,44.584,-92.969
04891,Litchfield,45.104,-94.589
00085,Alberta,45.780,-93.947
08495,Thomastown,46.413,-94.853
08692,Turtle Lake,47.072,-94.479
07601,Sandstone,46.116,-92.787
09009,Warsaw,44.249,-93.394
03801,Hazelton,46.329,-93.768
08213,Stockton,44.027,-91.770
04452,Kimball,45.312,-94.300
06068,Newton,46.499,-95.338
00437,Balkan,47.541,-92.862
01861,Compton,46.406,-95.216
04156,Industrial,46.893,-92.490
03958,Hobart,46.676,-95.750
03168,Friberg,46.412,-95.970
04849,Lilydale,44.916,-93.126
08128,St. Stephen,45.703,-94.274
02419,Dover,43.974,-92.139
04653,Lamberton,44.231,-95.264
07090,Raymond,45.018,-95.237
03546,Greenvale,44.520,-93.220
06452,Page,45.858,-93.711
03299,Gibbon,44.534,-94.526
02960,Fertile,47.536,-96.280
07987,South Fork,45.769,-93.457
03932,Hillsdale,44.043,-91.781
04067,Hubbard,46.856,-94.963
00450,Bancroft,43.720,-93.346
08714,Two Rivers,45.811,-94.380
09014,Washington,44.261,-93.829
09222,White Earth,47.115,-95.855
05418,Moe,45.879,-95.562
01006,Brandon,45.976,-95.581
04840,Lida,46.565,-95.969
06723,Pine Lake,46.581,-95.476
06122,Normanna,46.987,-91.960
04740,Le Ray,44.150,-93.822
09162,Westbrook,44.042,-95.436
07066,Randolph,44.535,-92.969
08708,Twin Lakes,47.283,-95.580
01732,Cleveland,44.326,-93.838
03942,Hinckley,46.026,-93.012
00692,Benton,44.753,-93.839
02835,Everts,46.330,-95.708
02415,Douglas,44.579,-92.862
08093,St. Clair,44.082,-93.858
02940,Featherstone,44.525,-92.602
04831,Liberty,47.642,-94.989
06126,North,48.142,-96.175
06878,Port Hope,47.628,-94.733
07269,Ripley,46.119,-94.284
01996,Courtland,44.268,-94.340
08975,Walnut Grove,44.223,-95.469
05583,Milton,44.149,-92.734
08919,Wabasso,44.402,-95.256
07195,Reynolds,45.981,-94.962
00628,Belgrade,45.453,-95.004
05443,Melrose,45.728,-94.841
05210,Maple Grove,46.297,-94.014
08029,Sparta,44.941,-95.686
01172,Buckman,45.862,-94.103
09425,Woodrow,46.925,-94.342
04618,Lake Park,46.886,-96.094
02737,Elysian,44.206,-93.681
07126,Red Rock,43.718,-92.869
08355,Swan River,45.884,-94.442
04669,Lanesboro,43.721,-91.977
01136,Brownton,44.732,-94.350
07428,Round Prairie,45.888,-94.823
02936,Faxon,44.644,-93.841
05215,Maple Ridge,45.694,-93.314
03552,Greenwood,44.915,-93.553
07967,Somerset,43.975,-93.216
08711,Twin Valley,47.260,-96.259
02639,Eglon,46.841,-96.240
03966,Hoffman,45.829,-95.792
03328,Girard,46.332,-95.589
05679,Montgomery,44.407,-93.592
05104,Mabel,43.521,-91.770
09080,Welcome,43.667,-94.619
04584,Lafayette,44.381,-94.435
02400,Dora,46.579,-95.825
03929,Hills,43.528,-96.359
06381,Osakis,45.904,-95.206
05540,Milford,44.329,-94.568
02671,Elgin,44.158,-92.240
08743,Union Grove,45.283,-94.693
02207,Darwin,45.116,-94.447
09501,Young America,44.758,-93.954
03532,Greenbush,48.701,-96.182
03156,Freeport,45.663,-94.690
04247,Jamestown,44.219,-93.829
05765,Motley,46.335,-94.643
09031,Waterville,44.254,-93.596
02698,Ellendale,43.873,-93.301
00030,Adams,43.565,-92.719
07212,Rich Valley,44.856,-94.201
09334,Wilson,46.687,-94.390
00641,Belle Prairie,46.034,-94.276
04805,Leslie,45.973,-95.085
02567,East Side,46.203,-93.496
05154,Maine,46.406,-95.852
04565,La Prairie,47.228,-93.489
08885,Villard,46.327,-94.738
01353,Canton,43.544,-91.909
06595,Pembina,47.268,-96.008
08856,Vernon,43.892,-92.739
03413,Gordon,45.883,-95.068
01714,Clear Lake,45.445,-93.999
06555,Paxton,44.508,-95.037
05605,Minnesota Lake,43.842,-93.829
08092,St. Charles,43.978,-92.014
00363,Audubon,46.846,-95.983
03736,Hartford,46.063,-94.824
08351,Sverdrup,46.326,-95.840
01133,Brownsdale,43.740,-92.869
05087,Luxemburg,45.367,-94.448
07772,Sharon,44.413,-93.818
07406,Roseville,45.366,-94.820
04995,Loon Lake,46.592,-94.365
07225,Richmond,43.956,-91.431
05005,Loretto,45.055,-93.636
01286,Caledonia,43.628,-91.560
06208,Oak,45.617,-94.706
03580,Grove City,45.151,-94.683
05602,Minneola,44.327,-92.728
01945,Corliss,46.678,-95.470
03608,Guthrie,47.283,-94.834
00252,Arago,47.015,-95.103
00484,Barnum,46.503,-92.689
01338,Candor,46.676,-95.861
03920,Hill City,46.993,-93.599
07494,Sabin,46.780,-96.653
01817,Colfax,45.367,-95.075
05224,Marble,47.320,-93.299
03836,Hendricks,44.507,-96.424
07064,Randall,46.091,-94.504
07915,Smiley,48.063,-96.047
01342,Canisteo,43.973,-92.747
09009,Warsaw,44.414,-92.971
04256,Jasper,43.849,-96.400
07377,Roosevelt,46.208,-93.863
06412,Otto,46.492,-95.460
08153,Staples,46.313,-94.849
01254,Butterfield,43.958,-94.795
02258,Deerwood,46.474,-93.899
05383,McIntosh,47.637,-95.886
02834,Evansville,46.004,-95.683
06723,Pine Lake,46.194,-92.999
03438,Graham,45.779,-94.069
09003,Warren,43.977,-91.780
00094,Alden,43.670,-93.576
04201,Ironton,46.477,-93.978
05749,Morse,47.350,-93.854
06722,Pine Island,44.239,-92.606
04250,Janesville,44.156,-93.693
06589,Pelican,46.599,-96.103
08077,Spruce,48.841,-95.670
04348,Kandiyohi,45.132,-94.931
08773,Utica,43.977,-91.899
00864,Blooming Grove,44.160,-93.457
01209,Burbank,45.359,-94.938
06525,Partridge,46.208,-92.738
03655,Hamburg,44.733,-93.967
03363,Glenville,43.572,-93.281
00072,Akeley,47.024,-94.739
00490,Barry,46.031,-92.875
01135,Brownsville,43.694,-91.280
08277,Sugar Bush,47.001,-95.676
03069,Foreston,45.734,-93.711
06360,Orion,43.891,-92.259
04524,Knute,47.622,-96.005
00720,Bertha,46.267,-95.063
08946,Walden,46.667,-94.471
00446,Balsam,47.490,-93.411
03724,Harrison,45.193,-94.811
08062,Spring Valley,43.727,-92.383
03990,Holmesville,46.938,-95.742
01130,Browns Valley,45.595,-96.833
02519,Eagle Bend,46.165,-95.039
04225,Ivanhoe,44.463,-96.247
00274,Argyle,48.333,-96.821
00468,Barclay,46.765,-94.378
02723,Elmore,43.505,-94.088
02518,Eagle,46.644,-92.882
08035,Spencer,46.552,-93.629
06870,Popple,47.542,-95.487
03788,Hayland,45.859,-93.566
06496,Parke,46.766,-96.230
00183,Amboy,43.888,-94.157
01576,Chatfield,43.802,-92.148
00371,Aurora,43.973,-93.109
06795,Pleasant Hill,43.890,-91.540
03287,Germania,46.238,-94.958
03432,Graceville,45.569,-96.435
01031,Breitung,47.850,-92.260
04846,Lyle,43.505,-92.944
09342,Windom,43.631,-92.870
01904,Cook,47.852,-92.690
09203,Wheeling,44.326,-93.102
06183,Norton,44.063,-91.895
06589,Pelican,46.585,-94.188
04881,Lynn,44.845,-94.447
08359,Swanville,45.896,-94.575
02073,Crooked Lake,46.827,-93.985
07215,Richardson,46.118,-93.862
03024,Floodwood,46.929,-92.920
03241,Garfield,47.546,-96.246
09241,Whitefield,45.016,-95.064
04636,Lakeside,46.276,-93.511
04188,Iosco,44.144,-93.582
08721,Tyrone,44.515,-93.820
01679,Claremont,44.044,-92.998
09429,Woodside,47.628,-96.153
03418,Gorman,46.679,-95.596
01043,Brewster,43.699,-95.469
03272,Geneva,43.823,-93.268
04185,Iona,46.070,-94.969
04682,Laona,48.850,-95.151
00702,Berlin,43.893,-93.346
07500,Sacred Heart,44.787,-95.352
05210,Maple Grove,47.095,-95.760
01382,Carlos,45.972,-95.292
03998,Home,44.353,-94.688
08110,St. Lawrence,44.654,-93.694
04430,Kettle River,46.298,-92.883
09230,White Oak,46.927,-94.729
04268,Jenkins,46.646,-94.335
05717,Moran,46.235,-94.843
00596,Becker,46.415,-94.718
06591,Pelican Lake,46.058,-95.846
08302,Sumner,43.803,-92.391
03133,Franklin,44.528,-94.881
08060,Spring Prairie,46.934,-96.484
03645,Hawley,46.841,-96.370
04747,Leaf River,46.500,-95.093
01101,Brook Park,45.924,-93.112
04731,Lawrence,47.416,-93.387
08726,Ulen,47.079,-96.259
03579,Grove,45.623,-94.823
02709,Ellsworth,43.518,-96.018
07030,Racine,43.776,-92.483
08194,Stewart,44.725,-94.486
09217,White Bear Lake,45.635,-95.567
08767,Upsala,45.811,-94.571
03787,Hayfield,43.891,-92.861
00321,Ashby,46.093,-95.818
00285,Arlington,44.586,-94.072
01141,Bruce,45.988,-94.721
00668,Belvidere,44.430,-92.494
02203,Darling,46.057,-94.442
07816,Shevlin,47.549,-95.240
00196,Amor,46.406,-95.715
00727,Bethel,45.404,-93.268
03471,Granite,46.027,-94.000
08994,Ward,46.158,-94.843
00168,Altura,44.072,-91.940
01717,Clearbrook,47.692,-95.431
05986,New Germany,44.884,-93.971
08079,Spruce Hill,46.059,-95.215
06505,Parker,46.064,-94.581
06778,Plainview,44.143,-92.133
04646,Lakin,45.866,-93.828
06066,Newry,43.808,-93.115
00901,Bluffton,46.503,-95.207
07677,Sciota,44.505,-93.056
00099,Aldrich,46.413,-94.966
02193,Danube,44.792,-95.097
07865,Silver Lake,43.544,-94.433
00498,Bartlett,46.325,-94.967
05801,Mount Pleasant,44.423,-92.337
07859,Silver,46.472,-92.866
02110,Crystal Bay,47.620,-91.187
06723,Pine Lake,47.695,-95.504
03899,Highland,44.242,-92.124
08157,Star Lake,46.505,-95.834
08116,St. Martin,45.545,-94.699
01835,Columbia,47.549,-95.619
04098,Huntsville,47.890,-96.932
08852,Vermillion,44.674,-92.967
03154,Freeman,43.543,-93.349
07288,Riverton,46.840,-96.464
01828,Collins,44.762,-94.436
06025,New Richland,43.884,-93.460
07174,Reno,45.727,-95.453
09462,Wykoff,43.707,-92.268
04594,Lake,44.388,-92.254
04869,Lynd,44.386,-95.890
08299,Summit,43.892,-93.226
05206,Maple,46.597,-94.469
05533,Milan,45.109,-95.913
09169,Westfield,43.895,-92.990
01078,Bristol,43.544,-92.149
02466,Dudley,47.623,-95.249
03928,Hillman,46.030,-93.349
09145,West Newton,44.407,-94.561
00408,Badger,48.782,-96.014
04377,Kellogg,44.309,-91.996
06108,Nora,47.463,-95.351
08601,Tower,47.805,-92.275
05401,McPherson,44.072,-93.830
05565,Millerville,46.065,-95.589
00165,Alton,44.047,-93.708
07890,Skelton,46.547,-92.766
00579,Beatty,47.976,-92.615
02724,Elmwood,46.761,-96.610
02984,Fisher,47.800,-96.801
08108,St. Johns,45.098,-95.197
08590,Torning,45.274,-95.552
01609,Chester,44.323,-92.481
06254,Oklee,47.839,-95.854
00190,Amherst,43.631,-91.910
05951,New Auburn,44.674,-94.230
08078,Spruce Grove,46.764,-95.353
04565,La Prairie,47.266,-95.468
04966,Lone Pine,47.325,-93.125
03103,Fountain,43.740,-92.136
05750,Morton,44.551,-94.984
02841,Evergreen,46.753,-95.489
08230,Stony Run,44.842,-95.655
07342,Rockwood,47.363,-94.980
07389,Rose Creek,43.604,-92.832
00523,Bath,43.817,-93.341
00765,Bigfork,47.744,-93.654
02921,Farmington,44.151,-92.379
00865,Blooming Prairie,43.893,-93.110
02250,Deer Creek,46.419,-95.337
02793,Erskine,47.667,-96.010
04002,Homestead,46.593,-95.348
02524,Eagle Lake,46.149,-95.697
04795,Leon,47.721,-95.383
03707,Harmony,43.544,-92.030
09411,Woodland,44.947,-93.504
03853,Herman,45.809,-96.143
07107,Remer,47.056,-93.916
00173,Alvarado,48.194,-96.996
01741,Clinton,45.460,-96.434
02070,Cromwell,46.920,-96.354
04320,Jordan,43.804,-92.269
07342,Rockwood,46.585,-95.093
03131,Frankford,43.713,-92.501
06243,Oakwood,44.245,-92.261
00587,Beaver Creek,43.634,-96.383
01598,Cherry Grove,44.237,-92.847
06691,Pike,47.685,-92.364
03971,Holden,44.327,-92.981
08122,St. Olaf,46.153,-95.822
05279,Martin,43.551,-96.382
06728,Pine Springs,45.036,-92.954
07797,Shell Rock,43.536,-93.219
06851,Pomroy,46.029,-93.120
05380,McGregor,46.607,-93.314
06701,Pilot Mound,43.800,-92.029
03752,Harvey,45.198,-94.569
06621,Pepin,44.392,-92.136
07222,Richland,44.240,-93.102
04802,Leota,43.801,-95.996
00492,Barrett,45.911,-95.890
03296,Ghent,44.513,-95.891
02882,Fairview,44.503,-95.775
07426,Round Lake,43.541,-95.468
07487,Rutland,43.720,-94.424
01749,Clover,46.032,-92.610
03070,Forestville,43.631,-92.269
06186,Norway,43.694,-91.778
06955,Preston,43.629,-92.028
09397,Wood Lake,44.653,-95.538
09494,York,43.540,-92.276
00764,Bigelow,43.555,-95.619
07471,Rushmore,43.619,-95.801
02750,Emmons,43.502,-93.488
06267,Ogema,46.034,-92.477
05343,Mayville,43.633,-91.440
03615,Holland,44.958,-95.151
06111,Norden,48.141,-96.305
06228,Oak Valley,46.322,-95.214
08736,Underwood,46.285,-95.871
08983,Waltham,43.805,-92.870
04660,Lancaster,48.858,-96.804
02090,Crow Lake,45.443,-95.079
03953,Hiram,46.937,-94.627
07811,Sherman,44.489,-94.936
04262,Jeffers,44.056,-95.197
02720,Elmira,43.891,-92.138
06341,Orange,45.808,-95.192
07475,Russell,44.319,-95.952
03526,Green Valley,46.845,-95.234
05076,Lund,46.057,-95.715
02871,Fairhaven,45.322,-94.211
02963,Field,47.870,-92.772
03241,Garfield,45.941,-95.492
00642,Belle River,45.962,-95.215
05944,Nevada,43.543,-92.869
07846,Sigel,44.256,-94.558
08055,Spring Grove,43.540,-91.684
04971,Long Beach,45.655,-95.418
03450,Grand Meadow,43.718,-92.630
03671,Hancock,44.707,-93.827
03792,Hayward,43.631,-93.237
05047,Lowry,45.705,-95.518
08930,Wagner,46.210,-93.112
00753,Big Lake,46.701,-92.621
03015,Fleming,46.637,-93.513
03151,Freedom,43.982,-93.711
04977,Long Lake,43.913,-94.651
07605,Sandy,47.682,-92.487
02858,Fahlun,45.025,-94.923
06784,Plato,44.774,-94.040
08359,Swanville,45.916,-94.639
05427,Medicine Lake,44.995,-93.416
07017,Quincy,44.064,-92.139
00862,Bloomfield,43.638,-92.376
06603,Penn,44.675,-94.315
08023,Spalding,46.549,-93.223
02870,Fairfield,46.672,-93.965
08857,Vernon Center,43.962,-94.169
09330,Wilmont,43.765,-95.827
01300,Calumet,47.322,-93.277
02322,Dexter,43.719,-92.705
02654,Elba,44.068,-92.005
04746,Leaf Mountain,46.150,-95.581
02721,Elmo,46.241,-95.346
06447,Paddock,46.674,-95.211
07587,Sanborn,44.210,-95.129
07407,Rosewood,45.014,-95.666
01297,Callaway,47.035,-95.867
08737,Union,43.697,-91.425
02091,Crow River,45.456,-94.937
03375,Glyndon,46.841,-96.614
05430,Medo,43.977,-93.841
08858,Verona,43.711,-94.197
02696,Elkton,46.758,-96.486
03502,Great Bend,43.902,-95.186
03837,Hendrickson,47.194,-94.872
03738,Hartland,43.804,-93.487
