phoneme,name,county,latitude,longitude
2334,Homer,Winona County,44.021,-91.557
2223,Heidelberg,Le Sueur County,44.491,-93.626
1539,Elkton,Mower County,43.663,-92.709
1620,Euclid,Polk County,47.972,-96.639
2123,Hammond,Wabasha County,44.222,-92.374
5039,Twin Lakes,Freeborn County,43.560,-93.423
4297,Roscoe,Stearns County,45.434,-94.640
2141,Harding,Morrison County,46.116,-94.041
1873,Garvin,Lyon County,44.214,-95.756
0622,Brooks,Red Lake County,47.814,-96.002
3050,Marietta,Lac qui Parle County,45.008,-96.418
4238,Riverton,Crow Wing County,46.460,-94.052
1270,De Graff,Swift County,45.263,-95.468
0624,Brookston,St. Louis County,46.868,-92.604
0230,Avoca,Murray County,43.949,-95.646
5485,Woodstock,Pipestone County,44.009,-96.101
3181,Mentor,Polk County,47.698,-96.141
1472,Ebro,Clearwater County,47.496,-95.529
3135,McKinley,St. Louis County,47.513,-92.411
1252,Danvers,Swift County,45.282,-95.752
0922,Cherry Grove,Fillmore County,43.587,-92.289
1086,Comstock,Clay County,46.659,-96.748
0090,Alpha,Jackson County,43.639,-94.871
0046,Alberta,Stevens County,45.573,-96.048
4175,Revere,Redwood County,44.224,-95.364
4368,St. Anthony,Stearns County,45.687,-94.612
2327,Holt,Marshall County,48.292,-96.193
4705,St. Leo,Yellow Medicine County,44.717,-96.052
1787,Four Corners,St. Louis County,46.853,-92.280
1894,Georgetown,Clay County,47.080,-96.794
5307,West Union,Todd County,45.801,-95.083
2320,Holloway,Swift County,45.249,-95.908
0160,Arco,Lincoln County,44.384,-96.184
0643,Bruno,Pine County,46.279,-92.664
3540,Nimrod,Wadena County,46.639,-94.881
2656,La Salle,Watonwan County,44.071,-94.570
4198,Richville,Otter Tail County,46.507,-95.626
1404,Dumont,Traverse County,45.716,-96.426
4620,Solway,Beltrami County,47.520,-95.129
0792,Kerrick,Pine County,46.339,-92.586
1408,Dundee,Nobles County,43.847,-95.467
1890,Genola,Morrison County,45.960,-94.116
0920,Cherry,St. Louis County,47.401,-92.707
3072,Martin,Itasca County,47.489,-93.544
5202,Walters,Faribault County,43.606,-93.673
5454,Wolf Lake,Becker County,46.803,-95.353
4668,Spring Hill,Stearns County,45.525,-94.829
3434,Nassau,Lac qui Parle County,45.066,-96.440
3432,Nashua,Wilkin County,46.037,-96.308
4458,Sargeant,Mower County,43.805,-92.802
2563,Kent,Wilkin County,46.436,-96.685
3013,Manhattan Beach,Crow Wing County,46.728,-94.135
1137,Cotton,St. Louis County,47.169,-92.476
4886,Tamarack,Aitkin County,46.644,-93.127
5148,Vining,Otter Tail County,46.263,-95.537
5388,Wilder,Jackson County,43.827,-95.197
1687,Farwell,Pope County,45.752,-95.617
3009,Manchester,Freeborn County,43.726,-93.452
2099,Hadley,Murray County,44.001,-95.854
3275,Mizpah,Koochiching County,47.924,-94.204
2791,Leonidas,St. Louis County,47.462,-92.572
1969,Goodland,Itasca County,47.162,-93.136
2184,Hatfield,Pipestone County,43.957,-96.195
3550,Norcross,Grant County,45.869,-96.198
4669,Spring Lake,Itasca County,47.642,-93.868
0246,Baker,Clay County,46.713,-96.552
3419,Myrtle,Freeborn County,43.564,-93.164
1298,Delhi,Redwood County,44.599,-95.211
4501,Sedan,Pope County,45.576,-95.248
5329,Westport,Pope County,45.715,-95.167
2790,Leonard,Clearwater County,47.652,-95.272
3129,McGrath,Aitkin County,46.240,-93.272
0130,Angora,St. Louis County,47.775,-92.634
0599,Brimson,St. Louis County,47.277,-91.867
1016,Cloverdale,Pine County,46.012,-92.740
1828,Friesland,Pine County,46.086,-92.930
2379,Humboldt,Kittson County,48.921,-97.093
2450,Island Lake,St. Louis County,47.013,-92.199
3537,Nickerson,Pine County,46.411,-92.499
5445,Wirt,Itasca County,47.731,-93.960
4994,Trail,Polk County,47.780,-95.692
1307,Denham,Pine County,46.364,-92.943
1365,Doran,Wilkin County,46.184,-96.483
1033,Cobden,Brown County,44.286,-94.849
2918,Louisburg,Lac qui Parle County,45.166,-96.171
1213,Culver,St. Louis County,46.926,-92.559
1572,Embarrass,St. Louis County,47.659,-92.198
1747,Forbes,St. Louis County,47.372,-92.604
2027,Greeley,Pine County,45.745,-93.068
2069,Groningen,Pine County,46.151,-92.924
3408,Munger,St. Louis County,46.801,-92.344
3766,Palo,St. Louis County,47.415,-92.260
1733,Florence,Lyon County,44.237,-96.052
2499,Johnson,Big Stone County,45.573,-96.295
2284,Hillman,Morrison County,46.004,-93.894
0687,Burnett,St. Louis County,46.901,-92.524
1358,Donaldson,Kittson County,48.572,-96.896
1405,Dunbar,Itasca County,47.658,-94.225
2269,Highland,Lake County,47.205,-91.719
2549,Kelsey,St. Louis County,47.154,-92.599
4055,Prosper,Fillmore County,43.508,-91.870
4090,Radium,Marshall County,48.229,-96.614
4288,Rollins,St. Louis County,47.257,-91.845
4879,Taft,St. Louis County,46.994,-92.333
3019,Manley,Rock County,43.590,-96.431
0277,Barry,Big Stone County,45.558,-96.559
0289,Bass Lake,Itasca County,47.698,-93.938
0290,Bassett,St. Louis County,47.387,-91.829
0318,Bear River,Itasca County,47.778,-93.083
0380,Bengal,St. Louis County,47.268,-93.065
1156,Cramer,Lake County,47.527,-91.090
1642,Fairbanks,St. Louis County,47.371,-91.927
2019,Grattan,Itasca County,47.818,-94.089
2406,Independence,St. Louis County,46.958,-92.461
2974,Mack,Itasca County,47.566,-93.774
3816,Payne,St. Louis County,47.096,-92.599
4377,Sax,St. Louis County,47.212,-92.603
4531,Shaw,St. Louis County,47.113,-92.353
0011,Acton,Meeker County,45.084,-94.661
0063,Alger,Lake County,47.147,-91.693
0161,Arcola,Washington County,45.123,-92.767
0192,Assumption,Carver County,44.688,-93.889
0197,Athens,Isanti County,45.443,-93.249
0201,Atkinson,Carlton County,46.612,-92.566
0218,Augusta,Carver County,44.805,-93.688
0393,Bergen,Jackson County,43.790,-94.995
0397,Berne,Dodge County,44.164,-92.779
0410,Bethany,Winona County,44.024,-91.912
0446,Bixby,Steele County,43.944,-93.097
0467,Blakeley,Scott County,44.611,-93.853
0554,Bradford,Isanti County,45.523,-93.369
0644,Brunswick,Kanabec County,45.789,-93.276
0776,Caribou,Kittson County,48.983,-96.449
0823,Castle Rock,Dakota County,44.544,-93.153
0869,Central,Koochiching County,48.699,-94.343
0930,Chester,Olmsted County,44.007,-92.345
1042,Coin,Kanabec County,45.735,-93.307
1113,Cordova,Le Sueur County,44.336,-93.672
1171,Cresson,Pipestone County,44.111,-96.435
1195,Crown,Isanti County,45.445,-93.460
1222,Cushing,Morrison County,46.140,-94.577
1267,Day,Isanti County,45.709,-93.379
1297,Delft,Cottonwood County,43.986,-95.089
1367,Dorset,Hubbard County,46.956,-94.953
1371,Douglas,Olmsted County,44.108,-92.574
1403,Dumfries,Wabasha County,44.345,-92.120
1425,Duxbury,Pine County,46.128,-92.509
1452,East Lake,Aitkin County,46.538,-93.284
1455,East Union,Carver County,44.718,-93.682
1477,Eden,Dodge County,44.088,-92.885
1484,Edgewood,Isanti County,45.536,-93.231
1600,Epsom,Rice County,44.262,-93.056
1616,Etna,Fillmore County,43.602,-92.347
1753,Forest Grove,Koochiching County,47.977,-94.231
1797,Franconia,Chisago County,45.370,-92.692
1817,Fremont,Winona County,43.914,-91.899
1831,Frontier,Koochiching County,48.656,-94.257
1929,Glen,Aitkin County,46.419,-93.515
2003,Grandy,Isanti County,45.635,-93.195
2039,Green Valley,Lyon County,44.527,-95.757
2150,Harney,Carlton County,46.722,-92.334
2182,Hasty,Wright County,45.371,-93.973
2206,Hazel,Pennington County,48.020,-96.115
2210,Hazelwood,Rice County,44.523,-93.286
2331,Holyoke,Carlton County,46.468,-92.389
2345,Hope,Steele County,43.962,-93.276
2404,Imogene,Martin County,43.660,-94.346
2588,Kimberly,Aitkin County,46.561,-93.466
2715,Lamoille,Winona County,44.002,-91.472
2754,Lawler,Aitkin County,46.536,-93.171
2766,Leavenworth,Brown County,44.222,-94.802
2804,Lexington,Le Sueur County,44.443,-93.703
2806,Libby,Aitkin County,46.784,-93.325
2875,Loman,Koochiching County,48.513,-93.803
2946,Luna,Marshall County,48.254,-96.794
3055,Markham,St. Louis County,47.299,-92.219
3098,Max,Itasca County,47.615,-94.068
3143,McNair,Lake County,47.320,-91.673
3580,Northcote,Kittson County,48.845,-97.001
3697,Orleans,Kittson County,48.926,-96.937
3722,Ottawa,Le Sueur County,44.382,-93.946
3895,Pine Creek,Houston County,43.845,-91.404
3914,Pinewood,Beltrami County,47.597,-95.128
4034,Pratt,Steele County,44.023,-93.159
4123,Ray,Koochiching County,48.411,-93.211
4131,Reading,Nobles County,43.704,-95.713
4165,Reno,Houston County,43.601,-91.275
4230,River Junction,Houston County,43.846,-91.297
4356,Ryan,Goodhue County,44.424,-92.716
4367,Saginaw,St. Louis County,46.859,-92.444
4433,Sandy Lake,Aitkin County,46.799,-93.251
4451,Santiago,Sherburne County,45.539,-93.820
4465,Sawyer,Carlton County,46.671,-92.633
4472,Schley,Cass County,47.369,-94.416
4578,Silverdale,Koochiching County,47.986,-93.110
4699,St. Henry,Le Sueur County,44.384,-93.789
4720,St. Thomas,Le Sueur County,44.498,-93.757
4731,Stanton,Goodhue County,44.472,-93.023
4759,Stewart,Lake County,47.103,-91.709
4838,Sunrise,Chisago County,45.547,-92.855
4966,Togo,Itasca County,47.821,-93.156
5012,Troy,Winona County,43.871,-92.068
5063,Union Hill,Le Sueur County,44.544,-93.667
5151,Viola,Olmsted County,44.063,-92.268
5230,Waterford,Dakota County,44.484,-93.143
5253,Weaver,Wabasha County,44.215,-91.929
5257,Weber,Isanti County,45.475,-93.124
5389,Wildwood,Koochiching County,47.891,-93.967
5449,Withrow,Washington County,45.124,-92.897
5470,Woodland,Kanabec County,46.116,-93.284
