phoneme,name,latitude,longitude
00931,Bond,39.874,-106.688
02095,Crowley,38.193,-103.856
00733,Bethune,39.304,-102.425
00893,Blue Valley,39.700,-105.489
07721,Sedgwick,40.936,-102.525
07142,Redstone,39.181,-107.240
04820,Lewis,37.500,-108.669
01647,Crisman,40.041,-105.361
02359,Divide,38.942,-105.157
05823,Mountain Meadows,40.024,-105.381
03273,Genoa,39.278,-103.500
03583,Grover,40.871,-104.225
05727,Morgan Heights,40.287,-103.827
08708,Twin Lakes,39.083,-106.382
05340,Maysville,38.539,-106.190
07742,Seven Hills,40.026,-105.312
00357,Atwood,40.548,-103.270
07940,Snyder,40.329,-103.596
05224,Marble,39.072,-107.189
06347,Orchard,40.331,-104.118
03032,Florissant,38.946,-105.289
08994,Ward,40.072,-105.508
02071,Crook,40.859,-102.801
00806,Black Hawk,39.797,-105.494
01798,Cokedale,37.145,-104.621
01369,Capulin,37.284,-106.111
03758,Hasty,38.113,-102.957
06892,Portland,38.081,-107.701
07055,Ramah,39.122,-104.166
07057,Raymer,40.608,-103.844
05634,Moffat,37.999,-105.910
01323,Campo,37.105,-102.580
08878,Vilas,37.374,-102.446
05286,Marvel,37.112,-108.127
01838,Colona,38.325,-107.780
03352,Glendale,40.082,-105.366
04016,Hooper,37.743,-105.875
04488,Kirk,39.613,-102.592
06761,Pitkin,38.609,-106.517
05678,Montezuma,39.581,-105.867
04294,Joes,39.656,-102.679
03240,Gardner,37.783,-105.166
08164,Starkville,37.115,-104.524
03387,Goldfield,38.718,-105.126
06523,Parshall,40.057,-106.175
07967,Somerset,38.926,-107.470
07719,Sedalia,39.437,-104.960
01012,Branson,37.018,-103.884
03741,Hartman,38.120,-102.220
04116,Idalia,39.704,-102.294
06619,Peoria,39.680,-104.114
05366,McCoy,39.916,-106.726
04881,Lynn,37.427,-104.641
06492,Paoli,40.612,-102.473
06685,Piedra,37.442,-107.168
08781,Valdez,37.122,-104.702
03591,Guffey,38.751,-105.521
04701,Last Chance,39.740,-103.594
09180,Weston,37.133,-104.849
08221,Stoneham,40.605,-103.666
08605,Towner,38.471,-102.080
04636,Lakeside,39.777,-105.056
00930,Bonanza,38.295,-106.142
04593,Laird,40.082,-102.104
00019,Acequia,39.524,-105.028
00053,Agate,39.462,-103.942
00137,Allison,37.024,-107.488
00150,Almont,38.664,-106.845
00188,Americus,38.903,-106.166
00189,Ames,37.865,-107.882
00214,Angora,40.177,-108.576
00234,Antlers,39.543,-107.728
00235,Anton,39.741,-103.218
00254,Arapahoe,38.853,-102.179
00285,Arlington,38.336,-103.343
00360,Auburn,40.368,-104.637
00373,Austin,38.781,-107.951
00530,Baxter,38.276,-104.492
00587,Beaver Creek,39.605,-106.515
00660,Bellvue,40.626,-105.171
00734,Beulah,38.076,-104.986
00889,Blue Mountain,40.248,-108.862
00958,Bountiful,37.229,-105.977
00961,Bovina,39.462,-103.942
00964,Bowen,37.677,-106.350
00969,Bowie,38.921,-107.540
01006,Brandon,38.446,-102.440
01030,Breen,37.193,-108.078
01078,Bristol,38.122,-102.311
01164,Buckeye,40.827,-105.095
01168,Buckingham,40.621,-103.978
01190,Buffalo Creek,39.386,-105.270
01195,Buford,39.987,-107.617
01230,Burns,39.873,-106.882
01266,Cabin Creek,39.741,-104.031
01270,Caddoa,38.048,-102.963
01341,Canfield,40.054,-105.075
01379,Carlton,38.085,-102.420
01397,Carr,40.896,-104.876
01422,Cascade,38.897,-104.972
01502,Salina,40.051,-105.373
01542,Chama,37.163,-105.375
01665,Cimarron,38.442,-107.556
01686,Clark,40.707,-106.919
01773,Coalmont,40.562,-106.446
01777,Koen,38.071,-102.347
01871,Concrete,38.383,-104.998
01923,Cope,39.669,-102.850
01938,Cory,38.788,-107.986
01953,Cornish,40.523,-104.413
02163,Dailey,40.657,-102.724
02274,Delhi,37.642,-104.018
02315,Devine,38.275,-104.457
02426,Downieville,39.767,-105.615
02435,Drake,40.431,-105.340
02477,Dumont,39.764,-105.599
02497,Dupont,39.838,-104.912
02533,Earl,37.333,-104.278
02579,Eastlake,39.921,-104.959
03028,Florida,37.215,-107.752
03122,Fox Creek,37.066,-106.201
03124,Foxton,39.424,-105.236
03213,Galeton,40.521,-104.585
03230,Garcia,37.003,-105.537
03241,Garfield,38.552,-106.292
03263,Gateway,38.678,-108.980
03314,Gill,40.454,-104.542
03343,Glen Echo,40.699,-105.585
03345,Glen Haven,40.454,-105.449
03399,Gooding,40.074,-105.083
03404,Goodrich,40.253,-103.799
03424,Gould,40.526,-106.027
03471,Granite,39.044,-106.262
03475,Grant,39.460,-105.662
03537,Greenland,39.182,-104.855
03587,Guadalupe,37.095,-106.026
03614,Hale,39.631,-102.144
03659,Hamilton,40.364,-107.617
03743,Hartsel,39.022,-105.798
03834,Henderson,39.922,-104.868
03850,Hereford,40.975,-104.305
03855,Hermosa,37.415,-107.835
03933,Hillside,38.265,-105.613
04056,Howardsville,37.836,-107.594
04063,Hoyt,40.016,-104.075
04186,Ione,40.149,-104.811
04263,Jefferson,39.377,-105.801
04480,Kinikinik,40.712,-105.738
04502,Kline,37.144,-108.119
04570,La Valley,37.102,-105.348
04607,Lake George,38.980,-105.358
04734,Lawson,39.764,-105.624
04758,Lebanon,37.457,-108.591
04827,Leyden,39.845,-105.184
04842,Liggett,40.045,-105.134
04872,Lindon,39.737,-103.406
04918,Livermore,40.794,-105.217
04923,Loyd,40.304,-107.705
05056,Lucerne,40.482,-104.698
05115,Mack,39.224,-108.865
05147,Maher,38.646,-107.585
05269,Marshall,39.956,-105.230
05299,Masonville,40.487,-105.210
05466,Meredith,39.362,-106.731
05481,Mesa,39.166,-108.139
05483,Mesita,37.098,-105.602
05518,Middleton,37.855,-107.572
05528,Midway,38.843,-104.974
05579,Milner,40.485,-107.019
05600,Minnehaha,38.849,-104.959
05623,Mitchell,39.392,-106.319
05630,Model,37.373,-104.245
05644,Monarch,38.553,-106.294
06123,Norrie,39.325,-106.656
06271,Ohio City,38.568,-106.567
06437,Oxford,37.169,-107.714
06485,Pandora,37.933,-107.786
06504,Parkdale,38.487,-105.372
06516,Parlin,38.503,-106.726
06572,Pearl,40.985,-106.547
06654,Peyton,39.029,-104.483
06711,Pine,39.410,-105.322
06730,Pinecliffe,39.932,-105.429
06808,Pleasant View,37.588,-108.766
06892,Portland,38.391,-105.025
06968,Pryor,37.508,-104.714
06989,Punkin Center,38.852,-103.701
06992,Puritan,40.085,-104.999
07036,Radium,39.960,-106.541
07043,Rago,40.002,-103.416
07063,Rand,40.454,-106.179
07130,Red Wing,37.736,-105.290
07456,Rugby,37.470,-104.665
07466,Rush,38.846,-104.092
07475,Russell,37.555,-105.288
07481,Rustic,40.699,-105.581
07529,Saint Petersburg,40.556,-102.817
07582,San Pablo,37.147,-105.395
07901,Slater,40.927,-107.483
07905,Slick Rock,38.043,-108.889
08227,Stonington,37.294,-102.187
08311,Sunbeam,40.551,-108.196
08373,Swissvale,38.479,-105.892
08476,Thatcher,37.546,-104.108
08520,Thurman,39.741,-103.218
08527,Tiffany,37.033,-107.538
08572,Tolland,39.905,-105.589
08581,Toonerville,37.775,-103.164
08594,Torres,37.069,-105.056
08633,Trimble,37.390,-107.846
08721,Tyrone,37.454,-104.204
08788,Vallecito,37.375,-107.584
08856,Vernon,39.946,-102.315
08879,Villa Grove,38.248,-105.949
08916,Vroman,38.090,-103.810
09042,Wauneta,40.293,-102.255
09046,Waverly,40.736,-105.077
09093,Wellsville,38.487,-105.910
09190,Wetmore,38.238,-105.084
09258,Whitewater,38.990,-108.452
09285,Wild Horse,38.826,-103.012
09296,Willard,40.554,-103.486
09385,Wolcott,39.703,-106.679
09425,Woodrow,39.988,-103.592
09492,Yoder,38.839,-104.222
