phoneme,name,county,latitude,longitude
0493,Blue River,Summit County,39.430,-106.044
3603,Oak Creek,Routt County,40.275,-106.958
2403,Ignacio,La Plata County,37.115,-107.633
2315,Holly,Prowers County,38.052,-102.123
2377,Hugo,Lincoln County,39.136,-103.470
0870,Central City,Clear Creek County,39.795,-105.509
4385,Salt Creek,Pueblo County,38.238,-104.587
5398,Williamsburg,Fremont County,38.382,-105.152
2647,La Jara,Conejos County,37.275,-105.960
2608,Kiowa,Elbert County,39.347,-104.464
1655,Fairplay,Park County,39.225,-106.002
1428,Eads,Kiowa County,38.481,-102.782
4574,Silverton,San Juan County,37.812,-107.665
4568,Silver Cliff,Custer County,38.135,-105.446
4793,Stratton,Kit Carson County,39.303,-102.605
4403,San Luis,Costilla County,37.201,-105.424
2582,Keystone,Summit County,39.599,-105.987
4863,Swink,Otero County,38.014,-103.628
5182,Walden,Jackson County,40.732,-106.284
0098,Altona,Boulder County,40.134,-105.283
5202,Walsh,Baca County,37.386,-102.278
3397,Mountain View,Jefferson County,39.774,-105.056
3595,Norwood,San Miguel County,38.131,-108.292
4268,Rockvale,Fremont County,38.370,-105.164
3719,Otis,Washington County,40.149,-102.963
4625,South Fork,Rio Grande County,37.670,-106.640
4814,Sugarloaf,Boulder County,40.017,-105.407
1989,Granada,Prowers County,38.064,-102.310
5391,Wiley,Prowers County,38.154,-102.720
1084,Como,Park County,39.316,-105.892
0232,Avondale,Pueblo County,38.237,-104.351
3577,North Washington,Adams County,39.807,-104.979
2679,Lake City,Hinsdale County,38.030,-107.315
1024,Coaldale,Fremont County,38.366,-105.758
1725,Fleming,Logan County,40.680,-102.839
1994,Grand Lake,Grand County,40.252,-105.823
5514,Yampa,Routt County,40.152,-106.909
1159,Crawford,Delta County,38.704,-107.609
5147,Vineland,Pueblo County,38.246,-104.459
3907,Pine Valley,Clear Creek County,39.693,-105.411
1518,Eldora,Boulder County,39.949,-105.564
3349,Morrison,Jefferson County,39.654,-105.191
5132,Victor,Teller County,38.710,-105.140
1023,Coal Creek,Fremont County,38.361,-105.148
3934,Placerville,San Miguel County,38.005,-108.040
1582,Empire,Clear Creek County,39.761,-105.684
3873,Phippsburg,Routt County,40.232,-106.944
4291,Romeo,Conejos County,37.172,-105.985
0524,Boone,Pueblo County,38.249,-104.257
0085,Alma,Park County,39.284,-106.063
4809,Sugar City,Crowley County,38.232,-103.663
1957,Gold Hill,Boulder County,40.063,-105.410
4710,St. Mary's,Clear Creek County,39.817,-105.647
0091,Alpine,Rio Grande County,37.689,-106.589
3733,Ovid,Sedgwick County,40.961,-102.388
3213,Midland,Teller County,38.858,-105.162
4134,Red Cliff,Eagle County,39.512,-106.368
1860,Garden City,Weld County,40.394,-104.689
2470,Jamestown,Boulder County,40.116,-105.389
0114,Amherst,Phillips County,40.683,-102.166
0623,Brookside,Fremont County,38.415,-105.192
0918,Cheraw,Otero County,38.107,-103.510
1513,Elbert,Elbert County,39.219,-104.537
1804,Franktown,Douglas County,39.391,-104.753
0830,Catherine,Garfield County,39.407,-107.153
2736,Larkspur,Douglas County,39.229,-104.887
4842,Sunshine,Boulder County,40.066,-105.367
4358,Rye,Pueblo County,37.924,-104.930
2472,Jansen,Las Animas County,37.157,-104.538
3680,Ophir,San Miguel County,37.857,-107.833
0518,Bond,Eagle County,39.874,-106.688
1194,Crowley,Crowley County,38.193,-103.856
0413,Bethune,Kit Carson County,39.304,-102.425
4497,Sedgwick,Sedgwick County,40.936,-102.525
4151,Redstone,Pitkin County,39.181,-107.240
2799,Lewis,Montezuma County,37.500,-108.669
0950,Crisman,Boulder County,40.041,-105.361
1889,Genoa,Lincoln County,39.278,-103.500
2074,Grover,Weld County,40.871,-104.225
5040,Twin Lakes,Lake County,39.083,-106.382
3106,Maysville,Chaffee County,38.539,-106.190
4508,Seven Hills,Boulder County,40.026,-105.312
0210,Atwood,Logan County,40.548,-103.270
4603,Snyder,Morgan County,40.329,-103.596
3040,Marble,Gunnison County,39.072,-107.189
3688,Orchard,Morgan County,40.331,-104.118
1737,Florissant,Teller County,38.946,-105.289
5208,Ward,Boulder County,40.072,-105.508
0451,Black Hawk,Gilpin County,39.797,-105.494
0769,Capulin,Conejos County,37.284,-106.111
2182,Hasty,Bent County,38.113,-102.957
4004,Portland,Ouray County,38.081,-107.701
4101,Ramah,El Paso County,39.122,-104.166
4103,Raymer,Weld County,40.608,-103.844
3280,Moffat,Saguache County,37.999,-105.910
0747,Campo,Baca County,37.105,-102.580
5138,Vilas,Baca County,37.374,-102.446
3076,Marvel,La Plata County,37.112,-108.127
1939,Glendale,Boulder County,40.082,-105.366
2344,Hooper,Alamosa County,37.743,-105.875
3925,Pitkin,Gunnison County,38.609,-106.517
3308,Montezuma,Summit County,39.581,-105.867
2496,Joes,Yuma County,39.656,-102.679
1865,Gardner,Huerfano County,37.783,-105.166
4743,Starkville,Las Animas County,37.115,-104.524
1962,Goldfield,Teller County,38.718,-105.126
3799,Parshall,Grand County,40.057,-106.175
4617,Somerset,Gunnison County,38.926,-107.470
4495,Sedalia,Douglas County,39.437,-104.960
0567,Branson,Las Animas County,37.018,-103.884
2170,Hartman,Prowers County,38.120,-102.220
2400,Idalia,Yuma County,39.704,-102.294
3845,Peoria,Arapahoe County,39.680,-104.114
3119,McCoy,Eagle County,39.916,-106.726
2838,Lynn,Las Animas County,37.427,-104.641
3774,Paoli,Phillips County,40.612,-102.473
3880,Piedra,Hinsdale County,37.442,-107.168
5083,Valdez,Las Animas County,37.122,-104.702
2741,Last Chance,Washington County,39.740,-103.594
5327,Weston,Las Animas County,37.133,-104.849
4776,Stoneham,Weld County,40.605,-103.666
4988,Towner,Kiowa County,38.471,-102.080
2704,Lakeside,Jefferson County,39.777,-105.056
0517,Bonanza,Saguache County,38.295,-106.142
0027,Agate,Elbert County,39.462,-103.942
0154,Arapahoe,Cheyenne County,38.853,-102.179
0170,Arlington,Kiowa County,38.336,-103.343
0213,Auburn,Weld County,40.368,-104.637
0327,Beaver Creek,Eagle County,39.605,-106.515
0366,Bellvue,Larimer County,40.626,-105.171
0414,Beulah,Pueblo County,38.076,-104.986
0534,Bovina,Lincoln County,39.462,-103.942
0562,Brandon,Kiowa County,38.446,-102.440
0653,Buckeye,Larimer County,40.827,-105.095
0689,Burns,Eagle County,39.873,-106.882
0710,Caddoa,Bent County,38.048,-102.963
0811,Cascade,El Paso County,38.897,-104.972
0857,Salina,Boulder County,40.051,-105.373
0884,Chama,Costilla County,37.163,-105.375
0960,Cimarron,Montrose County,38.442,-107.556
1105,Cope,Washington County,39.669,-102.850
1122,Cornish,Weld County,40.523,-104.413
1298,Delhi,Las Animas County,37.642,-104.018
1375,Downieville,Clear Creek County,39.767,-105.615
1404,Dumont,Clear Creek County,39.764,-105.599
1416,Dupont,Adams County,39.838,-104.912
1866,Garfield,Chaffee County,38.552,-106.292
1882,Gateway,Mesa County,38.678,-108.980
1933,Glen Haven,Larimer County,40.454,-105.449
1971,Goodrich,Morgan County,40.253,-103.799
1982,Gould,Jackson County,40.526,-106.027
2006,Granite,Chaffee County,39.044,-106.262
2009,Grant,Park County,39.460,-105.662
2049,Greenland,Douglas County,39.182,-104.855
2078,Guadalupe,Conejos County,37.095,-106.026
2172,Hartsel,Park County,39.022,-105.798
2229,Henderson,Adams County,39.922,-104.868
2242,Hermosa,La Plata County,37.415,-107.835
2365,Howardsville,San Juan County,37.836,-107.594
2478,Jefferson,Park County,39.377,-105.801
2605,Kinikinik,Larimer County,40.712,-105.738
2682,Lake George,Park County,38.980,-105.358
2759,Lawson,Clear Creek County,39.764,-105.624
2805,Leyden,Jefferson County,39.845,-105.184
2832,Lindon,Washington County,39.737,-103.406
2974,Mack,Mesa County,39.224,-108.865
3065,Marshall,Boulder County,39.956,-105.230
3185,Meredith,Pitkin County,39.362,-106.731
3558,Norrie,Pitkin County,39.325,-106.656
3642,Ohio City,Gunnison County,38.568,-106.567
3771,Pandora,San Miguel County,37.933,-107.786
3783,Parkdale,Fremont County,38.487,-105.372
3793,Parlin,Gunnison County,38.503,-106.726
3863,Peyton,El Paso County,39.029,-104.483
3954,Pleasant View,Montezuma County,37.588,-108.766
4004,Portland,Fremont County,38.391,-105.025
4062,Punkin Center,Lincoln County,38.852,-103.701
4090,Radium,Grand County,39.960,-106.541
4108,Rand,Jackson County,40.454,-106.179
4343,Rush,El Paso County,38.846,-104.092
4409,San Pablo,Costilla County,37.147,-105.395
4780,Stonington,Baca County,37.294,-102.187
4924,Thatcher,Las Animas County,37.546,-104.108
4946,Thurman,Washington County,39.741,-103.218
5124,Vernon,Yuma County,39.946,-102.315
5139,Villa Grove,Saguache County,38.248,-105.949
5243,Waverly,Larimer County,40.736,-105.077
5371,Whitewater,Mesa County,38.990,-108.452
5453,Wolcott,Eagle County,39.703,-106.679
