phoneme,name,county,latitude,longitude
3445,Needham,Norfolk County,42.282,-71.242
3595,Norwood,Norfolk County,42.187,-71.196
4917,Tewksbury,Middlesex County,42.612,-71.228
3223,Milford,Worcester County,42.159,-71.521
1951,Gloucester,Essex County,42.616,-70.662
3167,Melrose,Middlesex County,42.458,-71.066
3578,Northampton,Hampshire County,42.325,-72.641
4783,Stoughton,Norfolk County,42.119,-71.104
0592,Bridgewater,Plymouth County,41.972,-70.979
4461,Saugus,Essex County,42.468,-71.014
5306,West Springfield,Hampden County,42.125,-72.650
3253,Milton,Norfolk County,42.242,-71.082
1252,Danvers,Essex County,42.575,-70.930
5179,Wakefield,Middlesex County,42.504,-71.064
0370,Belmont,Middlesex County,42.396,-71.179
0686,Burlington,Middlesex County,42.505,-71.196
4131,Reading,Middlesex County,42.526,-71.095
1282,Dedham,Norfolk County,42.242,-71.166
5517,Yarmouth,Barnstable County,41.675,-70.226
1460,Easton,Bristol County,42.039,-71.109
0762,Canton,Norfolk County,42.176,-71.125
5317,Westford,Middlesex County,42.586,-71.440
0011,Acton,Middlesex County,42.484,-71.438
3025,Mansfield,Bristol County,42.017,-71.216
5417,Wilmington,Middlesex County,42.546,-71.174
4775,Stoneham,Middlesex County,42.480,-71.100
5424,Winchester,Middlesex County,42.452,-71.137
1865,Gardner,Worcester County,42.575,-71.998
2941,Ludlow,Hampden County,42.184,-72.458
3042,Marblehead,Essex County,42.500,-70.858
2310,Holden,Worcester County,42.356,-71.863
2373,Hudson,Middlesex County,42.389,-71.546
1987,Grafton,Worcester County,42.209,-71.684
3590,Norton,Bristol County,41.965,-71.182
4806,Sudbury,Middlesex County,42.383,-71.421
0187,Ashland,Middlesex County,42.258,-71.474
5442,Winthrop,Suffolk County,42.376,-70.971
3833,Pembroke,Plymouth County,42.068,-70.806
4622,Somerset,Bristol County,41.770,-71.129
1088,Concord,Middlesex County,42.463,-71.365
4265,Rockland,Plymouth County,42.129,-70.909
4645,Southbridge,Worcester County,42.060,-72.034
2047,Greenfield,Franklin County,42.588,-72.600
5259,Webster,Worcester County,42.047,-71.846
4854,Swansea,Bristol County,41.758,-71.214
0213,Auburn,Worcester County,42.199,-71.846
5329,Westport,Bristol County,41.580,-71.082
5331,Westwood,Norfolk County,42.220,-71.217
1425,Duxbury,Plymouth County,42.044,-70.706
1648,Fairhaven,Bristol County,41.634,-70.871
5374,Whitman,Plymouth County,42.079,-70.939
4126,Raynham,Bristol County,41.930,-71.046
2134,Hanover,Plymouth County,42.123,-70.856
0333,Bedford,Middlesex County,42.499,-71.282
3231,Millbury,Worcester County,42.192,-71.778
5244,Wayland,Middlesex County,42.360,-71.361
0901,Charlton,Worcester County,42.134,-71.968
3161,Medway,Norfolk County,42.156,-71.430
2836,Lynnfield,Essex County,42.534,-71.038
3560,North Adams,Berkshire County,42.701,-73.109
4159,Rehoboth,Bristol County,41.847,-71.245
3763,Palmer,Hampden County,42.189,-72.306
1399,Dudley,Worcester County,42.054,-71.935
2708,Lakeville,Plymouth County,41.834,-70.957
0807,Carver,Plymouth County,41.875,-70.747
5326,Weston,Middlesex County,42.361,-71.303
3552,Norfolk,Norfolk County,42.116,-71.329
2308,Holbrook,Norfolk County,42.155,-71.009
2780,Leicester,Worcester County,42.238,-71.912
3104,Maynard,Middlesex County,42.433,-71.450
2378,Hull,Plymouth County,42.340,-70.883
2853,Littleton,Middlesex County,42.536,-71.491
3940,Plainville,Norfolk County,42.013,-71.336
3210,Middleton,Essex County,42.611,-71.007
4849,Sutton,Worcester County,42.132,-71.750
4386,Salisbury,Essex County,42.845,-70.841
1816,Freetown,Bristol County,41.779,-71.020
0458,Blackstone,Worcester County,42.040,-71.532
4354,Rutland,Worcester County,42.388,-71.970
0199,Athol,Worcester County,42.596,-72.227
1371,Douglas,Worcester County,42.053,-71.752
4988,Townsend,Middlesex County,42.665,-71.712
0125,Andover,Essex County,42.658,-71.137
3297,Montague,Franklin County,42.557,-72.517
2719,Lancaster,Worcester County,42.484,-71.676
1894,Georgetown,Essex County,42.726,-70.983
0234,Ayer,Middlesex County,42.567,-71.575
1041,Cohasset,Norfolk County,42.262,-70.799
5323,Westminster,Worcester County,42.555,-71.905
4907,Templeton,Worcester County,42.563,-72.075
4755,Sterling,Worcester County,42.448,-71.776
1338,Dighton,Bristol County,41.829,-71.152
0014,Adams,Berkshire County,42.626,-73.120
3296,Monson,Hampden County,42.094,-72.321
5076,Upton,Worcester County,42.177,-71.604
5401,Williamstown,Berkshire County,42.696,-73.222
2109,Halifax,Plymouth County,42.003,-70.864
3026,Mansfield Center,Bristol County,42.022,-71.218
3683,Orange,Franklin County,42.605,-72.292
2120,Hamilton,Essex County,42.626,-70.857
1010,Clinton,Worcester County,42.417,-71.683
4555,Shirley,Middlesex County,42.574,-71.641
3963,Plymouth,Plymouth County,41.958,-70.667
4786,Stow,Middlesex County,42.430,-71.513
5286,West Concord,Middlesex County,42.458,-71.395
4267,Rockport,Essex County,42.657,-70.605
2822,Lincoln,Middlesex County,42.426,-71.311
2177,Harvard,Worcester County,42.504,-71.589
0394,Berkley,Bristol County,41.838,-71.078
2073,Groveland,Essex County,42.754,-71.016
3190,Merrimac,Essex County,42.839,-71.012
0905,Chatham,Barnstable County,41.622,-69.982
3518,Newbury,Essex County,42.770,-70.872
3910,Pinehurst,Middlesex County,42.529,-71.228
4976,Topsfield,Essex County,42.641,-70.943
3697,Orleans,Barnstable County,41.766,-69.966
5208,Ware,Hampshire County,42.260,-72.240
1240,Dalton,Berkshire County,42.480,-73.154
3173,Mendon,Worcester County,42.094,-71.545
5200,Walpole,Norfolk County,42.142,-71.249
4644,Southampton,Hampshire County,42.227,-72.742
4528,Sharon,Norfolk County,42.124,-71.179
4328,Rowley,Essex County,42.721,-70.887
1990,Granby,Hampshire County,42.245,-72.500
2601,Kingston,Plymouth County,41.995,-70.724
2346,Hopedale,Worcester County,42.123,-71.531
1373,Dover,Norfolk County,42.234,-71.291
4250,Rochester,Plymouth County,41.761,-70.839
2770,Lee,Berkshire County,42.303,-73.234
4657,Spencer,Worcester County,42.244,-71.992
0515,Bolton,Worcester County,42.440,-71.602
4477,Scituate,Plymouth County,42.196,-70.726
2295,Hingham,Plymouth County,42.242,-70.890
3741,Oxford,Worcester County,42.117,-71.865
3052,Marion,Plymouth County,41.707,-70.751
2099,Hadley,Hampshire County,42.356,-72.569
0779,Carlisle,Middlesex County,42.537,-71.361
1289,Deerfield,Franklin County,42.518,-72.613
2786,Lenox,Berkshire County,42.368,-73.270
3815,Paxton,Worcester County,42.312,-71.940
2124,Hampden,Hampden County,42.071,-72.418
3069,Marshfield,Plymouth County,42.092,-70.706
0551,Boylston,Worcester County,42.355,-71.716
0231,Avon,Norfolk County,42.132,-71.054
2435,Ipswich,Essex County,42.679,-70.841
5310,Westborough,Worcester County,42.270,-71.616
2371,Hubbardston,Worcester County,42.495,-72.002
0361,Bellingham,Norfolk County,42.087,-71.475
1671,Falmouth,Barnstable County,41.551,-70.615
1760,Forestdale,Barnstable County,41.692,-70.499
0598,Brimfield,Hampden County,42.128,-72.205
0396,Berlin,Worcester County,42.385,-71.634
1612,Essex,Essex County,42.640,-70.771
4832,Sunderland,Franklin County,42.467,-72.547
5267,Wellfleet,Barnstable County,41.917,-70.027
2349,Hopkinton,Middlesex County,42.229,-71.523
4047,Princeton,Worcester County,42.454,-71.878
2184,Hatfield,Hampshire County,42.389,-72.617
4535,Sheffield,Berkshire County,42.104,-73.360
4629,South Dennis,Barnstable County,41.690,-70.156
0184,Ashby,Middlesex County,42.676,-71.833
3247,Millville,Worcester County,42.037,-71.579
4429,Sandwich,Barnstable County,41.759,-70.494
0847,Cedar Crest,Plymouth County,42.077,-70.666
2143,Hardwick,Worcester County,42.353,-72.217
3966,Pocasset,Barnstable County,41.686,-70.616
3628,Ocean Grove,Bristol County,41.729,-71.209
2313,Holland,Hampden County,42.047,-72.180
5015,Truro,Barnstable County,42.014,-70.064
5397,Williamsburg,Hampshire County,42.405,-72.726
4768,Stockbridge,Berkshire County,42.302,-73.323
1311,Dennis,Barnstable County,41.735,-70.194
2296,Hinsdale,Berkshire County,42.436,-73.113
4536,Shelburne,Franklin County,42.619,-72.679
2135,Hanson,Plymouth County,42.075,-70.880
0657,Buckland,Franklin County,42.592,-72.789
5186,Wales,Hampden County,42.061,-72.234
1097,Conway,Franklin County,42.509,-72.707
2948,Lunenburg,Worcester County,42.595,-71.725
1605,Erving,Franklin County,42.613,-72.426
0977,Clarksburg,Berkshire County,42.723,-73.106
5336,Whately,Franklin County,42.431,-72.642
3719,Otis,Berkshire County,42.204,-73.085
4634,South Lancaster,Worcester County,42.445,-71.687
5319,Westhampton,Hampshire County,42.314,-72.778
1916,Gill,Franklin County,42.624,-72.509
2013,Granville,Hampden County,42.087,-72.908
0578,Brewster,Barnstable County,41.760,-70.083
4195,Richmond,Berkshire County,42.383,-73.359
1501,Egremont,Berkshire County,42.174,-73.445
2070,Groton,Middlesex County,42.611,-71.575
3828,Pelham,Hampshire County,42.372,-72.412
5498,Worthington,Hampshire County,42.398,-72.943
0931,Chesterfield,Hampshire County,42.378,-72.842
3053,Marion Center,Plymouth County,41.697,-70.755
3304,Monterey,Berkshire County,42.187,-73.223
3503,New Salem,Franklin County,42.459,-72.327
1979,Goshen,Hampshire County,42.438,-72.811
5275,Wendell,Franklin County,42.556,-72.407
3581,Northfield,Franklin County,42.696,-72.453
2387,Huntington,Hampshire County,42.236,-72.876
5426,Windsor,Berkshire County,42.520,-73.050
3309,Montgomery,Hampden County,42.220,-72.835
0930,Chester,Hampden County,42.279,-72.979
3856,Peru,Berkshire County,42.408,-73.035
5220,Warwick,Franklin County,42.680,-72.340
0616,Brookfield,Worcester County,42.214,-72.102
2128,Hancock,Berkshire County,42.530,-73.317
2805,Leyden,Franklin County,42.698,-72.628
2218,Heath,Franklin County,42.693,-72.823
1734,Florida,Berkshire County,42.680,-73.016
0929,Cheshire,Berkshire County,42.562,-73.163
4464,Savoy,Berkshire County,42.594,-73.022
0275,Barre,Worcester County,42.423,-72.105
3937,Plainfield,Hampshire County,42.512,-72.919
4491,Seabrook,Barnstable County,41.583,-70.499
5212,Warren,Worcester County,42.213,-72.191
4348,Russell,Hampden County,42.190,-72.859
5223,Washington,Berkshire County,42.370,-73.155
0061,Alford,Berkshire County,42.254,-73.427
4969,Tolland,Hampden County,42.102,-73.035
4280,Rowe,Franklin County,42.696,-72.909
3207,Middlefield,Hampshire County,42.367,-73.024
2112,Hawley,Franklin County,42.576,-72.901
3387,Mount Washington,Berkshire County,42.091,-73.470
3292,Monroe,Franklin County,42.728,-72.985
