phoneme,name,county,latitude,longitude
05338,Maynard,Middlesex County,42.433,-71.450
04082,Hull,Plymouth County,42.340,-70.883
04913,Littleton,Middlesex County,42.536,-71.491
06779,Plainville,Norfolk County,42.013,-71.336
05518,Middleton,Essex County,42.611,-71.007
08348,Sutton,Worcester County,42.132,-71.750
07544,Salisbury,Essex County,42.845,-70.841
03158,Freetown,Bristol County,41.779,-71.020
00824,Blackstone,Worcester County,42.040,-71.532
07487,Rutland,Worcester County,42.388,-71.970
00344,Athol,Worcester County,42.596,-72.227
02415,Douglas,Worcester County,42.053,-71.752
08607,Townsend,Middlesex County,42.665,-71.712
00208,Andover,Essex County,42.658,-71.137
05665,Montague,Franklin County,42.557,-72.517
04660,Lancaster,Worcester County,42.484,-71.676
03279,Georgetown,Essex County,42.726,-70.983
00391,Ayer,Middlesex County,42.567,-71.575
01796,Cohasset,Norfolk County,42.262,-70.799
09177,Westminster,Worcester County,42.555,-71.905
08450,Templeton,Worcester County,42.563,-72.075
08187,Sterling,Worcester County,42.448,-71.776
02339,Dighton,Bristol County,41.829,-71.152
00030,Adams,Berkshire County,42.626,-73.120
05663,Monson,Hampden County,42.094,-72.321
08768,Upton,Worcester County,42.177,-71.604
09307,Williamstown,Berkshire County,42.696,-73.222
03640,Halifax,Plymouth County,42.003,-70.864
05195,Mansfield Center,Bristol County,42.022,-71.218
06341,Orange,Franklin County,42.605,-72.292
03659,Hamilton,Essex County,42.626,-70.857
01741,Clinton,Worcester County,42.417,-71.683
07824,Shirley,Middlesex County,42.574,-71.641
06824,Plymouth,Plymouth County,41.958,-70.667
08239,Stow,Middlesex County,42.430,-71.513
09119,West Concord,Middlesex County,42.458,-71.395
07335,Rockport,Essex County,42.657,-70.605
04861,Lincoln,Middlesex County,42.426,-71.311
03750,Harvard,Worcester County,42.504,-71.589
00700,Berkley,Bristol County,41.838,-71.078
03582,Groveland,Essex County,42.754,-71.016
05476,Merrimac,Essex County,42.839,-71.012
01577,Chatham,Barnstable County,41.622,-69.982
06050,Newbury,Essex County,42.770,-70.872
06734,Pinehurst,Middlesex County,42.529,-71.228
08584,Topsfield,Essex County,42.641,-70.943
06364,Orleans,Barnstable County,41.766,-69.966
08997,Ware,Hampshire County,42.260,-72.240
02175,Dalton,Berkshire County,42.480,-73.154
05451,Mendon,Worcester County,42.094,-71.545
08978,Walpole,Norfolk County,42.142,-71.249
08010,Southampton,Hampshire County,42.227,-72.742
07772,Sharon,Norfolk County,42.124,-71.179
07438,Rowley,Essex County,42.721,-70.887
03442,Granby,Hampshire County,42.245,-72.500
04474,Kingston,Plymouth County,41.995,-70.724
04020,Hopedale,Worcester County,42.123,-71.531
02419,Dover,Norfolk County,42.234,-71.291
02578,Eastham,Barnstable County,41.842,-69.989
07309,Rochester,Plymouth County,41.761,-70.839
04763,Lee,Berkshire County,42.303,-73.234
08035,Spencer,Worcester County,42.244,-71.992
00927,Bolton,Worcester County,42.440,-71.602
07680,Scituate,Plymouth County,42.196,-70.726
03947,Hingham,Plymouth County,42.242,-70.890
06437,Oxford,Worcester County,42.117,-71.865
05248,Marion,Plymouth County,41.707,-70.751
03623,Hadley,Hampshire County,42.356,-72.569
01381,Carlisle,Middlesex County,42.537,-71.361
02255,Deerfield,Franklin County,42.518,-72.613
04788,Lenox,Berkshire County,42.368,-73.270
06555,Paxton,Worcester County,42.312,-71.940
03666,Hampden,Hampden County,42.071,-72.418
05273,Marshfield,Plymouth County,42.092,-70.706
00982,Boylston,Worcester County,42.355,-71.716
07919,Smith Mills,Bristol County,41.639,-70.991
00386,Avon,Norfolk County,42.132,-71.054
04190,Ipswich,Essex County,42.679,-70.841
09144,West Newbury,Essex County,42.800,-70.964
09161,Westborough,Worcester County,42.270,-71.616
04069,Hubbardston,Worcester County,42.495,-72.002
07506,Sagamore,Barnstable County,41.770,-70.528
00653,Bellingham,Norfolk County,42.087,-71.475
02901,Falmouth,Barnstable County,41.551,-70.615
03067,Forestdale,Barnstable County,41.692,-70.499
01072,Brimfield,Hampden County,42.128,-72.205
00702,Berlin,Worcester County,42.385,-71.634
02806,Essex,Essex County,42.640,-70.771
08316,Sunderland,Franklin County,42.467,-72.547
09085,Wellfleet,Barnstable County,41.917,-70.027
04027,Hopkinton,Middlesex County,42.229,-71.523
06965,Princeton,Worcester County,42.454,-71.878
02494,Dunstable,Middlesex County,42.676,-71.500
03761,Hatfield,Hampshire County,42.389,-72.617
07789,Sheffield,Berkshire County,42.104,-73.360
07986,South Dennis,Barnstable County,41.690,-70.156
00321,Ashby,Middlesex County,42.676,-71.833
05576,Millville,Worcester County,42.037,-71.579
07604,Sandwich,Barnstable County,41.759,-70.494
01480,Cedar Crest,Plymouth County,42.077,-70.666
03695,Hardwick,Worcester County,42.353,-72.217
06827,Pocasset,Barnstable County,41.686,-70.616
06249,Ocean Grove,Bristol County,41.729,-71.209
03615,Holland,Hampden County,42.047,-72.180
08660,Truro,Barnstable County,42.014,-70.064
09302,Williamsburg,Hampshire County,42.405,-72.726
00435,Baldwinville,Worcester County,42.608,-72.076
08208,Stockbridge,Berkshire County,42.302,-73.323
02293,Dennis,Barnstable County,41.735,-70.194
03950,Hinsdale,Berkshire County,42.436,-73.113
07790,Shelburne,Franklin County,42.619,-72.679
04817,Leverett,Franklin County,42.469,-72.485
03681,Hanson,Plymouth County,42.075,-70.880
01169,Buckland,Franklin County,42.592,-72.789
08952,Wales,Hampden County,42.061,-72.234
01902,Conway,Franklin County,42.509,-72.707
00325,Ashfield,Franklin County,42.520,-72.806
05077,Lunenburg,Worcester County,42.595,-71.725
02794,Erving,Franklin County,42.613,-72.426
01693,Clarksburg,Berkshire County,42.723,-73.106
09196,Whately,Franklin County,42.431,-72.642
06401,Otis,Berkshire County,42.204,-73.085
07992,South Lancaster,Worcester County,42.445,-71.687
09172,Westhampton,Hampshire County,42.314,-72.778
03314,Gill,Franklin County,42.624,-72.509
03481,Granville,Hampden County,42.087,-72.908
01043,Brewster,Barnstable County,41.760,-70.083
07225,Richmond,Berkshire County,42.383,-73.359
02640,Egremont,Berkshire County,42.174,-73.445
03577,Groton,Middlesex County,42.611,-71.575
06588,Pelham,Hampshire County,42.372,-72.412
09449,Worthington,Hampshire County,42.398,-72.943
01610,Chesterfield,Hampshire County,42.378,-72.842
05249,Marion Center,Plymouth County,41.697,-70.755
05674,Monterey,Berkshire County,42.187,-73.223
06030,New Salem,Franklin County,42.459,-72.327
03419,Goshen,Hampshire County,42.438,-72.811
09095,Wendell,Franklin County,42.556,-72.407
06171,Northfield,Franklin County,42.696,-72.453
04095,Huntington,Hampshire County,42.236,-72.876
09343,Windsor,Berkshire County,42.520,-73.050
05679,Montgomery,Hampden County,42.220,-72.835
01609,Chester,Hampden County,42.279,-72.979
06638,Peru,Berkshire County,42.408,-73.035
09011,Warwick,Franklin County,42.680,-72.340
01103,Brookfield,Worcester County,42.214,-72.102
03671,Hancock,Berkshire County,42.530,-73.317
04827,Leyden,Franklin County,42.698,-72.628
03810,Heath,Franklin County,42.693,-72.823
03028,Florida,Berkshire County,42.680,-73.016
01607,Cheshire,Berkshire County,42.562,-73.163
07652,Savoy,Berkshire County,42.594,-73.022
00489,Barre,Worcester County,42.423,-72.105
06776,Plainfield,Hampshire County,42.512,-72.919
07706,Seabrook,Barnstable County,41.583,-70.499
09003,Warren,Worcester County,42.213,-72.191
07475,Russell,Hampden County,42.190,-72.859
09014,Washington,Berkshire County,42.370,-73.155
00109,Alford,Berkshire County,42.254,-73.427
08572,Tolland,Hampden County,42.102,-73.035
07354,Rowe,Franklin County,42.696,-72.909
05514,Middlefield,Hampshire County,42.367,-73.024
03645,Hawley,Franklin County,42.576,-72.901
05811,Mount Washington,Berkshire County,42.091,-73.470
05658,Monroe,Franklin County,42.728,-72.985
