phoneme,name,county,latitude,longitude
2077,Groveland,Essex County,42.754,-71.016
3196,Merrimac,Essex County,42.839,-71.012
0907,Chatham,Barnstable County,41.622,-69.982
3525,Newbury,Essex County,42.770,-70.872
3918,Pinehurst,Middlesex County,42.529,-71.228
4985,Topsfield,Essex County,42.641,-70.943
3704,Orleans,Barnstable County,41.766,-69.966
1242,Dalton,Berkshire County,42.480,-73.154
3179,Mendon,Worcester County,42.094,-71.545
4653,Southampton,Hampshire County,42.227,-72.742
4336,Rowley,Essex County,42.721,-70.887
1994,Granby,Hampshire County,42.245,-72.500
2352,Hopedale,Worcester County,42.123,-71.531
1375,Dover,Norfolk County,42.234,-71.291
4258,Rochester,Plymouth County,41.761,-70.839
2776,Lee,Berkshire County,42.303,-73.234
0517,Bolton,Worcester County,42.440,-71.602
0276,Barre,Worcester County,42.419,-72.112
3058,Marion,Plymouth County,41.707,-70.751
2103,Hadley,Hampshire County,42.356,-72.569
0781,Carlisle,Middlesex County,42.537,-71.361
1291,Deerfield,Franklin County,42.518,-72.613
2792,Lenox,Berkshire County,42.368,-73.270
3823,Paxton,Worcester County,42.312,-71.940
5221,Warren,Worcester County,42.200,-72.200
2128,Hampden,Hampden County,42.071,-72.418
0553,Boylston,Worcester County,42.355,-71.716
0232,Avon,Norfolk County,42.132,-71.054
2377,Hubbardston,Worcester County,42.495,-72.002
1763,Forestdale,Barnstable County,41.692,-70.499
0600,Brimfield,Hampden County,42.128,-72.205
0397,Berlin,Worcester County,42.385,-71.634
1615,Essex,Essex County,42.640,-70.771
4841,Sunderland,Franklin County,42.467,-72.547
5276,Wellfleet,Barnstable County,41.917,-70.027
4055,Princeton,Worcester County,42.454,-71.878
0618,Brookfield,Worcester County,42.181,-72.108
2188,Hatfield,Hampshire County,42.389,-72.617
4543,Sheffield,Berkshire County,42.104,-73.360
4638,South Dennis,Barnstable County,41.690,-70.156
0931,Cheshire,Berkshire County,42.565,-73.149
0185,Ashby,Middlesex County,42.676,-71.833
3254,Millville,Worcester County,42.037,-71.579
3588,Northfield,Franklin County,42.677,-72.454
0849,Cedar Crest,Plymouth County,42.077,-70.666
2147,Hardwick,Worcester County,42.353,-72.217
3974,Pocasset,Barnstable County,41.686,-70.616
3635,Ocean Grove,Bristol County,41.729,-71.209
2319,Holland,Hampden County,42.047,-72.180
5024,Truro,Barnstable County,42.014,-70.064
5406,Williamsburg,Hampshire County,42.405,-72.726
2393,Huntington,Hampshire County,42.282,-72.863
4777,Stockbridge,Berkshire County,42.302,-73.323
2302,Hinsdale,Berkshire County,42.436,-73.113
4544,Shelburne,Franklin County,42.619,-72.679
0659,Buckland,Franklin County,42.592,-72.789
5195,Wales,Hampden County,42.061,-72.234
1099,Conway,Franklin County,42.509,-72.707
1608,Erving,Franklin County,42.613,-72.426
0979,Clarksburg,Berkshire County,42.723,-73.106
4356,Russell,Hampden County,42.161,-72.854
5345,Whately,Franklin County,42.431,-72.642
3727,Otis,Berkshire County,42.204,-73.085
4643,South Lancaster,Worcester County,42.445,-71.687
5328,Westhampton,Hampshire County,42.314,-72.778
1919,Gill,Franklin County,42.624,-72.509
2017,Granville,Hampden County,42.087,-72.908
4203,Richmond,Berkshire County,42.383,-73.359
1503,Egremont,Berkshire County,42.174,-73.445
3836,Pelham,Hampshire County,42.372,-72.412
0932,Chester,Hampden County,42.270,-72.934
5508,Worthington,Hampshire County,42.398,-72.943
0933,Chesterfield,Hampshire County,42.378,-72.842
3059,Marion Center,Plymouth County,41.697,-70.755
3311,Monterey,Berkshire County,42.187,-73.223
3510,New Salem,Franklin County,42.459,-72.327
1983,Goshen,Hampshire County,42.438,-72.811
5284,Wendell,Franklin County,42.556,-72.407
5435,Windsor,Berkshire County,42.520,-73.050
3316,Montgomery,Hampden County,42.220,-72.835
3864,Peru,Berkshire County,42.408,-73.035
5229,Warwick,Franklin County,42.680,-72.340
2132,Hancock,Berkshire County,42.530,-73.317
2811,Leyden,Franklin County,42.698,-72.628
2223,Heath,Franklin County,42.693,-72.823
1737,Florida,Berkshire County,42.680,-73.016
4472,Savoy,Berkshire County,42.594,-73.022
3945,Plainfield,Hampshire County,42.512,-72.919
4499,Seabrook,Barnstable County,41.583,-70.499
5232,Washington,Berkshire County,42.370,-73.155
0061,Alford,Berkshire County,42.254,-73.427
4978,Tolland,Hampden County,42.102,-73.035
4288,Rowe,Franklin County,42.696,-72.909
3214,Middlefield,Hampshire County,42.367,-73.024
2116,Hawley,Franklin County,42.576,-72.901
3394,Mount Washington,Berkshire County,42.091,-73.470
3299,Monroe,Franklin County,42.728,-72.985
