phoneme,name,latitude,longitude
07696,Scottsville,37.811,-78.488
00017,Accomac,37.720,-75.665
08770,Urbanna,37.638,-76.574
08197,Stewartsville,37.271,-79.793
05590,Mineral,38.011,-77.909
09259,Whitewood,37.236,-81.857
04205,Irvington,37.662,-76.419
01564,Cheriton,37.290,-75.971
07649,Savageville,37.681,-75.757
08650,Troutville,37.418,-79.875
07732,Selma,37.807,-79.848
03253,Gasburg,36.567,-77.896
02192,Dante,36.985,-82.284
04584,Lafayette,37.236,-80.211
03037,Floyd,36.911,-80.320
05649,Moneta,37.181,-79.617
02349,Dillwyn,37.543,-78.457
04034,Horntown,37.970,-75.464
08413,Tangier,37.826,-75.992
01219,Burkeville,37.188,-78.201
00551,Baywood,36.610,-81.012
06027,New River,37.133,-80.591
05690,Montvale,37.385,-79.731
02846,Ewing,36.637,-83.432
05041,Low Moor,37.789,-79.884
09237,White Stone,37.648,-76.389
00874,Bloxom,37.830,-75.623
06081,Nickelsville,36.753,-82.415
02357,Disputanta,37.124,-77.226
02125,Cumberland,37.496,-78.245
03020,Flint Hill,38.763,-78.100
07821,Shipman,37.724,-78.839
01294,Callaghan,37.812,-80.074
00051,Afton,38.022,-78.833
03419,Goshen,37.987,-79.498
04425,Keswick,38.025,-78.356
00051,Afton,38.032,-78.839
05395,McMullin,36.814,-81.578
01679,Claremont,37.228,-76.964
00085,Alberta,36.866,-77.886
07016,Quinby,37.554,-75.734
02588,Eastville,37.353,-75.946
00841,Bland,37.102,-81.116
08343,Sussex,36.915,-77.279
01663,Churchville,38.226,-79.162
06826,Pocahontas,37.304,-81.340
07674,Schuyler,37.792,-78.698
09498,Yorktown,37.239,-76.510
02870,Fairfield,37.879,-79.289
02485,Dungannon,36.828,-82.472
08485,The Plains,38.862,-77.774
01738,Clifton,38.780,-77.387
06661,Phenix,37.080,-78.748
03811,Heathsville,37.918,-76.472
00547,Bayside,37.748,-75.717
00752,Big Island,37.534,-79.360
08447,Temperanceville,37.893,-75.547
01404,Carrsville,36.712,-76.826
02528,Eagle Rock,37.641,-79.801
08340,Surry,37.138,-76.835
05132,Madison,38.380,-78.257
08393,Tacoma,36.938,-82.534
06522,Parrott,37.205,-80.616
03689,Harborton,37.662,-75.830
06882,Port Royal,38.172,-77.191
00756,Big Rock,37.353,-82.189
02255,Deerfield,38.197,-79.407
08225,Stony Creek,36.948,-77.401
00906,Bobtown,37.651,-75.793
00466,Barboursville,38.171,-78.282
01025,Breaks,37.301,-82.279
05674,Monterey,38.412,-79.581
03680,Hanover,37.767,-77.370
05523,Midland,38.600,-77.724
06881,Port Republic,38.289,-78.813
01025,Breaks,37.296,-82.281
04374,Keller,37.619,-75.764
08649,Troutdale,36.702,-81.440
01367,Capron,36.711,-77.200
01732,Cleveland,36.944,-82.152
05452,Mendota,36.711,-82.302
07686,Scotland,37.184,-76.786
06380,Osaka,36.947,-82.811
05077,Lunenburg,36.961,-78.266
05968,New Castle,37.500,-80.111
07695,Scottsburg,36.757,-78.790
01004,Branchville,36.570,-77.249
02882,Fairview,36.815,-78.467
03931,Hillsboro,39.198,-77.723
06475,Palmyra,37.861,-78.263
01835,Columbia,37.752,-78.162
09014,Washington,38.713,-78.159
03937,Hilltown,36.729,-80.982
02479,Dunbar,36.974,-82.747
08998,Warfield,36.896,-77.826
01566,Charles City,37.343,-77.073
08092,St. Charles,36.802,-83.057
02470,Duffield,36.719,-82.796
07949,Snowville,37.033,-80.561
08450,Templeton,37.082,-77.355
03140,Franktown,37.479,-75.879
00522,Batesville,37.996,-78.722
07615,Sanford,37.925,-75.664
01303,Calverton,38.632,-77.671
06216,Oak Hall,37.937,-75.546
05510,Middlebrook,38.051,-79.214
09256,Whitesville,37.782,-75.663
05420,Mechanicsburg,37.148,-80.941
03532,Greenbush,37.741,-75.681
00004,Abbott,37.429,-80.134
00011,Abilene,37.142,-78.544
00020,Achilles,37.280,-76.440
00026,Acorn,36.962,-78.984
00041,Aden,38.655,-77.537
00064,Aily,37.087,-82.286
00067,Airlie,38.657,-77.717
00068,Airmont,39.085,-77.787
00071,Ajax,36.981,-79.577
00088,Albin,39.222,-78.199
00094,Alden,38.274,-77.072
00124,Alleghany,37.747,-80.240
00132,Allentown,37.696,-75.689
00142,Alma,38.591,-78.558
00153,Alpha,37.583,-78.417
00165,Alton,36.573,-79.003
00173,Alvarado,36.650,-81.887
00194,Ammon,37.211,-77.768
00198,Amsterdam,37.427,-79.906
00207,Andersonville,37.468,-78.569
00208,Andover,36.924,-82.797
00213,Angola,37.402,-78.240
00232,Antioch,37.847,-78.421
00232,Antioch,38.859,-77.686
00255,Ararat,36.599,-80.511
00260,Arcadia,37.545,-79.624
00260,Arcadia,38.106,-77.530
00285,Arlington,37.220,-76.004
00292,Armstrong,38.112,-79.521
00296,Arno,36.927,-82.812
00301,Arrowhead,37.979,-78.594
00311,Arvonia,37.684,-78.341
00321,Ashby,37.578,-78.175
00321,Ashby,39.011,-78.135
00331,Ashwood,37.972,-79.850
00342,Athens,37.992,-77.417
00352,Atlee,37.658,-77.407
00353,Atoka,38.976,-77.809
00375,Austinville,36.851,-80.912
00377,Avalon,36.804,-76.271
00386,Avon,38.000,-78.827
00390,Axtell,37.701,-78.601
00410,Bagby,37.926,-77.231
00411,Bagdad,37.905,-77.423
00433,Baldwin,37.740,-79.851
00449,Banco,38.451,-78.282
00457,Banner,36.949,-82.430
00476,Barnes,38.221,-78.448
00498,Bartlett,36.941,-76.537
00503,Bartonsville,39.111,-78.212
00511,Basham,37.036,-80.343
00526,Battle Creek,38.606,-78.586
00547,Bayside,38.106,-76.653
00549,Bayview,37.277,-75.968
00575,Bearwallow,37.241,-81.744
00582,Beaumont,37.666,-77.908
00592,Beaverdam,37.941,-77.654
00603,Bee,37.115,-82.172
00609,Beech Grove,37.876,-78.939
00617,Bel Air,38.336,-77.434
00629,Belinda,37.911,-75.662
00636,Bella Vista,37.107,-80.787
00637,Bellair,38.039,-78.531
00638,Bellamy,37.398,-76.573
00640,Belle Meade,38.657,-77.717
00647,Belleview,37.484,-76.734
00664,Belmont,37.163,-80.447
00664,Belmont,38.154,-77.866
00669,Belvoir,38.657,-77.717
00672,Ben Hur,36.733,-83.082
00674,Bena,37.271,-76.456
00689,Bent Creek,37.535,-78.827
00694,Bentonville,38.832,-78.316
00698,Berea,38.362,-77.520
00700,Berkeley,38.079,-78.486
00717,Berrytown,38.368,-78.657
00720,Bertha,36.902,-80.828
00722,Bertrand,37.669,-76.517
00726,Bessemer,37.647,-79.811
00727,Bethel,39.031,-78.043
00727,Bethel,38.248,-79.650
00727,Bethel,38.655,-77.307
00727,Bethel,36.675,-81.878
00734,Beulah,37.384,-76.442
00735,Beulahville,37.855,-77.179
00737,Beverly,37.952,-77.179
00737,Beverly,37.303,-75.933
00759,Big Spring,38.725,-78.423
00790,Biscoe,37.818,-77.058
00791,Bishop,37.208,-81.560
00813,Blackberry,37.859,-76.282
00819,Blacklick,36.943,-81.257
00826,Blackwater,36.627,-83.051
00826,Blackwater,37.427,-76.400
00827,Blackwell,36.829,-81.856
00828,Blackwood,36.925,-82.693
00835,Blakes,37.499,-76.368
00848,Blenheim,37.904,-78.488
00849,Blessing,36.936,-81.205
00862,Bloomfield,39.053,-77.821
00873,Blowing Rock,37.226,-82.431
00882,Blue Grass,38.500,-79.550
00908,Boer,37.770,-76.582
00920,Bolar,38.217,-79.676
00920,Bowler,37.277,-78.705
00952,Boston,38.541,-78.132
00995,Bradshaw,37.300,-80.224
01009,Brandywine,37.489,-79.153
01059,Bridgeport,37.710,-78.334
01062,Bridgetown,37.446,-75.926
01066,Briggs,39.108,-78.014
01074,Brink,36.618,-77.634
01080,Britain,39.253,-77.697
01083,Broad Run,38.830,-77.721
01084,Broaddus,38.067,-77.295
01085,Broadford,36.927,-81.672
01089,Broadwater,37.393,-75.709
01100,Brooke,38.388,-77.380
01103,Brookfield,38.311,-77.433
01109,Brooklyn,37.151,-80.560
01113,Brookside,38.671,-78.436
01129,Browns Mill,38.951,-77.284
01132,Brownsburg,37.928,-79.319
01135,Brownsville,38.052,-78.699
01137,Browntown,37.836,-78.565
01143,Bruceville,37.092,-78.379
01149,Brunswick,36.648,-77.871
01156,Brutus,37.011,-79.269
01157,Bryant,37.801,-78.956
01169,Buckland,38.780,-77.674
01191,Buffalo Gap,38.187,-79.239
01193,Buffalo Springs,36.646,-78.662
01193,Buffalo Springs,37.610,-78.862
01195,Buford,36.567,-79.546
01216,Burgess,37.882,-76.345
01232,Burnsville,38.178,-79.647
01233,Burnt Factory,39.194,-78.076
01241,Burtonville,38.273,-78.349
01257,Butterworth,37.051,-77.627
01261,Bybee,37.926,-78.206
01289,Colley,37.154,-82.246
01296,Callao,37.969,-76.560
01297,Callaway,37.011,-80.049
01301,Calvary,38.873,-78.552
01304,Calvin,36.852,-82.942
01307,Cambria,37.143,-80.396
01317,Campbell,38.032,-78.302
01351,Canova,38.677,-77.442
01376,Carrie,37.032,-82.206
01385,Carmel,38.827,-78.433
01405,Carson,37.035,-77.396
01407,Carsonville,36.677,-81.070
01411,Cartersville,37.667,-78.088
01411,Cartersville,36.727,-79.384
01413,Carthage,36.968,-80.496
01420,Casanova,38.657,-77.717
01422,Cascade,36.564,-79.670
01429,Cashville,37.702,-75.808
01444,Castleton,38.606,-78.107
01451,Catawba,37.383,-80.109
01465,Cavetown,38.615,-78.449
01467,Caylor,36.631,-83.494
01482,Cedar Grove,36.604,-78.011
01482,Cedar Grove,39.268,-78.189
01482,Cedar Grove,37.173,-75.965
01484,Cedar Hill,39.276,-78.114
01484,Cedar Hill,36.850,-79.313
01489,Cedar Point,37.692,-77.909
01504,Centenary,37.709,-78.512
01519,Centerville,37.757,-75.621
01519,Centerville,38.338,-79.006
01519,Centerville,37.170,-80.538
01523,Central Point,37.989,-77.132
01524,Centralia,37.381,-77.460
01528,Ceres,37.018,-81.343
01538,Chalk Level,36.919,-79.278
01550,Champlain,38.013,-76.993
01551,Chance,38.057,-77.008
01552,Chancellor,38.284,-77.601
01583,Cheapside,37.201,-75.984
01605,Chesapeake,37.308,-75.952
01606,Chesapeake Beach,37.841,-76.250
01610,Chesterfield,37.376,-77.504
01614,Chestnut Grove,38.181,-78.484
01614,Chestnut Grove,37.420,-78.606
01614,Chestnut Grove,37.822,-76.439
01615,Chestnut Hill,38.299,-77.111
01615,Chestnut Hill,37.563,-77.422
01627,Childress,37.821,-77.984
01627,Childress,37.056,-80.504
01648,Christchurch,37.605,-76.534
01658,Chula,37.389,-77.903
01673,Claiborne,38.160,-77.456
01675,Clancie,37.581,-76.693
01677,Claraville,37.917,-76.446
01710,Claytonville,39.091,-78.022
01711,Clayville,37.460,-77.817
01712,Clear Creek,36.939,-82.598
01713,Clear Fork,37.212,-81.187
01720,Clearview,37.548,-75.904
01733,Clifdale,37.681,-80.015
01735,Clifford,37.644,-79.022
01740,Climax,36.887,-79.489
01741,Clinton,37.543,-78.126
01747,Clopton,37.346,-76.540
01747,Clopton,37.475,-77.446
01751,Clover Creek,38.270,-79.549
01752,Clover Hill,38.117,-78.483
01752,Clover Hill,38.452,-79.030
01753,Cloverdale,37.751,-78.236
01777,Coan,37.958,-76.480
01783,Cobham,38.063,-78.268
01788,Cochran,36.843,-77.905
01796,Cohasset,37.770,-78.303
01804,Colchester,38.669,-77.234
01810,Coldwater,37.654,-76.734
01833,Cologne,37.531,-76.691
01855,Comertown,38.498,-78.588
01859,Commonwealth,38.075,-78.487
01861,Compton,38.782,-78.369
01865,Conaway,37.352,-82.212
01869,Concord,36.957,-77.799
01869,Concord,37.364,-76.619
01887,Conklin,38.896,-77.517
01906,Cookstown,38.295,-77.702
01908,Cooktown,38.987,-77.383
01911,Cool Spring,36.834,-77.826
01924,Copeland,37.888,-79.699
01933,Corbin,38.199,-77.389
01942,Corinth,36.789,-80.879
01942,Corinth,36.831,-76.946
01980,Cotton Town,37.397,-78.302
01989,Council,37.080,-82.068
01999,Cove Creek,37.178,-81.293
02005,Cowan,37.185,-80.577
02006,Cowart,37.995,-76.472
02014,Crab,37.265,-76.491
02018,Crafton,37.920,-78.295
02022,Crane,37.910,-79.676
02061,Cripple Creek,36.821,-81.098
02065,Crockett,36.886,-81.192
02081,Cross Keys,38.358,-78.846
02088,Crouch,37.763,-76.897
02099,Crows,37.719,-80.203
02102,Crozier,37.637,-77.797
02113,Crystal Hill,36.856,-78.909
02120,Cullen,37.118,-78.649
02125,Cumberland,37.329,-76.742
02131,Cunningham,37.874,-78.320
02133,Curdsville,37.416,-78.456
02166,Daisy,37.761,-76.922
02179,Damon,37.823,-78.659
02199,Darbyville,36.830,-83.052
02201,Dare,37.169,-76.438
02207,Darwin,37.100,-82.491
02209,Daugherty,37.689,-75.666
02211,Davenport,37.101,-82.137
02220,Dawn,37.835,-77.363
02222,Dawsonville,38.265,-78.315
02234,Deel,37.236,-82.088
02245,Deep Creek,37.767,-75.753
02269,Delaplane,38.915,-77.920
02304,Derby,36.936,-82.826
02321,DeWitt,37.039,-77.643
02340,Dyke,38.254,-78.540
02361,Dixie,37.782,-78.236
02361,Dixie,37.501,-76.414
02384,Dolphin,36.829,-77.787
02397,Dooley,36.931,-82.654
02402,Dorchester,37.468,-77.475
02402,Dorchester,36.942,-82.644
02406,Dorset,37.468,-77.805
02419,Dover,38.976,-77.674
02450,Dry Branch,37.234,-80.618
02452,Dry Fork,37.273,-81.063
02452,Dry Fork,36.754,-79.400
02459,Duane,37.867,-77.247
02478,Dunavant,38.362,-77.665
02481,Duncan,36.912,-80.490
02483,Dundas,36.915,-78.022
02484,Dundee,36.592,-79.376
02499,Durand,36.720,-77.588
02509,Dutton,37.498,-76.457
02534,Earls,37.229,-77.892
02548,East End,38.094,-76.801
02563,East Point,37.720,-75.815
02578,Eastham,38.072,-78.412
02595,Ebenezer,36.817,-79.191
02607,Edgar,37.853,-77.297
02610,Edgehill,37.413,-76.519
02610,Edgehill,38.265,-77.144
02613,Edgerton,36.779,-77.778
02630,Edom,38.526,-78.861
02633,Edwardsville,37.907,-76.365
02655,Elberon,37.074,-76.884
02672,Ely,36.769,-82.990
02682,Elk Creek,36.721,-81.177
02716,Elma,37.754,-78.795
02722,Elmont,37.711,-77.493
02726,Elon,37.518,-79.195
02760,Endicott,36.888,-80.150
02762,Enfield,37.746,-77.219
02785,Epworth,37.791,-77.212
02810,Estes,38.619,-78.061
02815,Ethel,37.996,-76.781
02819,Etta,38.143,-77.173
02821,Eubanks,39.158,-77.770
02841,Evergreen,37.319,-78.766
02845,Ewell,37.329,-76.742
02852,Exeter,36.876,-82.854
02860,Fair Oaks,37.531,-77.316
02879,Fairplay,37.837,-76.619
02881,Fairport,37.833,-76.290
02882,Fairview,37.266,-75.969
02882,Fairview,38.654,-78.429
02884,Fairview Heights,37.817,-79.813
02896,Falling Spring,37.886,-79.979
02921,Farmington,38.051,-78.544
02923,Farnham,37.885,-76.625
02940,Featherstone,38.635,-77.264
02968,Fife,37.749,-78.062
02996,Fitzhugh,36.666,-77.764
02999,Five Forks,38.777,-77.276
02999,Five Forks,38.299,-78.135
02999,Five Forks,37.579,-78.859
02999,Five Forks,36.584,-80.278
02999,Five Forks,37.238,-78.577
02999,Five Forks,38.650,-78.168
03008,Flat Iron,38.148,-76.921
03009,Flat Rock,37.523,-77.823
03010,Flat Top,37.029,-82.397
03013,Flatwoods,37.545,-79.879
03017,Fletcher,38.393,-78.433
03020,Flint Hill,36.795,-79.494
03049,Ford,37.149,-77.736
03052,Fordsville,38.401,-78.116
03062,Forest Hills,38.657,-78.472
03072,Forkland,37.010,-77.956
03086,Fort Mitchell,36.918,-78.486
03098,Foster,37.453,-76.385
03113,Four Forks,37.582,-78.844
03116,Fourway,38.750,-78.268
03116,Fourway,37.133,-81.493
03120,Fox,36.609,-81.293
03133,Franklin,38.043,-78.442
03154,Freeman,36.755,-77.693
03156,Freeport,37.539,-76.507
03158,Freetown,38.048,-78.712
03159,Fremont,37.126,-82.385
03165,Freshwater,37.751,-78.927
03171,Friendship,36.730,-81.741
03178,Frog Level,37.853,-77.324
03178,Frog Level,37.100,-81.563
03180,Frogtown,39.066,-77.934
03192,Fulkerson,36.663,-82.435
03199,Furnace,38.447,-78.558
03205,Gainesboro,39.278,-78.259
03210,Gayles,38.297,-77.315
03220,Galveston,36.920,-79.383
03266,Gaylord,39.188,-77.931
03279,Georgetown,37.832,-76.446
03282,Gera,38.234,-77.180
03288,Germantown,38.614,-77.742
03307,Gilbert,38.146,-78.374
03313,Guilford,37.825,-75.652
03317,Gilley,37.099,-82.675
03332,Gladstone,37.547,-78.849
03362,Glenmore,37.672,-78.590
03362,Glenmore,37.672,-78.590
03367,Glenwood,36.589,-79.366
03370,Globe,37.813,-77.200
03382,Gold Hill,37.624,-78.370
03394,Goode,37.359,-79.392
03401,Goodloe,36.861,-82.860
03406,Goodview,37.214,-79.725
03434,Grady,36.787,-79.637
03437,Grafton,37.165,-76.469
03465,Grandy,36.801,-77.955
03473,Granite Springs,38.188,-77.854
03481,Granville,37.382,-77.241
03494,Gravel Hill,37.584,-78.375
03500,Graysville,37.713,-75.679
03507,Green Acres,36.579,-79.350
03509,Green Bay,37.965,-77.695
03509,Green Bay,37.134,-78.315
03522,Green Pond,36.881,-79.509
03525,Green Spring,39.304,-78.169
03526,Green Valley,38.080,-79.599
03535,Greenfield,37.928,-78.838
03535,Greenfield,36.938,-79.282
03544,Greentown,36.688,-77.779
03550,Greenway,37.341,-77.082
03550,Greenway,37.584,-78.834
03551,Greenwich,38.749,-77.648
03552,Greenwood,38.056,-78.771
03552,Greenwood,37.954,-79.966
03565,Griffith,37.866,-79.727
03567,Grimes,39.278,-78.126
03571,Grit,37.076,-79.248
03574,Groseclose,36.889,-81.347
03574,Groseclose,36.908,-81.209
03579,Grove,37.230,-76.630
03581,Grove Hill,38.529,-78.612
03584,Groveton,38.813,-77.548
03593,Guinea,38.144,-77.438
03598,Gum Spring,37.776,-77.897
03599,Gum Springs,38.740,-77.082
