phoneme,name,county,latitude,longitude
3368,Motley,Pittsylvania County,37.070,-79.341
3212,Middleburg,Loudoun County,38.969,-77.736
2463,Ivanhoe,Wythe County,36.840,-80.967
4170,Remington,Fauquier County,38.534,-77.808
0532,Boston,Accomack County,37.609,-75.843
4401,Saluda,Middlesex County,37.606,-76.595
1346,Dinwiddie,Dinwiddie County,37.078,-77.587
4247,Riverview,Wise County,36.935,-82.482
2124,Hamilton,Loudoun County,39.134,-77.662
2647,La Crosse,Mecklenburg County,36.700,-78.100
3685,Opal,Fauquier County,38.621,-77.800
1016,Clover,Halifax County,36.833,-78.733
4079,Quantico,Prince William County,38.522,-77.294
1384,Draper,Pulaski County,37.006,-80.747
0204,Atlantic,Accomack County,37.901,-75.508
2364,Hot Springs,Bath County,38.000,-79.832
0352,Belle Haven,Accomack County,37.555,-75.824
4493,Scottsville,Albemarle County,37.811,-78.488
5086,Urbanna,Middlesex County,37.638,-76.574
4770,Stewartsville,Bedford County,37.271,-79.793
3265,Mineral,Louisa County,38.011,-77.909
5380,Whitewood,Buchanan County,37.236,-81.857
2452,Irvington,Lancaster County,37.662,-76.419
0895,Cheriton,Northampton County,37.290,-75.971
5020,Troutville,Botetourt County,37.418,-79.875
4516,Selma,Alleghany County,37.807,-79.848
1252,Dante,Dickenson County,36.985,-82.284
2673,Lafayette,Montgomery County,37.236,-80.211
1742,Floyd,Floyd County,36.911,-80.320
3293,Moneta,Bedford County,37.181,-79.617
2359,Horntown,Accomack County,37.970,-75.464
4899,Tangier,Accomack County,37.826,-75.992
0683,Burkeville,Nottoway County,37.188,-78.201
0310,Baywood,Grayson County,36.610,-81.012
3509,New River,Pulaski County,37.133,-80.591
3322,Montvale,Bedford County,37.385,-79.731
1639,Ewing,Lee County,36.637,-83.432
2934,Low Moor,Alleghany County,37.789,-79.884
1216,Cumberland,Cumberland County,37.496,-78.245
1732,Flint Hill,Rappahannock County,38.763,-78.100
4563,Shipman,Nelson County,37.724,-78.839
0025,Afton,Albemarle County,38.022,-78.833
1983,Goshen,Rockbridge County,37.987,-79.498
2582,Keswick,Albemarle County,38.025,-78.356
0970,Claremont,Surry County,37.228,-76.964
0046,Alberta,Brunswick County,36.866,-77.886
4088,Quinby,Accomack County,37.554,-75.734
0472,Bland,Bland County,37.102,-81.116
4856,Sussex,Sussex County,36.915,-77.279
0960,Churchville,Augusta County,38.226,-79.162
3973,Pocahontas,Tazewell County,37.304,-81.340
4482,Schuyler,Nelson County,37.792,-78.698
5535,Yorktown,York County,37.239,-76.510
1650,Fairfield,Rockbridge County,37.879,-79.289
1411,Dungannon,Scott County,36.828,-82.472
4936,The Plains,Fauquier County,38.862,-77.774
1010,Clifton,Fairfax County,38.780,-77.387
3874,Phenix,Charlotte County,37.080,-78.748
0307,Bayside,Accomack County,37.748,-75.717
0798,Carrsville,Isle of Wight County,36.712,-76.826
1439,Eagle Rock,Botetourt County,37.641,-79.801
4855,Surry,Surry County,37.138,-76.835
2990,Madison,Madison County,38.380,-78.257
3806,Parrott,Pulaski County,37.205,-80.616
2143,Harborton,Accomack County,37.662,-75.830
4006,Port Royal,Caroline County,38.172,-77.191
1291,Deerfield,Augusta County,38.197,-79.407
4789,Stony Creek,Sussex County,36.948,-77.401
0504,Bobtown,Accomack County,37.651,-75.793
0262,Barboursville,Orange County,38.171,-78.282
3311,Monterey,Highland County,38.412,-79.581
2138,Hanover,Hanover County,37.767,-77.370
3220,Midland,Fauquier County,38.600,-77.724
4005,Port Republic,Rockingham County,38.289,-78.813
2552,Keller,Accomack County,37.619,-75.764
5019,Troutdale,Grayson County,36.702,-81.440
0770,Capron,Southampton County,36.711,-77.200
1007,Cleveland,Russell County,36.944,-82.152
3180,Mendota,Washington County,36.711,-82.302
4488,Scotland,Surry County,37.184,-76.786
2954,Lunenburg,Lunenburg County,36.961,-78.266
3478,New Castle,Craig County,37.500,-80.111
4492,Scottsburg,Halifax County,36.757,-78.790
0563,Branchville,Southampton County,36.570,-77.249
1660,Fairview,Mecklenburg County,36.815,-78.467
2293,Hillsboro,Loudoun County,39.198,-77.723
3773,Palmyra,Fluvanna County,37.861,-78.263
1070,Columbia,Fluvanna County,37.752,-78.162
5232,Washington,Rappahannock County,38.713,-78.159
5218,Warfield,Brunswick County,36.896,-77.826
0897,Charles City,Charles City County,37.343,-77.073
4698,St. Charles,Lee County,36.802,-83.057
4616,Snowville,Pulaski County,37.033,-80.561
1807,Franktown,Northampton County,37.479,-75.879
0294,Batesville,Albemarle County,37.996,-78.722
4446,Sanford,Accomack County,37.925,-75.664
0732,Calverton,Fauquier County,38.632,-77.671
5377,Whitesville,Accomack County,37.782,-75.663
2048,Greenbush,Accomack County,37.741,-75.681
0006,Abilene,Charlotte County,37.142,-78.544
0022,Aden,Prince William County,38.655,-77.537
0035,Airmont,Loudoun County,39.085,-77.787
0085,Alma,Page County,38.591,-78.558
0118,Ammon,Amelia County,37.211,-77.768
0156,Ararat,Patrick County,36.599,-80.511
0159,Arcadia,Botetourt County,37.545,-79.624
0331,Beaverdam,Hanover County,37.941,-77.654
0371,Belmont,Spotsylvania County,38.154,-77.866
0479,Bloomfield,Loudoun County,39.053,-77.821
0489,Blue Grass,Highland County,38.500,-79.550
0558,Bradshaw,Montgomery County,37.300,-80.224
0605,Britain,Loudoun County,39.253,-77.697
0607,Broad Run,Fauquier County,38.830,-77.721
0616,Brooke,Stafford County,38.388,-77.380
0650,Brutus,Pittsylvania County,37.011,-79.269
0659,Buckland,Prince William County,38.780,-77.674
0669,Buffalo Gap,Augusta County,38.187,-79.239
0671,Buffalo Springs,Mecklenburg County,36.646,-78.662
0705,Butterworth,Dinwiddie County,37.051,-77.627
0726,Callao,Northumberland County,37.969,-76.560
0727,Callaway,Franklin County,37.011,-80.049
0736,Cambria,Montgomery County,37.143,-80.396
0805,Cartersville,Cumberland County,37.667,-78.088
0811,Casanova,Fauquier County,38.657,-77.717
0830,Catawba,Roanoke County,37.383,-80.109
0839,Caylor,Lee County,36.631,-83.494
0870,Centerville,Montgomery County,37.170,-80.538
0874,Central Point,Caroline County,37.989,-77.132
0875,Centralia,Chesterfield County,37.381,-77.460
0889,Chancellor,Spotsylvania County,38.284,-77.601
0933,Chesterfield,Chesterfield County,37.376,-77.504
0956,Chula,Amelia County,37.389,-77.903
1017,Clover Creek,Highland County,38.270,-79.549
1038,Cochran,Brunswick County,36.843,-77.905
1043,Cohasset,Fluvanna County,37.770,-78.303
1050,Colchester,Fairfax County,38.669,-77.234
1181,Cripple Creek,Wythe County,36.821,-81.098
1191,Cross Keys,Rockingham County,38.358,-78.846
1200,Crozier,Goochland County,37.637,-77.797
1216,Cumberland,New Kent County,37.329,-76.742
1267,Dawn,Caroline County,37.835,-77.363
1297,Delaplane,Fauquier County,38.915,-77.920
1330,DeWitt,Dinwiddie County,37.039,-77.643
1375,Dover,Loudoun County,38.976,-77.674
1497,Edom,Rockingham County,38.526,-78.861
1561,Elmont,Hanover County,37.711,-77.493
1565,Elon,Amherst County,37.518,-79.195
1588,Endicott,Franklin County,36.888,-80.150
1635,Evergreen,Appomattox County,37.319,-78.766
1638,Ewell,James City County,37.329,-76.742
1670,Falling Spring,Alleghany County,37.886,-79.979
1684,Farnham,Richmond County,37.885,-76.625
1708,Fife,Goochland County,37.749,-78.062
1817,Freeman,Brunswick County,36.755,-77.693
1847,Gainesboro,Frederick County,39.278,-78.259
1901,Germantown,Fauquier County,38.614,-77.742
1991,Grafton,York County,37.165,-76.469
2007,Grandy,Brunswick County,36.801,-77.955
2035,Green Bay,Prince Edward County,37.134,-78.315
2061,Greenwich,Prince William County,38.749,-77.648
2062,Greenwood,Albemarle County,38.056,-78.771
2075,Grove,James City County,37.230,-76.630
2085,Guinea,Caroline County,38.144,-77.438
2089,Gum Springs,Fairfax County,38.740,-77.082
2112,Halfway,Fauquier County,38.657,-77.717
2134,Hanging Rock,Roanoke County,37.328,-80.040
2148,Hardy,Bedford County,37.232,-79.811
2204,Hayes,Gloucester County,37.278,-76.504
2344,Homeville,Sussex County,36.949,-77.171
2371,Howardsville,Albemarle County,37.735,-78.647
2371,Howardsville,Loudoun County,39.038,-77.839
2386,Hume,Fauquier County,38.832,-77.999
2396,Hurley,Buchanan County,37.419,-82.022
2413,Index,King George County,38.194,-77.080
2481,Java,Pittsylvania County,36.836,-79.228
2550,Keene,Albemarle County,37.865,-78.555
2609,Kingsville,Prince Edward County,37.246,-78.444
2672,Ladysmith,Caroline County,38.017,-77.515
2725,Lancaster,Lancaster County,37.770,-76.466
2733,Langley,Fairfax County,38.946,-77.159
2781,Leesville,Campbell County,37.119,-79.385
2828,Lincoln,Loudoun County,39.115,-77.695
2838,Linden,Fauquier County,38.908,-78.075
2896,Long Island,Campbell County,37.079,-79.094
2928,Love,Augusta County,37.885,-79.010
2992,Madison Mills,Madison County,38.281,-78.141
3044,Maplewood,Amelia County,37.316,-78.049
3061,Markham,Fauquier County,38.904,-78.002
3132,McDowell,Highland County,38.336,-79.491
3255,Millwood,Clarke County,39.069,-78.038
3299,Monroe,Amherst County,37.502,-79.128
3363,Morven,Amelia County,37.418,-78.076
3380,Mount Gilead,Loudoun County,39.059,-77.664
3407,Mountville,Loudoun County,39.025,-77.712
3443,Natural Bridge,Rockbridge County,37.630,-79.543
3476,New Canton,Buckingham County,37.705,-78.299
3499,New London,Campbell County,37.302,-79.280
3524,Newbern,Pulaski County,37.073,-80.691
3534,Newport,Giles County,37.294,-80.495
3548,Nineveh,Warren County,39.016,-78.165
3555,Nora,Dickenson County,37.071,-82.347
3560,Norge,James City County,37.368,-76.771
3612,Oak Grove,Westmoreland County,38.182,-76.997
3614,Oak Hill,Fairfax County,38.926,-77.402
3701,Oriskany,Botetourt County,37.616,-79.984
3744,Owens,King George County,38.339,-77.086
3771,Palmer,Lancaster County,37.624,-76.351
3787,Paris,Fauquier County,39.004,-77.951
3813,Paytes,Spotsylvania County,38.227,-77.833
3840,Pemberton,Goochland County,37.675,-78.085
3887,Piedmont,Augusta County,38.214,-78.899
3941,Pittsville,Pittsylvania County,36.982,-79.462
4033,Powhatan,Powhatan County,37.542,-77.919
4119,Randolph,Charlotte County,36.894,-78.698
4129,Rawlings,Brunswick County,36.949,-77.779
4164,Reedville,Northumberland County,37.842,-76.276
4178,Rescue,Isle of Wight County,36.996,-76.561
4182,Reva,Culpeper County,38.494,-78.133
4224,Ringgold,Pittsylvania County,36.608,-79.295
4270,Rockfish,Nelson County,37.801,-78.756
4277,Rockville,Hanover County,37.726,-77.678
4289,Rogers,Montgomery County,37.088,-80.397
4298,Romancoke,King William County,37.574,-76.851
4310,Rosedale,Russell County,36.959,-81.931
4328,Round Hill,Frederick County,39.194,-78.242
4361,Rutherford,Fairfax County,38.829,-77.263
4440,Sandy Hook,Goochland County,37.753,-77.912
4500,Seaford,York County,37.198,-76.433
4631,Somerset,Orange County,38.208,-78.218
4632,Somerville,Fauquier County,38.522,-77.609
4654,Southbridge,Prince William County,38.576,-77.299
4666,Spencer,Henry County,36.620,-80.007
4749,Starkey,Roanoke County,37.201,-79.999
4767,Stevensville,King and Queen County,37.728,-76.920
4787,Stony Point,Albemarle County,38.113,-78.371
4819,Sugar Grove,Montgomery County,37.102,-80.343
4857,Sutherland,Dinwiddie County,37.196,-77.560
4882,Syria,Madison County,38.488,-78.326
4898,Tamworth,Cumberland County,37.648,-78.081
4909,Taylorstown,Loudoun County,39.254,-77.575
4933,Thaxton,Bedford County,37.353,-79.616
4973,Tobaccoville,Powhatan County,37.483,-78.096
5117,Vanderpool,Highland County,38.369,-79.625
5178,Wadesville,Clarke County,39.242,-78.039
5211,Walters,Isle of Wight County,36.773,-76.849
5219,Warm Springs,Bath County,38.046,-79.791
5239,Waterford,Loudoun County,39.187,-77.610
5358,White Hall,Albemarle County,38.118,-78.661
5358,White Hall,Frederick County,39.291,-78.148
5361,White House,New Kent County,37.572,-77.042
5363,White Oak,Stafford County,38.301,-77.375
5416,Willisville,Loudoun County,39.007,-77.834
5475,Woodburn,Loudoun County,39.090,-77.619
5477,Woodford,Caroline County,38.113,-77.409
5497,Woodville,Rappahannock County,38.607,-78.175
5522,Yale,Sussex County,36.846,-77.287
5524,Yancey Mills,Albemarle County,38.047,-78.725
