phoneme,name,county,latitude,longitude
5079,Timberlake,Campbell County,37.321,-79.258
3023,Locust Grove,Orange County,38.281,-77.726
0671,Lakeside,Henrico County,37.608,-77.477
3156,Manchester,Chesterfield County,37.486,-77.534
5538,Wyndham,Henrico County,37.698,-77.612
5300,Wakefield,Fairfax County,38.825,-77.243
3600,New Baltimore,Fauquier County,38.767,-77.728
1887,Forest,Bedford County,37.364,-79.290
5126,Triangle,Prince William County,38.547,-77.337
3133,Madison Heights,Amherst County,37.431,-79.123
5575,Woodburn,Fairfax County,38.847,-77.236
1888,Warrenton,Fauquier County,38.713,-77.795
5632,Yorkshire,Prince William County,38.793,-77.448
1461,Doran,Tazewell County,37.093,-81.833
0379,Belmont,Loudoun County,39.065,-77.510
1228,Countryside,Loudoun County,39.041,-77.414
2592,Innsbrook,Henrico County,37.654,-77.576
4198,Pulaski,Pulaski County,37.048,-80.780
4732,Smithfield,Isle of Wight County,36.982,-76.631
2852,Lake of the Woods,Orange County,38.334,-77.756
2909,Laurel Hill,Fairfax County,38.717,-77.237
0007,Abingdon,Washington County,36.710,-81.977
1938,Franklin,Franklin city,36.678,-76.922
0377,Bellwood,Chesterfield County,37.422,-77.437
5272,Vinton,Roanoke County,37.281,-79.897
2206,Greenbriar,Fairfax County,38.873,-77.401
4409,Rockwood,Chesterfield County,37.463,-77.574
3174,Mantua,Fairfax County,38.854,-77.259
3038,Long Branch,Fairfax County,38.831,-77.270
3453,Montrose,Henrico County,37.521,-77.378
1870,Floris,Fairfax County,38.937,-77.413
0192,Ashland,Hanover County,37.759,-77.480
1147,Collinsville,Henry County,36.715,-79.915
0694,Bull Run,Fairfax County,38.840,-77.490
2959,Lexington,Lexington city,37.784,-79.443
5579,Woodlake,Chesterfield County,37.421,-77.679
3715,North Springfield,Fairfax County,38.804,-77.205
1808,Farmville,Cumberland County,37.296,-78.400
4922,Strasburg,Shenandoah County,38.989,-78.359
0848,Carrollton,Isle of Wight County,36.947,-76.561
3451,Montpelier,Hanover County,37.821,-77.684
0342,Bedford,Bedford County,37.334,-79.523
0682,Buena Vista,Buena Vista city,37.734,-79.354
0565,Braddock,Fairfax County,38.831,-77.357
0360,Belle Haven,Fairfax County,38.785,-77.063
1908,Fort Lee,Prince George County,37.236,-77.333
0605,Bridgewater,Rockingham County,38.382,-78.977
5594,Woodstock,Shenandoah County,38.882,-78.506
0760,Marion,Smyth County,36.835,-81.515
1234,Covington,Covington city,37.793,-79.994
1500,Dumfries,Prince William County,38.568,-77.328
1699,Emporia,Emporia city,36.686,-77.542
4334,Richlands,Tazewell County,37.093,-81.794
1734,Ettrick,Chesterfield County,37.240,-77.430
3820,Orange,Orange County,38.245,-78.111
0507,Bluefield,Tazewell County,37.253,-81.271
3459,Moorefield,Loudoun County,38.996,-77.504
4413,Rocky Mount,Franklin County,36.998,-79.892
3100,Luray,Page County,38.665,-78.459
4765,South Hill,Mecklenburg County,36.727,-78.129
0410,Berryville,Clarke County,39.152,-77.982
1795,Falmouth,Stafford County,38.324,-77.468
5031,Tazewell,Tazewell County,37.115,-81.520
1709,Enon,Chesterfield County,37.331,-77.323
5247,Verona,Augusta County,38.202,-79.008
3512,Mount Hermon,Pittsylvania County,36.678,-79.422
0621,Broadway,Rockingham County,38.613,-78.799
2760,Kings Park,Fairfax County,38.806,-77.243
5193,University Center,Loudoun County,39.057,-77.444
3016,Loch Lomond,Prince William County,38.786,-77.478
0731,Troy,Fluvanna County,37.951,-78.246
3729,Norton,Norton city,36.933,-82.629
2995,Linville,Rockingham County,38.521,-78.838
1093,Cloverdale,Botetourt County,37.365,-79.906
1316,Dahlgren,King George County,38.331,-77.051
5424,West Point,King William County,37.532,-76.796
0469,Blackstone,Nottoway County,37.080,-77.997
3714,North Shore,Franklin County,37.082,-79.658
1546,Lebanon,Russell County,36.901,-82.080
3212,Marshall,Fauquier County,38.865,-77.858
0504,Blue Ridge,Botetourt County,37.378,-79.807
1655,Elkton,Rockingham County,38.408,-78.624
1323,Daleville,Botetourt County,37.410,-79.913
5558,Wise,Wise County,36.976,-82.576
2467,Hillsville,Carroll County,36.763,-80.735
5539,Windsor,Isle of Wight County,36.808,-76.744
3336,Merrimac,Montgomery County,37.190,-80.426
1493,Dublin,Pulaski County,37.106,-80.685
1769,Fairlawn,Pulaski County,37.148,-80.578
3744,Oak Grove,Loudoun County,38.984,-77.404
4680,Shenandoah,Page County,38.485,-78.625
3238,Matoaca,Chesterfield County,37.230,-77.477
2847,Lake Holiday,Frederick County,39.307,-78.325
5584,Woodlawn,Carroll County,36.722,-80.823
0165,Arcola,Loudoun County,38.952,-77.534
4322,Rice,Prince Edward County,37.275,-78.291
3632,New Market,Shenandoah County,38.648,-78.671
0118,Amherst,Amherst County,37.585,-79.051
4305,Rio,Albemarle County,38.076,-78.461
3068,Louisa,Louisa County,38.025,-78.004
3568,Narrows,Giles County,37.332,-80.811
3516,Mount Jackson,Shenandoah County,38.746,-78.642
5344,Waverly,Sussex County,37.036,-77.095
1193,Copper Hill,Floyd County,37.082,-80.134
5254,Victoria,Lunenburg County,36.995,-78.227
1807,Stanley,Page County,38.575,-78.503
1357,Dayton,Rockingham County,38.415,-78.939
1004,Chilhowie,Smyth County,36.798,-81.682
5336,Warsaw,Richmond County,37.959,-76.758
2129,Gore,Frederick County,39.264,-78.332
3112,Lyndhurst,Augusta County,38.029,-78.945
1113,Coeburn,Wise County,36.944,-82.464
5163,Twin Lakes,Greene County,38.249,-78.444
2220,Greenville,Augusta County,38.003,-79.156
2127,Gordonsville,Orange County,38.137,-78.188
1584,Middletown,Frederick County,39.028,-78.281
0609,Brightwood,Madison County,38.422,-78.194
4892,Stuart,Patrick County,36.641,-80.266
4474,Ruckersville,Greene County,38.233,-78.369
1047,Clarksville,Halifax County,36.618,-78.565
1230,Courtland,Southampton County,36.716,-77.068
2228,Gretna,Pittsylvania County,36.954,-79.359
0881,Castlewood,Russell County,36.890,-82.280
4811,Springville,Tazewell County,37.197,-81.403
0669,Buchanan,Botetourt County,37.527,-79.680
1602,Edinburg,Shenandoah County,38.821,-78.566
0967,Chatham,Pittsylvania County,36.826,-79.398
0554,Bowling Green,Caroline County,38.050,-77.347
1665,Elliston,Montgomery County,37.217,-80.233
3967,Pembroke,Giles County,37.320,-80.639
2834,Lahore,Orange County,38.199,-77.968
2273,Halifax,Halifax County,36.766,-78.928
0205,Atkins,Smyth County,36.867,-81.423
2077,Glasgow,Rockbridge County,37.634,-79.450
3236,Mathews,Mathews County,37.437,-76.320
0903,Cedar Bluff,Tazewell County,37.088,-81.759
0299,Bassett,Henry County,36.759,-79.990
1694,Emory,Washington County,36.773,-81.836
2916,Lawrenceville,Brunswick County,36.758,-77.847
2180,Gratton,Tazewell County,37.135,-81.414
1168,Concord,Appomattox County,37.345,-78.983
0787,Independence,Grayson County,36.622,-81.151
2337,Harriston,Augusta County,38.217,-78.832
5358,Wattsville,Accomack County,37.934,-75.500
0181,Arrington,Nelson County,37.684,-78.901
1792,Riverdale,Halifax County,36.687,-78.900
4095,Plum Creek,Montgomery County,37.130,-80.501
1240,Craigsville,Augusta County,38.079,-79.383
1492,Dryden,Lee County,36.778,-82.942
2677,Jonesville,Lee County,36.689,-83.111
4157,Pound,Wise County,37.124,-82.601
4848,St. Paul,Russell County,36.907,-82.317
0375,Belview,Montgomery County,37.167,-80.510
2910,Laurel Park,Henry County,36.689,-79.801
2625,Ivy,Albemarle County,38.057,-78.597
2748,Keysville,Charlotte County,37.040,-78.483
4944,Sugar Grove,Smyth County,36.776,-81.412
1327,Damascus,Washington County,36.634,-81.784
1905,Fort Defiance,Augusta County,38.240,-78.972
0559,Boyce,Clarke County,39.093,-78.059
4348,Ridgeway,Henry County,36.577,-79.858
1837,Fincastle,Botetourt County,37.499,-79.877
5300,Wakefield,Sussex County,36.968,-76.990
1035,Gwynn,Mathews County,37.504,-76.289
3626,New Hope,Augusta County,38.198,-78.906
4439,Rose Hill,Lee County,36.672,-83.367
4459,Round Hill,Loudoun County,39.133,-77.769
3498,Motley,Pittsylvania County,37.070,-79.341
3350,Middleburg,Loudoun County,38.969,-77.736
2624,Ivanhoe,Wythe County,36.840,-80.967
4300,Remington,Fauquier County,38.534,-77.808
0542,Boston,Accomack County,37.609,-75.843
4531,Saluda,Middlesex County,37.606,-76.595
1440,Dinwiddie,Dinwiddie County,37.078,-77.587
4378,Riverview,Wise County,36.935,-82.482
2283,Hamilton,Loudoun County,39.134,-77.662
2804,La Crosse,Mecklenburg County,36.700,-78.100
3815,Opal,Fauquier County,38.621,-77.800
1091,Clover,Halifax County,36.833,-78.733
4210,Quantico,Prince William County,38.522,-77.294
1479,Draper,Pulaski County,37.006,-80.747
0208,Atlantic,Accomack County,37.901,-75.508
2530,Hot Springs,Bath County,38.000,-79.832
0360,Belle Haven,Accomack County,37.555,-75.824
4623,Scottsville,Albemarle County,37.811,-78.488
5200,Urbanna,Middlesex County,37.638,-76.574
4894,Stewartsville,Bedford County,37.271,-79.793
2164,Whitewood,Buchanan County,37.236,-81.857
3400,Mineral,Louisa County,38.011,-77.909
2613,Irvington,Lancaster County,37.662,-76.419
0955,Cheriton,Northampton County,37.290,-75.971
5136,Troutville,Botetourt County,37.418,-79.875
4646,Selma,Alleghany County,37.807,-79.848
1335,Dante,Dickenson County,36.985,-82.284
2829,Lafayette,Montgomery County,37.236,-80.211
1874,Floyd,Floyd County,36.911,-80.320
3426,Moneta,Bedford County,37.181,-79.617
2525,Horntown,Accomack County,37.970,-75.464
5019,Tangier,Accomack County,37.826,-75.992
0702,Burkeville,Nottoway County,37.188,-78.201
0318,Baywood,Grayson County,36.610,-81.012
3641,New River,Pulaski County,37.133,-80.591
1340,Montvale,Bedford County,37.385,-79.731
1552,Ewing,Lee County,36.637,-83.432
3078,Low Moor,Alleghany County,37.789,-79.884
1299,Cumberland,Cumberland County,37.496,-78.245
1863,Flint Hill,Rappahannock County,38.763,-78.100
4690,Shipman,Nelson County,37.724,-78.839
0026,Afton,Albemarle County,38.022,-78.833
2132,Goshen,Rockbridge County,37.987,-79.498
2741,Keswick,Albemarle County,38.025,-78.356
1033,Claremont,Surry County,37.228,-76.964
0047,Alberta,Brunswick County,36.866,-77.886
4220,Quinby,Accomack County,37.554,-75.734
0482,Bland,Bland County,37.102,-81.116
4979,Sussex,Sussex County,36.915,-77.279
1022,Churchville,Augusta County,38.226,-79.162
4101,Pocahontas,Tazewell County,37.304,-81.340
4614,Schuyler,Nelson County,37.792,-78.698
5633,Yorktown,York County,37.239,-76.510
0644,Fairfield,Rockbridge County,37.879,-79.289
1506,Dungannon,Scott County,36.828,-82.472
5054,The Plains,Fauquier County,38.862,-77.774
1083,Clifton,Fairfax County,38.780,-77.387
3999,Phenix,Charlotte County,37.080,-78.748
0315,Bayside,Accomack County,37.748,-75.717
0850,Carrsville,Isle of Wight County,36.712,-76.826
1533,Eagle Rock,Botetourt County,37.641,-79.801
4978,Surry,Surry County,37.138,-76.835
2097,Madison,Madison County,38.380,-78.257
3931,Parrott,Pulaski County,37.205,-80.616
2310,Harborton,Accomack County,37.662,-75.830
4134,Port Royal,Caroline County,38.172,-77.191
1383,Deerfield,Augusta County,38.197,-79.407
4913,Stony Creek,Sussex County,36.948,-77.401
0514,Bobtown,Accomack County,37.651,-75.793
0269,Barboursville,Orange County,38.171,-78.282
3443,Monterey,Highland County,38.412,-79.581
2302,Hanover,Hanover County,37.767,-77.370
2073,Midland,Fauquier County,38.600,-77.724
4133,Port Republic,Rockingham County,38.289,-78.813
2710,Keller,Accomack County,37.619,-75.764
5135,Troutdale,Grayson County,36.702,-81.440
0821,Capron,Southampton County,36.711,-77.200
1078,Cleveland,Russell County,36.944,-82.152
3319,Mendota,Washington County,36.711,-82.302
2009,Scotland,Surry County,37.184,-76.786
3098,Lunenburg,Lunenburg County,36.961,-78.266
3610,New Castle,Craig County,37.500,-80.111
4622,Scottsburg,Halifax County,36.757,-78.790
0573,Branchville,Southampton County,36.570,-77.249
0725,Fairview,Mecklenburg County,36.815,-78.467
2464,Hillsboro,Loudoun County,39.198,-77.723
3900,Palmyra,Fluvanna County,37.861,-78.263
1150,Columbia,Fluvanna County,37.752,-78.162
2966,Washington,Rappahannock County,38.713,-78.159
5327,Warfield,Brunswick County,36.896,-77.826
0957,Charles City,Charles City County,37.343,-77.073
4819,St. Charles,Lee County,36.802,-83.057
4741,Snowville,Pulaski County,37.033,-80.561
1942,Franktown,Northampton County,37.479,-75.879
0302,Batesville,Albemarle County,37.996,-78.722
4576,Sanford,Accomack County,37.925,-75.664
0772,Calverton,Fauquier County,38.632,-77.671
5484,Whitesville,Accomack County,37.782,-75.663
2208,Greenbush,Accomack County,37.741,-75.681
0006,Abilene,Charlotte County,37.142,-78.544
0023,Aden,Prince William County,38.655,-77.537
0036,Airmont,Loudoun County,39.085,-77.787
0087,Alma,Page County,38.591,-78.558
0121,Ammon,Amelia County,37.211,-77.768
0159,Ararat,Patrick County,36.599,-80.511
0162,Arcadia,Botetourt County,37.545,-79.624
0339,Beaverdam,Hanover County,37.941,-77.654
0379,Belmont,Spotsylvania County,38.154,-77.866
0489,Bloomfield,Loudoun County,39.053,-77.821
0499,Blue Grass,Highland County,38.500,-79.550
0568,Bradshaw,Montgomery County,37.300,-80.224
0616,Britain,Loudoun County,39.253,-77.697
0618,Broad Run,Fauquier County,38.830,-77.721
0628,Brooke,Stafford County,38.388,-77.380
0665,Brutus,Pittsylvania County,37.011,-79.269
0675,Buckland,Prince William County,38.780,-77.674
0687,Buffalo Gap,Augusta County,38.187,-79.239
0689,Buffalo Springs,Mecklenburg County,36.646,-78.662
0736,Butterworth,Dinwiddie County,37.051,-77.627
0766,Callao,Northumberland County,37.969,-76.560
0767,Callaway,Franklin County,37.011,-80.049
0776,Cambria,Montgomery County,37.143,-80.396
0857,Cartersville,Cumberland County,37.667,-78.088
0863,Casanova,Fauquier County,38.657,-77.717
0885,Catawba,Roanoke County,37.383,-80.109
0895,Caylor,Lee County,36.631,-83.494
0929,Centerville,Montgomery County,37.170,-80.538
0933,Central Point,Caroline County,37.989,-77.132
0934,Centralia,Chesterfield County,37.381,-77.460
0949,Chancellor,Spotsylvania County,38.284,-77.601
0951,Somerset,Orange County,38.208,-78.218
0994,Chesterfield,Chesterfield County,37.376,-77.504
1018,Chula,Amelia County,37.389,-77.903
1092,Clover Creek,Highland County,38.270,-79.549
1114,Cochran,Brunswick County,36.843,-77.905
1119,Cohasset,Fluvanna County,37.770,-78.303
1127,Colchester,Fairfax County,38.669,-77.234
1171,Lincoln,Loudoun County,39.115,-77.695
1264,Cripple Creek,Wythe County,36.821,-81.098
1274,Cross Keys,Rockingham County,38.358,-78.846
1283,Crozier,Goochland County,37.637,-77.797
1299,Cumberland,New Kent County,37.329,-76.742
1353,Dawn,Caroline County,37.835,-77.363
1371,Waterford,Loudoun County,39.187,-77.610
1390,Delaplane,Fauquier County,38.915,-77.920
1424,DeWitt,Dinwiddie County,37.039,-77.643
1469,Dover,Loudoun County,38.976,-77.674
1609,Edom,Rockingham County,38.526,-78.861
1675,Elmont,Hanover County,37.711,-77.493
1679,Elon,Amherst County,37.518,-79.195
1702,Endicott,Franklin County,36.888,-80.150
1748,Evergreen,Appomattox County,37.319,-78.766
1752,Ewell,James City County,37.329,-76.742
1789,Falling Spring,Alleghany County,37.886,-79.979
1809,Farnham,Richmond County,37.885,-76.625
1835,Fife,Goochland County,37.749,-78.062
1952,Freeman,Brunswick County,36.755,-77.693
1982,Gainesboro,Frederick County,39.278,-78.259
2046,Germantown,Fauquier County,38.614,-77.742
2140,Grafton,York County,37.165,-76.469
2157,Grandy,Brunswick County,36.801,-77.955
2196,Green Bay,Prince Edward County,37.134,-78.315
2221,Greenwich,Prince William County,38.749,-77.648
2222,Greenwood,Albemarle County,38.056,-78.771
2237,Grove,James City County,37.230,-76.630
2247,Guinea,Caroline County,38.144,-77.438
2250,Gum Springs,Fairfax County,38.740,-77.082
2272,Halfway,Fauquier County,38.657,-77.717
2298,Hanging Rock,Roanoke County,37.328,-80.040
2315,Hardy,Bedford County,37.232,-79.811
2379,Hayes,Gloucester County,37.278,-76.504
2511,Homeville,Sussex County,36.949,-77.171
2536,Howardsville,Albemarle County,37.735,-78.647
2536,Howardsville,Loudoun County,39.038,-77.839
2549,Hume,Fauquier County,38.832,-77.999
2558,Hurley,Buchanan County,37.419,-82.022
2574,Index,King George County,38.194,-77.080
2641,Java,Pittsylvania County,36.836,-79.228
2708,Keene,Albemarle County,37.865,-78.555
2767,Kingsville,Prince Edward County,37.246,-78.444
2828,Ladysmith,Caroline County,38.017,-77.515
2880,Lancaster,Lancaster County,37.770,-76.466
2887,Langley,Fairfax County,38.946,-77.159
2930,Leesville,Campbell County,37.119,-79.385
2964,Monroe,Amherst County,37.502,-79.128
2987,Linden,Fauquier County,38.908,-78.075
3041,Long Island,Campbell County,37.079,-79.094
3072,Love,Augusta County,37.885,-79.010
3134,Madison Mills,Madison County,38.281,-78.141
3183,Maplewood,Amelia County,37.316,-78.049
3201,Markham,Fauquier County,38.904,-78.002
3270,McDowell,Highland County,38.336,-79.491
3390,Millwood,Clarke County,39.069,-78.038
3493,Morven,Amelia County,37.418,-78.076
3510,Mount Gilead,Loudoun County,39.059,-77.664
3537,Mountville,Loudoun County,39.025,-77.712
3573,Natural Bridge,Rockbridge County,37.630,-79.543
3608,New Canton,Buckingham County,37.705,-78.299
3631,New London,Campbell County,37.302,-79.280
3656,Newbern,Pulaski County,37.073,-80.691
3667,Newport,Giles County,37.294,-80.495
3680,Nineveh,Warren County,39.016,-78.165
3688,Nora,Dickenson County,37.071,-82.347
3693,Norge,James City County,37.368,-76.771
3744,Oak Grove,Westmoreland County,38.182,-76.997
3746,Oak Hill,Fairfax County,38.926,-77.402
3831,Oriskany,Botetourt County,37.616,-79.984
3871,Owens,King George County,38.339,-77.086
3898,Palmer,Lancaster County,37.624,-76.351
3914,Paris,Fauquier County,39.004,-77.951
3938,Paytes,Spotsylvania County,38.227,-77.833
3965,Pemberton,Goochland County,37.675,-78.085
4013,Piedmont,Augusta County,38.214,-78.899
4065,Pittsville,Pittsylvania County,36.982,-79.462
4163,Powhatan,Powhatan County,37.542,-77.919
4250,Randolph,Charlotte County,36.894,-78.698
4260,Rawlings,Brunswick County,36.949,-77.779
4294,Reedville,Northumberland County,37.842,-76.276
4308,Rescue,Isle of Wight County,36.996,-76.561
4312,Reva,Culpeper County,38.494,-78.133
4356,Ringgold,Pittsylvania County,36.608,-79.295
4400,Rockfish,Nelson County,37.801,-78.756
4407,Rockville,Hanover County,37.726,-77.678
4419,Rogers,Montgomery County,37.088,-80.397
4427,Romancoke,King William County,37.574,-76.851
4441,Rosedale,Russell County,36.959,-81.931
4459,Round Hill,Frederick County,39.194,-78.242
4494,Rutherford,Fairfax County,38.829,-77.263
4570,Sandy Hook,Goochland County,37.753,-77.912
4630,Seaford,York County,37.198,-76.433
4755,Somerville,Fauquier County,38.522,-77.609
4776,Southbridge,Prince William County,38.576,-77.299
4787,Spencer,Henry County,36.620,-80.007
4872,Starkey,Roanoke County,37.201,-79.999
4891,Stevensville,King and Queen County,37.728,-76.920
4911,Stony Point,Albemarle County,38.113,-78.371
4944,Sugar Grove,Montgomery County,37.102,-80.343
4980,Sutherland,Dinwiddie County,37.196,-77.560
5004,Syria,Madison County,38.488,-78.326
5018,Tamworth,Cumberland County,37.648,-78.081
5028,Taylorstown,Loudoun County,39.254,-77.575
5051,Thaxton,Bedford County,37.353,-79.616
5090,Tobaccoville,Powhatan County,37.483,-78.096
5230,Vanderpool,Highland County,38.369,-79.625
5290,Wadesville,Clarke County,39.242,-78.039
5320,Walters,Isle of Wight County,36.773,-76.849
5328,Warm Springs,Bath County,38.046,-79.791
5467,White Hall,Albemarle County,38.118,-78.661
5467,White Hall,Frederick County,39.291,-78.148
5470,White House,New Kent County,37.572,-77.042
5471,White Oak,Stafford County,38.301,-77.375
5522,Willisville,Loudoun County,39.007,-77.834
5575,Woodburn,Loudoun County,39.090,-77.619
5577,Woodford,Caroline County,38.113,-77.409
5596,Woodville,Rappahannock County,38.607,-78.175
5620,Yale,Sussex County,36.846,-77.287
5622,Yancey Mills,Albemarle County,38.047,-78.725
