phoneme,name,county,latitude,longitude
2358,Hot Springs,Bath County,38.000,-79.832
0351,Belle Haven,Accomack County,37.555,-75.824
4480,Scottsville,Albemarle County,37.811,-78.488
5078,Urbanna,Middlesex County,37.638,-76.574
4762,Stewartsville,Bedford County,37.271,-79.793
3258,Mineral,Louisa County,38.011,-77.909
5372,Whitewood,Buchanan County,37.236,-81.857
2446,Irvington,Lancaster County,37.662,-76.419
0893,Cheriton,Northampton County,37.290,-75.971
5012,Troutville,Botetourt County,37.418,-79.875
4503,Selma,Alleghany County,37.807,-79.848
1250,Dante,Dickenson County,36.985,-82.284
2667,Lafayette,Montgomery County,37.236,-80.211
1739,Floyd,Floyd County,36.911,-80.320
3286,Moneta,Bedford County,37.181,-79.617
2353,Horntown,Accomack County,37.970,-75.464
4891,Tangier,Accomack County,37.826,-75.992
0681,Burkeville,Nottoway County,37.188,-78.201
0309,Baywood,Grayson County,36.610,-81.012
3502,New River,Pulaski County,37.133,-80.591
3315,Montvale,Bedford County,37.385,-79.731
1636,Ewing,Lee County,36.637,-83.432
2928,Low Moor,Alleghany County,37.789,-79.884
1214,Cumberland,Cumberland County,37.496,-78.245
1729,Flint Hill,Rappahannock County,38.763,-78.100
4549,Shipman,Nelson County,37.724,-78.839
0025,Afton,Albemarle County,38.022,-78.833
1979,Goshen,Rockbridge County,37.987,-79.498
2576,Keswick,Albemarle County,38.025,-78.356
0968,Claremont,Surry County,37.228,-76.964
0046,Alberta,Brunswick County,36.866,-77.886
4080,Quinby,Accomack County,37.554,-75.734
0471,Bland,Bland County,37.102,-81.116
4848,Sussex,Sussex County,36.915,-77.279
0958,Churchville,Augusta County,38.226,-79.162
3965,Pocahontas,Tazewell County,37.304,-81.340
4469,Schuyler,Nelson County,37.792,-78.698
5526,Yorktown,York County,37.239,-76.510
1647,Fairfield,Rockbridge County,37.879,-79.289
1409,Dungannon,Scott County,36.828,-82.472
4928,The Plains,Fauquier County,38.862,-77.774
1008,Clifton,Fairfax County,38.780,-77.387
3866,Phenix,Charlotte County,37.080,-78.748
0306,Bayside,Accomack County,37.748,-75.717
0796,Carrsville,Isle of Wight County,36.712,-76.826
1437,Eagle Rock,Botetourt County,37.641,-79.801
4847,Surry,Surry County,37.138,-76.835
2984,Madison,Madison County,38.380,-78.257
3798,Parrott,Pulaski County,37.205,-80.616
2139,Harborton,Accomack County,37.662,-75.830
3998,Port Royal,Caroline County,38.172,-77.191
1289,Deerfield,Augusta County,38.197,-79.407
4781,Stony Creek,Sussex County,36.948,-77.401
0502,Bobtown,Accomack County,37.651,-75.793
0261,Barboursville,Orange County,38.171,-78.282
3304,Monterey,Highland County,38.412,-79.581
2134,Hanover,Hanover County,37.767,-77.370
3213,Midland,Fauquier County,38.600,-77.724
3997,Port Republic,Rockingham County,38.289,-78.813
2546,Keller,Accomack County,37.619,-75.764
5011,Troutdale,Grayson County,36.702,-81.440
0768,Capron,Southampton County,36.711,-77.200
1005,Cleveland,Russell County,36.944,-82.152
3174,Mendota,Washington County,36.711,-82.302
4475,Scotland,Surry County,37.184,-76.786
2948,Lunenburg,Lunenburg County,36.961,-78.266
3471,New Castle,Craig County,37.500,-80.111
4479,Scottsburg,Halifax County,36.757,-78.790
0561,Branchville,Southampton County,36.570,-77.249
1657,Fairview,Mecklenburg County,36.815,-78.467
2287,Hillsboro,Loudoun County,39.198,-77.723
3765,Palmyra,Fluvanna County,37.861,-78.263
1068,Columbia,Fluvanna County,37.752,-78.162
5224,Washington,Rappahannock County,38.713,-78.159
5210,Warfield,Brunswick County,36.896,-77.826
0895,Charles City,Charles City County,37.343,-77.073
4685,St. Charles,Lee County,36.802,-83.057
4602,Snowville,Pulaski County,37.033,-80.561
1804,Franktown,Northampton County,37.479,-75.879
0293,Batesville,Albemarle County,37.996,-78.722
4433,Sanford,Accomack County,37.925,-75.664
0730,Calverton,Fauquier County,38.632,-77.671
5369,Whitesville,Accomack County,37.782,-75.663
2044,Greenbush,Accomack County,37.741,-75.681
0006,Abilene,Charlotte County,37.142,-78.544
0022,Aden,Prince William County,38.655,-77.537
0035,Airmont,Loudoun County,39.085,-77.787
0085,Alma,Page County,38.591,-78.558
0117,Ammon,Amelia County,37.211,-77.768
0155,Ararat,Patrick County,36.599,-80.511
0158,Arcadia,Botetourt County,37.545,-79.624
0330,Beaverdam,Hanover County,37.941,-77.654
0370,Belmont,Spotsylvania County,38.154,-77.866
0478,Bloomfield,Loudoun County,39.053,-77.821
0488,Blue Grass,Highland County,38.500,-79.550
0556,Bradshaw,Montgomery County,37.300,-80.224
0603,Britain,Loudoun County,39.253,-77.697
0605,Broad Run,Fauquier County,38.830,-77.721
0614,Brooke,Stafford County,38.388,-77.380
0648,Brutus,Pittsylvania County,37.011,-79.269
0657,Buckland,Prince William County,38.780,-77.674
0667,Buffalo Gap,Augusta County,38.187,-79.239
0669,Buffalo Springs,Mecklenburg County,36.646,-78.662
0703,Butterworth,Dinwiddie County,37.051,-77.627
0724,Callao,Northumberland County,37.969,-76.560
0725,Callaway,Franklin County,37.011,-80.049
0734,Cambria,Montgomery County,37.143,-80.396
0803,Cartersville,Cumberland County,37.667,-78.088
0809,Casanova,Fauquier County,38.657,-77.717
0828,Catawba,Roanoke County,37.383,-80.109
0837,Caylor,Lee County,36.631,-83.494
0868,Centerville,Montgomery County,37.170,-80.538
0872,Central Point,Caroline County,37.989,-77.132
0873,Centralia,Chesterfield County,37.381,-77.460
0887,Chancellor,Spotsylvania County,38.284,-77.601
0931,Chesterfield,Chesterfield County,37.376,-77.504
0954,Chula,Amelia County,37.389,-77.903
1015,Clover Creek,Highland County,38.270,-79.549
1036,Cochran,Brunswick County,36.843,-77.905
1041,Cohasset,Fluvanna County,37.770,-78.303
1048,Colchester,Fairfax County,38.669,-77.234
1179,Cripple Creek,Wythe County,36.821,-81.098
1189,Cross Keys,Rockingham County,38.358,-78.846
1198,Crozier,Goochland County,37.637,-77.797
1214,Cumberland,New Kent County,37.329,-76.742
1265,Dawn,Caroline County,37.835,-77.363
1295,Delaplane,Fauquier County,38.915,-77.920
1328,DeWitt,Dinwiddie County,37.039,-77.643
1373,Dover,Loudoun County,38.976,-77.674
1495,Edom,Rockingham County,38.526,-78.861
1559,Elmont,Hanover County,37.711,-77.493
1563,Elon,Amherst County,37.518,-79.195
1585,Endicott,Franklin County,36.888,-80.150
1632,Evergreen,Appomattox County,37.319,-78.766
1635,Ewell,James City County,37.329,-76.742
1667,Falling Spring,Alleghany County,37.886,-79.979
1681,Farnham,Richmond County,37.885,-76.625
1705,Fife,Goochland County,37.749,-78.062
1814,Freeman,Brunswick County,36.755,-77.693
1844,Gainesboro,Frederick County,39.278,-78.259
1898,Germantown,Fauquier County,38.614,-77.742
1987,Grafton,York County,37.165,-76.469
2003,Grandy,Brunswick County,36.801,-77.955
2031,Green Bay,Prince Edward County,37.134,-78.315
2057,Greenwich,Prince William County,38.749,-77.648
2058,Greenwood,Albemarle County,38.056,-78.771
2071,Grove,James City County,37.230,-76.630
2081,Guinea,Caroline County,38.144,-77.438
2085,Gum Springs,Fairfax County,38.740,-77.082
2108,Halfway,Fauquier County,38.657,-77.717
2130,Hanging Rock,Roanoke County,37.328,-80.040
2144,Hardy,Bedford County,37.232,-79.811
2200,Hayes,Gloucester County,37.278,-76.504
2338,Homeville,Sussex County,36.949,-77.171
2365,Howardsville,Albemarle County,37.735,-78.647
2365,Howardsville,Loudoun County,39.038,-77.839
2380,Hume,Fauquier County,38.832,-77.999
2390,Hurley,Buchanan County,37.419,-82.022
2407,Index,King George County,38.194,-77.080
2475,Java,Pittsylvania County,36.836,-79.228
2544,Keene,Albemarle County,37.865,-78.555
2603,Kingsville,Prince Edward County,37.246,-78.444
2666,Ladysmith,Caroline County,38.017,-77.515
2719,Lancaster,Lancaster County,37.770,-76.466
2727,Langley,Fairfax County,38.946,-77.159
2775,Leesville,Campbell County,37.119,-79.385
2822,Lincoln,Loudoun County,39.115,-77.695
2832,Linden,Fauquier County,38.908,-78.075
2890,Long Island,Campbell County,37.079,-79.094
2922,Love,Augusta County,37.885,-79.010
2986,Madison Mills,Madison County,38.281,-78.141
3038,Maplewood,Amelia County,37.316,-78.049
3055,Markham,Fauquier County,38.904,-78.002
3126,McDowell,Highland County,38.336,-79.491
3248,Millwood,Clarke County,39.069,-78.038
3292,Monroe,Amherst County,37.502,-79.128
3356,Morven,Amelia County,37.418,-78.076
3373,Mount Gilead,Loudoun County,39.059,-77.664
3400,Mountville,Loudoun County,39.025,-77.712
3436,Natural Bridge,Rockbridge County,37.630,-79.543
3469,New Canton,Buckingham County,37.705,-78.299
3492,New London,Campbell County,37.302,-79.280
3517,Newbern,Pulaski County,37.073,-80.691
3527,Newport,Giles County,37.294,-80.495
3541,Nineveh,Warren County,39.016,-78.165
3548,Nora,Dickenson County,37.071,-82.347
3553,Norge,James City County,37.368,-76.771
3605,Oak Grove,Westmoreland County,38.182,-76.997
3607,Oak Hill,Fairfax County,38.926,-77.402
3694,Oriskany,Botetourt County,37.616,-79.984
3736,Owens,King George County,38.339,-77.086
3763,Palmer,Lancaster County,37.624,-76.351
3779,Paris,Fauquier County,39.004,-77.951
3805,Paytes,Spotsylvania County,38.227,-77.833
3832,Pemberton,Goochland County,37.675,-78.085
3879,Piedmont,Augusta County,38.214,-78.899
3933,Pittsville,Pittsylvania County,36.982,-79.462
4025,Powhatan,Powhatan County,37.542,-77.919
4111,Randolph,Charlotte County,36.894,-78.698
4121,Rawlings,Brunswick County,36.949,-77.779
4156,Reedville,Northumberland County,37.842,-76.276
4170,Rescue,Isle of Wight County,36.996,-76.561
4174,Reva,Culpeper County,38.494,-78.133
4216,Ringgold,Pittsylvania County,36.608,-79.295
4262,Rockfish,Nelson County,37.801,-78.756
4269,Rockville,Hanover County,37.726,-77.678
4281,Rogers,Montgomery County,37.088,-80.397
4290,Romancoke,King William County,37.574,-76.851
4302,Rosedale,Russell County,36.959,-81.931
4320,Round Hill,Frederick County,39.194,-78.242
4353,Rutherford,Fairfax County,38.829,-77.263
4427,Sandy Hook,Goochland County,37.753,-77.912
4487,Seaford,York County,37.198,-76.433
4617,Somerset,Orange County,38.208,-78.218
4618,Somerville,Fauquier County,38.522,-77.609
4640,Southbridge,Prince William County,38.576,-77.299
4652,Spencer,Henry County,36.620,-80.007
4741,Starkey,Roanoke County,37.201,-79.999
4759,Stevensville,King and Queen County,37.728,-76.920
4779,Stony Point,Albemarle County,38.113,-78.371
4811,Sugar Grove,Montgomery County,37.102,-80.343
4849,Sutherland,Dinwiddie County,37.196,-77.560
4874,Syria,Madison County,38.488,-78.326
4890,Tamworth,Cumberland County,37.648,-78.081
4901,Taylorstown,Loudoun County,39.254,-77.575
4925,Thaxton,Bedford County,37.353,-79.616
4965,Tobaccoville,Powhatan County,37.483,-78.096
5109,Vanderpool,Highland County,38.369,-79.625
5170,Wadesville,Clarke County,39.242,-78.039
5203,Walters,Isle of Wight County,36.773,-76.849
5211,Warm Springs,Bath County,38.046,-79.791
5231,Waterford,Loudoun County,39.187,-77.610
5350,White Hall,Albemarle County,38.118,-78.661
5350,White Hall,Frederick County,39.291,-78.148
5353,White House,New Kent County,37.572,-77.042
5355,White Oak,Stafford County,38.301,-77.375
5408,Willisville,Loudoun County,39.007,-77.834
5466,Woodburn,Loudoun County,39.090,-77.619
5468,Woodford,Caroline County,38.113,-77.409
5488,Woodville,Rappahannock County,38.607,-78.175
5513,Yale,Sussex County,36.846,-77.287
5515,Yancey Mills,Albemarle County,38.047,-78.725
