phoneme,name,county,latitude,longitude
2600,Kings Park,Fairfax County,38.806,-77.243
5077,University Center,Loudoun County,39.057,-77.444
2866,Loch Lomond,Prince William County,38.786,-77.478
5019,Troy,Fluvanna County,37.951,-78.246
3596,Norton,Norton city,36.933,-82.629
2845,Linville,Rockingham County,38.521,-78.838
1018,Cloverdale,Botetourt County,37.365,-79.906
1234,Dahlgren,King George County,38.331,-77.051
5311,West Point,King William County,37.532,-76.796
0460,Blackstone,Nottoway County,37.080,-77.997
3580,North Shore,Franklin County,37.082,-79.658
2772,Lebanon,Russell County,36.901,-82.080
3069,Marshall,Fauquier County,38.865,-77.858
0494,Blue Ridge,Botetourt County,37.378,-79.807
1543,Elkton,Rockingham County,38.408,-78.624
1241,Daleville,Botetourt County,37.410,-79.913
5454,Wise,Wise County,36.976,-82.576
2294,Hillsville,Carroll County,36.763,-80.735
5433,Windsor,Isle of Wight County,36.808,-76.744
3194,Merrimac,Montgomery County,37.190,-80.426
1400,Dublin,Pulaski County,37.106,-80.685
1655,Fairlawn,Pulaski County,37.148,-80.578
3611,Oak Grove,Loudoun County,38.984,-77.404
4543,Shenandoah,Page County,38.485,-78.625
3097,Matoaca,Chesterfield County,37.230,-77.477
2689,Lake Holiday,Frederick County,39.307,-78.325
5482,Woodlawn,Carroll County,36.722,-80.823
0161,Arcola,Loudoun County,38.952,-77.534
4190,Rice,Prince Edward County,37.275,-78.291
3499,New Market,Shenandoah County,38.648,-78.671
0114,Amherst,Amherst County,37.585,-79.051
4173,Rio,Albemarle County,38.076,-78.461
2921,Louisa,Louisa County,38.025,-78.004
3435,Narrows,Giles County,37.332,-80.811
3383,Mount Jackson,Shenandoah County,38.746,-78.642
5249,Waverly,Sussex County,37.036,-77.095
1110,Copper Hill,Floyd County,37.082,-80.134
5139,Victoria,Lunenburg County,36.995,-78.227
4737,Stanley,Page County,38.575,-78.503
1271,Dayton,Rockingham County,38.415,-78.939
0942,Chilhowie,Smyth County,36.798,-81.682
5225,Warsaw,Richmond County,37.959,-76.758
1980,Gore,Frederick County,39.264,-78.332
2966,Lyndhurst,Augusta County,38.029,-78.945
1037,Coeburn,Wise County,36.944,-82.464
5046,Twin Lakes,Greene County,38.249,-78.444
2060,Greenville,Augusta County,38.003,-79.156
1978,Gordonsville,Orange County,38.137,-78.188
3215,Middletown,Frederick County,39.028,-78.281
0598,Brightwood,Madison County,38.422,-78.194
4766,Stuart,Patrick County,36.641,-80.266
4342,Ruckersville,Greene County,38.233,-78.369
0983,Clarksville,Halifax County,36.618,-78.565
1147,Courtland,Southampton County,36.716,-77.068
2067,Gretna,Pittsylvania County,36.954,-79.359
0826,Castlewood,Russell County,36.890,-82.280
4684,Springville,Tazewell County,37.197,-81.403
0654,Buchanan,Botetourt County,37.527,-79.680
1492,Edinburg,Shenandoah County,38.821,-78.566
0907,Chatham,Pittsylvania County,36.826,-79.398
0544,Bowling Green,Caroline County,38.050,-77.347
1553,Elliston,Montgomery County,37.217,-80.233
3839,Pembroke,Giles County,37.320,-80.639
2676,Lahore,Orange County,38.199,-77.968
2113,Halifax,Halifax County,36.766,-78.928
0200,Atkins,Smyth County,36.867,-81.423
1931,Glasgow,Rockbridge County,37.634,-79.450
3095,Mathews,Mathews County,37.437,-76.320
0846,Cedar Bluff,Tazewell County,37.088,-81.759
0291,Bassett,Henry County,36.759,-79.990
1582,Emory,Washington County,36.773,-81.836
2762,Lawrenceville,Brunswick County,36.758,-77.847
2023,Gratton,Tazewell County,37.135,-81.414
1090,Concord,Appomattox County,37.345,-78.983
2410,Independence,Grayson County,36.622,-81.151
2166,Harriston,Augusta County,38.217,-78.832
5244,Wattsville,Accomack County,37.934,-75.500
0177,Arrington,Nelson County,37.684,-78.901
4241,Riverdale,Halifax County,36.687,-78.900
1157,Craigsville,Augusta County,38.079,-79.383
1399,Dryden,Lee County,36.778,-82.942
2517,Jonesville,Lee County,36.689,-83.111
4024,Pound,Wise County,37.124,-82.601
4721,St. Paul,Russell County,36.907,-82.317
0367,Belview,Montgomery County,37.167,-80.510
2755,Laurel Park,Henry County,36.689,-79.801
2462,Ivy,Albemarle County,38.057,-78.597
2587,Keysville,Charlotte County,37.040,-78.483
4817,Sugar Grove,Smyth County,36.776,-81.412
1245,Damascus,Washington County,36.634,-81.784
1771,Fort Defiance,Augusta County,38.240,-78.972
0549,Boyce,Clarke County,39.093,-78.059
4214,Ridgeway,Henry County,36.577,-79.858
1711,Fincastle,Botetourt County,37.499,-79.877
5186,Wakefield,Sussex County,36.968,-76.990
2097,Gwynn,Mathews County,37.504,-76.289
3493,New Hope,Augusta County,38.198,-78.906
4306,Rose Hill,Lee County,36.672,-83.367
4326,Round Hill,Loudoun County,39.133,-77.769
3365,Motley,Pittsylvania County,37.070,-79.341
3209,Middleburg,Loudoun County,38.969,-77.736
2461,Ivanhoe,Wythe County,36.840,-80.967
4168,Remington,Fauquier County,38.534,-77.808
0532,Boston,Accomack County,37.609,-75.843
4394,Saluda,Middlesex County,37.606,-76.595
1348,Dinwiddie,Dinwiddie County,37.078,-77.587
4245,Riverview,Wise County,36.935,-82.482
2124,Hamilton,Loudoun County,39.134,-77.662
2645,La Crosse,Mecklenburg County,36.700,-78.100
3684,Opal,Fauquier County,38.621,-77.800
1016,Clover,Halifax County,36.833,-78.733
4077,Quantico,Prince William County,38.522,-77.294
1386,Draper,Pulaski County,37.006,-80.747
0203,Atlantic,Accomack County,37.901,-75.508
2362,Hot Springs,Bath County,38.000,-79.832
0352,Belle Haven,Accomack County,37.555,-75.824
4486,Scottsville,Albemarle County,37.811,-78.488
5084,Urbanna,Middlesex County,37.638,-76.574
4768,Stewartsville,Bedford County,37.271,-79.793
3262,Mineral,Louisa County,38.011,-77.909
5378,Whitewood,Buchanan County,37.236,-81.857
2450,Irvington,Lancaster County,37.662,-76.419
0895,Cheriton,Northampton County,37.290,-75.971
5018,Troutville,Botetourt County,37.418,-79.875
4509,Selma,Alleghany County,37.807,-79.848
1253,Dante,Dickenson County,36.985,-82.284
2671,Lafayette,Montgomery County,37.236,-80.211
1743,Floyd,Floyd County,36.911,-80.320
3290,Moneta,Bedford County,37.181,-79.617
2357,Horntown,Accomack County,37.970,-75.464
4897,Tangier,Accomack County,37.826,-75.992
0683,Burkeville,Nottoway County,37.188,-78.201
0310,Baywood,Grayson County,36.610,-81.012
3508,New River,Pulaski County,37.133,-80.591
3319,Montvale,Bedford County,37.385,-79.731
1640,Ewing,Lee County,36.637,-83.432
2932,Low Moor,Alleghany County,37.789,-79.884
1216,Cumberland,Cumberland County,37.496,-78.245
1733,Flint Hill,Rappahannock County,38.763,-78.100
4555,Shipman,Nelson County,37.724,-78.839
0025,Afton,Albemarle County,38.022,-78.833
1983,Goshen,Rockbridge County,37.987,-79.498
2580,Keswick,Albemarle County,38.025,-78.356
0970,Claremont,Surry County,37.228,-76.964
0046,Alberta,Brunswick County,36.866,-77.886
4086,Quinby,Accomack County,37.554,-75.734
0473,Bland,Bland County,37.102,-81.116
4854,Sussex,Sussex County,36.915,-77.279
0960,Churchville,Augusta County,38.226,-79.162
3971,Pocahontas,Tazewell County,37.304,-81.340
4475,Schuyler,Nelson County,37.792,-78.698
5532,Yorktown,York County,37.239,-76.510
1651,Fairfield,Rockbridge County,37.879,-79.289
1413,Dungannon,Scott County,36.828,-82.472
4934,The Plains,Fauquier County,38.862,-77.774
1010,Clifton,Fairfax County,38.780,-77.387
3872,Phenix,Charlotte County,37.080,-78.748
0307,Bayside,Accomack County,37.748,-75.717
0798,Carrsville,Isle of Wight County,36.712,-76.826
1441,Eagle Rock,Botetourt County,37.641,-79.801
4853,Surry,Surry County,37.138,-76.835
2988,Madison,Madison County,38.380,-78.257
3804,Parrott,Pulaski County,37.205,-80.616
2143,Harborton,Accomack County,37.662,-75.830
4004,Port Royal,Caroline County,38.172,-77.191
1292,Deerfield,Augusta County,38.197,-79.407
4787,Stony Creek,Sussex County,36.948,-77.401
0504,Bobtown,Accomack County,37.651,-75.793
0261,Barboursville,Orange County,38.171,-78.282
3308,Monterey,Highland County,38.412,-79.581
2138,Hanover,Hanover County,37.767,-77.370
3217,Midland,Fauquier County,38.600,-77.724
4003,Port Republic,Rockingham County,38.289,-78.813
2550,Keller,Accomack County,37.619,-75.764
5017,Troutdale,Grayson County,36.702,-81.440
0770,Capron,Southampton County,36.711,-77.200
1007,Cleveland,Russell County,36.944,-82.152
3178,Mendota,Washington County,36.711,-82.302
4481,Scotland,Surry County,37.184,-76.786
2952,Lunenburg,Lunenburg County,36.961,-78.266
3477,New Castle,Craig County,37.500,-80.111
4485,Scottsburg,Halifax County,36.757,-78.790
0563,Branchville,Southampton County,36.570,-77.249
1661,Fairview,Mecklenburg County,36.815,-78.467
2291,Hillsboro,Loudoun County,39.198,-77.723
3771,Palmyra,Fluvanna County,37.861,-78.263
1070,Columbia,Fluvanna County,37.752,-78.162
5230,Washington,Rappahannock County,38.713,-78.159
5216,Warfield,Brunswick County,36.896,-77.826
0897,Charles City,Charles City County,37.343,-77.073
4691,St. Charles,Lee County,36.802,-83.057
4608,Snowville,Pulaski County,37.033,-80.561
1808,Franktown,Northampton County,37.479,-75.879
0294,Batesville,Albemarle County,37.996,-78.722
4439,Sanford,Accomack County,37.925,-75.664
0732,Calverton,Fauquier County,38.632,-77.671
5375,Whitesville,Accomack County,37.782,-75.663
2048,Greenbush,Accomack County,37.741,-75.681
0006,Abilene,Charlotte County,37.142,-78.544
0022,Aden,Prince William County,38.655,-77.537
0035,Airmont,Loudoun County,39.085,-77.787
0085,Alma,Page County,38.591,-78.558
0117,Ammon,Amelia County,37.211,-77.768
0155,Ararat,Patrick County,36.599,-80.511
0158,Arcadia,Botetourt County,37.545,-79.624
0331,Beaverdam,Hanover County,37.941,-77.654
0371,Belmont,Spotsylvania County,38.154,-77.866
0480,Bloomfield,Loudoun County,39.053,-77.821
0490,Blue Grass,Highland County,38.500,-79.550
0558,Bradshaw,Montgomery County,37.300,-80.224
0605,Britain,Loudoun County,39.253,-77.697
0607,Broad Run,Fauquier County,38.830,-77.721
0616,Brooke,Stafford County,38.388,-77.380
0650,Brutus,Pittsylvania County,37.011,-79.269
0659,Buckland,Prince William County,38.780,-77.674
0669,Buffalo Gap,Augusta County,38.187,-79.239
0671,Buffalo Springs,Mecklenburg County,36.646,-78.662
0705,Butterworth,Dinwiddie County,37.051,-77.627
0726,Callao,Northumberland County,37.969,-76.560
0727,Callaway,Franklin County,37.011,-80.049
0736,Cambria,Montgomery County,37.143,-80.396
0805,Cartersville,Cumberland County,37.667,-78.088
0811,Casanova,Fauquier County,38.657,-77.717
0830,Catawba,Roanoke County,37.383,-80.109
0839,Caylor,Lee County,36.631,-83.494
0870,Centerville,Montgomery County,37.170,-80.538
0874,Central Point,Caroline County,37.989,-77.132
0875,Centralia,Chesterfield County,37.381,-77.460
0889,Chancellor,Spotsylvania County,38.284,-77.601
0933,Chesterfield,Chesterfield County,37.376,-77.504
0956,Chula,Amelia County,37.389,-77.903
1017,Clover Creek,Highland County,38.270,-79.549
1038,Cochran,Brunswick County,36.843,-77.905
1043,Cohasset,Fluvanna County,37.770,-78.303
1050,Colchester,Fairfax County,38.669,-77.234
1181,Cripple Creek,Wythe County,36.821,-81.098
1191,Cross Keys,Rockingham County,38.358,-78.846
1200,Crozier,Goochland County,37.637,-77.797
1216,Cumberland,New Kent County,37.329,-76.742
1268,Dawn,Caroline County,37.835,-77.363
1298,Delaplane,Fauquier County,38.915,-77.920
1332,DeWitt,Dinwiddie County,37.039,-77.643
1377,Dover,Loudoun County,38.976,-77.674
1499,Edom,Rockingham County,38.526,-78.861
1563,Elmont,Hanover County,37.711,-77.493
1567,Elon,Amherst County,37.518,-79.195
1589,Endicott,Franklin County,36.888,-80.150
1636,Evergreen,Appomattox County,37.319,-78.766
1639,Ewell,James City County,37.329,-76.742
1671,Falling Spring,Alleghany County,37.886,-79.979
1685,Farnham,Richmond County,37.885,-76.625
1709,Fife,Goochland County,37.749,-78.062
1818,Freeman,Brunswick County,36.755,-77.693
1848,Gainesboro,Frederick County,39.278,-78.259
1902,Germantown,Fauquier County,38.614,-77.742
1991,Grafton,York County,37.165,-76.469
2007,Grandy,Brunswick County,36.801,-77.955
2035,Green Bay,Prince Edward County,37.134,-78.315
2061,Greenwich,Prince William County,38.749,-77.648
2062,Greenwood,Albemarle County,38.056,-78.771
2075,Grove,James City County,37.230,-76.630
2085,Guinea,Caroline County,38.144,-77.438
2089,Gum Springs,Fairfax County,38.740,-77.082
2112,Halfway,Fauquier County,38.657,-77.717
2134,Hanging Rock,Roanoke County,37.328,-80.040
2148,Hardy,Bedford County,37.232,-79.811
2204,Hayes,Gloucester County,37.278,-76.504
2342,Homeville,Sussex County,36.949,-77.171
2369,Howardsville,Albemarle County,37.735,-78.647
2369,Howardsville,Loudoun County,39.038,-77.839
2384,Hume,Fauquier County,38.832,-77.999
2394,Hurley,Buchanan County,37.419,-82.022
2411,Index,King George County,38.194,-77.080
2479,Java,Pittsylvania County,36.836,-79.228
2548,Keene,Albemarle County,37.865,-78.555
2607,Kingsville,Prince Edward County,37.246,-78.444
2670,Ladysmith,Caroline County,38.017,-77.515
2723,Lancaster,Lancaster County,37.770,-76.466
2731,Langley,Fairfax County,38.946,-77.159
2779,Leesville,Campbell County,37.119,-79.385
2826,Lincoln,Loudoun County,39.115,-77.695
2836,Linden,Fauquier County,38.908,-78.075
2894,Long Island,Campbell County,37.079,-79.094
2926,Love,Augusta County,37.885,-79.010
2990,Madison Mills,Madison County,38.281,-78.141
3042,Maplewood,Amelia County,37.316,-78.049
3059,Markham,Fauquier County,38.904,-78.002
3130,McDowell,Highland County,38.336,-79.491
3252,Millwood,Clarke County,39.069,-78.038
3296,Monroe,Amherst County,37.502,-79.128
3360,Morven,Amelia County,37.418,-78.076
3377,Mount Gilead,Loudoun County,39.059,-77.664
3404,Mountville,Loudoun County,39.025,-77.712
3441,Natural Bridge,Rockbridge County,37.630,-79.543
3475,New Canton,Buckingham County,37.705,-78.299
3498,New London,Campbell County,37.302,-79.280
3523,Newbern,Pulaski County,37.073,-80.691
3533,Newport,Giles County,37.294,-80.495
3547,Nineveh,Warren County,39.016,-78.165
3554,Nora,Dickenson County,37.071,-82.347
3559,Norge,James City County,37.368,-76.771
3611,Oak Grove,Westmoreland County,38.182,-76.997
3613,Oak Hill,Fairfax County,38.926,-77.402
3700,Oriskany,Botetourt County,37.616,-79.984
3742,Owens,King George County,38.339,-77.086
3769,Palmer,Lancaster County,37.624,-76.351
3785,Paris,Fauquier County,39.004,-77.951
3811,Paytes,Spotsylvania County,38.227,-77.833
3838,Pemberton,Goochland County,37.675,-78.085
3885,Piedmont,Augusta County,38.214,-78.899
3939,Pittsville,Pittsylvania County,36.982,-79.462
4031,Powhatan,Powhatan County,37.542,-77.919
4117,Randolph,Charlotte County,36.894,-78.698
4127,Rawlings,Brunswick County,36.949,-77.779
4162,Reedville,Northumberland County,37.842,-76.276
4176,Rescue,Isle of Wight County,36.996,-76.561
4180,Reva,Culpeper County,38.494,-78.133
4222,Ringgold,Pittsylvania County,36.608,-79.295
4268,Rockfish,Nelson County,37.801,-78.756
4275,Rockville,Hanover County,37.726,-77.678
4287,Rogers,Montgomery County,37.088,-80.397
4296,Romancoke,King William County,37.574,-76.851
4308,Rosedale,Russell County,36.959,-81.931
4326,Round Hill,Frederick County,39.194,-78.242
4359,Rutherford,Fairfax County,38.829,-77.263
4433,Sandy Hook,Goochland County,37.753,-77.912
4493,Seaford,York County,37.198,-76.433
4623,Somerset,Orange County,38.208,-78.218
4624,Somerville,Fauquier County,38.522,-77.609
4646,Southbridge,Prince William County,38.576,-77.299
4658,Spencer,Henry County,36.620,-80.007
4747,Starkey,Roanoke County,37.201,-79.999
4765,Stevensville,King and Queen County,37.728,-76.920
4785,Stony Point,Albemarle County,38.113,-78.371
4817,Sugar Grove,Montgomery County,37.102,-80.343
4855,Sutherland,Dinwiddie County,37.196,-77.560
4880,Syria,Madison County,38.488,-78.326
4896,Tamworth,Cumberland County,37.648,-78.081
4907,Taylorstown,Loudoun County,39.254,-77.575
4931,Thaxton,Bedford County,37.353,-79.616
4971,Tobaccoville,Powhatan County,37.483,-78.096
5115,Vanderpool,Highland County,38.369,-79.625
5176,Wadesville,Clarke County,39.242,-78.039
5209,Walters,Isle of Wight County,36.773,-76.849
5217,Warm Springs,Bath County,38.046,-79.791
5237,Waterford,Loudoun County,39.187,-77.610
5356,White Hall,Albemarle County,38.118,-78.661
5356,White Hall,Frederick County,39.291,-78.148
5359,White House,New Kent County,37.572,-77.042
5361,White Oak,Stafford County,38.301,-77.375
5414,Willisville,Loudoun County,39.007,-77.834
5472,Woodburn,Loudoun County,39.090,-77.619
5474,Woodford,Caroline County,38.113,-77.409
5494,Woodville,Rappahannock County,38.607,-78.175
5519,Yale,Sussex County,36.846,-77.287
5521,Yancey Mills,Albemarle County,38.047,-78.725
