phoneme,name,county,latitude,longitude
5470,Woodland,Washington County,45.157,-67.405
3316,Montville,Waldo County,44.433,-69.292
0622,Brooks,Waldo County,44.538,-69.122
1867,Garland,Penobscot County,45.077,-69.159
0947,Chisholm,Franklin County,44.481,-70.200
0370,Belmont,Waldo County,44.389,-69.119
4825,Sumner,Oxford County,44.381,-70.449
3347,Morrill,Waldo County,44.428,-69.170
4642,South Windham,Cumberland County,43.736,-70.424
2853,Littleton,Aroostook County,46.236,-67.843
4619,Solon,Somerset County,44.939,-69.808
2156,Harrington,Washington County,44.528,-67.800
1638,Exeter,Penobscot County,44.963,-69.125
0197,Athens,Somerset County,44.965,-69.667
2809,Liberty,Waldo County,44.369,-69.336
0625,Brooksville,Hancock County,44.351,-68.759
2839,Linneus,Aroostook County,46.050,-67.972
0062,Alfred,York County,43.476,-70.718
3292,Monroe,Waldo County,44.598,-69.058
5222,Washburn,Aroostook County,46.790,-68.158
4597,Smithfield,Somerset County,44.642,-69.800
3870,Phillips,Franklin County,44.842,-70.370
2770,Lee,Penobscot County,45.376,-68.298
1323,Detroit,Somerset County,44.773,-69.302
0125,Andover,Oxford County,44.591,-70.772
3806,Patten,Penobscot County,45.991,-68.493
0435,Bingham,Somerset County,45.018,-69.813
0555,Bradley,Penobscot County,44.921,-68.628
1008,Clifton,Penobscot County,44.795,-68.479
0574,Bremen,Lincoln County,43.980,-69.430
0139,Anson,Somerset County,44.798,-69.889
2149,Harmony,Somerset County,44.977,-69.546
0097,Alton,Penobscot County,45.043,-68.774
5182,Waldo,Waldo County,44.466,-69.093
0821,Castine,Hancock County,44.388,-68.800
3848,Perry,Washington County,44.984,-67.101
2625,Knox,Waldo County,44.518,-69.217
2028,Greene,Androscoggin County,44.190,-70.140
1434,Eagle Lake,Aroostook County,47.058,-68.656
4547,Sherman,Aroostook County,45.890,-68.359
3833,Pembroke,Washington County,44.917,-67.135
2417,Industry,Franklin County,44.751,-70.049
2058,Greenwood,Oxford County,44.346,-70.656
3778,Parkman,Piscataquis County,45.107,-69.423
4047,Princeton,Washington County,45.145,-67.527
0812,Casco,Cumberland County,44.007,-70.523
3037,Mapleton,Aroostook County,46.682,-68.163
1812,Freedom,Waldo County,44.494,-69.348
3310,Monticello,Aroostook County,46.329,-67.847
3183,Mercer,Somerset County,44.645,-69.908
3519,Newcastle,Lincoln County,44.035,-69.537
4053,Prospect,Waldo County,44.565,-68.873
4490,Sebec,Piscataquis County,45.243,-69.105
3719,Otis,Hancock County,44.722,-68.490
0002,Abbot,Piscataquis County,45.193,-69.494
0463,Blaine,Aroostook County,46.488,-67.847
1626,Eustis,Franklin County,45.171,-70.511
3617,Oakfield,Aroostook County,46.074,-68.114
5029,Turner,Androscoggin County,44.256,-70.256
2670,Lagrange,Penobscot County,45.166,-68.808
4649,Southport,Lincoln County,43.813,-69.663
3296,Monson,Piscataquis County,45.297,-69.499
2460,Jackson,Waldo County,44.616,-69.142
4623,Somerville,Lincoln County,44.289,-69.486
4741,Starks,Somerset County,44.737,-69.954
2168,Hartland,Somerset County,44.883,-69.448
2511,Jonesboro,Washington County,44.666,-67.595
0409,Bethel,Oxford County,44.404,-70.791
5136,Vienna,Kennebec County,44.555,-70.000
0187,Ashland,Aroostook County,46.631,-68.406
3506,New Sweden,Aroostook County,46.976,-68.115
0930,Chester,Penobscot County,45.433,-68.506
3069,Marshfield,Washington County,44.750,-67.475
4906,Temple,Franklin County,44.697,-70.267
1226,Cutler,Washington County,44.649,-67.225
0057,Alexander,Washington County,45.086,-67.476
1915,Guilford,Piscataquis County,45.169,-69.384
0592,Bridgewater,Aroostook County,46.414,-67.849
0805,Carthage,Franklin County,44.599,-70.411
2847,Little Falls,Cumberland County,43.731,-70.428
5373,Whiting,Washington County,44.760,-67.255
0891,Chapman,Aroostook County,46.599,-68.119
1077,Columbia Falls,Washington County,44.699,-67.714
4223,Ripley,Somerset County,44.997,-69.404
3358,Moscow,Somerset County,45.136,-69.876
5316,Westfield,Aroostook County,46.533,-67.966
0231,Avon,Franklin County,44.777,-70.308
0735,Cambridge,Somerset County,45.044,-69.450
1068,Columbia,Washington County,44.673,-67.810
4603,Smyrna,Aroostook County,46.161,-68.104
2941,Ludlow,Aroostook County,46.162,-67.968
4695,St. Francis,Aroostook County,47.134,-68.865
3567,North Haven,Knox County,44.102,-68.953
3428,Naples,Cumberland County,43.972,-70.609
3528,Newry,Oxford County,44.520,-70.856
4857,Sweden,Oxford County,44.123,-70.805
4786,Stow,Oxford County,44.201,-70.972
5432,Winn,Penobscot County,45.477,-68.339
0686,Burlington,Penobscot County,45.262,-68.394
4721,Stacyville,Penobscot County,45.897,-68.495
2930,Lowell,Penobscot County,45.214,-68.507
0822,Castle Hill,Aroostook County,46.698,-68.227
4330,Roxbury,Oxford County,44.664,-70.602
3846,Perham,Aroostook County,46.892,-68.216
1992,Grand Isle,Aroostook County,47.251,-68.143
0899,Charlotte,Washington County,45.011,-67.273
5203,Waltham,Hancock County,44.664,-68.312
1312,Dennysville,Washington County,44.924,-67.246
4677,Springfield,Penobscot County,45.399,-68.174
0827,Caswell,Aroostook County,47.018,-67.864
2134,Hanover,Oxford County,44.495,-70.734
4625,Sorrento,Hancock County,44.476,-68.180
5068,Unity,Waldo County,44.611,-69.334
4775,Stoneham,Oxford County,44.263,-70.875
4555,Shirley,Piscataquis County,45.358,-69.630
0114,Amherst,Hancock County,44.870,-68.400
0116,Amity,Aroostook County,45.913,-67.845
4770,Stockholm,Aroostook County,47.069,-68.123
1202,Crystal,Aroostook County,45.989,-68.384
5326,Weston,Aroostook County,45.723,-67.865
3157,Medford,Piscataquis County,45.287,-68.895
2890,Long Island,Cumberland County,43.677,-70.155
5166,Wade,Aroostook County,46.796,-68.249
5268,Wellington,Piscataquis County,45.077,-69.586
3189,Merrill,Aroostook County,46.171,-68.267
5487,Woodville,Penobscot County,45.525,-68.450
4726,Standish,Cumberland County,43.736,-70.552
1914,Gilead,Oxford County,44.403,-70.943
4976,Topsfield,Washington County,45.443,-67.772
3581,Northfield,Washington County,44.820,-67.615
1103,Cooper,Washington County,44.989,-67.423
2989,Madrid,Franklin County,44.884,-70.438
2122,Hamlin,Aroostook County,47.078,-67.885
5104,Vanceboro,Washington County,45.563,-67.430
3691,Orient,Aroostook County,45.822,-67.855
5403,Willimantic,Piscataquis County,45.303,-69.380
1488,Edinburg,Penobscot County,45.169,-68.689
5280,Wesley,Washington County,44.915,-67.637
0440,Byron,Oxford County,44.703,-70.648
2708,Lakeville,Penobscot County,45.303,-68.086
2106,Haynesville,Aroostook County,45.783,-67.993
1159,Crawford,Washington County,45.048,-67.576
2123,Hammond,Aroostook County,46.227,-67.975
0221,Aurora,Hancock County,44.875,-68.267
2246,Hersey,Aroostook County,46.077,-68.358
4882,Talmadge,Washington County,45.338,-67.772
5076,Upton,Oxford County,44.729,-70.984
3705,Osborn,Hancock County,44.796,-68.245
