phoneme,name,latitude,longitude
09087,Wellington,45.077,-69.586
05474,Merrill,46.171,-68.267
09433,Woodville,45.525,-68.450
08143,Standish,43.736,-70.552
03312,Gilead,44.403,-70.943
05714,Moose River,45.703,-70.221
08584,Topsfield,45.443,-67.772
06171,Northfield,44.820,-67.615
01917,Cooper,44.989,-67.423
05138,Madrid,44.884,-70.438
03662,Hamlin,47.078,-67.885
08817,Vanceboro,45.563,-67.430
06355,Orient,45.822,-67.855
09309,Willimantic,45.303,-69.380
02620,Edinburg,45.169,-68.689
09104,Wesley,44.915,-67.637
00788,Byron,44.703,-70.648
04643,Lakeville,45.303,-68.086
03635,Haynesville,45.783,-67.993
02031,Crawford,45.048,-67.576
03664,Hammond,46.227,-67.975
00371,Aurora,44.875,-68.267
03861,Hersey,46.077,-68.358
08402,Talmadge,45.338,-67.772
08768,Upton,44.729,-70.984
08939,Waite,45.335,-67.605
06383,Osborn,44.796,-68.245
03057,Forest City,45.660,-67.730
03309,Gilbertville,44.457,-70.307
