phoneme,name,latitude,longitude
09019,Washington Park,34.424,-111.268
06313,Oljato-Monument Valley,36.987,-110.210
04090,Hunter Creek,34.307,-111.017
07492,Rye,34.109,-111.354
08579,Tonopah,33.494,-112.937
05078,Lupton,35.354,-109.054
00132,Allentown,35.292,-109.158
00399,Aztec,32.824,-113.450
00646,Bellemont,35.238,-111.834
00664,Belmont,33.548,-112.160
00760,Big Springs,36.602,-112.350
00935,Bonita,32.590,-109.969
01544,Chambers,35.189,-109.433
01868,Concho,34.475,-109.606
02308,Desert Hills,33.813,-112.128
02435,Drake,34.982,-112.376
02604,Eden,32.961,-109.896
03553,Greer,34.010,-109.459
03684,Happy Jack,34.743,-111.407
04019,Hope,33.723,-113.703
04198,Iron Springs,34.585,-112.570
04383,Kelvin,33.111,-110.973
04831,Liberty,33.377,-112.487
05636,Mohawk,32.727,-113.755
06886,Portal,31.914,-109.141
06989,Punkin Center,33.872,-111.313
07126,Red Rock,34.825,-111.809
07377,Roosevelt,33.668,-111.134
07582,San Pablo,33.426,-111.933
08320,Sunflower,33.864,-111.468
08518,Three Way,32.948,-109.230
09272,Why,32.269,-112.739
09360,Winona,35.205,-111.408
