phoneme,name,county,latitude,longitude
4221,Rio Verde,Maricopa County,33.723,-111.676
0238,Bagdad,Yavapai County,34.581,-113.205
4502,Sells,Pima County,31.912,-111.881
0328,Beaver Dam,Mohave County,36.899,-113.933
1776,Fort Valley,Coconino County,35.323,-111.740
0460,Blackwater,Pinal County,33.031,-111.583
3565,North Fork,Navajo County,34.011,-109.960
4465,Scenic,Mohave County,36.794,-114.013
2541,Kearny,Pinal County,33.057,-110.911
3894,Pine,Gila County,34.384,-111.455
2610,Kirkland,Yavapai County,34.417,-112.712
4667,Spring Valley,Yavapai County,34.345,-112.159
3199,Miami,Gila County,33.399,-110.869
4689,St. David,Cochise County,31.904,-110.214
4138,Red Lake,Coconino County,35.361,-112.172
1810,Fredonia,Coconino County,36.946,-112.527
3333,Morenci,Greenlee County,33.079,-109.365
3787,Parks,Coconino County,35.261,-111.949
4284,Roll,Yuma County,32.752,-113.989
3005,Mammoth,Pinal County,32.723,-110.641
3101,Mayer,Yavapai County,34.398,-112.236
4509,Seven Mile,Navajo County,33.785,-109.957
0990,Claypool,Gila County,33.411,-110.843
3144,McNary,Apache County,34.092,-109.851
0492,Blue Ridge,Coconino County,34.634,-111.110
4795,Strawberry,Gila County,34.408,-111.493
0737,Cameron,Coconino County,35.876,-111.413
5392,Wilhoit,Yavapai County,34.426,-112.587
3399,Mountainaire,Coconino County,35.085,-111.666
3917,Pinon,Navajo County,36.101,-110.226
1856,Ganado,Apache County,35.711,-109.542
0496,Bluewater,La Paz County,34.169,-114.265
1842,Gadsden,Yuma County,32.554,-114.785
5082,Valle,Coconino County,35.624,-112.135
4420,Sanders,Apache County,35.216,-109.334
4444,Santa Rosa,Pima County,32.324,-112.041
4713,St. Michaels,Apache County,35.645,-109.096
3449,Nelson,Pima County,32.429,-111.270
4501,Seligman,Yavapai County,35.326,-112.877
5375,Wittmann,Maricopa County,33.776,-112.528
1406,Duncan,Greenlee County,32.721,-109.105
4096,Rainbow City,Navajo County,33.873,-109.976
4323,Round Rock,Apache County,36.513,-109.473
5198,Walnut Creek,Mohave County,35.131,-114.127
1400,Dudleyville,Pinal County,32.917,-110.724
0690,Burnside,Apache County,35.751,-109.625
4613,Solomon,Graham County,32.813,-109.634
5028,Turkey Creek,Navajo County,33.801,-109.946
4256,Rock Point,Apache County,36.718,-109.626
4700,St. Johns,Maricopa County,33.308,-112.197
5131,Vicksburg,La Paz County,33.744,-113.752
2199,Hayden,Gila County,32.995,-110.780
4879,Tacna,Yuma County,32.698,-113.954
4325,Round Valley,Gila County,34.188,-111.302
3909,Pinedale,Navajo County,34.300,-110.233
2486,Jerome,Yavapai County,34.749,-112.114
0869,Central,Graham County,32.868,-109.793
5523,York,Greenlee County,32.894,-109.203
4728,Stanfield,Pinal County,32.883,-111.962
0846,Cedar Creek,Gila County,33.896,-110.174
0540,Bowie,Cochise County,32.326,-109.487
4400,San Jose,Graham County,32.820,-109.592
4749,Steamboat,Apache County,35.751,-109.848
5124,Vernon,Apache County,34.258,-109.693
1775,Fort Thomas,Graham County,33.037,-109.965
3875,Picacho,Pinal County,32.716,-111.495
0948,Chloride,Mohave County,35.414,-114.199
4408,San Miguel,Pima County,31.613,-111.782
2413,Indian Wells,Navajo County,35.406,-110.085
1139,Cottonwood,Apache County,36.073,-109.892
1203,Crystal Beach,Mohave County,34.571,-114.393
1389,Dripping Springs,Gila County,33.105,-110.755
1522,Elgin,Santa Cruz County,31.660,-110.525
3351,Morristown,Maricopa County,33.857,-112.623
5482,Woodruff,Navajo County,34.781,-110.043
4009,Poston,La Paz County,33.991,-114.396
4557,Shumway,Navajo County,34.406,-110.073
1285,Deer Creek,Gila County,34.069,-111.352
0091,Alpine,Apache County,33.848,-109.143
4143,Red Rock,Apache County,36.604,-109.061
5344,Whispering Pines,Gila County,34.371,-111.283
0170,Arlington,Maricopa County,33.326,-112.764
1108,Copper Hill,Gila County,33.430,-110.765
4830,Sun Valley,Navajo County,34.981,-110.058
2096,Hackberry,Mohave County,35.369,-113.727
1800,Franklin,Greenlee County,32.678,-109.079
3901,Pine Lake,Mohave County,35.089,-113.874
0583,Bryce,Graham County,32.929,-109.828
1198,Crozier,Mohave County,35.425,-113.649
2851,Littlefield,Mohave County,36.887,-113.930
5017,Truxton,Mohave County,35.485,-113.564
5085,Valentine,Mohave County,35.388,-113.658
0485,Blue,Greenlee County,33.610,-109.107
3664,Oljato-Monument Valley,Navajo County,36.987,-110.210
4975,Tonopah,Maricopa County,33.494,-112.937
2949,Lupton,Apache County,35.354,-109.054
0235,Aztec,Yuma County,32.824,-113.450
0355,Bellemont,Coconino County,35.238,-111.834
0370,Belmont,Maricopa County,33.548,-112.160
0430,Big Springs,Coconino County,36.602,-112.350
1321,Desert Hills,Maricopa County,33.813,-112.128
1380,Drake,Yavapai County,34.982,-112.376
1477,Eden,Graham County,32.961,-109.896
2059,Greer,Apache County,34.010,-109.459
2809,Liberty,Maricopa County,33.377,-112.487
3282,Mohawk,Yuma County,32.727,-113.755
4001,Portal,Cochise County,31.914,-109.141
4062,Punkin Center,Gila County,33.872,-111.313
4143,Red Rock,Yavapai County,34.825,-111.809
4294,Roosevelt,Gila County,33.668,-111.134
4409,San Pablo,Maricopa County,33.426,-111.933
4835,Sunflower,Maricopa County,33.864,-111.468
5382,Why,Pima County,32.269,-112.739
5437,Winona,Coconino County,35.205,-111.408
