phoneme,name,latitude,longitude
08016,Southport,41.135,-73.287
01064,Bridgewater,41.520,-73.361
07984,South Coventry,41.757,-72.302
08007,South Windham,41.684,-72.182
07686,Scotland,41.698,-72.087
03279,Georgetown,41.242,-73.436
08009,South Woodstock,41.930,-71.956
06868,Poplar Plains,41.169,-73.378
01811,Colebrook,42.006,-73.064
09003,Warren,41.736,-73.343
05195,Mansfield Center,41.767,-72.187
00447,Baltic,41.610,-72.082
01330,Canaan,42.040,-73.333
04163,Inglenook,41.523,-73.474
08227,Stonington,41.335,-71.899
06788,Plattsville,41.226,-73.259
04643,Lakeville,41.962,-73.443
05856,Murray,41.197,-73.290
08737,Union,42.000,-72.162
00462,Bantam,41.725,-73.242
09180,Weston,41.203,-73.379
05422,Mechanicsville,41.951,-71.885
06114,Norfolk,41.992,-73.194
04136,Indian Field,41.020,-73.608
07772,Sharon,41.879,-73.462
09143,West Mountain,41.300,-73.542
06806,Pleasant Valley,41.908,-72.992
02227,Dayville,41.844,-71.882
07288,Riverton,41.963,-73.017
03778,Hawleyville,41.429,-73.350
01955,Cornwall,41.844,-73.333
09120,West Cornwall,41.864,-73.361
07811,Sherman,41.572,-73.495
01004,Branchville,41.268,-73.443
02951,Fenwick,41.271,-72.355
01633,Chimney Point,41.502,-73.441
01104,Brookfield Center,41.462,-73.388
