phoneme,name,county,latitude,longitude
0813,Canton,Hartford County,41.859,-72.911
5576,Woodbury,New Haven County,41.562,-73.206
2726,Kensington,Hartford County,41.626,-72.769
0707,Burlington,Hartford County,41.749,-72.949
3760,Oakville,Litchfield County,41.589,-73.090
4142,Portland,Middlesex County,41.599,-72.589
4570,Sandy Hook,Fairfield County,41.409,-73.243
4192,Prospect,New Haven County,41.499,-72.976
2236,Groton,New London County,41.325,-72.067
4206,Putnam,Windham County,41.908,-71.870
5060,Thompson,Windham County,41.990,-71.867
4376,Riverside,Fairfield County,41.030,-73.584
1798,Hebron,Tolland County,41.659,-72.393
5574,Woodbridge,New Haven County,41.364,-73.004
4269,Redding,Fairfield County,41.305,-73.393
2263,Haddam,Middlesex County,41.481,-72.549
0634,Brooklyn,Windham County,41.787,-71.957
0685,Long Hill,Fairfield County,41.267,-73.228
5594,Woodstock,Windham County,41.966,-72.023
3000,Litchfield,Litchfield County,41.741,-73.193
5061,Thompsonville,Hartford County,41.992,-72.597
3351,Middlebury,New Haven County,41.525,-73.123
4407,Rockville,Tolland County,41.867,-72.451
1564,Easton,Fairfield County,41.265,-73.300
5058,Thomaston,New Haven County,41.665,-73.096
0752,Durham,Middlesex County,41.469,-72.685
4344,Ridgefield,Fairfield County,41.270,-73.493
4865,Staples,Fairfield County,41.155,-73.326
1546,Lebanon,New London County,41.633,-72.240
3634,New Milford,Litchfield County,41.580,-73.404
5431,Westbrook,Middlesex County,41.304,-72.478
1727,Essex,Middlesex County,41.350,-72.413
3624,New Hartford,Litchfield County,41.841,-72.999
3203,Marlborough,Hartford County,41.636,-72.454
5519,Willington,Tolland County,41.897,-72.252
0419,Bethany,New Haven County,41.423,-72.994
1150,Columbia,Tolland County,41.694,-72.306
5044,Terryville,Litchfield County,41.678,-73.008
0812,Canterbury,Windham County,41.694,-72.009
0740,Byram,Fairfield County,41.001,-73.654
1127,Colchester,New London County,41.578,-72.333
0527,Bolton,Tolland County,41.765,-72.438
4180,Preston,New London County,41.519,-72.007
0685,Long Hill,New London County,41.350,-72.051
4856,Stafford Springs,Tolland County,41.968,-72.306
1378,Deep River,Middlesex County,41.368,-72.477
3559,Mystic,New London County,41.356,-71.956
3352,Middlefield,Middlesex County,41.514,-72.718
4117,Pomfret,Windham County,41.868,-71.972
1141,Salem,New London County,41.489,-72.258
2998,Lisbon,New London County,41.603,-72.012
0191,Ashford,Windham County,41.897,-72.171
4523,Salisbury,Litchfield County,41.986,-73.425
3836,Oronoque,Fairfield County,41.259,-73.111
0920,Chester,Middlesex County,41.412,-72.487
2966,Washington,Litchfield County,41.656,-73.310
2284,Watertown,New Haven County,41.601,-73.121
4888,Sterling,Windham County,41.701,-71.816
1147,Collinsville,Tolland County,41.822,-72.924
0421,Bethlehem,New Haven County,41.636,-73.211
1550,East Hampton,Middlesex County,41.574,-72.485
2132,Goshen,Litchfield County,41.850,-73.234
0129,Andover,Tolland County,41.733,-72.375
1085,Clinton,Middlesex County,41.276,-72.529
1371,Waterford,New London County,41.346,-72.129
2727,Kent,Litchfield County,41.730,-73.454
4793,Sprague,New London County,41.636,-72.078
2096,Glenville,Fairfield County,41.035,-73.664
4599,Saugatuck,Fairfield County,41.112,-73.369
1290,Crystal Lake,Tolland County,41.933,-72.381
2975,Lyme,New London County,41.399,-72.332
4754,Somers,Tolland County,41.992,-72.445
1588,Roxbury,Litchfield County,41.556,-73.296
2360,Morris,Litchfield County,41.694,-73.210
1541,East Brooklyn,Windham County,41.792,-71.906
5537,Wilton Center,Fairfield County,41.191,-73.426
2344,Hartland,Hartford County,42.001,-72.954
1938,Franklin,New London County,41.621,-72.143
3369,Mill Plain,Fairfield County,41.155,-73.268
2294,Hampton,Windham County,41.783,-72.065
4780,Southport,Fairfield County,41.135,-73.287
0605,Bridgewater,Litchfield County,41.520,-73.361
4774,South Windham,New London County,41.684,-72.182
2009,Scotland,Windham County,41.698,-72.087
2039,Georgetown,Fairfield County,41.242,-73.436
4775,South Woodstock,Windham County,41.930,-71.956
1134,Colebrook,Litchfield County,42.006,-73.064
5331,Warren,Litchfield County,41.736,-73.343
3171,Mansfield Center,Tolland County,41.767,-72.187
0260,Baltic,New London County,41.610,-72.082
0795,Canaan,Litchfield County,42.040,-73.333
4912,Stonington,New London County,41.335,-71.899
2868,Lakeville,Litchfield County,41.962,-73.443
3552,Murray,Fairfield County,41.197,-73.290
2965,Union,Tolland County,42.000,-72.162
2291,Weston,Fairfield County,41.203,-73.379
3301,Mechanicsville,Windham County,41.951,-71.885
3692,Norfolk,Litchfield County,41.992,-73.194
4665,Sharon,Litchfield County,41.879,-73.462
5421,West Mountain,Fairfield County,41.300,-73.542
4087,Pleasant Valley,Litchfield County,41.908,-72.992
1358,Dayville,Windham County,41.844,-71.882
4377,Riverton,Litchfield County,41.963,-73.017
1209,Cornwall,Litchfield County,41.844,-73.333
2168,Sherman,Fairfield County,41.572,-73.495
0573,Branchville,Fairfield County,41.268,-73.443
1825,Fenwick,Middlesex County,41.271,-72.355
