phoneme,name,county,latitude,longitude
05877,Mystic,Southeastern Connecticut Planning Region,41.356,-71.956
05514,Middlefield,Lower Connecticut River Valley Planning Region,41.514,-72.718
06849,Pomfret,Northeastern Connecticut Planning Region,41.868,-71.972
07536,Salem,Southeastern Connecticut Planning Region,41.489,-72.258
04889,Lisbon,Southeastern Connecticut Planning Region,41.603,-72.012
00326,Ashford,Northeastern Connecticut Planning Region,41.897,-72.171
02188,Danielson,Northeastern Connecticut Planning Region,41.807,-71.885
07544,Salisbury,Northwest Hills Planning Region,41.986,-73.425
06369,Oronoque,Greater Bridgeport Planning Region,41.259,-73.111
01609,Chester,Lower Connecticut River Valley Planning Region,41.412,-72.487
09014,Washington,Northwest Hills Planning Region,41.656,-73.310
09029,Watertown,Naugatuck Valley Planning Region,41.601,-73.121
08187,Sterling,Northeastern Connecticut Planning Region,41.701,-71.816
01830,Collinsville,Capitol Planning Region,41.822,-72.924
00731,Bethlehem,Naugatuck Valley Planning Region,41.636,-73.211
06075,Niantic,Southeastern Connecticut Planning Region,41.317,-72.200
02555,East Hampton,Lower Connecticut River Valley Planning Region,41.574,-72.485
03419,Goshen,Northwest Hills Planning Region,41.850,-73.234
00208,Andover,Capitol Planning Region,41.733,-72.375
01741,Clinton,Lower Connecticut River Valley Planning Region,41.276,-72.529
09025,Waterford,Southeastern Connecticut Planning Region,41.346,-72.129
06289,Old Hill,Western Connecticut Planning Region,41.150,-73.379
04407,Kent,Northwest Hills Planning Region,41.730,-73.454
08044,Sprague,Southeastern Connecticut Planning Region,41.636,-72.078
03363,Glenville,Western Connecticut Planning Region,41.035,-73.664
07644,Saugatuck,Western Connecticut Planning Region,41.112,-73.369
02114,Crystal Lake,Capitol Planning Region,41.933,-72.381
04853,Lyme,Lower Connecticut River Valley Planning Region,41.399,-72.332
07966,Somers,Capitol Planning Region,41.992,-72.445
07440,Roxbury,Northwest Hills Planning Region,41.556,-73.296
05743,Morris,Northwest Hills Planning Region,41.694,-73.210
07236,Ridgebury,Western Connecticut Planning Region,41.357,-73.536
01561,Chaplin,Northeastern Connecticut Planning Region,41.791,-72.130
02544,East Brooklyn,Northeastern Connecticut Planning Region,41.792,-71.906
09338,Wilton Center,Western Connecticut Planning Region,41.191,-73.426
06783,Plantsville,Capitol Planning Region,41.583,-72.892
03738,Hartland,Northwest Hills Planning Region,42.001,-72.954
03133,Franklin,Southeastern Connecticut Planning Region,41.621,-72.143
09423,Woodmont,South Central Connecticut Planning Region,41.222,-72.995
05544,Mill Plain,Greater Bridgeport Planning Region,41.155,-73.268
03669,Hampton,Northeastern Connecticut Planning Region,41.783,-72.065
08016,Southport,Greater Bridgeport Planning Region,41.135,-73.287
01064,Bridgewater,Western Connecticut Planning Region,41.520,-73.361
07984,South Coventry,Capitol Planning Region,41.757,-72.302
08007,South Windham,Southeastern Connecticut Planning Region,41.684,-72.182
07686,Scotland,Northeastern Connecticut Planning Region,41.698,-72.087
03279,Georgetown,Western Connecticut Planning Region,41.242,-73.436
08009,South Woodstock,Northeastern Connecticut Planning Region,41.930,-71.956
06868,Poplar Plains,Western Connecticut Planning Region,41.169,-73.378
01811,Colebrook,Northwest Hills Planning Region,42.006,-73.064
09003,Warren,Northwest Hills Planning Region,41.736,-73.343
05195,Mansfield Center,Capitol Planning Region,41.767,-72.187
00447,Baltic,Southeastern Connecticut Planning Region,41.610,-72.082
01330,Canaan,Northwest Hills Planning Region,42.040,-73.333
04163,Inglenook,Western Connecticut Planning Region,41.523,-73.474
08227,Stonington,Southeastern Connecticut Planning Region,41.335,-71.899
06788,Plattsville,Greater Bridgeport Planning Region,41.226,-73.259
04643,Lakeville,Northwest Hills Planning Region,41.962,-73.443
05856,Murray,Greater Bridgeport Planning Region,41.197,-73.290
08737,Union,Northeastern Connecticut Planning Region,42.000,-72.162
00462,Bantam,Northwest Hills Planning Region,41.725,-73.242
09180,Weston,Western Connecticut Planning Region,41.203,-73.379
05422,Mechanicsville,Northeastern Connecticut Planning Region,41.951,-71.885
06114,Norfolk,Northwest Hills Planning Region,41.992,-73.194
04136,Indian Field,Western Connecticut Planning Region,41.020,-73.608
07772,Sharon,Northwest Hills Planning Region,41.879,-73.462
09143,West Mountain,Western Connecticut Planning Region,41.300,-73.542
06806,Pleasant Valley,Northwest Hills Planning Region,41.908,-72.992
02227,Dayville,Northeastern Connecticut Planning Region,41.844,-71.882
07288,Riverton,Northwest Hills Planning Region,41.963,-73.017
03778,Hawleyville,Western Connecticut Planning Region,41.429,-73.350
01955,Cornwall,Northwest Hills Planning Region,41.844,-73.333
09120,West Cornwall,Northwest Hills Planning Region,41.864,-73.361
07811,Sherman,Western Connecticut Planning Region,41.572,-73.495
01004,Branchville,Western Connecticut Planning Region,41.268,-73.443
02951,Fenwick,Lower Connecticut River Valley Planning Region,41.271,-72.355
01633,Chimney Point,Western Connecticut Planning Region,41.502,-73.441
01104,Brookfield Center,Western Connecticut Planning Region,41.462,-73.388
