phoneme,name,county,latitude,longitude
0762,Canton,Hartford County,41.859,-72.911
5466,Woodbury,New Haven County,41.562,-73.206
2562,Kensington,Hartford County,41.626,-72.769
0686,Burlington,Hartford County,41.749,-72.949
3622,Oakville,Litchfield County,41.589,-73.090
4004,Portland,Middlesex County,41.599,-72.589
4432,Sandy Hook,Fairfield County,41.409,-73.243
4053,Prospect,New Haven County,41.499,-72.976
2070,Groton,New London County,41.325,-72.067
4067,Putnam,Windham County,41.908,-71.870
4933,Thompson,Windham County,41.990,-71.867
4237,Riverside,Fairfield County,41.030,-73.584
2220,Hebron,Tolland County,41.659,-72.393
5464,Woodbridge,New Haven County,41.364,-73.004
4131,Redding,Fairfield County,41.305,-73.393
0619,Brooklyn,Windham County,41.787,-71.957
2889,Long Hill,Fairfield County,41.267,-73.228
5485,Woodstock,Windham County,41.966,-72.023
2846,Litchfield,Litchfield County,41.741,-73.193
4934,Thompsonville,Hartford County,41.992,-72.597
3206,Middlebury,New Haven County,41.525,-73.123
4269,Rockville,Tolland County,41.867,-72.451
1460,Easton,Fairfield County,41.265,-73.300
4931,Thomaston,New Haven County,41.665,-73.096
1421,Durham,Middlesex County,41.469,-72.685
4204,Ridgefield,Fairfield County,41.270,-73.493
4733,Staples,Fairfield County,41.155,-73.326
2768,Lebanon,New London County,41.633,-72.240
3495,New Milford,Litchfield County,41.580,-73.404
5311,Westbrook,Middlesex County,41.304,-72.478
1612,Essex,Middlesex County,41.350,-72.413
3484,New Hartford,Litchfield County,41.841,-72.999
3057,Marlborough,Hartford County,41.636,-72.454
5404,Willington,Tolland County,41.897,-72.252
0410,Bethany,New Haven County,41.423,-72.994
1068,Columbia,Tolland County,41.694,-72.306
4916,Terryville,Litchfield County,41.678,-73.008
0761,Canterbury,Windham County,41.694,-72.009
0707,Byram,Fairfield County,41.001,-73.654
1048,Colchester,New London County,41.578,-72.333
0515,Bolton,Tolland County,41.765,-72.438
4041,Preston,New London County,41.519,-72.007
2889,Long Hill,New London County,41.350,-72.051
4723,Stafford Springs,Tolland County,41.968,-72.306
1284,Deep River,Middlesex County,41.368,-72.477
3421,Mystic,New London County,41.356,-71.956
3207,Middlefield,Middlesex County,41.514,-72.718
3981,Pomfret,Windham County,41.868,-71.972
4381,Salem,New London County,41.489,-72.258
2844,Lisbon,New London County,41.603,-72.012
0186,Ashford,Windham County,41.897,-72.171
4386,Salisbury,Litchfield County,41.986,-73.425
3699,Oronoque,Fairfield County,41.259,-73.111
0930,Chester,Middlesex County,41.412,-72.487
5223,Washington,Litchfield County,41.656,-73.310
5233,Watertown,New Haven County,41.601,-73.121
4755,Sterling,Windham County,41.701,-71.816
1065,Collinsville,Tolland County,41.822,-72.924
0412,Bethlehem,New Haven County,41.636,-73.211
1449,East Hampton,Middlesex County,41.574,-72.485
1979,Goshen,Litchfield County,41.850,-73.234
0125,Andover,Tolland County,41.733,-72.375
1010,Clinton,Middlesex County,41.276,-72.529
5230,Waterford,New London County,41.346,-72.129
2563,Kent,Litchfield County,41.730,-73.454
4663,Sprague,New London County,41.636,-72.078
1946,Glenville,Fairfield County,41.035,-73.664
4460,Saugatuck,Fairfield County,41.112,-73.369
1205,Crystal Lake,Tolland County,41.933,-72.381
2818,Lyme,New London County,41.399,-72.332
4621,Somers,Tolland County,41.992,-72.445
4330,Roxbury,Litchfield County,41.556,-73.296
3348,Morris,Litchfield County,41.694,-73.210
1445,East Brooklyn,Windham County,41.792,-71.906
5423,Wilton Center,Fairfield County,41.191,-73.426
2168,Hartland,Hartford County,42.001,-72.954
1800,Franklin,New London County,41.621,-72.143
3226,Mill Plain,Fairfield County,41.155,-73.268
2126,Hampton,Windham County,41.783,-72.065
4649,Southport,Fairfield County,41.135,-73.287
0592,Bridgewater,Litchfield County,41.520,-73.361
4642,South Windham,New London County,41.684,-72.182
4480,Scotland,Windham County,41.698,-72.087
1894,Georgetown,Fairfield County,41.242,-73.436
4643,South Woodstock,Windham County,41.930,-71.956
1054,Colebrook,Litchfield County,42.006,-73.064
5212,Warren,Litchfield County,41.736,-73.343
3026,Mansfield Center,Tolland County,41.767,-72.187
0253,Baltic,New London County,41.610,-72.082
0749,Canaan,Litchfield County,42.040,-73.333
4779,Stonington,New London County,41.335,-71.899
2708,Lakeville,Litchfield County,41.962,-73.443
3414,Murray,Fairfield County,41.197,-73.290
5058,Union,Tolland County,42.000,-72.162
5326,Weston,Fairfield County,41.203,-73.379
3155,Mechanicsville,Windham County,41.951,-71.885
3552,Norfolk,Litchfield County,41.992,-73.194
4528,Sharon,Litchfield County,41.879,-73.462
5301,West Mountain,Fairfield County,41.300,-73.542
3953,Pleasant Valley,Litchfield County,41.908,-72.992
1269,Dayville,Windham County,41.844,-71.882
4238,Riverton,Litchfield County,41.963,-73.017
1124,Cornwall,Litchfield County,41.844,-73.333
4547,Sherman,Fairfield County,41.572,-73.495
0561,Branchville,Fairfield County,41.268,-73.443
1696,Fenwick,Middlesex County,41.271,-72.355
