phoneme,name,county,latitude,longitude
02001,Coventry,Capitol ,41.780,-72.344
06824,Plymouth,Naugatuck Valley ,41.666,-73.027
08134,Stafford,Capitol ,41.984,-72.308
03570,Griswold,Southeastern Connecticut ,41.585,-71.921
02573,East Windsor,Capitol ,41.904,-72.564
03442,Granby,Capitol ,41.971,-72.830
09340,Winchester,Northwest Hills ,41.927,-73.109
01353,Canton,Capitol ,41.859,-72.911
09400,Woodbury,Naugatuck Valley ,41.562,-73.206
04406,Kensington,Capitol ,41.626,-72.769
01225,Burlington,Northwest Hills ,41.749,-72.949
06242,Oakville,Naugatuck Valley ,41.589,-73.090
06892,Portland,Lower Connecticut River Valley ,41.599,-72.589
07607,Sandy Hook,Western Connecticut ,41.409,-73.243
06973,Prospect,Naugatuck Valley ,41.499,-72.976
03577,Groton,Southeastern Connecticut ,41.325,-72.067
06995,Putnam,Northeastern Connecticut ,41.908,-71.870
08497,Thompson,Northeastern Connecticut ,41.990,-71.867
07287,Riverside,Western Connecticut ,41.030,-73.584
03814,Hebron,Capitol ,41.659,-72.393
09403,Woodbridge,South Central Connecticut ,41.364,-73.004
07102,Redding,Western Connecticut ,41.305,-73.393
03621,Haddam,Lower Connecticut River Valley ,41.481,-72.549
01109,Brooklyn,Northeastern Connecticut ,41.787,-71.957
04975,Long Hill,Greater Bridgeport ,41.267,-73.228
09431,Woodstock,Northeastern Connecticut ,41.966,-72.023
04891,Litchfield,Northwest Hills ,41.741,-73.193
08498,Thompsonville,Capitol ,41.992,-72.597
05512,Middlebury,Naugatuck Valley ,41.525,-73.123
07340,Rockville,Capitol ,41.867,-72.451
02582,Easton,Greater Bridgeport ,41.265,-73.300
08494,Thomaston,Naugatuck Valley ,41.665,-73.096
02503,Durham,Lower Connecticut River Valley ,41.469,-72.685
07239,Ridgefield,Western Connecticut ,41.270,-73.493
08153,Staples,Western Connecticut ,41.155,-73.326
04758,Lebanon,Southeastern Connecticut ,41.633,-72.240
06013,New Milford,Western Connecticut ,41.580,-73.404
09162,Westbrook,Lower Connecticut River Valley ,41.304,-72.478
02806,Essex,Lower Connecticut River Valley ,41.350,-72.413
05992,New Hartford,Northwest Hills ,41.841,-72.999
09362,Winsted,Northwest Hills ,41.926,-73.068
05258,Marlborough,Capitol ,41.636,-72.454
09310,Willington,Capitol ,41.897,-72.252
00728,Bethany,South Central Connecticut ,41.423,-72.994
01835,Columbia,Capitol ,41.694,-72.306
08465,Terryville,Naugatuck Valley ,41.678,-73.008
01352,Canterbury,Northeastern Connecticut ,41.694,-72.009
01265,Byram,Western Connecticut ,41.001,-73.654
01804,Colchester,Southeastern Connecticut ,41.578,-72.333
00927,Bolton,Capitol ,41.765,-72.438
06955,Preston,Southeastern Connecticut ,41.519,-72.007
04975,Long Hill,Southeastern Connecticut ,41.350,-72.051
08135,Stafford Springs,Capitol ,41.968,-72.306
02246,Deep River,Lower Connecticut River Valley ,41.368,-72.477
05877,Mystic,Southeastern Connecticut ,41.356,-71.956
05514,Middlefield,Lower Connecticut River Valley ,41.514,-72.718
06849,Pomfret,Northeastern Connecticut ,41.868,-71.972
07536,Salem,Southeastern Connecticut ,41.489,-72.258
04889,Lisbon,Southeastern Connecticut ,41.603,-72.012
00326,Ashford,Northeastern Connecticut ,41.897,-72.171
02188,Danielson,Northeastern Connecticut ,41.807,-71.885
07544,Salisbury,Northwest Hills ,41.986,-73.425
06369,Oronoque,Greater Bridgeport ,41.259,-73.111
01609,Chester,Lower Connecticut River Valley ,41.412,-72.487
09014,Washington,Northwest Hills ,41.656,-73.310
09029,Watertown,Naugatuck Valley ,41.601,-73.121
08187,Sterling,Northeastern Connecticut ,41.701,-71.816
01830,Collinsville,Capitol ,41.822,-72.924
00731,Bethlehem,Naugatuck Valley ,41.636,-73.211
06075,Niantic,Southeastern Connecticut ,41.317,-72.200
02555,East Hampton,Lower Connecticut River Valley ,41.574,-72.485
03419,Goshen,Northwest Hills ,41.850,-73.234
00208,Andover,Capitol ,41.733,-72.375
01741,Clinton,Lower Connecticut River Valley ,41.276,-72.529
09025,Waterford,Southeastern Connecticut ,41.346,-72.129
06289,Old Hill,Western Connecticut ,41.150,-73.379
04407,Kent,Northwest Hills ,41.730,-73.454
08044,Sprague,Southeastern Connecticut ,41.636,-72.078
03363,Glenville,Western Connecticut ,41.035,-73.664
07644,Saugatuck,Western Connecticut ,41.112,-73.369
02114,Crystal Lake,Capitol ,41.933,-72.381
04853,Lyme,Lower Connecticut River Valley ,41.399,-72.332
07966,Somers,Capitol ,41.992,-72.445
07440,Roxbury,Northwest Hills ,41.556,-73.296
05743,Morris,Northwest Hills ,41.694,-73.210
07236,Ridgebury,Western Connecticut ,41.357,-73.536
01561,Chaplin,Northeastern Connecticut ,41.791,-72.130
02544,East Brooklyn,Northeastern Connecticut ,41.792,-71.906
09338,Wilton Center,Western Connecticut ,41.191,-73.426
06783,Plantsville,Capitol ,41.583,-72.892
03738,Hartland,Northwest Hills ,42.001,-72.954
03133,Franklin,Southeastern Connecticut ,41.621,-72.143
09423,Woodmont,South Central Connecticut ,41.222,-72.995
05544,Mill Plain,Greater Bridgeport ,41.155,-73.268
03669,Hampton,Northeastern Connecticut ,41.783,-72.065
08016,Southport,Greater Bridgeport ,41.135,-73.287
01064,Bridgewater,Western Connecticut ,41.520,-73.361
07984,South Coventry,Capitol ,41.757,-72.302
08007,South Windham,Southeastern Connecticut ,41.684,-72.182
07686,Scotland,Northeastern Connecticut ,41.698,-72.087
03279,Georgetown,Western Connecticut ,41.242,-73.436
08009,South Woodstock,Northeastern Connecticut ,41.930,-71.956
06868,Poplar Plains,Western Connecticut ,41.169,-73.378
01811,Colebrook,Northwest Hills ,42.006,-73.064
09003,Warren,Northwest Hills ,41.736,-73.343
05195,Mansfield Center,Capitol ,41.767,-72.187
00447,Baltic,Southeastern Connecticut ,41.610,-72.082
01330,Canaan,Northwest Hills ,42.040,-73.333
04163,Inglenook,Western Connecticut ,41.523,-73.474
08227,Stonington,Southeastern Connecticut ,41.335,-71.899
06788,Plattsville,Greater Bridgeport ,41.226,-73.259
04643,Lakeville,Northwest Hills ,41.962,-73.443
05856,Murray,Greater Bridgeport ,41.197,-73.290
08737,Union,Northeastern Connecticut ,42.000,-72.162
00462,Bantam,Northwest Hills ,41.725,-73.242
09180,Weston,Western Connecticut ,41.203,-73.379
05422,Mechanicsville,Northeastern Connecticut ,41.951,-71.885
06114,Norfolk,Northwest Hills ,41.992,-73.194
04136,Indian Field,Western Connecticut ,41.020,-73.608
07772,Sharon,Northwest Hills ,41.879,-73.462
09143,West Mountain,Western Connecticut ,41.300,-73.542
06806,Pleasant Valley,Northwest Hills ,41.908,-72.992
02227,Dayville,Northeastern Connecticut ,41.844,-71.882
07288,Riverton,Northwest Hills ,41.963,-73.017
03778,Hawleyville,Western Connecticut ,41.429,-73.350
01955,Cornwall,Northwest Hills ,41.844,-73.333
09120,West Cornwall,Northwest Hills ,41.864,-73.361
07811,Sherman,Western Connecticut ,41.572,-73.495
01004,Branchville,Western Connecticut ,41.268,-73.443
02951,Fenwick,Lower Connecticut River Valley ,41.271,-72.355
01633,Chimney Point,Western Connecticut ,41.502,-73.441
01104,Brookfield Center,Western Connecticut ,41.462,-73.388
