phoneme,name,county,latitude,longitude
2482,Jefferson,Marion County,44.720,-123.010
1412,Dundee,Yamhill County,45.278,-123.011
3238,Millersburg,Linn County,44.681,-123.061
2467,Jacksonville,Jackson County,42.313,-122.967
0691,Burns,Harney County,43.586,-119.054
4159,Redwood,Josephine County,42.422,-123.387
1271,Dayton,Yamhill County,45.221,-123.076
2711,Lakeview,Lake County,42.189,-120.346
5036,Turner,Marion County,44.843,-122.953
0678,Bunker Hill,Coos County,43.356,-124.205
5217,Warm Springs,Jefferson County,44.760,-121.268
3640,Odell,Hood River County,45.630,-121.546
0779,Carlton,Yamhill County,45.294,-123.176
4734,Stanfield,Umatilla County,45.780,-119.217
5065,Union,Union County,45.208,-117.865
1598,Enterprise,Wallowa County,45.426,-117.279
0919,Chenoweth,Wasco County,45.621,-121.225
3228,Mill City,Linn County,44.752,-122.477
1078,Columbia City,Columbia County,45.890,-122.807
1425,Durham,Washington County,45.402,-122.753
4103,Rainier,Columbia County,46.089,-122.936
2708,Lakeside,Coos County,43.576,-124.175
5088,Vale,Malheur County,43.982,-117.238
4729,Stafford,Clackamas County,45.358,-122.721
5219,Warren,Columbia County,45.819,-122.848
0258,Banks,Washington County,45.619,-123.114
0116,Amity,Yamhill County,45.116,-123.207
0286,Barview,Coos County,43.354,-124.313
0637,Brownsville,Linn County,44.393,-122.985
1526,Elgin,Union County,45.565,-117.917
1215,Culver,Jefferson County,44.526,-121.213
3493,New Hope,Josephine County,42.362,-123.368
4264,Rockaway Beach,Tillamook County,45.613,-123.943
0299,Bay City,Tillamook County,45.523,-123.889
4920,Terrebonne,Deschutes County,44.349,-121.180
1961,Gold Hill,Jackson County,42.432,-123.051
1036,Coburg,Lane County,44.137,-123.066
4636,South Lebanon,Linn County,44.509,-122.904
2934,Lowell,Lane County,43.918,-122.784
4206,Riddle,Douglas County,42.951,-123.364
2971,Lyons,Linn County,44.775,-122.615
2521,Joseph,Wallowa County,45.354,-117.230
0221,Aurora,Marion County,45.231,-122.756
5403,Williams,Josephine County,42.219,-123.273
1673,Falls City,Polk County,44.866,-123.436
0306,Bayshore,Lincoln County,44.439,-124.075
1361,Donald,Marion County,45.222,-122.839
2624,Knappa,Clatsop County,46.185,-123.586
2496,Jewell,Clatsop County,45.934,-123.504
4476,Scio,Linn County,44.705,-122.849
3274,Mission,Umatilla County,45.670,-118.684
2119,Halsey,Linn County,44.384,-123.110
3626,Oakland,Douglas County,43.422,-123.298
1333,Dexter,Lane County,43.916,-122.822
1943,Glendale,Douglas County,42.736,-123.423
4034,Prairie City,Grant County,44.463,-118.710
3171,Melrose,Douglas County,43.253,-123.457
3193,Merrill,Klamath County,42.025,-121.601
0898,Charleston,Coos County,43.340,-124.330
2478,Jasper,Lane County,43.997,-122.905
1931,Glasgow,Coos County,43.435,-124.211
5001,Trail,Jackson County,42.648,-122.811
4028,Powers,Coos County,42.883,-124.073
5333,Weston,Umatilla County,45.814,-118.425
1092,Condon,Gilliam County,45.234,-120.185
1667,Falcon Heights,Klamath County,42.138,-121.757
1881,Gaston,Washington County,45.435,-123.145
4509,Selma,Josephine County,42.279,-123.616
3296,Monroe,Benton County,44.314,-123.297
1477,Echo,Umatilla County,45.742,-119.196
0170,Arlington,Gilliam County,45.717,-120.201
2574,Kerby,Josephine County,42.194,-123.651
1148,Cove,Union County,45.297,-117.808
3390,Mount Vernon,Grant County,44.418,-119.114
1561,Elmira,Lane County,44.066,-123.354
2504,Johnson City,Clackamas County,45.405,-122.579
2037,Green Meadows,Umatilla County,45.617,-118.800
2391,Huntington,Baker County,44.351,-117.267
0924,Cherry Grove,Washington County,45.448,-123.242
1884,Gates,Linn County,44.756,-122.420
3041,Mapleton,Lane County,44.031,-123.866
0624,Brooks,Marion County,45.051,-122.955
3605,O'Brien,Josephine County,42.069,-123.721
4059,Prospect,Jackson County,42.751,-122.488
5347,Wheeler,Tillamook County,45.689,-123.881
4721,St. Paul,Marion County,45.211,-122.977
5228,Wasco,Sherman County,45.592,-120.698
0519,Bonanza,Klamath County,42.199,-121.406
1154,Crabtree,Linn County,44.635,-122.898
0014,Adams,Umatilla County,45.767,-118.562
1343,Dillard,Douglas County,43.103,-123.428
2109,Haines,Baker County,44.912,-117.939
3348,Moro,Sherman County,45.484,-120.731
3636,Oceanside,Tillamook County,45.459,-123.966
2112,Halfway,Baker County,44.881,-117.115
2436,Ione,Morrow County,45.501,-119.825
4243,Riverside,Umatilla County,45.675,-118.737
0931,Cheshire,Lane County,44.190,-123.284
5336,Westport,Clatsop County,46.131,-123.375
1162,Crawfordsville,Linn County,44.357,-122.858
3056,Marion,Marion County,44.749,-122.942
1344,Dilley,Washington County,45.491,-123.126
3789,Parkdale,Hood River County,45.517,-121.597
5005,Trent,Lane County,43.943,-122.861
1018,Cloverdale,Tillamook County,45.206,-123.892
3758,Paisley,Lake County,42.694,-120.546
2808,Lexington,Morrow County,45.445,-119.684
5238,Waterloo,Linn County,44.494,-122.825
1917,Gilchrist,Klamath County,43.476,-121.688
4833,Sumpter,Baker County,44.746,-118.202
1327,Detroit,Marion County,44.734,-122.150
4333,Rowena,Wasco County,45.672,-121.268
1543,Elkton,Douglas County,43.638,-123.568
2891,Long Creek,Grant County,44.714,-119.104
4199,Richland,Baker County,44.769,-117.169
4511,Seneca,Grant County,44.135,-118.972
0327,Beaver,Tillamook County,45.277,-123.826
5056,Ukiah,Umatilla County,45.134,-118.932
3903,Pine Grove,Wasco County,45.109,-121.362
2615,Kirkpatrick,Umatilla County,45.680,-118.650
4576,Silver Lake,Lake County,43.128,-121.047
0023,Adrian,Malheur County,43.741,-117.072
2019,Grass Valley,Sherman County,45.360,-120.786
3243,Millican,Deschutes County,43.879,-120.920
3277,Mitchell,Wheeler County,44.567,-120.153
0267,Barlow,Clackamas County,45.252,-122.721
1272,Dayville,Grant County,44.468,-119.536
4624,Summerville,Union County,45.488,-118.003
1160,Crane,Harney County,43.415,-118.578
3321,Monument,Grant County,44.819,-119.421
1773,Fort Hill,Polk County,45.067,-123.561
2156,Harper,Malheur County,43.863,-117.610
3504,New Pine Creek,Lake County,41.994,-120.297
3851,Peoria,Linn County,44.449,-123.207
4045,Prescott,Columbia County,46.049,-122.887
4830,Summit,Benton County,44.638,-123.579
0323,Beatty,Klamath County,42.442,-121.270
1600,Eola,Polk County,44.932,-123.119
0478,Blodgett,Benton County,44.597,-123.519
5075,Unity,Baker County,44.437,-118.193
0141,Antelope,Wasco County,44.911,-120.723
2010,Granite,Grant County,44.809,-118.418
0020,Adel,Lake County,42.178,-119.897
0052,Alder,Benton County,44.582,-123.509
0060,Alfalfa,Deschutes County,44.078,-121.016
0065,Algoma,Klamath County,42.347,-121.816
0070,Allegany,Coos County,43.426,-124.024
0091,Alpine,Benton County,44.330,-123.359
0148,Applegate,Jackson County,42.257,-123.167
0223,Austin,Grant County,44.603,-118.497
0252,Ballston,Polk County,45.067,-123.321
0286,Barview,Tillamook County,45.574,-123.942
0359,Bellevue,Yamhill County,45.116,-123.315
0397,Berlin,Linn County,44.498,-122.714
0410,Bethel,Polk County,45.041,-123.184
0416,Beverly Beach,Lincoln County,44.721,-124.057
0454,Black Rock,Polk County,44.871,-123.496
0495,Blue River,Lane County,44.155,-122.340
0597,Brighton,Tillamook County,45.672,-123.923
0598,Brightwood,Clackamas County,45.376,-122.016
0612,Brockway,Douglas County,43.109,-123.455
0654,Buchanan,Harney County,43.642,-118.629
0666,Buena Vista,Polk County,44.770,-123.149
0676,Bull Run,Clackamas County,45.430,-122.232
0688,Burlington,Linn County,44.447,-123.205
0706,Buxton,Washington County,45.689,-123.190
0715,Cairo,Malheur County,43.996,-117.009
0785,Carnation,Washington County,45.508,-123.103
0799,Carson,Baker County,44.936,-117.176
0809,Carver,Clackamas County,45.392,-122.498
0825,Castle Rock,Morrow County,45.839,-119.838
0841,Cazadero,Clackamas County,45.266,-122.306
0843,Cecil,Morrow County,45.618,-119.959
0929,Cherryville,Clackamas County,45.367,-122.155
0985,Clarno,Wasco County,44.913,-120.473
1004,Clem,Gilliam County,45.421,-120.203
1010,Clifton,Clatsop County,46.211,-123.463
1018,Cloverdale,Deschutes County,44.291,-121.453
1018,Cloverdale,Lane County,43.925,-122.967
1029,Colton,Clackamas County,45.204,-122.448
1052,Cold Springs,Umatilla County,45.878,-119.166
1196,Crowley,Malheur County,43.292,-117.894
1196,Crowley,Polk County,44.978,-123.208
1226,Cushman,Lane County,43.986,-124.044
1236,Dairy,Klamath County,42.235,-121.520
1236,Derry,Polk County,44.930,-123.213
1240,Dale,Grant County,44.988,-118.947
1277,Deadwood,Lane County,44.096,-123.762
1303,Dellwood,Coos County,43.369,-124.014
1312,Denmark,Curry County,42.891,-124.463
1334,Diamond,Harney County,43.012,-118.666
1335,Diamond Lake,Douglas County,43.159,-122.151
1355,Dodson,Multnomah County,45.605,-122.036
1366,Donnybrook,Jefferson County,44.754,-120.651
1368,Dora,Coos County,43.156,-123.956
1390,Drew,Douglas County,42.882,-122.900
1436,Eagle Creek,Clackamas County,45.358,-122.362
1480,Eddyville,Lincoln County,44.634,-123.776
1534,Elk City,Lincoln County,44.619,-123.879
1570,Elsie,Clatsop County,45.866,-123.595
1608,Erskine,Sherman County,45.438,-120.779
1646,Fairbanks,Wasco County,45.624,-121.002
1661,Fairview,Coos County,43.217,-124.074
1661,Fairview,Tillamook County,45.458,-123.789
1669,Fall Creek,Lane County,43.960,-122.819
1683,Farmington,Washington County,45.449,-122.948
1704,Ferndale,Umatilla County,45.981,-118.397
1717,Fisher,Lincoln County,44.293,-123.844
1736,Flora,Wallowa County,45.900,-117.310
1784,Foss,Tillamook County,45.696,-123.797
1785,Foster,Linn County,44.410,-122.672
1796,Fox,Grant County,44.649,-119.144
1828,Friend,Wasco County,45.347,-121.267
1869,Gardiner,Douglas County,43.730,-124.110
1886,Gateway,Jefferson County,44.775,-121.083
1908,Gibbon,Umatilla County,45.699,-118.365
1942,Glencoe,Washington County,45.600,-122.992
1952,Glenwood,Lane County,44.044,-123.034
1952,Glenwood,Washington County,45.649,-123.271
1983,Goshen,Lane County,43.996,-123.010
2033,Green Acres,Coos County,43.258,-124.205
2052,Greenhorn,Baker County,44.709,-118.497
2054,Greenleaf,Lane County,44.114,-123.667
2124,Hamilton,Grant County,44.740,-119.309
2125,Hamlet,Clatsop County,45.846,-123.701
2130,Hampton,Deschutes County,43.674,-120.236
2149,Harlan,Lincoln County,44.540,-123.693
2154,Harney,Harney County,43.643,-118.823
2192,Hauser,Coos County,43.493,-124.219
2230,Helvetia,Washington County,45.595,-122.916
2241,Hereford,Baker County,44.499,-118.037
2317,Holland,Josephine County,42.128,-123.539
2340,Homestead,Baker County,45.024,-116.851
2351,Hopewell,Yamhill County,45.097,-123.091
2360,Horton,Lane County,44.210,-123.493
2381,Hugo,Josephine County,42.585,-123.403
2398,Hutchinson,Baker County,44.972,-117.978
2430,Interlachen,Multnomah County,45.552,-122.447
2498,Jimtown,Baker County,44.905,-117.145
2520,Jordan,Linn County,44.727,-122.699
2567,Kent,Sherman County,45.195,-120.694
2577,Kernville,Lincoln County,44.899,-124.003
2592,Kimberly,Grant County,44.759,-119.643
2622,Klondike,Sherman County,45.583,-120.614
2694,Lake of the Woods,Klamath County,42.373,-122.212
2723,Lancaster,Lane County,44.253,-123.196
2753,Laurel,Washington County,45.418,-122.992
2786,Leland,Josephine County,42.638,-123.441
2803,Lewis,Wallowa County,45.691,-117.095
2811,Liberal,Clackamas County,45.193,-122.585
2822,Lime,Baker County,44.407,-117.311
2826,Lincoln,Jackson County,42.109,-122.403
2906,Lorane,Lane County,43.837,-123.239
2981,Macksburg,Clackamas County,45.214,-122.661
2982,Maxville,Wallowa County,45.746,-117.557
3024,Manning,Washington County,45.665,-123.162
3112,Mayville,Gilliam County,45.082,-120.192
3131,McEwen,Baker County,44.701,-118.105
3217,Midland,Klamath County,42.131,-121.819
3220,Midway,Washington County,45.411,-122.960
3254,Milo,Douglas County,42.931,-123.050
3266,Minerva,Lane County,44.071,-123.959
3286,Mohawk,Lane County,44.142,-122.916
3292,Monitor,Marion County,45.101,-122.748
3338,Morgan,Morrow County,45.553,-119.921
3435,Narrows,Harney County,43.279,-118.962
3546,Nimrod,Lane County,44.114,-122.422
3599,Norway,Coos County,43.101,-124.157
3642,Odessa,Klamath County,42.437,-122.087
3671,Olney,Clatsop County,46.100,-123.758
3725,Otis,Lincoln County,45.024,-123.945
3745,Owyhee,Malheur County,43.795,-117.055
3746,Oxbow,Baker County,44.975,-116.863
3781,Paradise,Wallowa County,45.938,-117.222
3816,Paulina,Crook County,44.134,-119.963
3832,Peel,Douglas County,43.259,-123.033
3843,Penn,Lane County,44.029,-123.530
3854,Perry,Union County,45.348,-118.167
3903,Pine Grove,Hood River County,45.653,-121.513
3903,Pine Grove,Klamath County,42.182,-121.671
3910,Pine Ridge,Klamath County,42.594,-121.862
3916,Pinehurst,Jackson County,42.118,-122.366
3934,Pittsburg,Columbia County,45.901,-123.151
3954,Pleasant Hill,Lane County,43.967,-122.933
3959,Pleasant Valley,Baker County,44.674,-117.631
4014,Post,Crook County,44.157,-120.491
4061,Prosper,Coos County,43.147,-124.374
4087,Quincy,Columbia County,46.144,-123.160
4117,Randolph,Coos County,43.168,-124.356
4162,Reedville,Washington County,45.498,-122.901
4188,Rome,Malheur County,42.839,-117.628
4201,Richmond,Wheeler County,44.731,-119.992
4218,Riley,Harney County,43.542,-119.504
4243,Riverside,Malheur County,43.542,-118.159
4244,Riverton,Coos County,43.157,-124.274
4258,Rock Creek,Gilliam County,45.572,-120.297
4262,Rock Point,Jackson County,42.432,-123.099
4282,Rocky Point,Klamath County,42.481,-122.084
4308,Rosedale,Marion County,44.853,-123.061
4337,Roy,Washington County,45.594,-123.082
4373,Saginaw,Lane County,43.833,-123.045
4376,Saint Joseph,Yamhill County,45.238,-123.145
4387,Salisbury,Baker County,44.653,-117.873
4391,Salt Creek,Polk County,44.996,-123.353
4443,Santa Clara,Lane County,44.100,-123.120
4485,Scottsburg,Douglas County,43.654,-123.816
4532,Shaw,Marion County,44.873,-122.872
4587,Sixes,Curry County,42.820,-124.482
4655,Sparta,Baker County,44.871,-117.324
4675,Springbrook,Yamhill County,45.318,-122.944
4676,Springdale,Multnomah County,45.519,-122.330
4685,Springwater,Clackamas County,45.251,-122.338
4747,Starkey,Union County,45.222,-118.426
4755,Steamboat,Jackson County,42.076,-123.205
4832,Sumner,Coos County,43.282,-124.151
4842,Sunnyside,Clackamas County,45.432,-122.557
4847,Sunset Beach,Clatsop County,46.101,-123.931
4874,Sylvan,Multnomah County,45.515,-122.730
4882,Table Rock,Jackson County,42.451,-122.913
4954,Thurston,Lane County,44.053,-122.916
5019,Troy,Wallowa County,45.947,-117.452
5097,Valley Falls,Lake County,42.484,-120.282
5100,Valley Junction,Polk County,45.062,-123.572
5118,Vaughn,Lane County,44.024,-123.437
5134,Vesper,Clatsop County,45.980,-123.368
5141,Vida,Lane County,44.146,-122.569
5188,Walden,Lane County,43.775,-123.005
5195,Walker,Lane County,43.854,-123.040
5211,Walton,Lane County,44.031,-123.584
5220,Warrendale,Multnomah County,45.613,-122.016
5239,Waterman,Wheeler County,44.619,-119.890
5258,Weatherby,Baker County,44.499,-117.371
5314,West Union,Washington County,45.566,-122.894
5345,Wheatland,Yamhill County,45.093,-123.049
5383,Whitney,Baker County,44.659,-118.291
5392,Wilbur,Douglas County,43.321,-123.341
5396,Wildwood,Clackamas County,45.354,-121.981
5399,Wilkesboro,Washington County,45.609,-123.096
5431,Winchester,Douglas County,43.280,-123.354
5438,Wingville,Baker County,44.840,-117.922
5460,Wolf Creek,Josephine County,42.696,-123.394
5491,Woodson,Columbia County,46.115,-123.324
5501,Worden,Klamath County,42.268,-121.468
5523,Yankton,Columbia County,45.867,-122.887
5528,Yoder,Clackamas County,45.138,-122.681
