phoneme,name,latitude,longitude
05559,Millersburg,44.681,-123.061
04237,Jacksonville,42.313,-122.967
01230,Burns,43.586,-119.054
07146,Redwood,42.422,-123.387
02226,Dayton,45.221,-123.076
03293,Gervais,45.108,-122.898
04641,Lakeview,42.189,-120.346
08684,Turner,44.843,-122.953
01208,Bunker Hill,43.356,-124.205
09000,Warm Springs,44.760,-121.268
06260,Odell,45.630,-121.546
01379,Carlton,45.294,-123.176
08144,Stanfield,45.780,-119.217
08737,Union,45.208,-117.865
02777,Enterprise,45.426,-117.279
03457,Grand Ronde,45.060,-123.609
04404,Keno,42.127,-121.929
01593,Chenoweth,45.621,-121.225
05542,Mill City,44.752,-122.477
01845,Columbia City,45.890,-122.807
02503,Durham,45.402,-122.753
07048,Rainier,46.089,-122.936
04636,Lakeside,43.576,-124.175
08780,Vale,43.982,-117.238
08134,Stafford,45.358,-122.721
09003,Warren,45.819,-122.848
00455,Banks,45.619,-123.114
03369,Glide,43.319,-123.067
00192,Amity,45.116,-123.207
00506,Barview,43.354,-124.313
01135,Brownsville,44.393,-122.985
02671,Elgin,45.565,-117.917
03945,Hines,43.564,-119.081
02124,Culver,44.526,-121.213
05998,New Hope,42.362,-123.368
07324,Rockaway Beach,45.613,-123.943
00532,Bay City,45.523,-123.889
08462,Terrebonne,44.349,-121.180
03382,Gold Hill,42.432,-123.051
03457,Grand Ronde,45.074,-123.621
01786,Coburg,44.137,-123.066
07993,South Lebanon,44.509,-122.904
05044,Lowell,43.918,-122.784
07231,Riddle,42.951,-123.364
05100,Lyons,44.775,-122.615
04321,Joseph,45.354,-117.230
00371,Aurora,45.231,-122.756
04211,Island City,45.341,-118.045
09300,Williams,42.219,-123.273
02898,Falls City,44.866,-123.436
00546,Bayshore,44.439,-124.075
02386,Donald,45.222,-122.839
04508,Knappa,46.185,-123.586
04285,Jewell,45.934,-123.504
07676,Scio,44.705,-122.849
05617,Mission,45.670,-118.684
03654,Halsey,44.384,-123.110
06234,Oakland,43.422,-123.298
02322,Dexter,43.916,-122.822
03352,Glendale,42.736,-123.423
06933,Prairie City,44.463,-118.710
05443,Melrose,43.253,-123.457
05474,Merrill,42.025,-121.601
01567,Charleston,43.340,-124.330
04256,Jasper,43.997,-122.905
03335,Glasgow,43.435,-124.211
08613,Trail,42.648,-122.811
06923,Powers,42.883,-124.073
09180,Weston,45.814,-118.425
01873,Condon,45.234,-120.185
09077,Wimer,42.539,-123.149
02891,Falcon Heights,42.138,-121.757
03257,Gaston,45.435,-123.145
07732,Selma,42.279,-123.616
05658,Monroe,44.314,-123.297
02599,Echo,45.742,-119.196
00285,Arlington,45.717,-120.201
02132,Kerby,42.194,-123.651
05205,Manzanita,45.718,-123.935
01998,Cove,45.297,-117.808
05809,Mount Vernon,44.418,-119.114
02720,Elmira,44.066,-123.354
07286,Rivergrove,45.385,-122.734
04298,Johnson City,45.405,-122.579
03518,Green Meadows,45.617,-118.800
04095,Huntington,44.351,-117.267
01598,Cherry Grove,45.448,-123.242
03260,Gates,44.756,-122.420
05220,Mapleton,44.031,-123.866
01112,Brooks,45.051,-122.955
06204,O'Brien,42.069,-123.721
05758,Mosier,45.683,-121.397
06355,Orient,45.467,-122.353
06973,Prospect,42.751,-122.488
09200,Wheeler,45.689,-123.881
08124,St. Paul,45.211,-122.977
05321,Maupin,45.175,-121.081
09012,Wasco,45.592,-120.698
02044,Crescent,43.462,-121.696
00930,Bonanza,42.199,-121.406
02016,Crabtree,44.635,-122.898
00030,Adams,45.767,-118.562
03976,Holley,44.355,-122.783
02342,Dillard,43.103,-123.428
03634,Haines,44.912,-117.939
05739,Moro,45.484,-120.731
06251,Oceanside,45.459,-123.966
03639,Halfway,44.881,-117.115
04186,Ione,45.501,-119.825
07287,Riverside,45.675,-118.737
01607,Cheshire,44.190,-123.284
09184,Westport,46.131,-123.375
02032,Crawfordsville,44.357,-122.858
05248,Marion,44.749,-122.942
02343,Dilley,45.491,-123.126
06504,Parkdale,45.517,-121.597
08623,Trent,43.943,-122.861
07455,Rufus,45.695,-120.736
01753,Cloverdale,45.206,-123.892
06460,Paisley,42.694,-120.546
04826,Lexington,45.445,-119.684
02860,Fair Oaks,43.417,-123.213
09026,Waterloo,44.494,-122.825
03311,Gilchrist,43.476,-121.688
08303,Sumpter,44.746,-118.202
02312,Detroit,44.734,-122.150
07437,Rowena,45.672,-121.268
02696,Elkton,43.638,-123.568
04973,Long Creek,44.714,-119.104
07222,Richland,44.769,-117.169
07737,Seneca,44.135,-118.972
00585,Beaver,45.277,-123.826
08725,Ukiah,45.134,-118.932
06718,Pine Grove,45.109,-121.362
04490,Kirkpatrick,45.680,-118.650
07865,Silver Lake,43.128,-121.047
00046,Adrian,43.741,-117.072
03486,Grass Valley,45.360,-120.786
05568,Millican,43.879,-120.920
05623,Mitchell,44.567,-120.153
00474,Barlow,45.252,-122.721
02227,Dayville,44.468,-119.536
08536,Timber,45.720,-123.294
05373,McDermitt,41.998,-117.718
02966,Fields,42.264,-118.675
07969,Summerville,45.488,-118.003
02022,Crane,43.415,-118.578
05693,Monument,44.819,-119.421
03083,Fort Hill,45.067,-123.561
03713,Harper,43.863,-117.610
06017,New Pine Creek,41.994,-120.297
06619,Peoria,44.449,-123.207
05405,Meacham,45.506,-118.421
06953,Prescott,46.049,-122.887
00652,Bellfountain,44.364,-123.355
08299,Summit,44.638,-123.579
00579,Beatty,42.442,-121.270
02779,Eola,44.932,-123.119
00856,Blodgett,44.597,-123.519
08755,Unity,44.437,-118.193
00229,Antelope,44.911,-120.723
02289,Denio,41.990,-118.633
03471,Granite,44.809,-118.418
05366,McCoy,45.042,-123.216
00028,Ada,43.875,-124.045
00038,Adel,42.178,-119.897
00048,Ady,42.079,-121.846
00067,Airlie,44.750,-123.331
00095,Alder,44.582,-123.509
00108,Alfalfa,44.078,-121.016
00114,Algoma,42.347,-121.816
00123,Allegany,43.426,-124.024
00142,Alma,43.891,-123.475
00153,Alpha,44.164,-123.701
00154,Alpine,44.330,-123.359
00157,Alston,46.099,-123.047
00247,Applegate,42.257,-123.167
00252,Arago,43.102,-124.192
00314,Ash,43.552,-123.822
00373,Austin,44.603,-118.497
00397,Azalea,42.796,-123.259
00443,Ballston,45.067,-123.321
00501,Barton,45.389,-122.406
00506,Barview,45.574,-123.942
00521,Bates,44.593,-118.509
00558,Beagle,42.534,-122.925
00608,Beech Creek,44.619,-119.149
00649,Bellevue,45.116,-123.315
00702,Berlin,44.498,-122.714
00727,Bethel,45.041,-123.184
00734,Beulah,43.907,-118.153
00736,Beverly Beach,44.721,-124.057
00802,Black Butte,43.569,-123.078
00811,Black Rock,44.871,-123.496
00863,Blooming,45.487,-123.051
00891,Blue River,44.155,-122.340
00935,Bonita,45.417,-122.765
01052,Brickerville,44.066,-123.881
01059,Bridgeport,44.486,-117.745
01059,Bridgeport,44.848,-123.386
01069,Brighton,45.672,-123.923
01070,Brightwood,45.376,-122.016
01095,Brockway,43.109,-123.455
01125,Brownlee,44.812,-116.934
01131,Brownsboro,42.468,-122.710
01161,Buchanan,43.642,-118.629
01187,Buena Vista,44.770,-123.149
01203,Bull Run,45.430,-122.232
01225,Burlington,44.447,-123.205
01225,Burlington,45.646,-122.843
01259,Buxton,45.689,-123.190
01279,Cairo,43.996,-117.009
01376,Kerry,46.121,-123.352
01387,Carnation,45.508,-123.103
01405,Carson,44.936,-117.176
01415,Carver,45.392,-122.498
01443,Castle Rock,45.839,-119.838
01469,Cazadero,45.266,-122.306
01471,Cecil,45.618,-119.959
01604,Cherryville,45.367,-122.155
01686,Clarke,45.838,-119.601
01689,Clarkes,45.215,-122.471
01699,Clarno,44.913,-120.473
01714,Clear Lake,45.035,-123.021
01721,Clearwater,43.263,-122.422
01725,Clem,45.421,-120.203
01732,Cleveland,43.296,-123.476
01738,Clifton,46.211,-123.463
01738,Clifton,45.707,-121.558
01740,Climax,42.295,-122.620
01753,Cloverdale,44.291,-121.453
01753,Cloverdale,43.925,-122.967
01774,Colton,45.204,-122.448
01807,Cold Springs,45.878,-119.166
02089,Crow,43.993,-123.338
02095,Crowley,43.292,-117.894
02095,Crowley,44.978,-123.208
02140,Curtin,43.722,-123.212
02144,Cushman,43.986,-124.044
02164,Dairy,42.235,-121.520
02164,Derry,44.930,-123.213
02169,Dale,44.988,-118.947
02191,Dant,45.038,-121.113
02221,Dawson,44.361,-123.412
02233,Deadwood,44.096,-123.762
02244,Dee,45.588,-121.627
02257,Deerhorn,44.082,-122.748
02278,Dellwood,43.369,-124.014
02291,Denmark,42.891,-124.463
02326,Diamond,43.012,-118.666
02327,Diamond Lake,43.159,-122.151
02361,Dixie,44.469,-117.334
02363,Dixonville,43.208,-123.241
02374,Dodson,45.605,-122.036
02383,Dolph,45.106,-123.790
02395,Donnybrook,44.754,-120.651
02400,Dora,43.156,-123.956
02403,Dorena,43.720,-122.862
02441,Drew,42.882,-122.900
02456,Dryden,42.270,-123.537
02521,Eagle Creek,45.358,-122.362
02538,Early,45.693,-120.570
02603,Eddyville,44.634,-123.776
02653,Ella,45.631,-119.809
02681,Elk City,44.619,-123.879
02690,Elkhead,43.541,-123.185
02730,Elsie,45.866,-123.595
02769,Inlow,44.041,-123.585
02793,Erskine,45.438,-120.779
02863,Fairbanks,45.624,-121.002
02882,Fairview,43.217,-124.074
02882,Fairview,45.458,-123.789
02894,Fall Creek,43.960,-122.819
02921,Farmington,45.449,-122.948
02956,Ferndale,45.981,-118.397
02983,Firwood,45.373,-122.224
02984,Fisher,44.293,-123.844
02998,Five Corners,42.186,-120.434
03001,Flagg,44.025,-123.499
03014,Fleetwood,43.356,-120.874
03018,Flynn,44.541,-123.386
03025,Flora,45.900,-117.310
03083,Fort Hill,45.061,-123.555
03097,Foss,45.696,-123.797
03098,Foster,44.410,-122.672
03112,Four Corners,42.389,-122.885
03120,Fox,44.649,-119.144
03133,Franklin,44.161,-123.304
03159,Fremont,43.378,-121.153
03169,Friend,45.347,-121.267
03240,Gardiner,43.730,-124.110
03263,Gateway,44.775,-121.083
03266,Gaylord,42.955,-124.107
03272,Geneva,44.474,-121.392
03299,Gibbon,45.699,-118.365
03349,Glenbrook,44.314,-123.406
03351,Glencoe,45.600,-122.992
03367,Glenwood,44.044,-123.034
03367,Glenwood,45.649,-123.271
03370,Globe,44.009,-123.605
03413,Gordon,45.500,-120.729
03418,Gorman,45.819,-118.501
03419,Goshen,43.996,-123.010
03507,Green Acres,43.258,-124.205
03528,Greenback,42.653,-123.312
03536,Greenhorn,44.709,-118.497
03539,Greenleaf,44.114,-123.667
03615,Holland,42.128,-123.539
03627,Hager,42.191,-121.700
03659,Hamilton,44.740,-119.309
03661,Hamlet,45.846,-123.701
03669,Hampton,43.674,-120.236
03669,Hampton,43.820,-122.601
03702,Harlan,44.540,-123.693
03711,Harney,43.643,-118.823
03721,Harris,44.578,-123.460
03761,Hatfield,41.998,-121.519
03767,Hauser,43.493,-124.219
03768,Havana,45.725,-118.657
03792,Hayward,45.644,-123.217
03827,Helvetia,45.595,-122.916
03830,Hemlock,45.316,-123.837
03838,Henley,42.152,-121.699
03850,Hereford,44.499,-118.037
03948,Hinkle,45.796,-119.312
03969,Holbrook,45.660,-122.863
04002,Homestead,45.024,-116.851
04024,Hopewell,45.097,-123.091
04036,Horse Heaven,44.716,-120.507
04040,Horton,44.210,-123.493
04043,Hoskins,44.677,-123.469
04071,Huber,45.492,-122.851
04080,Hugo,42.585,-123.403
04090,Hunter Creek,42.387,-124.418
04105,Hutchinson,44.972,-117.978
04118,Idaville,45.510,-123.866
04166,Inglis,46.126,-123.125
04179,Interlachen,45.552,-122.447
04249,Jamieson,44.182,-117.438
04259,Jean,45.398,-122.740
04286,Jewell Junction,45.859,-123.554
04289,Jimtown,44.905,-117.145
04320,Jordan,44.727,-122.699
04353,Kansas City,45.596,-123.147
04365,Keating,44.874,-117.591
04377,Kellogg,43.555,-123.555
04380,Kelso,45.418,-122.308
04407,Kent,45.195,-120.694
04420,Kernville,44.899,-124.003
04454,Kimberly,44.759,-119.643
04473,Kingsley,45.341,-121.201
04474,Kingston,44.784,-122.774
04488,Kirk,42.747,-121.829
04504,Klondike,45.583,-120.614
04603,Lake Creek,42.422,-122.625
04617,Lake of the Woods,42.373,-122.212
04644,Lakewood,45.413,-122.666
04660,Lancaster,44.253,-123.196
04702,Latham,43.775,-123.062
04714,Laurel,45.418,-122.992
04717,Laurel Grove,43.026,-124.415
04750,Lena,45.400,-119.282
04783,Leland,42.638,-123.441
04792,Lenz,45.630,-121.524
04792,Lenz,42.938,-121.820
04796,Leona,43.695,-123.289
04820,Lewis,45.691,-117.095
04822,Lewisburg,44.629,-123.241
04825,Lewisville,44.778,-123.345
04828,Libby,43.338,-124.234
04829,Liberal,45.193,-122.585
04853,Lime,44.407,-117.311
04861,Lincoln,42.109,-122.403
04940,Locust Grove,45.599,-120.789
04948,Logan,45.343,-122.423
04999,Lorane,43.837,-123.239
05104,Mabel,44.215,-122.827
05109,McDonald,45.589,-120.410
05116,McKay,45.500,-118.616
05121,Macksburg,45.214,-122.661
05122,Maxville,45.746,-117.557
05152,Meda,45.146,-123.916
05164,Malone,42.020,-121.559
05179,Manhattan Beach,45.630,-123.941
05189,Manning,45.665,-123.162
05274,Marshland,46.111,-123.286
05343,Mayville,45.082,-120.192
05357,McLeod,42.662,-122.688
05377,McEwen,44.701,-118.105
05385,McKee,45.100,-122.808
05387,McKinley,43.189,-124.026
05398,McNary,45.919,-119.289
05437,Melville,46.060,-123.843
05504,Middle Grove,44.970,-122.965
05518,Middleton,45.344,-122.865
05523,Midland,42.131,-121.819
05528,Midway,45.411,-122.960
05556,Miller,45.640,-120.893
05570,Millington,43.332,-124.198
05577,Millwood,43.385,-123.546
05580,Milo,42.931,-123.050
05596,Minerva,44.071,-123.959
05636,Mohawk,44.142,-122.916
05637,Mohler,45.707,-123.863
05653,Monitor,45.101,-122.748
05725,Morgan,45.553,-119.921
05825,Mountain View,42.112,-122.384
05828,Mountaindale,45.625,-123.039
05855,Murphy,42.347,-123.333
05874,Myrick,45.804,-118.714
05895,Narrows,43.279,-118.962
05899,Nashville,44.653,-123.608
05980,New Era,45.301,-122.659
06022,New Princeton,43.283,-118.583
06073,Niagara,44.758,-122.336
06087,Nimrod,44.114,-122.422
06103,Nolin,45.683,-119.101
06105,Noon,44.545,-123.398
06130,North Beach,43.893,-124.110
06186,Norway,43.101,-124.157
06189,Norwood,45.359,-122.754
06202,Nye,45.460,-118.980
06263,Odessa,42.437,-122.087
06316,Olney,46.100,-123.758
06336,Ophir,42.563,-124.383
06401,Otis,45.024,-123.945
06435,Owyhee,43.795,-117.055
06436,Oxbow,44.975,-116.863
06493,Paradise,45.938,-117.222
06499,Paris,44.252,-123.771
06548,Paulina,44.134,-119.963
06584,Peel,43.259,-123.033
06603,Penn,44.029,-123.530
06628,Perry,45.348,-118.167
06711,Pine,44.861,-117.089
06715,Pine City,45.581,-119.417
06718,Pine Grove,45.653,-121.513
06718,Pine Grove,42.182,-121.671
06726,Pine Ridge,42.594,-121.862
06734,Pinehurst,42.118,-122.366
06764,Pittsburg,45.901,-123.151
06778,Plainview,44.233,-121.464
06795,Pleasant Hill,43.967,-122.933
06806,Pleasant Valley,44.674,-117.631
06806,Pleasant Valley,42.557,-123.386
06806,Pleasant Valley,45.365,-123.804
06858,Pondosa,45.008,-117.643
06899,Post,44.157,-120.491
06972,Promise,45.841,-117.544
06976,Prosper,43.147,-124.374
07017,Quincy,46.144,-123.160
07045,Rainbow,44.167,-122.237
07066,Randolph,43.168,-124.356
07068,Range,44.893,-118.969
07138,Redland,45.342,-122.491
07153,Reedville,45.498,-122.901
07163,Riley,43.542,-119.504
07204,Rome,42.839,-117.628
07206,Rice,45.505,-121.044
07225,Richmond,44.731,-119.992
07287,Riverside,45.376,-122.387
07287,Riverside,44.607,-123.157
07287,Riverside,43.542,-118.159
07287,Riverside,45.089,-123.453
07288,Riverton,43.157,-124.274
07290,Riverview,44.186,-123.164
07290,Riverview,45.664,-122.821
07291,Riverwood,45.444,-122.664
07312,Rock Creek,44.914,-118.036
07312,Rock Creek,45.572,-120.297
07319,Rock Point,42.432,-123.099
07349,Rocky Point,42.481,-122.084
07394,Rosebush,45.297,-120.715
07396,Rosedale,44.853,-123.061
07428,Round Prairie,43.088,-123.369
07441,Roy,45.594,-123.082
07488,Rutledge,45.338,-120.647
07508,Saginaw,43.833,-123.045
07511,Saint Benedict,45.057,-122.774
07521,Saint Joseph,45.238,-123.145
07523,Saint Louis,45.123,-122.942
07544,Salisbury,44.653,-117.873
07549,Salt Creek,44.996,-123.353
07622,Santa Clara,44.100,-123.120
07695,Scottsburg,43.654,-123.816
07744,Seven Oaks,42.392,-122.938
07782,Shaw,44.873,-122.872
07790,Shelburn,44.736,-122.871
07816,Shevlin,43.139,-121.677
07888,Sixes,42.820,-124.482
07976,South Beach,44.612,-124.049
08029,Sparta,44.871,-117.324
08064,Springbrook,45.318,-122.944
08065,Springdale,45.519,-122.330
08074,Springwater,45.251,-122.338
08162,Starkey,45.222,-118.426
08173,Steamboat,43.345,-122.736
08173,Steamboat,42.076,-123.205
08292,Sulphur Springs,43.783,-123.901
08302,Sumner,43.282,-124.151
08324,Sunnyside,45.432,-122.557
08324,Sunnyside,45.962,-118.402
08331,Sunset Beach,46.101,-123.931
08335,Suplee,44.069,-119.677
08378,Sylvan,45.515,-122.730
08389,Table Rock,42.451,-122.913
08398,Talbot,44.761,-123.096
08453,Tenmile,43.576,-124.196
08453,Tenmile,43.096,-123.564
08503,Thornberry,45.819,-118.501
08522,Thurston,44.053,-122.916
08525,Tidewater,44.411,-123.900
08652,Troy,45.947,-117.452
08710,Twin Rocks,45.598,-123.945
08742,Union Gap,43.443,-123.551
08755,Unity,43.947,-122.768
08794,Valley Falls,42.484,-120.282
08798,Valley Junction,45.062,-123.572
08807,Van,43.990,-118.688
08832,Vaughn,44.024,-123.437
08860,Vesper,45.980,-123.368
08872,Vida,44.146,-122.569
08946,Walden,43.775,-123.005
08955,Walker,43.854,-123.040
08984,Walton,44.031,-123.584
09004,Warrendale,45.613,-122.016
09027,Waterman,44.619,-119.890
09041,Wauna,46.152,-123.403
09057,Weatherby,44.499,-117.371
09156,West Union,45.566,-122.894
09168,Westfall,43.992,-117.709
09174,Westlake,43.883,-124.115
09198,Wheatland,45.093,-123.049
09218,White City,42.432,-122.835
09267,Whitney,44.659,-118.291
09281,Wilbur,43.321,-123.341
09290,Wilderville,42.382,-123.467
09291,Wildwood,45.354,-121.981
09291,Wildwood,43.696,-122.826
09294,Wilkesboro,45.609,-123.096
09340,Winchester,43.280,-123.354
09350,Wingville,44.840,-117.922
09387,Wolf Creek,42.696,-123.394
09395,Wonder,42.364,-123.536
09427,Woods,45.214,-123.954
09430,Woodson,46.115,-123.324
09444,Worden,42.268,-121.468
09451,Wren,44.588,-123.427
09463,Wyeth,45.691,-121.770
09477,Yankton,45.867,-122.887
09492,Yoder,45.138,-122.681
